date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2018-01-17,0.656084656084656,0.7994791666666666,1.0,1.0
2018-01-18,0.678996036988111,0.80078125,1.0,1.0
2018-01-19,0.6776750330250991,0.8203125,1.0,1.0
2018-01-22,0.6856010568031704,0.8346354166666666,1.0,1.0
2018-01-23,0.6829590488771466,0.84765625,1.0,1.0
2018-01-24,0.679419525065963,0.8346354166666666,1.0,1.0
2018-01-25,0.6596306068601583,0.828125,1.0,1.0
2018-01-26,0.6319261213720316,0.8359375,1.0,1.0
2018-01-29,0.5857519788918206,0.80078125,1.0,1.0
2018-01-30,0.5277044854881267,0.76171875,1.0,1.0
2018-01-31,0.5,0.7438231469440832,1.0,1.0
2018-02-01,0.5092348284960422,0.7321196358907672,1.0,1.0
2018-02-02,0.4050131926121372,0.5981794538361509,1.0,1.0
2018-02-05,0.23614775725593667,0.30039011703511054,1.0,1.0
2018-02-06,0.21240105540897097,0.3966189856957087,1.0,1.0
2018-02-07,0.20712401055408972,0.37581274382314694,1.0,1.0
2018-02-08,0.1424802110817942,0.15474642392717816,1.0,1.0
2018-02-09,0.13060686015831136,0.19375812743823148,1.0,1.0
2018-02-12,0.12648221343873517,0.2717815344603381,1.0,0.0
2018-02-13,0.12236842105263158,0.30039011703511054,1.0,0.0
2018-02-14,0.11973684210526316,0.4317295188556567,1.0,0.0
2018-02-15,0.11578947368421053,0.49544863459037713,1.0,0.0
2018-02-16,0.11447368421052631,0.49934980494148246,1.0,0.0
2018-02-20,0.125,0.45513654096228867,1.0,0.0
2018-02-21,0.12368421052631579,0.43376623376623374,1.0,0.0
2018-02-22,0.11842105263157894,0.42467532467532465,1.0,0.0
2018-02-23,0.10921052631578948,0.5155844155844156,1.0,0.0
2018-02-26,0.10789473684210527,0.561038961038961,0.0,0.0
2018-02-27,0.10526315789473684,0.4701298701298701,0.0,0.0
2018-02-28,0.09855453350854139,0.4038961038961039,0.0,0.0
2018-03-01,0.1011826544021025,0.33246753246753247,0.0,0.0
2018-03-02,0.09592641261498029,0.38051948051948054,0.0,0.0
2018-03-05,0.08541392904073587,0.43636363636363634,0.0,0.0
2018-03-06,0.10906701708278581,0.4727272727272727,0.0,0.0
2018-03-07,0.14848883048620237,0.4753246753246753,0.0,0.0
2018-03-08,0.17345597897503284,0.4935064935064935,0.0,0.0
2018-03-09,0.1747700394218134,0.5805194805194805,0.0,0.0
2018-03-12,0.3272010512483574,0.5753246753246753,0.0,0.0
2018-03-13,0.35958005249343833,0.5467532467532468,0.0,0.0
2018-03-14,0.3779527559055118,0.512987012987013,0.0,0.0
2018-03-15,0.3910761154855643,0.5,0.0,0.0
2018-03-16,0.46194225721784776,0.5395590142671854,0.0,0.0
2018-03-19,0.473753280839895,0.4591439688715953,0.0,0.0
2018-03-20,0.4816272965879265,0.48638132295719844,0.0,0.0
2018-03-21,0.4776902887139108,0.48378728923476005,0.0,0.0
2018-03-22,0.38976377952755903,0.31776913099870296,0.0,0.0
2018-03-23,0.3556430446194226,0.23086900129701687,0.0,0.0
2018-03-26,0.34120734908136485,0.3450064850843061,0.0,0.0
2018-03-27,0.30183727034120733,0.27367055771725035,0.0,0.0
2018-03-28,0.3123359580052493,0.2710765239948119,0.0,0.0
2018-03-29,0.3215223097112861,0.35019455252918286,0.0,0.0
2018-04-02,0.2847769028871391,0.2243839169909209,0.0,0.0
2018-04-03,0.29658792650918636,0.2840466926070039,0.0,0.0
2018-04-04,0.30446194225721784,0.36835278858625164,0.0,0.0
2018-04-05,0.3083989501312336,0.4163424124513619,0.0,0.0
2018-04-06,0.2900262467191601,0.2905317769130999,0.0,0.0
2018-04-09,0.3005249343832021,0.3151750972762646,0.0,0.0
2018-04-10,0.29882044560943644,0.42153047989623865,0.0,0.0
2018-04-11,0.3119266055045872,0.4072632944228275,0.0,0.0
2018-04-12,0.29357798165137616,0.437094682230869,0.0,0.0
2018-04-13,0.290956749672346,0.43190661478599224,0.0,0.0
2018-04-16,0.2765399737876802,0.5369649805447471,0.0,0.0
2018-04-17,0.2634338138925295,0.6134889753566797,0.0,0.0
2018-04-18,0.27391874180865006,0.6329442282749675,0.0,0.0
2018-04-19,0.27522935779816515,0.5680933852140078,0.0,0.0
2018-04-20,0.2591623036649215,0.5265888456549935,0.0,0.0
2018-04-23,0.31151832460732987,0.5265888456549935,0.0,0.0
2018-04-24,0.3494764397905759,0.4396887159533074,0.0,0.0
2018-04-25,0.41492146596858637,0.4409857328145266,0.0,0.0
2018-04-26,0.43586387434554974,0.49416342412451364,0.0,0.0
2018-04-27,0.42408376963350786,0.5045395590142672,0.0,0.0
2018-04-30,0.43848167539267013,0.46303501945525294,0.0,0.0
2018-05-01,0.518324607329843,0.4721141374837873,0.0,0.0
2018-05-02,0.4986910994764398,0.4254215304798962,0.0,0.0
2018-05-03,0.5,0.41374837872892345,0.0,0.0
2018-05-04,0.4698952879581152,0.5006485084306096,0.0,0.0
2018-05-07,0.5497382198952879,0.522697795071336,0.0,0.0
2018-05-08,0.5261780104712042,0.522697795071336,0.0,0.0
2018-05-09,0.5458115183246073,0.5642023346303502,0.0,0.0
2018-05-10,0.5314136125654451,0.6355382619974059,1.0,0.0
2018-05-11,0.5418848167539267,0.6368352788586251,1.0,0.0
2018-05-14,0.5353403141361257,0.6368352788586251,1.0,0.0
2018-05-15,0.5497382198952879,0.5797665369649806,1.0,0.0
2018-05-16,0.5732984293193717,0.6134889753566797,1.0,0.0
2018-05-17,0.5798429319371727,0.6108949416342413,1.0,0.0
2018-05-18,0.5929319371727748,0.6121919584954605,1.0,0.0
2018-05-21,0.6099476439790575,0.6640726329442282,1.0,0.0
2018-05-22,0.587696335078534,0.6459143968871596,1.0,1.0
2018-05-23,0.6308900523560209,0.6523994811932555,1.0,1.0
2018-05-24,0.6465968586387435,0.6498054474708171,1.0,1.0
2018-05-25,0.6950261780104712,0.6373056994818653,1.0,1.0
2018-05-29,0.6884816753926701,0.5777202072538861,1.0,1.0
2018-05-30,0.6727748691099477,0.6632124352331606,1.0,1.0
2018-05-31,0.662303664921466,0.594559585492228,1.0,1.0
2018-06-01,0.6832460732984293,0.6476683937823834,1.0,1.0
2018-06-04,0.7081151832460733,0.6507115135834411,1.0,1.0
2018-06-05,0.743455497382199,0.6623544631306598,1.0,1.0
2018-06-06,0.7238219895287958,0.703751617076326,1.0,1.0
2018-06-07,0.7395287958115183,0.7115135834411385,1.0,1.0
2018-06-08,0.7761780104712042,0.7360931435963778,1.0,1.0
2018-06-11,0.7827225130890052,0.7503234152652005,1.0,1.0
2018-06-12,0.7853403141361257,0.7632600258732212,1.0,1.0
2018-06-13,0.7774869109947644,0.7153945666235446,1.0,1.0
2018-06-14,0.7853403141361257,0.7360931435963778,1.0,1.0
2018-06-15,0.7774869109947644,0.7166882276843467,1.0,1.0
2018-06-18,0.7735602094240838,0.705045278137128,1.0,1.0
2018-06-19,0.7722513089005235,0.684346701164295,1.0,1.0
2018-06-20,0.7696335078534031,0.6895213454075032,1.0,1.0
2018-06-21,0.7617801047120419,0.630012936610608,1.0,1.0
2018-06-22,0.7447643979057592,0.648124191461837,1.0,1.0
2018-06-25,0.7002617801047121,0.5472186287192755,1.0,1.0
2018-06-26,0.7054973821989529,0.5679172056921087,1.0,1.0
2018-06-27,0.7185863874345549,0.49288486416558863,1.0,1.0
2018-06-28,0.7395287958115183,0.5239327296248383,1.0,1.0
2018-06-29,0.7552356020942408,0.536869340232859,1.0,1.0
2018-07-02,0.768324607329843,0.5342820181112549,1.0,1.0
2018-07-03,0.7801047120418848,0.535575679172057,1.0,1.0
2018-07-05,0.7722513089005235,0.5813953488372093,1.0,1.0
2018-07-06,0.8023560209424084,0.6193548387096774,1.0,1.0
2018-07-09,0.7973856209150327,0.6971649484536082,1.0,1.0
2018-07-10,0.7934640522875817,0.7126288659793815,1.0,1.0
2018-07-11,0.788235294117647,0.6275773195876289,1.0,1.0
2018-07-12,0.7790849673202614,0.6726804123711341,1.0,1.0
2018-07-13,0.803921568627451,0.6829896907216495,1.0,1.0
2018-07-16,0.7973856209150327,0.6404639175257731,1.0,1.0
2018-07-17,0.8015665796344648,0.6688144329896907,1.0,1.0
2018-07-18,0.7913950456323338,0.6945876288659794,1.0,1.0
2018-07-19,0.7900912646675359,0.6932989690721649,1.0,1.0
2018-07-20,0.7900912646675359,0.6628056628056628,1.0,1.0
2018-07-23,0.7992177314211213,0.6550836550836551,1.0,1.0
2018-07-24,0.7966101694915254,0.640926640926641,1.0,1.0
2018-07-25,0.8239895697522817,0.6705276705276705,1.0,1.0
2018-07-26,0.7822685788787483,0.7117117117117117,1.0,1.0
2018-07-27,0.757496740547588,0.6203346203346203,1.0,1.0
2018-07-30,0.727509778357236,0.5585585585585585,1.0,1.0
2018-07-31,0.6949152542372882,0.6023166023166023,1.0,1.0
2018-08-01,0.6779661016949152,0.5765765765765766,1.0,1.0
2018-08-02,0.6453715775749674,0.6036036036036037,1.0,1.0
2018-08-03,0.6336375488917861,0.6118251928020566,1.0,1.0
2018-08-06,0.6297262059973925,0.6503856041131105,1.0,1.0
2018-08-07,0.6497395833333334,0.6825192802056556,1.0,1.0
2018-08-08,0.6393229166666666,0.6619537275064268,1.0,1.0
2018-08-09,0.6419270833333334,0.6632390745501285,1.0,1.0
2018-08-10,0.63671875,0.6079691516709511,1.0,1.0
2018-08-13,0.6328125,0.5732647814910026,1.0,1.0
2018-08-14,0.6380208333333334,0.615681233933162,1.0,1.0
2018-08-15,0.6171875,0.5604113110539846,1.0,1.0
2018-08-16,0.6184895833333334,0.602827763496144,1.0,1.0
2018-08-17,0.625,0.622107969151671,1.0,1.0
2018-08-20,0.6315104166666666,0.6508344030808729,1.0,1.0
2018-08-21,0.6184895833333334,0.693196405648267,1.0,1.0
2018-08-22,0.6302083333333334,0.6970474967907574,1.0,1.0
2018-08-23,0.6640625,0.6662387676508345,1.0,1.0
2018-08-24,0.6966145833333334,0.6935897435897436,1.0,1.0
2018-08-27,0.73828125,0.732051282051282,1.0,1.0
2018-08-28,0.7721354166666666,0.7217948717948718,1.0,1.0
2018-08-29,0.7903645833333334,0.7487179487179487,1.0,1.0
2018-08-30,0.8046875,0.6923076923076923,1.0,1.0
2018-08-31,0.8346354166666666,0.6987179487179487,1.0,1.0
2018-09-04,0.84375,0.6794871794871795,1.0,1.0
2018-09-05,0.8424479166666666,0.6730769230769231,1.0,1.0
2018-09-06,0.8491547464239272,0.6474358974358975,1.0,1.0
2018-09-07,0.8530559167750326,0.6153846153846154,1.0,1.0
2018-09-10,0.8556566970091027,0.6333333333333333,1.0,1.0
2018-09-11,0.8595578673602081,0.6346153846153846,1.0,1.0
2018-09-12,0.8647594278283485,0.6410256410256411,1.0,1.0
2018-09-13,0.8686605981794538,0.6525641025641026,1.0,1.0
2018-09-14,0.8907672301690507,0.658974358974359,1.0,1.0
2018-09-17,0.8790637191157347,0.6474358974358975,1.0,1.0
2018-09-18,0.8738621586475943,0.6538461538461539,1.0,1.0
2018-09-19,0.8699609882964889,0.632051282051282,1.0,1.0
2018-09-20,0.8699609882964889,0.6756410256410257,1.0,1.0
2018-09-21,0.8647594278283485,0.6679487179487179,1.0,1.0
2018-09-24,0.8595578673602081,0.6038461538461538,1.0,1.0
2018-09-25,0.8608582574772432,0.5794871794871795,1.0,1.0
2018-09-26,0.8558441558441559,0.5371794871794872,1.0,1.0
2018-09-27,0.8545454545454545,0.5326504481434059,1.0,1.0
2018-09-28,0.8402597402597403,0.5339308578745199,1.0,1.0
2018-10-01,0.8376623376623377,0.5313700384122919,1.0,1.0
2018-10-02,0.8324675324675325,0.5224071702944942,1.0,1.0
2018-10-03,0.8285714285714286,0.5083226632522407,1.0,1.0
2018-10-04,0.8389610389610389,0.4519846350832266,1.0,1.0
2018-10-05,0.8376623376623377,0.4174135723431498,1.0,1.0
2018-10-08,0.8194805194805195,0.40717029449423814,1.0,1.0
2018-10-09,0.8272727272727273,0.3905249679897567,1.0,1.0
2018-10-10,0.7025974025974026,0.176696542893726,1.0,1.0
2018-10-11,0.5987012987012987,0.088348271446863,1.0,1.0
2018-10-12,0.5662337662337662,0.12548015364916773,0.0,1.0
2018-10-15,0.577922077922078,0.13188220230473752,0.0,1.0
2018-10-16,0.4766233766233766,0.23815620998719592,0.0,1.0
2018-10-17,0.4766233766233766,0.22407170294494239,0.0,1.0
2018-10-18,0.4792207792207792,0.18181818181818182,0.0,1.0
2018-10-19,0.48638132295719844,0.18437900128040974,0.0,1.0
2018-10-22,0.4682230869001297,0.16389244558258642,0.0,1.0
2018-10-23,0.43320363164721143,0.147247119078105,0.0,1.0
2018-10-24,0.30609597924773024,0.10755441741357234,0.0,1.0
2018-10-25,0.24773022049286642,0.1357234314980794,0.0,1.0
2018-10-26,0.2191958495460441,0.08578745198463508,0.0,1.0
2018-10-29,0.20622568093385213,0.1203585147247119,0.0,1.0
2018-10-30,0.15304798962386512,0.16645326504481434,0.0,1.0
2018-10-31,0.1297016861219196,0.17285531370038412,0.0,1.0
2018-11-01,0.09987029831387809,0.23175416133162613,0.0,0.0
2018-11-02,0.09727626459143969,0.22151088348271447,0.0,0.0
2018-11-05,0.0907911802853437,0.2560819462227913,0.0,0.0
2018-11-06,0.08430609597924774,0.31241997439180536,0.0,0.0
2018-11-07,0.07652399481193256,0.44558258642765686,0.0,0.0
2018-11-08,0.10765239948119326,0.4379001280409731,0.0,0.0
2018-11-09,0.1309987029831388,0.4007682458386684,0.0,0.0
2018-11-12,0.11024643320363164,0.31370038412291934,0.0,0.0
2018-11-13,0.10635538261997406,0.33034571062740076,0.0,0.0
2018-11-14,0.1297016861219196,0.29577464788732394,0.0,0.0
2018-11-15,0.11932555123216602,0.33290653008962867,0.0,0.0
2018-11-16,0.11673151750972763,0.3649167733674776,0.0,0.0
2018-11-19,0.10505836575875487,0.3060179257362356,0.0,0.0
2018-11-20,0.0959792477302205,0.2407170294494238,0.0,0.0
2018-11-21,0.0946822308690013,0.2612035851472471,0.0,0.0
2018-11-23,0.1582360570687419,0.2701664532650448,0.0,0.0
2018-11-26,0.1880674448767834,0.33418693982074266,0.0,0.0
2018-11-27,0.21530479896238652,0.3380281690140845,0.0,0.0
2018-11-28,0.22697795071335927,0.47247119078104993,0.0,0.0
2018-11-29,0.2723735408560311,0.47058823529411764,0.0,0.0
2018-11-30,0.3138780804150454,0.5370843989769821,0.0,0.0
2018-12-03,0.35149156939040205,0.6074168797953964,0.0,0.0
2018-12-04,0.245136186770428,0.3874680306905371,0.0,0.0
2018-12-06,0.23865110246433205,0.40025575447570333,0.0,0.0
2018-12-07,0.2178988326848249,0.2659846547314578,0.0,0.0
2018-12-10,0.25680933852140075,0.27365728900255754,0.0,0.0
2018-12-11,0.27367055771725035,0.2864450127877238,0.0,0.0
2018-12-12,0.2607003891050584,0.3337595907928389,0.0,0.0
2018-12-13,0.25810635538262,0.309462915601023,0.0,0.0
2018-12-14,0.23735408560311283,0.24521072796934865,0.0,0.0
2018-12-17,0.1932555123216602,0.15306122448979592,0.0,0.0
2018-12-18,0.21011673151750973,0.14540816326530612,0.0,0.0
2018-12-19,0.20363164721141375,0.12244897959183673,0.0,0.0
2018-12-20,0.22827496757457846,0.07525510204081633,0.0,0.0
2018-12-21,0.21141374837872892,0.05102040816326531,0.0,0.0
2018-12-24,0.20103761348897536,0.011464968152866241,0.0,0.0
2018-12-26,0.07782101167315175,0.06496815286624204,0.0,0.0
2018-12-27,0.08560311284046693,0.09044585987261146,0.0,0.0
2018-12-28,0.0907911802853437,0.08917197452229299,0.0,0.0
2018-12-31,0.10894941634241245,0.12611464968152866,0.0,0.0
2019-01-02,0.09974093264248704,0.09681528662420383,0.0,0.0
2019-01-03,0.09844559585492228,0.05477707006369427,0.0,0.0
2019-01-04,0.06606217616580311,0.16178343949044585,0.0,0.0
2019-01-07,0.07772020725388601,0.23821656050955414,0.0,0.0
2019-01-08,0.07901554404145078,0.3057324840764331,0.0,0.0
2019-01-09,0.09055627425614489,0.35668789808917195,0.0,0.0
2019-01-10,0.08538163001293661,0.4356687898089172,0.0,0.0
2019-01-11,0.08279430789133248,0.4369426751592357,0.0,0.0
2019-01-14,0.08926261319534282,0.39567430025445294,0.0,0.0
2019-01-15,0.0944372574385511,0.46564885496183206,0.0,0.0
2019-01-16,0.10219922380336352,0.49872773536895676,0.0,0.0
2019-01-17,0.12807244501940493,0.5852417302798982,0.0,0.0
2019-01-18,0.12289780077619664,0.7239185750636132,0.0,0.0
2019-01-22,0.12548512289780078,0.6094147582697201,0.0,0.0
2019-01-23,0.1500646830530401,0.6272264631043257,0.0,0.0
2019-01-24,0.22639068564036222,0.6717557251908397,0.0,0.0
2019-01-25,0.3260025873221216,0.7544529262086515,0.0,0.0
2019-01-28,0.5795601552393272,0.732824427480916,0.0,0.0
2019-01-29,0.5640362225097024,0.7379134860050891,0.0,0.0
2019-01-30,0.5459249676584734,0.8040712468193384,0.0,0.0
2019-01-31,0.51875808538163,0.8396946564885496,1.0,0.0
2019-02-01,0.5459249676584734,0.8498727735368957,1.0,0.0
2019-02-04,0.6636481241914618,0.8765903307888041,1.0,0.0
2019-02-05,0.7645536869340233,0.8829516539440203,1.0,0.0
2019-02-06,0.7736093143596378,0.861323155216285,1.0,0.0
2019-02-07,0.7606727037516171,0.8244274809160306,1.0,0.0
2019-02-08,0.759379042690815,0.8155216284987278,1.0,0.0
2019-02-11,0.7635658914728682,0.8231552162849872,1.0,0.0
2019-02-12,0.7548387096774194,0.8702290076335878,1.0,0.0
2019-02-13,0.7538659793814433,0.8816793893129771,1.0,0.0
2019-02-14,0.7448453608247423,0.8765903307888041,1.0,1.0
2019-02-15,0.7371134020618557,0.905852417302799,1.0,1.0
2019-02-19,0.7345360824742269,0.9134860050890585,1.0,1.0
2019-02-20,0.7358247422680413,0.9110546378653113,1.0,1.0
2019-02-21,0.7564432989690721,0.8958068614993647,1.0,1.0
2019-02-22,0.7487113402061856,0.9110546378653113,1.0,1.0
2019-02-25,0.7680412371134021,0.9034307496823379,1.0,1.0
2019-02-26,0.7770618556701031,0.9034307496823379,1.0,1.0
2019-02-27,0.7773487773487774,0.9123252858958069,1.0,1.0
2019-02-28,0.7863577863577863,0.8983481575603558,1.0,1.0
2019-03-01,0.7812097812097812,0.8983481575603558,1.0,1.0
2019-03-04,0.7850707850707851,0.8805590851334181,1.0,1.0
2019-03-05,0.7927927927927928,0.8691232528589581,1.0,1.0
2019-03-06,0.7863577863577863,0.8246505717916137,1.0,1.0
2019-03-07,0.788931788931789,0.7878017789072427,1.0,1.0
2019-03-08,0.7966537966537967,0.7445997458703939,1.0,1.0
2019-03-11,0.8236808236808236,0.8119440914866582,1.0,1.0
2019-03-12,0.8275418275418276,0.8132147395171537,1.0,1.0
2019-03-13,0.8316195372750642,0.8246505717916137,1.0,1.0
2019-03-14,0.8367609254498715,0.7941550190597204,1.0,1.0
2019-03-15,0.8470437017994858,0.795425667090216,1.0,1.0
2019-03-18,0.8521850899742931,0.8055908513341804,1.0,1.0
2019-03-19,0.8598971722365039,0.7903430749682337,1.0,1.0
2019-03-20,0.8496143958868895,0.7293519695044473,1.0,1.0
2019-03-21,0.8419023136246787,0.770012706480305,1.0,1.0
2019-03-22,0.8110539845758354,0.6378653113087674,1.0,1.0
2019-03-25,0.8290488431876607,0.6289707750952986,1.0,1.0
2019-03-26,0.8239074550128535,0.6696315120711563,1.0,1.0
2019-03-27,0.8303341902313625,0.6378653113087674,1.0,1.0
2019-03-28,0.8421052631578947,0.6632782719186785,1.0,1.0
2019-03-29,0.8472400513478819,0.7039390088945362,1.0,1.0
2019-04-01,0.8421052631578947,0.7674714104193139,1.0,1.0
2019-04-02,0.8549422336328626,0.7598475222363406,1.0,1.0
2019-04-03,0.8602564102564103,0.7649301143583227,1.0,1.0
2019-04-04,0.8666666666666667,0.7712833545108005,1.0,1.0
2019-04-05,0.867948717948718,0.8043202033036849,1.0,1.0
2019-04-08,0.8858974358974359,0.795425667090216,1.0,1.0
2019-04-09,0.8794871794871795,0.7407878017789072,1.0,1.0
2019-04-10,0.882051282051282,0.7763659466327827,1.0,1.0
2019-04-11,0.8794871794871795,0.7827191867852605,1.0,1.0
2019-04-12,0.8653846153846154,0.8071065989847716,1.0,1.0
2019-04-15,0.8615384615384616,0.7766497461928934,1.0,1.0
2019-04-16,0.8551282051282051,0.7423857868020305,1.0,1.0
2019-04-17,0.8371794871794872,0.6789340101522843,1.0,1.0
2019-04-18,0.8346153846153846,0.6789340101522843,1.0,1.0
2019-04-22,0.8397435897435898,0.6611675126903553,1.0,1.0
2019-04-23,0.8858974358974359,0.7271573604060914,1.0,1.0
2019-04-24,0.8705128205128205,0.7246192893401016,1.0,1.0
2019-04-25,0.8564102564102564,0.6967005076142132,1.0,1.0
2019-04-26,0.8474358974358974,0.7182741116751269,1.0,1.0
2019-04-29,0.8435897435897436,0.7017766497461929,1.0,1.0
2019-04-30,0.8282051282051283,0.7081218274111675,1.0,1.0
2019-05-01,0.8282051282051283,0.6472081218274112,1.0,1.0
2019-05-02,0.808974358974359,0.6522842639593909,1.0,1.0
2019-05-03,0.791025641025641,0.7144670050761421,1.0,1.0
2019-05-06,0.7923076923076923,0.6852791878172588,1.0,1.0
2019-05-07,0.7605633802816901,0.5520304568527918,1.0,1.0
2019-05-08,0.7490396927016645,0.5444162436548223,1.0,1.0
2019-05-09,0.7439180537772087,0.5228426395939086,1.0,1.0
2019-05-10,0.7387964148527529,0.565989847715736,1.0,1.0
2019-05-13,0.6709346991037132,0.3819796954314721,1.0,1.0
2019-05-14,0.6811779769526248,0.4581218274111675,1.0,1.0
2019-05-15,0.6696542893725992,0.47588832487309646,1.0,1.0
2019-05-16,0.70550576184379,0.5393401015228426,1.0,1.0
2019-05-17,0.7259923175416133,0.4949238578680203,1.0,1.0
2019-05-20,0.7234314980793854,0.43274111675126903,1.0,1.0
2019-05-21,0.704225352112676,0.5076142131979695,1.0,1.0
2019-05-22,0.7311139564660691,0.4841571609632446,1.0,1.0
2019-05-23,0.7144686299615877,0.41064638783269963,1.0,1.0
2019-05-24,0.7323943661971831,0.43219264892268694,1.0,1.0
2019-05-28,0.7272727272727273,0.376425855513308,1.0,1.0
2019-05-29,0.7183098591549296,0.3320659062103929,1.0,1.0
2019-05-30,0.734955185659411,0.34474017743979724,1.0,1.0
2019-05-31,0.7247119078104993,0.310126582278481,0.0,1.0
2019-06-03,0.7093469910371318,0.29873417721518986,0.0,1.0
2019-06-04,0.6299615877080665,0.39367088607594936,0.0,1.0
2019-06-05,0.6017925736235595,0.45949367088607596,0.0,1.0
2019-06-06,0.6338028169014085,0.48860759493670886,0.0,1.0
2019-06-07,0.6376440460947503,0.5164556962025316,0.0,1.0
2019-06-10,0.6376440460947503,0.5436156763590392,0.0,1.0
2019-06-11,0.649167733674776,0.5372945638432364,0.0,1.0
2019-06-12,0.7695262483994878,0.5138888888888888,0.0,1.0
2019-06-13,0.7772087067861716,0.5707070707070707,0.0,1.0
2019-06-14,0.7733674775928298,0.5346784363177806,0.0,1.0
2019-06-17,0.7784891165172856,0.5271122320302648,0.0,1.0
2019-06-18,0.7669654289372599,0.5964691046658259,0.0,1.0
2019-06-19,0.7797695262483995,0.6116015132408575,0.0,1.0
2019-06-20,0.7848911651728553,0.6645649432534678,0.0,1.0
2019-06-21,0.795134443021767,0.6544766708701135,0.0,1.0
2019-06-24,0.8335467349551856,0.6116015132408575,0.0,1.0
2019-06-25,0.8181818181818182,0.5800756620428752,0.0,1.0
2019-06-26,0.795134443021767,0.5662042875157629,1.0,1.0
2019-06-27,0.8079385403329066,0.6279949558638083,1.0,1.0
2019-06-28,0.8079385403329066,0.6981132075471698,1.0,1.0
2019-07-01,0.8591549295774648,0.740880503144654,1.0,1.0
2019-07-02,0.8719590268886044,0.7257861635220125,1.0,1.0
2019-07-03,0.8924455825864277,0.7911949685534592,1.0,1.0
2019-07-05,0.9308578745198464,0.7823899371069183,1.0,1.0
2019-07-08,0.9308578745198464,0.740880503144654,1.0,1.0
2019-07-09,0.9295774647887324,0.7509433962264151,1.0,1.0
2019-07-10,0.9309462915601023,0.7610062893081762,1.0,1.0
2019-07-11,0.9258312020460358,0.759748427672956,1.0,1.0
2019-07-12,0.9194373401534527,0.8027638190954773,1.0,1.0
2019-07-15,0.9258312020460358,0.8040201005025126,1.0,1.0
2019-07-16,0.9232736572890026,0.7839195979899497,1.0,1.0
2019-07-17,0.9156010230179028,0.7386934673366834,1.0,1.0
2019-07-18,0.9143222506393862,0.7600502512562815,1.0,1.0
2019-07-19,0.9040920716112532,0.7324120603015075,1.0,1.0
2019-07-22,0.9130434782608695,0.7167919799498746,1.0,1.0
2019-07-23,0.8989769820971867,0.7568922305764411,1.0,1.0
2019-07-24,0.8722860791826309,0.7882205513784462,1.0,1.0
2019-07-25,0.8698979591836735,0.7468671679197995,1.0,1.0
2019-07-26,0.8698979591836735,0.7631578947368421,1.0,1.0
2019-07-29,0.8686224489795918,0.7396745932415519,1.0,1.0
2019-07-30,0.8418367346938775,0.7434292866082604,1.0,1.0
2019-07-31,0.8201530612244898,0.6770963704630788,1.0,1.0
2019-08-01,0.7757961783439491,0.5769712140175219,1.0,1.0
2019-08-02,0.7477707006369426,0.4981226533166458,1.0,1.0
2019-08-05,0.6624203821656051,0.29411764705882354,1.0,1.0
2019-08-06,0.6165605095541401,0.38172715894868586,1.0,1.0
2019-08-07,0.5898089171974522,0.4067584480600751,1.0,1.0
2019-08-08,0.5121019108280255,0.5269086357947435,1.0,1.0
2019-08-09,0.5082802547770701,0.4530663329161452,1.0,1.0
2019-08-12,0.4878980891719745,0.39375,1.0,1.0
2019-08-13,0.43821656050955415,0.44125,1.0,1.0
2019-08-14,0.36050955414012736,0.29625,1.0,1.0
2019-08-15,0.3414012738853503,0.31125,1.0,1.0
2019-08-16,0.30318471337579617,0.38375,1.0,1.0
2019-08-19,0.30318471337579617,0.445,1.0,1.0
2019-08-20,0.2964376590330789,0.41448189762796506,1.0,1.0
2019-08-21,0.3104325699745547,0.4401496259351621,1.0,1.0
2019-08-22,0.3346055979643766,0.4463840399002494,0.0,1.0
2019-08-23,0.30279898218829515,0.32378580323785805,0.0,1.0
2019-08-26,0.31170483460559795,0.36737235367372356,0.0,1.0
2019-08-27,0.30407124681933845,0.34744707347447074,0.0,0.0
2019-08-28,0.32188295165394404,0.3686176836861768,0.0,0.0
2019-08-29,0.30661577608142493,0.4383561643835616,0.0,0.0
2019-08-30,0.3486005089058524,0.44707347447073476,0.0,0.0
2019-09-03,0.34987277353689566,0.39352428393524286,0.0,0.0
2019-09-04,0.4529262086513995,0.45454545454545453,0.0,0.0
2019-09-05,0.42748091603053434,0.5367372353673724,0.0,0.0
2019-09-06,0.44529262086513993,0.5429638854296388,0.0,0.0
2019-09-09,0.4351145038167939,0.5516811955168119,0.0,0.0
2019-09-10,0.41475826972010177,0.5778331257783312,0.0,0.0
2019-09-11,0.43384223918575066,0.6276463262764632,0.0,0.0
2019-09-12,0.44147582697201015,0.6326276463262764,0.0,0.0
2019-09-13,0.6005089058524173,0.6313823163138231,0.0,0.0
2019-09-16,0.589058524173028,0.6562889165628891,0.0,0.0
2019-09-17,0.5763358778625954,0.688667496886675,0.0,0.0
2019-09-18,0.589058524173028,0.684931506849315,1.0,0.0
2019-09-19,0.6068702290076335,0.6699875466998755,1.0,0.0
2019-09-20,0.6068702290076335,0.651307596513076,1.0,0.0
2019-09-23,0.5814249363867684,0.6488169364881694,1.0,0.0
2019-09-24,0.6768447837150128,0.5666251556662516,1.0,0.0
2019-09-25,0.6785260482846251,0.6102117061021171,1.0,0.0
2019-09-26,0.6797966963151207,0.5940224159402242,1.0,1.0
2019-09-27,0.6734434561626429,0.5504358655043586,1.0,1.0
