date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2018-01-12,0.6713286713286714,0.8118948824343015,1.0,1.0
2018-01-16,0.6461538461538462,0.7773167358229599,1.0,1.0
2018-01-17,0.6475524475524476,0.8022130013831259,1.0,1.0
2018-01-18,0.6717877094972067,0.8022130013831259,1.0,1.0
2018-01-19,0.6703910614525139,0.8201936376210235,1.0,1.0
2018-01-22,0.6773743016759777,0.8326417704011065,1.0,1.0
2018-01-23,0.6759776536312849,0.8478561549100968,1.0,1.0
2018-01-24,0.6722454672245467,0.8340248962655602,1.0,1.0
2018-01-25,0.6527196652719666,0.8271092669432918,1.0,1.0
2018-01-26,0.6234309623430963,0.8354080221300139,1.0,1.0
2018-01-29,0.5760111576011158,0.7980636237897649,1.0,1.0
2018-01-30,0.5146443514644351,0.7607192254495159,1.0,1.0
2018-01-31,0.4909344490934449,0.7468879668049793,1.0,1.0
2018-02-01,0.500697350069735,0.7344398340248963,1.0,1.0
2018-02-02,0.39748953974895396,0.603042876901798,1.0,1.0
2018-02-05,0.2315202231520223,0.30428769017980634,1.0,1.0
2018-02-06,0.20781032078103207,0.40110650069156295,1.0,1.0
2018-02-07,0.200836820083682,0.3775933609958506,1.0,1.0
2018-02-08,0.13807531380753138,0.15629322268326418,1.0,1.0
2018-02-09,0.12552301255230125,0.19363762102351315,1.0,1.0
2018-02-12,0.1199442119944212,0.27385892116182575,1.0,0.0
2018-02-13,0.116991643454039,0.301521438450899,1.0,0.0
2018-02-14,0.11420612813370473,0.42738589211618255,1.0,0.0
2018-02-15,0.11142061281337047,0.4951590594744122,1.0,0.0
2018-02-16,0.11002785515320335,0.49654218533886585,1.0,0.0
2018-02-20,0.11838440111420613,0.45228215767634855,1.0,0.0
2018-02-21,0.11977715877437325,0.4315352697095436,1.0,0.0
2018-02-22,0.11559888579387187,0.42461964038727523,1.0,0.0
2018-02-23,0.10724233983286909,0.5200553250345782,1.0,0.0
2018-02-26,0.10584958217270195,0.5684647302904564,0.0,0.0
2018-02-27,0.10306406685236769,0.47441217150760717,0.0,0.0
2018-02-28,0.09735744089012517,0.40387275242047027,0.0,0.0
2018-03-01,0.09735744089012517,0.326417704011065,0.0,0.0
2018-03-02,0.0917941585535466,0.37621023513139695,0.0,0.0
2018-03-05,0.08066759388038942,0.4343015214384509,0.0,0.0
2018-03-06,0.10013908205841446,0.46887966804979253,0.0,0.0
2018-03-07,0.14186369958275383,0.46749654218533887,0.0,0.0
2018-03-08,0.16828929068150209,0.49100968188105115,0.0,0.0
2018-03-09,0.16550764951321278,0.5822959889349931,0.0,0.0
2018-03-12,0.3198887343532684,0.5767634854771784,0.0,0.0
2018-03-13,0.34909596662030595,0.5477178423236515,0.0,0.0
2018-03-14,0.36856745479833103,0.5131396957123098,0.0,0.0
2018-03-15,0.38247566063977745,0.5020746887966805,0.0,0.0
2018-03-16,0.45479833101529904,0.5414364640883977,0.0,0.0
2018-03-19,0.4673157162726008,0.462707182320442,0.0,0.0
2018-03-20,0.47426981919332406,0.48756906077348067,0.0,0.0
2018-03-21,0.46870653685674546,0.48480662983425415,0.0,0.0
2018-03-22,0.37830319888734354,0.31353591160220995,0.0,0.0
2018-03-23,0.3463143254520167,0.2265193370165746,0.0,0.0
2018-03-26,0.33657858136300417,0.34392265193370164,0.0,0.0
2018-03-27,0.2948539638386648,0.27486187845303867,0.0,0.0
2018-03-28,0.3087621696801113,0.27209944751381215,0.0,0.0
2018-03-29,0.3157162726008345,0.35220994475138123,0.0,0.0
2018-04-02,0.2795549374130737,0.22375690607734808,0.0,0.0
2018-04-03,0.29207232267037553,0.28314917127071826,0.0,0.0
2018-04-04,0.30180806675938804,0.3687845303867403,0.0,0.0
2018-04-05,0.3087621696801113,0.4143646408839779,0.0,0.0
2018-04-06,0.2906815020862309,0.2886740331491713,0.0,0.0
2018-04-09,0.3031988873435327,0.31077348066298344,0.0,0.0
2018-04-10,0.29583333333333334,0.4157458563535912,0.0,0.0
2018-04-11,0.3111111111111111,0.40331491712707185,0.0,0.0
2018-04-12,0.29305555555555557,0.43370165745856354,0.0,0.0
2018-04-13,0.28888888888888886,0.425414364640884,0.0,0.0
2018-04-16,0.275,0.5386740331491713,0.0,0.0
2018-04-17,0.2611111111111111,0.6160220994475138,0.0,0.0
2018-04-18,0.26805555555555555,0.638121546961326,0.0,0.0
2018-04-19,0.26805555555555555,0.5718232044198895,0.0,0.0
2018-04-20,0.2538141470180305,0.5248618784530387,0.0,0.0
2018-04-23,0.30513176144244103,0.5290055248618785,0.0,0.0
2018-04-24,0.34674063800277394,0.4419889502762431,0.0,0.0
2018-04-25,0.4105409153952843,0.4419889502762431,0.0,0.0
2018-04-26,0.42579750346740636,0.494475138121547,0.0,0.0
2018-04-27,0.4147018030513176,0.505524861878453,0.0,0.0
2018-04-30,0.42857142857142855,0.4654696132596685,0.0,0.0
2018-05-01,0.5104022191400832,0.4696132596685083,0.0,0.0
2018-05-02,0.4909847434119279,0.4185082872928177,0.0,0.0
2018-05-03,0.4909847434119279,0.4116022099447514,0.0,0.0
2018-05-04,0.4604715672676838,0.494475138121547,0.0,0.0
2018-05-07,0.5423023578363384,0.5165745856353591,0.0,0.0
2018-05-08,0.5159500693481276,0.5138121546961326,0.0,0.0
2018-05-09,0.5395284327323162,0.5607734806629834,0.0,0.0
2018-05-10,0.5242718446601942,0.6312154696132597,1.0,0.0
2018-05-11,0.536754507628294,0.6298342541436464,1.0,0.0
2018-05-14,0.5298196948682385,0.6298342541436464,1.0,0.0
2018-05-15,0.5450762829403606,0.574585635359116,1.0,0.0
2018-05-16,0.5686546463245492,0.6049723756906077,1.0,0.0
2018-05-17,0.5769764216366158,0.6022099447513812,1.0,0.0
2018-05-18,0.5922330097087378,0.6035911602209945,1.0,0.0
2018-05-21,0.6074895977808599,0.6588397790055248,1.0,0.0
2018-05-22,0.5852981969486823,0.643646408839779,1.0,1.0
2018-05-23,0.6282940360610264,0.6464088397790055,1.0,1.0
2018-05-24,0.6435506241331485,0.6422651933701657,1.0,1.0
2018-05-25,0.6920943134535368,0.6289655172413793,1.0,1.0
2018-05-29,0.6865464632454924,0.5641379310344827,1.0,1.0
2018-05-30,0.6699029126213593,0.6537931034482759,1.0,1.0
2018-05-31,0.6615811373092927,0.5889655172413794,1.0,1.0
2018-06-01,0.6837725381414702,0.6441379310344828,1.0,1.0
2018-06-04,0.7115117891816921,0.6432506887052342,1.0,1.0
2018-06-05,0.7461858529819695,0.6528925619834711,1.0,1.0
2018-06-06,0.723994452149792,0.6928374655647382,1.0,1.0
2018-06-07,0.7420249653259362,0.7052341597796143,1.0,1.0
2018-06-08,0.7753120665742025,0.7300275482093664,1.0,1.0
2018-06-11,0.7850208044382802,0.743801652892562,1.0,1.0
2018-06-12,0.7877947295423023,0.7548209366391184,1.0,1.0
2018-06-13,0.7808599167822469,0.7079889807162535,1.0,1.0
2018-06-14,0.7877947295423023,0.7300275482093664,1.0,1.0
2018-06-15,0.7794729542302358,0.7107438016528925,1.0,1.0
2018-06-18,0.7725381414701803,0.696969696969697,1.0,1.0
2018-06-19,0.7711511789181692,0.6763085399449036,1.0,1.0
2018-06-20,0.7711511789181692,0.6804407713498623,1.0,1.0
2018-06-21,0.7628294036061026,0.6225895316804407,1.0,1.0
2018-06-22,0.7461858529819695,0.6487603305785123,1.0,1.0
2018-06-25,0.6990291262135923,0.5495867768595041,1.0,1.0
2018-06-26,0.7031900138696255,0.5674931129476584,1.0,1.0
2018-06-27,0.7156726768377254,0.49173553719008267,1.0,1.0
2018-06-28,0.7378640776699029,0.5234159779614325,1.0,1.0
2018-06-29,0.7545076282940361,0.5385674931129476,1.0,1.0
2018-07-02,0.768377253814147,0.5344352617079889,1.0,1.0
2018-07-03,0.7808599167822469,0.5344352617079889,1.0,1.0
2018-07-05,0.7725381414701803,0.5818431911966988,1.0,1.0
2018-07-06,0.8044382801664355,0.6195054945054945,1.0,1.0
2018-07-09,0.7947295423023578,0.6982167352537723,1.0,1.0
2018-07-10,0.7905686546463245,0.7187928669410151,1.0,1.0
2018-07-11,0.7850208044382802,0.6296296296296297,1.0,1.0
2018-07-12,0.7739251040221914,0.6735253772290809,1.0,1.0
2018-07-13,0.7988904299583911,0.6858710562414266,1.0,1.0
2018-07-16,0.7919556171983356,0.644718792866941,1.0,1.0
2018-07-17,0.7977839335180056,0.6735253772290809,1.0,1.0
2018-07-18,0.7867036011080333,0.6954732510288066,1.0,1.0
2018-07-19,0.7825484764542936,0.6954732510288066,1.0,1.0
2018-07-20,0.7825484764542936,0.6671232876712329,1.0,1.0
2018-07-23,0.7936288088642659,0.6561643835616439,1.0,1.0
2018-07-24,0.7922437673130194,0.6424657534246575,1.0,1.0
2018-07-25,0.8227146814404432,0.6753424657534246,1.0,1.0
2018-07-26,0.7825484764542936,0.7219178082191781,1.0,1.0
2018-07-27,0.7576177285318559,0.6287671232876713,1.0,1.0
2018-07-30,0.7285318559556787,0.5657534246575342,1.0,1.0
2018-07-31,0.6966759002770083,0.6082191780821918,1.0,1.0
2018-08-01,0.6800554016620498,0.5821917808219178,1.0,1.0
2018-08-02,0.646814404432133,0.6054794520547945,1.0,1.0
2018-08-03,0.6343490304709142,0.6183310533515732,1.0,1.0
2018-08-06,0.6301939058171745,0.6566347469220246,1.0,1.0
2018-08-07,0.6514522821576764,0.6867305061559508,1.0,1.0
2018-08-08,0.6473029045643154,0.667578659370725,1.0,1.0
2018-08-09,0.6500691562932227,0.667578659370725,1.0,1.0
2018-08-10,0.648686030428769,0.6114911080711354,1.0,1.0
2018-08-13,0.6431535269709544,0.5759233926128591,1.0,1.0
2018-08-14,0.648686030428769,0.6196990424076607,1.0,1.0
2018-08-15,0.623789764868603,0.560875512995896,1.0,1.0
2018-08-16,0.6251728907330567,0.6032831737346102,1.0,1.0
2018-08-17,0.6348547717842323,0.6224350205198358,1.0,1.0
2018-08-20,0.6417704011065007,0.6530054644808743,1.0,1.0
2018-08-21,0.6293222683264177,0.6912568306010929,1.0,1.0
2018-08-22,0.6390041493775933,0.6980874316939891,1.0,1.0
2018-08-23,0.673582295988935,0.6666666666666666,1.0,1.0
2018-08-24,0.7053941908713693,0.6903137789904502,1.0,1.0
2018-08-27,0.7441217150760719,0.7312414733969986,1.0,1.0
2018-08-28,0.7759336099585062,0.7203274215552524,1.0,1.0
2018-08-29,0.7939142461964038,0.7503410641200545,1.0,1.0
2018-08-30,0.8077455048409405,0.6957708049113234,1.0,1.0
2018-08-31,0.8354080221300139,0.6998635743519782,1.0,1.0
2018-09-04,0.8450899031811895,0.6780354706684857,1.0,1.0
2018-09-05,0.8450899031811895,0.6712141882673943,1.0,1.0
2018-09-06,0.8520055325034578,0.6480218281036835,1.0,1.0
2018-09-07,0.8547717842323651,0.6180081855388813,1.0,1.0
2018-09-10,0.8575380359612724,0.6330150068212824,1.0,1.0
2018-09-11,0.8603042876901799,0.635743519781719,1.0,1.0
2018-09-12,0.8658367911479945,0.6425648021828103,1.0,1.0
2018-09-13,0.8699861687413555,0.654843110504775,1.0,1.0
2018-09-14,0.8921161825726142,0.6630286493860846,1.0,1.0
2018-09-17,0.8824343015214384,0.6521145975443383,1.0,1.0
2018-09-18,0.8755186721991701,0.6589358799454298,1.0,1.0
2018-09-19,0.8713692946058091,0.6384720327421555,1.0,1.0
2018-09-20,0.8755186721991701,0.684856753069577,1.0,1.0
2018-09-21,0.8727524204702628,0.6807639836289222,1.0,1.0
2018-09-24,0.8672199170124482,0.6125511596180082,1.0,1.0
2018-09-25,0.8630705394190872,0.5866302864938608,1.0,1.0
2018-09-26,0.8630705394190872,0.5470668485675307,1.0,1.0
2018-09-27,0.8616874135546335,0.5422343324250681,1.0,1.0
2018-09-28,0.8464730290456431,0.5435967302452316,1.0,1.0
2018-10-01,0.8450899031811895,0.5490463215258855,1.0,1.0
2018-10-02,0.8423236514522822,0.5422343324250681,1.0,1.0
2018-10-03,0.8381742738589212,0.5217983651226158,1.0,1.0
2018-10-04,0.8478561549100968,0.4659400544959128,1.0,1.0
2018-10-05,0.8464730290456431,0.4332425068119891,1.0,1.0
2018-10-08,0.8257261410788381,0.4196185286103542,1.0,1.0
2018-10-09,0.8367911479944675,0.4100817438692098,1.0,1.0
2018-10-10,0.7053941908713693,0.1880108991825613,1.0,1.0
2018-10-11,0.5961272475795297,0.09536784741144415,1.0,1.0
2018-10-12,0.5670816044260027,0.13487738419618528,1.0,1.0
2018-10-15,0.5726141078838174,0.13896457765667575,0.0,1.0
2018-10-16,0.4730290456431535,0.24659400544959129,0.0,1.0
2018-10-17,0.47164591977869985,0.2329700272479564,0.0,1.0
2018-10-18,0.47579529737206083,0.1893732970027248,0.0,1.0
2018-10-19,0.47790055248618785,0.19482288828337874,0.0,1.0
2018-10-22,0.4599447513812155,0.17302452316076294,0.0,1.0
2018-10-23,0.4281767955801105,0.1553133514986376,0.0,1.0
2018-10-24,0.3011049723756906,0.11580381471389646,0.0,1.0
2018-10-25,0.24033149171270718,0.14305177111716622,0.0,1.0
2018-10-26,0.2085635359116022,0.0885558583106267,0.0,1.0
2018-10-29,0.19751381215469613,0.12534059945504086,0.0,1.0
2018-10-30,0.143646408839779,0.17438692098092642,0.0,1.0
2018-10-31,0.12154696132596685,0.17983651226158037,0.0,1.0
2018-11-01,0.09530386740331492,0.2356948228882834,0.0,0.0
2018-11-02,0.0925414364640884,0.22343324250681199,0.0,0.0
2018-11-05,0.08425414364640885,0.26294277929155313,0.0,0.0
2018-11-06,0.08011049723756906,0.3188010899182561,0.0,0.0
2018-11-07,0.0718232044198895,0.4536784741144414,0.0,0.0
2018-11-08,0.10082872928176796,0.4482288828337875,0.0,0.0
2018-11-09,0.12845303867403315,0.4087193460490463,0.0,0.0
2018-11-12,0.10911602209944751,0.3228882833787466,0.0,0.0
2018-11-13,0.10497237569060773,0.33787465940054495,0.0,0.0
2018-11-14,0.1298342541436464,0.3065395095367847,0.0,0.0
2018-11-15,0.11878453038674033,0.3419618528610354,0.0,0.0
2018-11-16,0.11602209944751381,0.3746594005449591,0.0,0.0
2018-11-19,0.10497237569060773,0.31607629427792916,0.0,0.0
2018-11-20,0.09530386740331492,0.24659400544959129,0.0,0.0
2018-11-21,0.09392265193370165,0.2670299727520436,0.0,0.0
2018-11-23,0.15331491712707182,0.27520435967302453,0.0,0.0
2018-11-26,0.18232044198895028,0.3405994550408719,0.0,0.0
2018-11-27,0.20994475138121546,0.3446866485013624,0.0,0.0
2018-11-28,0.21823204419889503,0.47547683923705725,0.0,0.0
2018-11-29,0.26657458563535913,0.4748299319727891,0.0,0.0
2018-11-30,0.30939226519337015,0.5374149659863946,0.0,0.0
2018-12-03,0.3453038674033149,0.6149659863945578,0.0,0.0
2018-12-04,0.24033149171270718,0.39319727891156464,0.0,0.0
2018-12-06,0.23066298342541436,0.4054421768707483,0.0,0.0
2018-12-07,0.212707182320442,0.2693877551020408,0.0,0.0
2018-12-10,0.25,0.2789115646258503,0.0,0.0
2018-12-11,0.26795580110497236,0.291156462585034,0.0,0.0
2018-12-12,0.255524861878453,0.3401360544217687,0.0,0.0
2018-12-13,0.255524861878453,0.31700680272108844,0.0,0.0
2018-12-14,0.23342541436464087,0.24728260869565216,0.0,0.0
2018-12-17,0.18922651933701656,0.1546811397557666,0.0,0.0
2018-12-18,0.2085635359116022,0.1451831750339213,0.0,0.0
2018-12-19,0.20303867403314918,0.11940298507462686,0.0,0.0
2018-12-20,0.22375690607734808,0.07055630936227951,0.0,0.0
2018-12-21,0.20994475138121546,0.050203527815468114,0.0,0.0
2018-12-24,0.19889502762430938,0.008130081300813009,0.0,0.0
2018-12-26,0.07734806629834254,0.06097560975609756,0.0,0.0
2018-12-27,0.0856353591160221,0.08807588075880758,0.0,0.0
2018-12-28,0.09116022099447514,0.08672086720867209,0.0,0.0
2018-12-31,0.10773480662983426,0.12330623306233063,0.0,0.0
2019-01-02,0.09793103448275862,0.0921409214092141,0.0,0.0
2019-01-03,0.09793103448275862,0.052845528455284556,0.0,0.0
2019-01-04,0.06758620689655172,0.15311653116531165,0.0,0.0
2019-01-07,0.07724137931034483,0.22899728997289973,0.0,0.0
2019-01-08,0.07724137931034483,0.2953929539295393,0.0,0.0
2019-01-09,0.0881542699724518,0.34688346883468835,0.0,0.0
2019-01-10,0.08402203856749312,0.4268292682926829,0.0,0.0
2019-01-11,0.07988980716253444,0.4241192411924119,0.0,0.0
2019-01-14,0.08539944903581267,0.38430311231393777,0.0,0.0
2019-01-15,0.08677685950413223,0.4546684709066306,0.0,0.0
2019-01-16,0.09504132231404959,0.4871447902571042,0.0,0.0
2019-01-17,0.12121212121212122,0.5751014884979703,0.0,0.0
2019-01-18,0.11570247933884298,0.7171853856562923,0.0,0.0
2019-01-22,0.11983471074380166,0.5981055480378891,0.0,0.0
2019-01-23,0.14049586776859505,0.618403247631935,0.0,0.0
2019-01-24,0.22038567493112948,0.6630581867388363,0.0,0.0
2019-01-25,0.3209366391184573,0.7469553450608931,0.0,0.0
2019-01-28,0.5757575757575758,0.7239512855209743,0.0,0.0
2019-01-29,0.5633608815426997,0.7293640054127198,0.0,0.0
2019-01-30,0.5426997245179064,0.8024357239512855,0.0,0.0
2019-01-31,0.5151515151515151,0.8389715832205683,0.0,0.0
2019-02-01,0.5426997245179064,0.8497970230040596,1.0,0.0
2019-02-04,0.6652892561983471,0.8755074424898511,1.0,0.0
2019-02-05,0.7630853994490359,0.8822733423545331,1.0,0.0
2019-02-06,0.7699724517906336,0.8606224627875507,1.0,0.0
2019-02-07,0.7644628099173554,0.8227334235453315,1.0,0.0
2019-02-08,0.7630853994490359,0.8105548037889039,1.0,0.0
2019-02-11,0.7647867950481431,0.8186738836265224,1.0,0.0
2019-02-12,0.7582417582417582,0.8687415426251691,1.0,0.0
2019-02-13,0.7558299039780522,0.878213802435724,1.0,0.0
2019-02-14,0.7462277091906722,0.8741542625169147,1.0,1.0
2019-02-15,0.7366255144032922,0.9052774018944519,1.0,1.0
2019-02-19,0.7352537722908093,0.9106901217861976,1.0,1.0
2019-02-20,0.7366255144032922,0.9094594594594595,1.0,1.0
2019-02-21,0.7558299039780522,0.8959459459459459,1.0,1.0
2019-02-22,0.7530864197530864,0.9067567567567567,1.0,1.0
2019-02-25,0.7736625514403292,0.9,1.0,1.0
2019-02-26,0.7846364883401921,0.9013513513513514,1.0,1.0
2019-02-27,0.7863013698630137,0.9094594594594595,1.0,1.0
2019-02-28,0.7917808219178082,0.8932432432432432,1.0,1.0
2019-03-01,0.7876712328767124,0.8932432432432432,1.0,1.0
2019-03-04,0.7945205479452054,0.8743243243243243,1.0,1.0
2019-03-05,0.8,0.8635135135135135,1.0,1.0
2019-03-06,0.7931506849315069,0.8148648648648649,1.0,1.0
2019-03-07,0.7945205479452054,0.7783783783783784,1.0,1.0
2019-03-08,0.7986301369863014,0.7297297297297297,1.0,1.0
2019-03-11,0.8287671232876712,0.8027027027027027,1.0,1.0
2019-03-12,0.8342465753424657,0.8054054054054054,1.0,1.0
2019-03-13,0.8385772913816689,0.8162162162162162,1.0,1.0
2019-03-14,0.8426812585499316,0.7878378378378378,1.0,1.0
2019-03-15,0.8549931600547196,0.7864864864864864,1.0,1.0
2019-03-18,0.8590971272229823,0.7986486486486486,1.0,1.0
2019-03-19,0.8673050615595075,0.7864864864864864,1.0,1.0
2019-03-20,0.8563611491108071,0.7243243243243244,1.0,1.0
2019-03-21,0.8508891928864569,0.768918918918919,1.0,1.0
2019-03-22,0.8235294117647058,0.6364864864864865,1.0,1.0
2019-03-25,0.8399452804377565,0.6297297297297297,1.0,1.0
2019-03-26,0.8317373461012312,0.668918918918919,1.0,1.0
2019-03-27,0.8385772913816689,0.6378378378378379,1.0,1.0
2019-03-28,0.8469945355191257,0.6594594594594595,1.0,1.0
2019-03-29,0.8538251366120219,0.6986486486486486,1.0,1.0
2019-04-01,0.8483606557377049,0.7675675675675676,1.0,1.0
2019-04-02,0.8633879781420765,0.7594594594594595,1.0,1.0
2019-04-03,0.869031377899045,0.7635135135135135,1.0,1.0
2019-04-04,0.8758526603001364,0.772972972972973,1.0,1.0
2019-04-05,0.8772169167803547,0.8067567567567567,1.0,1.0
2019-04-08,0.8963165075034106,0.7986486486486486,1.0,1.0
2019-04-09,0.888130968622101,0.7432432432432432,1.0,1.0
2019-04-10,0.8894952251023193,0.7810810810810811,1.0,1.0
2019-04-11,0.8854024556616644,0.7824324324324324,1.0,1.0
2019-04-12,0.8703956343792633,0.8054054054054054,1.0,1.0
2019-04-15,0.8635743519781719,0.7783783783783784,1.0,1.0
2019-04-16,0.8567530695770805,0.7405405405405405,1.0,1.0
2019-04-17,0.834924965893588,0.668918918918919,1.0,1.0
2019-04-18,0.8308321964529332,0.6702702702702703,1.0,1.0
2019-04-22,0.8376534788540245,0.6594594594594595,1.0,1.0
2019-04-23,0.8840381991814461,0.722972972972973,1.0,1.0
2019-04-24,0.8717598908594816,0.7216216216216216,1.0,1.0
2019-04-25,0.8581173260572987,0.6945945945945946,1.0,1.0
2019-04-26,0.8485675306957708,0.7135135135135136,1.0,1.0
2019-04-29,0.8431105047748977,0.6959459459459459,1.0,1.0
2019-04-30,0.82537517053206,0.7027027027027027,1.0,1.0
2019-05-01,0.8240109140518418,0.6445945945945946,1.0,1.0
2019-05-02,0.8076398362892224,0.6472972972972973,1.0,1.0
2019-05-03,0.7926330150068213,0.7135135135135136,1.0,1.0
2019-05-06,0.7926330150068213,0.6824324324324325,1.0,1.0
2019-05-07,0.7629427792915532,0.55,1.0,1.0
2019-05-08,0.7520435967302452,0.5445945945945946,1.0,1.0
2019-05-09,0.7465940054495913,0.5216216216216216,1.0,1.0
2019-05-10,0.7425068119891008,0.5621621621621622,1.0,1.0
2019-05-13,0.6730245231607629,0.37972972972972974,1.0,1.0
2019-05-14,0.6852861035422343,0.45675675675675675,1.0,1.0
2019-05-15,0.6757493188010899,0.4743243243243243,1.0,1.0
2019-05-16,0.7125340599455041,0.5364864864864864,1.0,1.0
2019-05-17,0.7370572207084468,0.49324324324324326,1.0,1.0
2019-05-20,0.7356948228882834,0.4297297297297297,1.0,1.0
2019-05-21,0.7166212534059946,0.504054054054054,1.0,1.0
2019-05-22,0.7397820163487738,0.4817813765182186,1.0,1.0
2019-05-23,0.717983651226158,0.4089068825910931,1.0,1.0
2019-05-24,0.7397820163487738,0.42645074224021595,1.0,1.0
2019-05-28,0.7370572207084468,0.36707152496626183,1.0,1.0
2019-05-29,0.7275204359673024,0.3225371120107962,1.0,1.0
2019-05-30,0.7425068119891008,0.3360323886639676,0.0,1.0
2019-05-31,0.7302452316076294,0.29959514170040485,0.0,1.0
2019-06-03,0.7193460490463215,0.291497975708502,0.0,1.0
2019-06-04,0.6321525885558583,0.3873144399460189,0.0,1.0
2019-06-05,0.6049046321525886,0.45479082321187586,0.0,1.0
2019-06-06,0.6348773841961853,0.48717948717948717,0.0,1.0
2019-06-07,0.6376021798365122,0.5155195681511471,0.0,1.0
2019-06-10,0.6389645776566758,0.5404312668463612,0.0,1.0
2019-06-11,0.6471389645776566,0.5350404312668463,0.0,1.0
2019-06-12,0.7697547683923706,0.5100942126514132,0.0,1.0
2019-06-13,0.776566757493188,0.5639300134589502,0.0,1.0
2019-06-14,0.7697547683923706,0.5309139784946236,0.0,1.0
2019-06-17,0.7779291553133515,0.5241935483870968,0.0,1.0
2019-06-18,0.7643051771117166,0.5913978494623656,0.0,1.0
2019-06-19,0.779291553133515,0.6088709677419355,0.0,1.0
2019-06-20,0.7833787465940054,0.6653225806451613,0.0,1.0
2019-06-21,0.7915531335149864,0.6559139784946236,0.0,1.0
2019-06-24,0.832425068119891,0.6129032258064516,0.0,1.0
2019-06-25,0.8147138964577657,0.5793010752688172,0.0,1.0
2019-06-26,0.7901907356948229,0.5685483870967742,1.0,1.0
2019-06-27,0.8038147138964578,0.6317204301075269,1.0,1.0
2019-06-28,0.8038147138964578,0.6983914209115282,1.0,1.0
2019-07-01,0.8569482288828338,0.7359249329758714,1.0,1.0
2019-07-02,0.8678474114441417,0.7238605898123325,1.0,1.0
2019-07-03,0.8910081743869209,0.7908847184986595,1.0,1.0
2019-07-05,0.9291553133514986,0.7788203753351206,1.0,1.0
2019-07-08,0.9305177111716622,0.7386058981233244,1.0,1.0
2019-07-09,0.9291553133514986,0.7520107238605898,1.0,1.0
2019-07-10,0.9292517006802721,0.7587131367292225,1.0,1.0
2019-07-11,0.9238095238095239,0.7573726541554959,1.0,1.0
2019-07-12,0.9170068027210885,0.7991967871485943,1.0,1.0
2019-07-15,0.9238095238095239,0.8045515394912985,1.0,1.0
2019-07-16,0.9238095238095239,0.7884872824631861,1.0,1.0
2019-07-17,0.9142857142857143,0.7402945113788487,1.0,1.0
2019-07-18,0.9142857142857143,0.7617135207496654,1.0,1.0
2019-07-19,0.9061224489795918,0.7349397590361446,1.0,1.0
2019-07-22,0.9156462585034013,0.7156208277703605,1.0,1.0
2019-07-23,0.9006802721088435,0.7583444592790387,1.0,1.0
2019-07-24,0.8790760869565217,0.787716955941255,1.0,1.0
2019-07-25,0.8710990502035278,0.7409879839786382,1.0,1.0
2019-07-26,0.8724559023066486,0.7596795727636849,1.0,1.0
2019-07-29,0.8724559023066486,0.7346666666666667,1.0,1.0
2019-07-30,0.8426051560379919,0.736,1.0,1.0
2019-07-31,0.8222523744911805,0.6666666666666666,1.0,1.0
2019-08-01,0.7791327913279132,0.5666666666666667,1.0,1.0
2019-08-02,0.7574525745257452,0.48933333333333334,1.0,1.0
2019-08-05,0.6707317073170732,0.2866666666666667,1.0,1.0
2019-08-06,0.6219512195121951,0.37066666666666664,1.0,1.0
2019-08-07,0.5962059620596206,0.4013333333333333,1.0,1.0
2019-08-08,0.516260162601626,0.52,1.0,1.0
2019-08-09,0.513550135501355,0.44533333333333336,1.0,1.0
2019-08-12,0.494579945799458,0.38748335552596536,1.0,1.0
2019-08-13,0.44308943089430897,0.4367509986684421,1.0,1.0
2019-08-14,0.35907859078590787,0.2862849533954727,1.0,1.0
2019-08-15,0.34010840108401086,0.30492676431424764,1.0,1.0
2019-08-16,0.3062330623306233,0.37683089214380827,1.0,1.0
2019-08-19,0.3048780487804878,0.4394141145139814,1.0,1.0
2019-08-20,0.29905277401894453,0.40691489361702127,1.0,1.0
2019-08-21,0.3112313937753721,0.4342629482071713,1.0,1.0
2019-08-22,0.3342354533152909,0.4409030544488712,0.0,1.0
2019-08-23,0.3004059539918809,0.3156498673740053,0.0,1.0
2019-08-26,0.30987821380243574,0.3620689655172414,0.0,1.0
2019-08-27,0.3017591339648173,0.34748010610079577,0.0,0.0
2019-08-28,0.3193504736129905,0.363395225464191,0.0,0.0
2019-08-29,0.30581867388362655,0.4357615894039735,0.0,0.0
2019-08-30,0.34506089309878213,0.44370860927152317,0.0,0.0
2019-09-03,0.34641407307171856,0.3933774834437086,0.0,0.0
2019-09-04,0.4506089309878214,0.4503311258278146,0.0,0.0
2019-09-05,0.4248985115020298,0.5364238410596026,0.0,0.0
2019-09-06,0.4397834912043302,0.5417218543046357,0.0,0.0
2019-09-09,0.42354533152909335,0.5443708609271524,0.0,0.0
2019-09-10,0.401894451962111,0.5721854304635762,0.0,0.0
2019-09-11,0.4208389715832206,0.6172185430463576,0.0,0.0
2019-09-12,0.428958051420839,0.6264900662251656,0.0,0.0
2019-09-13,0.5859269282814614,0.6264900662251656,0.0,0.0
2019-09-16,0.5764546684709067,0.6450331125827815,0.0,0.0
2019-09-17,0.5629228687415426,0.6834437086092715,0.0,0.0
2019-09-18,0.577807848443843,0.680794701986755,0.0,0.0
2019-09-19,0.5953991880920162,0.6675496688741722,1.0,0.0
2019-09-20,0.5940460081190798,0.6463576158940397,1.0,0.0
2019-09-23,0.5656292286874154,0.6463576158940397,1.0,0.0
