date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2003-10-31,0.727242414138046,0.687603305785124,1.0,0.0
2003-11-03,0.7187187187187187,0.7254383063182269,1.0,0.0
2003-11-04,0.7176234979973297,0.7111184645929848,1.0,0.0
2003-11-05,0.715287049399199,0.700860357379219,1.0,0.0
2003-11-06,0.710377043710377,0.7167438782263402,1.0,0.0
2003-11-07,0.7123790457123791,0.7249255213505462,1.0,0.0
2003-11-10,0.6970303636970303,0.670195170360569,1.0,0.0
2003-11-11,0.6940273606940274,0.6362433862433863,1.0,0.0
2003-11-12,0.6796796796796797,0.7098479841374752,1.0,0.0
2003-11-13,0.6748998664886515,0.7153719008264463,1.0,0.0
2003-11-14,0.6691151919866444,0.6736111111111112,1.0,0.0
2003-11-17,0.677688710754843,0.6199139927224612,1.0,0.0
2003-11-18,0.6769127965252255,0.5765795567317235,1.0,0.0
2003-11-19,0.6798128342245989,0.5956320317670417,1.0,0.0
2003-11-20,0.698296024056131,0.5627275736511089,1.0,0.0
2003-11-21,0.7173404610758436,0.5753061900033102,1.0,0.0
2003-11-24,0.6988636363636364,0.6672185430463576,1.0,0.0
2003-11-25,0.7097960548311602,0.6937086092715232,1.0,0.0
2003-11-26,0.7375459712470745,0.7103608076795763,1.0,0.0
2003-11-28,0.7550133689839572,0.7250165453342158,1.0,0.0
2003-12-01,0.7566031427616182,0.7749089705395564,1.0,0.0
2003-12-02,0.7645484949832776,0.7678807947019868,1.0,0.0
2003-12-03,0.7795986622073579,0.7312148295266468,1.0,0.0
2003-12-04,0.7805286048845768,0.730794701986755,1.0,0.0
2003-12-05,0.7805286048845768,0.6923841059602649,1.0,0.0
2003-12-08,0.7818668450986952,0.6994372724263489,1.0,0.0
2003-12-09,0.7698996655518394,0.6462607544672402,1.0,0.0
2003-12-10,0.7717536813922357,0.597682119205298,1.0,0.0
2003-12-11,0.7467380394780864,0.6646805693478981,1.0,0.0
2003-12-12,0.7641351622616259,0.68841059602649,1.0,0.0
2003-12-15,0.748661311914324,0.621523178807947,1.0,0.0
2003-12-16,0.7597054886211513,0.6240900066181337,1.0,0.0
2003-12-17,0.7690763052208835,0.6230972865651886,1.0,0.0
2003-12-18,0.7573627844712182,0.6807666886979511,1.0,0.0
2003-12-19,0.7573627844712182,0.6684297520661157,1.0,0.0
2003-12-22,0.7580321285140562,0.6802248677248677,1.0,0.0
2003-12-23,0.7620481927710844,0.7099867724867724,1.0,0.0
2003-12-24,0.788751255440241,0.6973205425074429,1.0,0.0
2003-12-26,0.7964512889186475,0.7122064174660933,1.0,0.0
2003-12-29,0.7857381988617341,0.767526455026455,1.0,0.0
2003-12-30,0.7720120522263141,0.7784391534391535,1.0,0.0
2003-12-31,0.781647689216343,0.7504132231404959,1.0,0.0
2004-01-02,0.775954454119223,0.764783614139412,1.0,0.0
2004-01-05,0.7669122572002679,0.8080607862570202,1.0,0.0
2004-01-06,0.7671691792294807,0.8159286186384667,1.0,0.0
2004-01-07,0.7494137353433836,0.8215465961665566,1.0,0.0
2004-01-08,0.7467336683417085,0.8319022457067371,1.0,0.0
2004-01-09,0.749748743718593,0.8074636723910171,1.0,0.0
2004-01-12,0.7523458445040214,0.8163804491413474,1.0,0.0
2004-01-13,0.760053619302949,0.806206668867613,1.0,0.0
2004-01-14,0.7543565683646113,0.8187520633872565,1.0,0.0
2004-01-15,0.7624790619765495,0.8164410696599538,1.0,0.0
2004-01-16,0.7597184986595175,0.821994715984148,1.0,0.0
2004-01-20,0.7455581629232316,0.8418097754293263,1.0,0.0
2004-01-21,0.7391887361716393,0.8484147952443857,1.0,0.0
2004-01-22,0.7236753856472167,0.832562747688243,1.0,0.0
2004-01-23,0.709926224010731,0.8345442536327609,1.0,0.0
2004-01-26,0.6981891348088531,0.8404887714663144,1.0,0.0
2004-01-27,0.681757209926224,0.8153896961690885,1.0,0.0
2004-01-28,0.6279771888627977,0.7518995705318797,1.0,0.0
2004-01-29,0.6199261992619927,0.7165510406342914,1.0,0.0
2004-01-30,0.601945003353454,0.7064068692206077,1.0,0.0
2004-02-02,0.5955734406438632,0.6964993394980185,1.0,0.0
2004-02-03,0.5925553319919518,0.6828382838283829,1.0,0.0
2004-02-04,0.5774647887323944,0.5732673267326732,1.0,0.0
2004-02-05,0.56841046277666,0.5846255361266909,1.0,0.0
2004-02-06,0.548809124454881,0.6876649076517151,1.0,0.0
2004-02-09,0.5622274404562227,0.6929419525065963,1.0,0.0
2004-02-10,0.5575310298557531,0.7312005277044855,1.0,0.0
2004-02-11,0.5568982880161127,0.7627062706270628,1.0,0.0
2004-02-12,0.5535414568647197,0.7307819201583636,1.0,0.0
2004-02-13,0.5617864338482202,0.6861386138613862,1.0,0.0
2004-02-17,0.5502183406113537,0.7340811613328935,1.0,0.0
2004-02-18,0.5549210614712798,0.7050478389970307,1.0,0.0
2004-02-19,0.5707087672153174,0.650940283734741,1.0,0.0
2004-02-20,0.5871682902250588,0.6175403890537422,1.0,0.0
2004-02-23,0.6049714477662076,0.5522584899439499,1.0,0.0
2004-02-24,0.6147127981189117,0.5423672931091329,1.0,0.0
2004-02-25,0.6140409808532079,0.5742998352553542,1.0,0.0
2004-02-26,0.6246639784946236,0.5930807248764415,1.0,0.0
2004-02-27,0.6527731092436975,0.6054713249835201,1.0,0.0
2004-03-01,0.6562394887319206,0.6643587207385427,1.0,0.0
2004-03-02,0.6601680672268908,0.6273476112026359,1.0,0.0
2004-03-03,0.6695798319327732,0.6230642504118616,1.0,0.0
2004-03-04,0.668235294117647,0.6510708401976936,1.0,0.0
2004-03-05,0.7196638655462185,0.6606260296540363,1.0,0.0
2004-03-08,0.7315842583249244,0.6028345418589321,1.0,0.0
2004-03-09,0.7537840565085772,0.5547132498352011,1.0,0.0
2004-03-10,0.730911537167844,0.46671061305207645,1.0,0.0
2004-03-11,0.7157753111335351,0.38661832564271587,1.0,0.0
2004-03-12,0.7026572485704675,0.468358602504944,0.0,0.0
2004-03-15,0.6842813867384719,0.3715792944279591,0.0,0.0
2004-03-16,0.6835016835016835,0.3703825857519789,0.0,0.0
2004-03-17,0.6631862579993264,0.4503464203233256,0.0,0.0
2004-03-18,0.6702593465813406,0.43187066974595845,0.0,0.0
2004-03-19,0.6758760107816711,0.40165016501650164,0.0,0.0
2004-03-22,0.6522911051212938,0.3188118811881188,0.0,0.0
2004-03-23,0.6559973045822103,0.3250825082508251,0.0,0.0
2004-03-24,0.6492587601078167,0.29429231276806334,0.0,0.0
2004-03-25,0.6117290192113246,0.36435643564356435,0.0,0.0
2004-03-26,0.6103808560835862,0.38007258330583965,0.0,0.0
2004-03-29,0.6017520215633423,0.4605740679643682,0.0,0.0
2004-03-30,0.6201550387596899,0.5095709570957095,0.0,0.0
2004-03-31,0.6245365689248399,0.5346534653465347,0.0,0.0
2004-04-01,0.6058664868509778,0.5968966655661935,0.0,0.0
2004-04-02,0.5905564924114671,0.6503796632551997,1.0,0.0
2004-04-05,0.5733558178752108,0.6731594585671838,1.0,0.0
2004-04-06,0.5732118758434548,0.6380449141347424,1.0,0.0
2004-04-07,0.5728744939271255,0.631439894319683,1.0,0.0
2004-04-08,0.6134907251264755,0.607661822985469,1.0,0.0
2004-04-12,0.631490222521915,0.6235138705416117,1.0,0.0
2004-04-13,0.6185497470489039,0.504790221341262,1.0,0.0
2004-04-14,0.6495784148397976,0.47357992073976224,1.0,0.0
2004-04-15,0.6409044886938913,0.4520819563780568,1.0,0.0
2004-04-16,0.6537293283833953,0.48183619550858653,1.0,0.0
2004-04-19,0.6520418494768815,0.4988437396762471,0.0,0.0
2004-04-20,0.6303173531397704,0.4253139458030403,0.0,0.0
2004-04-21,0.6402562373567093,0.46629213483146065,0.0,0.0
2004-04-22,0.5950775455158462,0.549239920687376,0.0,0.0
2004-04-23,0.6011463250168577,0.5383091149273448,0.0,0.0
2004-04-26,0.6266441821247892,0.5110670630987777,0.0,0.0
2004-04-27,0.6123481781376519,0.5165234633179114,1.0,0.0
2004-04-28,0.5867071524966262,0.4173826834104428,1.0,0.0
2004-04-29,0.5689713322091062,0.3489755452742895,0.0,0.0
2004-04-30,0.5546190155091032,0.3113020489094514,0.0,0.0
2004-05-03,0.5418071476736345,0.3489755452742895,0.0,0.0
2004-05-04,0.5479082321187584,0.36727272727272725,0.0,0.0
2004-05-05,0.550944669365722,0.3739676247109349,0.0,0.0
2004-05-06,0.5418353576248313,0.3267261314833168,0.0,0.0
2004-05-07,0.4966261808367072,0.2421539478031054,0.0,0.0
2004-05-10,0.46356275303643724,0.1747604889329369,0.0,0.0
2004-05-11,0.4342105263157895,0.21341261975553352,0.0,0.0
2004-05-12,0.4468444144448194,0.22405816259087905,0.0,0.0
2004-05-13,0.44988187647654404,0.2233972240581626,0.0,0.0
2004-05-14,0.46203172460344244,0.2177792465300727,0.0,0.0
2004-05-17,0.46524966261808365,0.17085261070720423,0.0,0.0
2004-05-18,0.44991568296795953,0.19861202908129544,0.0,0.0
2004-05-19,0.4686234817813765,0.2059504132231405,0.0,0.0
2004-05-20,0.4915654520917679,0.21223140495867768,0.0,0.0
2004-05-21,0.5310391363022942,0.23305785123966943,0.0,0.0
2004-05-24,0.5313765182186235,0.28075396825396826,0.0,0.0
2004-05-25,0.49865047233468285,0.3803701255783212,0.0,0.0
2004-05-26,0.5057354925775979,0.4070036339610175,0.0,0.0
2004-05-27,0.536774628879892,0.44334324413610837,0.0,0.0
2004-05-28,0.5674763832658569,0.45424512718863563,0.0,0.0
2004-06-01,0.5833333333333334,0.47290152015862524,0.0,0.0
2004-06-02,0.6064799190010125,0.48859504132231407,0.0,0.0
2004-06-03,0.6012829169480081,0.4146825396825397,0.0,0.0
2004-06-04,0.5989196488858879,0.458994708994709,0.0,0.0
2004-06-07,0.5918298446995274,0.5737433862433863,0.0,0.0
2004-06-08,0.6667792032410533,0.5631613756613757,0.0,0.0
2004-06-09,0.7110060769750168,0.48214285714285715,0.0,0.0
2004-06-10,0.7437542201215395,0.5104132231404959,1.0,0.0
2004-06-14,0.7069547602970966,0.411900826446281,1.0,0.0
2004-06-15,0.6994258696386356,0.5001652892561983,0.0,0.0
2004-06-16,0.6997635933806147,0.5259504132231405,0.0,0.0
2004-06-17,0.7207024653833164,0.5292561983471075,0.0,0.0
2004-06-18,0.7359891964888589,0.5484297520661157,1.0,0.0
2004-06-21,0.75050641458474,0.5411570247933885,1.0,0.0
2004-06-22,0.7519406007424907,0.5656198347107438,1.0,0.0
2004-06-23,0.7458656766790415,0.6290909090909091,1.0,0.0
2004-06-24,0.7519406007424907,0.6252478519497686,1.0,0.0
2004-06-25,0.7772527843401957,0.6549900859220092,1.0,0.0
2004-06-28,0.7717758271438218,0.6418650793650794,1.0,1.0
2004-06-29,0.7717758271438218,0.6603835978835979,1.0,1.0
2004-06-30,0.7683997299122215,0.7051239669421487,1.0,1.0
2004-07-01,0.7574424898511503,0.6416031798608811,1.0,1.0
2004-07-02,0.7456021650879567,0.643046357615894,1.0,1.0
2004-07-06,0.7443354751437268,0.5819265143992055,1.0,1.0
2004-07-07,0.7478025693035835,0.5882158225753061,1.0,1.0
2004-07-08,0.7549019607843137,0.5175496688741722,1.0,1.0
2004-07-09,0.7521136286777139,0.5450331125827814,1.0,1.0
2004-07-12,0.7649644910382144,0.5359152598477326,1.0,1.0
2004-07-13,0.7562542258282623,0.5337524818001324,1.0,1.0
2004-07-14,0.7704530087897228,0.5104201124710552,1.0,1.0
2004-07-15,0.7805207981061887,0.514559894109861,1.0,1.0
2004-07-16,0.7748478701825557,0.4809791597750579,1.0,1.0
2004-07-19,0.7725582967218655,0.4775132275132275,1.0,1.0
2004-07-20,0.7431564717810071,0.5266115702479339,1.0,1.0
2004-07-21,0.6878378378378378,0.43239669421487603,0.0,1.0
2004-07-22,0.6672297297297297,0.39557171183079975,0.0,1.0
2004-07-23,0.6676798378926039,0.33674818241903504,0.0,1.0
2004-07-26,0.6569885212694125,0.2877436405682194,0.0,1.0
2004-07-27,0.6350438892640108,0.3534852989758837,0.0,1.0
2004-07-28,0.6230613621038436,0.3389494549058474,0.0,1.0
2004-07-29,0.6025641025641025,0.3993388429752066,0.0,1.0
2004-07-30,0.6037799527505906,0.41104497354497355,0.0,1.0
2004-08-02,0.6022957461174882,0.4227588488256699,0.0,1.0
2004-08-03,0.5852752448497129,0.38517538054268696,0.0,1.0
2004-08-04,0.5866261398176292,0.36366644606221044,0.0,1.0
2004-08-05,0.5589327929753461,0.2812706816677697,0.0,1.0
2004-08-06,0.5444106720702465,0.2213765718067505,0.0,1.0
2004-08-09,0.541371158392435,0.22262652993714852,0.0,0.0
2004-08-10,0.5065856129685917,0.28647039364869337,0.0,0.0
2004-08-11,0.5035460992907801,0.26785714285714285,0.0,0.0
2004-08-12,0.49476528199932457,0.2156084656084656,0.0,0.0
2004-08-13,0.49864864864864866,0.22156084656084657,0.0,0.0
2004-08-16,0.4631756756756757,0.3076414158121072,0.0,0.0
2004-08-17,0.4557432432432432,0.3255044657624876,0.0,0.0
2004-08-18,0.45221209050996286,0.4035726099900761,0.0,0.0
2004-08-19,0.4876730834177643,0.3818663136995367,0.0,0.0
2004-08-20,0.48936170212765956,0.4535229904068806,0.0,0.0
2004-08-23,0.5070945945945946,0.4202514890800794,0.0,0.0
2004-08-24,0.5219594594594594,0.43381866313699535,0.0,0.0
2004-08-25,0.5602836879432624,0.49173280423280424,0.0,0.0
2004-08-26,0.5741303613644039,0.4803305785123967,0.0,0.0
2004-08-27,0.6141120864280891,0.5092531394580304,0.0,0.0
2004-08-30,0.6205266711681297,0.4557171183079974,0.0,0.0
2004-08-31,0.6264775413711584,0.5011562603237529,0.0,0.0
2004-09-01,0.6418918918918919,0.5424512718863561,0.0,0.0
2004-09-02,0.6456081081081081,0.6083223249669749,1.0,0.0
2004-09-03,0.6895270270270271,0.5916143941895015,1.0,0.0
2004-09-07,0.735224586288416,0.6348629910861671,1.0,0.0
2004-09-08,0.7288078351908139,0.6107626279300099,1.0,0.0
2004-09-09,0.7276409044886939,0.652919828439459,1.0,0.0
2004-09-10,0.7394532568342895,0.6909630606860159,1.0,0.0
2004-09-13,0.7638326585695007,0.7242744063324539,1.0,0.0
2004-09-14,0.7623061362103843,0.7246950214309265,1.0,0.0
2004-09-15,0.7764666217127444,0.7016155621496868,1.0,0.0
2004-09-16,0.7845583277140931,0.7508239947264338,1.0,0.0
2004-09-17,0.8057990559676331,0.7502471169686985,1.0,1.0
2004-09-20,0.8112571621166161,0.7228995057660627,1.0,1.0
2004-09-21,0.8203572632288507,0.7599604873230161,1.0,1.0
2004-09-22,0.8056584708656113,0.6848864010536714,1.0,1.0
2004-09-23,0.7973063973063973,0.6674349687191308,1.0,1.0
2004-09-24,0.804040404040404,0.6700691471847218,1.0,1.0
2004-09-27,0.7997981157469717,0.5943365162989792,1.0,1.0
2004-09-28,0.7910497981157469,0.6486664471517946,1.0,1.0
2004-09-29,0.7862672500841468,0.6940052700922266,1.0,1.0
2004-09-30,0.7830474268415741,0.7203027311615663,1.0,1.0
2004-10-01,0.7504210171775009,0.7974308300395256,1.0,1.0
2004-10-04,0.7537891545975076,0.815339038841343,1.0,1.0
2004-10-05,0.7595959595959596,0.8036184210526316,1.0,1.0
2004-10-06,0.7577388963660835,0.8171654061164091,1.0,1.0
2004-10-07,0.7435207001009762,0.7628289473684211,1.0,1.0
2004-10-08,0.7472231571861326,0.7200657894736842,1.0,1.0
2004-10-11,0.7610232245035342,0.7257481091746136,1.0,1.0
2004-10-12,0.7631224764468372,0.7139098980598487,1.0,1.0
2004-10-13,0.7442799461641992,0.6537323248931273,1.0,1.0
2004-10-14,0.7271197846567967,0.5856063095629314,1.0,1.0
2004-10-15,0.724764468371467,0.621550591327201,1.0,1.0
2004-10-18,0.7232323232323232,0.6201117318435754,1.0,1.0
2004-10-19,0.711881521373275,0.5691751560959579,1.0,1.0
2004-10-20,0.7084175084175084,0.57922419460881,1.0,1.0
2004-10-21,0.7110138093634221,0.6164203612479474,1.0,1.0
2004-10-22,0.6901313573593802,0.5536945812807882,1.0,1.0
2004-10-25,0.6783428763893566,0.5601836667759922,1.0,1.0
2004-10-26,0.6597105351733423,0.6159396523450311,1.0,1.0
2004-10-27,0.6297542914843487,0.6874385044276812,1.0,1.0
2004-10-28,0.6147375504710633,0.6811926605504587,1.0,1.0
2004-10-29,0.6088858970043757,0.669288757784333,1.0,1.0
2004-11-01,0.632996632996633,0.6841587405706789,1.0,1.0
2004-11-02,0.6257999326372516,0.6712598425196851,1.0,1.0
2004-11-03,0.6004043126684636,0.733836560551362,1.0,1.0
2004-11-04,0.5724393530997305,0.7719067935674434,1.0,1.0
2004-11-05,0.5747978436657682,0.7827371184771906,1.0,1.0
2004-11-08,0.5786460087571573,0.7614046603216278,1.0,1.0
2004-11-09,0.5729201751431459,0.7768296685264194,1.0,1.0
2004-11-10,0.5735938026271472,0.779783393501805,1.0,1.0
2004-11-11,0.5970350404312669,0.8046618516086671,1.0,1.0
2004-11-12,0.6054582210242587,0.8276428102429416,1.0,0.0
2004-11-15,0.5997304582210242,0.8236453201970443,1.0,0.0
2004-11-16,0.5874620829120324,0.8072249589490968,1.0,0.0
2004-11-17,0.601078167115903,0.8275862068965517,1.0,0.0
2004-11-18,0.6171216717222784,0.8209592641261498,1.0,0.0
2004-11-19,0.6146850791512294,0.7848226018396847,1.0,0.0
2004-11-22,0.6295048837992591,0.8097897503285151,1.0,0.0
2004-11-23,0.6365779723812731,0.811760840998686,1.0,0.0
2004-11-24,0.6570080862533693,0.8294446270128163,1.0,0.0
2004-11-26,0.6984501347708895,0.8333881038448899,1.0,0.0
2004-11-29,0.7175084175084175,0.8347025961222477,1.0,0.0
2004-11-30,0.7202020202020202,0.8199145580019718,1.0,0.0
2004-12-01,0.6991239892183289,0.8500493258796449,1.0,0.0
2004-12-02,0.6804853387259858,0.8315789473684211,1.0,0.0
2004-12-03,0.6991239892183289,0.8356344510190664,1.0,0.0
2004-12-06,0.730121293800539,0.8255584756898817,1.0,0.0
2004-12-07,0.7159703504043127,0.7385019710906702,1.0,0.0
2004-12-08,0.7201077803974402,0.7488509520682862,1.0,1.0
2004-12-09,0.7161616161616161,0.7464696223316913,1.0,1.0
2004-12-10,0.7174132704614348,0.7398160315374507,1.0,1.0
2004-12-13,0.713515335355578,0.7715318869165023,1.0,1.0
2004-12-14,0.7182339063026626,0.7983579638752053,1.0,1.0
2004-12-15,0.7289278489548213,0.8245729303547963,1.0,1.0
2004-12-16,0.729602157788267,0.7963206307490145,1.0,1.0
2004-12-17,0.7353337828725557,0.7923784494086727,1.0,1.0
2004-12-20,0.7339851652056641,0.7700394218134035,1.0,1.0
2004-12-21,0.7504215851602024,0.8097272428524482,1.0,1.0
2004-12-22,0.7614709851551957,0.8162997042392376,1.0,1.0
2004-12-23,0.76172797840027,0.8208415516107824,1.0,1.0
2004-12-27,0.7543030712116099,0.794543063773833,1.0,1.0
2004-12-28,0.750253121835977,0.8330046022353714,1.0,1.0
2004-12-29,0.7576780290246372,0.8346482577251808,1.0,1.0
2004-12-30,0.7736930860033727,0.8369493754109139,1.0,1.0
2004-12-31,0.8088334457181389,0.8305418719211822,1.0,1.0
2005-01-03,0.803306342780027,0.740473061760841,1.0,1.0
2005-01-04,0.7925101214574899,0.6011826544021025,1.0,1.0
2005-01-05,0.7736167341430499,0.48111658456486045,1.0,1.0
2005-01-06,0.7854251012145749,0.4916256157635468,1.0,1.0
2005-01-07,0.7850151873101586,0.4426929392446634,1.0,1.0
2005-01-10,0.7856178257933828,0.4600985221674877,0.0,1.0
2005-01-11,0.7840026999662504,0.4072249589490969,0.0,1.0
2005-01-12,0.792102598717516,0.4288998357963875,0.0,1.0
2005-01-13,0.7968275396557543,0.39770114942528734,0.0,1.0
2005-01-14,0.7884615384615384,0.44499178981937604,0.0,1.0
2005-01-18,0.7773279352226721,0.5026263952724885,0.0,1.0
2005-01-19,0.7770657672849915,0.44681549573210766,0.0,1.0
2005-01-20,0.7720067453625632,0.3941581883820151,0.0,1.0
2005-01-21,0.7794266441821248,0.37545126353790614,0.0,1.0
2005-01-24,0.7796152548093149,0.3434011818778726,0.0,1.0
2005-01-25,0.7661154235572055,0.3377092221857565,0.0,1.0
2005-01-26,0.7293283833952076,0.3987528716770594,0.0,1.0
2005-01-27,0.7330408369895376,0.41614702986544144,0.0,1.0
2005-01-28,0.7176113360323887,0.3898916967509025,0.0,1.0
2005-01-31,0.6773540330745865,0.46734492943879224,0.0,1.0
2005-02-01,0.6488858879135719,0.5100098457499179,0.0,1.0
2005-02-02,0.6688048615800135,0.5287167705940269,0.0,1.0
2005-02-03,0.6911913601079986,0.5063955395211545,0.0,1.0
2005-02-04,0.6954760297096556,0.571522309711286,1.0,1.0
2005-02-07,0.6938913263584205,0.5692257217847769,1.0,1.0
2005-02-08,0.6987179487179487,0.5770997375328084,1.0,1.0
2005-02-09,0.6784750337381916,0.5059055118110236,1.0,1.0
2005-02-10,0.6690283400809717,0.5246062992125984,1.0,1.0
2005-02-11,0.6565452091767882,0.5803805774278216,1.0,1.0
2005-02-14,0.659129260884239,0.5841811617984903,1.0,1.0
2005-02-15,0.662508428860418,0.5874630784378077,1.0,1.0
2005-02-16,0.6716115981119353,0.5984898227183191,1.0,1.0
2005-02-17,0.6665542818610923,0.5584372948128693,1.0,1.0
2005-02-18,0.6737445230872936,0.5392189038398425,1.0,1.0
2005-02-22,0.6330862533692723,0.4583333333333333,1.0,1.0
2005-02-23,0.6301785112832604,0.4714566929133858,1.0,1.0
2005-02-24,0.6318625799932637,0.506233595800525,1.0,0.0
2005-02-25,0.6311889525092623,0.5633202099737533,1.0,0.0
2005-02-28,0.6354447439353099,0.5442622950819672,1.0,0.0
2005-03-01,0.6245791245791246,0.5878688524590164,1.0,0.0
2005-03-02,0.6355675311552711,0.5778943916038045,1.0,0.0
2005-03-03,0.6399461098012799,0.5765824860610036,1.0,0.0
2005-03-04,0.6318625799932637,0.6323384716300426,1.0,0.0
2005-03-07,0.6355675311552711,0.6402099048868481,1.0,0.0
2005-03-08,0.6546495956873315,0.6184383202099738,1.0,0.0
2005-03-09,0.6317385444743935,0.5587270341207349,1.0,0.0
2005-03-10,0.6233153638814016,0.5492125984251969,1.0,0.0
2005-03-11,0.6389356685752778,0.5374015748031497,1.0,0.0
2005-03-14,0.6445417789757413,0.5786019035116508,1.0,0.0
2005-03-15,0.6466823846412934,0.5382343288480472,1.0,0.0
2005-03-16,0.6423038059952846,0.49261568756153595,1.0,0.0
2005-03-17,0.642087542087542,0.49524122087298983,1.0,0.0
2005-03-18,0.6456719434152913,0.47259599606170005,1.0,0.0
2005-03-21,0.6524082182553048,0.44977019041365723,0.0,0.0
2005-03-22,0.6535353535353535,0.39940925500492286,0.0,0.0
2005-03-23,0.6713804713804714,0.35083688874302593,0.0,0.0
2005-03-24,0.6791245791245791,0.3703217334208798,0.0,0.0
2005-03-28,0.6874368474233749,0.36309914642153646,0.0,0.0
2005-03-29,0.6925925925925925,0.2813525935653316,0.0,0.0
2005-03-30,0.6739642977433479,0.3642036124794745,0.0,0.0
2005-03-31,0.6763219939373526,0.38299967180833605,0.0,0.0
2005-04-01,0.6694715583978459,0.3551033803741385,0.0,0.0
2005-04-04,0.6701447324133288,0.36757466360354446,0.0,0.0
2005-04-05,0.6978465679676985,0.37729658792650916,0.0,0.0
2005-04-06,0.6998654104979811,0.38746719160104987,0.0,0.0
2005-04-07,0.6921265141318977,0.4184443715129636,0.0,0.0
2005-04-08,0.7092866756393001,0.3541188053823433,0.0,0.0
2005-04-11,0.7181298351833165,0.343503937007874,0.0,0.0
2005-04-12,0.7063572149344097,0.3852970134558582,0.0,0.0
2005-04-13,0.7023208879919274,0.306758530183727,0.0,0.0
2005-04-14,0.6838210561722167,0.22998687664041995,0.0,0.0
2005-04-15,0.6608403361344538,0.1624015748031496,0.0,0.0
2005-04-18,0.6491759165825766,0.1792514773473408,0.0,0.0
2005-04-19,0.6178943827783384,0.24162836506894286,0.0,0.0
2005-04-20,0.5928043039677202,0.19008535784635588,0.0,0.0
2005-04-21,0.5427034297242771,0.28346456692913385,0.0,0.0
2005-04-22,0.527572293207801,0.24434240734667104,0.0,0.0
2005-04-25,0.5144586415601883,0.31167979002624674,0.0,0.0
2005-04-26,0.5008409014463505,0.2631233595800525,0.0,0.0
2005-04-27,0.49445378151260505,0.2663168251885864,0.0,0.0
2005-04-28,0.49562878278412914,0.21613643817645128,0.0,0.0
2005-04-29,0.480497646267653,0.2659016393442623,0.0,0.0
2005-05-02,0.4668684830137908,0.29649065267300756,0.0,0.0
2005-05-03,0.4601412714429869,0.30206625122991143,0.0,0.0
2005-05-04,0.42429340511440106,0.37860892388451445,0.0,0.0
2005-05-05,0.41756393001345893,0.37868852459016394,0.0,0.0
2005-05-06,0.4112306657700067,0.3891803278688525,0.0,0.0
2005-05-09,0.40705882352941175,0.4437520498524106,0.0,0.0
2005-05-10,0.396036278132348,0.3924590163934426,0.0,0.0
2005-05-11,0.40181268882175225,0.41475409836065574,0.0,0.0
2005-05-12,0.39798657718120806,0.3504918032786885,0.0,0.0
2005-05-13,0.40604026845637586,0.3219672131147541,0.0,0.0
2005-05-16,0.42396777442094663,0.3952115447687766,0.0,0.0
2005-05-17,0.4247817327065144,0.4289465047587791,0.0,0.0
2005-05-18,0.4247817327065144,0.518530665792063,0.0,0.0
2005-05-19,0.4539959704499664,0.5462295081967213,0.0,0.0
2005-05-20,0.49395973154362416,0.549328089151098,0.0,0.0
2005-05-23,0.5182824555518283,0.5791543756145526,1.0,0.0
2005-05-24,0.5243206977524321,0.5881967213114754,1.0,0.0
2005-05-25,0.5375838926174497,0.5447687766480813,1.0,0.0
2005-05-26,0.5593959731543624,0.6039344262295082,1.0,0.0
2005-05-27,0.6015415549597856,0.6304918032786885,1.0,0.0
2005-05-31,0.6248742876299028,0.6192194162020335,1.0,0.0
2005-06-01,0.6286001339584729,0.6873359580052494,1.0,0.0
2005-06-02,0.6428810720268007,0.6958661417322834,1.0,0.0
2005-06-03,0.6817420435510888,0.6676509186351706,1.0,0.0
2005-06-06,0.6929002009377093,0.6813258943222842,1.0,0.0
2005-06-07,0.6882116543871399,0.6869051526091238,1.0,0.0
2005-06-08,0.693932282936641,0.668856767411301,1.0,0.0
2005-06-09,0.7137110291652699,0.6885676741130092,1.0,0.0
2005-06-10,0.7200804559168622,0.6987516425755584,1.0,0.0
2005-06-13,0.7666778410995642,0.7132063074901446,1.0,0.0
2005-06-14,0.7833668678739101,0.7305290831416366,1.0,0.0
2005-06-15,0.7997987927565392,0.7446598751232336,1.0,0.0
2005-06-16,0.7967125125796712,0.7833662064431295,1.0,0.0
2005-06-17,0.8151626970815162,0.7866535174227481,1.0,0.0
2005-06-20,0.8091244548809124,0.777120315581854,1.0,1.0
2005-06-21,0.8108017443810802,0.7741617357001972,1.0,1.0
2005-06-22,0.8108017443810802,0.7834373973052908,1.0,1.0
2005-06-23,0.7937625754527163,0.716726914229379,1.0,1.0
2005-06-24,0.7890677397719651,0.6684193230364771,1.0,1.0
2005-06-27,0.7886615229788662,0.6499013806706114,1.0,1.0
2005-06-28,0.7591412277759141,0.7195923734385273,1.0,1.0
2005-06-29,0.7688695068768869,0.722879684418146,1.0,1.0
2005-06-30,0.7688695068768869,0.6995397764628534,1.0,1.0
2005-07-01,0.7804632426988922,0.7177631578947369,1.0,1.0
2005-07-05,0.767293485560779,0.7374136229022705,1.0,1.0
2005-07-06,0.7622565480188046,0.7193155643303718,1.0,1.0
2005-07-07,0.7612491605104097,0.7189865087199737,1.0,1.0
2005-07-08,0.7444593687038281,0.7785455742020402,1.0,1.0
2005-07-11,0.7400940228341168,0.8161184210526315,1.0,1.0
