date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2004-08-02,0.6027489104927924,0.4231274638633377,0.0,1.0
2004-08-03,0.5861837692823608,0.3848176141965166,0.0,1.0
2004-08-04,0.5885311871227364,0.3644429838974696,0.0,1.0
2004-08-05,0.5603621730382293,0.28162997042392374,0.0,1.0
2004-08-06,0.5462776659959758,0.22050607952678278,0.0,1.0
2004-08-09,0.5432595573440644,0.22174770039421812,0.0,0.0
2004-08-10,0.5087189805499664,0.2871222076215506,0.0,0.0
2004-08-11,0.5067069081153588,0.2683087027914614,0.0,0.0
2004-08-12,0.4973172367538565,0.2147783251231527,0.0,0.0
2004-08-13,0.501509560550151,0.2206896551724138,0.0,0.0
2004-08-16,0.4646091915464609,0.30847568988173457,0.0,0.0
2004-08-17,0.4575645756457565,0.3268725361366623,0.0,0.0
2004-08-18,0.45271629778672035,0.4057161629434954,0.0,0.0
2004-08-19,0.4875922199865862,0.38416036805783765,0.0,0.0
2004-08-20,0.48960429242119385,0.45696452036793694,0.0,0.0
2004-08-23,0.5075478027507547,0.42260926717055536,0.0,0.0
2004-08-24,0.5229788661522979,0.436411436082813,0.0,0.0
2004-08-25,0.5610328638497653,0.4945812807881773,0.0,0.0
2004-08-26,0.5751173708920188,0.4829284307288247,0.0,0.0
2004-08-27,0.6154877639959772,0.5113226124056449,0.0,0.0
2004-08-30,0.6208514917867918,0.46012471283229406,0.0,0.0
2004-08-31,0.6274312541918176,0.5029527559055118,0.0,0.0
2004-09-01,0.6434082522643408,0.5452755905511811,1.0,0.0
2004-09-02,0.6481046628648105,0.6106920301738274,1.0,0.0
2004-09-03,0.6917141898691714,0.5927868852459016,1.0,0.0
2004-09-07,0.7367538564721663,0.638360655737705,1.0,0.0
2004-09-08,0.7307176391683434,0.6131147540983607,1.0,0.0
2004-09-09,0.7275469168900804,0.6556356487549148,1.0,0.0
2004-09-10,0.7382707774798928,0.6930887651490337,1.0,0.0
2004-09-13,0.7624790619765495,0.7271536193907632,1.0,0.0
2004-09-14,0.7616337462336793,0.7262606417812705,1.0,0.0
2004-09-15,0.775694676933378,0.7033398821218074,1.0,0.0
2004-09-16,0.7833947104117844,0.7528641571194763,1.0,0.0
2004-09-17,0.8044861064613325,0.7519633507853403,1.0,1.0
2004-09-20,0.8112449799196787,0.7225130890052356,1.0,1.0
2004-09-21,0.8199464524765729,0.7616088947024199,1.0,1.0
2004-09-22,0.8056856187290969,0.6850882930019621,1.0,1.0
2004-09-23,0.7980608492143096,0.6661216481360366,1.0,1.0
2004-09-24,0.8054162487462387,0.6697187704381949,1.0,1.0
2004-09-27,0.800868693618443,0.5918901242642249,1.0,1.0
2004-09-28,0.7908453057133311,0.6474820143884892,1.0,1.0
2004-09-29,0.7864304812834224,0.6938174681059862,1.0,1.0
2004-09-30,0.7835671342685371,0.7205882352941176,1.0,1.0
2004-10-01,0.7508361204013378,0.7971867844291789,1.0,1.0
2004-10-04,0.7545150501672241,0.8149722131415496,1.0,1.0
2004-10-05,0.7592778335005015,0.8036589349885658,1.0,1.0
2004-10-06,0.7581022385566322,0.8167864141084259,1.0,1.0
2004-10-07,0.7453208556149733,0.7621692257432212,1.0,1.0
2004-10-08,0.7476604278074866,0.719046063377981,1.0,1.0
2004-10-11,0.7600267379679144,0.724689745264533,1.0,1.0
2004-10-12,0.7624457066488474,0.7119529719137818,1.0,1.0
2004-10-13,0.7423989308386234,0.6495754408883083,1.0,1.0
2004-10-14,0.7253591713999332,0.5809399477806788,1.0,1.0
2004-10-15,0.724356832609422,0.6176182707993475,1.0,1.0
2004-10-18,0.7225008358408559,0.6155352480417755,1.0,1.0
2004-10-19,0.7112299465240641,0.5662532637075718,1.0,1.0
2004-10-20,0.7077900367769977,0.574926542605289,1.0,1.0
2004-10-21,0.7103678929765886,0.6148075668623614,1.0,1.0
2004-10-22,0.6899665551839465,0.5499021526418787,1.0,1.0
2004-10-25,0.676923076923077,0.5563517915309446,1.0,1.0
2004-10-26,0.6584224598930482,0.6143322475570032,1.0,1.0
2004-10-27,0.6283422459893048,0.6859934853420195,1.0,1.0
2004-10-28,0.6124290010023388,0.6804425642694435,1.0,1.0
2004-10-29,0.606951871657754,0.6686197916666666,1.0,1.0
2004-11-01,0.6312270143764627,0.6833876221498372,1.0,1.0
2004-11-02,0.6244147157190636,0.6702508960573477,1.0,1.0
2004-11-03,0.5991970558715289,0.7333767926988266,1.0,1.0
2004-11-04,0.5714285714285714,0.7721642764015645,1.0,1.0
2004-11-05,0.5741050518568083,0.7842242503259452,1.0,1.0
2004-11-08,0.5779264214046823,0.7623859191655802,1.0,1.0
2004-11-09,0.571571906354515,0.7767275097783573,1.0,1.0
2004-11-10,0.5735785953177257,0.780638852672751,1.0,1.0
2004-11-11,0.5958514553362328,0.8053472448646887,1.0,1.0
2004-11-12,0.6042154566744731,0.8288229540267362,1.0,0.0
2004-11-15,0.5988624958179993,0.824853228962818,1.0,0.0
2004-11-16,0.5850066934404283,0.8085453359425963,1.0,0.0
2004-11-17,0.5995316159250585,0.8290932811480757,1.0,0.0
2004-11-18,0.6154618473895582,0.8212071778140294,1.0,0.0
2004-11-19,0.6137123745819398,0.7859706362153345,1.0,0.0
2004-11-22,0.6294314381270903,0.8094616639477977,1.0,0.0
2004-11-23,0.6367892976588628,0.8120717781402936,1.0,0.0
2004-11-24,0.6570759451321512,0.8299608355091384,1.0,0.0
2004-11-26,0.6985613917698227,0.8338772845953003,1.0,0.0
2004-11-29,0.7174857907054497,0.8348563968668408,1.0,0.0
2004-11-30,0.7198261451019726,0.8204960835509139,1.0,0.0
2004-12-01,0.6978922716627635,0.8514043109079034,1.0,0.0
2004-12-02,0.679384203480589,0.8297941849068932,1.0,0.0
2004-12-03,0.6985613917698227,0.8351289585373817,1.0,0.0
2004-12-06,0.7286717965874875,0.8234910277324633,1.0,0.0
2004-12-07,0.7152893944463031,0.7360522022838499,1.0,0.0
2004-12-08,0.7200668896321071,0.7469840234757091,1.0,1.0
2004-12-09,0.7151454363089268,0.7436399217221135,1.0,1.0
2004-12-10,0.7153846153846154,0.7370309951060359,1.0,1.0
2004-12-13,0.7105087014725568,0.7698334965719883,1.0,1.0
2004-12-14,0.714190093708166,0.7974559686888454,1.0,1.0
2004-12-15,0.7254770672915969,0.8238172920065253,1.0,1.0
2004-12-16,0.7251422832273183,0.7960848287112561,1.0,1.0
2004-12-17,0.7298292601272179,0.7915171288743883,1.0,1.0
2004-12-20,0.7284901238701038,0.7676998368678629,1.0,1.0
2004-12-21,0.746483590087073,0.8100522193211488,1.0,1.0
2004-12-22,0.7587939698492462,0.816579634464752,1.0,1.0
2004-12-23,0.7590482573726541,0.8207639569049952,1.0,1.0
2004-12-27,0.7520107238605898,0.7939928174991838,1.0,1.0
2004-12-28,0.7489946380697051,0.8331700946784198,1.0,1.0
2004-12-29,0.7567024128686327,0.8344760039177277,1.0,1.0
2004-12-30,0.7726054922973878,0.8357819131570355,1.0,1.0
2004-12-31,0.8078339471041178,0.8284409654272668,1.0,1.0
2005-01-03,0.8006700167504187,0.7360522022838499,1.0,1.0
2005-01-04,0.7912897822445562,0.5977161500815661,1.0,1.0
2005-01-05,0.7725293132328308,0.47847358121330724,1.0,1.0
2005-01-06,0.7845896147403685,0.4892367906066536,1.0,1.0
2005-01-07,0.7848525469168901,0.44194390084801044,1.0,1.0
2005-01-10,0.7841099564197117,0.46020874103065884,0.0,1.0
2005-01-11,0.782171581769437,0.4067188519243314,0.0,1.0
2005-01-12,0.7902144772117963,0.42857142857142855,0.0,1.0
2005-01-13,0.7949061662198391,0.39628180039138944,0.0,1.0
2005-01-14,0.785929648241206,0.4445531637312459,0.0,1.0
2005-01-18,0.773534338358459,0.501467231822628,0.0,1.0
2005-01-19,0.7736101808439384,0.4470166286273231,0.0,1.0
2005-01-20,0.7692565304755525,0.3924380704041721,0.0,1.0
2005-01-21,0.7769591426657736,0.3745110821382008,0.0,1.0
2005-01-24,0.7771447721179625,0.3426801434626671,0.0,1.0
2005-01-25,0.7644101876675603,0.33702737940026073,0.0,1.0
2005-01-26,0.7275469168900804,0.3979791395045632,0.0,1.0
2005-01-27,0.7308981233243967,0.41623207301173404,0.0,1.0
2005-01-28,0.7149078726968174,0.3895045632333768,0.0,1.0
2005-01-31,0.6742627345844504,0.46740547588005216,0.0,1.0
2005-02-01,0.6469996647670131,0.5114080834419817,0.0,1.0
2005-02-02,0.6674488769694938,0.5316166883963495,0.0,1.0
2005-02-03,0.6900134048257373,0.5091205211726384,0.0,1.0
2005-02-04,0.693932282936641,0.5738025415444771,1.0,1.0
2005-02-07,0.6920241286863271,0.5718475073313783,1.0,1.0
2005-02-08,0.6968174204355109,0.5793418051482567,1.0,1.0
2005-02-09,0.6773869346733669,0.5073313782991202,1.0,1.0
2005-02-10,0.668676716917923,0.5265558813945911,1.0,1.0
2005-02-11,0.6556113902847571,0.5832518735744542,1.0,1.0
2005-02-14,0.6585120643431636,0.5880052151238592,1.0,1.0
2005-02-15,0.6625376632072313,0.5909387222946545,1.0,1.0
2005-02-16,0.6712420488784734,0.6012389957613303,1.0,1.0
2005-02-17,0.6662202879142953,0.5608086077600261,1.0,1.0
2005-02-18,0.6730254350736279,0.5400912646675359,1.0,1.0
2005-02-22,0.6326530612244898,0.4578038449006191,1.0,1.0
2005-02-23,0.6297658862876254,0.47181492342782666,1.0,1.0
2005-02-24,0.6311036789297659,0.5099380905832519,1.0,0.0
2005-02-25,0.6297658862876254,0.5653307266210492,1.0,0.0
2005-02-28,0.6346604215456675,0.5457505698469554,1.0,0.0
2005-03-01,0.6232029421598128,0.5890589384565288,1.0,0.0
2005-03-02,0.6341137123745819,0.5788273615635179,1.0,0.0
2005-03-03,0.6367892976588628,0.5775244299674267,1.0,0.0
2005-03-04,0.6290969899665552,0.6335504885993485,1.0,0.0
2005-03-07,0.6331103678929766,0.6403908794788273,1.0,0.0
2005-03-08,0.652057544329207,0.6168132942326491,1.0,0.0
2005-03-09,0.6306457009033122,0.5575105897686543,1.0,0.0
2005-03-10,0.622281699565072,0.5477354187031607,1.0,0.0
2005-03-11,0.6381270903010033,0.5358306188925082,1.0,0.0
2005-03-14,0.6450317832050854,0.5788273615635179,1.0,0.0
2005-03-15,0.6474916387959866,0.5371335504885993,1.0,0.0
2005-03-16,0.6441471571906354,0.49348534201954397,1.0,0.0
2005-03-17,0.6439317953861585,0.49658091826766526,1.0,0.0
2005-03-18,0.6468227424749163,0.4742838541666667,1.0,0.0
2005-03-21,0.6535117056856188,0.45131878866818625,0.0,0.0
2005-03-22,0.6549648946840522,0.400390625,0.0,0.0
2005-03-23,0.6730190571715146,0.3525390625,0.0,0.0
2005-03-24,0.6803744567034437,0.37219146857701074,0.0,0.0
2005-03-28,0.6899665551839465,0.3656789319439922,0.0,0.0
2005-03-29,0.6930792377131394,0.28394659719960924,0.0,0.0
2005-03-30,0.6752508361204014,0.3667752442996743,0.0,0.0
2005-03-31,0.677257525083612,0.3844401041666667,0.0,0.0
2005-04-01,0.6687834224598931,0.3557942708333333,0.0,0.0
2005-04-04,0.669451871657754,0.3675130208333333,0.0,0.0
2005-04-05,0.696625459405279,0.37748128864301983,0.0,0.0
2005-04-06,0.6989642499164718,0.38854539537910837,0.0,0.0
2005-04-07,0.6926161042432342,0.4186197916666667,0.0,0.0
2005-04-08,0.7083194119612429,0.3538411458333333,0.0,0.0
2005-04-11,0.7171008684034736,0.3433127237227465,0.0,0.0
2005-04-12,0.7050768203072812,0.3860677083333333,0.0,0.0
2005-04-13,0.7014028056112225,0.3065408395704523,0.0,0.0
2005-04-14,0.6826987307949232,0.22974292222583795,0.0,0.0
2005-04-15,0.6592122830440588,0.16335828180930687,0.0,0.0
2005-04-18,0.6479625918503674,0.18078175895765472,0.0,0.0
2005-04-19,0.6152304609218436,0.2433224755700326,0.0,0.0
2005-04-20,0.5889816360601001,0.19218241042345277,0.0,0.0
2005-04-21,0.5388981636060101,0.2858072916666667,0.0,0.0
2005-04-22,0.523873121869783,0.24479166666666666,0.0,0.0
2005-04-25,0.5108514190317195,0.31227613155323997,0.0,0.0
2005-04-26,0.49799599198396793,0.26212959947899706,0.0,0.0
2005-04-27,0.49198931909212285,0.2639973958333333,0.0,0.0
2005-04-28,0.4921535893155259,0.21516927083333334,0.0,0.0
2005-04-29,0.4784641068447412,0.2658639765701269,0.0,0.0
2005-05-02,0.46392785571142287,0.2981770833333333,0.0,0.0
2005-05-03,0.4575818303273213,0.3030598958333333,0.0,0.0
2005-05-04,0.42198463080521215,0.3790296320416802,0.0,0.0
2005-05-05,0.4163047109923154,0.38008460787504067,0.0,0.0
2005-05-06,0.41035058430717863,0.3917995444191344,0.0,0.0
2005-05-09,0.4055407209612817,0.4479166666666667,0.0,0.0
2005-05-10,0.3949299533022015,0.39342661893914743,0.0,0.0
2005-05-11,0.40166666666666667,0.41620566221932964,0.0,0.0
2005-05-12,0.39820059980006667,0.35177351122681416,0.0,0.0
2005-05-13,0.40719760079973344,0.3241132443865929,0.0,0.0
2005-05-16,0.425,0.3951822916666667,0.0,0.0
2005-05-17,0.42714238079359784,0.42899022801302933,0.0,0.0
2005-05-18,0.42614204734911637,0.5182291666666666,0.0,0.0
2005-05-19,0.4554851617205735,0.5473478685323788,0.0,0.0
2005-05-20,0.4958347217594135,0.549772283669486,0.0,0.0
2005-05-23,0.5199866755496336,0.5803513337670787,1.0,0.0
2005-05-24,0.5263157894736842,0.5919297103807354,1.0,0.0
2005-05-25,0.5408197267577474,0.5450699642043606,1.0,0.0
2005-05-26,0.5594801732755748,0.6054001301236175,1.0,0.0
2005-05-27,0.6026622296173045,0.6317501626545218,1.0,0.0
2005-05-31,0.6278295605858855,0.6195899772209568,1.0,0.0
2005-06-01,0.6321915530428999,0.6910807291666666,1.0,0.0
2005-06-02,0.6453759148369926,0.6979166666666666,1.0,0.0
2005-06-03,0.6836327345309381,0.6673177083333334,1.0,0.0
2005-06-06,0.6940472231459927,0.6818625854770433,1.0,0.0
2005-06-07,0.6890588626538078,0.6870726147834582,1.0,0.0
2005-06-08,0.6947403462050599,0.666883963494133,1.0,0.0
2005-06-09,0.7140479360852197,0.6864406779661016,1.0,0.0
2005-06-10,0.7203728362183754,0.696870925684485,1.0,0.0
2005-06-13,0.7673102529960053,0.7128422425032594,1.0,0.0
2005-06-14,0.7828837828837829,0.7316596022171503,1.0,0.0
2005-06-15,0.7995337995337995,0.7453537658950115,1.0,0.0
2005-06-16,0.796469020652898,0.7824527071102414,1.0,0.0
2005-06-17,0.8147901399067289,0.7873450750163079,1.0,0.0
2005-06-20,0.810126582278481,0.7765818656229615,1.0,1.0
2005-06-21,0.8114590273151232,0.7742987606001305,1.0,1.0
2005-06-22,0.8111259160559627,0.7828496902510597,1.0,1.0
2005-06-23,0.7928737928737929,0.716661232474731,1.0,1.0
2005-06-24,0.7888777888777889,0.6664492989892403,1.0,1.0
2005-06-27,0.7878081279147235,0.647423352902805,1.0,1.0
2005-06-28,0.7584943371085943,0.7188519243313763,1.0,1.0
2005-06-29,0.7683089214380826,0.7221135029354208,1.0,1.0
2005-06-30,0.7689747003994674,0.6969993476842792,1.0,1.0
2005-07-01,0.7794803464357095,0.7170365535248042,1.0,1.0
2005-07-05,0.76541152949017,0.7365328109696376,1.0,1.0
2005-07-06,0.7615717615717615,0.7179236043095005,1.0,1.0
2005-07-07,0.7595737595737596,0.7185765589291544,1.0,1.0
2005-07-08,0.7439227439227439,0.7786483839373164,1.0,1.0
2005-07-11,0.73992673992674,0.8159268929503917,1.0,1.0
2005-07-12,0.7383488681757656,0.8152741514360313,1.0,1.0
2005-07-13,0.7322022621423819,0.8052202283849919,1.0,1.0
2005-07-14,0.7201331114808652,0.7976501305483029,1.0,1.0
2005-07-15,0.7233122713668108,0.7938682322243966,1.0,1.0
2005-07-18,0.7336215497173263,0.7720899902184545,1.0,1.0
2005-07-19,0.7213169271699368,0.8076296054776655,1.0,1.0
2005-07-20,0.7038269550748752,0.8293637846655791,1.0,1.0
2005-07-21,0.6738696808510638,0.7889758643183301,1.0,1.0
2005-07-22,0.6528101097439308,0.802610114192496,1.0,1.0
2005-07-25,0.6621217159960093,0.7706362153344208,1.0,1.0
2005-07-26,0.6697705354173595,0.7748776508972267,1.0,1.0
2005-07-27,0.6570192947438457,0.7734986945169713,1.0,1.0
2005-07-28,0.6492512479201331,0.7923604309500489,1.0,1.0
2005-07-29,0.6333666333666333,0.765686274509804,1.0,1.0
2005-08-01,0.6351216261246251,0.7642249836494441,1.0,1.0
2005-08-02,0.6217927357547485,0.7818835840418574,1.0,1.0
2005-08-03,0.6251249583472176,0.7704381948986265,1.0,1.0
2005-08-04,0.595468177274242,0.7155003270111184,1.0,1.0
2005-08-05,0.5631456181272909,0.6377901274926446,1.0,1.0
2005-08-08,0.5740925740925741,0.5866579463701765,1.0,1.0
2005-08-09,0.5832223701731025,0.5948332243296272,1.0,0.0
2005-08-10,0.5797535797535798,0.5904481517827936,1.0,0.0
2005-08-11,0.5710955710955711,0.6249182472204055,1.0,0.0
2005-08-12,0.5791402865711429,0.5896596858638743,1.0,0.0
2005-08-15,0.569,0.6240995415848068,1.0,0.0
2005-08-16,0.5554815061646118,0.5311067452521283,1.0,0.0
2005-08-17,0.5653333333333334,0.5230920406157877,1.0,0.0
2005-08-18,0.5863333333333334,0.48297314996725604,1.0,0.0
2005-08-19,0.6102034011337112,0.49361283982967574,1.0,0.0
2005-08-22,0.6348782927642548,0.5135931870291517,1.0,0.0
2005-08-23,0.643,0.491320013101867,1.0,0.0
2005-08-24,0.6463333333333333,0.4742875859810023,0.0,0.0
2005-08-25,0.6691102965678107,0.49672560576293384,0.0,0.0
2005-08-26,0.6946666666666667,0.43661971830985913,0.0,0.0
2005-08-29,0.7077640786404532,0.47985587946282343,0.0,0.0
2005-08-30,0.7107630789736754,0.44775630527350146,0.0,0.0
2005-08-31,0.6826666666666666,0.5429226736566186,0.0,0.0
2005-09-01,0.6787858572381588,0.5583606557377049,0.0,0.0
2005-09-02,0.6980313646980314,0.5378564405113078,1.0,0.0
2005-09-06,0.6983333333333334,0.6138970829236315,1.0,0.0
2005-09-07,0.7154281906031323,0.6211525867714472,1.0,0.0
2005-09-08,0.7194268577140953,0.5863874345549738,1.0,0.0
2005-09-09,0.7166167166167167,0.6264311416421328,1.0,0.0
2005-09-12,0.723942723942724,0.6347285807717462,1.0,0.0
2005-09-13,0.714856762158561,0.5783447824664704,1.0,0.0
2005-09-14,0.7084305231589471,0.5312397775596991,1.0,1.0
2005-09-15,0.7307564145284905,0.516519463526333,1.0,1.0
2005-09-16,0.7180939686771076,0.5681595292579275,1.0,1.0
2005-09-19,0.7065688562854284,0.5109584560026169,1.0,1.0
2005-09-20,0.695130086724483,0.47774869109947643,1.0,1.0
2005-09-21,0.6641094062708472,0.4013738959764475,0.0,1.0
2005-09-22,0.64342895263509,0.39548577036310106,0.0,1.0
2005-09-23,0.6319652986319653,0.4175392670157068,0.0,1.0
2005-09-26,0.6260840560373583,0.4463350785340314,0.0,1.0
2005-09-27,0.6320880587058039,0.4474631751227496,0.0,1.0
2005-09-28,0.6257505003335557,0.43436988543371524,0.0,1.0
2005-09-29,0.6037358238825884,0.5071895424836601,0.0,1.0
2005-09-30,0.6367578385590393,0.5311989545900032,0.0,1.0
2005-10-03,0.6470980653769179,0.5429879045439686,0.0,1.0
2005-10-04,0.6259592926259593,0.5014710689767898,1.0,1.0
2005-10-05,0.5889222555889223,0.3712418300653595,0.0,1.0
2005-10-06,0.5700934579439252,0.3199346405228758,0.0,1.0
2005-10-07,0.5668002672010688,0.36527141922825374,0.0,0.0
2005-10-10,0.5703307718008687,0.3173045469414459,0.0,0.0
2005-10-11,0.5623120614767791,0.28655544651619236,0.0,0.0
2005-10-12,0.5539592382225192,0.22923479398299543,0.0,0.0
2005-10-13,0.5452723020380889,0.22563767168083715,0.0,0.0
2005-10-14,0.5162044771132643,0.2819340084939562,0.0,0.0
2005-10-17,0.5324197860962567,0.29248366013071897,0.0,0.0
2005-10-18,0.526403743315508,0.23685070238484154,0.0,0.0
2005-10-19,0.49064171122994654,0.3147241266731962,0.0,0.0
2005-10-20,0.4959893048128342,0.25097911227154046,0.0,0.0
2005-10-21,0.4851319746074173,0.2898172323759791,0.0,0.0
2005-10-24,0.4477113264283328,0.39425587467362927,0.0,0.0
2005-10-25,0.44121576486305947,0.37585644371941274,0.0,0.0
2005-10-26,0.42618570474281897,0.34300619497880663,0.0,0.0
2005-10-27,0.3915078569040455,0.2686031331592689,0.0,0.0
2005-10-28,0.3687729856235373,0.34192495921696575,0.0,0.0
2005-10-31,0.35673687729856235,0.4303425774877651,0.0,0.0
2005-11-01,0.3488294314381271,0.4109007832898172,0.0,0.0
2005-11-02,0.32887700534759357,0.4972267536704731,0.0,0.0
2005-11-03,0.34391711229946526,0.5171288743882545,0.0,0.0
2005-11-04,0.36129679144385024,0.508485639686684,0.0,0.0
2005-11-07,0.3609625668449198,0.5298726738491675,0.0,0.0
2005-11-08,0.35862299465240643,0.5034280117531832,1.0,0.0
2005-11-09,0.3631807550952222,0.5272608553705518,1.0,0.0
2005-11-10,0.375751503006012,0.5566438132549788,1.0,0.0
2005-11-11,0.3953255425709516,0.5710088148873653,1.0,0.0
2005-11-14,0.4046744574290484,0.5595821090434214,1.0,0.0
2005-11-15,0.39499165275459097,0.5209013716525147,1.0,0.0
2005-11-16,0.40801335559265445,0.5205747877204442,1.0,0.0
2005-11-17,0.4218436873747495,0.6017641293694871,1.0,0.0
2005-11-18,0.45357381429525717,0.6229990199281281,1.0,0.0
2005-11-21,0.46608753758770466,0.6637254901960784,1.0,0.0
2005-11-22,0.49766042780748665,0.6884602811376267,1.0,0.0
2005-11-23,0.5156980627922512,0.7101307189542484,1.0,0.0
2005-11-25,0.547245409015025,0.719281045751634,1.0,0.0
2005-11-28,0.58249832999332,0.659365805818895,1.0,0.0
2005-11-29,0.6320534223706177,0.6721150702844066,1.0,0.0
2005-11-30,0.647196261682243,0.6809414841451454,1.0,0.0
2005-12-01,0.630296963630297,0.7473030402092187,1.0,0.0
2005-12-02,0.6641094062708472,0.7489375612945407,1.0,0.0
2005-12-05,0.6861435726210351,0.731020942408377,1.0,0.0
2005-12-06,0.6954924874791318,0.7390451275343362,1.0,0.0
2005-12-07,0.6961602671118531,0.7128842380640942,1.0,0.0
2005-12-08,0.7026034712950601,0.715359477124183,1.0,0.0
2005-12-09,0.710377043710377,0.7317869977131656,1.0,0.0
2005-12-12,0.740567612687813,0.7381497221314155,1.0,0.0
2005-12-13,0.7283044058744993,0.7492644655116051,1.0,0.0
2005-12-14,0.728881469115192,0.761935905820798,1.0,0.0
2005-12-15,0.7348914858096828,0.7331589274035317,1.0,1.0
2005-12-16,0.7358931552587646,0.7208237986270023,1.0,1.0
2005-12-19,0.7444036084196458,0.6401701014066078,1.0,1.0
2005-12-20,0.7486631016042781,0.643324607329843,1.0,1.0
2005-12-21,0.7549314610498161,0.6664484451718494,1.0,1.0
2005-12-22,0.7569374791039786,0.697545008183306,1.0,1.0
2005-12-23,0.7687165775401069,0.6979712041884817,1.0,1.0
2005-12-27,0.7533422459893048,0.6243455497382199,1.0,1.0
2005-12-28,0.7743983957219251,0.6420157068062827,1.0,1.0
2005-12-29,0.7776663323303243,0.623240589198036,1.0,1.0
2005-12-30,0.7860247408893347,0.5733464309102816,1.0,1.0
2006-01-03,0.7662207357859532,0.6649197510645267,1.0,1.0
2006-01-04,0.7561057209769153,0.7054390563564875,1.0,1.0
2006-01-05,0.755272849012387,0.72,1.0,1.0
2006-01-06,0.7391158740790355,0.7654199475065617,1.0,1.0
2006-01-09,0.7428762990278244,0.7810242941562705,1.0,1.0
2006-01-10,0.7395239691585652,0.7852921864740644,1.0,1.0
2006-01-11,0.7301374455246397,0.7820091923834537,1.0,1.0
2006-01-12,0.7251089507207509,0.7344057780695995,1.0,1.0
2006-01-13,0.7291317465638619,0.7390019697964544,1.0,1.0
2006-01-17,0.7157224270868253,0.6874589625738674,1.0,1.0
2006-01-18,0.727364185110664,0.6745484400656815,1.0,1.0
2006-01-19,0.7109322602280349,0.7173342087984241,1.0,1.0
2006-01-20,0.7015425888665325,0.6270518713066316,1.0,1.0
2006-01-23,0.6989932885906041,0.6405121470781353,1.0,1.0
2006-01-24,0.6838926174496645,0.6873359580052494,1.0,1.0
2006-01-25,0.6723732796240349,0.6760748276993764,1.0,1.0
2006-01-26,0.6373404969778375,0.71751968503937,1.0,1.0
2006-01-27,0.6367908694192682,0.7302523762700753,1.0,1.0
2006-01-30,0.6186639812017456,0.7106815203145478,1.0,1.0
2006-01-31,0.5955660060463553,0.70632579482137,1.0,1.0
2006-02-01,0.5746971736204576,0.7170987856908434,1.0,1.0
2006-02-02,0.5855218855218856,0.6687458962573868,1.0,1.0
2006-02-03,0.5932659932659933,0.6406301279947489,1.0,1.0
2006-02-06,0.5900976759851801,0.6503611293499671,1.0,1.0
2006-02-07,0.5675311552711351,0.5899540380827315,1.0,1.0
2006-02-08,0.5698888514651398,0.6070256073539068,1.0,1.0
2006-02-09,0.5577635567531155,0.603086014445174,1.0,1.0
2006-02-10,0.5618053216571236,0.5884476534296029,1.0,1.0
2006-02-13,0.5621840242669363,0.5412151067323481,1.0,1.0
2006-02-14,0.5380727762803235,0.6022988505747127,1.0,1.0
2006-02-15,0.5430016863406408,0.6250410778836675,1.0,0.0
2006-02-16,0.5357383681726231,0.6672141918528253,1.0,0.0
2006-02-17,0.5552933243425489,0.6645860709592641,1.0,0.0
2006-02-21,0.5785040431266847,0.6364532019704433,1.0,0.0
2006-02-22,0.5648366453351297,0.6827586206896552,1.0,0.0
2006-02-23,0.5772987537891546,0.664367816091954,1.0,0.0
2006-02-24,0.5857190973391715,0.6782665791201575,1.0,0.0
2006-02-27,0.6204109127652409,0.6891004596191727,1.0,0.0
2006-02-28,0.6190636577972382,0.6304561864128652,1.0,0.0
2006-03-01,0.6003372681281619,0.6806833114323259,1.0,0.0
2006-03-02,0.6161888701517707,0.6672141918528253,1.0,0.0
2006-03-03,0.6293423271500843,0.6448751642575559,1.0,0.0
2006-03-06,0.636302294197031,0.5947454844006568,1.0,0.0
2006-03-07,0.6216672291596355,0.5420499342969777,1.0,0.0
2006-03-08,0.6299797434166104,0.533180026281209,1.0,0.0
2006-03-09,0.660472972972973,0.5055884286653517,1.0,0.0
2006-03-10,0.6621621621621622,0.5603023332237923,1.0,0.0
2006-03-13,0.6715106454883406,0.5626026947091686,1.0,0.0
2006-03-14,0.6673427991886409,0.6192042091417297,1.0,0.0
2006-03-15,0.6741041244083841,0.6491285761262743,1.0,0.0
2006-03-16,0.6866125760649088,0.6514304505097007,1.0,0.0
2006-03-17,0.6906693711967545,0.6525312294543064,1.0,0.0
2006-03-20,0.6945945945945946,0.6344510190664037,1.0,0.0
2006-03-21,0.6891891891891891,0.5759368836291914,1.0,1.0
2006-03-22,0.6905405405405406,0.6150558842866535,1.0,1.0
2006-03-23,0.7046299425481581,0.6175600131535679,1.0,1.0
2006-03-24,0.7072346179851251,0.6401315789473684,1.0,1.0
2006-03-27,0.7134166948293342,0.6388157894736842,1.0,1.0
2006-03-28,0.7134166948293342,0.6040776060506412,1.0,1.0
2006-03-29,0.7080094626563028,0.6714896415652746,1.0,1.0
2006-03-30,0.7306522473808719,0.6730200460072298,1.0,1.0
2006-03-31,0.7428087986463621,0.6752221125370188,1.0,1.0
2006-04-03,0.7265333785157574,0.6486486486486487,1.0,1.0
2006-04-04,0.7451711284310403,0.6641397495056032,1.0,1.0
2006-04-05,0.7538983050847458,0.6851302340916584,1.0,1.0
2006-04-06,0.7577092511013216,0.671499176276771,1.0,1.0
2006-04-07,0.753981701118265,0.6116600790513834,1.0,1.0
