date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2001-11-02,0.583948959032908,0.5003282994090611,0.0,0.0
2001-11-05,0.5840886203423967,0.546618516086671,0.0,0.0
2001-11-06,0.5879194630872483,0.5952068286277085,1.0,0.0
2001-11-07,0.5953660174613835,0.5949408672798949,1.0,0.0
2001-11-08,0.634744623655914,0.5973044049967127,1.0,0.0
2001-11-09,0.6772024209818427,0.6036184210526315,1.0,0.0
2001-11-12,0.6866173503698723,0.6203947368421052,1.0,0.0
2001-11-13,0.6774302051799529,0.6771964461994077,1.0,0.0
2001-11-14,0.6788959946146079,0.6964109318406322,1.0,0.0
2001-11-15,0.6943789969707169,0.685874217978268,1.0,0.0
2001-11-16,0.704040404040404,0.7124505928853755,1.0,0.0
2001-11-19,0.7104377104377104,0.742668863261944,1.0,0.0
2001-11-20,0.7101985863345674,0.7522240527182866,1.0,0.0
2001-11-21,0.7165937394816561,0.7455504284772577,1.0,0.0
2001-11-23,0.7316498316498317,0.7830530827563469,1.0,0.0
2001-11-26,0.7437710437710437,0.7879986811737554,1.0,0.0
2001-11-27,0.7545454545454545,0.7853610286844708,1.0,0.0
2001-11-28,0.7632996632996633,0.7431585888559182,1.0,0.0
2001-11-29,0.7780397440215561,0.7723523589574398,1.0,0.0
2001-11-30,0.7855218855218855,0.7594059405940594,1.0,0.0
2001-12-03,0.7872053872053872,0.7194719471947195,1.0,1.0
2001-12-04,0.790501852475581,0.766006600660066,1.0,1.0
2001-12-05,0.7824183226675648,0.7914879577697129,1.0,1.0
2001-12-06,0.7796495956873315,0.7801980198019802,1.0,1.0
2001-12-07,0.7821982467970331,0.7770805812417437,1.0,1.0
2001-12-10,0.7791638570465274,0.7406673273868517,1.0,1.0
2001-12-11,0.7768037761294673,0.7274529236868187,1.0,1.0
2001-12-12,0.7734322319622388,0.7166446499339498,1.0,1.0
2001-12-13,0.7773279352226721,0.6837409120951752,1.0,1.0
2001-12-14,0.7834008097165992,0.6916721744877726,1.0,1.0
2001-12-17,0.8069524130948363,0.7066798941798942,1.0,1.0
2001-12-18,0.8014854827819041,0.7360238173999338,1.0,1.0
2001-12-19,0.8062120189061445,0.7251075090969236,1.0,1.0
2001-12-20,0.8074974670719351,0.6892786234281932,1.0,1.0
2001-12-21,0.796014859844647,0.7234535229904069,1.0,1.0
2001-12-24,0.7972287935113214,0.7325388944058259,1.0,1.0
2001-12-26,0.8045977011494253,0.7484276729559748,1.0,1.0
2001-12-27,0.8073022312373225,0.7706057596822244,1.0,1.0
2001-12-28,0.8179054054054054,0.7901357166501158,1.0,1.0
2001-12-31,0.8205474822575194,0.7807220934084134,1.0,1.0
2002-01-02,0.8164300202839757,0.7787346803577343,1.0,1.0
2002-01-03,0.8144643460628591,0.8009933774834437,1.0,1.0
2002-01-04,0.8168300101385603,0.8035773434912222,1.0,1.0
2002-01-07,0.8323758026360257,0.7774834437086092,1.0,1.0
2002-01-08,0.8287162162162162,0.7731036767141437,1.0,1.0
2002-01-09,0.8324324324324325,0.7482610135806559,1.0,1.0
2002-01-10,0.8394727948631294,0.7353428287512421,1.0,1.0
2002-01-11,0.8431372549019608,0.7018880423981451,1.0,1.0
2002-01-14,0.8326572008113591,0.6399470023186485,1.0,1.0
2002-01-15,0.8329387893134934,0.6504307488402916,1.0,1.0
2002-01-16,0.8326006087250591,0.575074577394763,1.0,1.0
2002-01-17,0.834685598377282,0.6100066269052352,1.0,1.0
2002-01-18,0.8373901284651791,0.5500331345261763,1.0,1.0
2002-01-22,0.8298951640175853,0.504973474801061,1.0,1.0
2002-01-23,0.8269100743745774,0.5547082228116711,1.0,1.0
2002-01-24,0.8410551234359148,0.5658374792703151,1.0,1.0
2002-01-25,0.8362098138747885,0.5742705570291777,1.0,1.0
2002-01-28,0.8267929634641408,0.5669761273209549,1.0,1.0
2002-01-29,0.8119715928305715,0.4872389791183295,1.0,1.0
2002-01-30,0.8064952638700947,0.5210473980775605,1.0,1.0
2002-01-31,0.7975626269465133,0.5454545454545454,1.0,1.0
2002-02-01,0.8008130081300813,0.5368525896414342,1.0,1.0
2002-02-04,0.8004742547425474,0.45219123505976094,1.0,1.0
2002-02-05,0.8094915254237288,0.4390567917635337,0.0,1.0
2002-02-06,0.8003389830508475,0.4078379275988044,0.0,1.0
2002-02-07,0.7938983050847458,0.3809365659249419,0.0,1.0
2002-02-08,0.7782299084435402,0.4249667994687915,0.0,1.0
2002-02-11,0.768056968463886,0.47195486226352473,0.0,1.0
2002-02-12,0.7693351424694709,0.4684594953519256,0.0,1.0
2002-02-13,0.7710597826086957,0.5004985044865404,0.0,1.0
2002-02-14,0.7676630434782609,0.47889664340312393,0.0,1.0
2002-02-15,0.7723411484879374,0.4714095744680851,0.0,1.0
2002-02-19,0.7686034658511722,0.40658244680851063,0.0,1.0
2002-02-20,0.7528891910265125,0.4484707446808511,0.0,1.0
2002-02-21,0.7476222826086957,0.40824468085106386,0.0,1.0
2002-02-22,0.7505098572399728,0.4436689930209372,0.0,1.0
2002-02-25,0.7477906186267845,0.47375415282392025,0.0,1.0
2002-02-26,0.7422645358721524,0.4872135503155098,0.0,1.0
2002-02-27,0.741156462585034,0.4950199203187251,0.0,1.0
2002-02-28,0.7476190476190476,0.4815798207766346,0.0,1.0
2002-03-01,0.7356243620279006,0.5434926958831341,0.0,1.0
2002-03-04,0.7056822048315754,0.6132138114209827,1.0,1.0
2002-03-05,0.698196665532494,0.6128818061088978,1.0,1.0
2002-03-06,0.7107859816264035,0.6606905710491368,1.0,1.0
2002-03-07,0.7133628017681061,0.6706507304116865,1.0,1.0
2002-03-08,0.7211832709962598,0.6975431606905711,1.0,1.0
2002-03-11,0.7280761386811693,0.7048472775564409,1.0,1.0
2002-03-12,0.7333559782608695,0.6865869853917662,1.0,1.0
2002-03-13,0.734375,0.6620185922974767,1.0,1.0
2002-03-14,0.7392190152801358,0.6779548472775564,1.0,1.0
2002-03-15,0.7426920462270564,0.6925888999667663,1.0,1.0
2002-03-18,0.7467709041468389,0.7028913260219342,1.0,1.0
2002-03-19,0.7502548419979612,0.709205716184779,1.0,1.0
2002-03-20,0.7629076086956522,0.680292455965437,1.0,1.0
2002-03-21,0.7747196738022426,0.7027925531914894,1.0,1.0
2002-03-22,0.7957171991842285,0.6943797805121383,1.0,1.0
2002-03-25,0.7943575798776342,0.6531426671100765,1.0,1.0
2002-03-26,0.7977566281441196,0.6774193548387096,1.0,1.0
2002-03-27,0.79632777966678,0.6979374584165003,1.0,1.0
2002-03-28,0.8014955812372536,0.7062541583499667,1.0,1.0
2002-04-01,0.8108843537414966,0.7010652463382158,1.0,1.0
2002-04-02,0.8237495746852671,0.6708860759493671,1.0,1.0
2002-04-03,0.8502892140183737,0.6365756162558295,1.0,1.0
2002-04-04,0.8561224489795919,0.6467844051982673,1.0,1.0
2002-04-05,0.8673469387755102,0.6484505164945018,1.0,1.0
2002-04-08,0.8664174031271245,0.6611129623458847,1.0,1.0
2002-04-09,0.8699048913043478,0.6507830723092303,1.0,1.0
2002-04-10,0.866213921901528,0.6788807461692206,1.0,1.0
2002-04-11,0.8621392190152801,0.6294568477174275,1.0,1.0
2002-04-12,0.8475899524779362,0.6666666666666666,1.0,1.0
2002-04-15,0.8377460964019009,0.6546666666666666,1.0,1.0
2002-04-16,0.823549372242959,0.7236666666666667,1.0,1.0
2002-04-17,0.8160841533763149,0.7165223184543638,1.0,1.0
2002-04-18,0.8065829657278588,0.7085276482345103,1.0,1.0
2002-04-19,0.8137720488466758,0.6946386946386947,1.0,1.0
2002-04-22,0.8191994572591588,0.6384820239680427,1.0,1.0
2002-04-23,0.8126908720732948,0.6203796203796204,1.0,1.0
2002-04-24,0.8076009501187649,0.5930735930735931,1.0,1.0
2002-04-25,0.8018323719036308,0.585219707057257,1.0,1.0
2002-04-26,0.8031896844248388,0.5282956058588548,1.0,1.0
2002-04-29,0.7990495587236931,0.5066577896138482,1.0,1.0
2002-04-30,0.7759674134419552,0.551930758988016,1.0,1.0
2002-05-01,0.7780040733197556,0.5602529960053262,1.0,1.0
2002-05-02,0.7712152070604209,0.5505992010652463,1.0,1.0
2002-05-03,0.763667232597623,0.5406125166444741,1.0,1.0
2002-05-06,0.7540760869565217,0.4836884154460719,1.0,1.0
2002-05-07,0.7493206521739131,0.46571238348868177,1.0,1.0
2002-05-08,0.6910016977928692,0.5246338215712384,1.0,1.0
2002-05-09,0.6943972835314092,0.46604527296937415,0.0,1.0
2002-05-10,0.6928038017651053,0.41544607190412786,0.0,1.0
2002-05-13,0.6939260264675942,0.4570572569906791,0.0,1.0
2002-05-14,0.664179104477612,0.5251247920133112,0.0,1.0
2002-05-15,0.6827445652173914,0.5291569476841053,0.0,1.0
2002-05-16,0.6834239130434783,0.5096666666666667,0.0,1.0
2002-05-17,0.6876061120543294,0.518,1.0,1.0
2002-05-20,0.6879456706281833,0.481839386871043,1.0,1.0
2002-05-21,0.6930390492359932,0.42538307794803465,0.0,1.0
2002-05-22,0.6969799796403122,0.4309024309024309,0.0,1.0
2002-05-23,0.6973193077706142,0.47286047286047284,0.0,1.0
2002-05-24,0.7071015970098539,0.4269513008672448,0.0,0.0
2002-05-28,0.7125382262996942,0.40893929286190794,0.0,0.0
2002-05-29,0.7156929347826086,0.3789192795196798,0.0,0.0
2002-05-30,0.7374320652173914,0.3725817211474316,0.0,0.0
2002-05-31,0.7411684782608695,0.3782072642452516,0.0,0.0
2002-06-03,0.7283531409168081,0.29323558813728756,0.0,0.0
2002-06-04,0.7256366723259763,0.2713333333333333,0.0,0.0
2002-06-05,0.7297113752122241,0.286,0.0,0.0
2002-06-06,0.7174872665534805,0.23407802600866956,0.0,0.0
2002-06-07,0.7745331069609508,0.25408469489829943,0.0,0.0
2002-06-10,0.7785326086956522,0.25350233488992663,0.0,0.0
2002-06-11,0.7795516304347826,0.22240746915638546,0.0,0.0
2002-06-12,0.7794767244308529,0.21681120747164775,0.0,1.0
2002-06-13,0.8001359619306594,0.19085752419085752,0.0,1.0
2002-06-14,0.7926580557443915,0.1921921921921922,0.0,1.0
2002-06-17,0.7596872875594833,0.26717811874583053,0.0,1.0
2002-06-18,0.7619857191431486,0.26184122748499,0.0,1.0
2002-06-19,0.7514450867052023,0.23174391463821273,0.0,1.0
2002-06-20,0.7415844950697041,0.22674224741580526,0.0,1.0
2002-06-21,0.7245834750085005,0.22892369210263244,0.0,1.0
2002-06-24,0.7224489795918367,0.21233333333333335,0.0,1.0
2002-06-25,0.7108843537414966,0.19666666666666666,0.0,1.0
2002-06-26,0.6921768707482994,0.19166666666666668,0.0,1.0
2002-06-27,0.656345695814903,0.23766666666666666,0.0,1.0
2002-06-28,0.6243620279006464,0.28357214261912694,0.0,1.0
2002-07-01,0.5844111640571817,0.22966666666666666,0.0,1.0
2002-07-02,0.5790190735694822,0.1610536845615205,0.0,1.0
2002-07-03,0.5398501362397821,0.14204734911637212,0.0,1.0
2002-07-05,0.47531494722505957,0.20366666666666666,0.0,0.0
2002-07-08,0.46612189308818525,0.18733333333333332,0.0,0.0
2002-07-09,0.4480762683009874,0.16933333333333334,0.0,0.0
2002-07-10,0.4180579216354344,0.1247082360786929,0.0,0.0
2002-07-11,0.3856899488926746,0.11037012337445816,0.0,0.0
2002-07-12,0.3760217983651226,0.10133333333333333,0.0,0.0
2002-07-15,0.36601974804221993,0.08963678773742086,0.0,0.0
2002-07-16,0.34889267461669504,0.0863621207069023,0.0,0.0
2002-07-17,0.3666098807495741,0.10603534511503834,0.0,0.0
2002-07-18,0.3377641445126108,0.08505670446964643,0.0,0.0
2002-07-19,0.3125426039536469,0.062312562479173605,0.0,0.0
2002-07-22,0.2767552828902522,0.049983338887037654,0.0,0.0
2002-07-23,0.2402044293015332,0.03532155948017328,0.0,0.0
2002-07-24,0.19045996592844974,0.05198267244251916,0.0,0.0
2002-07-25,0.17308347529812607,0.06331222925691436,0.0,0.0
2002-07-26,0.16183986371379896,0.07392607392607392,0.0,0.0
2002-07-29,0.1393526405451448,0.1635031635031635,0.0,0.0
2002-07-30,0.1438309475119291,0.1774891774891775,0.0,0.0
2002-07-31,0.1468984321745058,0.1874791874791875,0.0,0.0
2002-08-01,0.15119453924914675,0.15733333333333333,0.0,0.0
2002-08-02,0.1498805052919085,0.11796067977340886,0.0,0.0
2002-08-05,0.1526639344262295,0.08430523158947018,0.0,0.0
2002-08-06,0.13968579234972678,0.13362212595801398,0.0,0.0
2002-08-07,0.13631704817218995,0.17133333333333334,0.0,0.0
2002-08-08,0.13319672131147542,0.23792069310229924,0.0,0.0
2002-08-09,0.13797814207650272,0.24666666666666667,0.0,0.0
2002-08-12,0.14344262295081966,0.259,0.0,0.0
2002-08-13,0.13959044368600682,0.20966666666666667,0.0,0.0
2002-08-14,0.13412969283276452,0.3012329223592136,0.0,0.0
2002-08-15,0.1392966882895186,0.338,0.0,0.0
2002-08-16,0.14436860068259386,0.36566666666666664,0.0,0.0
2002-08-19,0.15182531559194815,0.424,0.0,0.0
2002-08-20,0.16035482770385534,0.404,0.0,0.0
2002-08-21,0.17707267144319344,0.47317560813062315,0.0,0.0
2002-08-22,0.20504947117024905,0.5248250583138954,0.0,0.0
2002-08-23,0.22176731490958718,0.458,0.0,0.0
2002-08-26,0.23439099283520984,0.5273333333333333,0.0,0.0
2002-08-27,0.2937563971340839,0.4723333333333333,0.0,0.0
2002-08-28,0.30740361651313547,0.4026666666666667,0.0,0.0
2002-08-29,0.325827362674855,0.44066666666666665,0.0,0.0
2002-08-30,0.3476482617586912,0.4381872709096968,0.0,0.0
2002-09-03,0.34890859481582537,0.3217739246415472,0.0,0.0
2002-09-04,0.3832253665189226,0.41547182394131377,0.0,0.0
2002-09-05,0.42467620995228356,0.353784594864955,0.0,0.0
2002-09-06,0.4231162632117286,0.4468156052017339,0.0,0.0
2002-09-09,0.46387184730743014,0.47933333333333333,0.0,0.0
2002-09-10,0.472733469665985,0.49983349983349984,0.0,0.0
2002-09-11,0.48654173764906306,0.5128205128205128,0.0,0.0
2002-09-12,0.49540034071550254,0.43342210386151797,0.0,0.0
2002-09-13,0.5471890971039183,0.4663781624500666,0.0,0.0
2002-09-16,0.5779972752043597,0.45021645021645024,0.0,0.0
2002-09-17,0.5754170922710249,0.37962037962037964,0.0,0.0
2002-09-18,0.5965270684371808,0.36617842876165113,0.0,0.0
2002-09-19,0.5653505786249149,0.2756324900133156,0.0,0.0
2002-09-20,0.5888359428182437,0.2822902796271638,0.0,0.0
2002-09-23,0.5908781484002723,0.229693741677763,0.0,0.0
2002-09-24,0.5922396187882913,0.20139813581890811,0.0,0.0
2002-09-25,0.553249404559374,0.2633155792276964,0.0,0.0
2002-09-26,0.5192242259271861,0.3307820299500832,0.0,0.0
2002-09-27,0.5049302958177491,0.2623169107856192,0.0,0.0
2002-09-30,0.504590275416525,0.2544122544122544,0.0,0.0
2002-10-01,0.45479265805574437,0.32145236508994,0.0,0.0
2002-10-02,0.4712878015630309,0.25091636121292904,0.0,0.0
2002-10-03,0.484375,0.23950699533644237,0.0,0.0
2002-10-04,0.47316576086956524,0.18193935354881707,0.0,0.0
2002-10-07,0.47316576086956524,0.14561812729090304,0.0,0.0
2002-10-08,0.45210597826086957,0.1535131535131535,0.0,0.0
2002-10-09,0.4165817193340129,0.10826115922718188,0.0,0.0
2002-10-10,0.36119605844376484,0.14323784143904064,0.0,0.0
2002-10-11,0.32042133876996265,0.21098169717138104,0.0,0.0
2002-10-14,0.30784913353720694,0.22961730449251247,0.0,0.0
2002-10-15,0.2599388379204893,0.3524126455906822,0.0,0.0
2002-10-16,0.25654094461433913,0.27711244178310046,0.0,0.0
2002-10-17,0.2402310567448182,0.3878908848968729,0.0,0.0
2002-10-18,0.2511896668932699,0.40732113144758736,0.0,0.0
2002-10-21,0.24473147518694766,0.46389351081530783,0.0,0.0
2002-10-22,0.24821489289357362,0.4081225033288948,0.0,0.0
2002-10-23,0.24753485209112547,0.45972037283621836,0.0,0.0
2002-10-24,0.25365521931315876,0.43908122503328895,0.0,0.0
2002-10-25,0.2553553213192792,0.5076564580559254,0.0,0.0
2002-10-28,0.25569534172050323,0.47636484687083885,0.0,0.0
2002-10-29,0.2543352601156069,0.4585690515806988,0.0,0.0
2002-10-30,0.26113566814008843,0.5044925124792013,0.0,0.0
2002-10-31,0.27687074829931974,0.5119840213049268,0.0,0.0
2002-11-01,0.26811840762164,0.5917415917415917,1.0,0.0
2002-11-04,0.27910142954390743,0.6319120586275816,1.0,0.0
2002-11-05,0.298502382573179,0.6312458361092604,1.0,0.0
2002-11-06,0.30303030303030304,0.6818787475016655,1.0,0.0
2002-11-07,0.32539142273655547,0.6142571618920719,1.0,0.0
2002-11-08,0.3645336963921035,0.5912724850099933,1.0,0.0
2002-11-11,0.388359428182437,0.5179880079946703,1.0,0.0
2002-11-12,0.39605307927866623,0.5652898067954697,1.0,0.0
2002-11-13,0.480435522286492,0.5549633577614923,1.0,0.0
2002-11-14,0.49982987410683904,0.6515656229180546,1.0,0.0
2002-11-15,0.5634569581490303,0.6618920719520319,1.0,0.0
2002-11-18,0.567199727798571,0.628580946035976,1.0,0.0
2002-11-19,0.5912954777286638,0.6169220519653564,1.0,0.0
2002-11-20,0.5991159469568174,0.6756576756576756,1.0,0.0
2002-11-21,0.5900747790618627,0.7355977355977356,1.0,0.0
2002-11-22,0.6102616377845735,0.7485847485847485,1.0,0.0
2002-11-25,0.6248725790010193,0.7642357642357642,1.0,0.0
2002-11-26,0.6244051665533651,0.7255163224516988,1.0,0.0
2002-11-27,0.6119605844376487,0.7878081279147235,1.0,0.0
2002-11-29,0.6343866802582399,0.7854763491005996,1.0,0.0
2002-12-02,0.6398233095480802,0.7878081279147235,1.0,0.0
2002-12-03,0.6411824668705403,0.7598267821452365,1.0,0.0
2002-12-04,0.6615698267074414,0.7489177489177489,1.0,0.0
2002-12-05,0.6693849813115869,0.7282717282717283,1.0,0.0
2002-12-06,0.6827445652173914,0.7475857475857476,1.0,1.0
2002-12-09,0.6875,0.6658894070619586,1.0,1.0
2002-12-10,0.6881793478260869,0.7159507159507159,1.0,1.0
2002-12-11,0.7115188583078491,0.7188540972684877,1.0,1.0
2002-12-12,0.7208432505950357,0.71,1.0,1.0
2002-12-13,0.712682760965658,0.641,1.0,1.0
2002-12-16,0.731723903434206,0.7026666666666667,1.0,1.0
2002-12-17,0.7341944255608429,0.656,1.0,1.0
2002-12-18,0.7279836790207412,0.5798599533177726,1.0,1.0
2002-12-19,0.7332425995236475,0.5456666666666666,1.0,1.0
2002-12-20,0.7495746852670977,0.572618254497002,1.0,1.0
2002-12-23,0.7924464103436543,0.5828057314228591,1.0,1.0
2002-12-24,0.8074829931972789,0.5524825058313896,1.0,1.0
2002-12-26,0.8296497789867392,0.5579613590939374,1.0,1.0
2002-12-27,0.8388303298197892,0.4763491005996003,1.0,1.0
2002-12-30,0.8653519211152669,0.4693537641572285,1.0,1.0
2002-12-31,0.8690921455287317,0.4926715522984677,1.0,1.0
2003-01-02,0.858843537414966,0.6347884038653782,1.0,1.0
2003-01-03,0.8629251700680272,0.6224591802732422,1.0,1.0
2003-01-06,0.8562691131498471,0.6954348550483173,1.0,1.0
2003-01-07,0.8573369565217391,0.6465689540306462,1.0,1.0
2003-01-08,0.854230377166157,0.5811396201266245,1.0,1.0
2003-01-09,0.8654434250764526,0.656562291805463,1.0,1.0
2003-01-10,0.8694765465669613,0.6541152949016994,1.0,1.0
2003-01-13,0.8673920435226113,0.6393333333333333,1.0,1.0
2003-01-14,0.8677320639238354,0.6543333333333333,1.0,1.0
2003-01-15,0.8745751189666894,0.6046666666666667,1.0,1.0
2003-01-16,0.8755948334466349,0.5936666666666667,1.0,1.0
2003-01-17,0.874872492349541,0.5175058352784262,1.0,1.0
2003-01-21,0.8755102040816326,0.43962641761174115,1.0,1.0
2003-01-22,0.8809928595715742,0.3933333333333333,1.0,1.0
2003-01-23,0.8860931655899354,0.4428142714238079,0.0,1.0
2003-01-24,0.8830329819789188,0.33855903935957304,0.0,1.0
2003-01-27,0.8731723903434206,0.27218145430286855,0.0,1.0
2003-01-28,0.8644240570846076,0.3087695898632878,0.0,1.0
2003-01-29,0.8620455317703024,0.3177725908636212,0.0,1.0
2003-01-30,0.8491335372069317,0.26875625208402804,0.0,1.0
2003-01-31,0.8423377505946313,0.3124374791597199,0.0,1.0
2003-02-03,0.8627717391304348,0.31166666666666665,0.0,1.0
2003-02-04,0.8597623089983022,0.29533333333333334,0.0,1.0
2003-02-05,0.8713073005093379,0.28257247584138623,0.0,1.0
2003-02-06,0.8760190217391305,0.26075358452817604,0.0,1.0
2003-02-07,0.8722826086956522,0.22533333333333333,0.0,1.0
2003-02-10,0.8797962648556876,0.253,0.0,1.0
2003-02-11,0.8791171477079797,0.24,0.0,1.0
2003-02-12,0.8767402376910017,0.21033333333333334,0.0,1.0
2003-02-13,0.8764426340801086,0.20366666666666666,0.0,1.0
2003-02-14,0.8720298710115411,0.23533333333333334,0.0,1.0
2003-02-18,0.8584521384928717,0.3001000333444481,0.0,1.0
2003-02-19,0.8574821852731591,0.2813333333333333,0.0,1.0
2003-02-20,0.8598574821852731,0.2823333333333333,0.0,1.0
2003-02-21,0.8628183361629881,0.3402268178785857,0.0,1.0
2003-02-24,0.8624787775891342,0.2925691436187937,0.0,1.0
2003-02-25,0.8660108548168249,0.3125624791736088,0.0,1.0
2003-02-26,0.8691081722617836,0.2805731422859047,0.0,1.0
2003-02-27,0.8677517802644964,0.3207861425716189,0.0,1.0
2003-02-28,0.866734486266531,0.3334443704197202,0.0,1.0
2003-03-03,0.8791171477079797,0.32155948017327557,0.0,1.0
2003-03-04,0.8866644044791313,0.2864756828780813,0.0,1.0
2003-03-05,0.8863250763488293,0.2961359093937375,0.0,1.0
2003-03-06,0.8873812754409769,0.2698201199200533,0.0,1.0
2003-03-07,0.8860244233378561,0.2842385871376208,0.0,1.0
2003-03-10,0.8853848762292302,0.22759080306564478,0.0,1.0
2003-03-11,0.8892276422764228,0.2162612462512496,0.0,1.0
2003-03-12,0.8915989159891599,0.207,0.0,1.0
2003-03-13,0.8705962059620597,0.29533333333333334,0.0,1.0
2003-03-14,0.8685191460521857,0.29076358786262085,0.0,1.0
2003-03-17,0.8482384823848238,0.4191397132377459,0.0,1.0
2003-03-18,0.8523035230352304,0.46082027342447485,0.0,1.0
2003-03-19,0.8570460704607046,0.48433333333333334,0.0,1.0
2003-03-20,0.8620806506269061,0.5191730576858953,0.0,1.0
2003-03-21,0.8384146341463414,0.6002000666888962,0.0,1.0
2003-03-24,0.8086043360433605,0.4798266088696232,1.0,1.0
2003-03-25,0.8184281842818428,0.5561853951317106,1.0,1.0
2003-03-26,0.8166723144696713,0.5245081693897966,1.0,1.0
2003-03-27,0.8185825703628349,0.5432098765432098,1.0,1.0
2003-03-28,0.8192607663614785,0.5405405405405406,1.0,1.0
2003-03-31,0.8136456211812627,0.49899799599198397,1.0,1.0
2003-04-01,0.806046195652174,0.5481283422459893,1.0,1.0
2003-04-02,0.7921195652173914,0.6487299465240641,1.0,1.0
2003-04-03,0.7927989130434783,0.6247911794186435,1.0,1.0
2003-04-04,0.7911005434782609,0.6295925183700735,1.0,1.0
2003-04-07,0.7889908256880734,0.6561977948546609,1.0,1.0
2003-04-08,0.8097826086956522,0.6478449716004009,1.0,1.0
2003-04-09,0.8155570652173914,0.6174406949548947,1.0,1.0
2003-04-10,0.8128396739130435,0.634480454393585,1.0,1.0
2003-04-11,0.8396739130434783,0.6241229535583027,1.0,1.0
2003-04-14,0.8387096774193549,0.7009689274974942,1.0,1.0
2003-04-15,0.8564154786150713,0.7173404610758436,1.0,1.0
2003-04-16,0.8578697421981004,0.6955213903743316,1.0,1.0
2003-04-17,0.8548168249660787,0.7516711229946524,1.0,1.0
2003-04-21,0.8535096642929807,0.758355614973262,1.0,1.0
2003-04-22,0.8674126822651747,0.8038101604278075,1.0,1.0
2003-04-23,0.8826720922346558,0.8205213903743316,1.0,1.0
2003-04-24,0.8708036622583927,0.8024732620320856,1.0,1.0
2003-04-25,0.8626653102746694,0.7650401069518716,1.0,1.0
2003-04-28,0.8541383989145184,0.8097626211969241,1.0,1.0
2003-04-29,0.8507462686567164,0.8084252758274825,1.0,1.0
2003-04-30,0.8504070556309362,0.8221330658642595,1.0,1.0
2003-05-01,0.8476933514246947,0.8157806753594116,1.0,1.0
2003-05-02,0.8456580732700135,0.8592443998662654,1.0,1.0
2003-05-05,0.8470668023058664,0.8729521899030425,1.0,1.0
2003-05-06,0.8395522388059702,0.8799732530926112,1.0,1.0
2003-05-07,0.838479809976247,0.879933110367893,1.0,1.0
2003-05-08,0.8367831693247371,0.8605817452357071,1.0,1.0
2003-05-09,0.829317950458093,0.884024064171123,1.0,1.0
2003-05-12,0.823270013568521,0.8983957219251337,1.0,1.0
2003-05-13,0.8185210312075983,0.8977272727272727,1.0,1.0
2003-05-14,0.8103799185888738,0.8880347593582888,1.0,1.0
2003-05-15,0.8057627118644067,0.8897058823529411,1.0,1.0
2003-05-16,0.7999321804001356,0.8709893048128342,1.0,1.0
2003-05-19,0.7836554764326891,0.8245320855614974,1.0,1.0
2003-05-20,0.7791327913279132,0.8188502673796791,1.0,1.0
2003-05-21,0.7801490514905149,0.8101604278074866,1.0,1.0
2003-05-22,0.7859078590785907,0.8288770053475936,1.0,1.0
2003-05-23,0.8022350152387403,0.8338903743315508,1.0,1.0
2003-05-27,0.8022350152387403,0.8696524064171123,1.0,1.0
2003-05-28,0.8066373179817136,0.8770053475935828,1.0,1.0
2003-05-29,0.8046054859464951,0.8733288770053476,1.0,1.0
2003-05-30,0.7971554351506942,0.9050802139037433,1.0,1.0
2003-06-02,0.7967479674796748,0.905717151454363,1.0,1.0
2003-06-03,0.8079268292682927,0.8990304246071548,1.0,1.0
2003-06-04,0.8106368563685636,0.9124038783015714,1.0,1.0
2003-06-05,0.8062330623306233,0.9227683049147443,1.0,1.0
2003-06-06,0.8059600406366407,0.9140755600133734,1.0,1.0
2003-06-09,0.7947849644429393,0.8920093614175861,1.0,1.0
2003-06-10,0.7954622417880122,0.9047141424272819,1.0,1.0
2003-06-11,0.7897053843548933,0.9181149732620321,1.0,1.0
2003-06-12,0.783609888249238,0.9157754010695187,1.0,1.0
2003-06-13,0.7784552845528455,0.8886659979939819,1.0,1.0
2003-06-16,0.7680325093125635,0.9127382146439318,1.0,1.0
2003-06-17,0.7764984761259736,0.9093948512203277,1.0,1.0
2003-06-18,0.7890281070098205,0.8950183884988299,1.0,1.0
2003-06-19,0.7809007788689468,0.8719491808759612,1.0,1.0
2003-06-20,0.7766858691968824,0.8611575777852124,1.0,1.0
2003-06-23,0.7698305084745762,0.7791164658634538,1.0,1.0
2003-06-24,0.7698305084745762,0.7734270414993306,1.0,1.0
2003-06-25,0.7848187055235514,0.7728337236533958,1.0,1.0
2003-06-26,0.7875296509657743,0.7915690866510539,1.0,1.0
2003-06-27,0.7956624872924433,0.7624623619939779,1.0,1.0
2003-06-30,0.8082006099627245,0.748661311914324,1.0,1.0
2003-07-01,0.808135593220339,0.7582859055908939,1.0,1.0
2003-07-02,0.7957937584803256,0.807035175879397,1.0,1.0
2003-07-03,0.8018995929443691,0.7882747068676716,1.0,1.0
2003-07-07,0.8046132971506106,0.8231155778894472,1.0,1.0
2003-07-08,0.7998643147896879,0.8335008375209381,1.0,1.0
2003-07-09,0.8083446404341926,0.8348408710217755,1.0,1.0
2003-07-10,0.8059043094672549,0.7744638069705094,1.0,1.0
2003-07-11,0.8137088564642009,0.7975871313672922,1.0,1.0
2003-07-14,0.8134328358208955,0.8077051926298158,1.0,1.0
2003-07-15,0.8113975576662144,0.7798994974874371,1.0,1.0
2003-07-16,0.8158073270013568,0.7443886097152429,1.0,1.0
