date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2018-01-16,0.6493333333333333,0.7739816031537451,1.0,1.0
2018-01-17,0.6533333333333333,0.7989487516425755,1.0,1.0
2018-01-18,0.6764314247669774,0.8015768725361366,1.0,1.0
2018-01-19,0.6750998668442078,0.8212877792378449,1.0,1.0
2018-01-22,0.6830892143808256,0.8344283837056504,1.0,1.0
2018-01-23,0.6804260985352862,0.8475689881734559,1.0,1.0
2018-01-24,0.6768617021276596,0.8344283837056504,1.0,1.0
2018-01-25,0.6569148936170213,0.8278580814717477,1.0,1.0
2018-01-26,0.6289893617021277,0.835742444152431,1.0,1.0
2018-01-29,0.5824468085106383,0.8002628120893561,1.0,1.0
2018-01-30,0.523936170212766,0.7608409986859396,1.0,1.0
2018-01-31,0.49601063829787234,0.7427821522309711,1.0,1.0
2018-02-01,0.5066489361702128,0.7309711286089239,1.0,1.0
2018-02-02,0.4029255319148936,0.5958005249343832,1.0,1.0
2018-02-05,0.23537234042553193,0.29658792650918636,1.0,1.0
2018-02-06,0.21143617021276595,0.39238845144356954,1.0,1.0
2018-02-07,0.20877659574468085,0.37139107611548555,1.0,1.0
2018-02-08,0.1449468085106383,0.15354330708661418,1.0,1.0
2018-02-09,0.13297872340425532,0.19028871391076116,1.0,1.0
2018-02-12,0.12881806108897742,0.2677165354330709,1.0,0.0
2018-02-13,0.123342175066313,0.29658792650918636,1.0,0.0
2018-02-14,0.1206896551724138,0.42650918635170604,1.0,0.0
2018-02-15,0.11671087533156499,0.49081364829396323,1.0,0.0
2018-02-16,0.11538461538461539,0.494750656167979,1.0,0.0
2018-02-20,0.1259946949602122,0.44881889763779526,1.0,0.0
2018-02-21,0.1259946949602122,0.42988204456094364,1.0,0.0
2018-02-22,0.1206896551724138,0.42070773263433814,1.0,0.0
2018-02-23,0.11140583554376658,0.509829619921363,0.0,0.0
2018-02-26,0.11007957559681697,0.5596330275229358,0.0,0.0
2018-02-27,0.10742705570291777,0.46657929226736566,0.0,0.0
2018-02-28,0.10066225165562914,0.3984272608125819,0.0,0.0
2018-03-01,0.10198675496688742,0.32634338138925295,0.0,0.0
2018-03-02,0.09668874172185431,0.3748361730013106,0.0,0.0
2018-03-05,0.08609271523178808,0.42988204456094364,0.0,0.0
2018-03-06,0.10596026490066225,0.46657929226736566,0.0,0.0
2018-03-07,0.14701986754966886,0.46788990825688076,0.0,0.0
2018-03-08,0.17350993377483442,0.4888597640891219,0.0,0.0
2018-03-09,0.17086092715231788,0.5779816513761468,0.0,0.0
2018-03-12,0.3218543046357616,0.5727391874180865,0.0,0.0
2018-03-13,0.3531746031746032,0.5425950196592398,0.0,0.0
2018-03-14,0.37433862433862436,0.509829619921363,0.0,0.0
2018-03-15,0.38756613756613756,0.4954128440366973,0.0,0.0
2018-03-16,0.458994708994709,0.5379581151832461,0.0,0.0
2018-03-19,0.4708994708994709,0.4594240837696335,0.0,0.0
2018-03-20,0.47883597883597884,0.4829842931937173,0.0,0.0
2018-03-21,0.4748677248677249,0.4790575916230366,0.0,0.0
2018-03-22,0.38492063492063494,0.31282722513089006,0.0,0.0
2018-03-23,0.3505291005291005,0.22643979057591623,0.0,0.0
2018-03-26,0.3386243386243386,0.3416230366492147,0.0,0.0
2018-03-27,0.29894179894179895,0.2709424083769634,0.0,0.0
2018-03-28,0.30952380952380953,0.2683246073298429,0.0,0.0
2018-03-29,0.3187830687830688,0.3481675392670157,0.0,0.0
2018-04-02,0.2830687830687831,0.2212041884816754,0.0,0.0
2018-04-03,0.294973544973545,0.2801047120418848,0.0,0.0
2018-04-04,0.3029100529100529,0.36518324607329844,0.0,0.0
2018-04-05,0.30687830687830686,0.412303664921466,0.0,0.0
2018-04-06,0.28835978835978837,0.2879581151832461,0.0,0.0
2018-04-09,0.29894179894179895,0.31151832460732987,0.0,0.0
2018-04-10,0.29590488771466317,0.4162303664921466,0.0,0.0
2018-04-11,0.30779392338177014,0.4018324607329843,0.0,0.0
2018-04-12,0.2892998678996037,0.4319371727748691,0.0,0.0
2018-04-13,0.2866578599735799,0.4280104712041885,0.0,0.0
2018-04-16,0.27212681638044917,0.5340314136125655,0.0,0.0
2018-04-17,0.25891677675033026,0.6112565445026178,0.0,0.0
2018-04-18,0.26948480845442535,0.6295811518324608,0.0,0.0
2018-04-19,0.27080581241743723,0.5654450261780105,0.0,0.0
2018-04-20,0.2559366754617414,0.5222513089005235,0.0,0.0
2018-04-23,0.3087071240105541,0.524869109947644,0.0,0.0
2018-04-24,0.3469656992084433,0.43717277486910994,0.0,0.0
2018-04-25,0.4129287598944591,0.43848167539267013,0.0,0.0
2018-04-26,0.43007915567282323,0.4908376963350785,0.0,0.0
2018-04-27,0.41952506596306066,0.5013089005235603,0.0,0.0
2018-04-30,0.4340369393139842,0.4594240837696335,0.0,0.0
2018-05-01,0.5145118733509235,0.46727748691099474,0.0,0.0
2018-05-02,0.4947229551451187,0.4214659685863874,0.0,0.0
2018-05-03,0.4947229551451187,0.412303664921466,0.0,0.0
2018-05-04,0.46437994722955145,0.49607329842931935,0.0,0.0
2018-05-07,0.5448548812664907,0.518324607329843,0.0,0.0
2018-05-08,0.5197889182058048,0.5157068062827225,0.0,0.0
2018-05-09,0.5408970976253298,0.5602094240837696,0.0,0.0
2018-05-10,0.525065963060686,0.6321989528795812,1.0,0.0
2018-05-11,0.5369393139841688,0.6335078534031413,1.0,0.0
2018-05-14,0.5316622691292876,0.6335078534031413,1.0,0.0
2018-05-15,0.5448548812664907,0.5759162303664922,1.0,0.0
2018-05-16,0.5686015831134564,0.6099476439790575,1.0,0.0
2018-05-17,0.575197889182058,0.6073298429319371,1.0,0.0
2018-05-18,0.5883905013192612,0.6086387434554974,1.0,0.0
2018-05-21,0.604221635883905,0.6609947643979057,1.0,0.0
2018-05-22,0.5817941952506597,0.6452879581151832,1.0,1.0
2018-05-23,0.6266490765171504,0.650523560209424,1.0,1.0
2018-05-24,0.6424802110817942,0.6479057591623036,1.0,1.0
2018-05-25,0.6912928759894459,0.6352941176470588,1.0,1.0
2018-05-29,0.6860158311345647,0.5764705882352941,1.0,1.0
2018-05-30,0.6701846965699209,0.6640522875816993,1.0,1.0
2018-05-31,0.6596306068601583,0.5934640522875817,1.0,1.0
2018-06-01,0.6807387862796834,0.6470588235294118,1.0,1.0
2018-06-04,0.7044854881266491,0.6501305483028721,1.0,1.0
2018-06-05,0.7401055408970977,0.6618798955613577,1.0,1.0
2018-06-06,0.7203166226912929,0.7036553524804178,1.0,1.0
2018-06-07,0.7361477572559367,0.7127937336814621,1.0,1.0
2018-06-08,0.7717678100263852,0.737597911227154,1.0,1.0
2018-06-11,0.7796833773087071,0.7519582245430809,1.0,1.0
2018-06-12,0.7823218997361477,0.7637075718015666,1.0,1.0
2018-06-13,0.7744063324538258,0.716710182767624,1.0,1.0
2018-06-14,0.7823218997361477,0.7362924281984334,1.0,1.0
2018-06-15,0.7744063324538258,0.7180156657963447,1.0,1.0
2018-06-18,0.7704485488126649,0.7049608355091384,1.0,1.0
2018-06-19,0.7691292875989446,0.685378590078329,1.0,1.0
2018-06-20,0.7664907651715039,0.6892950391644909,1.0,1.0
2018-06-21,0.758575197889182,0.6305483028720626,1.0,1.0
2018-06-22,0.741424802110818,0.6501305483028721,1.0,1.0
2018-06-25,0.6978891820580475,0.5483028720626631,1.0,1.0
2018-06-26,0.7018469656992085,0.5691906005221932,1.0,1.0
2018-06-27,0.7137203166226913,0.4934725848563969,1.0,1.0
2018-06-28,0.7361477572559367,0.5234986945169713,1.0,1.0
2018-06-29,0.7532981530343008,0.5365535248041775,1.0,1.0
2018-07-02,0.7664907651715039,0.5352480417754569,1.0,1.0
2018-07-03,0.7783641160949868,0.5365535248041775,1.0,1.0
2018-07-05,0.7704485488126649,0.5814863102998696,1.0,1.0
2018-07-06,0.8007915567282322,0.6184895833333334,1.0,1.0
2018-07-09,0.7944664031620553,0.6970091027308193,1.0,1.0
2018-07-10,0.7905138339920948,0.7126137841352406,1.0,1.0
2018-07-11,0.7852437417654808,0.6267880364109233,1.0,1.0
2018-07-12,0.7760210803689065,0.6710013003901171,1.0,1.0
2018-07-13,0.8010540184453228,0.6814044213263979,1.0,1.0
2018-07-16,0.7944664031620553,0.6384915474642393,1.0,1.0
2018-07-17,0.8,0.6671001300390117,1.0,1.0
2018-07-18,0.7894736842105263,0.6931079323797139,1.0,1.0
2018-07-19,0.7881578947368421,0.6918075422626788,1.0,1.0
2018-07-20,0.7881578947368421,0.6623376623376623,1.0,1.0
2018-07-23,0.7973684210526316,0.6545454545454545,1.0,1.0
2018-07-24,0.7947368421052632,0.6402597402597403,1.0,1.0
2018-07-25,0.8223684210526315,0.6701298701298701,1.0,1.0
2018-07-26,0.7802631578947369,0.712987012987013,1.0,1.0
2018-07-27,0.7592105263157894,0.6233766233766234,1.0,1.0
2018-07-30,0.7289473684210527,0.561038961038961,1.0,1.0
2018-07-31,0.6960526315789474,0.6038961038961039,1.0,1.0
2018-08-01,0.6789473684210526,0.577922077922078,1.0,1.0
2018-08-02,0.6460526315789473,0.6038961038961039,1.0,1.0
2018-08-03,0.6342105263157894,0.6134889753566797,1.0,1.0
2018-08-06,0.6302631578947369,0.6498054474708171,1.0,1.0
2018-08-07,0.6504599211563732,0.682230869001297,1.0,1.0
2018-08-08,0.6425755584756899,0.6627756160830091,1.0,1.0
2018-08-09,0.6452036793692509,0.6640726329442282,1.0,1.0
2018-08-10,0.6412614980289093,0.6083009079118028,1.0,1.0
2018-08-13,0.6373193166885677,0.5732814526588845,1.0,1.0
2018-08-14,0.6425755584756899,0.6160830090791181,1.0,1.0
2018-08-15,0.621550591327201,0.5603112840466926,1.0,1.0
2018-08-16,0.6228646517739816,0.6018158236057068,1.0,1.0
2018-08-17,0.6294349540078844,0.6212710765239948,1.0,1.0
2018-08-20,0.6360052562417872,0.6502590673575129,1.0,1.0
2018-08-21,0.6228646517739816,0.6917098445595855,1.0,1.0
2018-08-22,0.6346911957950065,0.6968911917098446,1.0,1.0
2018-08-23,0.6662286465177398,0.6658031088082902,1.0,1.0
2018-08-24,0.6990801576872536,0.6908150064683053,1.0,1.0
2018-08-27,0.7385019710906702,0.7322121604139715,1.0,1.0
2018-08-28,0.771353482260184,0.7218628719275549,1.0,1.0
2018-08-29,0.7897503285151117,0.7477360931435963,1.0,1.0
2018-08-30,0.8042049934296978,0.6921086675291074,1.0,1.0
2018-08-31,0.8331143232588699,0.6985769728331177,1.0,1.0
2018-09-04,0.8423127463863338,0.6778783958602846,1.0,1.0
2018-09-05,0.8423127463863338,0.6727037516170763,1.0,1.0
2018-09-06,0.8503937007874016,0.648124191461837,1.0,1.0
2018-09-07,0.8517060367454068,0.6170763260025873,1.0,1.0
2018-09-10,0.8556430446194225,0.6351875808538163,1.0,1.0
2018-09-11,0.8595800524934383,0.6351875808538163,1.0,1.0
2018-09-12,0.8648293963254593,0.6416558861578266,1.0,1.0
2018-09-13,0.868766404199475,0.6532988357050453,1.0,1.0
2018-09-14,0.8910761154855643,0.6610608020698577,1.0,1.0
2018-09-17,0.8792650918635171,0.6494178525226391,1.0,1.0
2018-09-18,0.8740157480314961,0.6558861578266494,1.0,1.0
2018-09-19,0.8700787401574803,0.6351875808538163,1.0,1.0
2018-09-20,0.8727034120734908,0.6804657179818887,1.0,1.0
2018-09-21,0.8674540682414699,0.6739974126778784,1.0,1.0
2018-09-24,0.863517060367454,0.6067270375161707,1.0,1.0
2018-09-25,0.863517060367454,0.5821474773609314,1.0,1.0
2018-09-26,0.8597640891218873,0.5407503234152652,1.0,1.0
2018-09-27,0.8584534731323722,0.5348837209302325,1.0,1.0
2018-09-28,0.8440366972477065,0.5361757105943152,1.0,1.0
2018-10-01,0.8427260812581914,0.5361757105943152,1.0,1.0
2018-10-02,0.8374836173001311,0.5258397932816538,1.0,1.0
2018-10-03,0.8335517693315858,0.5116279069767442,1.0,1.0
2018-10-04,0.8427260812581914,0.45348837209302323,1.0,1.0
2018-10-05,0.8414154652686763,0.4198966408268734,1.0,1.0
2018-10-08,0.8243774574049804,0.4095607235142119,1.0,1.0
2018-10-09,0.8322411533420708,0.39276485788113696,1.0,1.0
2018-10-10,0.7051114023591087,0.17958656330749354,1.0,1.0
2018-10-11,0.601572739187418,0.09043927648578812,1.0,1.0
2018-10-12,0.5688073394495413,0.12790697674418605,0.0,1.0
2018-10-15,0.5792922673656619,0.1330749354005168,0.0,1.0
2018-10-16,0.47706422018348627,0.24160206718346253,0.0,1.0
2018-10-17,0.47706422018348627,0.22609819121447028,0.0,1.0
2018-10-18,0.4783748361730013,0.1847545219638243,0.0,1.0
2018-10-19,0.48429319371727747,0.18733850129198967,0.0,1.0
2018-10-22,0.46465968586387435,0.16666666666666666,0.0,1.0
2018-10-23,0.4293193717277487,0.14857881136950904,0.0,1.0
2018-10-24,0.30497382198952877,0.10981912144702842,0.0,1.0
2018-10-25,0.24607329842931938,0.13824289405684753,0.0,1.0
2018-10-26,0.21596858638743455,0.08527131782945736,0.0,1.0
2018-10-29,0.2054973821989529,0.12015503875968993,0.0,1.0
2018-10-30,0.1518324607329843,0.16666666666666666,0.0,1.0
2018-10-31,0.12827225130890052,0.1731266149870801,0.0,1.0
2018-11-01,0.09947643979057591,0.23255813953488372,0.0,0.0
2018-11-02,0.0968586387434555,0.2222222222222222,0.0,0.0
2018-11-05,0.09031413612565445,0.2571059431524548,0.0,0.0
2018-11-06,0.08376963350785341,0.31266149870801035,0.0,0.0
2018-11-07,0.07591623036649214,0.4496124031007752,0.0,0.0
2018-11-08,0.10732984293193717,0.4405684754521964,0.0,0.0
2018-11-09,0.13089005235602094,0.40310077519379844,0.0,0.0
2018-11-12,0.1099476439790576,0.3152454780361757,0.0,0.0
2018-11-13,0.10602094240837696,0.33204134366925064,0.0,0.0
2018-11-14,0.12958115183246074,0.2958656330749354,0.0,0.0
2018-11-15,0.11910994764397906,0.3333333333333333,0.0,0.0
2018-11-16,0.11649214659685864,0.36563307493540054,0.0,0.0
2018-11-19,0.10602094240837696,0.3062015503875969,0.0,0.0
2018-11-20,0.09554973821989529,0.24031007751937986,0.0,0.0
2018-11-21,0.09424083769633508,0.2596899224806202,0.0,0.0
2018-11-23,0.15837696335078533,0.268733850129199,0.0,0.0
2018-11-26,0.18848167539267016,0.3359173126614987,0.0,0.0
2018-11-27,0.21596858638743455,0.3397932816537468,0.0,0.0
2018-11-28,0.22643979057591623,0.47416020671834624,0.0,0.0
2018-11-29,0.27225130890052357,0.4735483870967742,0.0,0.0
2018-11-30,0.31413612565445026,0.5367741935483871,0.0,0.0
2018-12-03,0.35209424083769636,0.6090322580645161,0.0,0.0
2018-12-04,0.24607329842931938,0.3909677419354839,0.0,0.0
2018-12-06,0.23821989528795812,0.40258064516129033,0.0,0.0
2018-12-07,0.2198952879581152,0.2658064516129032,0.0,0.0
2018-12-10,0.25785340314136124,0.27483870967741936,0.0,0.0
2018-12-11,0.27486910994764396,0.2864516129032258,0.0,0.0
2018-12-12,0.2643979057591623,0.3329032258064516,0.0,0.0
2018-12-13,0.2617801047120419,0.3096774193548387,0.0,0.0
2018-12-14,0.24083769633507854,0.24355670103092783,0.0,0.0
2018-12-17,0.1950261780104712,0.15186615186615188,0.0,0.0
2018-12-18,0.21204188481675393,0.14414414414414414,0.0,0.0
2018-12-19,0.20680628272251309,0.11969111969111969,0.0,0.0
2018-12-20,0.22905759162303665,0.07207207207207207,0.0,0.0
2018-12-21,0.21335078534031413,0.05019305019305019,0.0,0.0
2018-12-24,0.20418848167539266,0.010282776349614395,0.0,0.0
2018-12-26,0.07853403141361257,0.06298200514138817,0.0,0.0
2018-12-27,0.08638743455497382,0.08868894601542417,0.0,0.0
2018-12-28,0.09162303664921466,0.08740359897172237,0.0,0.0
2018-12-31,0.11125654450261781,0.12467866323907455,0.0,0.0
2019-01-02,0.10196078431372549,0.09511568123393316,0.0,0.0
2019-01-03,0.09934640522875816,0.05398457583547558,0.0,0.0
2019-01-04,0.06797385620915032,0.16195372750642673,0.0,0.0
2019-01-07,0.0784313725490196,0.2390745501285347,0.0,0.0
2019-01-08,0.07973856209150326,0.3059125964010283,0.0,0.0
2019-01-09,0.09138381201044386,0.35732647814910024,0.0,0.0
2019-01-10,0.08616187989556136,0.4370179948586118,0.0,0.0
2019-01-11,0.0835509138381201,0.4370179948586118,0.0,0.0
2019-01-14,0.09007832898172324,0.39537869062901154,0.0,0.0
2019-01-15,0.09399477806788512,0.4634146341463415,0.0,0.0
2019-01-16,0.1031331592689295,0.496790757381258,0.0,0.0
2019-01-17,0.12663185378590078,0.5866495507060334,0.0,0.0
2019-01-18,0.12140992167101827,0.7252888318356868,0.0,0.0
2019-01-22,0.12402088772845953,0.6097560975609756,0.0,0.0
2019-01-23,0.14882506527415143,0.6277278562259306,0.0,0.0
2019-01-24,0.22715404699738903,0.6713735558408216,0.0,0.0
2019-01-25,0.3263707571801567,0.7535301668806161,0.0,0.0
2019-01-28,0.5809399477806788,0.7317073170731707,0.0,0.0
2019-01-29,0.5678851174934726,0.7355584082156611,0.0,0.0
2019-01-30,0.5496083550913838,0.803594351732991,0.0,0.0
2019-01-31,0.5221932114882507,0.8395378690629012,1.0,0.0
2019-02-01,0.5496083550913838,0.8498074454428755,1.0,0.0
2019-02-04,0.6684073107049608,0.8754813863928113,1.0,0.0
2019-02-05,0.7676240208877284,0.8818998716302953,1.0,0.0
2019-02-06,0.7767624020887729,0.8626444159178434,1.0,0.0
2019-02-07,0.7650130548302873,0.8241335044929397,1.0,0.0
2019-02-08,0.7637075718015666,0.8138639281129654,1.0,0.0
2019-02-11,0.7679269882659713,0.8228498074454429,1.0,0.0
2019-02-12,0.7604166666666666,0.8703465982028241,1.0,0.0
2019-02-13,0.7594278283485045,0.8818998716302953,1.0,0.0
2019-02-14,0.7490247074122237,0.8767650834403081,1.0,1.0
2019-02-15,0.741222366710013,0.9062901155327343,1.0,1.0
2019-02-19,0.7399219765929779,0.9139922978177151,1.0,1.0
2019-02-20,0.741222366710013,0.9115384615384615,1.0,1.0
2019-02-21,0.7607282184655396,0.8974358974358975,1.0,1.0
2019-02-22,0.7542262678803641,0.9102564102564102,1.0,1.0
2019-02-25,0.7737321196358907,0.9038461538461539,1.0,1.0
2019-02-26,0.7841352405721717,0.9038461538461539,1.0,1.0
2019-02-27,0.7857142857142857,0.9115384615384615,1.0,1.0
2019-02-28,0.7935064935064935,0.8961538461538462,1.0,1.0
2019-03-01,0.7896103896103897,0.8974358974358975,1.0,1.0
2019-03-04,0.7935064935064935,0.8782051282051282,1.0,1.0
2019-03-05,0.7987012987012987,0.8666666666666667,1.0,1.0
2019-03-06,0.7935064935064935,0.8217948717948718,1.0,1.0
2019-03-07,0.7948051948051948,0.7833333333333333,1.0,1.0
2019-03-08,0.8012987012987013,0.7384615384615385,1.0,1.0
2019-03-11,0.8285714285714286,0.8064102564102564,1.0,1.0
2019-03-12,0.8324675324675325,0.8076923076923077,1.0,1.0
2019-03-13,0.8365758754863813,0.8192307692307692,1.0,1.0
2019-03-14,0.8404669260700389,0.7884615384615384,1.0,1.0
2019-03-15,0.8508430609597925,0.791025641025641,1.0,1.0
2019-03-18,0.8560311284046692,0.8038461538461539,1.0,1.0
2019-03-19,0.8638132295719845,0.7884615384615384,1.0,1.0
2019-03-20,0.8521400778210116,0.7269230769230769,1.0,1.0
2019-03-21,0.8443579766536965,0.767948717948718,1.0,1.0
2019-03-22,0.8132295719844358,0.6346153846153846,1.0,1.0
2019-03-25,0.8313878080415046,0.6282051282051282,1.0,1.0
2019-03-26,0.8249027237354085,0.6679487179487179,1.0,1.0
2019-03-27,0.8313878080415046,0.6358974358974359,1.0,1.0
2019-03-28,0.8419689119170984,0.6628205128205128,1.0,1.0
2019-03-29,0.8471502590673575,0.7025641025641025,1.0,1.0
2019-04-01,0.8406735751295337,0.7653846153846153,1.0,1.0
2019-04-02,0.8536269430051814,0.7576923076923077,1.0,1.0
2019-04-03,0.8589909443725744,0.7615384615384615,1.0,1.0
2019-04-04,0.8654592496765847,0.7692307692307693,1.0,1.0
2019-04-05,0.8667529107373868,0.8025641025641026,1.0,1.0
2019-04-08,0.8848641655886158,0.7948717948717948,1.0,1.0
2019-04-09,0.8783958602846055,0.7397435897435898,1.0,1.0
2019-04-10,0.8809831824062095,0.7769230769230769,1.0,1.0
2019-04-11,0.8783958602846055,0.7807692307692308,1.0,1.0
2019-04-12,0.8641655886157826,0.8053777208706786,1.0,1.0
2019-04-15,0.8602846054333765,0.7733674775928298,1.0,1.0
2019-04-16,0.8538163001293662,0.7400768245838668,1.0,1.0
2019-04-17,0.8344113842173351,0.674775928297055,1.0,1.0
2019-04-18,0.8318240620957309,0.674775928297055,1.0,1.0
2019-04-22,0.8369987063389392,0.6568501920614597,1.0,1.0
2019-04-23,0.8835705045278137,0.7247119078104993,1.0,1.0
2019-04-24,0.8706338939197931,0.7221510883482715,1.0,1.0
2019-04-25,0.8564036222509702,0.6952624839948783,1.0,1.0
2019-04-26,0.8473479948253557,0.7170294494238156,1.0,1.0
2019-04-29,0.8434670116429496,0.7016645326504481,1.0,1.0
2019-04-30,0.8279430789133247,0.708066581306018,1.0,1.0
2019-05-01,0.8279430789133247,0.646606914212548,1.0,1.0
2019-05-02,0.8098318240620958,0.6504481434058899,1.0,1.0
2019-05-03,0.7917205692108668,0.7144686299615877,1.0,1.0
2019-05-06,0.7930142302716688,0.6837387964148528,1.0,1.0
2019-05-07,0.7622739018087855,0.5505761843790012,1.0,1.0
2019-05-08,0.751937984496124,0.5428937259923176,1.0,1.0
2019-05-09,0.7467700258397932,0.5211267605633803,1.0,1.0
2019-05-10,0.7416020671834626,0.5646606914212549,1.0,1.0
2019-05-13,0.6718346253229974,0.37900128040973113,1.0,1.0
2019-05-14,0.6821705426356589,0.4558258642765685,1.0,1.0
2019-05-15,0.6718346253229974,0.47503201024327785,1.0,1.0
2019-05-16,0.7080103359173127,0.5377720870678617,1.0,1.0
2019-05-17,0.7299741602067183,0.49295774647887325,1.0,1.0
2019-05-20,0.727390180878553,0.43021766965428937,1.0,1.0
2019-05-21,0.7067183462532299,0.5044814340588989,1.0,1.0
2019-05-22,0.7338501291989664,0.48081841432225064,1.0,1.0
2019-05-23,0.7157622739018088,0.4079283887468031,1.0,1.0
2019-05-24,0.7338501291989664,0.42838874680306904,1.0,1.0
2019-05-28,0.7286821705426356,0.3721227621483376,1.0,1.0
2019-05-29,0.7196382428940569,0.3273657289002558,1.0,1.0
2019-05-30,0.7364341085271318,0.3414322250639386,1.0,1.0
2019-05-31,0.7248062015503876,0.3065134099616858,0.0,1.0
2019-06-03,0.7118863049095607,0.2950191570881226,0.0,1.0
2019-06-04,0.6304909560723514,0.39080459770114945,0.0,1.0
2019-06-05,0.6020671834625323,0.4559386973180077,0.0,1.0
2019-06-06,0.6317829457364341,0.48659003831417624,0.0,1.0
2019-06-07,0.6343669250645995,0.5146871008939975,0.0,1.0
2019-06-10,0.6343669250645995,0.5408163265306123,0.0,1.0
2019-06-11,0.6459948320413437,0.5369897959183674,0.0,1.0
2019-06-12,0.7674418604651163,0.513375796178344,0.0,1.0
2019-06-13,0.7751937984496124,0.5707006369426751,0.0,1.0
2019-06-14,0.7713178294573644,0.5356234096692112,0.0,1.0
2019-06-17,0.7764857881136951,0.5279898218829516,0.0,1.0
2019-06-18,0.7648578811369509,0.5979643765903307,0.0,1.0
2019-06-19,0.7777777777777778,0.6132315521628499,0.0,1.0
2019-06-20,0.7829457364341085,0.6679389312977099,0.0,1.0
2019-06-21,0.7906976744186046,0.6577608142493638,0.0,1.0
2019-06-24,0.8307493540051679,0.6132315521628499,0.0,1.0
2019-06-25,0.8152454780361758,0.5814249363867684,0.0,1.0
2019-06-26,0.7906976744186046,0.5674300254452926,1.0,1.0
2019-06-27,0.8049095607235142,0.6297709923664122,1.0,1.0
2019-06-28,0.8049095607235142,0.6967005076142132,1.0,1.0
2019-07-01,0.8578811369509044,0.7398477157360406,1.0,1.0
2019-07-02,0.8695090439276486,0.7246192893401016,1.0,1.0
2019-07-03,0.8914728682170543,0.7893401015228426,1.0,1.0
2019-07-05,0.9302325581395349,0.7804568527918782,1.0,1.0
2019-07-08,0.9302325581395349,0.7373096446700508,1.0,1.0
2019-07-09,0.9302325581395349,0.748730964467005,1.0,1.0
2019-07-10,0.9303225806451613,0.7576142131979695,1.0,1.0
2019-07-11,0.9251612903225807,0.7563451776649747,1.0,1.0
2019-07-12,0.9187096774193548,0.7997465145754119,1.0,1.0
2019-07-15,0.9251612903225807,0.8010139416983524,1.0,1.0
2019-07-16,0.9238709677419354,0.7807351077313055,1.0,1.0
2019-07-17,0.9161290322580645,0.7351077313054499,1.0,1.0
2019-07-18,0.9148387096774193,0.7566539923954373,1.0,1.0
2019-07-19,0.9058064516129032,0.7300380228136882,1.0,1.0
2019-07-22,0.9148387096774193,0.7142857142857143,1.0,1.0
2019-07-23,0.9006451612903226,0.7547408343868521,1.0,1.0
2019-07-24,0.875,0.786346396965866,1.0,1.0
2019-07-25,0.8712998712998713,0.7433628318584071,1.0,1.0
2019-07-26,0.8725868725868726,0.7623261694058154,1.0,1.0
2019-07-29,0.8725868725868726,0.73989898989899,1.0,1.0
2019-07-30,0.8442728442728443,0.7436868686868687,1.0,1.0
2019-07-31,0.8223938223938224,0.6742424242424242,1.0,1.0
2019-08-01,0.7789203084832905,0.5707070707070707,1.0,1.0
2019-08-02,0.7519280205655527,0.4936868686868687,1.0,1.0
2019-08-05,0.6670951156812339,0.2904040404040404,1.0,1.0
2019-08-06,0.6208226221079691,0.37626262626262624,1.0,1.0
2019-08-07,0.5951156812339332,0.40404040404040403,1.0,1.0
2019-08-08,0.5167095115681234,0.5227272727272727,1.0,1.0
2019-08-09,0.5115681233933161,0.4494949494949495,1.0,1.0
2019-08-12,0.4922879177377892,0.3896595208070618,1.0,1.0
2019-08-13,0.442159383033419,0.43757881462799497,1.0,1.0
2019-08-14,0.36246786632390743,0.29255989911727615,1.0,1.0
2019-08-15,0.34318766066838047,0.3076923076923077,1.0,1.0
2019-08-16,0.3046272493573265,0.38083228247162676,1.0,1.0
2019-08-19,0.3046272493573265,0.44388398486759145,1.0,1.0
2019-08-20,0.2991014120667522,0.41183879093198994,1.0,1.0
2019-08-21,0.31065468549422337,0.4389937106918239,1.0,1.0
2019-08-22,0.3324775353016688,0.44528301886792454,0.0,1.0
2019-08-23,0.30038510911424904,0.32160804020100503,0.0,1.0
2019-08-26,0.30937098844672656,0.3655778894472362,0.0,1.0
2019-08-27,0.30166880616174585,0.3454773869346734,0.0,0.0
2019-08-28,0.3196405648267009,0.36683417085427134,0.0,0.0
2019-08-29,0.3042362002567394,0.4366373902132999,0.0,0.0
2019-08-30,0.3478818998716303,0.4466750313676286,0.0,0.0
2019-09-03,0.3491655969191271,0.39146800501882056,0.0,0.0
2019-09-04,0.45314505776636715,0.45294855708908405,0.0,0.0
2019-09-05,0.42618741976893454,0.5357590966122961,0.0,0.0
2019-09-06,0.4428754813863928,0.5420326223337516,0.0,0.0
2019-09-09,0.4326059050064185,0.5508155583437893,0.0,0.0
2019-09-10,0.4120667522464698,0.5784190715181933,0.0,0.0
2019-09-11,0.4313222079589217,0.6260978670012547,0.0,0.0
2019-09-12,0.43902439024390244,0.6323713927227101,0.0,0.0
2019-09-13,0.5956354300385109,0.6311166875784191,0.0,0.0
2019-09-16,0.5840821566110398,0.6537013801756587,0.0,0.0
2019-09-17,0.5712451861360719,0.6900878293601004,0.0,0.0
2019-09-18,0.5853658536585366,0.6863237139272271,1.0,0.0
2019-09-19,0.6007702182284981,0.671267252195734,1.0,0.0
2019-09-20,0.6007702182284981,0.6524466750313677,1.0,0.0
2019-09-23,0.5750962772785623,0.6499372647427855,1.0,0.0
