,date,NFCI,21dma,200dma,fc_signal
1501,2000-10-09,-0.17547,-0.18926857142857142,-0.097229,1.0
1502,2000-10-10,-0.17547,-0.18840285714285715,-0.09735350000000001,1.0
1503,2000-10-11,-0.17547,-0.18753714285714285,-0.097478,1.0
1504,2000-10-12,-0.17547,-0.18667142857142854,-0.09760250000000001,1.0
1505,2000-10-13,-0.16589,-0.1853495238095238,-0.09760119999999999,1.0
1506,2000-10-16,-0.16589,-0.18399142857142858,-0.0975999,1.0
1507,2000-10-17,-0.16589,-0.18263333333333334,-0.0975986,1.0
1508,2000-10-18,-0.16589,-0.1812752380952381,-0.09759730000000001,1.0
1509,2000-10-19,-0.16589,-0.1799171428571429,-0.09759599999999999,1.0
1510,2000-10-20,-0.15991,-0.17827428571428572,-0.0974814,1.0
1511,2000-10-23,-0.15991,-0.17678761904761903,-0.0973668,1.0
1512,2000-10-24,-0.15991,-0.1753009523809524,-0.0972522,1.0
1513,2000-10-25,-0.15991,-0.17381428571428573,-0.09713759999999999,1.0
1514,2000-10-26,-0.15991,-0.17232761904761904,-0.097023,1.0
1515,2000-10-27,-0.15679,-0.17069238095238096,-0.09682695,1.0
1516,2000-10-30,-0.15679,-0.16938333333333336,-0.0966309,1.0
1517,2000-10-31,-0.15679,-0.1680742857142857,-0.09643485,1.0
1518,2000-11-01,-0.15679,-0.1667652380952381,-0.0962388,1.0
1519,2000-11-02,-0.15679,-0.16545619047619048,-0.09604275,1.0
1520,2000-11-03,-0.15279,-0.16395666666666667,-0.09579065,1.0
1521,2000-11-06,-0.15279,-0.16287666666666667,-0.09553854999999999,1.0
1522,2000-11-07,-0.15279,-0.16179666666666667,-0.09528645000000001,1.0
1523,2000-11-08,-0.15279,-0.16071666666666667,-0.09503435000000002,1.0
1524,2000-11-09,-0.15279,-0.15963666666666668,-0.09478225,1.0
1525,2000-11-10,-0.14419,-0.15814714285714288,-0.09448635,1.0
1526,2000-11-13,-0.14419,-0.15711380952380954,-0.09419045000000001,1.0
1527,2000-11-14,-0.14419,-0.15608047619047621,-0.09389455,1.0
1528,2000-11-15,-0.14419,-0.15504714285714286,-0.09359865,1.0
1529,2000-11-16,-0.14419,-0.15401380952380953,-0.09330275,1.0
1530,2000-11-17,-0.12746,-0.15218380952380955,-0.0929394,1.0
1531,2000-11-20,-0.12746,-0.15063857142857145,-0.09257605,1.0
1532,2000-11-21,-0.12746,-0.14909333333333333,-0.09221270000000001,1.0
1533,2000-11-22,-0.12746,-0.14754809523809526,-0.09184935,1.0
1534,2000-11-23,-0.12746,-0.14600285714285713,-0.091486,1.0
1535,2000-11-24,-0.10283,-0.14328476190476191,-0.09103339999999999,1.0
1536,2000-11-27,-0.10283,-0.1407152380952381,-0.0905808,1.0
1537,2000-11-28,-0.10283,-0.13814571428571426,-0.09012820000000002,1.0
1538,2000-11-29,-0.10283,-0.1355761904761905,-0.0896756,1.0
1539,2000-11-30,-0.10283,-0.13300666666666666,-0.089223,1.0
1540,2000-12-01,-0.07464,-0.1290947619047619,-0.08868125,1.0
1541,2000-12-04,-0.07464,-0.12537333333333334,-0.0881395,1.0
1542,2000-12-05,-0.07464,-0.12165190476190475,-0.08759774999999999,1.0
1543,2000-12-06,-0.07464,-0.11793047619047618,-0.08705600000000001,1.0
1544,2000-12-07,-0.07464,-0.11420904761904763,-0.08651425,1.0
1545,2000-12-08,-0.05113,-0.10936809523809525,-0.08592245,1.0
1546,2000-12-11,-0.05113,-0.10493666666666668,-0.08533065000000001,1.0
1547,2000-12-12,-0.05113,-0.10050523809523809,-0.08473884999999999,1.0
1548,2000-12-13,-0.05113,-0.09607380952380952,-0.08414705,1.0
1549,2000-12-14,-0.05113,-0.09164238095238095,-0.08355525,1.0
1550,2000-12-15,-0.04077,-0.08671761904761904,-0.0830086,1.0
1551,2000-12-18,-0.04077,-0.08258952380952381,-0.08246195,1.0
1552,2000-12-19,-0.04077,-0.07846142857142857,-0.0819153,0.0
1553,2000-12-20,-0.04077,-0.07433333333333333,-0.08136865,0.0
1554,2000-12-21,-0.04077,-0.0702052380952381,-0.08082199999999999,0.0
1555,2000-12-22,-0.04608,-0.06633,-0.08042164999999998,0.0
1556,2000-12-25,-0.04608,-0.06362761904761904,-0.08002129999999999,0.0
1557,2000-12-26,-0.04608,-0.0609252380952381,-0.07962095,0.0
1558,2000-12-27,-0.04608,-0.058222857142857146,-0.0792206,0.0
1559,2000-12-28,-0.04608,-0.05552047619047619,-0.07882025,0.0
1560,2000-12-29,-0.07101,-0.05400523809523809,-0.07867175,0.0
1561,2001-01-01,-0.07101,-0.05383238095238095,-0.07852325,0.0
1562,2001-01-02,-0.07101,-0.0536595238095238,-0.07837474999999999,0.0
1563,2001-01-03,-0.07101,-0.05348666666666666,-0.07822625,0.0
1564,2001-01-04,-0.07101,-0.05331380952380953,-0.07807775,0.0
1565,2001-01-05,-0.10753,-0.054880000000000005,-0.0782317,0.0
1566,2001-01-08,-0.10753,-0.05756571428571428,-0.07838565,0.0
1567,2001-01-09,-0.10753,-0.06025142857142858,-0.0785396,0.0
1568,2001-01-10,-0.10753,-0.06293714285714286,-0.07869355,0.0
1569,2001-01-11,-0.10753,-0.06562285714285714,-0.0788475,0.0
1570,2001-01-12,-0.14958,-0.07031095238095238,-0.0793007,0.0
1571,2001-01-15,-0.14958,-0.07549238095238095,-0.0797539,0.0
1572,2001-01-16,-0.14958,-0.08067380952380952,-0.08020709999999999,1.0
1573,2001-01-17,-0.14958,-0.0858552380952381,-0.08066029999999999,1.0
1574,2001-01-18,-0.14958,-0.09103666666666667,-0.0811135,1.0
1575,2001-01-19,-0.1906,-0.09817142857142856,-0.0818445,1.0
1576,2001-01-22,-0.1906,-0.10505333333333335,-0.0825755,1.0
1577,2001-01-23,-0.1906,-0.11193523809523809,-0.08330649999999999,1.0
1578,2001-01-24,-0.1906,-0.11881714285714284,-0.08403749999999999,1.0
1579,2001-01-25,-0.1906,-0.1256990476190476,-0.08476849999999998,1.0
1580,2001-01-26,-0.22504,-0.13422095238095239,-0.08573749999999998,1.0
1581,2001-01-29,-0.22504,-0.14155571428571428,-0.08670649999999998,1.0
1582,2001-01-30,-0.22504,-0.14889047619047618,-0.0876755,1.0
1583,2001-01-31,-0.22504,-0.15622523809523808,-0.08864450000000001,1.0
1584,2001-02-01,-0.22504,-0.16355999999999998,-0.08961350000000001,1.0
1585,2001-02-02,-0.25109,-0.17213523809523806,-0.09079050000000001,1.0
1586,2001-02-05,-0.25109,-0.17897142857142856,-0.0919675,1.0
1587,2001-02-06,-0.25109,-0.18580761904761905,-0.09314449999999999,1.0
1588,2001-02-07,-0.25109,-0.19264380952380952,-0.0943215,1.0
1589,2001-02-08,-0.25109,-0.19948,-0.09549850000000001,1.0
1590,2001-02-09,-0.26845,-0.20714285714285713,-0.09686195,1.0
1591,2001-02-12,-0.26845,-0.21280333333333332,-0.0982254,1.0
1592,2001-02-13,-0.26845,-0.21846380952380953,-0.09958884999999999,1.0
1593,2001-02-14,-0.26845,-0.2241242857142857,-0.1009523,1.0
1594,2001-02-15,-0.26845,-0.22978476190476194,-0.10231575000000001,1.0
1595,2001-02-16,-0.27692,-0.23584857142857144,-0.10382715,1.0
1596,2001-02-19,-0.27692,-0.2399590476190476,-0.10533854999999999,1.0
1597,2001-02-20,-0.27692,-0.24406952380952382,-0.10684994999999999,1.0
1598,2001-02-21,-0.27692,-0.24818,-0.10836135000000001,1.0
1599,2001-02-22,-0.27692,-0.2522904761904762,-0.10987275,1.0
1600,2001-02-23,-0.27622,-0.256367619047619,-0.1114786,1.0
1601,2001-02-26,-0.27622,-0.25880476190476187,-0.11308445,1.0
1602,2001-02-27,-0.27622,-0.2612419047619048,-0.1146903,1.0
1603,2001-02-28,-0.27622,-0.2636790476190476,-0.11629615000000001,1.0
1604,2001-03-01,-0.27622,-0.2661161904761905,-0.117902,1.0
1605,2001-03-02,-0.26996,-0.2682552380952381,-0.11954935000000001,1.0
1606,2001-03-05,-0.26996,-0.2691538095238095,-0.12119669999999999,1.0
1607,2001-03-06,-0.26996,-0.27005238095238093,-0.12284405,1.0
1608,2001-03-07,-0.26996,-0.2709509523809524,-0.1244914,1.0
1609,2001-03-08,-0.26996,-0.2718495238095238,-0.12613875,1.0
1610,2001-03-09,-0.25991,-0.27226952380952385,-0.12776725,1.0
1611,2001-03-12,-0.25991,-0.27186285714285713,-0.12939575,1.0
1612,2001-03-13,-0.25991,-0.2714561904761905,-0.13102425,1.0
1613,2001-03-14,-0.25991,-0.2710495238095238,-0.13265275,1.0
1614,2001-03-15,-0.25991,-0.27064285714285713,-0.13428125,1.0
1615,2001-03-16,-0.24848,-0.26969190476190474,-0.13584135,1.0
1616,2001-03-19,-0.24848,-0.26833761904761905,-0.13740145,1.0
1617,2001-03-20,-0.24848,-0.26698333333333335,-0.13896155,1.0
1618,2001-03-21,-0.24848,-0.2656290476190476,-0.14052165,1.0
1619,2001-03-22,-0.24848,-0.26427476190476196,-0.14208174999999998,1.0
1620,2001-03-23,-0.24148,-0.2625871428571428,-0.14356475000000002,1.0
1621,2001-03-26,-0.24148,-0.26093285714285713,-0.14504775,1.0
1622,2001-03-27,-0.24148,-0.2592785714285714,-0.14653075,1.0
1623,2001-03-28,-0.24148,-0.2576242857142857,-0.14801375,1.0
1624,2001-03-29,-0.24148,-0.25597000000000003,-0.14949674999999998,1.0
1625,2001-03-30,-0.24284,-0.2543804761904762,-0.1509149,1.0
1626,2001-04-02,-0.24284,-0.2530890476190476,-0.15233305,1.0
1627,2001-04-03,-0.24284,-0.25179761904761905,-0.1537512,1.0
1628,2001-04-04,-0.24284,-0.2505061904761905,-0.15516935,1.0
1629,2001-04-05,-0.24284,-0.2492147619047619,-0.1565875,1.0
1630,2001-04-06,-0.25209,-0.24836380952380951,-0.15795575,1.0
1631,2001-04-09,-0.25209,-0.24799142857142856,-0.15932400000000002,1.0
1632,2001-04-10,-0.25209,-0.24761904761904763,-0.16069224999999998,1.0
1633,2001-04-11,-0.25209,-0.24724666666666664,-0.16206050000000002,1.0
1634,2001-04-12,-0.25209,-0.2468742857142857,-0.16342874999999998,1.0
1635,2001-04-13,-0.27275,-0.2474857142857143,-0.16477185,1.0
1636,2001-04-16,-0.27275,-0.24864142857142857,-0.16611494999999998,1.0
1637,2001-04-17,-0.27275,-0.24979714285714283,-0.16745805,1.0
1638,2001-04-18,-0.27275,-0.25095285714285714,-0.16880114999999996,1.0
1639,2001-04-19,-0.27275,-0.25210857142857146,-0.17014425,1.0
1640,2001-04-20,-0.29992,-0.2545580952380952,-0.17146929999999996,1.0
1641,2001-04-23,-0.29992,-0.2573409523809524,-0.17279434999999999,1.0
1642,2001-04-24,-0.29992,-0.26012380952380953,-0.17411939999999998,1.0
1643,2001-04-25,-0.29992,-0.2629066666666667,-0.17544445,1.0
1644,2001-04-26,-0.29992,-0.2656895238095238,-0.17676949999999997,1.0
1645,2001-04-27,-0.32935,-0.2698738095238095,-0.17807375,1.0
1646,2001-04-30,-0.32935,-0.2739933333333333,-0.17937800000000004,1.0
1647,2001-05-01,-0.32935,-0.27811285714285716,-0.18068225000000002,1.0
1648,2001-05-02,-0.32935,-0.28223238095238096,-0.1819865,1.0
1649,2001-05-03,-0.32935,-0.28635190476190475,-0.18329075,1.0
1650,2001-05-04,-0.35894,-0.2918804761904762,-0.18457405000000002,1.0
1651,2001-05-07,-0.35894,-0.2969685714285714,-0.18585735,1.0
1652,2001-05-08,-0.35894,-0.30205666666666664,-0.18714065000000002,1.0
1653,2001-05-09,-0.35894,-0.30714476190476186,-0.18842395,1.0
1654,2001-05-10,-0.35894,-0.31223285714285715,-0.18970725000000002,1.0
1655,2001-05-11,-0.38422,-0.3185247619047619,-0.1909667,1.0
1656,2001-05-14,-0.38422,-0.32383285714285714,-0.19222615,1.0
1657,2001-05-15,-0.38422,-0.32914095238095237,-0.19348559999999998,1.0
1658,2001-05-16,-0.38422,-0.33444904761904765,-0.19474505,1.0
1659,2001-05-17,-0.38422,-0.33975714285714287,-0.1960045,1.0
1660,2001-05-18,-0.40278,-0.3459490476190476,-0.19723695,1.0
1661,2001-05-21,-0.40278,-0.35084714285714286,-0.1984694,1.0
1662,2001-05-22,-0.40278,-0.3557452380952381,-0.19970184999999996,1.0
1663,2001-05-23,-0.40278,-0.3606433333333333,-0.20093429999999998,1.0
1664,2001-05-24,-0.40278,-0.3655414285714286,-0.20216674999999998,1.0
1665,2001-05-25,-0.41722,-0.3711271428571428,-0.20338974999999998,1.0
1666,2001-05-28,-0.41722,-0.3753114285714285,-0.20461275,1.0
1667,2001-05-29,-0.41722,-0.37949571428571427,-0.20583574999999998,1.0
1668,2001-05-30,-0.41722,-0.38368,-0.20705874999999999,1.0
1669,2001-05-31,-0.41722,-0.3878642857142858,-0.20828175,1.0
1670,2001-06-01,-0.42788,-0.39255619047619045,-0.2095052,1.0
1671,2001-06-04,-0.42788,-0.39583904761904765,-0.21072865,1.0
1672,2001-06-05,-0.42788,-0.3991219047619048,-0.2119521,1.0
1673,2001-06-06,-0.42788,-0.4024047619047619,-0.21317555,1.0
1674,2001-06-07,-0.42788,-0.405687619047619,-0.214399,1.0
1675,2001-06-08,-0.43621,-0.4093671428571429,-0.21562864999999998,1.0
1676,2001-06-11,-0.43621,-0.4118428571428571,-0.2168583,1.0
1677,2001-06-12,-0.43621,-0.4143185714285714,-0.21808795,1.0
1678,2001-06-13,-0.43621,-0.41679428571428573,-0.2193176,1.0
1679,2001-06-14,-0.43621,-0.41927,-0.22054725,1.0
1680,2001-06-15,-0.4436,-0.422097619047619,-0.22179699999999997,1.0
1681,2001-06-18,-0.4436,-0.4240414285714285,-0.22304675,1.0
1682,2001-06-19,-0.4436,-0.42598523809523803,-0.22429649999999998,1.0
1683,2001-06-20,-0.4436,-0.4279290476190476,-0.22554625,1.0
1684,2001-06-21,-0.4436,-0.4298728571428571,-0.22679599999999997,1.0
1685,2001-06-22,-0.4504,-0.4321404761904762,-0.22807595,1.0
1686,2001-06-25,-0.4504,-0.43372047619047616,-0.2293559,1.0
1687,2001-06-26,-0.4504,-0.4353004761904761,-0.23063585,1.0
1688,2001-06-27,-0.4504,-0.43688047619047615,-0.23191579999999998,1.0
1689,2001-06-28,-0.4504,-0.4384604761904762,-0.23319575,1.0
1690,2001-06-29,-0.45743,-0.4403752380952381,-0.23452725000000002,1.0
1691,2001-07-02,-0.45743,-0.441782380952381,-0.23585874999999998,1.0
1692,2001-07-03,-0.45743,-0.44318952380952376,-0.23719025,1.0
1693,2001-07-04,-0.45743,-0.44459666666666664,-0.23852174999999998,1.0
1694,2001-07-05,-0.45743,-0.4460038095238095,-0.23985325,1.0
1695,2001-07-06,-0.46606,-0.4478219047619048,-0.24126215,1.0
1696,2001-07-09,-0.46606,-0.44924333333333333,-0.24267105,1.0
1697,2001-07-10,-0.46606,-0.4506647619047619,-0.24407995,1.0
1698,2001-07-11,-0.46606,-0.4520861904761905,-0.24548884999999998,1.0
1699,2001-07-12,-0.46606,-0.45350761904761905,-0.24689774999999997,1.0
1700,2001-07-13,-0.47656,-0.4554290476190477,-0.2484032,1.0
1701,2001-07-16,-0.47656,-0.4569985714285715,-0.24990865000000004,1.0
1702,2001-07-17,-0.47656,-0.4585680952380952,-0.25141410000000003,1.0
1703,2001-07-18,-0.47656,-0.4601376190476191,-0.25291955,1.0
1704,2001-07-19,-0.47656,-0.46170714285714287,-0.254425,1.0
1705,2001-07-20,-0.48877,-0.4638580952380953,-0.25603940000000003,1.0
1706,2001-07-23,-0.48877,-0.46568523809523815,-0.2576538,1.0
1707,2001-07-24,-0.48877,-0.46751238095238096,-0.2592682,1.0
1708,2001-07-25,-0.48877,-0.4693395238095238,-0.26088259999999996,1.0
1709,2001-07-26,-0.48877,-0.4711666666666667,-0.262497,1.0
1710,2001-07-27,-0.50266,-0.4736552380952381,-0.26421075,1.0
1711,2001-07-30,-0.50266,-0.4758090476190476,-0.2659245,1.0
1712,2001-07-31,-0.50266,-0.47796285714285713,-0.26763825,1.0
1713,2001-08-01,-0.50266,-0.48011666666666664,-0.26935200000000004,1.0
1714,2001-08-02,-0.50266,-0.4822704761904762,-0.27106575,1.0
1715,2001-08-03,-0.5136,-0.4849452380952381,-0.2728498,1.0
1716,2001-08-06,-0.5136,-0.4872090476190476,-0.27463385,1.0
1717,2001-08-07,-0.5136,-0.4894728571428571,-0.2764179,1.0
1718,2001-08-08,-0.5136,-0.4917366666666666,-0.27820195000000003,1.0
1719,2001-08-09,-0.5136,-0.4940004761904761,-0.279986,1.0
1720,2001-08-10,-0.51434,-0.4962995238095238,-0.28179375,1.0
1721,2001-08-13,-0.51434,-0.49809857142857134,-0.2836015,1.0
1722,2001-08-14,-0.51434,-0.49989761904761904,-0.28540925,1.0
1723,2001-08-15,-0.51434,-0.5016966666666667,-0.287217,1.0
1724,2001-08-16,-0.51434,-0.5034957142857143,-0.28902475,1.0
1725,2001-08-17,-0.50202,-0.5047080952380952,-0.2908139,1.0
1726,2001-08-20,-0.50202,-0.5053390476190476,-0.29260305,1.0
1727,2001-08-21,-0.50202,-0.5059699999999999,-0.29439220000000005,1.0
1728,2001-08-22,-0.50202,-0.5066009523809524,-0.29618135,1.0
1729,2001-08-23,-0.50202,-0.5072319047619048,-0.29797049999999997,1.0
1730,2001-08-24,-0.47426,-0.5065409523809523,-0.2997045,1.0
1731,2001-08-27,-0.47426,-0.5051885714285714,-0.3014385,1.0
1732,2001-08-28,-0.47426,-0.5038361904761904,-0.3031725,1.0
1733,2001-08-29,-0.47426,-0.5024838095238094,-0.3049065,1.0
1734,2001-08-30,-0.47426,-0.5011314285714287,-0.3066405,1.0
1735,2001-08-31,-0.43549,-0.4979328571428572,-0.30830379999999996,1.0
1736,2001-09-03,-0.43549,-0.49421333333333334,-0.3099671,1.0
1737,2001-09-04,-0.43549,-0.4904938095238095,-0.3116304,1.0
1738,2001-09-05,-0.43549,-0.4867742857142857,-0.3132937,1.0
1739,2001-09-06,-0.43549,-0.483054761904762,-0.314957,1.0
1740,2001-09-07,-0.39269,-0.4772971428571429,-0.31654725,1.0
1741,2001-09-10,-0.39269,-0.47150428571428576,-0.31813749999999996,1.0
1742,2001-09-11,-0.39269,-0.46571142857142867,-0.31972775000000003,1.0
1743,2001-09-12,-0.39269,-0.45991857142857145,-0.321318,1.0
1744,2001-09-13,-0.39269,-0.4541257142857143,-0.32290825,1.0
1745,2001-09-14,-0.35452,-0.44651523809523813,-0.3244252,1.0
1746,2001-09-17,-0.35452,-0.43949142857142864,-0.32594215,1.0
1747,2001-09-18,-0.35452,-0.43246761904761905,-0.32745909999999995,1.0
1748,2001-09-19,-0.35452,-0.4254438095238096,-0.32897604999999996,1.0
1749,2001-09-20,-0.35452,-0.41842,-0.3304929999999999,1.0
1750,2001-09-21,-0.33032,-0.4102438095238095,-0.33194075,1.0
1751,2001-09-24,-0.33032,-0.4033895238095238,-0.33338850000000003,1.0
1752,2001-09-25,-0.33032,-0.3965352380952381,-0.33483624999999995,1.0
1753,2001-09-26,-0.33032,-0.38968095238095235,-0.33628399999999997,1.0
1754,2001-09-27,-0.33032,-0.3828266666666667,-0.33773175,1.0
1755,2001-09-28,-0.32621,-0.3757766666666667,-0.3391324,1.0
1756,2001-10-01,-0.32621,-0.37057285714285715,-0.34053305,1.0
1757,2001-10-02,-0.32621,-0.3653690476190476,-0.34193369999999995,1.0
1758,2001-10-03,-0.32621,-0.36016523809523815,-0.34333434999999995,1.0
1759,2001-10-04,-0.32621,-0.35496142857142854,-0.344735,1.0
1760,2001-10-05,-0.33412,-0.35013428571428573,-0.34605055,1.0
1761,2001-10-08,-0.33412,-0.3473452380952381,-0.3473661,0.0
1762,2001-10-09,-0.33412,-0.3445561904761905,-0.34868164999999995,0.0
1763,2001-10-10,-0.33412,-0.3417671428571428,-0.34999719999999995,0.0
1764,2001-10-11,-0.33412,-0.33897809523809525,-0.35131274999999995,0.0
1765,2001-10-12,-0.35197,-0.3370390476190476,-0.35253495,0.0
1766,2001-10-15,-0.35197,-0.336917619047619,-0.35375715,0.0
1767,2001-10-16,-0.35197,-0.33679619047619047,-0.35497935,0.0
1768,2001-10-17,-0.35197,-0.3366747619047619,-0.35620155,0.0
1769,2001-10-18,-0.35197,-0.3365533333333333,-0.35742374999999993,0.0
1770,2001-10-19,-0.37325,-0.33744523809523813,-0.35854210000000003,0.0
1771,2001-10-22,-0.37325,-0.3394895238095238,-0.35966045,0.0
1772,2001-10-23,-0.37325,-0.3415338095238095,-0.3607788,0.0
1773,2001-10-24,-0.37325,-0.34357809523809524,-0.36189715,0.0
1774,2001-10-25,-0.37325,-0.34562238095238096,-0.3630155,0.0
1775,2001-10-26,-0.39326,-0.3486195238095238,-0.3640288,0.0
1776,2001-10-29,-0.39326,-0.35181238095238093,-0.3650421,0.0
1777,2001-10-30,-0.39326,-0.3550052380952381,-0.3660554,0.0
1778,2001-10-31,-0.39326,-0.35819809523809526,-0.36706869999999997,0.0
1779,2001-11-01,-0.39326,-0.36139095238095237,-0.368082,0.0
1780,2001-11-02,-0.4062,-0.3652,-0.36898780000000003,0.0
1781,2001-11-05,-0.4062,-0.36863238095238093,-0.3698936,0.0
1782,2001-11-06,-0.4062,-0.3720647619047619,-0.3707994,1.0
1783,2001-11-07,-0.4062,-0.37549714285714286,-0.37170519999999996,1.0
1784,2001-11-08,-0.4062,-0.3789295238095238,-0.37261099999999997,1.0
1785,2001-11-09,-0.41078,-0.38258,-0.37340945,1.0
1786,2001-11-12,-0.41078,-0.3853804761904762,-0.37420790000000004,1.0
1787,2001-11-13,-0.41078,-0.38818095238095235,-0.37500635000000004,1.0
1788,2001-11-14,-0.41078,-0.39098142857142854,-0.37580479999999994,1.0
1789,2001-11-15,-0.41078,-0.3937819047619048,-0.37660325,1.0
1790,2001-11-16,-0.40667,-0.3963866666666667,-0.37729435,1.0
1791,2001-11-19,-0.40667,-0.39797809523809524,-0.37798545000000006,1.0
1792,2001-11-20,-0.40667,-0.3995695238095238,-0.37867655,1.0
1793,2001-11-21,-0.40667,-0.40116095238095234,-0.37936765,1.0
1794,2001-11-22,-0.40667,-0.4027523809523809,-0.38005874999999995,1.0
1795,2001-11-23,-0.39151,-0.4036219047619048,-0.3806317,1.0
1796,2001-11-26,-0.39151,-0.40353857142857147,-0.38120465000000003,1.0
1797,2001-11-27,-0.39151,-0.4034552380952381,-0.3817776,1.0
1798,2001-11-28,-0.39151,-0.40337190476190476,-0.38235054999999996,1.0
1799,2001-11-29,-0.39151,-0.4032885714285714,-0.3829235000000001,1.0
1800,2001-11-30,-0.37036,-0.4021980952380953,-0.38339419999999996,1.0
1801,2001-12-03,-0.37036,-0.4004914285714286,-0.3838649,1.0
1802,2001-12-04,-0.37036,-0.3987847619047619,-0.38433559999999994,1.0
1803,2001-12-05,-0.37036,-0.39707809523809523,-0.3848063,1.0
1804,2001-12-06,-0.37036,-0.39537142857142854,-0.38527700000000004,1.0
1805,2001-12-07,-0.34905,-0.39265,-0.38567245,1.0
1806,2001-12-10,-0.34905,-0.3897104761904762,-0.38606789999999996,1.0
1807,2001-12-11,-0.34905,-0.3867709523809524,-0.38646335,1.0
1808,2001-12-12,-0.34905,-0.38383142857142855,-0.38685879999999995,0.0
1809,2001-12-13,-0.34905,-0.38089190476190476,-0.38725425,0.0
1810,2001-12-14,-0.33583,-0.3773228571428571,-0.38763385,0.0
1811,2001-12-17,-0.33583,-0.37394952380952384,-0.38801345000000004,0.0
1812,2001-12-18,-0.33583,-0.37057619047619045,-0.38839305,0.0
1813,2001-12-19,-0.33583,-0.36720285714285716,-0.38877264999999994,0.0
1814,2001-12-20,-0.33583,-0.3638295238095238,-0.38915225,0.0
1815,2001-12-21,-0.33571,-0.3604504761904762,-0.3895884,0.0
1816,2001-12-24,-0.33571,-0.35779333333333335,-0.39002455,0.0
1817,2001-12-25,-0.33571,-0.3551361904761905,-0.3904607,0.0
1818,2001-12-26,-0.33571,-0.3524790476190476,-0.39089685,0.0
1819,2001-12-27,-0.33571,-0.3498219047619048,-0.391333,0.0
1820,2001-12-28,-0.35229,-0.34795428571428577,-0.39188705000000007,0.0
1821,2001-12-31,-0.35229,-0.3470938095238096,-0.3924411,0.0
1822,2002-01-01,-0.35229,-0.3462333333333334,-0.39299515,0.0
1823,2002-01-02,-0.35229,-0.34537285714285715,-0.3935492,0.0
1824,2002-01-03,-0.35229,-0.34451238095238096,-0.39410325,0.0
1825,2002-01-04,-0.38022,-0.34498190476190477,-0.39479014999999995,0.0
1826,2002-01-07,-0.38022,-0.3464661904761905,-0.39547705,0.0
1827,2002-01-08,-0.38022,-0.3479504761904762,-0.39616395000000004,0.0
1828,2002-01-09,-0.38022,-0.3494347619047619,-0.39685085000000003,0.0
1829,2002-01-10,-0.38022,-0.35091904761904763,-0.39753775,0.0
1830,2002-01-11,-0.41493,-0.35405619047619047,-0.39835195,0.0
1831,2002-01-14,-0.41493,-0.35782285714285716,-0.39916615,0.0
1832,2002-01-15,-0.41493,-0.3615895238095238,-0.39998035000000004,0.0
1833,2002-01-16,-0.41493,-0.3653561904761905,-0.40079454999999997,0.0
1834,2002-01-17,-0.41493,-0.36912285714285714,-0.40160874999999996,0.0
1835,2002-01-18,-0.44731,-0.3744314285714286,-0.40248154999999997,0.0
1836,2002-01-21,-0.44731,-0.3797457142857143,-0.40335435,0.0
1837,2002-01-22,-0.44731,-0.38505999999999996,-0.40422715000000004,0.0
1838,2002-01-23,-0.44731,-0.39037428571428573,-0.40509995000000004,0.0
1839,2002-01-24,-0.44731,-0.3956885714285714,-0.40597275000000005,0.0
1840,2002-01-25,-0.47099,-0.40213047619047615,-0.4068281,0.0
1841,2002-01-28,-0.47099,-0.4077828571428571,-0.40768345000000006,1.0
1842,2002-01-29,-0.47099,-0.41343523809523813,-0.40853880000000004,1.0
1843,2002-01-30,-0.47099,-0.419087619047619,-0.40939414999999996,1.0
1844,2002-01-31,-0.47099,-0.42474,-0.4102495,1.0
1845,2002-02-01,-0.48475,-0.431047619047619,-0.41102649999999996,1.0
1846,2002-02-04,-0.48475,-0.4360252380952381,-0.41180350000000004,1.0
1847,2002-02-05,-0.48475,-0.44100285714285714,-0.41258049999999996,1.0
1848,2002-02-06,-0.48475,-0.44598047619047615,-0.4133575,1.0
1849,2002-02-07,-0.48475,-0.4509580952380952,-0.41413450000000007,1.0
1850,2002-02-08,-0.49067,-0.45621761904761904,-0.41479315,1.0
1851,2002-02-11,-0.49067,-0.4598242857142857,-0.4154517999999999,1.0
1852,2002-02-12,-0.49067,-0.46343095238095244,-0.41611045,1.0
1853,2002-02-13,-0.49067,-0.4670376190476191,-0.4167691,1.0
1854,2002-02-14,-0.49067,-0.47064428571428574,-0.41742775000000004,1.0
1855,2002-02-15,-0.49249,-0.47433761904761906,-0.4179691,1.0
1856,2002-02-18,-0.49249,-0.47648904761904765,-0.41851045,1.0
1857,2002-02-19,-0.49249,-0.4786404761904762,-0.41905180000000003,1.0
1858,2002-02-20,-0.49249,-0.4807919047619048,-0.41959315,1.0
1859,2002-02-21,-0.49249,-0.4829433333333334,-0.42013449999999997,1.0
1860,2002-02-22,-0.49221,-0.48508142857142866,-0.42058165,1.0
1861,2002-02-25,-0.49221,-0.48609190476190484,-0.4210288,1.0
1862,2002-02-26,-0.49221,-0.487102380952381,-0.42147594999999993,1.0
1863,2002-02-27,-0.49221,-0.4881128571428571,-0.4219231,1.0
1864,2002-02-28,-0.49221,-0.4891233333333333,-0.42237024999999995,1.0
1865,2002-03-01,-0.49324,-0.49018285714285714,-0.42275034999999994,1.0
1866,2002-03-04,-0.49324,-0.49058714285714283,-0.42313044999999994,1.0
1867,2002-03-05,-0.49324,-0.4909914285714286,-0.42351054999999993,1.0
