,date,NFCI,21dma,200dma,fc_signal
1766,2001-10-15,-0.35589,-0.33916761904761905,-0.35512705000000006,0.0
1767,2001-10-16,-0.35589,-0.33917857142857144,-0.35637345000000004,0.0
1768,2001-10-17,-0.35589,-0.33918952380952383,-0.35761985,0.0
1769,2001-10-18,-0.35589,-0.3392004761904762,-0.35886624999999994,0.0
1770,2001-10-19,-0.37769,-0.34024952380952384,-0.36000845,0.0
1771,2001-10-22,-0.37769,-0.34243285714285715,-0.36115065,0.0
1772,2001-10-23,-0.37769,-0.3446161904761905,-0.36229285,0.0
1773,2001-10-24,-0.37769,-0.34679952380952384,-0.36343505,0.0
1774,2001-10-25,-0.37769,-0.34898285714285715,-0.36457725,0.0
1775,2001-10-26,-0.39804,-0.3521352380952381,-0.36561389999999994,0.0
1776,2001-10-29,-0.39804,-0.3554466666666667,-0.36665055,0.0
1777,2001-10-30,-0.39804,-0.35875809523809526,-0.3676872,0.0
1778,2001-10-31,-0.39804,-0.36206952380952384,-0.36872385,0.0
1779,2001-11-01,-0.39804,-0.36538095238095236,-0.3697605,0.0
1780,2001-11-02,-0.41121,-0.3693195238095238,-0.37068995,0.0
1781,2001-11-05,-0.41121,-0.37284,-0.3716194,1.0
1782,2001-11-06,-0.41121,-0.3763604761904762,-0.37254885000000004,1.0
1783,2001-11-07,-0.41121,-0.3798809523809524,-0.37347830000000004,1.0
1784,2001-11-08,-0.41121,-0.38340142857142856,-0.37440775000000004,1.0
1785,2001-11-09,-0.41607,-0.3871533333333334,-0.37523090000000003,1.0
1786,2001-11-12,-0.41607,-0.39001904761904765,-0.37605405,1.0
1787,2001-11-13,-0.41607,-0.39288476190476196,-0.37687719999999997,1.0
1788,2001-11-14,-0.41607,-0.3957504761904762,-0.37770035,1.0
1789,2001-11-15,-0.41607,-0.3986161904761905,-0.3785235,1.0
1790,2001-11-16,-0.41232,-0.40130333333333335,-0.37924055,1.0
1791,2001-11-19,-0.41232,-0.40295238095238095,-0.37995759999999995,1.0
1792,2001-11-20,-0.41232,-0.40460142857142856,-0.38067465000000006,1.0
1793,2001-11-21,-0.41232,-0.40625047619047616,-0.3813917,1.0
1794,2001-11-22,-0.41232,-0.4078995238095239,-0.38210874999999994,1.0
1795,2001-11-23,-0.39738,-0.40883714285714284,-0.38270765000000007,1.0
1796,2001-11-26,-0.39738,-0.40880571428571433,-0.38330655,1.0
1797,2001-11-27,-0.39738,-0.40877428571428576,-0.38390545000000004,1.0
1798,2001-11-28,-0.39738,-0.4087428571428571,-0.38450435,1.0
1799,2001-11-29,-0.39738,-0.4087114285714285,-0.38510325,1.0
1800,2001-11-30,-0.3762,-0.4076714285714286,-0.38559849999999996,1.0
1801,2001-12-03,-0.3762,-0.4060042857142858,-0.38609375,1.0
1802,2001-12-04,-0.3762,-0.40433714285714284,-0.386589,1.0
1803,2001-12-05,-0.3762,-0.40267000000000003,-0.38708424999999996,1.0
1804,2001-12-06,-0.3762,-0.4010028571428571,-0.3875795,1.0
1805,2001-12-07,-0.3546,-0.3983071428571429,-0.38799725,1.0
1806,2001-12-10,-0.3546,-0.39538,-0.38841499999999995,1.0
1807,2001-12-11,-0.3546,-0.39245285714285716,-0.38883274999999995,1.0
1808,2001-12-12,-0.3546,-0.3895257142857143,-0.38925050000000005,1.0
1809,2001-12-13,-0.3546,-0.38659857142857146,-0.38966825,0.0
1810,2001-12-14,-0.34092,-0.38302,-0.3900682,0.0
1811,2001-12-17,-0.34092,-0.37962,-0.39046815,0.0
1812,2001-12-18,-0.34092,-0.37622,-0.3908681,0.0
1813,2001-12-19,-0.34092,-0.37282,-0.39126805,0.0
1814,2001-12-20,-0.34092,-0.36942,-0.39166799999999996,0.0
1815,2001-12-21,-0.34043,-0.36599666666666664,-0.3921243,0.0
1816,2001-12-24,-0.34043,-0.36328476190476194,-0.3925806,0.0
1817,2001-12-25,-0.34043,-0.36057285714285714,-0.3930369,0.0
1818,2001-12-26,-0.34043,-0.3578609523809524,-0.3934932,0.0
1819,2001-12-27,-0.34043,-0.3551490476190476,-0.3939495,0.0
1820,2001-12-28,-0.35692,-0.35322238095238095,-0.39452555000000006,0.0
1821,2001-12-31,-0.35692,-0.35230428571428574,-0.3951016,0.0
1822,2002-01-01,-0.35692,-0.3513861904761905,-0.39567765,0.0
1823,2002-01-02,-0.35692,-0.35046809523809525,-0.3962537,0.0
1824,2002-01-03,-0.35692,-0.34955,-0.39682975,0.0
1825,2002-01-04,-0.38504,-0.3499709523809524,-0.3975414,0.0
1826,2002-01-07,-0.38504,-0.35142047619047617,-0.39825305,0.0
1827,2002-01-08,-0.38504,-0.35287,-0.3989647,0.0
1828,2002-01-09,-0.38504,-0.3543195238095238,-0.39967635,0.0
1829,2002-01-10,-0.38504,-0.3557690476190476,-0.400388,0.0
1830,2002-01-11,-0.42014,-0.35889,-0.40122935000000004,0.0
1831,2002-01-14,-0.42014,-0.36266238095238096,-0.4020707,0.0
1832,2002-01-15,-0.42014,-0.3664347619047619,-0.40291204999999997,0.0
1833,2002-01-16,-0.42014,-0.37020714285714285,-0.40375340000000004,0.0
1834,2002-01-17,-0.42014,-0.37397952380952376,-0.40459475000000006,0.0
1835,2002-01-18,-0.45283,-0.37930857142857144,-0.40549454999999995,0.0
1836,2002-01-21,-0.45283,-0.3846609523809524,-0.40639435,0.0
1837,2002-01-22,-0.45283,-0.3900133333333333,-0.40729415,0.0
1838,2002-01-23,-0.45283,-0.3953657142857143,-0.40819395,0.0
1839,2002-01-24,-0.45283,-0.4007180952380952,-0.40909375000000003,0.0
1840,2002-01-25,-0.47652,-0.40719857142857147,-0.4099733,0.0
1841,2002-01-28,-0.47652,-0.4128938095238095,-0.41085285000000005,1.0
1842,2002-01-29,-0.47652,-0.4185890476190476,-0.4117324,1.0
1843,2002-01-30,-0.47652,-0.4242842857142858,-0.41261195,1.0
1844,2002-01-31,-0.47652,-0.4299795238095238,-0.4134915,1.0
1845,2002-02-01,-0.49003,-0.4363180952380952,-0.4142884,1.0
1846,2002-02-04,-0.49003,-0.441317619047619,-0.4150853,1.0
1847,2002-02-05,-0.49003,-0.44631714285714286,-0.4158822,1.0
1848,2002-02-06,-0.49003,-0.4513166666666666,-0.41667909999999997,1.0
1849,2002-02-07,-0.49003,-0.45631619047619054,-0.41747599999999996,1.0
1850,2002-02-08,-0.49558,-0.4615800000000001,-0.4181504,1.0
1851,2002-02-11,-0.49558,-0.46517238095238095,-0.4188248,1.0
1852,2002-02-12,-0.49558,-0.46876476190476185,-0.41949920000000007,1.0
1853,2002-02-13,-0.49558,-0.4723571428571428,-0.4201736,1.0
1854,2002-02-14,-0.49558,-0.4759495238095238,-0.420848,1.0
1855,2002-02-15,-0.49714,-0.4796161904761905,-0.42140285,1.0
1856,2002-02-18,-0.49714,-0.48172619047619053,-0.42195770000000005,1.0
1857,2002-02-19,-0.49714,-0.4838361904761905,-0.42251255,1.0
1858,2002-02-20,-0.49714,-0.4859461904761905,-0.42306740000000004,1.0
1859,2002-02-21,-0.49714,-0.48805619047619053,-0.42362225,1.0
1860,2002-02-22,-0.49679,-0.49014952380952387,-0.42408285,1.0
1861,2002-02-25,-0.49679,-0.4911147619047619,-0.42454345000000004,1.0
1862,2002-02-26,-0.49679,-0.4920800000000001,-0.42500405,1.0
1863,2002-02-27,-0.49679,-0.49304523809523815,-0.42546465,1.0
1864,2002-02-28,-0.49679,-0.49401047619047617,-0.42592525000000003,1.0
1865,2002-03-01,-0.49798,-0.495032380952381,-0.42632015,1.0
1866,2002-03-04,-0.49798,-0.49541095238095234,-0.42671505,1.0
1867,2002-03-05,-0.49798,-0.49578952380952385,-0.42710994999999996,1.0
1868,2002-03-06,-0.49798,-0.49616809523809524,-0.42750485,1.0
1869,2002-03-07,-0.49798,-0.4965466666666667,-0.4278997500000001,1.0
1870,2002-03-08,-0.49926,-0.49698619047619047,-0.42824775000000004,1.0
1871,2002-03-11,-0.49926,-0.49716142857142853,-0.42859575000000005,1.0
1872,2002-03-12,-0.49926,-0.49733666666666676,-0.42894374999999996,1.0
1873,2002-03-13,-0.49926,-0.4975119047619048,-0.42929175,1.0
1874,2002-03-14,-0.49926,-0.4976871428571429,-0.42963975,1.0
1875,2002-03-15,-0.50086,-0.4979385714285714,-0.42995330000000004,1.0
1876,2002-03-18,-0.50086,-0.49811571428571433,-0.43026685,1.0
1877,2002-03-19,-0.50086,-0.49829285714285715,-0.43058040000000003,1.0
1878,2002-03-20,-0.50086,-0.49846999999999997,-0.43089394999999997,1.0
1879,2002-03-21,-0.50086,-0.4986471428571428,-0.4312075,1.0
1880,2002-03-22,-0.50392,-0.49897,-0.4314981,1.0
1881,2002-03-25,-0.50392,-0.4993095238095238,-0.4317887,1.0
1882,2002-03-26,-0.50392,-0.4996490476190476,-0.4320793,1.0
1883,2002-03-27,-0.50392,-0.49998857142857145,-0.4323699,1.0
1884,2002-03-28,-0.50392,-0.5003280952380952,-0.4326605,1.0
1885,2002-03-29,-0.50978,-0.5009466666666667,-0.43294560000000004,1.0
1886,2002-04-01,-0.50978,-0.5015085714285714,-0.43323069999999997,1.0
1887,2002-04-02,-0.50978,-0.5020704761904762,-0.4335158,1.0
1888,2002-04-03,-0.50978,-0.5026323809523809,-0.43380090000000004,1.0
1889,2002-04-04,-0.50978,-0.5031942857142857,-0.43408599999999997,1.0
1890,2002-04-05,-0.52125,-0.5043023809523809,-0.43439345,1.0
1891,2002-04-08,-0.52125,-0.5053495238095238,-0.4347009,1.0
1892,2002-04-09,-0.52125,-0.5063966666666667,-0.43500835000000004,1.0
1893,2002-04-10,-0.52125,-0.5074438095238095,-0.43531580000000003,1.0
1894,2002-04-11,-0.52125,-0.5084909523809523,-0.43562325,1.0
1895,2002-04-12,-0.53982,-0.5104223809523809,-0.43598145000000005,1.0
1896,2002-04-15,-0.53982,-0.512277619047619,-0.43633965,1.0
1897,2002-04-16,-0.53982,-0.5141328571428572,-0.43669785000000005,1.0
1898,2002-04-17,-0.53982,-0.5159880952380952,-0.43705605,1.0
1899,2002-04-18,-0.53982,-0.5178433333333333,-0.43741425,1.0
1900,2002-04-19,-0.5638,-0.5208404761904762,-0.43784110000000004,1.0
1901,2002-04-22,-0.5638,-0.5236919047619047,-0.43826795,1.0
1902,2002-04-23,-0.5638,-0.5265433333333333,-0.43869480000000005,1.0
1903,2002-04-24,-0.5638,-0.529394761904762,-0.43912165000000003,1.0
1904,2002-04-25,-0.5638,-0.5322461904761904,-0.4395485,1.0
1905,2002-04-26,-0.58992,-0.5363414285714286,-0.44004550000000003,1.0
1906,2002-04-29,-0.58992,-0.5401576190476189,-0.44054250000000006,1.0
1907,2002-04-30,-0.58992,-0.5439738095238096,-0.4410395,1.0
1908,2002-05-01,-0.58992,-0.54779,-0.4415365,1.0
1909,2002-05-02,-0.58992,-0.5516061904761904,-0.4420335,1.0
1910,2002-05-03,-0.61509,-0.5566209523809524,-0.44258605,1.0
1911,2002-05-06,-0.61509,-0.5610895238095238,-0.4431386,1.0
1912,2002-05-07,-0.61509,-0.5655580952380953,-0.44369115000000003,1.0
1913,2002-05-08,-0.61509,-0.5700266666666667,-0.4442437,1.0
1914,2002-05-09,-0.61509,-0.5744952380952381,-0.44479625,1.0
1915,2002-05-10,-0.63228,-0.5797823809523809,-0.44537825000000003,1.0
1916,2002-05-13,-0.63228,-0.5841852380952381,-0.44596025000000006,1.0
1917,2002-05-14,-0.63228,-0.5885880952380953,-0.44654225,1.0
1918,2002-05-15,-0.63228,-0.5929909523809523,-0.44712425000000006,1.0
1919,2002-05-16,-0.63228,-0.5973938095238095,-0.44770625000000003,1.0
1920,2002-05-17,-0.64109,-0.6022161904761905,-0.44832710000000003,1.0
1921,2002-05-20,-0.64109,-0.6058966666666666,-0.44894794999999993,1.0
1922,2002-05-21,-0.64109,-0.6095771428571429,-0.4495688,1.0
1923,2002-05-22,-0.64109,-0.6132576190476191,-0.45018965,1.0
1924,2002-05-23,-0.64109,-0.6169380952380953,-0.4508105,1.0
1925,2002-05-24,-0.63957,-0.6205461904761905,-0.45148520000000003,1.0
1926,2002-05-27,-0.63957,-0.6229104761904762,-0.4521599,1.0
1927,2002-05-28,-0.63957,-0.6252747619047619,-0.4528346,1.0
1928,2002-05-29,-0.63957,-0.6276390476190477,-0.4535093,1.0
1929,2002-05-30,-0.63957,-0.6300033333333334,-0.454184,1.0
1930,2002-05-31,-0.63027,-0.631924761904762,-0.45495260000000004,1.0
1931,2002-06-03,-0.63027,-0.6326476190476191,-0.45572120000000005,1.0
1932,2002-06-04,-0.63027,-0.6333704761904762,-0.4564898,1.0
1933,2002-06-05,-0.63027,-0.6340933333333333,-0.45725839999999995,1.0
1934,2002-06-06,-0.63027,-0.6348161904761904,-0.45802699999999996,1.0
1935,2002-06-07,-0.61444,-0.6347852380952381,-0.45891309999999996,1.0
1936,2002-06-10,-0.61444,-0.6339357142857143,-0.4597992,1.0
1937,2002-06-11,-0.61444,-0.6330861904761905,-0.4606853,1.0
1938,2002-06-12,-0.61444,-0.6322366666666666,-0.46157139999999997,1.0
1939,2002-06-13,-0.61444,-0.6313871428571428,-0.4624575,1.0
1940,2002-06-14,-0.59472,-0.6295985714285715,-0.46346135,1.0
1941,2002-06-17,-0.59472,-0.6273904761904762,-0.4644652,1.0
1942,2002-06-18,-0.59472,-0.625182380952381,-0.46546905000000005,1.0
1943,2002-06-19,-0.59472,-0.6229742857142857,-0.46647289999999997,1.0
1944,2002-06-20,-0.59472,-0.6207661904761904,-0.46747674999999994,1.0
1945,2002-06-21,-0.57193,-0.6174728571428572,-0.4685581,1.0
1946,2002-06-24,-0.57193,-0.6142519047619048,-0.46963945,1.0
1947,2002-06-25,-0.57193,-0.6110309523809524,-0.47072080000000005,1.0
1948,2002-06-26,-0.57193,-0.6078100000000001,-0.47180215000000003,1.0
1949,2002-06-27,-0.57193,-0.6045890476190476,-0.4728835,1.0
1950,2002-06-28,-0.54657,-0.6001604761904762,-0.47395715000000005,1.0
1951,2002-07-01,-0.54657,-0.5961747619047619,-0.47503080000000003,1.0
1952,2002-07-02,-0.54657,-0.5921890476190476,-0.47610445000000007,1.0
1953,2002-07-03,-0.54657,-0.5882033333333334,-0.4771781,1.0
1954,2002-07-04,-0.54657,-0.584217619047619,-0.4782517499999999,1.0
1955,2002-07-05,-0.5196,-0.578947619047619,-0.47920725000000003,1.0
1956,2002-07-08,-0.5196,-0.5744314285714286,-0.48016275,1.0
1957,2002-07-09,-0.5196,-0.569915238095238,-0.48111825,1.0
1958,2002-07-10,-0.5196,-0.5653990476190476,-0.48207374999999997,1.0
1959,2002-07-11,-0.5196,-0.5608828571428571,-0.48302924999999997,1.0
1960,2002-07-12,-0.49161,-0.5550338095238095,-0.48380090000000003,1.0
1961,2002-07-15,-0.49161,-0.5501238095238096,-0.48457255,1.0
1962,2002-07-16,-0.49161,-0.5452138095238095,-0.48534420000000006,1.0
1963,2002-07-17,-0.49161,-0.5403038095238095,-0.48611584999999996,1.0
1964,2002-07-18,-0.49161,-0.5353938095238095,-0.4868875,1.0
1965,2002-07-19,-0.46663,-0.5292942857142857,-0.4874412,1.0
1966,2002-07-22,-0.46663,-0.52428,-0.4879949,1.0
1967,2002-07-23,-0.46663,-0.5192657142857142,-0.48854859999999994,1.0
1968,2002-07-24,-0.46663,-0.5142514285714286,-0.4891023,1.0
1969,2002-07-25,-0.46663,-0.5092371428571428,-0.48965600000000004,1.0
1970,2002-07-26,-0.44611,-0.5032457142857142,-0.48999810000000005,1.0
1971,2002-07-29,-0.44611,-0.4984619047619048,-0.49034020000000006,1.0
1972,2002-07-30,-0.44611,-0.4936780952380952,-0.4906823,1.0
1973,2002-07-31,-0.44611,-0.4888942857142857,-0.4910244,0.0
1974,2002-08-01,-0.44611,-0.48411047619047615,-0.49136650000000004,0.0
1975,2002-08-02,-0.43347,-0.4787247619047619,-0.49154365000000005,0.0
1976,2002-08-05,-0.43347,-0.47462333333333334,-0.4917208,0.0
1977,2002-08-06,-0.43347,-0.47052190476190475,-0.49189795000000003,0.0
1978,2002-08-07,-0.43347,-0.4664204761904762,-0.4920751,0.0
1979,2002-08-08,-0.43347,-0.46231904761904763,-0.49225225,0.0
1980,2002-08-09,-0.42532,-0.45782952380952374,-0.4923228,0.0
1981,2002-08-12,-0.42532,-0.45467285714285716,-0.49239335000000006,0.0
1982,2002-08-13,-0.42532,-0.45151619047619046,-0.49246389999999995,0.0
1983,2002-08-14,-0.42532,-0.4483595238095239,-0.49253445,0.0
1984,2002-08-15,-0.42532,-0.4452028571428571,-0.492605,0.0
1985,2002-08-16,-0.42197,-0.44188666666666665,-0.4926345,0.0
1986,2002-08-19,-0.42197,-0.43976,-0.49266400000000005,0.0
1987,2002-08-20,-0.42197,-0.4376333333333334,-0.4926935,0.0
1988,2002-08-21,-0.42197,-0.43550666666666665,-0.49272299999999997,0.0
1989,2002-08-22,-0.42197,-0.43338,-0.4927525,0.0
1990,2002-08-23,-0.41696,-0.43101476190476185,-0.4927757,0.0
1991,2002-08-26,-0.41696,-0.4296266666666667,-0.49279890000000004,0.0
1992,2002-08-27,-0.41696,-0.4282385714285714,-0.4928221,0.0
1993,2002-08-28,-0.41696,-0.4268504761904762,-0.4928453,0.0
1994,2002-08-29,-0.41696,-0.4254623809523809,-0.4928685,0.0
1995,2002-08-30,-0.40944,-0.42371619047619047,-0.49292879999999994,0.0
1996,2002-09-02,-0.40944,-0.42257190476190476,-0.4929891,0.0
1997,2002-09-03,-0.40944,-0.421427619047619,-0.4930494,0.0
1998,2002-09-04,-0.40944,-0.4202833333333333,-0.4931097,0.0
1999,2002-09-05,-0.40944,-0.4191390476190476,-0.49317,0.0
2000,2002-09-06,-0.39735,-0.41741904761904763,-0.49327575,0.0
2001,2002-09-09,-0.39735,-0.4160871428571429,-0.4933815000000001,0.0
2002,2002-09-10,-0.39735,-0.41475523809523807,-0.49348724999999993,0.0
2003,2002-09-11,-0.39735,-0.41342333333333336,-0.49359299999999995,0.0
2004,2002-09-12,-0.39735,-0.41209142857142855,-0.49369875,0.0
2005,2002-09-13,-0.38389,-0.4101185714285714,-0.49384519999999993,0.0
2006,2002-09-16,-0.38389,-0.4083052380952381,-0.49399165000000006,0.0
2007,2002-09-17,-0.38389,-0.4064919047619047,-0.49413809999999997,0.0
2008,2002-09-18,-0.38389,-0.40467857142857144,-0.49428455,0.0
2009,2002-09-19,-0.38389,-0.4028652380952381,-0.494431,0.0
2010,2002-09-20,-0.37138,-0.40045619047619047,-0.49458330000000006,0.0
2011,2002-09-23,-0.37138,-0.39828571428571424,-0.4947356,0.0
2012,2002-09-24,-0.37138,-0.3961152380952381,-0.4948879,0.0
2013,2002-09-25,-0.37138,-0.3939447619047619,-0.49504020000000004,0.0
2014,2002-09-26,-0.37138,-0.39177428571428574,-0.4951925,0.0
2015,2002-09-27,-0.36346,-0.38922666666666667,-0.49530765000000004,0.0
2016,2002-09-30,-0.36346,-0.38703714285714286,-0.4954228,0.0
2017,2002-10-01,-0.36346,-0.384847619047619,-0.49553795,0.0
2018,2002-10-02,-0.36346,-0.3826580952380952,-0.49565309999999996,0.0
2019,2002-10-03,-0.36346,-0.38046857142857143,-0.49576825,0.0
2020,2002-10-04,-0.36167,-0.3781938095238095,-0.495792,0.0
2021,2002-10-07,-0.36167,-0.3764947619047619,-0.49581575,0.0
2022,2002-10-08,-0.36167,-0.3747957142857143,-0.49583949999999993,0.0
2023,2002-10-09,-0.36167,-0.37309666666666663,-0.49586325000000003,0.0
2024,2002-10-10,-0.36167,-0.3713976190476191,-0.495887,0.0
2025,2002-10-11,-0.36728,-0.3699657142857143,-0.49579819999999997,0.0
2026,2002-10-14,-0.36728,-0.3691747619047619,-0.4957094,0.0
2027,2002-10-15,-0.36728,-0.36838380952380956,-0.49562059999999997,0.0
2028,2002-10-16,-0.36728,-0.3675928571428571,-0.4955318,0.0
2029,2002-10-17,-0.36728,-0.3668019047619047,-0.495443,0.0
2030,2002-10-18,-0.38077,-0.3666533333333333,-0.49524615,0.0
2031,2002-10-21,-0.38077,-0.3671004761904762,-0.49504929999999997,0.0
2032,2002-10-22,-0.38077,-0.367547619047619,-0.49485245,0.0
2033,2002-10-23,-0.38077,-0.3679947619047619,-0.49465560000000003,0.0
2034,2002-10-24,-0.38077,-0.36844190476190475,-0.49445875,0.0
2035,2002-10-25,-0.39777,-0.36969857142857143,-0.49418345,0.0
2036,2002-10-28,-0.39777,-0.37133238095238097,-0.49390815,0.0
2037,2002-10-29,-0.39777,-0.3729661904761905,-0.49363284999999996,0.0
2038,2002-10-30,-0.39777,-0.3746,-0.49335755,0.0
2039,2002-10-31,-0.39777,-0.3762338095238095,-0.49308225,0.0
2040,2002-11-01,-0.41817,-0.37883904761904763,-0.49279049999999996,0.0
2041,2002-11-04,-0.41817,-0.38152952380952376,-0.49249875,0.0
2042,2002-11-05,-0.41817,-0.38422000000000006,-0.492207,0.0
2043,2002-11-06,-0.41817,-0.38691047619047625,-0.49191524999999997,0.0
2044,2002-11-07,-0.41817,-0.3896009523809524,-0.4916235,0.0
2045,2002-11-08,-0.43796,-0.3932338095238095,-0.49136314999999997,0.0
2046,2002-11-11,-0.43796,-0.3965995238095238,-0.4911028,0.0
2047,2002-11-12,-0.43796,-0.3999652380952381,-0.49084245000000004,0.0
2048,2002-11-13,-0.43796,-0.4033309523809524,-0.49058209999999997,0.0
2049,2002-11-14,-0.43796,-0.40669666666666665,-0.49032175,0.0
2050,2002-11-15,-0.45451,-0.4108504761904762,-0.4901164,0.0
2051,2002-11-18,-0.45451,-0.4143619047619048,-0.48991104999999996,0.0
2052,2002-11-19,-0.45451,-0.4178733333333333,-0.48970569999999997,0.0
2053,2002-11-20,-0.45451,-0.42138476190476193,-0.48950035,0.0
2054,2002-11-21,-0.45451,-0.4248961904761905,-0.489295,0.0
2055,2002-11-22,-0.4641,-0.4288642857142857,-0.48912979999999995,0.0
2056,2002-11-25,-0.4641,-0.43202285714285715,-0.48896459999999997,0.0
2057,2002-11-26,-0.4641,-0.43518142857142855,-0.4887994,0.0
2058,2002-11-27,-0.4641,-0.43834,-0.48863419999999996,0.0
2059,2002-11-28,-0.4641,-0.44149857142857146,-0.48846900000000004,0.0
2060,2002-11-29,-0.46699,-0.4447947619047619,-0.48832000000000003,0.0
2061,2002-12-02,-0.46699,-0.44711952380952386,-0.48817099999999997,0.0
2062,2002-12-03,-0.46699,-0.44944428571428574,-0.488022,0.0
2063,2002-12-04,-0.46699,-0.4517690476190476,-0.487873,0.0
2064,2002-12-05,-0.46699,-0.45409380952380946,-0.487724,0.0
2065,2002-12-06,-0.46459,-0.4563042857142857,-0.48755705,0.0
2066,2002-12-09,-0.46459,-0.457572380952381,-0.4873901,0.0
2067,2002-12-10,-0.46459,-0.4588404761904762,-0.48722315,0.0
2068,2002-12-11,-0.46459,-0.4601085714285715,-0.48705620000000005,0.0
2069,2002-12-12,-0.46459,-0.46137666666666666,-0.48688925,0.0
2070,2002-12-13,-0.46335,-0.46258571428571427,-0.4867097,0.0
2071,2002-12-16,-0.46335,-0.4630066666666667,-0.48653014999999994,0.0
2072,2002-12-17,-0.46335,-0.46342761904761903,-0.4863506,0.0
2073,2002-12-18,-0.46335,-0.4638485714285715,-0.48617104999999994,0.0
2074,2002-12-19,-0.46335,-0.46426952380952385,-0.4859915,0.0
2075,2002-12-20,-0.46516,-0.46477666666666667,-0.485813,0.0
2076,2002-12-23,-0.46516,-0.46482714285714294,-0.48563449999999997,0.0
2077,2002-12-24,-0.46516,-0.46487761904761904,-0.485456,0.0
2078,2002-12-25,-0.46516,-0.4649280952380953,-0.48527750000000003,0.0
2079,2002-12-26,-0.46516,-0.4649785714285714,-0.485099,0.0
2080,2002-12-27,-0.47376,-0.4654385714285714,-0.4849482,0.0
2081,2002-12-30,-0.47376,-0.46576095238095244,-0.4847974,0.0
2082,2002-12-31,-0.47376,-0.4660833333333333,-0.48464660000000004,0.0
2083,2003-01-01,-0.47376,-0.4664057142857143,-0.4844958,0.0
2084,2003-01-02,-0.47376,-0.4667280952380952,-0.484345,0.0
2085,2003-01-03,-0.48928,-0.4677895238095239,-0.4842425,0.0
2086,2003-01-06,-0.48928,-0.46896523809523805,-0.48414,0.0
2087,2003-01-07,-0.48928,-0.47014095238095244,-0.4840375,0.0
2088,2003-01-08,-0.48928,-0.4713166666666667,-0.48393499999999995,0.0
2089,2003-01-09,-0.48928,-0.47249238095238094,-0.48383250000000005,0.0
2090,2003-01-10,-0.50817,-0.47456761904761907,-0.48376709999999995,0.0
2091,2003-01-13,-0.50817,-0.47670190476190477,-0.4837017,0.0
2092,2003-01-14,-0.50817,-0.47883619047619047,-0.4836363,0.0
2093,2003-01-15,-0.50817,-0.48097047619047617,-0.48357089999999997,0.0
2094,2003-01-16,-0.50817,-0.48310476190476187,-0.4835055,0.0
2095,2003-01-17,-0.52469,-0.4860257142857142,-0.48342985,1.0
2096,2003-01-20,-0.52469,-0.48886047619047623,-0.4833542,1.0
2097,2003-01-21,-0.52469,-0.4916952380952381,-0.48327855,1.0
2098,2003-01-22,-0.52469,-0.49453,-0.4832029,1.0
2099,2003-01-23,-0.52469,-0.49736476190476187,-0.48312725,1.0
2100,2003-01-24,-0.53547,-0.5007128571428572,-0.4829856,1.0
2101,2003-01-27,-0.53547,-0.5036514285714285,-0.48284394999999997,1.0
2102,2003-01-28,-0.53547,-0.50659,-0.4827023,1.0
2103,2003-01-29,-0.53547,-0.5095285714285714,-0.48256065,1.0
2104,2003-01-30,-0.53547,-0.5124671428571429,-0.482419,1.0
2105,2003-01-31,-0.54134,-0.5156852380952381,-0.4821761,1.0
2106,2003-02-03,-0.54134,-0.5181642857142856,-0.4819332,1.0
2107,2003-02-04,-0.54134,-0.5206433333333333,-0.4816903,1.0
2108,2003-02-05,-0.54134,-0.523122380952381,-0.48144739999999997,1.0
2109,2003-02-06,-0.54134,-0.5256014285714286,-0.48120450000000003,1.0
2110,2003-02-07,-0.54265,-0.5281428571428571,-0.4808423,1.0
2111,2003-02-10,-0.54265,-0.5297847619047619,-0.48048009999999997,1.0
2112,2003-02-11,-0.54265,-0.5314266666666667,-0.48011790000000004,1.0
2113,2003-02-12,-0.54265,-0.5330685714285714,-0.47975569999999995,1.0
2114,2003-02-13,-0.54265,-0.5347104761904762,-0.47939350000000003,1.0
2115,2003-02-14,-0.54311,-0.5363742857142858,-0.47894765,1.0
2116,2003-02-17,-0.54311,-0.5372514285714286,-0.47850180000000003,1.0
2117,2003-02-18,-0.54311,-0.5381285714285714,-0.47805595000000006,1.0
2118,2003-02-19,-0.54311,-0.5390057142857143,-0.4776101,1.0
2119,2003-02-20,-0.54311,-0.5398828571428572,-0.47716425,1.0
2120,2003-02-21,-0.54474,-0.5408376190476191,-0.4766825,1.0
2121,2003-02-24,-0.54474,-0.5412790476190477,-0.47620075,1.0
2122,2003-02-25,-0.54474,-0.5417204761904761,-0.475719,1.0
2123,2003-02-26,-0.54474,-0.5421619047619048,-0.47523725,1.0
2124,2003-02-27,-0.54474,-0.5426033333333333,-0.4747555,1.0
2125,2003-02-28,-0.54914,-0.5432542857142857,-0.47430335,1.0
2126,2003-03-03,-0.54914,-0.5436257142857143,-0.47385120000000003,1.0
2127,2003-03-04,-0.54914,-0.5439971428571428,-0.47339905000000004,1.0
2128,2003-03-05,-0.54914,-0.5443685714285714,-0.4729469,1.0
2129,2003-03-06,-0.54914,-0.54474,-0.47249474999999996,1.0
2130,2003-03-07,-0.55613,-0.5454442857142857,-0.47212405,1.0
2131,2003-03-10,-0.55613,-0.5460861904761904,-0.47175334999999996,1.0
2132,2003-03-11,-0.55613,-0.5467280952380952,-0.47138264999999996,1.0
2133,2003-03-12,-0.55613,-0.5473699999999999,-0.47101195000000007,1.0
