,date,NFCI,21dma,200dma,fc_signal
2149,2003-04-03,-0.59339,-0.5675476190476191,-0.46301500000000007,1.0
2150,2003-04-04,-0.61673,-0.5710871428571428,-0.4633835,1.0
2151,2003-04-07,-0.61673,-0.574312380952381,-0.463752,1.0
2152,2003-04-08,-0.61673,-0.577537619047619,-0.4641205,1.0
2153,2003-04-09,-0.61673,-0.5807628571428571,-0.46448899999999993,1.0
2154,2003-04-10,-0.61673,-0.5839880952380953,-0.4648575,1.0
2155,2003-04-11,-0.64231,-0.5884314285714285,-0.46549324999999997,1.0
2156,2003-04-14,-0.64231,-0.5923961904761905,-0.466129,1.0
2157,2003-04-15,-0.64231,-0.5963609523809523,-0.46676474999999995,1.0
2158,2003-04-16,-0.64231,-0.6003257142857142,-0.46740050000000005,1.0
2159,2003-04-17,-0.64231,-0.6042904761904762,-0.46803625000000004,1.0
2160,2003-04-18,-0.66695,-0.6094285714285714,-0.46893115,1.0
2161,2003-04-21,-0.66695,-0.6138652380952381,-0.46982605,1.0
2162,2003-04-22,-0.66695,-0.6183019047619047,-0.47072094999999997,1.0
2163,2003-04-23,-0.66695,-0.6227385714285715,-0.47161585,1.0
2164,2003-04-24,-0.66695,-0.627175238095238,-0.47251075,1.0
2165,2003-04-25,-0.68833,-0.63263,-0.47363109999999997,1.0
2166,2003-04-28,-0.68833,-0.6371509523809524,-0.47475144999999996,1.0
2167,2003-04-29,-0.68833,-0.6416719047619047,-0.47587179999999996,1.0
2168,2003-04-30,-0.68833,-0.6461928571428571,-0.47699215,1.0
2169,2003-05-01,-0.68833,-0.6507138095238096,-0.4781125,1.0
2170,2003-05-02,-0.70463,-0.6560109523809524,-0.47941615000000004,1.0
2171,2003-05-05,-0.70463,-0.6601966666666668,-0.4807198,1.0
2172,2003-05-06,-0.70463,-0.664382380952381,-0.48202344999999996,1.0
2173,2003-05-07,-0.70463,-0.6685680952380952,-0.4833271,1.0
2174,2003-05-08,-0.70463,-0.6727538095238095,-0.48463074999999994,1.0
2175,2003-05-09,-0.71429,-0.6773995238095238,-0.48605360000000003,1.0
2176,2003-05-12,-0.71429,-0.6808271428571429,-0.48747645,1.0
2177,2003-05-13,-0.71429,-0.684254761904762,-0.4888993,1.0
2178,2003-05-14,-0.71429,-0.687682380952381,-0.49032215,1.0
2179,2003-05-15,-0.71429,-0.69111,-0.49174499999999993,1.0
2180,2003-05-16,-0.71875,-0.69475,-0.49324599999999996,1.0
2181,2003-05-19,-0.71875,-0.6972166666666667,-0.494747,1.0
2182,2003-05-20,-0.71875,-0.6996833333333333,-0.496248,1.0
2183,2003-05-21,-0.71875,-0.70215,-0.49774899999999994,1.0
2184,2003-05-22,-0.71875,-0.7046166666666667,-0.49924999999999997,1.0
2185,2003-05-23,-0.71922,-0.7071057142857143,-0.5007902,1.0
2186,2003-05-26,-0.71922,-0.7085766666666666,-0.5023304,1.0
2187,2003-05-27,-0.71922,-0.710047619047619,-0.5038706,1.0
2188,2003-05-28,-0.71922,-0.7115185714285714,-0.5054108,1.0
2189,2003-05-29,-0.71922,-0.7129895238095239,-0.506951,1.0
2190,2003-05-30,-0.71783,-0.7143942857142856,-0.50852415,1.0
2191,2003-06-02,-0.71783,-0.7150228571428572,-0.5100973,1.0
2192,2003-06-03,-0.71783,-0.7156514285714286,-0.51167045,1.0
2193,2003-06-04,-0.71783,-0.7162799999999999,-0.5132436,1.0
2194,2003-06-05,-0.71783,-0.7169085714285715,-0.51481675,1.0
2195,2003-06-06,-0.71596,-0.7174480952380952,-0.5164225,1.0
2196,2003-06-09,-0.71596,-0.7175276190476191,-0.51802825,1.0
2197,2003-06-10,-0.71596,-0.7176071428571428,-0.519634,1.0
2198,2003-06-11,-0.71596,-0.7176866666666667,-0.52123975,1.0
2199,2003-06-12,-0.71596,-0.7177661904761904,-0.5228455,1.0
2200,2003-06-13,-0.71526,-0.7178123809523809,-0.5245008,1.0
2201,2003-06-16,-0.71526,-0.7176461904761905,-0.5261561,1.0
2202,2003-06-17,-0.71526,-0.7174799999999999,-0.5278114,1.0
2203,2003-06-18,-0.71526,-0.7173138095238095,-0.5294667,1.0
2204,2003-06-19,-0.71526,-0.717147619047619,-0.531122,1.0
2205,2003-06-20,-0.71671,-0.7170504761904761,-0.53283795,1.0
2206,2003-06-23,-0.71671,-0.7169309523809524,-0.5345539,1.0
2207,2003-06-24,-0.71671,-0.7168114285714285,-0.53626985,1.0
2208,2003-06-25,-0.71671,-0.7166919047619048,-0.5379858,1.0
2209,2003-06-26,-0.71671,-0.716572380952381,-0.5397017500000001,1.0
2210,2003-06-27,-0.71934,-0.7165780952380952,-0.5414788,1.0
2211,2003-06-30,-0.71934,-0.71665,-0.54325585,1.0
2212,2003-07-01,-0.71934,-0.7167219047619048,-0.5450329,1.0
2213,2003-07-02,-0.71934,-0.7167938095238094,-0.54680995,1.0
2214,2003-07-03,-0.71934,-0.7168657142857143,-0.5485869999999999,1.0
2215,2003-07-04,-0.72227,-0.7170771428571429,-0.5504082,1.0
2216,2003-07-07,-0.72227,-0.7173776190476191,-0.5522294,1.0
2217,2003-07-08,-0.72227,-0.7176780952380952,-0.5540506,1.0
2218,2003-07-09,-0.72227,-0.7179785714285715,-0.5558717999999999,1.0
2219,2003-07-10,-0.72227,-0.7182790476190476,-0.557693,1.0
2220,2003-07-11,-0.72381,-0.7186528571428571,-0.5595254,1.0
2221,2003-07-14,-0.72381,-0.7190599999999999,-0.5613578,1.0
2222,2003-07-15,-0.72381,-0.7194671428571427,-0.5631902,1.0
2223,2003-07-16,-0.72381,-0.7198742857142857,-0.5650226,1.0
2224,2003-07-17,-0.72381,-0.7202814285714285,-0.566855,1.0
2225,2003-07-18,-0.72208,-0.7206061904761905,-0.56864965,1.0
2226,2003-07-21,-0.72208,-0.7208619047619047,-0.5704443,1.0
2227,2003-07-22,-0.72208,-0.721117619047619,-0.57223895,1.0
2228,2003-07-23,-0.72208,-0.7213733333333333,-0.5740336,1.0
2229,2003-07-24,-0.72208,-0.7216290476190476,-0.57582825,1.0
2230,2003-07-25,-0.71705,-0.7216452380952381,-0.57753455,1.0
2231,2003-07-28,-0.71705,-0.7215361904761904,-0.57924085,1.0
2232,2003-07-29,-0.71705,-0.7214271428571428,-0.58094715,1.0
2233,2003-07-30,-0.71705,-0.7213180952380952,-0.58265345,1.0
2234,2003-07-31,-0.71705,-0.7212090476190477,-0.5843597500000001,1.0
2235,2003-08-01,-0.70718,-0.72063,-0.58593845,1.0
2236,2003-08-04,-0.70718,-0.7199114285714285,-0.5875171499999999,1.0
2237,2003-08-05,-0.70718,-0.7191928571428571,-0.58909585,1.0
2238,2003-08-06,-0.70718,-0.7184742857142856,-0.5906745499999999,1.0
2239,2003-08-07,-0.70718,-0.7177557142857143,-0.5922532500000001,1.0
2240,2003-08-08,-0.69697,-0.7165509523809523,-0.59368845,1.0
2241,2003-08-11,-0.69697,-0.7152728571428572,-0.59512365,1.0
2242,2003-08-12,-0.69697,-0.7139947619047619,-0.59655885,1.0
2243,2003-08-13,-0.69697,-0.7127166666666667,-0.59799405,1.0
2244,2003-08-14,-0.69697,-0.7114385714285715,-0.59942925,1.0
2245,2003-08-15,-0.68687,-0.7096795238095238,-0.6007249499999999,1.0
2246,2003-08-18,-0.68687,-0.7080028571428572,-0.6020206499999999,1.0
2247,2003-08-19,-0.68687,-0.7063261904761905,-0.60331635,1.0
2248,2003-08-20,-0.68687,-0.7046495238095238,-0.60461205,1.0
2249,2003-08-21,-0.68687,-0.7029728571428572,-0.60590775,1.0
2250,2003-08-22,-0.67868,-0.7009061904761905,-0.6070857,1.0
2251,2003-08-25,-0.67868,-0.6990790476190476,-0.6082636499999999,1.0
2252,2003-08-26,-0.67868,-0.6972519047619047,-0.6094415999999999,1.0
2253,2003-08-27,-0.67868,-0.6954247619047619,-0.61061955,1.0
2254,2003-08-28,-0.67868,-0.6935976190476191,-0.6117975,1.0
2255,2003-08-29,-0.67346,-0.6915219047619048,-0.6128958999999999,1.0
2256,2003-09-01,-0.67346,-0.6899161904761905,-0.6139943,1.0
2257,2003-09-02,-0.67346,-0.6883104761904761,-0.6150927,1.0
2258,2003-09-03,-0.67346,-0.6867047619047619,-0.6161911,1.0
2259,2003-09-04,-0.67346,-0.6850990476190475,-0.6172894999999999,1.0
2260,2003-09-05,-0.67192,-0.6834199999999999,-0.61834895,1.0
2261,2003-09-08,-0.67192,-0.6822271428571428,-0.6194084,1.0
2262,2003-09-09,-0.67192,-0.6810342857142856,-0.62046785,1.0
2263,2003-09-10,-0.67192,-0.6798414285714285,-0.6215273,1.0
2264,2003-09-11,-0.67192,-0.6786485714285714,-0.62258675,1.0
2265,2003-09-12,-0.67419,-0.6775638095238095,-0.6236457,1.0
2266,2003-09-15,-0.67419,-0.6769599999999999,-0.62470465,1.0
2267,2003-09-16,-0.67419,-0.6763561904761904,-0.6257636,1.0
2268,2003-09-17,-0.67419,-0.6757523809523809,-0.62682255,1.0
2269,2003-09-18,-0.67419,-0.6751485714285714,-0.6278815,1.0
2270,2003-09-19,-0.67949,-0.6747971428571428,-0.6289509,1.0
2271,2003-09-22,-0.67949,-0.6748357142857142,-0.6300203000000001,1.0
2272,2003-09-23,-0.67949,-0.6748742857142856,-0.6310897,1.0
2273,2003-09-24,-0.67949,-0.6749128571428571,-0.6321591,1.0
2274,2003-09-25,-0.67949,-0.6749514285714285,-0.6332285,1.0
2275,2003-09-26,-0.68642,-0.6753199999999999,-0.63431385,1.0
2276,2003-09-29,-0.68642,-0.6759371428571428,-0.6353992,1.0
2277,2003-09-30,-0.68642,-0.6765542857142857,-0.63648455,1.0
2278,2003-10-01,-0.68642,-0.6771714285714285,-0.6375699,1.0
2279,2003-10-02,-0.68642,-0.6777885714285714,-0.63865525,1.0
2280,2003-10-03,-0.69426,-0.6787790476190475,-0.63974665,1.0
2281,2003-10-06,-0.69426,-0.6798428571428571,-0.6408380499999999,1.0
2282,2003-10-07,-0.69426,-0.6809066666666668,-0.6419294500000001,1.0
2283,2003-10-08,-0.69426,-0.6819704761904762,-0.6430208500000001,1.0
2284,2003-10-09,-0.69426,-0.6830342857142858,-0.64411225,1.0
2285,2003-10-10,-0.70285,-0.6845071428571429,-0.6451934,1.0
2286,2003-10-13,-0.70285,-0.6858719047619047,-0.64627455,1.0
2287,2003-10-14,-0.70285,-0.6872366666666666,-0.6473557000000001,1.0
2288,2003-10-15,-0.70285,-0.6886014285714286,-0.64843685,1.0
2289,2003-10-16,-0.70285,-0.6899661904761905,-0.649518,1.0
2290,2003-10-17,-0.71083,-0.6917109523809524,-0.65057345,1.0
2291,2003-10-20,-0.71083,-0.6932033333333334,-0.6516289000000001,1.0
2292,2003-10-21,-0.71083,-0.6946957142857143,-0.6526843499999999,1.0
2293,2003-10-22,-0.71083,-0.6961880952380952,-0.6537398,1.0
2294,2003-10-23,-0.71083,-0.6976804761904761,-0.6547952499999999,1.0
2295,2003-10-24,-0.71649,-0.699442380952381,-0.655817,1.0
2296,2003-10-27,-0.71649,-0.7008742857142858,-0.65683875,1.0
2297,2003-10-28,-0.71649,-0.7023061904761905,-0.6578605000000001,1.0
2298,2003-10-29,-0.71649,-0.7037380952380952,-0.6588822499999999,1.0
2299,2003-10-30,-0.71649,-0.70517,-0.6599039999999999,1.0
2300,2003-10-31,-0.72095,-0.7068142857142857,-0.6608997500000001,1.0
2301,2003-11-03,-0.72095,-0.708085238095238,-0.6618955,1.0
2302,2003-11-04,-0.72095,-0.7093561904761904,-0.6628912499999999,1.0
2303,2003-11-05,-0.72095,-0.7106271428571428,-0.663887,1.0
2304,2003-11-06,-0.72095,-0.7118980952380952,-0.6648827499999999,1.0
2305,2003-11-07,-0.72304,-0.7132685714285714,-0.665853,1.0
2306,2003-11-10,-0.72304,-0.7142299999999999,-0.6668232500000001,1.0
2307,2003-11-11,-0.72304,-0.7151914285714286,-0.6677935,1.0
2308,2003-11-12,-0.72304,-0.716152857142857,-0.66876375,1.0
2309,2003-11-13,-0.72304,-0.7171142857142857,-0.6697339999999999,1.0
2310,2003-11-14,-0.72317,-0.7180819047619048,-0.6706853000000002,1.0
2311,2003-11-17,-0.72317,-0.7186695238095238,-0.6716365999999999,1.0
2312,2003-11-18,-0.72317,-0.7192571428571428,-0.6725879,1.0
2313,2003-11-19,-0.72317,-0.7198447619047619,-0.6735391999999999,1.0
2314,2003-11-20,-0.72317,-0.7204323809523809,-0.6744905,1.0
2315,2003-11-21,-0.72193,-0.7209609523809524,-0.6754225000000001,1.0
2316,2003-11-24,-0.72193,-0.72122,-0.6763545,1.0
2317,2003-11-25,-0.72193,-0.7214790476190476,-0.6772865,1.0
2318,2003-11-26,-0.72193,-0.7217380952380952,-0.6782185,1.0
2319,2003-11-27,-0.72193,-0.7219971428571429,-0.6791505000000001,1.0
2320,2003-11-28,-0.7206,-0.7221928571428572,-0.6800626,1.0
2321,2003-12-01,-0.7206,-0.7221761904761904,-0.6809747,1.0
2322,2003-12-02,-0.7206,-0.7221595238095239,-0.6818868,1.0
2323,2003-12-03,-0.7206,-0.7221428571428571,-0.6827989,1.0
2324,2003-12-04,-0.7206,-0.7221261904761904,-0.683711,1.0
2325,2003-12-05,-0.71874,-0.7220209523809524,-0.6845926999999999,1.0
2326,2003-12-08,-0.71874,-0.7218161904761905,-0.6854743999999999,1.0
2327,2003-12-09,-0.71874,-0.7216114285714286,-0.6863561,1.0
2328,2003-12-10,-0.71874,-0.7214066666666666,-0.6872378,1.0
2329,2003-12-11,-0.71874,-0.7212019047619048,-0.6881195,1.0
2330,2003-12-12,-0.71951,-0.7210338095238095,-0.68897205,1.0
2331,2003-12-15,-0.71951,-0.7208595238095238,-0.6898246,1.0
2332,2003-12-16,-0.71951,-0.7206852380952381,-0.69067715,1.0
2333,2003-12-17,-0.71951,-0.7205109523809524,-0.6915296999999999,1.0
2334,2003-12-18,-0.71951,-0.7203366666666666,-0.69238225,1.0
2335,2003-12-19,-0.72285,-0.7203214285714286,-0.69320125,1.0
2336,2003-12-22,-0.72285,-0.720365238095238,-0.6940202500000001,1.0
2337,2003-12-23,-0.72285,-0.7204090476190477,-0.69483925,1.0
2338,2003-12-24,-0.72285,-0.7204528571428571,-0.6956582499999999,1.0
2339,2003-12-25,-0.72285,-0.7204966666666667,-0.6964772499999999,1.0
2340,2003-12-26,-0.72915,-0.7208404761904761,-0.6972541,1.0
2341,2003-12-29,-0.72915,-0.721247619047619,-0.69803095,1.0
2342,2003-12-30,-0.72915,-0.7216547619047619,-0.6988078,1.0
2343,2003-12-31,-0.72915,-0.7220619047619048,-0.69958465,1.0
2344,2004-01-01,-0.72915,-0.7224690476190476,-0.7003615000000001,1.0
2345,2004-01-02,-0.73908,-0.7233490476190476,-0.7010899500000001,1.0
2346,2004-01-05,-0.73908,-0.7243176190476189,-0.7018184000000001,1.0
2347,2004-01-06,-0.73908,-0.7252861904761905,-0.70254685,1.0
2348,2004-01-07,-0.73908,-0.7262547619047619,-0.7032752999999999,1.0
2349,2004-01-08,-0.73908,-0.7272233333333333,-0.7040037499999999,1.0
2350,2004-01-09,-0.75229,-0.7288209523809523,-0.70468155,1.0
2351,2004-01-12,-0.75229,-0.7303819047619048,-0.7053593499999999,1.0
2352,2004-01-13,-0.75229,-0.7319428571428571,-0.7060371500000001,1.0
2353,2004-01-14,-0.75229,-0.7335038095238096,-0.70671495,1.0
2354,2004-01-15,-0.75229,-0.7350647619047619,-0.70739275,1.0
2355,2004-01-16,-0.76616,-0.7372861904761904,-0.708012,1.0
2356,2004-01-19,-0.76616,-0.7393485714285715,-0.7086312500000002,1.0
2357,2004-01-20,-0.76616,-0.7414109523809523,-0.7092505,1.0
2358,2004-01-21,-0.76616,-0.7434733333333332,-0.70986975,1.0
2359,2004-01-22,-0.76616,-0.7455357142857143,-0.710489,1.0
2360,2004-01-23,-0.77952,-0.7482342857142856,-0.7110518499999999,1.0
2361,2004-01-26,-0.77952,-0.7506328571428571,-0.7116147,1.0
2362,2004-01-27,-0.77952,-0.7530314285714285,-0.7121775499999999,1.0
2363,2004-01-28,-0.77952,-0.7554299999999999,-0.7127403999999999,1.0
2364,2004-01-29,-0.77952,-0.7578285714285714,-0.71330325,1.0
2365,2004-01-30,-0.7918,-0.7608119047619046,-0.7138205999999999,1.0
2366,2004-02-02,-0.7918,-0.7633223809523809,-0.71433795,1.0
2367,2004-02-03,-0.7918,-0.7658328571428571,-0.7148553,1.0
2368,2004-02-04,-0.7918,-0.7683433333333332,-0.7153726499999999,1.0
2369,2004-02-05,-0.7918,-0.7708538095238094,-0.71589,1.0
2370,2004-02-06,-0.80175,-0.7738380952380952,-0.7163756000000001,1.0
2371,2004-02-09,-0.80175,-0.7761933333333333,-0.7168612,1.0
2372,2004-02-10,-0.80175,-0.7785485714285714,-0.7173468,1.0
2373,2004-02-11,-0.80175,-0.7809038095238096,-0.7178324,1.0
2374,2004-02-12,-0.80175,-0.7832590476190475,-0.718318,1.0
2375,2004-02-13,-0.81044,-0.7860280952380952,-0.7187987499999999,1.0
2376,2004-02-16,-0.81044,-0.7881366666666667,-0.7192795,1.0
2377,2004-02-17,-0.81044,-0.7902452380952381,-0.7197602499999999,1.0
2378,2004-02-18,-0.81044,-0.7923538095238095,-0.720241,1.0
2379,2004-02-19,-0.81044,-0.7944623809523809,-0.72072175,1.0
2380,2004-02-20,-0.81655,-0.7968619047619047,-0.72121075,1.0
2381,2004-02-23,-0.81655,-0.7986252380952381,-0.72169975,1.0
2382,2004-02-24,-0.81655,-0.8003885714285714,-0.7221887499999999,1.0
2383,2004-02-25,-0.81655,-0.8021519047619047,-0.72267775,1.0
2384,2004-02-26,-0.81655,-0.8039152380952381,-0.7231667500000001,1.0
2385,2004-02-27,-0.82003,-0.8058442857142856,-0.7236708000000001,1.0
2386,2004-03-01,-0.82003,-0.8071885714285715,-0.72417485,1.0
2387,2004-03-02,-0.82003,-0.808532857142857,-0.7246789000000001,1.0
2388,2004-03-03,-0.82003,-0.8098771428571429,-0.72518295,1.0
2389,2004-03-04,-0.82003,-0.8112214285714285,-0.725687,1.0
2390,2004-03-05,-0.82069,-0.8125971428571429,-0.7262013,1.0
2391,2004-03-08,-0.82069,-0.8134990476190477,-0.7267156,1.0
2392,2004-03-09,-0.82069,-0.8144009523809523,-0.7272299,1.0
2393,2004-03-10,-0.82069,-0.8153028571428571,-0.7277442,1.0
2394,2004-03-11,-0.82069,-0.8162047619047619,-0.7282585,1.0
2395,2004-03-12,-0.81921,-0.8170361904761905,-0.72877475,1.0
2396,2004-03-15,-0.81921,-0.8174538095238096,-0.7292909999999999,1.0
2397,2004-03-16,-0.81921,-0.8178714285714286,-0.7298072499999999,1.0
2398,2004-03-17,-0.81921,-0.8182890476190477,-0.7303234999999999,1.0
2399,2004-03-18,-0.81921,-0.8187066666666667,-0.7308397499999999,1.0
2400,2004-03-19,-0.81505,-0.8189261904761904,-0.7313387,1.0
2401,2004-03-22,-0.81505,-0.818854761904762,-0.7318376499999999,1.0
2402,2004-03-23,-0.81505,-0.8187833333333333,-0.7323366,1.0
2403,2004-03-24,-0.81505,-0.8187119047619047,-0.7328355499999999,1.0
2404,2004-03-25,-0.81505,-0.8186404761904762,-0.7333345,1.0
2405,2004-03-26,-0.80846,-0.8182552380952381,-0.73379325,1.0
2406,2004-03-29,-0.80846,-0.8177042857142858,-0.7342519999999999,1.0
2407,2004-03-30,-0.80846,-0.8171533333333333,-0.73471075,1.0
2408,2004-03-31,-0.80846,-0.8166023809523809,-0.7351694999999999,1.0
2409,2004-04-01,-0.80846,-0.8160514285714286,-0.73562825,1.0
2410,2004-04-02,-0.8,-0.8150976190476191,-0.73603155,1.0
2411,2004-04-05,-0.8,-0.8141123809523808,-0.73643485,1.0
2412,2004-04-06,-0.8,-0.8131271428571428,-0.73683815,1.0
2413,2004-04-07,-0.8,-0.8121419047619047,-0.7372414500000001,1.0
2414,2004-04-08,-0.8,-0.8111566666666667,-0.7376447500000001,1.0
2415,2004-04-09,-0.78897,-0.8096461904761905,-0.7379782499999998,1.0
2416,2004-04-12,-0.78897,-0.8082061904761905,-0.73831175,1.0
2417,2004-04-13,-0.78897,-0.8067661904761905,-0.73864525,1.0
2418,2004-04-14,-0.78897,-0.8053261904761906,-0.73897875,1.0
2419,2004-04-15,-0.78897,-0.8038861904761904,-0.73931225,1.0
2420,2004-04-16,-0.7755,-0.8018047619047619,-0.7395707,1.0
2421,2004-04-19,-0.7755,-0.7999214285714287,-0.73982915,1.0
2422,2004-04-20,-0.7755,-0.7980380952380953,-0.7400876,1.0
2423,2004-04-21,-0.7755,-0.7961547619047619,-0.74034605,1.0
2424,2004-04-22,-0.7755,-0.7942714285714286,-0.7406045,1.0
2425,2004-04-23,-0.76024,-0.7916614285714286,-0.7407952999999999,1.0
2426,2004-04-26,-0.76024,-0.7893652380952381,-0.7409861000000001,1.0
2427,2004-04-27,-0.76024,-0.7870690476190476,-0.7411768999999999,1.0
2428,2004-04-28,-0.76024,-0.784772857142857,-0.7413677,1.0
2429,2004-04-29,-0.76024,-0.7824766666666666,-0.7415585,1.0
2430,2004-04-30,-0.74479,-0.7794447619047619,-0.7416972,1.0
2431,2004-05-03,-0.74479,-0.7768157142857144,-0.7418359,1.0
2432,2004-05-04,-0.74479,-0.7741866666666666,-0.7419745999999999,1.0
2433,2004-05-05,-0.74479,-0.771557619047619,-0.7421132999999999,1.0
2434,2004-05-06,-0.74479,-0.7689285714285715,-0.742252,1.0
2435,2004-05-07,-0.72986,-0.7655885714285714,-0.7423654000000001,1.0
2436,2004-05-10,-0.72986,-0.7627738095238095,-0.7424788,1.0
2437,2004-05-11,-0.72986,-0.7599590476190476,-0.7425922,1.0
2438,2004-05-12,-0.72986,-0.7571442857142857,-0.7427055999999999,1.0
2439,2004-05-13,-0.72986,-0.7543295238095238,-0.7428189999999999,1.0
2440,2004-05-14,-0.71716,-0.75091,-0.74291995,1.0
2441,2004-05-17,-0.71716,-0.7481319047619047,-0.7430209000000001,1.0
2442,2004-05-18,-0.71716,-0.7453538095238096,-0.74312185,1.0
2443,2004-05-19,-0.71716,-0.7425757142857142,-0.7432228,0.0
2444,2004-05-20,-0.71716,-0.7397976190476191,-0.74332375,0.0
2445,2004-05-21,-0.70709,-0.73654,-0.7434248499999999,0.0
2446,2004-05-24,-0.70709,-0.7340090476190476,-0.74352595,0.0
2447,2004-05-25,-0.70709,-0.7314780952380951,-0.7436270500000001,0.0
2448,2004-05-26,-0.70709,-0.7289471428571429,-0.74372815,0.0
2449,2004-05-27,-0.70709,-0.7264161904761904,-0.74382925,0.0
2450,2004-05-28,-0.69994,-0.7235447619047618,-0.7439355499999999,0.0
2451,2004-05-31,-0.69994,-0.7214090476190476,-0.74404185,0.0
2452,2004-06-01,-0.69994,-0.7192733333333333,-0.7441481499999999,0.0
2453,2004-06-02,-0.69994,-0.717137619047619,-0.74425445,0.0
2454,2004-06-03,-0.69994,-0.7150019047619047,-0.7443607499999999,0.0
2455,2004-06-04,-0.69514,-0.7126376190476191,-0.7444691499999999,0.0
2456,2004-06-07,-0.69514,-0.7109842857142857,-0.74457755,0.0
2457,2004-06-08,-0.69514,-0.7093309523809523,-0.7446859499999999,0.0
2458,2004-06-09,-0.69514,-0.707677619047619,-0.7447943499999999,0.0
2459,2004-06-10,-0.69514,-0.7060242857142858,-0.74490275,0.0
2460,2004-06-11,-0.69248,-0.7042442857142858,-0.7450055499999999,0.0
2461,2004-06-14,-0.69248,-0.7030690476190476,-0.74510835,0.0
2462,2004-06-15,-0.69248,-0.7018938095238095,-0.7452111499999999,0.0
2463,2004-06-16,-0.69248,-0.7007185714285714,-0.7453139499999999,0.0
2464,2004-06-17,-0.69248,-0.6995433333333333,-0.74541675,0.0
2465,2004-06-18,-0.69109,-0.6983019047619047,-0.7455012500000001,0.0
2466,2004-06-21,-0.69109,-0.69754,-0.74558575,0.0
2467,2004-06-22,-0.69109,-0.6967780952380952,-0.7456702499999999,0.0
2468,2004-06-23,-0.69109,-0.6960161904761906,-0.74575475,0.0
2469,2004-06-24,-0.69109,-0.6952542857142857,-0.74583925,0.0
2470,2004-06-25,-0.69151,-0.694512380952381,-0.7458993500000001,0.0
2471,2004-06-28,-0.69151,-0.6941109523809524,-0.74595945,0.0
2472,2004-06-29,-0.69151,-0.6937095238095237,-0.7460195500000001,0.0
2473,2004-06-30,-0.69151,-0.6933080952380952,-0.74607965,0.0
2474,2004-07-01,-0.69151,-0.6929066666666666,-0.74613975,0.0
2475,2004-07-02,-0.69283,-0.6925680952380953,-0.7461718,0.0
2476,2004-07-05,-0.69283,-0.6924580952380952,-0.74620385,0.0
2477,2004-07-06,-0.69283,-0.6923480952380952,-0.7462359000000001,0.0
2478,2004-07-07,-0.69283,-0.6922380952380953,-0.74626795,0.0
2479,2004-07-08,-0.69283,-0.6921280952380953,-0.7463000000000001,0.0
2480,2004-07-09,-0.69482,-0.6921128571428571,-0.7463028,0.0
2481,2004-07-12,-0.69482,-0.6922242857142857,-0.7463056,0.0
2482,2004-07-13,-0.69482,-0.6923357142857143,-0.7463083999999999,0.0
2483,2004-07-14,-0.69482,-0.6924471428571428,-0.7463112,0.0
2484,2004-07-15,-0.69482,-0.6925585714285714,-0.746314,0.0
2485,2004-07-16,-0.6966,-0.6927547619047618,-0.7462827499999999,0.0
2486,2004-07-19,-0.6966,-0.6930171428571429,-0.7462515000000001,0.0
2487,2004-07-20,-0.6966,-0.6932795238095237,-0.7462202499999999,0.0
2488,2004-07-21,-0.6966,-0.6935419047619048,-0.746189,0.0
2489,2004-07-22,-0.6966,-0.6938042857142857,-0.74615775,0.0
2490,2004-07-23,-0.69861,-0.6941623809523809,-0.74609665,0.0
2491,2004-07-26,-0.69861,-0.6945004761904761,-0.74603555,0.0
2492,2004-07-27,-0.69861,-0.6948385714285714,-0.7459744500000001,0.0
2493,2004-07-28,-0.69861,-0.6951766666666666,-0.74591335,0.0
2494,2004-07-29,-0.69861,-0.6955147619047619,-0.74585225,0.0
2495,2004-07-30,-0.70067,-0.6959509523809524,-0.74577315,0.0
2496,2004-08-02,-0.70067,-0.6963242857142857,-0.7456940499999999,0.0
2497,2004-08-03,-0.70067,-0.6966976190476191,-0.7456149499999999,0.0
2498,2004-08-04,-0.70067,-0.6970709523809523,-0.74553585,0.0
2499,2004-08-05,-0.70067,-0.6974442857142856,-0.74545675,0.0
2500,2004-08-06,-0.70187,-0.6978747619047618,-0.74536135,0.0
2501,2004-08-09,-0.70187,-0.6982104761904763,-0.74526595,0.0
2502,2004-08-10,-0.70187,-0.6985461904761905,-0.74517055,0.0
2503,2004-08-11,-0.70187,-0.6988819047619048,-0.74507515,0.0
2504,2004-08-12,-0.70187,-0.699217619047619,-0.7449797500000002,0.0
2505,2004-08-13,-0.70367,-0.6996390476190476,-0.7448828999999999,0.0
2506,2004-08-16,-0.70367,-0.6999757142857144,-0.7447860499999999,0.0
2507,2004-08-17,-0.70367,-0.7003123809523809,-0.7446891999999999,0.0
2508,2004-08-18,-0.70367,-0.7006490476190477,-0.7445923499999999,0.0
2509,2004-08-19,-0.70367,-0.7009857142857142,-0.7444955,0.0
2510,2004-08-20,-0.70494,-0.7013828571428571,-0.7444043499999999,0.0
2511,2004-08-23,-0.70494,-0.7016842857142856,-0.7443132,0.0
2512,2004-08-24,-0.70494,-0.7019857142857143,-0.7442220499999999,0.0
2513,2004-08-25,-0.70494,-0.7022871428571429,-0.7441309000000002,0.0
2514,2004-08-26,-0.70494,-0.7025885714285715,-0.74403975,0.0
2515,2004-08-27,-0.70596,-0.7029385714285714,-0.7439599,0.0
2516,2004-08-30,-0.70596,-0.7031904761904763,-0.74388005,0.0
2517,2004-08-31,-0.70596,-0.703442380952381,-0.7438001999999999,0.0
