,date,NFCI,21dma,200dma,fc_signal
1060,1999-01-29,-0.28137,-0.24297238095238094,-0.3152958,0.0
1061,1999-02-01,-0.28137,-0.24608238095238094,-0.3136351,0.0
1062,1999-02-02,-0.28137,-0.249192380952381,-0.3119744,0.0
1063,1999-02-03,-0.28137,-0.25230238095238094,-0.31031369999999997,0.0
1064,1999-02-04,-0.28137,-0.25541238095238095,-0.308653,0.0
1065,1999-02-05,-0.30119,-0.2594661904761905,-0.3071298,0.0
1066,1999-02-08,-0.30119,-0.26267380952380953,-0.3056066,0.0
1067,1999-02-09,-0.30119,-0.2658814285714286,-0.3040834,0.0
1068,1999-02-10,-0.30119,-0.2690890476190476,-0.3025602,0.0
1069,1999-02-11,-0.30119,-0.27229666666666663,-0.301037,0.0
1070,1999-02-12,-0.32365,-0.27657380952380956,-0.2996627,0.0
1071,1999-02-15,-0.32365,-0.2800957142857143,-0.2982884,0.0
1072,1999-02-16,-0.32365,-0.28361761904761906,-0.2969141,0.0
1073,1999-02-17,-0.32365,-0.2871395238095238,-0.2955398,0.0
1074,1999-02-18,-0.32365,-0.29066142857142857,-0.2941655,0.0
1075,1999-02-19,-0.34702,-0.2952961904761905,-0.2929387,1.0
1076,1999-02-22,-0.34702,-0.29921952380952377,-0.2917119,1.0
1077,1999-02-23,-0.34702,-0.30314285714285716,-0.29048509999999994,1.0
1078,1999-02-24,-0.34702,-0.3070661904761905,-0.28925829999999997,1.0
1079,1999-02-25,-0.34702,-0.3109895238095238,-0.2880315,1.0
1080,1999-02-26,-0.36782,-0.3159033333333333,-0.28693294999999996,1.0
1081,1999-03-01,-0.36782,-0.32001999999999997,-0.2858344,1.0
1082,1999-03-02,-0.36782,-0.3241366666666667,-0.28473585,1.0
1083,1999-03-03,-0.36782,-0.3282533333333333,-0.2836373,1.0
1084,1999-03-04,-0.36782,-0.33236999999999994,-0.28253875,1.0
1085,1999-03-05,-0.38422,-0.33726761904761904,-0.2815491,1.0
1086,1999-03-08,-0.38422,-0.34122142857142856,-0.28055945,1.0
1087,1999-03-09,-0.38422,-0.3451752380952381,-0.2795698,1.0
1088,1999-03-10,-0.38422,-0.34912904761904756,-0.27858015,1.0
1089,1999-03-11,-0.38422,-0.3530828571428571,-0.2775905,1.0
1090,1999-03-12,-0.3969,-0.35764047619047623,-0.27668834999999997,1.0
1091,1999-03-15,-0.3969,-0.3611285714285714,-0.2757862,1.0
1092,1999-03-16,-0.3969,-0.3646166666666667,-0.27488405,1.0
1093,1999-03-17,-0.3969,-0.3681047619047619,-0.2739819,1.0
1094,1999-03-18,-0.3969,-0.3715928571428571,-0.27307975,1.0
1095,1999-03-19,-0.40569,-0.3754995238095238,-0.2722494,1.0
1096,1999-03-22,-0.40569,-0.3782933333333333,-0.27141905,1.0
1097,1999-03-23,-0.40569,-0.38108714285714285,-0.2705887,1.0
1098,1999-03-24,-0.40569,-0.3838809523809523,-0.26975835,1.0
1099,1999-03-25,-0.40569,-0.3866747619047619,-0.268928,1.0
1100,1999-03-26,-0.41151,-0.38974571428571425,-0.2681521,1.0
1101,1999-03-29,-0.41151,-0.39182619047619044,-0.2673762,1.0
1102,1999-03-30,-0.41151,-0.3939066666666667,-0.2666003,1.0
1103,1999-03-31,-0.41151,-0.39598714285714287,-0.26582439999999996,1.0
1104,1999-04-01,-0.41151,-0.39806761904761906,-0.26504849999999996,1.0
1105,1999-04-02,-0.41605,-0.40036428571428573,-0.2643156,1.0
1106,1999-04-05,-0.41605,-0.40187999999999996,-0.2635827,1.0
1107,1999-04-06,-0.41605,-0.4033957142857143,-0.2628498,1.0
1108,1999-04-07,-0.41605,-0.4049114285714285,-0.2621169,1.0
1109,1999-04-08,-0.41605,-0.4064271428571428,-0.26138399999999995,1.0
1110,1999-04-09,-0.42049,-0.4081542857142857,-0.26068025,1.0
1111,1999-04-12,-0.42049,-0.40927761904761906,-0.2599765,1.0
1112,1999-04-13,-0.42049,-0.4104009523809524,-0.25927275,1.0
1113,1999-04-14,-0.42049,-0.4115242857142857,-0.258569,1.0
1114,1999-04-15,-0.42049,-0.4126476190476191,-0.25786525,1.0
1115,1999-04-16,-0.42549,-0.41400904761904767,-0.25718854999999996,1.0
1116,1999-04-19,-0.42549,-0.4149519047619048,-0.25651185000000004,1.0
1117,1999-04-20,-0.42549,-0.41589476190476193,-0.25583515,1.0
1118,1999-04-21,-0.42549,-0.41683761904761907,-0.25515845000000004,1.0
1119,1999-04-22,-0.42549,-0.41778047619047626,-0.25448175,1.0
1120,1999-04-23,-0.43038,-0.4189561904761904,-0.2538458,1.0
1121,1999-04-26,-0.43038,-0.41985476190476184,-0.25320985,1.0
1122,1999-04-27,-0.43038,-0.42075333333333326,-0.25257389999999996,1.0
1123,1999-04-28,-0.43038,-0.42165190476190473,-0.25193794999999997,1.0
1124,1999-04-29,-0.43038,-0.42255047619047614,-0.251302,1.0
1125,1999-04-30,-0.43469,-0.4236542857142857,-0.25074545,1.0
1126,1999-05-03,-0.43469,-0.42454190476190473,-0.25018890000000005,1.0
1127,1999-05-04,-0.43469,-0.42542952380952376,-0.24963235,1.0
1128,1999-05-05,-0.43469,-0.4263171428571428,-0.24907579999999999,1.0
1129,1999-05-06,-0.43469,-0.427204761904762,-0.24851924999999997,1.0
1130,1999-05-07,-0.43602,-0.4281557142857143,-0.24808954999999996,1.0
1131,1999-05-10,-0.43602,-0.4288952380952381,-0.24765984999999996,1.0
1132,1999-05-11,-0.43602,-0.4296347619047619,-0.24723015,1.0
1133,1999-05-12,-0.43602,-0.43037428571428565,-0.24680045,1.0
1134,1999-05-13,-0.43602,-0.4311138095238095,-0.24637075,1.0
1135,1999-05-14,-0.43162,-0.43164380952380954,-0.24611365,1.0
1136,1999-05-17,-0.43162,-0.4319357142857142,-0.24585654999999998,1.0
1137,1999-05-18,-0.43162,-0.432227619047619,-0.24559945,1.0
1138,1999-05-19,-0.43162,-0.4325195238095238,-0.24534235,1.0
1139,1999-05-20,-0.43162,-0.4328114285714285,-0.24508524999999998,1.0
1140,1999-05-21,-0.42078,-0.43258714285714284,-0.2450365,1.0
1141,1999-05-24,-0.42078,-0.43213,-0.24498774999999998,1.0
1142,1999-05-25,-0.42078,-0.43167285714285714,-0.244939,1.0
1143,1999-05-26,-0.42078,-0.4312157142857143,-0.24489025,1.0
1144,1999-05-27,-0.42078,-0.43075857142857144,-0.2448415,1.0
1145,1999-05-28,-0.40448,-0.4295252380952381,-0.2450176,1.0
1146,1999-05-31,-0.40448,-0.42808666666666667,-0.24519370000000001,1.0
1147,1999-06-01,-0.40448,-0.4266480952380953,-0.2453698,1.0
1148,1999-06-02,-0.40448,-0.42520952380952387,-0.2455459,1.0
1149,1999-06-03,-0.40448,-0.4237709523809524,-0.245722,1.0
1150,1999-06-04,-0.38536,-0.4214219047619047,-0.24612925,1.0
1151,1999-06-07,-0.38536,-0.41900952380952383,-0.2465365,1.0
1152,1999-06-08,-0.38536,-0.4165971428571428,-0.24694375000000002,1.0
1153,1999-06-09,-0.38536,-0.4141847619047619,-0.247351,1.0
1154,1999-06-10,-0.38536,-0.411772380952381,-0.24775825,1.0
1155,1999-06-11,-0.36567,-0.4084223809523809,-0.24838965000000002,1.0
1156,1999-06-14,-0.36567,-0.4052819047619047,-0.24902105000000002,1.0
1157,1999-06-15,-0.36567,-0.40214142857142854,-0.24965245,1.0
1158,1999-06-16,-0.36567,-0.3990009523809524,-0.25028385,1.0
1159,1999-06-17,-0.36567,-0.39586047619047615,-0.25091525000000003,1.0
1160,1999-06-18,-0.34696,-0.39182904761904763,-0.25176570000000004,1.0
1161,1999-06-21,-0.34696,-0.38831380952380956,-0.25261615,1.0
1162,1999-06-22,-0.34696,-0.3847985714285714,-0.2534666,1.0
1163,1999-06-23,-0.34696,-0.3812833333333333,-0.25431705,1.0
1164,1999-06-24,-0.34696,-0.37776809523809524,-0.2551675,1.0
1165,1999-06-25,-0.32864,-0.37338047619047615,-0.25622924999999996,1.0
1166,1999-06-28,-0.32864,-0.3697690476190476,-0.257291,1.0
1167,1999-06-29,-0.32864,-0.36615761904761907,-0.25835275,1.0
1168,1999-06-30,-0.32864,-0.36254619047619047,-0.2594145,1.0
1169,1999-07-01,-0.32864,-0.35893476190476187,-0.26047625,1.0
1170,1999-07-02,-0.30897,-0.3543866666666667,-0.26172315,1.0
1171,1999-07-05,-0.30897,-0.35074904761904757,-0.26297005,1.0
1172,1999-07-06,-0.30897,-0.34711142857142857,-0.26421695,1.0
1173,1999-07-07,-0.30897,-0.3434738095238095,-0.26546385,1.0
1174,1999-07-08,-0.30897,-0.3398361904761905,-0.26671075,1.0
1175,1999-07-09,-0.28546,-0.3350790476190476,-0.26807985,1.0
1176,1999-07-12,-0.28546,-0.33125952380952384,-0.26944894999999996,1.0
1177,1999-07-13,-0.28546,-0.32743999999999995,-0.27081805,1.0
1178,1999-07-14,-0.28546,-0.3236204761904762,-0.27218715,1.0
1179,1999-07-15,-0.28546,-0.31980095238095235,-0.27355625,1.0
1180,1999-07-16,-0.25708,-0.31462999999999997,-0.274953,1.0
1181,1999-07-19,-0.25708,-0.31035,-0.27634974999999995,1.0
1182,1999-07-20,-0.25708,-0.30606999999999995,-0.27774649999999995,1.0
1183,1999-07-21,-0.25708,-0.30179,-0.27914325,1.0
1184,1999-07-22,-0.25708,-0.29751,-0.28054,1.0
1185,1999-07-23,-0.22705,-0.2918,-0.28185214999999997,1.0
1186,1999-07-26,-0.22705,-0.28696238095238097,-0.2831643,1.0
1187,1999-07-27,-0.22705,-0.2821247619047619,-0.28447645,0.0
1188,1999-07-28,-0.22705,-0.27728714285714284,-0.2857886,0.0
1189,1999-07-29,-0.22705,-0.2724495238095238,-0.28710075,0.0
1190,1999-07-30,-0.19913,-0.266282380952381,-0.2882205,0.0
1191,1999-08-02,-0.19913,-0.26105190476190476,-0.28934025,0.0
1192,1999-08-03,-0.19913,-0.2558214285714286,-0.29046,0.0
1193,1999-08-04,-0.19913,-0.25059095238095236,-0.29157975,0.0
1194,1999-08-05,-0.19913,-0.24536047619047624,-0.2926995,0.0
1195,1999-08-06,-0.17543,-0.23900142857142856,-0.29356145,0.0
1196,1999-08-09,-0.17543,-0.23376190476190478,-0.2944234,0.0
1197,1999-08-10,-0.17543,-0.22852238095238095,-0.29528535,0.0
1198,1999-08-11,-0.17543,-0.22328285714285717,-0.2961473,0.0
1199,1999-08-12,-0.17543,-0.2180433333333333,-0.29700925,0.0
1200,1999-08-13,-0.15869,-0.21200666666666668,-0.29760395,0.0
1201,1999-08-16,-0.15869,-0.20732142857142857,-0.29819865,0.0
1202,1999-08-17,-0.15869,-0.20263619047619047,-0.29879335,0.0
1203,1999-08-18,-0.15869,-0.1979509523809524,-0.29938804999999996,0.0
1204,1999-08-19,-0.15869,-0.1932657142857143,-0.29998275,0.0
1205,1999-08-20,-0.14877,-0.18810809523809524,-0.3003587,0.0
1206,1999-08-23,-0.14877,-0.18438047619047618,-0.30073465,0.0
1207,1999-08-24,-0.14877,-0.18065285714285714,-0.3011106,0.0
1208,1999-08-25,-0.14877,-0.1769252380952381,-0.30148655,0.0
1209,1999-08-26,-0.14877,-0.17319761904761904,-0.30186250000000003,0.0
1210,1999-08-27,-0.1416,-0.16912857142857143,-0.30205915,0.0
1211,1999-08-30,-0.1416,-0.16638904761904763,-0.3022558,0.0
1212,1999-08-31,-0.1416,-0.16364952380952383,-0.30245245,0.0
1213,1999-09-01,-0.1416,-0.16091000000000003,-0.3026491,0.0
1214,1999-09-02,-0.1416,-0.1581704761904762,-0.30284575,0.0
1215,1999-09-03,-0.13315,-0.15502857142857143,-0.30289795,0.0
1216,1999-09-06,-0.13315,-0.1530152380952381,-0.30295015,0.0
1217,1999-09-07,-0.13315,-0.15100190476190475,-0.30300235000000003,0.0
1218,1999-09-08,-0.13315,-0.14898857142857144,-0.30305455000000003,0.0
1219,1999-09-09,-0.13315,-0.1469752380952381,-0.30310675,0.0
1220,1999-09-10,-0.12092,-0.14437952380952382,-0.30302250000000003,0.0
1221,1999-09-13,-0.12092,-0.1425809523809524,-0.30293824999999996,0.0
1222,1999-09-14,-0.12092,-0.14078238095238096,-0.302854,0.0
1223,1999-09-15,-0.12092,-0.13898380952380954,-0.30276975,0.0
1224,1999-09-16,-0.12092,-0.13718523809523808,-0.3026855,0.0
1225,1999-09-17,-0.10555,-0.13465476190476192,-0.30244540000000003,0.0
1226,1999-09-20,-0.10555,-0.13259666666666664,-0.3022053,0.0
1227,1999-09-21,-0.10555,-0.13053857142857142,-0.3019652,0.0
1228,1999-09-22,-0.10555,-0.1284804761904762,-0.30172509999999997,0.0
1229,1999-09-23,-0.10555,-0.12642238095238095,-0.301485,0.0
1230,1999-09-24,-0.08852,-0.12355333333333333,-0.3010643,0.0
1231,1999-09-27,-0.08852,-0.1210257142857143,-0.3006436,0.0
1232,1999-09-28,-0.08852,-0.11849809523809525,-0.30022289999999996,0.0
1233,1999-09-29,-0.08852,-0.11597047619047618,-0.2998022,0.0
1234,1999-09-30,-0.08852,-0.11344285714285714,-0.29938149999999997,0.0
1235,1999-10-01,-0.07221,-0.11013857142857143,-0.2987689,0.0
1236,1999-10-04,-0.07221,-0.10723666666666665,-0.2981563,0.0
1237,1999-10-05,-0.07221,-0.1043347619047619,-0.29754369999999997,0.0
1238,1999-10-06,-0.07221,-0.10143285714285714,-0.29693109999999995,0.0
1239,1999-10-07,-0.07221,-0.09853095238095239,-0.2963185,0.0
1240,1999-10-08,-0.06062,-0.09507714285714286,-0.2955413,0.0
1241,1999-10-11,-0.06062,-0.0922057142857143,-0.29476410000000003,0.0
1242,1999-10-12,-0.06062,-0.08933428571428571,-0.2939869,0.0
1243,1999-10-13,-0.06062,-0.08646285714285715,-0.2932097,0.0
1244,1999-10-14,-0.06062,-0.08359142857142857,-0.2924325,0.0
1245,1999-10-15,-0.05945,-0.08066428571428572,-0.2915606,0.0
1246,1999-10-18,-0.05945,-0.07846904761904762,-0.2906887,0.0
1247,1999-10-19,-0.05945,-0.07627380952380952,-0.2898168,0.0
1248,1999-10-20,-0.05945,-0.07407857142857142,-0.2889449,0.0
1249,1999-10-21,-0.05945,-0.07188333333333333,-0.288073,0.0
1250,1999-10-22,-0.06903,-0.07014428571428571,-0.28716969999999997,0.0
1251,1999-10-25,-0.06903,-0.06921619047619047,-0.2862664,0.0
1252,1999-10-26,-0.06903,-0.06828809523809524,-0.2853631,0.0
1253,1999-10-27,-0.06903,-0.06736,-0.2844598,0.0
1254,1999-10-28,-0.06903,-0.06643190476190475,-0.2835565,0.0
1255,1999-10-29,-0.08796,-0.06640523809523809,-0.28267315,0.0
1256,1999-11-01,-0.08796,-0.0671552380952381,-0.28178980000000003,0.0
1257,1999-11-02,-0.08796,-0.0679052380952381,-0.28090645,0.0
1258,1999-11-03,-0.08796,-0.0686552380952381,-0.2800231,0.0
1259,1999-11-04,-0.08796,-0.06940523809523809,-0.27913974999999996,0.0
1260,1999-11-05,-0.11211,-0.0713052380952381,-0.27829345,0.0
1261,1999-11-08,-0.11211,-0.07375714285714285,-0.27744715,0.0
1262,1999-11-09,-0.11211,-0.07620904761904762,-0.27660085,0.0
1263,1999-11-10,-0.11211,-0.07866095238095239,-0.27575455000000004,0.0
1264,1999-11-11,-0.11211,-0.08111285714285714,-0.27490825,0.0
1265,1999-11-12,-0.13641,-0.08472190476190475,-0.27408435000000003,0.0
1266,1999-11-15,-0.13641,-0.08838666666666667,-0.27326045,0.0
1267,1999-11-16,-0.13641,-0.09205142857142856,-0.27243654999999994,0.0
1268,1999-11-17,-0.13641,-0.09571619047619048,-0.27161265,0.0
1269,1999-11-18,-0.13641,-0.09938095238095238,-0.27078875,0.0
1270,1999-11-19,-0.15539,-0.1039495238095238,-0.26994745,0.0
1271,1999-11-22,-0.15539,-0.10806190476190476,-0.26910615,0.0
1272,1999-11-23,-0.15539,-0.11217428571428573,-0.26826485,0.0
1273,1999-11-24,-0.15539,-0.11628666666666666,-0.26742355,0.0
1274,1999-11-25,-0.15539,-0.12039904761904761,-0.26658224999999997,0.0
1275,1999-11-26,-0.16255,-0.12485238095238096,-0.2656599,0.0
1276,1999-11-29,-0.16255,-0.1284042857142857,-0.26473755,0.0
1277,1999-11-30,-0.16255,-0.13195619047619048,-0.2638152,0.0
1278,1999-12-01,-0.16255,-0.13550809523809523,-0.26289285,0.0
1279,1999-12-02,-0.16255,-0.13906,-0.2619705,0.0
1280,1999-12-03,-0.16002,-0.14249142857142857,-0.26093150000000004,0.0
1281,1999-12-06,-0.16002,-0.14477285714285715,-0.25989249999999997,0.0
1282,1999-12-07,-0.16002,-0.1470542857142857,-0.2588535,0.0
1283,1999-12-08,-0.16002,-0.1493357142857143,-0.2578145,0.0
1284,1999-12-09,-0.16002,-0.15161714285714284,-0.2567755,0.0
1285,1999-12-10,-0.15172,-0.15350333333333332,-0.255613,0.0
1286,1999-12-13,-0.15172,-0.15423238095238095,-0.2544505,0.0
1287,1999-12-14,-0.15172,-0.15496142857142858,-0.253288,0.0
1288,1999-12-15,-0.15172,-0.15569047619047618,-0.25212549999999995,0.0
1289,1999-12-16,-0.15172,-0.15641952380952379,-0.250963,0.0
1290,1999-12-17,-0.14501,-0.15682904761904762,-0.24970355000000002,0.0
1291,1999-12-20,-0.14501,-0.15633476190476192,-0.2484441,0.0
1292,1999-12-21,-0.14501,-0.1558404761904762,-0.24718464999999998,0.0
1293,1999-12-22,-0.14501,-0.15534619047619044,-0.2459252,0.0
1294,1999-12-23,-0.14501,-0.15485190476190475,-0.24466575,0.0
1295,1999-12-24,-0.14413,-0.15431571428571428,-0.24335795000000002,0.0
1296,1999-12-27,-0.14413,-0.15343857142857142,-0.24205015,0.0
1297,1999-12-28,-0.14413,-0.15256142857142857,-0.24074235000000002,0.0
1298,1999-12-29,-0.14413,-0.15168428571428572,-0.23943455,0.0
1299,1999-12-30,-0.14413,-0.15080714285714286,-0.23812675,0.0
1300,1999-12-31,-0.15092,-0.15025333333333335,-0.23682380000000003,0.0
1301,2000-01-03,-0.15092,-0.14981999999999998,-0.23552085,0.0
1302,2000-01-04,-0.15092,-0.14938666666666667,-0.2342179,0.0
1303,2000-01-05,-0.15092,-0.14895333333333335,-0.23291495,0.0
1304,2000-01-06,-0.15092,-0.14851999999999999,-0.231612,0.0
1305,2000-01-07,-0.16667,-0.14883666666666667,-0.2303651,0.0
1306,2000-01-10,-0.16667,-0.14954857142857142,-0.2291182,0.0
1307,2000-01-11,-0.16667,-0.15026047619047617,-0.2278713,0.0
1308,2000-01-12,-0.16667,-0.15097238095238097,-0.2266244,0.0
1309,2000-01-13,-0.16667,-0.15168428571428572,-0.22537750000000004,0.0
1310,2000-01-14,-0.1834,-0.15319285714285713,-0.22419205,0.0
1311,2000-01-17,-0.1834,-0.1550209523809524,-0.2230066,0.0
1312,2000-01-18,-0.1834,-0.1568490476190476,-0.22182115,0.0
1313,2000-01-19,-0.1834,-0.15867714285714285,-0.2206357,0.0
1314,2000-01-20,-0.1834,-0.1605052380952381,-0.21945024999999999,0.0
1315,2000-01-21,-0.19639,-0.16295190476190477,-0.21830475,0.0
1316,2000-01-24,-0.19639,-0.1654404761904762,-0.21715925,0.0
1317,2000-01-25,-0.19639,-0.16792904761904762,-0.21601375,0.0
1318,2000-01-26,-0.19639,-0.17041761904761904,-0.21486824999999998,0.0
1319,2000-01-27,-0.19639,-0.1729061904761905,-0.21372275000000002,0.0
1320,2000-01-28,-0.20323,-0.1757204761904762,-0.212587,0.0
1321,2000-01-31,-0.20323,-0.17821142857142858,-0.21145125,0.0
1322,2000-02-01,-0.20323,-0.18070238095238095,-0.21031550000000002,0.0
1323,2000-02-02,-0.20323,-0.18319333333333335,-0.20917975000000003,0.0
1324,2000-02-03,-0.20323,-0.18568428571428572,-0.20804399999999998,0.0
1325,2000-02-04,-0.20301,-0.18816476190476192,-0.2068856,0.0
1326,2000-02-07,-0.20301,-0.1898952380952381,-0.20572719999999997,0.0
1327,2000-02-08,-0.20301,-0.1916257142857143,-0.20456880000000002,0.0
1328,2000-02-09,-0.20301,-0.1933561904761905,-0.2034104,0.0
1329,2000-02-10,-0.20301,-0.19508666666666669,-0.20225200000000002,0.0
1330,2000-02-11,-0.19958,-0.19665380952380954,-0.2010698,0.0
1331,2000-02-14,-0.19958,-0.19742428571428575,-0.19988760000000003,0.0
1332,2000-02-15,-0.19958,-0.1981947619047619,-0.19870539999999998,0.0
1333,2000-02-16,-0.19958,-0.1989652380952381,-0.19752319999999998,1.0
1334,2000-02-17,-0.19958,-0.19973571428571427,-0.196341,1.0
1335,2000-02-18,-0.1929,-0.20018809523809522,-0.1951474,1.0
1336,2000-02-21,-0.1929,-0.2000219047619048,-0.19395379999999998,1.0
1337,2000-02-22,-0.1929,-0.1998557142857143,-0.1927602,1.0
1338,2000-02-23,-0.1929,-0.19968952380952382,-0.19156660000000003,1.0
1339,2000-02-24,-0.1929,-0.19952333333333333,-0.19037300000000001,1.0
1340,2000-02-25,-0.18286,-0.1988790476190476,-0.1891834,1.0
1341,2000-02-28,-0.18286,-0.19790904761904762,-0.1879938,1.0
1342,2000-02-29,-0.18286,-0.19693904761904762,-0.18680419999999998,1.0
1343,2000-03-01,-0.18286,-0.1959690476190476,-0.1856146,1.0
1344,2000-03-02,-0.18286,-0.1949990476190476,-0.18442499999999998,1.0
1345,2000-03-03,-0.16972,-0.19340333333333332,-0.18325119999999998,1.0
1346,2000-03-06,-0.16972,-0.19181809523809523,-0.18207739999999997,1.0
1347,2000-03-07,-0.16972,-0.19023285714285715,-0.1809036,1.0
1348,2000-03-08,-0.16972,-0.18864761904761904,-0.1797298,1.0
1349,2000-03-09,-0.16972,-0.18706238095238095,-0.178556,1.0
1350,2000-03-10,-0.15046,-0.18456,-0.1773815,1.0
1351,2000-03-13,-0.15046,-0.1822209523809524,-0.17620700000000003,1.0
1352,2000-03-14,-0.15046,-0.17988190476190477,-0.17503249999999998,1.0
1353,2000-03-15,-0.15046,-0.17754285714285714,-0.17385799999999998,1.0
1354,2000-03-16,-0.15046,-0.1752038095238095,-0.17268350000000002,1.0
1355,2000-03-17,-0.12633,-0.17171571428571428,-0.1714868,1.0
1356,2000-03-20,-0.12633,-0.1685457142857143,-0.1702901,0.0
1357,2000-03-21,-0.12633,-0.1653757142857143,-0.1690934,0.0
1358,2000-03-22,-0.12633,-0.1622057142857143,-0.1678967,0.0
1359,2000-03-23,-0.12633,-0.15903571428571428,-0.1667,0.0
1360,2000-03-24,-0.10053,-0.15463714285714286,-0.16546785,0.0
1361,2000-03-27,-0.10053,-0.15071666666666667,-0.1642357,0.0
1362,2000-03-28,-0.10053,-0.14679619047619047,-0.16300355,0.0
1363,2000-03-29,-0.10053,-0.1428757142857143,-0.1617714,0.0
1364,2000-03-30,-0.10053,-0.1389552380952381,-0.16053925,0.0
1365,2000-03-31,-0.07615,-0.13387380952380953,-0.1592768,0.0
1366,2000-04-03,-0.07615,-0.12941809523809522,-0.15801435,0.0
1367,2000-04-04,-0.07615,-0.12496238095238096,-0.1567519,0.0
1368,2000-04-05,-0.07615,-0.12050666666666666,-0.15548945,0.0
1369,2000-04-06,-0.07615,-0.1160509523809524,-0.154227,0.0
1370,2000-04-07,-0.05803,-0.11073238095238096,-0.1529723,0.0
1371,2000-04-10,-0.05803,-0.10633095238095239,-0.15171759999999998,0.0
1372,2000-04-11,-0.05803,-0.1019295238095238,-0.1504629,0.0
1373,2000-04-12,-0.05803,-0.09752809523809525,-0.1492082,0.0
1374,2000-04-13,-0.05803,-0.09312666666666666,-0.1479535,0.0
1375,2000-04-14,-0.04336,-0.08802666666666667,-0.14674299999999998,0.0
1376,2000-04-17,-0.04336,-0.08407571428571428,-0.14553249999999998,0.0
1377,2000-04-18,-0.04336,-0.08012476190476191,-0.144322,0.0
1378,2000-04-19,-0.04336,-0.07617380952380952,-0.1431115,0.0
1379,2000-04-20,-0.04336,-0.07222285714285714,-0.141901,0.0
1380,2000-04-21,-0.03013,-0.06764190476190476,-0.14076625,0.0
1381,2000-04-24,-0.03013,-0.06428952380952381,-0.13963150000000002,0.0
1382,2000-04-25,-0.03013,-0.060937142857142856,-0.13849675,0.0
1383,2000-04-26,-0.03013,-0.0575847619047619,-0.137362,0.0
1384,2000-04-27,-0.03013,-0.054232380952380956,-0.13622725000000002,0.0
1385,2000-04-28,-0.01442,-0.05013190476190476,-0.13516409999999998,0.0
1386,2000-05-01,-0.01442,-0.04719238095238095,-0.13410095,0.0
1387,2000-05-02,-0.01442,-0.04425285714285714,-0.13303779999999998,0.0
1388,2000-05-03,-0.01442,-0.041313333333333334,-0.13197465,0.0
1389,2000-05-04,-0.01442,-0.03837380952380952,-0.1309115,0.0
1390,2000-05-05,0.00586,-0.03446857142857143,-0.12988655000000002,0.0
1391,2000-05-08,0.00586,-0.031426190476190476,-0.1288616,0.0
1392,2000-05-09,0.00586,-0.028383809523809526,-0.12783665,0.0
1393,2000-05-10,0.00586,-0.025341428571428567,-0.1268117,0.0
1394,2000-05-11,0.00586,-0.02229904761904762,-0.12578675,0.0
1395,2000-05-12,0.02747,-0.018227619047619048,-0.12477224999999999,0.0
1396,2000-05-15,0.02747,-0.014854761904761905,-0.12375774999999999,0.0
1397,2000-05-16,0.02747,-0.011481904761904763,-0.12274325000000001,0.0
1398,2000-05-17,0.02747,-0.008109047619047618,-0.12172875,0.0
1399,2000-05-18,0.02747,-0.0047361904761904754,-0.12071425,0.0
1400,2000-05-19,0.04752,-0.00040857142857142844,-0.1196832,0.0
1401,2000-05-22,0.04752,0.0032890476190476194,-0.11865215000000001,0.0
1402,2000-05-23,0.04752,0.006986666666666667,-0.11762109999999999,0.0
1403,2000-05-24,0.04752,0.010684285714285714,-0.11659005,0.0
1404,2000-05-25,0.04752,0.014381904761904762,-0.115559,0.0
1405,2000-05-26,0.06233,0.018784761904761905,-0.11450350000000001,0.0
1406,2000-05-29,0.06233,0.02243952380952381,-0.113448,0.0
1407,2000-05-30,0.06233,0.026094285714285716,-0.1123925,0.0
1408,2000-05-31,0.06233,0.02974904761904762,-0.111337,0.0
1409,2000-06-01,0.06233,0.03340380952380952,-0.11028149999999998,0.0
1410,2000-06-02,0.06859,0.03735666666666667,-0.10923055000000001,0.0
1411,2000-06-05,0.06859,0.040343809523809525,-0.10817960000000001,0.0
1412,2000-06-06,0.06859,0.04333095238095238,-0.10712865,0.0
1413,2000-06-07,0.06859,0.046318095238095235,-0.1060777,0.0
1414,2000-06-08,0.06859,0.0493052380952381,-0.10502675,0.0
1415,2000-06-09,0.06619,0.052178095238095246,-0.10403005,0.0
1416,2000-06-12,0.06619,0.054021904761904764,-0.10303334999999998,0.0
1417,2000-06-13,0.06619,0.05586571428571429,-0.10203664999999999,0.0
1418,2000-06-14,0.06619,0.05770952380952381,-0.10103995000000002,0.0
1419,2000-06-15,0.06619,0.05955333333333333,-0.10004325,0.0
1420,2000-06-16,0.05763,0.06098952380952381,-0.09915049999999999,0.0
1421,2000-06-19,0.05763,0.06147095238095238,-0.09825775,0.0
1422,2000-06-20,0.05763,0.061952380952380946,-0.097365,0.0
1423,2000-06-21,0.05763,0.06243380952380952,-0.09647225000000001,0.0
1424,2000-06-22,0.05763,0.0629152380952381,-0.0955795,0.0
1425,2000-06-23,0.0433,0.06271428571428571,-0.09483524999999998,0.0
1426,2000-06-26,0.0433,0.06180809523809523,-0.09409100000000001,0.0
1427,2000-06-27,0.0433,0.06090190476190476,-0.09334675,0.0
1428,2000-06-28,0.0433,0.05999571428571428,-0.09260249999999999,0.0
1429,2000-06-29,0.0433,0.05908952380952381,-0.09185824999999999,0.0
1430,2000-06-30,0.0242,0.057273809523809525,-0.09129464999999999,0.0
1431,2000-07-03,0.0242,0.05516,-0.09073105,0.0
