,date,NFCI,21dma,200dma,fc_signal
2160,2003-04-18,-0.67836,-0.6144885714285714,-0.47401234999999997,1.0
2161,2003-04-21,-0.67836,-0.6192814285714285,-0.47495470000000006,1.0
2162,2003-04-22,-0.67836,-0.6240742857142857,-0.47589705000000004,1.0
2163,2003-04-23,-0.67836,-0.6288671428571428,-0.4768394,1.0
2164,2003-04-24,-0.67836,-0.63366,-0.47778174999999995,1.0
2165,2003-04-25,-0.70404,-0.6396757142857142,-0.47897765,1.0
2166,2003-04-28,-0.70404,-0.6447838095238095,-0.48017354999999995,1.0
2167,2003-04-29,-0.70404,-0.6498919047619047,-0.48136945,1.0
2168,2003-04-30,-0.70404,-0.6549999999999999,-0.48256535,1.0
2169,2003-05-01,-0.70404,-0.6601080952380952,-0.48376125000000003,1.0
2170,2003-05-02,-0.72301,-0.6661195238095238,-0.4851549,1.0
2171,2003-05-05,-0.72301,-0.6709709523809524,-0.48654855,1.0
2172,2003-05-06,-0.72301,-0.675822380952381,-0.48794220000000005,1.0
2173,2003-05-07,-0.72301,-0.6806738095238095,-0.48933584999999996,1.0
2174,2003-05-08,-0.72301,-0.6855252380952381,-0.4907295,1.0
2175,2003-05-09,-0.73321,-0.690862380952381,-0.49223765,1.0
2176,2003-05-12,-0.73321,-0.694845238095238,-0.49374579999999996,1.0
2177,2003-05-13,-0.73321,-0.6988280952380952,-0.49525394999999994,1.0
2178,2003-05-14,-0.73321,-0.7028109523809524,-0.4967621,1.0
2179,2003-05-15,-0.73321,-0.7067938095238097,-0.49827024999999997,1.0
2180,2003-05-16,-0.73627,-0.710922380952381,-0.49983475,1.0
2181,2003-05-19,-0.73627,-0.71368,-0.5013992500000001,1.0
2182,2003-05-20,-0.73627,-0.7164376190476192,-0.5029637499999999,1.0
2183,2003-05-21,-0.73627,-0.7191952380952381,-0.50452825,1.0
2184,2003-05-22,-0.73627,-0.7219528571428571,-0.5060927500000001,1.0
2185,2003-05-23,-0.73438,-0.7246204761904762,-0.5076649000000001,1.0
2186,2003-05-26,-0.73438,-0.7260652380952382,-0.5092370500000001,1.0
2187,2003-05-27,-0.73438,-0.72751,-0.5108092,1.0
2188,2003-05-28,-0.73438,-0.7289547619047619,-0.51238135,1.0
2189,2003-05-29,-0.73438,-0.7303995238095238,-0.5139535,1.0
2190,2003-05-30,-0.73093,-0.7316800000000001,-0.51553365,1.0
2191,2003-06-02,-0.73093,-0.7320571428571429,-0.5171138,1.0
2192,2003-06-03,-0.73093,-0.7324342857142858,-0.51869395,1.0
2193,2003-06-04,-0.73093,-0.7328114285714286,-0.5202741000000001,1.0
2194,2003-06-05,-0.73093,-0.7331885714285714,-0.5218542500000001,1.0
2195,2003-06-06,-0.72796,-0.7334242857142856,-0.5234573,1.0
2196,2003-06-09,-0.72796,-0.7331742857142857,-0.52506035,1.0
2197,2003-06-10,-0.72796,-0.7329242857142857,-0.5266634,1.0
2198,2003-06-11,-0.72796,-0.7326742857142857,-0.5282664499999999,1.0
2199,2003-06-12,-0.72796,-0.7324242857142857,-0.5298695,1.0
2200,2003-06-13,-0.72725,-0.7321404761904763,-0.5315293999999999,1.0
2201,2003-06-16,-0.72725,-0.7317109523809524,-0.5331893,1.0
2202,2003-06-17,-0.72725,-0.7312814285714286,-0.5348492,1.0
2203,2003-06-18,-0.72725,-0.7308519047619048,-0.5365091000000001,1.0
2204,2003-06-19,-0.72725,-0.730422380952381,-0.538169,1.0
2205,2003-06-20,-0.72951,-0.7301004761904762,-0.5399072,1.0
2206,2003-06-23,-0.72951,-0.7298685714285714,-0.5416453999999999,1.0
2207,2003-06-24,-0.72951,-0.7296366666666666,-0.5433836,1.0
2208,2003-06-25,-0.72951,-0.7294047619047619,-0.5451218,1.0
2209,2003-06-26,-0.72951,-0.7291728571428572,-0.54686,1.0
2210,2003-06-27,-0.73312,-0.7291128571428571,-0.5486784499999999,1.0
2211,2003-06-30,-0.73312,-0.7292171428571428,-0.5504969,1.0
2212,2003-07-01,-0.73312,-0.7293214285714286,-0.55231535,1.0
2213,2003-07-02,-0.73312,-0.7294257142857143,-0.5541338,1.0
2214,2003-07-03,-0.73312,-0.72953,-0.55595225,1.0
2215,2003-07-04,-0.73625,-0.7297833333333333,-0.5578256500000001,1.0
2216,2003-07-07,-0.73625,-0.7301780952380953,-0.5596990500000001,1.0
2217,2003-07-08,-0.73625,-0.7305728571428572,-0.56157245,1.0
2218,2003-07-09,-0.73625,-0.7309676190476191,-0.56344585,1.0
2219,2003-07-10,-0.73625,-0.7313623809523809,-0.56531925,1.0
2220,2003-07-11,-0.73696,-0.7317909523809524,-0.5672049,1.0
2221,2003-07-14,-0.73696,-0.7322533333333334,-0.56909055,1.0
2222,2003-07-15,-0.73696,-0.7327157142857142,-0.5709762,1.0
2223,2003-07-16,-0.73696,-0.7331780952380952,-0.57286185,1.0
2224,2003-07-17,-0.73696,-0.7336404761904761,-0.5747475,1.0
2225,2003-07-18,-0.73333,-0.73393,-0.5765870500000001,1.0
2226,2003-07-21,-0.73333,-0.7341119047619047,-0.5784266,1.0
2227,2003-07-22,-0.73333,-0.7342938095238095,-0.58026615,1.0
2228,2003-07-23,-0.73333,-0.7344757142857142,-0.5821057000000001,1.0
2229,2003-07-24,-0.73333,-0.7346576190476191,-0.58394525,1.0
2230,2003-07-25,-0.72526,-0.734455238095238,-0.58567715,1.0
2231,2003-07-28,-0.72526,-0.7340809523809524,-0.58740905,1.0
2232,2003-07-29,-0.72526,-0.7337066666666667,-0.58914095,1.0
2233,2003-07-30,-0.72526,-0.733332380952381,-0.5908728499999999,1.0
2234,2003-07-31,-0.72526,-0.7329580952380952,-0.59260475,1.0
2235,2003-08-01,-0.71153,-0.73193,-0.5941831999999999,1.0
2236,2003-08-04,-0.71153,-0.7307528571428572,-0.59576165,1.0
2237,2003-08-05,-0.71153,-0.7295757142857143,-0.5973400999999999,1.0
2238,2003-08-06,-0.71153,-0.7283985714285715,-0.59891855,1.0
2239,2003-08-07,-0.71153,-0.7272214285714286,-0.600497,1.0
2240,2003-08-08,-0.69702,-0.7253533333333333,-0.6019011000000001,1.0
2241,2003-08-11,-0.69702,-0.7234514285714285,-0.6033052,1.0
2242,2003-08-12,-0.69702,-0.7215495238095239,-0.6047093,1.0
2243,2003-08-13,-0.69702,-0.719647619047619,-0.6061134,1.0
2244,2003-08-14,-0.69702,-0.7177457142857142,-0.6075175,1.0
2245,2003-08-15,-0.6833,-0.7151904761904762,-0.6087542,1.0
2246,2003-08-18,-0.6833,-0.7128080952380952,-0.6099909,1.0
2247,2003-08-19,-0.6833,-0.7104257142857143,-0.6112276,1.0
2248,2003-08-20,-0.6833,-0.7080433333333334,-0.6124643,1.0
2249,2003-08-21,-0.6833,-0.7056609523809524,-0.613701,1.0
2250,2003-08-22,-0.67298,-0.7027871428571428,-0.6148033500000001,1.0
2251,2003-08-25,-0.67298,-0.7002976190476191,-0.6159057,1.0
2252,2003-08-26,-0.67298,-0.6978080952380953,-0.6170080499999999,1.0
2253,2003-08-27,-0.67298,-0.6953185714285715,-0.6181104000000001,1.0
2254,2003-08-28,-0.67298,-0.6928290476190476,-0.61921275,1.0
2255,2003-08-29,-0.66749,-0.6900780952380953,-0.62023975,1.0
2256,2003-09-01,-0.66749,-0.6879809523809525,-0.62126675,1.0
2257,2003-09-02,-0.66749,-0.6858838095238095,-0.6222937500000001,1.0
2258,2003-09-03,-0.66749,-0.6837866666666667,-0.62332075,1.0
2259,2003-09-04,-0.66749,-0.6816895238095237,-0.62434775,1.0
2260,2003-09-05,-0.66707,-0.6795723809523809,-0.62535805,1.0
2261,2003-09-08,-0.66707,-0.6781461904761905,-0.62636835,1.0
2262,2003-09-09,-0.66707,-0.67672,-0.62737865,1.0
2263,2003-09-10,-0.66707,-0.6752938095238095,-0.6283889500000001,1.0
2264,2003-09-11,-0.66707,-0.6738676190476192,-0.62939925,1.0
2265,2003-09-12,-0.67117,-0.6726366666666668,-0.6304419,1.0
2266,2003-09-15,-0.67117,-0.6720590476190477,-0.63148455,1.0
2267,2003-09-16,-0.67117,-0.6714814285714287,-0.6325272,1.0
2268,2003-09-17,-0.67117,-0.6709038095238096,-0.63356985,1.0
2269,2003-09-18,-0.67117,-0.6703261904761906,-0.6346125,1.0
2270,2003-09-19,-0.67827,-0.6700866666666667,-0.6356966,1.0
2271,2003-09-22,-0.67827,-0.6703385714285715,-0.6367807,1.0
2272,2003-09-23,-0.67827,-0.6705904761904762,-0.6378648,1.0
2273,2003-09-24,-0.67827,-0.670842380952381,-0.6389489,1.0
2274,2003-09-25,-0.67827,-0.6710942857142858,-0.640033,1.0
2275,2003-09-26,-0.6863,-0.6717285714285715,-0.64114795,1.0
2276,2003-09-29,-0.6863,-0.6726242857142858,-0.6422629000000001,1.0
2277,2003-09-30,-0.6863,-0.67352,-0.6433778499999999,1.0
2278,2003-10-01,-0.6863,-0.6744157142857143,-0.6444928,1.0
2279,2003-10-02,-0.6863,-0.6753114285714286,-0.64560775,1.0
2280,2003-10-03,-0.69433,-0.6765895238095239,-0.6467195000000001,1.0
2281,2003-10-06,-0.69433,-0.6778876190476191,-0.64783125,1.0
2282,2003-10-07,-0.69433,-0.6791857142857143,-0.648943,1.0
2283,2003-10-08,-0.69433,-0.6804838095238096,-0.65005475,1.0
2284,2003-10-09,-0.69433,-0.6817819047619048,-0.6511665000000001,1.0
2285,2003-10-10,-0.70259,-0.6834733333333334,-0.65224165,1.0
2286,2003-10-13,-0.70259,-0.6849695238095238,-0.6533167999999999,1.0
2287,2003-10-14,-0.70259,-0.6864657142857142,-0.65439195,1.0
2288,2003-10-15,-0.70259,-0.6879619047619048,-0.6554670999999999,1.0
2289,2003-10-16,-0.70259,-0.6894580952380952,-0.65654225,1.0
2290,2003-10-17,-0.71035,-0.6913238095238095,-0.6575616500000001,1.0
2291,2003-10-20,-0.71035,-0.6928514285714286,-0.6585810500000001,1.0
2292,2003-10-21,-0.71035,-0.6943790476190477,-0.6596004499999999,1.0
2293,2003-10-22,-0.71035,-0.6959066666666667,-0.6606198499999999,1.0
2294,2003-10-23,-0.71035,-0.6974342857142857,-0.66163925,1.0
2295,2003-10-24,-0.71617,-0.6992390476190476,-0.6626050500000001,1.0
2296,2003-10-27,-0.71617,-0.7006614285714285,-0.6635708500000002,1.0
2297,2003-10-28,-0.71617,-0.7020838095238096,-0.6645366500000001,1.0
2298,2003-10-29,-0.71617,-0.7035061904761906,-0.6655024500000001,1.0
2299,2003-10-30,-0.71617,-0.7049285714285715,-0.6664682499999999,1.0
2300,2003-10-31,-0.72138,-0.7065990476190477,-0.6674062000000001,1.0
2301,2003-11-03,-0.72138,-0.7078871428571428,-0.6683441499999999,1.0
2302,2003-11-04,-0.72138,-0.7091752380952381,-0.6692821000000001,1.0
2303,2003-11-05,-0.72138,-0.7104633333333334,-0.6702200500000001,1.0
2304,2003-11-06,-0.72138,-0.7117514285714286,-0.6711579999999999,1.0
2305,2003-11-07,-0.72467,-0.7131961904761905,-0.6720830999999999,1.0
2306,2003-11-10,-0.72467,-0.714247619047619,-0.6730082000000001,1.0
2307,2003-11-11,-0.72467,-0.7152990476190476,-0.6739333000000001,1.0
2308,2003-11-12,-0.72467,-0.7163504761904762,-0.6748584000000001,1.0
2309,2003-11-13,-0.72467,-0.7174019047619047,-0.6757835,1.0
2310,2003-11-14,-0.72548,-0.7184919047619048,-0.67670605,1.0
2311,2003-11-17,-0.72548,-0.7192123809523809,-0.6776285999999999,1.0
2312,2003-11-18,-0.72548,-0.7199328571428572,-0.67855115,1.0
2313,2003-11-19,-0.72548,-0.7206533333333334,-0.6794737000000001,1.0
2314,2003-11-20,-0.72548,-0.7213738095238096,-0.68039625,1.0
2315,2003-11-21,-0.72417,-0.7220319047619048,-0.6813098,1.0
2316,2003-11-24,-0.72417,-0.7224128571428572,-0.68222335,1.0
2317,2003-11-25,-0.72417,-0.7227938095238096,-0.6831368999999999,1.0
2318,2003-11-26,-0.72417,-0.7231747619047619,-0.68405045,1.0
2319,2003-11-27,-0.72417,-0.7235557142857143,-0.6849639999999999,1.0
2320,2003-11-28,-0.72165,-0.7238166666666667,-0.6858567000000001,1.0
2321,2003-12-01,-0.72165,-0.7238295238095238,-0.6867494,1.0
2322,2003-12-02,-0.72165,-0.7238423809523811,-0.6876421,1.0
2323,2003-12-03,-0.72165,-0.7238552380952381,-0.6885348,1.0
2324,2003-12-04,-0.72165,-0.7238680952380951,-0.6894275000000001,1.0
2325,2003-12-05,-0.71812,-0.7237128571428572,-0.6902805,1.0
2326,2003-12-08,-0.71812,-0.7234009523809524,-0.6911335,1.0
2327,2003-12-09,-0.71812,-0.7230890476190476,-0.6919865000000001,1.0
2328,2003-12-10,-0.71812,-0.7227771428571428,-0.6928394999999999,1.0
2329,2003-12-11,-0.71812,-0.7224652380952381,-0.6936924999999999,1.0
2330,2003-12-12,-0.71748,-0.7221228571428571,-0.6945073500000001,1.0
2331,2003-12-15,-0.71748,-0.7217419047619048,-0.6953222000000001,1.0
2332,2003-12-16,-0.71748,-0.7213609523809524,-0.6961370499999999,1.0
2333,2003-12-17,-0.71748,-0.72098,-0.6969519,1.0
2334,2003-12-18,-0.71748,-0.7205990476190477,-0.69776675,1.0
2335,2003-12-19,-0.72042,-0.7203580952380951,-0.6985482000000001,1.0
2336,2003-12-22,-0.72042,-0.7201795238095239,-0.6993296499999999,1.0
2337,2003-12-23,-0.72042,-0.7200009523809523,-0.7001111,1.0
2338,2003-12-24,-0.72042,-0.7198223809523809,-0.7008925500000001,1.0
2339,2003-12-25,-0.72042,-0.7196438095238096,-0.701674,1.0
2340,2003-12-26,-0.7275,-0.7198023809523809,-0.70242295,1.0
2341,2003-12-29,-0.7275,-0.7200809523809524,-0.7031719000000001,1.0
2342,2003-12-30,-0.7275,-0.7203595238095237,-0.70392085,1.0
2343,2003-12-31,-0.7275,-0.7206380952380952,-0.7046697999999999,1.0
2344,2004-01-01,-0.7275,-0.7209166666666667,-0.7054187499999999,1.0
2345,2004-01-02,-0.7392,-0.7217523809523809,-0.7061309,1.0
2346,2004-01-05,-0.7392,-0.7227561904761904,-0.7068430500000001,1.0
2347,2004-01-06,-0.7392,-0.72376,-0.7075551999999999,1.0
2348,2004-01-07,-0.7392,-0.7247638095238095,-0.70826735,1.0
2349,2004-01-08,-0.7392,-0.725767619047619,-0.7089795000000001,1.0
2350,2004-01-09,-0.75404,-0.7274780952380953,-0.70964405,1.0
2351,2004-01-12,-0.75404,-0.7292190476190475,-0.7103085999999998,1.0
2352,2004-01-13,-0.75404,-0.7309599999999999,-0.7109731499999999,1.0
2353,2004-01-14,-0.75404,-0.7327009523809525,-0.7116377,1.0
2354,2004-01-15,-0.75404,-0.7344419047619047,-0.71230225,1.0
2355,2004-01-16,-0.76902,-0.7368961904761905,-0.7128995,1.0
2356,2004-01-19,-0.76902,-0.7392104761904763,-0.71349675,1.0
2357,2004-01-20,-0.76902,-0.7415247619047619,-0.714094,1.0
2358,2004-01-21,-0.76902,-0.7438390476190476,-0.7146912499999999,1.0
2359,2004-01-22,-0.76902,-0.7461533333333333,-0.7152885000000001,1.0
2360,2004-01-23,-0.78294,-0.7491304761904762,-0.7158114000000001,1.0
2361,2004-01-26,-0.78294,-0.7517704761904762,-0.7163343000000001,1.0
2362,2004-01-27,-0.78294,-0.7544104761904762,-0.7168572000000001,1.0
2363,2004-01-28,-0.78294,-0.7570504761904763,-0.7173800999999999,1.0
2364,2004-01-29,-0.78294,-0.7596904761904761,-0.7179030000000001,1.0
2365,2004-01-30,-0.79561,-0.7629338095238095,-0.7183608499999999,1.0
2366,2004-02-02,-0.79561,-0.76562,-0.7188187,1.0
2367,2004-02-03,-0.79561,-0.7683061904761904,-0.71927655,1.0
2368,2004-02-04,-0.79561,-0.7709923809523809,-0.7197344,1.0
2369,2004-02-05,-0.79561,-0.7736785714285714,-0.7201922500000001,1.0
2370,2004-02-06,-0.80589,-0.7768542857142858,-0.72060665,1.0
2371,2004-02-09,-0.80589,-0.7793233333333334,-0.7210210499999999,1.0
2372,2004-02-10,-0.80589,-0.781792380952381,-0.72143545,1.0
2373,2004-02-11,-0.80589,-0.7842614285714286,-0.72184985,1.0
2374,2004-02-12,-0.80589,-0.7867304761904761,-0.72226425,1.0
2375,2004-02-13,-0.81498,-0.789632380952381,-0.7226731,1.0
2376,2004-02-16,-0.81498,-0.7918209523809525,-0.72308195,1.0
2377,2004-02-17,-0.81498,-0.7940095238095237,-0.7234908,1.0
2378,2004-02-18,-0.81498,-0.7961980952380953,-0.72389965,1.0
2379,2004-02-19,-0.81498,-0.7983866666666667,-0.7243084999999999,1.0
2380,2004-02-20,-0.82193,-0.8009061904761904,-0.7247368000000001,1.0
2381,2004-02-23,-0.82193,-0.8027628571428571,-0.7251651000000001,1.0
2382,2004-02-24,-0.82193,-0.8046195238095237,-0.7255933999999999,1.0
2383,2004-02-25,-0.82193,-0.8064761904761905,-0.7260217,1.0
2384,2004-02-26,-0.82193,-0.8083328571428571,-0.7264500000000002,1.0
2385,2004-02-27,-0.82618,-0.8103919047619047,-0.726909,1.0
2386,2004-03-01,-0.82618,-0.811847619047619,-0.727368,1.0
2387,2004-03-02,-0.82618,-0.8133033333333334,-0.7278269999999999,1.0
2388,2004-03-03,-0.82618,-0.8147590476190477,-0.7282860000000001,1.0
2389,2004-03-04,-0.82618,-0.8162147619047618,-0.728745,1.0
2390,2004-03-05,-0.8275,-0.8177333333333333,-0.7292278499999999,1.0
2391,2004-03-08,-0.8275,-0.8187623809523809,-0.7297106999999999,1.0
2392,2004-03-09,-0.8275,-0.8197914285714286,-0.7301935499999999,1.0
2393,2004-03-10,-0.8275,-0.8208204761904762,-0.7306764000000001,1.0
2394,2004-03-11,-0.8275,-0.8218495238095239,-0.73115925,1.0
2395,2004-03-12,-0.82643,-0.822827619047619,-0.7316516,1.0
2396,2004-03-15,-0.82643,-0.8233728571428571,-0.73214395,1.0
2397,2004-03-16,-0.82643,-0.8239180952380952,-0.7326363,1.0
2398,2004-03-17,-0.82643,-0.8244633333333333,-0.73312865,1.0
2399,2004-03-18,-0.82643,-0.8250085714285714,-0.733621,1.0
2400,2004-03-19,-0.82235,-0.8253595238095238,-0.7340965,1.0
2401,2004-03-22,-0.82235,-0.825379523809524,-0.734572,1.0
2402,2004-03-23,-0.82235,-0.8253995238095239,-0.7350475,1.0
2403,2004-03-24,-0.82235,-0.825419523809524,-0.735523,1.0
2404,2004-03-25,-0.82235,-0.8254395238095239,-0.7359984999999999,1.0
2405,2004-03-26,-0.81616,-0.8251647619047621,-0.7364317499999999,1.0
2406,2004-03-29,-0.81616,-0.8246876190476191,-0.7368650000000001,1.0
2407,2004-03-30,-0.81616,-0.8242104761904763,-0.73729825,1.0
2408,2004-03-31,-0.81616,-0.8237333333333334,-0.7377315,1.0
2409,2004-04-01,-0.81616,-0.8232561904761905,-0.7381647499999999,1.0
2410,2004-04-02,-0.80802,-0.8223914285714287,-0.7385392500000001,1.0
2411,2004-04-05,-0.80802,-0.8214638095238096,-0.7389137499999999,1.0
2412,2004-04-06,-0.80802,-0.8205361904761904,-0.73928825,1.0
2413,2004-04-07,-0.80802,-0.8196085714285715,-0.7396627499999999,1.0
2414,2004-04-08,-0.80802,-0.8186809523809524,-0.74003725,1.0
2415,2004-04-09,-0.79669,-0.8172138095238094,-0.74033945,1.0
2416,2004-04-12,-0.79669,-0.815797619047619,-0.74064165,1.0
2417,2004-04-13,-0.79669,-0.8143814285714286,-0.7409438500000001,1.0
2418,2004-04-14,-0.79669,-0.8129652380952381,-0.7412460499999999,1.0
2419,2004-04-15,-0.79669,-0.8115490476190478,-0.74154825,1.0
2420,2004-04-16,-0.78208,-0.8094371428571427,-0.74177385,1.0
2421,2004-04-19,-0.78208,-0.8075195238095237,-0.74199945,1.0
2422,2004-04-20,-0.78208,-0.8056019047619047,-0.7422250499999999,1.0
2423,2004-04-21,-0.78208,-0.8036842857142856,-0.74245065,1.0
2424,2004-04-22,-0.78208,-0.8017666666666666,-0.7426762500000001,1.0
2425,2004-04-23,-0.76429,-0.7990019047619047,-0.74283105,1.0
2426,2004-04-26,-0.76429,-0.7965319047619048,-0.7429858499999998,1.0
2427,2004-04-27,-0.76429,-0.7940619047619047,-0.74314065,1.0
2428,2004-04-28,-0.76429,-0.7915919047619047,-0.74329545,1.0
2429,2004-04-29,-0.76429,-0.7891219047619048,-0.7434502500000001,1.0
2430,2004-04-30,-0.74541,-0.7857528571428573,-0.7435510000000001,1.0
2431,2004-05-03,-0.74541,-0.7827714285714285,-0.74365175,1.0
2432,2004-05-04,-0.74541,-0.77979,-0.7437524999999999,1.0
2433,2004-05-05,-0.74541,-0.7768085714285714,-0.7438532500000001,1.0
2434,2004-05-06,-0.74541,-0.7738271428571428,-0.743954,1.0
2435,2004-05-07,-0.72693,-0.7699657142857144,-0.7440310000000001,1.0
2436,2004-05-10,-0.72693,-0.7666438095238094,-0.744108,1.0
2437,2004-05-11,-0.72693,-0.7633219047619048,-0.7441850000000001,1.0
2438,2004-05-12,-0.72693,-0.76,-0.7442620000000001,1.0
2439,2004-05-13,-0.72693,-0.7566780952380953,-0.744339,1.0
2440,2004-05-14,-0.71188,-0.7526395238095238,-0.7444133000000001,1.0
2441,2004-05-17,-0.71188,-0.7492966666666666,-0.7444876,1.0
2442,2004-05-18,-0.71188,-0.7459538095238096,-0.7445618999999999,1.0
2443,2004-05-19,-0.71188,-0.7426109523809524,-0.7446362000000001,0.0
2444,2004-05-20,-0.71188,-0.7392680952380952,-0.7447105,0.0
2445,2004-05-21,-0.70101,-0.7354076190476191,-0.74479905,0.0
2446,2004-05-24,-0.70101,-0.7323942857142857,-0.7448876,0.0
2447,2004-05-25,-0.70101,-0.7293809523809524,-0.74497615,0.0
2448,2004-05-26,-0.70101,-0.726367619047619,-0.7450646999999999,0.0
2449,2004-05-27,-0.70101,-0.7233542857142856,-0.7451532499999999,0.0
2450,2004-05-28,-0.69441,-0.7200266666666667,-0.7452603999999999,0.0
2451,2004-05-31,-0.69441,-0.7175980952380953,-0.74536755,0.0
2452,2004-06-01,-0.69441,-0.7151695238095238,-0.7454747,0.0
2453,2004-06-02,-0.69441,-0.7127409523809524,-0.7455818500000001,0.0
2454,2004-06-03,-0.69441,-0.710312380952381,-0.7456890000000002,0.0
2455,2004-06-04,-0.69099,-0.7077209523809523,-0.7458065,0.0
2456,2004-06-07,-0.69099,-0.7060095238095238,-0.7459240000000001,0.0
2457,2004-06-08,-0.69099,-0.7042980952380953,-0.7460415,0.0
2458,2004-06-09,-0.69099,-0.7025866666666667,-0.7461590000000001,0.0
2459,2004-06-10,-0.69099,-0.7008752380952381,-0.7462765,0.0
2460,2004-06-11,-0.68917,-0.6990771428571428,-0.746387,0.0
2461,2004-06-14,-0.68917,-0.6979957142857144,-0.7464974999999999,0.0
2462,2004-06-15,-0.68917,-0.6969142857142857,-0.746608,0.0
2463,2004-06-16,-0.68917,-0.6958328571428571,-0.7467185000000001,0.0
2464,2004-06-17,-0.68917,-0.6947514285714286,-0.7468289999999999,0.0
2465,2004-06-18,-0.68761,-0.6935957142857143,-0.7469112,0.0
2466,2004-06-21,-0.68761,-0.692957619047619,-0.7469934,0.0
2467,2004-06-22,-0.68761,-0.6923195238095238,-0.7470756000000001,0.0
2468,2004-06-23,-0.68761,-0.6916814285714287,-0.7471578000000001,0.0
2469,2004-06-24,-0.68761,-0.6910433333333333,-0.74724,0.0
2470,2004-06-25,-0.68724,-0.6903876190476191,-0.7472848499999999,0.0
2471,2004-06-28,-0.68724,-0.6900461904761904,-0.7473297,0.0
2472,2004-06-29,-0.68724,-0.6897047619047618,-0.74737455,0.0
2473,2004-06-30,-0.68724,-0.6893633333333333,-0.7474194,0.0
2474,2004-07-01,-0.68724,-0.6890219047619047,-0.74746425,0.0
2475,2004-07-02,-0.68738,-0.6886871428571428,-0.74746965,0.0
2476,2004-07-05,-0.68738,-0.6885152380952381,-0.7474750499999999,0.0
2477,2004-07-06,-0.68738,-0.6883433333333334,-0.7474804500000001,0.0
2478,2004-07-07,-0.68738,-0.6881714285714285,-0.7474858499999999,0.0
2479,2004-07-08,-0.68738,-0.6879995238095239,-0.7474912499999999,0.0
2480,2004-07-09,-0.68839,-0.6878757142857143,-0.74746155,0.0
2481,2004-07-12,-0.68839,-0.6878385714285714,-0.7474318500000001,0.0
2482,2004-07-13,-0.68839,-0.6878014285714285,-0.7474021500000001,0.0
2483,2004-07-14,-0.68839,-0.6877642857142857,-0.74737245,0.0
2484,2004-07-15,-0.68839,-0.6877271428571428,-0.74734275,0.0
2485,2004-07-16,-0.68987,-0.6877604761904762,-0.74727915,0.0
2486,2004-07-19,-0.68987,-0.6878680952380952,-0.7472155500000001,0.0
2487,2004-07-20,-0.68987,-0.6879757142857142,-0.7471519499999999,0.0
2488,2004-07-21,-0.68987,-0.6880833333333334,-0.7470883500000001,0.0
2489,2004-07-22,-0.68987,-0.6881909523809524,-0.7470247499999999,0.0
2490,2004-07-23,-0.69215,-0.6884071428571429,-0.7469337500000001,0.0
2491,2004-07-26,-0.69215,-0.6886409523809524,-0.74684275,0.0
2492,2004-07-27,-0.69215,-0.6888747619047619,-0.74675175,0.0
2493,2004-07-28,-0.69215,-0.6891085714285714,-0.7466607500000001,0.0
2494,2004-07-29,-0.69215,-0.6893423809523809,-0.74656975,0.0
2495,2004-07-30,-0.69467,-0.6896961904761905,-0.74646225,0.0
2496,2004-08-02,-0.69467,-0.6900433333333333,-0.74635475,0.0
2497,2004-08-03,-0.69467,-0.6903904761904762,-0.7462472500000001,0.0
2498,2004-08-04,-0.69467,-0.6907376190476191,-0.7461397500000001,0.0
2499,2004-08-05,-0.69467,-0.6910847619047619,-0.74603225,0.0
2500,2004-08-06,-0.69654,-0.6915209523809523,-0.7459080499999999,0.0
2501,2004-08-09,-0.69654,-0.6919090476190477,-0.7457838500000001,0.0
2502,2004-08-10,-0.69654,-0.6922971428571428,-0.74565965,0.0
2503,2004-08-11,-0.69654,-0.6926852380952381,-0.74553545,0.0
2504,2004-08-12,-0.69654,-0.6930733333333334,-0.7454112500000001,0.0
2505,2004-08-13,-0.69944,-0.6935995238095238,-0.7452850999999999,0.0
2506,2004-08-16,-0.69944,-0.6940552380952381,-0.74515895,0.0
2507,2004-08-17,-0.69944,-0.6945109523809524,-0.7450328,0.0
2508,2004-08-18,-0.69944,-0.6949666666666667,-0.7449066499999999,0.0
2509,2004-08-19,-0.69944,-0.695422380952381,-0.7447805,0.0
2510,2004-08-20,-0.70231,-0.696014761904762,-0.7446646500000002,0.0
2511,2004-08-23,-0.70231,-0.6964985714285714,-0.7445488,0.0
2512,2004-08-24,-0.70231,-0.696982380952381,-0.7444329500000001,0.0
2513,2004-08-25,-0.70231,-0.6974661904761904,-0.7443171,0.0
2514,2004-08-26,-0.70231,-0.69795,-0.74420125,0.0
2515,2004-08-27,-0.70565,-0.6985928571428571,-0.74410865,0.0
2516,2004-08-30,-0.70565,-0.6991157142857143,-0.74401605,0.0
2517,2004-08-31,-0.70565,-0.6996385714285714,-0.74392345,0.0
2518,2004-09-01,-0.70565,-0.7001614285714285,-0.7438308499999999,0.0
2519,2004-09-02,-0.70565,-0.7006842857142856,-0.7437382499999999,0.0
2520,2004-09-03,-0.70808,-0.7013228571428571,-0.7436704000000001,0.0
2521,2004-09-06,-0.70808,-0.7018723809523809,-0.7436025500000001,0.0
2522,2004-09-07,-0.70808,-0.7024219047619047,-0.7435347,0.0
2523,2004-09-08,-0.70808,-0.7029714285714286,-0.7434668499999999,0.0
2524,2004-09-09,-0.70808,-0.7035209523809524,-0.743399,0.0
2525,2004-09-10,-0.71007,-0.704165238095238,-0.7433587500000001,0.0
2526,2004-09-13,-0.71007,-0.7046714285714286,-0.7433185,0.0
