,date,NFCI,21dma,200dma,fc_signal
1445,2000-07-21,-0.08277,-0.016162857142857145,-0.10466330000000001,0.0
1446,2000-07-24,-0.08277,-0.021086666666666667,-0.1046411,0.0
1447,2000-07-25,-0.08277,-0.026010476190476188,-0.1046189,0.0
1448,2000-07-26,-0.08277,-0.030934285714285713,-0.10459670000000001,0.0
1449,2000-07-27,-0.08277,-0.03585809523809524,-0.1045745,0.0
1450,2000-07-28,-0.11348,-0.04224428571428571,-0.1046579,0.0
1451,2000-07-31,-0.11348,-0.047767142857142855,-0.10474129999999998,0.0
1452,2000-08-01,-0.11348,-0.05329,-0.10482469999999999,0.0
1453,2000-08-02,-0.11348,-0.05881285714285714,-0.1049081,0.0
1454,2000-08-03,-0.11348,-0.06433571428571429,-0.1049915,0.0
1455,2000-08-04,-0.14179,-0.07120666666666667,-0.1051398,0.0
1456,2000-08-07,-0.14179,-0.07688666666666666,-0.1052881,0.0
1457,2000-08-08,-0.14179,-0.08256666666666666,-0.1054364,0.0
1458,2000-08-09,-0.14179,-0.08824666666666667,-0.10558470000000002,0.0
1459,2000-08-10,-0.14179,-0.09392666666666666,-0.10573300000000002,0.0
1460,2000-08-11,-0.16614,-0.10076619047619047,-0.10591345,0.0
1461,2000-08-14,-0.16614,-0.10620380952380952,-0.10609389999999999,1.0
1462,2000-08-15,-0.16614,-0.11164142857142856,-0.10627435,1.0
1463,2000-08-16,-0.16614,-0.11707904761904762,-0.10645479999999999,1.0
1464,2000-08-17,-0.16614,-0.12251666666666668,-0.10663525,1.0
1465,2000-08-18,-0.1845,-0.12882857142857143,-0.10681825000000002,1.0
1466,2000-08-21,-0.1845,-0.13367285714285715,-0.10700125000000002,1.0
1467,2000-08-22,-0.1845,-0.13851714285714284,-0.10718425000000002,1.0
1468,2000-08-23,-0.1845,-0.14336142857142858,-0.10736725000000001,1.0
1469,2000-08-24,-0.1845,-0.14820571428571427,-0.10755025000000001,1.0
1470,2000-08-25,-0.19691,-0.15364095238095238,-0.10772095,1.0
1471,2000-08-28,-0.19691,-0.15761380952380952,-0.10789165,1.0
1472,2000-08-29,-0.19691,-0.16158666666666668,-0.10806234999999999,1.0
1473,2000-08-30,-0.19691,-0.16555952380952382,-0.10823305000000001,1.0
1474,2000-08-31,-0.19691,-0.16953238095238093,-0.10840375,1.0
1475,2000-09-01,-0.20428,-0.17385619047619047,-0.10857255,1.0
1476,2000-09-04,-0.20428,-0.17683190476190477,-0.10874135000000001,1.0
1477,2000-09-05,-0.20428,-0.17980761904761905,-0.10891015,1.0
1478,2000-09-06,-0.20428,-0.18278333333333335,-0.10907895,1.0
1479,2000-09-07,-0.20428,-0.1857590476190476,-0.10924775,1.0
1480,2000-09-08,-0.20622,-0.18882714285714286,-0.10941405000000001,1.0
1481,2000-09-11,-0.20622,-0.1907357142857143,-0.10958035,1.0
1482,2000-09-12,-0.20622,-0.19264428571428574,-0.10974665,1.0
1483,2000-09-13,-0.20622,-0.19455285714285714,-0.10991295000000001,1.0
1484,2000-09-14,-0.20622,-0.19646142857142856,-0.11007925,1.0
1485,2000-09-15,-0.20477,-0.19830095238095238,-0.11024474999999999,1.0
1486,2000-09-18,-0.20477,-0.19926619047619049,-0.11041024999999999,1.0
1487,2000-09-19,-0.20477,-0.20023142857142856,-0.11057575000000001,1.0
1488,2000-09-20,-0.20477,-0.20119666666666666,-0.11074125,1.0
1489,2000-09-21,-0.20477,-0.20216190476190476,-0.11090675000000001,1.0
1490,2000-09-22,-0.20044,-0.2029209523809524,-0.1110558,1.0
1491,2000-09-25,-0.20044,-0.20308904761904759,-0.11120484999999998,1.0
1492,2000-09-26,-0.20044,-0.20325714285714286,-0.11135389999999999,1.0
1493,2000-09-27,-0.20044,-0.20342523809523808,-0.11150295,1.0
1494,2000-09-28,-0.20044,-0.20359333333333332,-0.111652,1.0
1495,2000-09-29,-0.19454,-0.20348047619047618,-0.1117688,1.0
1496,2000-10-02,-0.19454,-0.20301666666666668,-0.1118856,1.0
1497,2000-10-03,-0.19454,-0.20255285714285715,-0.1120024,1.0
1498,2000-10-04,-0.19454,-0.20208904761904758,-0.11211919999999999,1.0
1499,2000-10-05,-0.19454,-0.20162523809523808,-0.11223599999999999,1.0
1500,2000-10-06,-0.18788,-0.2008442857142857,-0.112302,1.0
1501,2000-10-09,-0.18788,-0.1999709523809524,-0.11236800000000001,1.0
1502,2000-10-10,-0.18788,-0.19909761904761905,-0.11243399999999999,1.0
1503,2000-10-11,-0.18788,-0.1982242857142857,-0.1125,1.0
1504,2000-10-12,-0.18788,-0.1973509523809524,-0.11256599999999999,1.0
1505,2000-10-13,-0.17997,-0.1961009523809524,-0.11254360000000001,1.0
1506,2000-10-16,-0.17997,-0.19492,-0.1125212,1.0
1507,2000-10-17,-0.17997,-0.1937390476190476,-0.11249880000000001,1.0
1508,2000-10-18,-0.17997,-0.19255809523809522,-0.11247639999999999,1.0
1509,2000-10-19,-0.17997,-0.19137714285714283,-0.112454,1.0
1510,2000-10-20,-0.17341,-0.18988380952380954,-0.1123431,1.0
1511,2000-10-23,-0.17341,-0.18859666666666666,-0.11223219999999999,1.0
1512,2000-10-24,-0.17341,-0.1873095238095238,-0.11212130000000001,1.0
1513,2000-10-25,-0.17341,-0.18602238095238094,-0.11201040000000001,1.0
1514,2000-10-26,-0.17341,-0.1847352380952381,-0.1118995,1.0
1515,2000-10-27,-0.16653,-0.1831204761904762,-0.11170295,1.0
1516,2000-10-30,-0.16653,-0.18178666666666668,-0.1115064,1.0
1517,2000-10-31,-0.16653,-0.18045285714285714,-0.11130985,1.0
1518,2000-11-01,-0.16653,-0.17911904761904762,-0.11111330000000001,1.0
1519,2000-11-02,-0.16653,-0.17778523809523808,-0.11091675000000001,1.0
1520,2000-11-03,-0.15693,-0.17599428571428571,-0.1106359,1.0
1521,2000-11-06,-0.15693,-0.1745204761904762,-0.11035505000000001,1.0
1522,2000-11-07,-0.15693,-0.17304666666666668,-0.1100742,1.0
1523,2000-11-08,-0.15693,-0.17157285714285714,-0.10979334999999998,1.0
1524,2000-11-09,-0.15693,-0.17009904761904762,-0.1095125,1.0
1525,2000-11-10,-0.14362,-0.16799142857142857,-0.10915599999999999,1.0
1526,2000-11-13,-0.14362,-0.16626047619047618,-0.1087995,1.0
1527,2000-11-14,-0.14362,-0.16452952380952382,-0.10844300000000001,1.0
1528,2000-11-15,-0.14362,-0.16279857142857143,-0.1080865,1.0
1529,2000-11-16,-0.14362,-0.16106761904761904,-0.10772999999999999,1.0
1530,2000-11-17,-0.12586,-0.1584909523809524,-0.10729615,1.0
1531,2000-11-20,-0.12586,-0.15622666666666665,-0.10686230000000001,1.0
1532,2000-11-21,-0.12586,-0.15396238095238093,-0.10642845,1.0
1533,2000-11-22,-0.12586,-0.15169809523809524,-0.10599460000000001,1.0
1534,2000-11-23,-0.12586,-0.14943380952380952,-0.10556075,1.0
1535,2000-11-24,-0.10521,-0.14618619047619047,-0.10506279999999998,1.0
1536,2000-11-27,-0.10521,-0.14326619047619046,-0.10456485,1.0
1537,2000-11-28,-0.10521,-0.14034619047619049,-0.10406690000000002,1.0
1538,2000-11-29,-0.10521,-0.13742619047619048,-0.10356894999999999,1.0
1539,2000-11-30,-0.10521,-0.13450619047619047,-0.103071,1.0
1540,2000-12-01,-0.08475,-0.13061190476190476,-0.10253515,1.0
1541,2000-12-04,-0.08475,-0.1271747619047619,-0.1019993,1.0
1542,2000-12-05,-0.08475,-0.12373761904761904,-0.10146345,1.0
1543,2000-12-06,-0.08475,-0.1203004761904762,-0.1009276,1.0
1544,2000-12-07,-0.08475,-0.11686333333333332,-0.10039175,1.0
1545,2000-12-08,-0.06916,-0.11268380952380952,-0.0998583,1.0
1546,2000-12-11,-0.06916,-0.10913809523809524,-0.09932484999999999,1.0
1547,2000-12-12,-0.06916,-0.10559238095238097,-0.0987914,1.0
1548,2000-12-13,-0.06916,-0.10204666666666665,-0.09825795,1.0
1549,2000-12-14,-0.06916,-0.09850095238095238,-0.09772449999999999,1.0
1550,2000-12-15,-0.06347,-0.09468428571428571,-0.0972629,0.0
1551,2000-12-18,-0.06347,-0.09171333333333334,-0.0968013,0.0
1552,2000-12-19,-0.06347,-0.08874238095238096,-0.0963397,0.0
1553,2000-12-20,-0.06347,-0.08577142857142857,-0.09587810000000001,0.0
1554,2000-12-21,-0.06347,-0.08280047619047619,-0.0954165,0.0
1555,2000-12-22,-0.06856,-0.08007190476190476,-0.09509144999999998,0.0
1556,2000-12-25,-0.06856,-0.07832666666666667,-0.0947664,0.0
1557,2000-12-26,-0.06856,-0.07658142857142856,-0.09444135000000001,0.0
1558,2000-12-27,-0.06856,-0.07483619047619047,-0.09411629999999999,0.0
1559,2000-12-28,-0.06856,-0.07309095238095238,-0.09379125,0.0
1560,2000-12-29,-0.08888,-0.07231333333333334,-0.09367940000000001,0.0
1561,2001-01-01,-0.08888,-0.07251,-0.09356755,0.0
1562,2001-01-02,-0.08888,-0.07270666666666667,-0.0934557,0.0
1563,2001-01-03,-0.08888,-0.07290333333333333,-0.09334384999999999,0.0
1564,2001-01-04,-0.08888,-0.07310000000000001,-0.093232,0.0
1565,2001-01-05,-0.11875,-0.07471904761904762,-0.093375,0.0
1566,2001-01-08,-0.11875,-0.07708047619047619,-0.09351799999999999,0.0
1567,2001-01-09,-0.11875,-0.07944190476190476,-0.093661,0.0
1568,2001-01-10,-0.11875,-0.08180333333333334,-0.093804,0.0
1569,2001-01-11,-0.11875,-0.08416476190476191,-0.093947,0.0
1570,2001-01-12,-0.15476,-0.08824095238095239,-0.09435084999999999,0.0
1571,2001-01-15,-0.15476,-0.09258809523809523,-0.09475470000000001,0.0
1572,2001-01-16,-0.15476,-0.09693523809523809,-0.09515855000000001,1.0
1573,2001-01-17,-0.15476,-0.10128238095238094,-0.0955624,1.0
1574,2001-01-18,-0.15476,-0.10562952380952381,-0.09596624999999999,1.0
1575,2001-01-19,-0.19204,-0.11175190476190476,-0.0966301,1.0
1576,2001-01-22,-0.19204,-0.11763190476190474,-0.09729395,1.0
1577,2001-01-23,-0.19204,-0.12351190476190477,-0.09795780000000001,1.0
1578,2001-01-24,-0.19204,-0.12939190476190476,-0.09862164999999999,1.0
1579,2001-01-25,-0.19204,-0.13527190476190473,-0.0992855,1.0
1580,2001-01-26,-0.22585,-0.14276190476190478,-0.1001854,1.0
1581,2001-01-29,-0.22585,-0.1492842857142857,-0.1010853,1.0
1582,2001-01-30,-0.22585,-0.15580666666666665,-0.1019852,1.0
1583,2001-01-31,-0.22585,-0.1623290476190476,-0.1028851,1.0
1584,2001-02-01,-0.22585,-0.1688514285714286,-0.10378499999999999,1.0
1585,2001-02-02,-0.25325,-0.17667857142857143,-0.10489380000000001,1.0
1586,2001-02-05,-0.25325,-0.18308333333333332,-0.10600259999999999,1.0
1587,2001-02-06,-0.25325,-0.1894880952380952,-0.10711140000000001,1.0
1588,2001-02-07,-0.25325,-0.19589285714285712,-0.1082202,1.0
1589,2001-02-08,-0.25325,-0.20229761904761903,-0.109329,1.0
1590,2001-02-09,-0.27221,-0.20960523809523807,-0.11061405,1.0
1591,2001-02-12,-0.27221,-0.21519809523809524,-0.11189910000000002,1.0
1592,2001-02-13,-0.27221,-0.22079095238095234,-0.11318415,1.0
1593,2001-02-14,-0.27221,-0.22638380952380951,-0.11446920000000001,1.0
1594,2001-02-15,-0.27221,-0.23197666666666666,-0.11575425,1.0
1595,2001-02-16,-0.28149,-0.23801142857142857,-0.1171642,1.0
1596,2001-02-19,-0.28149,-0.24227095238095236,-0.11857415000000002,1.0
1597,2001-02-20,-0.28149,-0.24653047619047616,-0.1199841,1.0
1598,2001-02-21,-0.28149,-0.25079,-0.12139405,1.0
1599,2001-02-22,-0.28149,-0.25504952380952384,-0.12280399999999998,1.0
1600,2001-02-23,-0.28073,-0.25927285714285714,-0.1242834,1.0
1601,2001-02-26,-0.28073,-0.2618861904761905,-0.12576279999999998,1.0
1602,2001-02-27,-0.28073,-0.2644995238095238,-0.1272422,1.0
1603,2001-02-28,-0.28073,-0.26711285714285715,-0.1287216,1.0
1604,2001-03-01,-0.28073,-0.26972619047619045,-0.130201,1.0
1605,2001-03-02,-0.27453,-0.27204428571428574,-0.13171195,1.0
1606,2001-03-05,-0.27453,-0.27305761904761905,-0.13322289999999998,1.0
1607,2001-03-06,-0.27453,-0.27407095238095236,-0.13473385000000002,1.0
1608,2001-03-07,-0.27453,-0.2750842857142857,-0.1362448,1.0
1609,2001-03-08,-0.27453,-0.27609761904761904,-0.13775575,1.0
1610,2001-03-09,-0.26558,-0.27668476190476193,-0.13926080000000002,1.0
1611,2001-03-12,-0.26558,-0.2763690476190476,-0.14076585,1.0
1612,2001-03-13,-0.26558,-0.2760533333333333,-0.1422709,1.0
1613,2001-03-14,-0.26558,-0.27573761904761906,-0.14377595,1.0
1614,2001-03-15,-0.26558,-0.27542190476190476,-0.145281,1.0
1615,2001-03-16,-0.25641,-0.27466952380952375,-0.1467477,1.0
1616,2001-03-19,-0.25641,-0.2734752380952381,-0.1482144,1.0
1617,2001-03-20,-0.25641,-0.2722809523809524,-0.1496811,1.0
1618,2001-03-21,-0.25641,-0.2710866666666667,-0.1511478,1.0
1619,2001-03-22,-0.25641,-0.26989238095238094,-0.1526145,1.0
1620,2001-03-23,-0.25221,-0.26849809523809526,-0.15403765,1.0
1621,2001-03-26,-0.25221,-0.26714,-0.1554608,1.0
1622,2001-03-27,-0.25221,-0.2657819047619047,-0.15688395,1.0
1623,2001-03-28,-0.25221,-0.2644238095238095,-0.1583071,1.0
1624,2001-03-29,-0.25221,-0.2630657142857143,-0.15973025,1.0
1625,2001-03-30,-0.25563,-0.26187047619047615,-0.16111155,1.0
1626,2001-04-02,-0.25563,-0.26097047619047614,-0.16249284999999997,1.0
1627,2001-04-03,-0.25563,-0.2600704761904762,-0.16387415,1.0
1628,2001-04-04,-0.25563,-0.2591704761904762,-0.16525544999999997,1.0
1629,2001-04-05,-0.25563,-0.2582704761904762,-0.16663675,1.0
1630,2001-04-06,-0.26537,-0.2578342857142857,-0.1679761,1.0
1631,2001-04-09,-0.26537,-0.25782428571428573,-0.16931545,1.0
1632,2001-04-10,-0.26537,-0.2578142857142857,-0.1706548,1.0
1633,2001-04-11,-0.26537,-0.2578042857142857,-0.17199415,1.0
1634,2001-04-12,-0.26537,-0.25779428571428575,-0.1733335,1.0
1635,2001-04-13,-0.28471,-0.2587052380952381,-0.17464449999999998,1.0
1636,2001-04-16,-0.28471,-0.2600528571428572,-0.1759555,1.0
1637,2001-04-17,-0.28471,-0.2614004761904762,-0.1772665,1.0
1638,2001-04-18,-0.28471,-0.2627480952380952,-0.1785775,1.0
1639,2001-04-19,-0.28471,-0.26409571428571427,-0.1798885,1.0
1640,2001-04-20,-0.30948,-0.26662285714285716,-0.18117615,1.0
1641,2001-04-23,-0.30948,-0.26935,-0.18246379999999998,1.0
1642,2001-04-24,-0.30948,-0.27207714285714285,-0.18375145,1.0
1643,2001-04-25,-0.30948,-0.2748042857142857,-0.1850391,1.0
1644,2001-04-26,-0.30948,-0.2775314285714286,-0.18632675,1.0
1645,2001-04-27,-0.33669,-0.28155428571428576,-0.18759635,1.0
1646,2001-04-30,-0.33669,-0.28541428571428573,-0.18886595,1.0
1647,2001-05-01,-0.33669,-0.2892742857142857,-0.19013555000000001,1.0
1648,2001-05-02,-0.33669,-0.29313428571428574,-0.19140515,1.0
1649,2001-05-03,-0.33669,-0.2969942857142857,-0.19267475,1.0
1650,2001-05-04,-0.36507,-0.3022057142857143,-0.19393269999999999,1.0
1651,2001-05-07,-0.36507,-0.30695333333333336,-0.19519065000000002,1.0
1652,2001-05-08,-0.36507,-0.31170095238095236,-0.19644859999999997,1.0
1653,2001-05-09,-0.36507,-0.3164485714285714,-0.19770655,1.0
1654,2001-05-10,-0.36507,-0.32119619047619047,-0.19896450000000002,1.0
1655,2001-05-11,-0.39074,-0.3271661904761905,-0.20020924999999998,1.0
1656,2001-05-14,-0.39074,-0.3322152380952381,-0.201454,1.0
1657,2001-05-15,-0.39074,-0.3372642857142857,-0.20269874999999998,1.0
1658,2001-05-16,-0.39074,-0.34231333333333336,-0.2039435,1.0
1659,2001-05-17,-0.39074,-0.3473623809523809,-0.20518825,1.0
1660,2001-05-18,-0.41079,-0.3533661904761905,-0.2064115,1.0
1661,2001-05-21,-0.41079,-0.35819047619047617,-0.20763475,1.0
1662,2001-05-22,-0.41079,-0.3630147619047619,-0.208858,1.0
1663,2001-05-23,-0.41079,-0.3678390476190476,-0.21008125,1.0
1664,2001-05-24,-0.41079,-0.37266333333333335,-0.2113045,1.0
1665,2001-05-25,-0.42683,-0.37825142857142857,-0.21251615,1.0
1666,2001-05-28,-0.42683,-0.3825438095238095,-0.2137278,1.0
1667,2001-05-29,-0.42683,-0.38683619047619044,-0.21493945,1.0
1668,2001-05-30,-0.42683,-0.3911285714285714,-0.21615109999999998,1.0
1669,2001-05-31,-0.42683,-0.3954209523809523,-0.21736275,1.0
1670,2001-06-01,-0.43806,-0.40024809523809524,-0.21856850000000003,1.0
1671,2001-06-04,-0.43806,-0.4037238095238096,-0.21977425,1.0
1672,2001-06-05,-0.43806,-0.4071995238095238,-0.22097999999999998,1.0
1673,2001-06-06,-0.43806,-0.41067523809523815,-0.22218575000000002,1.0
1674,2001-06-07,-0.43806,-0.4141509523809523,-0.2233915,1.0
1675,2001-06-08,-0.44566,-0.4179885714285714,-0.2245984,1.0
1676,2001-06-11,-0.44566,-0.4206038095238095,-0.2258053,1.0
1677,2001-06-12,-0.44566,-0.42321904761904755,-0.2270122,1.0
1678,2001-06-13,-0.44566,-0.4258342857142857,-0.22821909999999998,1.0
1679,2001-06-14,-0.44566,-0.4284495238095238,-0.229426,1.0
1680,2001-06-15,-0.45138,-0.43133714285714286,-0.2306518,1.0
1681,2001-06-18,-0.45138,-0.43327,-0.23187759999999996,1.0
1682,2001-06-19,-0.45138,-0.43520285714285706,-0.2331034,1.0
1683,2001-06-20,-0.45138,-0.4371357142857143,-0.2343292,1.0
1684,2001-06-21,-0.45138,-0.4390685714285714,-0.235555,1.0
1685,2001-06-22,-0.45692,-0.4412652380952381,-0.23681575000000002,1.0
1686,2001-06-25,-0.45692,-0.4426980952380953,-0.2380765,1.0
1687,2001-06-26,-0.45692,-0.4441309523809524,-0.23933725,1.0
1688,2001-06-27,-0.45692,-0.44556380952380953,-0.24059799999999998,1.0
1689,2001-06-28,-0.45692,-0.44699666666666665,-0.24185874999999998,1.0
1690,2001-06-29,-0.4636,-0.44874761904761906,-0.24317455,1.0
1691,2001-07-02,-0.4636,-0.4499638095238095,-0.24449035000000002,1.0
1692,2001-07-03,-0.4636,-0.45117999999999997,-0.24580615000000003,1.0
1693,2001-07-04,-0.4636,-0.4523961904761904,-0.24712195,1.0
1694,2001-07-05,-0.4636,-0.45361238095238093,-0.24843775,1.0
1695,2001-07-06,-0.4728,-0.4552666666666667,-0.24982905,1.0
1696,2001-07-09,-0.4728,-0.45655904761904764,-0.25122035,1.0
1697,2001-07-10,-0.4728,-0.45785142857142863,-0.25261164999999997,1.0
1698,2001-07-11,-0.4728,-0.45914380952380957,-0.25400295,1.0
1699,2001-07-12,-0.4728,-0.46043619047619044,-0.25539425,1.0
1700,2001-07-13,-0.48338,-0.46223238095238095,-0.25687175,1.0
1701,2001-07-16,-0.48338,-0.4637561904761905,-0.25834925,1.0
1702,2001-07-17,-0.48338,-0.46528,-0.25982675,1.0
1703,2001-07-18,-0.48338,-0.4668038095238095,-0.26130425,1.0
1704,2001-07-19,-0.48338,-0.46832761904761905,-0.26278175,1.0
1705,2001-07-20,-0.49407,-0.4703604761904762,-0.26435225,1.0
1706,2001-07-23,-0.49407,-0.4721295238095238,-0.26592275,1.0
1707,2001-07-24,-0.49407,-0.4738985714285714,-0.26749325,1.0
1708,2001-07-25,-0.49407,-0.47566761904761906,-0.26906375,1.0
1709,2001-07-26,-0.49407,-0.4774366666666666,-0.27063424999999997,1.0
1710,2001-07-27,-0.50384,-0.4796709523809524,-0.2722864,1.0
1711,2001-07-30,-0.50384,-0.4815871428571428,-0.27393855,1.0
1712,2001-07-31,-0.50384,-0.48350333333333334,-0.27559069999999997,1.0
1713,2001-08-01,-0.50384,-0.48541952380952386,-0.27724285000000004,1.0
1714,2001-08-02,-0.50384,-0.48733571428571426,-0.278895,1.0
1715,2001-08-03,-0.50889,-0.4894923809523809,-0.2806068,1.0
1716,2001-08-06,-0.50889,-0.49121095238095236,-0.28231860000000003,1.0
1717,2001-08-07,-0.50889,-0.4929295238095238,-0.2840304,1.0
1718,2001-08-08,-0.50889,-0.49464809523809516,-0.2857422,1.0
1719,2001-08-09,-0.50889,-0.4963666666666667,-0.287454,1.0
1720,2001-08-10,-0.50483,-0.4978919047619047,-0.2891935,1.0
1721,2001-08-13,-0.50483,-0.49891333333333326,-0.290933,1.0
1722,2001-08-14,-0.50483,-0.4999347619047618,-0.2926725,1.0
1723,2001-08-15,-0.50483,-0.5009561904761904,-0.294412,1.0
1724,2001-08-16,-0.50483,-0.5019776190476191,-0.2961515,1.0
1725,2001-08-17,-0.49135,-0.5023571428571428,-0.29789014999999996,1.0
1726,2001-08-20,-0.49135,-0.502227619047619,-0.2996288,1.0
1727,2001-08-21,-0.49135,-0.5020980952380952,-0.30136745000000004,1.0
1728,2001-08-22,-0.49135,-0.5019685714285714,-0.3031061,1.0
1729,2001-08-23,-0.49135,-0.5018390476190476,-0.30484475,1.0
1730,2001-08-24,-0.4676,-0.5005785714285714,-0.30655345,1.0
1731,2001-08-27,-0.4676,-0.49885285714285715,-0.30826214999999996,1.0
1732,2001-08-28,-0.4676,-0.4971271428571428,-0.30997085,1.0
1733,2001-08-29,-0.4676,-0.4954014285714286,-0.31167954999999997,1.0
1734,2001-08-30,-0.4676,-0.4936757142857142,-0.31338825,1.0
1735,2001-08-31,-0.4371,-0.4904976190476191,-0.3150477,1.0
1736,2001-09-03,-0.4371,-0.4870790476190476,-0.31670715,1.0
1737,2001-09-04,-0.4371,-0.4836604761904762,-0.3183666,1.0
1738,2001-09-05,-0.4371,-0.48024190476190476,-0.32002605,1.0
1739,2001-09-06,-0.4371,-0.4768233333333333,-0.32168549999999996,1.0
1740,2001-09-07,-0.40356,-0.47180761904761903,-0.32327955,1.0
1741,2001-09-10,-0.40356,-0.4669852380952382,-0.32487360000000004,1.0
1742,2001-09-11,-0.40356,-0.46216285714285715,-0.32646765,1.0
1743,2001-09-12,-0.40356,-0.45734047619047624,-0.3280617,1.0
1744,2001-09-13,-0.40356,-0.4525180952380953,-0.32965575,1.0
1745,2001-09-14,-0.37181,-0.4461838095238096,-0.331169,1.0
1746,2001-09-17,-0.37181,-0.4404914285714286,-0.33268224999999996,1.0
1747,2001-09-18,-0.37181,-0.4347990476190476,-0.33419550000000003,1.0
1748,2001-09-19,-0.37181,-0.4291066666666667,-0.33570875,1.0
1749,2001-09-20,-0.37181,-0.42341428571428574,-0.337222,1.0
1750,2001-09-21,-0.3496,-0.41666428571428565,-0.33865264999999994,1.0
1751,2001-09-24,-0.3496,-0.4110452380952381,-0.34008330000000003,1.0
1752,2001-09-25,-0.3496,-0.40542619047619044,-0.34151395,1.0
1753,2001-09-26,-0.3496,-0.3998071428571428,-0.34294459999999993,1.0
1754,2001-09-27,-0.3496,-0.3941880952380953,-0.34437525,1.0
1755,2001-09-28,-0.3433,-0.38826904761904757,-0.34574895,1.0
1756,2001-10-01,-0.3433,-0.3838023809523809,-0.34712265000000003,1.0
1757,2001-10-02,-0.3433,-0.3793357142857143,-0.34849635,1.0
1758,2001-10-03,-0.3433,-0.3748690476190476,-0.34987005,1.0
1759,2001-10-04,-0.3433,-0.3704023809523809,-0.35124375,1.0
1760,2001-10-05,-0.34569,-0.36604952380952377,-0.3525278,1.0
1761,2001-10-08,-0.34569,-0.3632938095238095,-0.35381184999999993,1.0
1762,2001-10-09,-0.34569,-0.3605380952380952,-0.35509589999999996,1.0
1763,2001-10-10,-0.34569,-0.3577823809523809,-0.35637995000000006,1.0
1764,2001-10-11,-0.34569,-0.35502666666666666,-0.357664,0.0
1765,2001-10-12,-0.35723,-0.3528204761904762,-0.35885639999999996,0.0
1766,2001-10-15,-0.35723,-0.3521261904761905,-0.3600488,0.0
1767,2001-10-16,-0.35723,-0.3514319047619048,-0.3612412,0.0
1768,2001-10-17,-0.35723,-0.3507376190476191,-0.3624336,0.0
1769,2001-10-18,-0.35723,-0.3500433333333334,-0.363626,0.0
1770,2001-10-19,-0.37316,-0.35010761904761906,-0.36471800000000004,0.0
1771,2001-10-22,-0.37316,-0.3512295238095238,-0.36580999999999997,0.0
1772,2001-10-23,-0.37316,-0.35235142857142854,-0.36690199999999995,0.0
1773,2001-10-24,-0.37316,-0.35347333333333336,-0.367994,0.0
1774,2001-10-25,-0.37316,-0.3545952380952381,-0.369086,0.0
1775,2001-10-26,-0.39004,-0.3565209523809524,-0.37007599999999996,0.0
1776,2001-10-29,-0.39004,-0.35874666666666666,-0.371066,0.0
1777,2001-10-30,-0.39004,-0.36097238095238093,-0.37205600000000005,0.0
1778,2001-10-31,-0.39004,-0.3631980952380952,-0.373046,0.0
1779,2001-11-01,-0.39004,-0.36542380952380954,-0.37403600000000004,0.0
1780,2001-11-02,-0.40201,-0.36821952380952383,-0.37491679999999994,0.0
1781,2001-11-05,-0.40201,-0.37090142857142855,-0.3757976,0.0
1782,2001-11-06,-0.40201,-0.37358333333333327,-0.37667839999999997,0.0
1783,2001-11-07,-0.40201,-0.3762652380952381,-0.37755920000000004,0.0
1784,2001-11-08,-0.40201,-0.37894714285714287,-0.37843999999999994,1.0
1785,2001-11-09,-0.40765,-0.38189761904761904,-0.379212,1.0
1786,2001-11-12,-0.40765,-0.3842985714285715,-0.37998400000000004,1.0
1787,2001-11-13,-0.40765,-0.38669952380952377,-0.38075599999999993,1.0
1788,2001-11-14,-0.40765,-0.3891004761904762,-0.381528,1.0
1789,2001-11-15,-0.40765,-0.39150142857142856,-0.3823,1.0
1790,2001-11-16,-0.40618,-0.393832380952381,-0.38296985,1.0
1791,2001-11-19,-0.40618,-0.39540476190476187,-0.38363970000000003,1.0
1792,2001-11-20,-0.40618,-0.39697714285714286,-0.38430955000000006,1.0
1793,2001-11-21,-0.40618,-0.39854952380952385,-0.38497939999999997,1.0
1794,2001-11-22,-0.40618,-0.40012190476190473,-0.38564925,1.0
1795,2001-11-23,-0.39618,-0.40121809523809526,-0.38622270000000003,1.0
1796,2001-11-26,-0.39618,-0.4015104761904762,-0.38679615000000006,1.0
1797,2001-11-27,-0.39618,-0.4018028571428571,-0.3873696,1.0
1798,2001-11-28,-0.39618,-0.4020952380952381,-0.38794304999999996,1.0
1799,2001-11-29,-0.39618,-0.402387619047619,-0.3885165,1.0
1800,2001-11-30,-0.38242,-0.4020247619047619,-0.38902495000000004,1.0
1801,2001-12-03,-0.38242,-0.4010919047619047,-0.3895334,1.0
1802,2001-12-04,-0.38242,-0.4001590476190475,-0.39004185,1.0
1803,2001-12-05,-0.38242,-0.3992261904761905,-0.39055029999999996,1.0
1804,2001-12-06,-0.38242,-0.39829333333333333,-0.39105875000000007,1.0
1805,2001-12-07,-0.36981,-0.39676,-0.39153515,1.0
1806,2001-12-10,-0.36981,-0.3949580952380952,-0.39201155,1.0
1807,2001-12-11,-0.36981,-0.3931561904761905,-0.3924879499999999,1.0
1808,2001-12-12,-0.36981,-0.39135428571428565,-0.39296434999999996,0.0
1809,2001-12-13,-0.36981,-0.389552380952381,-0.39344074999999995,0.0
1810,2001-12-14,-0.36349,-0.3874495238095238,-0.39393029999999996,0.0
1811,2001-12-17,-0.36349,-0.3854166666666667,-0.39441984999999996,0.0
1812,2001-12-18,-0.36349,-0.3833838095238095,-0.3949094,0.0
