,date,NFCI,21dma,200dma,fc_signal
1026,1998-12-14,-0.15888,-0.11079238095238095,-0.38651250000000004,0.0
1027,1998-12-15,-0.15888,-0.11533571428571429,-0.38408200000000003,0.0
1028,1998-12-16,-0.15888,-0.11987904761904764,-0.3816515,0.0
1029,1998-12-17,-0.15888,-0.12442238095238095,-0.37922100000000003,0.0
1030,1998-12-18,-0.17678,-0.12981809523809523,-0.37689615000000004,0.0
1031,1998-12-21,-0.17678,-0.13382,-0.3745713,0.0
1032,1998-12-22,-0.17678,-0.13782190476190476,-0.37224645,0.0
1033,1998-12-23,-0.17678,-0.1418238095238095,-0.36992159999999996,0.0
1034,1998-12-24,-0.17678,-0.1458257142857143,-0.36759675,0.0
1035,1998-12-25,-0.19457,-0.1506747619047619,-0.36538230000000005,0.0
1036,1998-12-28,-0.19457,-0.15429571428571429,-0.36316785,0.0
1037,1998-12-29,-0.19457,-0.15791666666666668,-0.3609534,0.0
1038,1998-12-30,-0.19457,-0.16153761904761904,-0.35873895000000006,0.0
1039,1998-12-31,-0.19457,-0.16515857142857143,-0.3565245,0.0
1040,1999-01-01,-0.21117,-0.16957,-0.35442135,0.0
1041,1999-01-04,-0.21117,-0.17297190476190477,-0.3523182000000001,0.0
1042,1999-01-05,-0.21117,-0.17637380952380952,-0.35021504999999997,0.0
1043,1999-01-06,-0.21117,-0.17977571428571426,-0.3481119,0.0
1044,1999-01-07,-0.21117,-0.18317761904761903,-0.34600875000000003,0.0
1045,1999-01-08,-0.22608,-0.1872895238095238,-0.3440086,0.0
1046,1999-01-11,-0.22608,-0.1904895238095238,-0.34200845,0.0
1047,1999-01-12,-0.22608,-0.1936895238095238,-0.3400083,0.0
1048,1999-01-13,-0.22608,-0.1968895238095238,-0.33800815,0.0
1049,1999-01-14,-0.22608,-0.2000895238095238,-0.336008,0.0
1050,1999-01-15,-0.24188,-0.20404190476190479,-0.33411355,0.0
1051,1999-01-18,-0.24188,-0.20714190476190478,-0.3322191,0.0
1052,1999-01-19,-0.24188,-0.21024190476190474,-0.33032465,0.0
1053,1999-01-20,-0.24188,-0.21334190476190476,-0.32843019999999995,0.0
1054,1999-01-21,-0.24188,-0.21644190476190475,-0.32653575,0.0
1055,1999-01-22,-0.25881,-0.22034809523809526,-0.3247534,0.0
1056,1999-01-25,-0.25881,-0.22340714285714283,-0.32297105000000004,0.0
1057,1999-01-26,-0.25881,-0.2264661904761905,-0.3211887,0.0
1058,1999-01-27,-0.25881,-0.2295252380952381,-0.31940635,0.0
1059,1999-01-28,-0.25881,-0.23258428571428572,-0.317624,0.0
1060,1999-01-29,-0.27772,-0.23654380952380952,-0.3159663,0.0
1061,1999-02-01,-0.27772,-0.23971285714285714,-0.3143086,0.0
1062,1999-02-02,-0.27772,-0.24288190476190474,-0.3126509,0.0
1063,1999-02-03,-0.27772,-0.24605095238095237,-0.3109932,0.0
1064,1999-02-04,-0.27772,-0.24922,-0.3093355,0.0
1065,1999-02-05,-0.29793,-0.25335142857142856,-0.30781064999999996,0.0
1066,1999-02-08,-0.29793,-0.25677285714285714,-0.3062858,0.0
1067,1999-02-09,-0.29793,-0.2601942857142857,-0.30476095000000003,0.0
1068,1999-02-10,-0.29793,-0.2636157142857143,-0.3032361,0.0
1069,1999-02-11,-0.29793,-0.26703714285714286,-0.30171125,0.0
1070,1999-02-12,-0.31885,-0.2714547619047619,-0.3003229,0.0
1071,1999-02-15,-0.31885,-0.27512,-0.29893455,0.0
1072,1999-02-16,-0.31885,-0.2787852380952381,-0.29754620000000004,0.0
1073,1999-02-17,-0.31885,-0.2824504761904762,-0.29615785,0.0
1074,1999-02-18,-0.31885,-0.2861157142857143,-0.29476949999999996,0.0
1075,1999-02-19,-0.33988,-0.29078238095238096,-0.2935182,0.0
1076,1999-02-22,-0.33988,-0.29464285714285715,-0.2922669,1.0
1077,1999-02-23,-0.33988,-0.29850333333333334,-0.2910156,1.0
1078,1999-02-24,-0.33988,-0.30236380952380953,-0.28976430000000003,1.0
1079,1999-02-25,-0.33988,-0.3062242857142857,-0.288513,1.0
1080,1999-02-26,-0.35926,-0.31100761904761903,-0.28739135,1.0
1081,1999-03-01,-0.35926,-0.3148904761904762,-0.2862697,1.0
1082,1999-03-02,-0.35926,-0.3187733333333333,-0.28514805,1.0
1083,1999-03-03,-0.35926,-0.32265619047619054,-0.28402639999999996,1.0
1084,1999-03-04,-0.35926,-0.3265390476190476,-0.28290475,1.0
1085,1999-03-05,-0.37576,-0.33120761904761903,-0.28190385,1.0
1086,1999-03-08,-0.37576,-0.3349138095238095,-0.28090295,1.0
1087,1999-03-09,-0.37576,-0.33862000000000003,-0.27990205,1.0
1088,1999-03-10,-0.37576,-0.3423261904761905,-0.27890115000000004,1.0
1089,1999-03-11,-0.37576,-0.346032380952381,-0.27790025,1.0
1090,1999-03-12,-0.38999,-0.3504161904761905,-0.277001,1.0
1091,1999-03-15,-0.38999,-0.3538038095238095,-0.27610175,1.0
1092,1999-03-16,-0.38999,-0.35719142857142855,-0.2752025,1.0
1093,1999-03-17,-0.38999,-0.36057904761904763,-0.27430325,1.0
1094,1999-03-18,-0.38999,-0.36396666666666666,-0.273404,1.0
1095,1999-03-19,-0.40114,-0.3678852380952381,-0.27258530000000003,1.0
1096,1999-03-22,-0.40114,-0.37080238095238094,-0.27176659999999997,1.0
1097,1999-03-23,-0.40114,-0.37371952380952383,-0.2709479,1.0
1098,1999-03-24,-0.40114,-0.3766366666666667,-0.2701292,1.0
1099,1999-03-25,-0.40114,-0.3795538095238095,-0.2693105,1.0
1100,1999-03-26,-0.40941,-0.38286476190476193,-0.2685471,1.0
1101,1999-03-29,-0.40941,-0.3852528571428572,-0.2677837,1.0
1102,1999-03-30,-0.40941,-0.3876409523809524,-0.2670203,1.0
1103,1999-03-31,-0.40941,-0.3900290476190476,-0.26625689999999996,1.0
1104,1999-04-01,-0.40941,-0.39241714285714285,-0.2654935,1.0
1105,1999-04-02,-0.41567,-0.3951033333333333,-0.26476849999999996,1.0
1106,1999-04-05,-0.41567,-0.39700380952380954,-0.2640435,1.0
1107,1999-04-06,-0.41567,-0.39890428571428577,-0.2633185,1.0
1108,1999-04-07,-0.41567,-0.4008047619047619,-0.26259350000000004,1.0
1109,1999-04-08,-0.41567,-0.40270523809523806,-0.2618685,1.0
1110,1999-04-09,-0.42061,-0.40484095238095236,-0.261171,1.0
1111,1999-04-12,-0.42061,-0.4062990476190476,-0.2604735,1.0
1112,1999-04-13,-0.42061,-0.4077571428571428,-0.259776,1.0
1113,1999-04-14,-0.42061,-0.4092152380952381,-0.2590785,1.0
1114,1999-04-15,-0.42061,-0.4106733333333333,-0.258381,1.0
1115,1999-04-16,-0.42493,-0.41233714285714285,-0.25771635,1.0
1116,1999-04-19,-0.42493,-0.41346999999999995,-0.25705170000000005,1.0
1117,1999-04-20,-0.42493,-0.4146028571428571,-0.25638705,1.0
1118,1999-04-21,-0.42493,-0.4157357142857143,-0.2557224,1.0
1119,1999-04-22,-0.42493,-0.4168685714285715,-0.25505774999999997,1.0
1120,1999-04-23,-0.4285,-0.4181714285714285,-0.254443,1.0
1121,1999-04-26,-0.4285,-0.41908047619047617,-0.25382825,1.0
1122,1999-04-27,-0.4285,-0.4199895238095238,-0.2532135,1.0
1123,1999-04-28,-0.4285,-0.42089857142857134,-0.25259875,1.0
1124,1999-04-29,-0.4285,-0.42180761904761904,-0.251984,1.0
1125,1999-04-30,-0.43112,-0.4228414285714286,-0.2514512,1.0
1126,1999-05-03,-0.43112,-0.4235771428571429,-0.2509184,1.0
1127,1999-05-04,-0.43112,-0.42431285714285716,-0.2503856,1.0
1128,1999-05-05,-0.43112,-0.4250485714285714,-0.24985279999999999,1.0
1129,1999-05-06,-0.43112,-0.4257842857142857,-0.24931999999999999,1.0
1130,1999-05-07,-0.43138,-0.42653238095238094,-0.24890305000000001,1.0
1131,1999-05-10,-0.43138,-0.4270452380952381,-0.24848610000000002,1.0
1132,1999-05-11,-0.43138,-0.4275580952380952,-0.24806915,1.0
1133,1999-05-12,-0.43138,-0.4280709523809524,-0.2476522,1.0
1134,1999-05-13,-0.43138,-0.4285838095238096,-0.24723525,1.0
1135,1999-05-14,-0.42747,-0.42891047619047623,-0.2469701,1.0
1136,1999-05-17,-0.42747,-0.42903142857142856,-0.24670494999999998,1.0
1137,1999-05-18,-0.42747,-0.42915238095238095,-0.24643980000000001,1.0
1138,1999-05-19,-0.42747,-0.4292733333333334,-0.24617465000000002,1.0
1139,1999-05-20,-0.42747,-0.4293942857142857,-0.2459095,1.0
1140,1999-05-21,-0.41914,-0.42911857142857146,-0.2458303,1.0
1141,1999-05-24,-0.41914,-0.42867285714285713,-0.2457511,1.0
1142,1999-05-25,-0.41914,-0.42822714285714286,-0.2456719,1.0
1143,1999-05-26,-0.41914,-0.42778142857142865,-0.24559269999999997,1.0
1144,1999-05-27,-0.41914,-0.42733571428571426,-0.24551350000000002,1.0
1145,1999-05-28,-0.40684,-0.4263042857142857,-0.24564954999999997,1.0
1146,1999-05-31,-0.40684,-0.42514809523809527,-0.2457856,1.0
1147,1999-06-01,-0.40684,-0.42399190476190474,-0.24592165,1.0
1148,1999-06-02,-0.40684,-0.4228357142857143,-0.2460577,1.0
1149,1999-06-03,-0.40684,-0.4216795238095238,-0.24619375000000002,1.0
1150,1999-06-04,-0.39174,-0.4198042857142857,-0.2465702,1.0
1151,1999-06-07,-0.39174,-0.4179166666666667,-0.24694665000000002,1.0
1152,1999-06-08,-0.39174,-0.4160290476190476,-0.2473231,1.0
1153,1999-06-09,-0.39174,-0.4141414285714286,-0.24769955000000002,1.0
1154,1999-06-10,-0.39174,-0.4122538095238095,-0.24807600000000002,1.0
1155,1999-06-11,-0.37459,-0.40954952380952375,-0.2486972,1.0
1156,1999-06-14,-0.37459,-0.4070314285714285,-0.24931839999999997,1.0
1157,1999-06-15,-0.37459,-0.40451333333333334,-0.2499396,1.0
1158,1999-06-16,-0.37459,-0.4019952380952381,-0.25056080000000003,1.0
1159,1999-06-17,-0.37459,-0.3994771428571428,-0.25118199999999996,1.0
1160,1999-06-18,-0.35603,-0.3960752380952381,-0.2520349,1.0
1161,1999-06-21,-0.35603,-0.39307,-0.2528878,1.0
1162,1999-06-22,-0.35603,-0.39006476190476186,-0.2537407,1.0
1163,1999-06-23,-0.35603,-0.3870595238095238,-0.2545936,1.0
1164,1999-06-24,-0.35603,-0.3840542857142857,-0.25544649999999997,1.0
1165,1999-06-25,-0.33582,-0.3800866666666667,-0.25650445,1.0
1166,1999-06-28,-0.33582,-0.37670476190476193,-0.2575624,1.0
1167,1999-06-29,-0.33582,-0.3733228571428572,-0.25862035,1.0
1168,1999-06-30,-0.33582,-0.36994095238095237,-0.2596783,1.0
1169,1999-07-01,-0.33582,-0.3665590476190476,-0.26073625,1.0
1170,1999-07-02,-0.31399,-0.36213761904761904,-0.26195525,1.0
1171,1999-07-05,-0.31399,-0.3584352380952381,-0.26317425,1.0
1172,1999-07-06,-0.31399,-0.3547328571428571,-0.26439325,1.0
1173,1999-07-07,-0.31399,-0.3510304761904762,-0.26561225,1.0
1174,1999-07-08,-0.31399,-0.34732809523809527,-0.26683125,1.0
1175,1999-07-09,-0.28993,-0.34248,-0.26814585,1.0
1176,1999-07-12,-0.28993,-0.33844857142857143,-0.26946044999999996,1.0
1177,1999-07-13,-0.28993,-0.33441714285714286,-0.27077505,1.0
1178,1999-07-14,-0.28993,-0.3303857142857143,-0.27208965,1.0
1179,1999-07-15,-0.28993,-0.3263542857142857,-0.27340425,1.0
1180,1999-07-16,-0.26362,-0.32107,-0.27473605,1.0
1181,1999-07-19,-0.26362,-0.3166695238095238,-0.27606785,1.0
1182,1999-07-20,-0.26362,-0.31226904761904767,-0.27739965,1.0
1183,1999-07-21,-0.26362,-0.30786857142857144,-0.27873145,1.0
1184,1999-07-22,-0.26362,-0.30346809523809526,-0.28006325,1.0
1185,1999-07-23,-0.2375,-0.2978238095238095,-0.2813279,1.0
1186,1999-07-26,-0.2375,-0.2931419047619047,-0.28259255,1.0
1187,1999-07-27,-0.2375,-0.28846,-0.2838572,1.0
1188,1999-07-28,-0.2375,-0.2837780952380952,-0.28512185,0.0
1189,1999-07-29,-0.2375,-0.2790961904761905,-0.2863865,0.0
1190,1999-07-30,-0.21352,-0.27327238095238093,-0.28750395,0.0
1191,1999-08-02,-0.21352,-0.26848809523809525,-0.28862140000000003,0.0
1192,1999-08-03,-0.21352,-0.2637038095238095,-0.28973885,0.0
1193,1999-08-04,-0.21352,-0.2589195238095238,-0.29085629999999996,0.0
1194,1999-08-05,-0.21352,-0.2541352380952381,-0.29197375000000003,0.0
1195,1999-08-06,-0.19203,-0.24832761904761905,-0.2928911,0.0
1196,1999-08-09,-0.19203,-0.2436657142857143,-0.29380845,0.0
1197,1999-08-10,-0.19203,-0.2390038095238095,-0.2947258,0.0
1198,1999-08-11,-0.19203,-0.23434190476190478,-0.29564315,0.0
1199,1999-08-12,-0.19203,-0.22968000000000002,-0.2965605,0.0
1200,1999-08-13,-0.17516,-0.22421476190476192,-0.29725925,0.0
1201,1999-08-16,-0.17516,-0.22000238095238095,-0.297958,0.0
1202,1999-08-17,-0.17516,-0.21579,-0.29865674999999997,0.0
1203,1999-08-18,-0.17516,-0.21157761904761904,-0.2993555,0.0
1204,1999-08-19,-0.17516,-0.20736523809523813,-0.30005425,0.0
1205,1999-08-20,-0.16253,-0.20255142857142855,-0.30054955,0.0
1206,1999-08-23,-0.16253,-0.19898142857142856,-0.30104485,0.0
1207,1999-08-24,-0.16253,-0.19541142857142854,-0.30154015,0.0
1208,1999-08-25,-0.16253,-0.19184142857142858,-0.30203545,0.0
1209,1999-08-26,-0.16253,-0.1882714285714286,-0.30253075,0.0
1210,1999-08-27,-0.15173,-0.18418714285714285,-0.3028257,0.0
1211,1999-08-30,-0.15173,-0.1812447619047619,-0.30312065,0.0
1212,1999-08-31,-0.15173,-0.17830238095238096,-0.3034156,0.0
1213,1999-09-01,-0.15173,-0.17536000000000002,-0.30371055,0.0
1214,1999-09-02,-0.15173,-0.17241761904761907,-0.3040055,0.0
1215,1999-09-03,-0.14029,-0.1689304761904762,-0.3041143,0.0
1216,1999-09-06,-0.14029,-0.16646666666666668,-0.30422309999999997,0.0
1217,1999-09-07,-0.14029,-0.16400285714285714,-0.3043319,0.0
1218,1999-09-08,-0.14029,-0.16153904761904764,-0.3044407,0.0
1219,1999-09-09,-0.14029,-0.1590752380952381,-0.30454950000000003,0.0
1220,1999-09-10,-0.12746,-0.15600047619047622,-0.30448815,0.0
1221,1999-09-13,-0.12746,-0.15372904761904765,-0.3044268,0.0
1222,1999-09-14,-0.12746,-0.15145761904761906,-0.30436545000000004,0.0
1223,1999-09-15,-0.12746,-0.14918619047619047,-0.3043041,0.0
1224,1999-09-16,-0.12746,-0.1469147619047619,-0.30424275,0.0
1225,1999-09-17,-0.11444,-0.1440233333333333,-0.30402055,0.0
1226,1999-09-20,-0.11444,-0.14173333333333332,-0.30379835,0.0
1227,1999-09-21,-0.11444,-0.13944333333333334,-0.30357615,0.0
1228,1999-09-22,-0.11444,-0.13715333333333332,-0.30335395000000004,0.0
1229,1999-09-23,-0.11444,-0.13486333333333334,-0.30313175,0.0
1230,1999-09-24,-0.10206,-0.13198380952380953,-0.30275815,0.0
1231,1999-09-27,-0.10206,-0.12961857142857142,-0.30238455,0.0
1232,1999-09-28,-0.10206,-0.12725333333333333,-0.30201095,0.0
1233,1999-09-29,-0.10206,-0.12488809523809523,-0.30163735,0.0
1234,1999-09-30,-0.10206,-0.12252285714285716,-0.30126375,0.0
1235,1999-10-01,-0.09137,-0.11964857142857144,-0.30074775000000004,0.0
1236,1999-10-04,-0.09137,-0.11731904761904763,-0.30023174999999996,0.0
1237,1999-10-05,-0.09137,-0.1149895238095238,-0.29971575,0.0
1238,1999-10-06,-0.09137,-0.11266000000000001,-0.29919975,0.0
1239,1999-10-07,-0.09137,-0.11033047619047617,-0.29868375,0.0
1240,1999-10-08,-0.08492,-0.10769380952380951,-0.2980525,0.0
1241,1999-10-11,-0.08492,-0.10566809523809524,-0.29742125,0.0
1242,1999-10-12,-0.08492,-0.10364238095238094,-0.29679,0.0
1243,1999-10-13,-0.08492,-0.10161666666666666,-0.29615874999999997,0.0
1244,1999-10-14,-0.08492,-0.09959095238095236,-0.2955275,0.0
1245,1999-10-15,-0.08683,-0.09765619047619048,-0.29483125,0.0
1246,1999-10-18,-0.08683,-0.09634142857142856,-0.294135,0.0
1247,1999-10-19,-0.08683,-0.09502666666666666,-0.29343875,0.0
1248,1999-10-20,-0.08683,-0.09371190476190476,-0.2927425,0.0
1249,1999-10-21,-0.08683,-0.09239714285714287,-0.29204625,0.0
1250,1999-10-22,-0.0964,-0.09153809523809524,-0.29131885,0.0
1251,1999-10-25,-0.0964,-0.09126857142857142,-0.29059145000000003,0.0
1252,1999-10-26,-0.0964,-0.09099904761904762,-0.28986405000000004,0.0
1253,1999-10-27,-0.0964,-0.09072952380952382,-0.28913665,0.0
1254,1999-10-28,-0.0964,-0.09046000000000001,-0.28840925,0.0
1255,1999-10-29,-0.11174,-0.09092095238095238,-0.2876739,0.0
1256,1999-11-01,-0.11174,-0.09189095238095238,-0.28693855,0.0
1257,1999-11-02,-0.11174,-0.09286095238095239,-0.2862032,0.0
1258,1999-11-03,-0.11174,-0.09383095238095238,-0.28546785,0.0
1259,1999-11-04,-0.11174,-0.09480095238095239,-0.2847325,0.0
1260,1999-11-05,-0.12969,-0.09662571428571429,-0.28399234999999995,0.0
1261,1999-11-08,-0.12969,-0.09875761904761905,-0.2832522,0.0
1262,1999-11-09,-0.12969,-0.1008895238095238,-0.28251205,0.0
1263,1999-11-10,-0.12969,-0.10302142857142857,-0.2817719,0.0
1264,1999-11-11,-0.12969,-0.10515333333333332,-0.28103175,0.0
1265,1999-11-12,-0.14757,-0.10813666666666666,-0.28027995,0.0
1266,1999-11-15,-0.14757,-0.11102904761904761,-0.27952815000000003,0.0
1267,1999-11-16,-0.14757,-0.11392142857142858,-0.27877635,0.0
1268,1999-11-17,-0.14757,-0.11681380952380953,-0.27802455,0.0
1269,1999-11-18,-0.14757,-0.11970619047619048,-0.27727275,0.0
1270,1999-11-19,-0.16244,-0.12330666666666668,-0.2764907,0.0
1271,1999-11-22,-0.16244,-0.12645142857142858,-0.27570865,0.0
1272,1999-11-23,-0.16244,-0.12959619047619048,-0.27492659999999997,0.0
1273,1999-11-24,-0.16244,-0.13274095238095238,-0.27414455,0.0
1274,1999-11-25,-0.16244,-0.1358857142857143,-0.2733625,0.0
1275,1999-11-26,-0.17016,-0.13939809523809524,-0.27251390000000003,0.0
1276,1999-11-29,-0.17016,-0.14217999999999997,-0.2716653,0.0
1277,1999-11-30,-0.17016,-0.14496190476190476,-0.27081669999999997,0.0
1278,1999-12-01,-0.17016,-0.14774380952380953,-0.2699681,0.0
1279,1999-12-02,-0.17016,-0.1505257142857143,-0.26911949999999996,0.0
1280,1999-12-03,-0.17256,-0.15342190476190476,-0.268186,0.0
1281,1999-12-06,-0.17256,-0.15546333333333334,-0.2672525,0.0
1282,1999-12-07,-0.17256,-0.1575047619047619,-0.26631900000000003,0.0
1283,1999-12-08,-0.17256,-0.15954619047619048,-0.2653855,0.0
1284,1999-12-09,-0.17256,-0.16158761904761906,-0.264452,0.0
1285,1999-12-10,-0.17122,-0.1635652380952381,-0.26342930000000003,0.0
1286,1999-12-13,-0.17122,-0.16469142857142857,-0.2624066,0.0
1287,1999-12-14,-0.17122,-0.16581761904761905,-0.2613839,0.0
1288,1999-12-15,-0.17122,-0.16694380952380952,-0.26036119999999996,0.0
1289,1999-12-16,-0.17122,-0.16807000000000002,-0.25933849999999997,0.0
1290,1999-12-17,-0.17014,-0.1691447619047619,-0.25823925,0.0
1291,1999-12-20,-0.17014,-0.1695114285714286,-0.25714000000000004,0.0
1292,1999-12-21,-0.17014,-0.16987809523809524,-0.25604075,0.0
1293,1999-12-22,-0.17014,-0.17024476190476193,-0.2549415,0.0
1294,1999-12-23,-0.17014,-0.17061142857142858,-0.25384225,0.0
1295,1999-12-24,-0.1707,-0.1710047619047619,-0.25269005,0.0
1296,1999-12-27,-0.1707,-0.17103047619047618,-0.25153785,0.0
1297,1999-12-28,-0.1707,-0.1710561904761905,-0.25038565,0.0
1298,1999-12-29,-0.1707,-0.17108190476190477,-0.24923344999999997,0.0
1299,1999-12-30,-0.1707,-0.17110761904761904,-0.24808125,0.0
1300,1999-12-31,-0.17422,-0.1713009523809524,-0.2469053,0.0
1301,2000-01-03,-0.17422,-0.17138,-0.24572934999999999,0.0
1302,2000-01-04,-0.17422,-0.17145904761904762,-0.2445534,0.0
1303,2000-01-05,-0.17422,-0.17153809523809524,-0.24337745000000002,0.0
1304,2000-01-06,-0.17422,-0.17161714285714286,-0.24220150000000001,0.0
1305,2000-01-07,-0.18407,-0.1721652380952381,-0.2410435,0.0
1306,2000-01-10,-0.18407,-0.17277714285714285,-0.2398855,0.0
1307,2000-01-11,-0.18407,-0.17338904761904764,-0.2387275,0.0
1308,2000-01-12,-0.18407,-0.1740009523809524,-0.2375695,0.0
1309,2000-01-13,-0.18407,-0.17461285714285713,-0.2364115,0.0
1310,2000-01-14,-0.19531,-0.17576,-0.23528500000000002,0.0
1311,2000-01-17,-0.19531,-0.17695857142857144,-0.2341585,0.0
1312,2000-01-18,-0.19531,-0.17815714285714288,-0.23303200000000002,0.0
1313,2000-01-19,-0.19531,-0.17935571428571428,-0.23190550000000001,0.0
1314,2000-01-20,-0.19531,-0.18055428571428572,-0.23077899999999998,0.0
1315,2000-01-21,-0.20568,-0.18224666666666667,-0.22968275,0.0
1316,2000-01-24,-0.20568,-0.18391238095238097,-0.22858649999999997,0.0
1317,2000-01-25,-0.20568,-0.18557809523809526,-0.22749025,0.0
1318,2000-01-26,-0.20568,-0.18724380952380953,-0.22639399999999998,0.0
1319,2000-01-27,-0.20568,-0.1889095238095238,-0.22529775000000002,0.0
1320,2000-01-28,-0.21306,-0.1909266666666667,-0.22422055,0.0
1321,2000-01-31,-0.21306,-0.1927761904761905,-0.22314335,0.0
1322,2000-02-01,-0.21306,-0.19462571428571432,-0.22206615,0.0
1323,2000-02-02,-0.21306,-0.1964752380952381,-0.22098895000000002,0.0
1324,2000-02-03,-0.21306,-0.19832476190476195,-0.21991175000000002,0.0
1325,2000-02-04,-0.21497,-0.20026523809523808,-0.21883100000000003,0.0
1326,2000-02-07,-0.21497,-0.20173666666666665,-0.21775025000000003,0.0
1327,2000-02-08,-0.21497,-0.20320809523809522,-0.2166695,0.0
1328,2000-02-09,-0.21497,-0.20467952380952384,-0.21558875,0.0
1329,2000-02-10,-0.21497,-0.2061509523809524,-0.214508,0.0
1330,2000-02-11,-0.21275,-0.20751666666666665,-0.21341485,0.0
1331,2000-02-14,-0.21275,-0.20834714285714284,-0.2123217,0.0
1332,2000-02-15,-0.21275,-0.20917761904761906,-0.21122855,0.0
1333,2000-02-16,-0.21275,-0.21000809523809524,-0.2101354,0.0
1334,2000-02-17,-0.21275,-0.2108385714285714,-0.20904225,1.0
1335,2000-02-18,-0.20497,-0.21129857142857142,-0.20792975000000002,1.0
1336,2000-02-21,-0.20497,-0.21126476190476187,-0.20681725,1.0
1337,2000-02-22,-0.20497,-0.2112309523809524,-0.20570475,1.0
1338,2000-02-23,-0.20497,-0.2111971428571429,-0.20459225,1.0
1339,2000-02-24,-0.20497,-0.21116333333333331,-0.20347975,1.0
1340,2000-02-25,-0.19211,-0.21051714285714287,-0.20234459999999999,1.0
1341,2000-02-28,-0.19211,-0.20951952380952377,-0.20120944999999998,1.0
1342,2000-02-29,-0.19211,-0.20852190476190477,-0.20007429999999998,1.0
1343,2000-03-01,-0.19211,-0.2075242857142857,-0.19893915,1.0
1344,2000-03-02,-0.19211,-0.20652666666666666,-0.197804,1.0
1345,2000-03-03,-0.17605,-0.20476428571428573,-0.19665005000000002,1.0
1346,2000-03-06,-0.17605,-0.20291095238095241,-0.1954961,1.0
1347,2000-03-07,-0.17605,-0.20105761904761907,-0.19434215000000002,1.0
1348,2000-03-08,-0.17605,-0.19920428571428572,-0.19318820000000003,1.0
1349,2000-03-09,-0.17605,-0.1973509523809524,-0.19203425,1.0
1350,2000-03-10,-0.156,-0.19454285714285713,-0.19085554999999998,1.0
1351,2000-03-13,-0.156,-0.19184047619047617,-0.18967685,1.0
1352,2000-03-14,-0.156,-0.18913809523809524,-0.18849815000000003,1.0
1353,2000-03-15,-0.156,-0.1864357142857143,-0.18731945,0.0
1354,2000-03-16,-0.156,-0.18373333333333333,-0.18614075,0.0
1355,2000-03-17,-0.1338,-0.17997380952380954,-0.1849368,0.0
1356,2000-03-20,-0.1338,-0.17658476190476188,-0.18373285000000003,0.0
1357,2000-03-21,-0.1338,-0.1731957142857143,-0.1825289,0.0
1358,2000-03-22,-0.1338,-0.1698066666666667,-0.18132494999999998,0.0
1359,2000-03-23,-0.1338,-0.16641761904761904,-0.180121,0.0
1360,2000-03-24,-0.1115,-0.16196666666666668,-0.17889834999999998,0.0
1361,2000-03-27,-0.1115,-0.15812809523809523,-0.1776757,0.0
1362,2000-03-28,-0.1115,-0.1542895238095238,-0.17645305,0.0
1363,2000-03-29,-0.1115,-0.15045095238095238,-0.1752304,0.0
1364,2000-03-30,-0.1115,-0.14661238095238097,-0.17400775000000002,0.0
1365,2000-03-31,-0.09042,-0.14177,-0.17278074999999998,0.0
1366,2000-04-03,-0.09042,-0.13769238095238095,-0.17155375,0.0
1367,2000-04-04,-0.09042,-0.1336147619047619,-0.17032675,0.0
1368,2000-04-05,-0.09042,-0.12953714285714285,-0.16909975000000002,0.0
1369,2000-04-06,-0.09042,-0.1254595238095238,-0.16787275,0.0
1370,2000-04-07,-0.07429,-0.12061380952380951,-0.16667425000000002,0.0
1371,2000-04-10,-0.07429,-0.11672285714285714,-0.16547574999999998,0.0
1372,2000-04-11,-0.07429,-0.11283190476190474,-0.16427724999999999,0.0
1373,2000-04-12,-0.07429,-0.10894095238095239,-0.16307875000000002,0.0
1374,2000-04-13,-0.07429,-0.10505000000000002,-0.16188025,0.0
1375,2000-04-14,-0.05958,-0.10045857142857144,-0.1607285,0.0
1376,2000-04-17,-0.05958,-0.09692428571428573,-0.15957675,0.0
1377,2000-04-18,-0.05958,-0.09339,-0.158425,0.0
1378,2000-04-19,-0.05958,-0.08985571428571429,-0.15727325,0.0
1379,2000-04-20,-0.05958,-0.08632142857142858,-0.1561215,0.0
1380,2000-04-21,-0.04618,-0.08214904761904761,-0.1550343,0.0
1381,2000-04-24,-0.04618,-0.07903857142857143,-0.1539471,0.0
1382,2000-04-25,-0.04618,-0.07592809523809524,-0.1528599,0.0
1383,2000-04-26,-0.04618,-0.07281761904761905,-0.1517727,0.0
1384,2000-04-27,-0.04618,-0.06970714285714286,-0.1506855,0.0
1385,2000-04-28,-0.03178,-0.06591095238095239,-0.1496569,0.0
1386,2000-05-01,-0.03178,-0.06311857142857143,-0.1486283,0.0
1387,2000-05-02,-0.03178,-0.06032619047619048,-0.1475997,0.0
1388,2000-05-03,-0.03178,-0.05753380952380952,-0.1465711,0.0
1389,2000-05-04,-0.03178,-0.05474142857142857,-0.1455425,0.0
1390,2000-05-05,-0.01546,-0.05117190476190475,-0.14455220000000002,0.0
1391,2000-05-08,-0.01546,-0.048370476190476186,-0.14356190000000002,0.0
1392,2000-05-09,-0.01546,-0.04556904761904762,-0.1425716,0.0
1393,2000-05-10,-0.01546,-0.04276761904761905,-0.1415813,0.0
1394,2000-05-11,-0.01546,-0.039966190476190475,-0.14059100000000002,0.0
1395,2000-05-12,0.00026,-0.03641619047619048,-0.13962955000000002,0.0
1396,2000-05-15,0.00026,-0.03356666666666667,-0.1386681,0.0
