,date,NFCI,21dma,200dma,fc_signal
1436,2000-07-10,-0.01415,0.029014761904761904,-0.0975474,0.0
1437,2000-07-11,-0.01415,0.025920000000000002,-0.09720835000000001,0.0
1438,2000-07-12,-0.01415,0.022825238095238096,-0.0968693,0.0
1439,2000-07-13,-0.01415,0.019730476190476194,-0.09653025,0.0
1440,2000-07-14,-0.04407,0.01521095238095238,-0.09639075,0.0
1441,2000-07-17,-0.04407,0.01100047619047619,-0.09625125000000001,0.0
1442,2000-07-18,-0.04407,0.00679,-0.09611175,0.0
1443,2000-07-19,-0.04407,0.00257952380952381,-0.09597225,0.0
1444,2000-07-20,-0.04407,-0.0016309523809523805,-0.09583274999999998,0.0
1445,2000-07-21,-0.07539,-0.007332857142857143,-0.09584894999999999,0.0
1446,2000-07-24,-0.07539,-0.012394285714285715,-0.09586515000000001,0.0
1447,2000-07-25,-0.07539,-0.017455714285714283,-0.09588135000000002,0.0
1448,2000-07-26,-0.07539,-0.022517142857142854,-0.09589755,0.0
1449,2000-07-27,-0.07539,-0.02757857142857143,-0.09591374999999999,0.0
1450,2000-07-28,-0.10638,-0.034115714285714284,-0.09603495000000001,0.0
1451,2000-07-31,-0.10638,-0.039733809523809525,-0.09615615,0.0
1452,2000-08-01,-0.10638,-0.04535190476190477,-0.09627735,0.0
1453,2000-08-02,-0.10638,-0.05097,-0.09639855000000001,0.0
1454,2000-08-03,-0.10638,-0.056588095238095236,-0.09651975,0.0
1455,2000-08-04,-0.13449,-0.06354476190476191,-0.0966915,0.0
1456,2000-08-07,-0.13449,-0.0692752380952381,-0.09686325,0.0
1457,2000-08-08,-0.13449,-0.07500571428571427,-0.097035,0.0
1458,2000-08-09,-0.13449,-0.08073619047619048,-0.09720675,0.0
1459,2000-08-10,-0.13449,-0.08646666666666666,-0.09737849999999999,0.0
1460,2000-08-11,-0.15832,-0.09333190476190475,-0.09755950000000001,0.0
1461,2000-08-14,-0.15832,-0.09877238095238094,-0.09774050000000001,1.0
1462,2000-08-15,-0.15832,-0.10421285714285713,-0.0979215,1.0
1463,2000-08-16,-0.15832,-0.10965333333333332,-0.0981025,1.0
1464,2000-08-17,-0.15832,-0.1150938095238095,-0.09828350000000001,1.0
1465,2000-08-18,-0.17584,-0.12136857142857142,-0.09844435000000001,1.0
1466,2000-08-21,-0.17584,-0.12615190476190477,-0.0986052,1.0
1467,2000-08-22,-0.17584,-0.13093523809523808,-0.09876605,1.0
1468,2000-08-23,-0.17584,-0.1357185714285714,-0.0989269,1.0
1469,2000-08-24,-0.17584,-0.14050190476190474,-0.09908775,1.0
1470,2000-08-25,-0.18782,-0.14585571428571428,-0.0992244,1.0
1471,2000-08-28,-0.18782,-0.14973380952380952,-0.09936105,1.0
1472,2000-08-29,-0.18782,-0.15361190476190476,-0.0994977,1.0
1473,2000-08-30,-0.18782,-0.15749,-0.09963434999999998,1.0
1474,2000-08-31,-0.18782,-0.16136809523809523,-0.099771,1.0
1475,2000-09-01,-0.1954,-0.16560714285714284,-0.0999118,1.0
1476,2000-09-04,-0.1954,-0.16850761904761904,-0.10005259999999999,1.0
1477,2000-09-05,-0.1954,-0.17140809523809525,-0.1001934,1.0
1478,2000-09-06,-0.1954,-0.17430857142857142,-0.10033420000000001,1.0
1479,2000-09-07,-0.1954,-0.17720904761904763,-0.10047500000000001,1.0
1480,2000-09-08,-0.19788,-0.18022761904761905,-0.10063409999999999,1.0
1481,2000-09-11,-0.19788,-0.18211142857142854,-0.10079319999999999,1.0
1482,2000-09-12,-0.19788,-0.18399523809523807,-0.10095230000000001,1.0
1483,2000-09-13,-0.19788,-0.1858790476190476,-0.10111139999999999,1.0
1484,2000-09-14,-0.19788,-0.18776285714285712,-0.1012705,1.0
1485,2000-09-15,-0.19695,-0.18960238095238097,-0.10145545,1.0
1486,2000-09-18,-0.19695,-0.19060761904761905,-0.1016404,1.0
1487,2000-09-19,-0.19695,-0.1916128571428571,-0.10182535,1.0
1488,2000-09-20,-0.19695,-0.19261809523809523,-0.10201030000000001,1.0
1489,2000-09-21,-0.19695,-0.19362333333333334,-0.10219524999999999,1.0
1490,2000-09-22,-0.1926,-0.19442142857142855,-0.10238340000000001,1.0
1491,2000-09-25,-0.1926,-0.1946490476190476,-0.10257155,1.0
1492,2000-09-26,-0.1926,-0.19487666666666667,-0.1027597,1.0
1493,2000-09-27,-0.1926,-0.19510428571428567,-0.10294785000000001,1.0
1494,2000-09-28,-0.1926,-0.19533190476190473,-0.10313599999999999,1.0
1495,2000-09-29,-0.18615,-0.19525238095238096,-0.10329730000000001,1.0
1496,2000-10-02,-0.18615,-0.19481190476190477,-0.1034586,1.0
1497,2000-10-03,-0.18615,-0.19437142857142858,-0.1036199,1.0
1498,2000-10-04,-0.18615,-0.19393095238095237,-0.10378119999999999,1.0
1499,2000-10-05,-0.18615,-0.19349047619047618,-0.1039425,1.0
1500,2000-10-06,-0.17903,-0.19271095238095237,-0.1040447,1.0
1501,2000-10-09,-0.17903,-0.19181333333333334,-0.1041469,1.0
1502,2000-10-10,-0.17903,-0.1909157142857143,-0.10424909999999998,1.0
1503,2000-10-11,-0.17903,-0.19001809523809524,-0.1043513,1.0
1504,2000-10-12,-0.17903,-0.1891204761904762,-0.10445349999999999,1.0
1505,2000-10-13,-0.17141,-0.18786,-0.10444999999999999,1.0
1506,2000-10-16,-0.17141,-0.18664380952380952,-0.1044465,1.0
1507,2000-10-17,-0.17141,-0.18542761904761904,-0.10444299999999998,1.0
1508,2000-10-18,-0.17141,-0.18421142857142855,-0.10443949999999999,1.0
1509,2000-10-19,-0.17141,-0.1829952380952381,-0.104436,1.0
1510,2000-10-20,-0.16642,-0.18154142857142858,-0.10433120000000001,1.0
1511,2000-10-23,-0.16642,-0.1802947619047619,-0.1042264,1.0
1512,2000-10-24,-0.16642,-0.17904809523809526,-0.1041216,1.0
1513,2000-10-25,-0.16642,-0.17780142857142858,-0.1040168,1.0
1514,2000-10-26,-0.16642,-0.1765547619047619,-0.10391199999999999,1.0
1515,2000-10-27,-0.16241,-0.17511714285714286,-0.10371845,1.0
1516,2000-10-30,-0.16241,-0.17398666666666665,-0.10352490000000002,1.0
1517,2000-10-31,-0.16241,-0.1728561904761905,-0.10333134999999999,1.0
1518,2000-11-01,-0.16241,-0.1717257142857143,-0.1031378,1.0
1519,2000-11-02,-0.16241,-0.1705952380952381,-0.10294425,1.0
1520,2000-11-03,-0.15593,-0.1691561904761905,-0.10267235,1.0
1521,2000-11-06,-0.15593,-0.1680561904761905,-0.10240045,1.0
1522,2000-11-07,-0.15593,-0.16695619047619048,-0.10212855,1.0
1523,2000-11-08,-0.15593,-0.1658561904761905,-0.10185665,1.0
1524,2000-11-09,-0.15593,-0.16475619047619047,-0.10158475000000002,1.0
1525,2000-11-10,-0.14466,-0.16311952380952383,-0.10124495,1.0
1526,2000-11-13,-0.14466,-0.1618457142857143,-0.10090515,1.0
1527,2000-11-14,-0.14466,-0.16057190476190475,-0.10056535,1.0
1528,2000-11-15,-0.14466,-0.15929809523809524,-0.10022555000000001,1.0
1529,2000-11-16,-0.14466,-0.1580242857142857,-0.09988575,1.0
1530,2000-11-17,-0.12654,-0.15588761904761905,-0.09946735000000001,1.0
1531,2000-11-20,-0.12654,-0.15398857142857145,-0.09904895,1.0
1532,2000-11-21,-0.12654,-0.1520895238095238,-0.09863055,1.0
1533,2000-11-22,-0.12654,-0.15019047619047618,-0.09821215,1.0
1534,2000-11-23,-0.12654,-0.14829142857142857,-0.09779375,1.0
1535,2000-11-24,-0.10279,-0.14526142857142857,-0.0972962,1.0
1536,2000-11-27,-0.10279,-0.14242238095238097,-0.09679865,1.0
1537,2000-11-28,-0.10279,-0.13958333333333334,-0.0963011,1.0
1538,2000-11-29,-0.10279,-0.1367442857142857,-0.09580355000000002,1.0
1539,2000-11-30,-0.10279,-0.1339052380952381,-0.095306,1.0
1540,2000-12-01,-0.07722,-0.12984857142857145,-0.09474545000000001,1.0
1541,2000-12-04,-0.07722,-0.1261004761904762,-0.0941849,1.0
1542,2000-12-05,-0.07722,-0.12235238095238096,-0.09362435,1.0
1543,2000-12-06,-0.07722,-0.1186042857142857,-0.09306379999999999,1.0
1544,2000-12-07,-0.07722,-0.11485619047619049,-0.09250325,1.0
1545,2000-12-08,-0.05632,-0.11011285714285715,-0.0919182,1.0
1546,2000-12-11,-0.05632,-0.1059061904761905,-0.09133315,1.0
1547,2000-12-12,-0.05632,-0.10169952380952382,-0.09074810000000001,1.0
1548,2000-12-13,-0.05632,-0.09749285714285716,-0.09016305000000001,1.0
1549,2000-12-14,-0.05632,-0.09328619047619048,-0.089578,1.0
1550,2000-12-15,-0.04724,-0.08864714285714287,-0.08905044999999999,0.0
1551,2000-12-18,-0.04724,-0.0848709523809524,-0.0885229,0.0
1552,2000-12-19,-0.04724,-0.0810947619047619,-0.08799535,0.0
1553,2000-12-20,-0.04724,-0.07731857142857143,-0.0874678,0.0
1554,2000-12-21,-0.04724,-0.07354238095238094,-0.08694025,0.0
1555,2000-12-22,-0.05173,-0.06998,-0.0865515,0.0
1556,2000-12-25,-0.05173,-0.06754857142857143,-0.08616275,0.0
1557,2000-12-26,-0.05173,-0.06511714285714286,-0.08577399999999999,0.0
1558,2000-12-27,-0.05173,-0.06268571428571428,-0.08538525,0.0
1559,2000-12-28,-0.05173,-0.06025428571428571,-0.0849965,0.0
1560,2000-12-29,-0.07467,-0.0589152380952381,-0.08484080000000001,0.0
1561,2001-01-01,-0.07467,-0.05879380952380952,-0.0846851,0.0
1562,2001-01-02,-0.07467,-0.05867238095238095,-0.0845294,0.0
1563,2001-01-03,-0.07467,-0.058550952380952384,-0.08437370000000001,0.0
1564,2001-01-04,-0.07467,-0.058429523809523806,-0.08421799999999999,0.0
1565,2001-01-05,-0.10924,-0.05995428571428571,-0.0843476,0.0
1566,2001-01-08,-0.10924,-0.06247428571428572,-0.0844772,0.0
1567,2001-01-09,-0.10924,-0.06499428571428571,-0.0846068,0.0
1568,2001-01-10,-0.10924,-0.06751428571428571,-0.08473640000000002,0.0
1569,2001-01-11,-0.10924,-0.07003428571428572,-0.08486600000000001,0.0
1570,2001-01-12,-0.15079,-0.07453285714285715,-0.08528975000000001,0.0
1571,2001-01-15,-0.15079,-0.07946380952380952,-0.08571349999999998,0.0
1572,2001-01-16,-0.15079,-0.0843947619047619,-0.08613725,0.0
1573,2001-01-17,-0.15079,-0.08932571428571429,-0.086561,1.0
1574,2001-01-18,-0.15079,-0.09425666666666667,-0.08698475,1.0
1575,2001-01-19,-0.19253,-0.1011752380952381,-0.08769224999999999,1.0
1576,2001-01-22,-0.19253,-0.10788,-0.08839975000000001,1.0
1577,2001-01-23,-0.19253,-0.11458476190476191,-0.08910725000000001,1.0
1578,2001-01-24,-0.19253,-0.12128952380952382,-0.08981475,1.0
1579,2001-01-25,-0.19253,-0.1279942857142857,-0.09052225,1.0
1580,2001-01-26,-0.22924,-0.13644714285714285,-0.09148215,1.0
1581,2001-01-29,-0.22924,-0.14380761904761905,-0.09244205,1.0
1582,2001-01-30,-0.22924,-0.15116809523809524,-0.09340195,1.0
1583,2001-01-31,-0.22924,-0.15852857142857144,-0.09436185,1.0
1584,2001-02-01,-0.22924,-0.16588904761904763,-0.09532175000000001,1.0
1585,2001-02-02,-0.2573,-0.1745857142857143,-0.09649745,1.0
1586,2001-02-05,-0.2573,-0.18163619047619048,-0.09767315,1.0
1587,2001-02-06,-0.2573,-0.18868666666666667,-0.09884885,1.0
1588,2001-02-07,-0.2573,-0.19573714285714286,-0.10002454999999999,1.0
1589,2001-02-08,-0.2573,-0.20278761904761905,-0.10120025,1.0
1590,2001-02-09,-0.27568,-0.2107133333333333,-0.1025579,1.0
1591,2001-02-12,-0.27568,-0.2166604761904762,-0.10391555000000001,1.0
1592,2001-02-13,-0.27568,-0.22260761904761905,-0.10527320000000001,1.0
1593,2001-02-14,-0.27568,-0.2285547619047619,-0.10663084999999999,1.0
1594,2001-02-15,-0.27568,-0.23450190476190474,-0.1079885,1.0
1595,2001-02-16,-0.28359,-0.24082571428571428,-0.10947565000000001,1.0
1596,2001-02-19,-0.28359,-0.24516190476190475,-0.1109628,1.0
1597,2001-02-20,-0.28359,-0.2494980952380952,-0.11244995,1.0
1598,2001-02-21,-0.28359,-0.25383428571428573,-0.1139371,1.0
1599,2001-02-22,-0.28359,-0.2581704761904762,-0.11542425000000002,1.0
1600,2001-02-23,-0.28111,-0.2623885714285714,-0.11698205,1.0
1601,2001-02-26,-0.28111,-0.26485857142857144,-0.11853985000000002,1.0
1602,2001-02-27,-0.28111,-0.2673285714285714,-0.12009765,1.0
1603,2001-02-28,-0.28111,-0.2697985714285714,-0.12165545000000001,1.0
1604,2001-03-01,-0.28111,-0.2722685714285714,-0.12321325,1.0
1605,2001-03-02,-0.2731,-0.27435714285714285,-0.12479839999999999,1.0
1606,2001-03-05,-0.2731,-0.2751095238095238,-0.12638354999999998,1.0
1607,2001-03-06,-0.2731,-0.27586190476190475,-0.1279687,1.0
1608,2001-03-07,-0.2731,-0.27661428571428576,-0.12955385,1.0
1609,2001-03-08,-0.2731,-0.27736666666666665,-0.131139,1.0
1610,2001-03-09,-0.26215,-0.27759761904761904,-0.13270545,1.0
1611,2001-03-12,-0.26215,-0.27695333333333333,-0.1342719,1.0
1612,2001-03-13,-0.26215,-0.2763090476190476,-0.13583835,1.0
1613,2001-03-14,-0.26215,-0.2756647619047619,-0.1374048,1.0
1614,2001-03-15,-0.26215,-0.2750204761904762,-0.13897125,1.0
1615,2001-03-16,-0.25089,-0.27384000000000003,-0.1404799,1.0
1616,2001-03-19,-0.25089,-0.27228285714285716,-0.14198855,1.0
1617,2001-03-20,-0.25089,-0.2707257142857143,-0.14349720000000002,1.0
1618,2001-03-21,-0.25089,-0.2691685714285714,-0.14500585,1.0
1619,2001-03-22,-0.25089,-0.26761142857142856,-0.1465145,1.0
1620,2001-03-23,-0.2448,-0.26576428571428573,-0.14796025000000002,1.0
1621,2001-03-26,-0.2448,-0.2640352380952381,-0.149406,1.0
1622,2001-03-27,-0.2448,-0.26230619047619047,-0.15085175,1.0
1623,2001-03-28,-0.2448,-0.2605771428571429,-0.1522975,1.0
1624,2001-03-29,-0.2448,-0.25884809523809527,-0.15374325,1.0
1625,2001-03-30,-0.24721,-0.25723380952380953,-0.1551338,1.0
1626,2001-04-02,-0.24721,-0.2560009523809524,-0.15652435,1.0
1627,2001-04-03,-0.24721,-0.2547680952380952,-0.1579149,1.0
1628,2001-04-04,-0.24721,-0.25353523809523815,-0.15930545000000002,1.0
1629,2001-04-05,-0.24721,-0.25230238095238094,-0.16069599999999998,1.0
1630,2001-04-06,-0.25645,-0.25150952380952385,-0.16203625,1.0
1631,2001-04-09,-0.25645,-0.2512380952380952,-0.1633765,1.0
1632,2001-04-10,-0.25645,-0.25096666666666667,-0.16471675000000002,1.0
1633,2001-04-11,-0.25645,-0.2506952380952381,-0.16605699999999998,1.0
1634,2001-04-12,-0.25645,-0.2504238095238095,-0.16739725,1.0
1635,2001-04-13,-0.27643,-0.2511038095238095,-0.16870865,1.0
1636,2001-04-16,-0.27643,-0.25232,-0.17002004999999998,1.0
1637,2001-04-17,-0.27643,-0.25353619047619047,-0.17133145000000002,1.0
1638,2001-04-18,-0.27643,-0.25475238095238095,-0.17264285000000001,1.0
1639,2001-04-19,-0.27643,-0.25596857142857143,-0.17395425,1.0
1640,2001-04-20,-0.30232,-0.25841761904761906,-0.17524549999999997,1.0
1641,2001-04-23,-0.30232,-0.26115666666666665,-0.17653675,1.0
1642,2001-04-24,-0.30232,-0.2638957142857143,-0.177828,1.0
1643,2001-04-25,-0.30232,-0.26663476190476193,-0.17911925,1.0
1644,2001-04-26,-0.30232,-0.2693738095238095,-0.18041049999999997,1.0
1645,2001-04-27,-0.33089,-0.27347333333333335,-0.18168800000000002,1.0
1646,2001-04-30,-0.33089,-0.2774580952380952,-0.1829655,1.0
1647,2001-05-01,-0.33089,-0.28144285714285716,-0.18424300000000002,1.0
1648,2001-05-02,-0.33089,-0.2854276190476191,-0.1855205,1.0
1649,2001-05-03,-0.33089,-0.2894123809523809,-0.186798,1.0
1650,2001-05-04,-0.36026,-0.29479571428571427,-0.18806740000000002,1.0
1651,2001-05-07,-0.36026,-0.29973904761904757,-0.18933680000000003,1.0
1652,2001-05-08,-0.36026,-0.3046823809523809,-0.1906062,1.0
1653,2001-05-09,-0.36026,-0.30962571428571434,-0.19187559999999998,1.0
1654,2001-05-10,-0.36026,-0.31456904761904764,-0.19314499999999998,1.0
1655,2001-05-11,-0.3865,-0.3207619047619048,-0.19440504999999997,1.0
1656,2001-05-14,-0.3865,-0.3260033333333333,-0.1956651,1.0
1657,2001-05-15,-0.3865,-0.33124476190476193,-0.19692515,1.0
1658,2001-05-16,-0.3865,-0.3364861904761905,-0.1981852,1.0
1659,2001-05-17,-0.3865,-0.34172761904761906,-0.19944525,1.0
1660,2001-05-18,-0.40627,-0.3479104761904762,-0.200685,1.0
1661,2001-05-21,-0.40627,-0.3528604761904762,-0.20192475000000001,1.0
1662,2001-05-22,-0.40627,-0.35781047619047623,-0.20316450000000003,1.0
1663,2001-05-23,-0.40627,-0.36276047619047624,-0.20440425,1.0
1664,2001-05-24,-0.40627,-0.36771047619047625,-0.205644,1.0
1665,2001-05-25,-0.42168,-0.3733942857142858,-0.20687320000000003,1.0
1666,2001-05-28,-0.42168,-0.3777176190476191,-0.2081024,1.0
1667,2001-05-29,-0.42168,-0.38204095238095237,-0.2093316,1.0
1668,2001-05-30,-0.42168,-0.3863642857142857,-0.21056080000000002,1.0
1669,2001-05-31,-0.42168,-0.39068761904761906,-0.21178999999999998,1.0
1670,2001-06-01,-0.43209,-0.3955066666666667,-0.21301135,1.0
1671,2001-06-04,-0.43209,-0.39892714285714287,-0.21423270000000003,1.0
1672,2001-06-05,-0.43209,-0.402347619047619,-0.21545404999999998,1.0
1673,2001-06-06,-0.43209,-0.4057680952380952,-0.2166754,1.0
1674,2001-06-07,-0.43209,-0.4091885714285715,-0.21789675000000003,1.0
1675,2001-06-08,-0.43882,-0.41292952380952386,-0.21911385,1.0
1676,2001-06-11,-0.43882,-0.41542095238095245,-0.22033095,1.0
1677,2001-06-12,-0.43882,-0.417912380952381,-0.22154805,1.0
1678,2001-06-13,-0.43882,-0.42040380952380946,-0.22276515,1.0
1679,2001-06-14,-0.43882,-0.42289523809523805,-0.22398225,1.0
1680,2001-06-15,-0.44392,-0.4256295238095238,-0.22521245,1.0
1681,2001-06-18,-0.44392,-0.427422380952381,-0.22644265,1.0
1682,2001-06-19,-0.44392,-0.4292152380952381,-0.22767285,1.0
1683,2001-06-20,-0.44392,-0.4310080952380952,-0.22890305000000002,1.0
1684,2001-06-21,-0.44392,-0.4328009523809524,-0.23013325,1.0
1685,2001-06-22,-0.44912,-0.43484142857142855,-0.23139410000000002,1.0
1686,2001-06-25,-0.44912,-0.4361480952380952,-0.23265495000000003,1.0
1687,2001-06-26,-0.44912,-0.43745476190476185,-0.2339158,1.0
1688,2001-06-27,-0.44912,-0.43876142857142864,-0.23517665000000001,1.0
1689,2001-06-28,-0.44912,-0.4400680952380953,-0.2364375,1.0
1690,2001-06-29,-0.4559,-0.44169761904761906,-0.23775400000000002,1.0
1691,2001-07-02,-0.4559,-0.44283142857142854,-0.23907050000000002,1.0
1692,2001-07-03,-0.4559,-0.443965238095238,-0.24038700000000002,1.0
1693,2001-07-04,-0.4559,-0.4450990476190476,-0.24170350000000002,1.0
1694,2001-07-05,-0.4559,-0.4462328571428571,-0.24301999999999999,1.0
1695,2001-07-06,-0.46562,-0.4478295238095238,-0.24441735,1.0
1696,2001-07-09,-0.46562,-0.4491057142857143,-0.2458147,1.0
1697,2001-07-10,-0.46562,-0.45038190476190476,-0.24721205000000002,1.0
1698,2001-07-11,-0.46562,-0.4516580952380952,-0.24860939999999998,1.0
1699,2001-07-12,-0.46562,-0.45293428571428573,-0.25000675,1.0
1700,2001-07-13,-0.47787,-0.45479380952380954,-0.25150095,1.0
1701,2001-07-16,-0.47787,-0.45641047619047626,-0.25299515,1.0
1702,2001-07-17,-0.47787,-0.45802714285714285,-0.25448935,1.0
1703,2001-07-18,-0.47787,-0.45964380952380945,-0.25598355,1.0
1704,2001-07-19,-0.47787,-0.4612604761904763,-0.25747775,1.0
1705,2001-07-20,-0.49116,-0.46351000000000003,-0.2590765,1.0
1706,2001-07-23,-0.49116,-0.4655119047619048,-0.26067525,1.0
1707,2001-07-24,-0.49116,-0.46751380952380944,-0.262274,1.0
1708,2001-07-25,-0.49116,-0.4695157142857143,-0.26387275,1.0
1709,2001-07-26,-0.49116,-0.4715176190476191,-0.26547149999999997,1.0
1710,2001-07-27,-0.50448,-0.4741538095238095,-0.2671618,1.0
1711,2001-07-30,-0.50448,-0.47646714285714287,-0.2688521,1.0
1712,2001-07-31,-0.50448,-0.4787804761904762,-0.2705424,1.0
1713,2001-08-01,-0.50448,-0.4810938095238096,-0.2722327,1.0
1714,2001-08-02,-0.50448,-0.48340714285714287,-0.273923,1.0
1715,2001-08-03,-0.5133,-0.4861404761904763,-0.27567745000000005,1.0
1716,2001-08-06,-0.5133,-0.48841095238095233,-0.2774319,1.0
1717,2001-08-07,-0.5133,-0.49068142857142855,-0.27918634999999997,1.0
1718,2001-08-08,-0.5133,-0.4929519047619048,-0.2809408,1.0
1719,2001-08-09,-0.5133,-0.49522238095238097,-0.28269525,1.0
1720,2001-08-10,-0.51178,-0.49742047619047614,-0.2844745,1.0
1721,2001-08-13,-0.51178,-0.4990352380952381,-0.28625375,1.0
1722,2001-08-14,-0.51178,-0.50065,-0.288033,1.0
1723,2001-08-15,-0.51178,-0.502264761904762,-0.28981225,1.0
1724,2001-08-16,-0.51178,-0.5038795238095238,-0.2915915,1.0
1725,2001-08-17,-0.49828,-0.5048514285714285,-0.2933596,1.0
1726,2001-08-20,-0.49828,-0.5051904761904762,-0.2951277,1.0
1727,2001-08-21,-0.49828,-0.5055295238095239,-0.2968958,1.0
1728,2001-08-22,-0.49828,-0.5058685714285714,-0.2986639,1.0
1729,2001-08-23,-0.49828,-0.506207619047619,-0.300432,1.0
1730,2001-08-24,-0.47133,-0.5052633333333333,-0.30215595,1.0
1731,2001-08-27,-0.47133,-0.5036847619047619,-0.3038799,1.0
1732,2001-08-28,-0.47133,-0.5021061904761904,-0.30560385,1.0
1733,2001-08-29,-0.47133,-0.500527619047619,-0.30732780000000004,1.0
1734,2001-08-30,-0.47133,-0.49894904761904757,-0.30905175,1.0
1735,2001-08-31,-0.43507,-0.4956438095238096,-0.31071315,1.0
1736,2001-09-03,-0.43507,-0.4919185714285714,-0.31237455000000003,1.0
1737,2001-09-04,-0.43507,-0.48819333333333337,-0.31403595,1.0
1738,2001-09-05,-0.43507,-0.48446809523809525,-0.31569735,1.0
1739,2001-09-06,-0.43507,-0.4807428571428571,-0.31735875,1.0
1740,2001-09-07,-0.3947,-0.4750952380952381,-0.31894615,1.0
1741,2001-09-10,-0.3947,-0.46952000000000005,-0.32053355000000006,1.0
1742,2001-09-11,-0.3947,-0.46394476190476197,-0.3221209500000001,1.0
1743,2001-09-12,-0.3947,-0.4583695238095238,-0.32370835,1.0
1744,2001-09-13,-0.3947,-0.4527942857142857,-0.32529575,1.0
1745,2001-09-14,-0.35747,-0.44544619047619044,-0.32680149999999997,1.0
1746,2001-09-17,-0.35747,-0.43874095238095234,-0.32830725,1.0
1747,2001-09-18,-0.35747,-0.43203571428571436,-0.32981299999999997,1.0
1748,2001-09-19,-0.35747,-0.42533047619047615,-0.33131875,1.0
1749,2001-09-20,-0.35747,-0.4186252380952381,-0.33282449999999997,1.0
1750,2001-09-21,-0.33288,-0.4107490476190477,-0.33425269999999996,1.0
1751,2001-09-24,-0.33288,-0.4041561904761905,-0.3356809,1.0
1752,2001-09-25,-0.33288,-0.3975633333333334,-0.3371091,1.0
1753,2001-09-26,-0.33288,-0.3909704761904762,-0.33853730000000004,1.0
1754,2001-09-27,-0.33288,-0.384377619047619,-0.3399655,1.0
1755,2001-09-28,-0.32765,-0.3775357142857143,-0.3413451,1.0
1756,2001-10-01,-0.32765,-0.3724204761904762,-0.34272470000000005,1.0
1757,2001-10-02,-0.32765,-0.3673052380952381,-0.3441043,1.0
1758,2001-10-03,-0.32765,-0.36219,-0.34548390000000007,1.0
1759,2001-10-04,-0.32765,-0.35707476190476195,-0.3468635,1.0
1760,2001-10-05,-0.33418,-0.3522704761904762,-0.34816105,1.0
1761,2001-10-08,-0.33418,-0.34938857142857144,-0.3494586,0.0
1762,2001-10-09,-0.33418,-0.3465066666666667,-0.35075615,0.0
1763,2001-10-10,-0.33418,-0.34362476190476193,-0.35205369999999997,0.0
1764,2001-10-11,-0.33418,-0.3407428571428571,-0.35335125,0.0
1765,2001-10-12,-0.35171,-0.33869571428571427,-0.3545636,0.0
1766,2001-10-15,-0.35171,-0.33842142857142854,-0.35577595,0.0
1767,2001-10-16,-0.35171,-0.33814714285714287,-0.35698830000000004,0.0
1768,2001-10-17,-0.35171,-0.33787285714285714,-0.35820065,0.0
1769,2001-10-18,-0.35171,-0.3375985714285714,-0.359413,0.0
1770,2001-10-19,-0.37361,-0.33836714285714287,-0.3605271,0.0
1771,2001-10-22,-0.37361,-0.34030666666666665,-0.3616412,0.0
1772,2001-10-23,-0.37361,-0.3422461904761905,-0.36275529999999995,0.0
1773,2001-10-24,-0.37361,-0.34418571428571426,-0.36386939999999995,0.0
1774,2001-10-25,-0.37361,-0.3461252380952381,-0.36498349999999996,0.0
1775,2001-10-26,-0.39493,-0.34908,-0.36599550000000003,0.0
1776,2001-10-29,-0.39493,-0.3522838095238095,-0.3670075,0.0
1777,2001-10-30,-0.39493,-0.35548761904761905,-0.3680195,0.0
1778,2001-10-31,-0.39493,-0.35869142857142855,-0.3690315,0.0
1779,2001-11-01,-0.39493,-0.3618952380952381,-0.3700435,0.0
1780,2001-11-02,-0.40886,-0.36576238095238095,-0.3709415999999999,0.0
1781,2001-11-05,-0.40886,-0.3693185714285714,-0.3718397,0.0
1782,2001-11-06,-0.40886,-0.3728747619047619,-0.3727378,1.0
1783,2001-11-07,-0.40886,-0.37643095238095237,-0.37363589999999997,1.0
1784,2001-11-08,-0.40886,-0.37998714285714286,-0.37453400000000003,1.0
1785,2001-11-09,-0.41353,-0.38376571428571427,-0.37531515000000004,1.0
1786,2001-11-12,-0.41353,-0.38670952380952384,-0.37609630000000005,1.0
1787,2001-11-13,-0.41353,-0.3896533333333333,-0.37687745,1.0
1788,2001-11-14,-0.41353,-0.39259714285714287,-0.3776586,1.0
1789,2001-11-15,-0.41353,-0.3955409523809524,-0.37843975,1.0
1790,2001-11-16,-0.40883,-0.39826095238095244,-0.3791055,1.0
1791,2001-11-19,-0.40883,-0.3999380952380952,-0.37977125,1.0
1792,2001-11-20,-0.40883,-0.40161523809523814,-0.380437,1.0
1793,2001-11-21,-0.40883,-0.4032923809523809,-0.38110275,1.0
1794,2001-11-22,-0.40883,-0.40496952380952383,-0.3817685,1.0
1795,2001-11-23,-0.39299,-0.40589238095238095,-0.3823155,1.0
1796,2001-11-26,-0.39299,-0.40580000000000005,-0.38286249999999994,1.0
1797,2001-11-27,-0.39299,-0.40570761904761904,-0.38340950000000007,1.0
1798,2001-11-28,-0.39299,-0.4056152380952381,-0.38395650000000003,1.0
1799,2001-11-29,-0.39299,-0.4055228571428571,-0.3845035,1.0
1800,2001-11-30,-0.37231,-0.40444571428571435,-0.3849595,1.0
1801,2001-12-03,-0.37231,-0.4027052380952381,-0.3854155,1.0
1802,2001-12-04,-0.37231,-0.4009647619047619,-0.38587150000000003,1.0
1803,2001-12-05,-0.37231,-0.39922428571428575,-0.3863275,1.0
