date,NFCI,200dma,21dma,fc_signal
1996-06-12,-0.76019,-0.76245055,-0.7613533333333333,0.0
1996-06-13,-0.76019,-0.7625162499999999,-0.7620776190476191,0.0
1996-06-14,-0.74867,-0.76255895,-0.7622533333333333,0.0
1996-06-17,-0.74867,-0.76260165,-0.7618052380952381,0.0
1996-06-18,-0.74867,-0.7626443500000001,-0.7613571428571428,0.0
1996-06-19,-0.74867,-0.7626870500000001,-0.7609090476190475,0.0
1996-06-20,-0.74867,-0.76272975,-0.7604609523809523,0.0
1996-06-21,-0.73482,-0.7627514,-0.7593533333333333,0.0
1996-06-24,-0.73482,-0.7627730500000002,-0.7578566666666666,0.0
1996-06-25,-0.73482,-0.7627947,-0.7563599999999999,0.0
1996-06-26,-0.73482,-0.76281635,-0.7548633333333333,0.0
1996-06-27,-0.73482,-0.762838,-0.7533666666666667,0.0
1996-06-28,-0.7221,-0.7628511,-0.7512642857142856,0.0
1996-07-01,-0.7221,-0.7628641999999999,-0.7491161904761905,0.0
1996-07-02,-0.7221,-0.7628773,-0.7469680952380953,0.0
1996-07-03,-0.7221,-0.7628904,-0.7448199999999999,0.0
1996-07-04,-0.7221,-0.7629035000000001,-0.7426719047619047,0.0
1996-07-05,-0.71435,-0.7629220499999999,-0.7401547619047619,0.0
1996-07-08,-0.71435,-0.7629405999999999,-0.7379719047619047,0.0
1996-07-09,-0.71435,-0.76295915,-0.7357890476190476,0.0
1996-07-10,-0.71435,-0.7629777,-0.7336061904761905,0.0
1996-07-11,-0.71435,-0.76299625,-0.7314233333333333,0.0
1996-07-12,-0.71125,-0.76301015,-0.7290928571428571,0.0
1996-07-15,-0.71125,-0.76302405,-0.7273109523809523,0.0
1996-07-16,-0.71125,-0.76303795,-0.7255290476190477,0.0
1996-07-17,-0.71125,-0.7630518500000001,-0.7237471428571429,0.0
1996-07-18,-0.71125,-0.7630657500000001,-0.721965238095238,0.0
1996-07-19,-0.72022,-0.7631089,-0.7206104761904762,0.0
1996-07-22,-0.72022,-0.7631520500000001,-0.7199152380952382,0.0
1996-07-23,-0.72022,-0.7631952,-0.7192200000000001,0.0
1996-07-24,-0.72022,-0.7632383500000001,-0.7185247619047619,0.0
1996-07-25,-0.72022,-0.7632815000000001,-0.7178295238095238,0.0
1996-07-26,-0.73431,-0.7633288500000001,-0.7178052380952381,0.0
1996-07-29,-0.73431,-0.7633762000000001,-0.7183866666666667,0.0
1996-07-30,-0.73431,-0.76342355,-0.7189680952380952,0.0
1996-07-31,-0.73431,-0.7634709,-0.7195495238095239,0.0
1996-08-01,-0.73431,-0.7635182500000001,-0.7201309523809525,0.0
1996-08-02,-0.7518,-0.7635643000000001,-0.7215452380952381,0.0
1996-08-05,-0.7518,-0.7636103499999999,-0.7233285714285714,0.0
1996-08-06,-0.7518,-0.7636564,-0.7251119047619048,0.0
1996-08-07,-0.7518,-0.7637024499999999,-0.7268952380952381,0.0
1996-08-08,-0.7518,-0.7637484999999999,-0.7286785714285715,0.0
1996-08-09,-0.77046,-0.7637804,-0.7313504761904762,0.0
1996-08-12,-0.77046,-0.7638123,-0.7341700000000001,0.0
1996-08-13,-0.77046,-0.7638442000000001,-0.7369895238095239,0.0
1996-08-14,-0.77046,-0.7638761,-0.7398090476190476,0.0
1996-08-15,-0.77046,-0.763908,-0.7426285714285714,0.0
1996-08-16,-0.78483,-0.763908,-0.746132380952381,0.0
1996-08-19,-0.78483,-0.763908,-0.7492090476190476,0.0
1996-08-20,-0.78483,-0.763908,-0.7522857142857143,0.0
1996-08-21,-0.78483,-0.763908,-0.755362380952381,0.0
1996-08-22,-0.78483,-0.763908,-0.7584390476190477,0.0
1996-08-23,-0.79175,-0.7638729000000001,-0.7618452380952382,0.0
1996-08-26,-0.79175,-0.7638378,-0.7645804761904762,1.0
1996-08-27,-0.79175,-0.7638027,-0.7673157142857143,1.0
1996-08-28,-0.79175,-0.7637676,-0.7700509523809524,1.0
1996-08-29,-0.79175,-0.7637325,-0.7727861904761905,1.0
1996-08-30,-0.79154,-0.7636668,-0.7755114285714286,1.0
1996-09-02,-0.79154,-0.7636011,-0.7774038095238095,1.0
1996-09-03,-0.79154,-0.7635354000000001,-0.7792961904761905,1.0
1996-09-04,-0.79154,-0.7634697,-0.7811885714285713,1.0
1996-09-05,-0.79154,-0.763404,-0.7830809523809524,1.0
1996-09-06,-0.78405,-0.7633203000000001,-0.7846166666666667,1.0
1996-09-09,-0.78405,-0.7632365999999999,-0.7852638095238095,1.0
1996-09-10,-0.78405,-0.7631529,-0.7859109523809524,1.0
1996-09-11,-0.78405,-0.7630692,-0.7865580952380953,1.0
1996-09-12,-0.78405,-0.7629855000000001,-0.7872052380952381,1.0
1996-09-13,-0.77365,-0.7629102999999999,-0.7873571428571429,1.0
1996-09-16,-0.77365,-0.7628350999999999,-0.786824761904762,1.0
1996-09-17,-0.77365,-0.7627598999999999,-0.7862923809523811,1.0
1996-09-18,-0.77365,-0.7626846999999999,-0.78576,1.0
1996-09-19,-0.77365,-0.7626095,-0.7852276190476191,1.0
1996-09-20,-0.76287,-0.7625719,-0.7841819047619047,1.0
1996-09-23,-0.76287,-0.7625343,-0.7828066666666667,1.0
1996-09-24,-0.76287,-0.7624967000000001,-0.7814314285714287,1.0
1996-09-25,-0.76287,-0.7624591,-0.7800561904761905,1.0
1996-09-26,-0.76287,-0.7624215,-0.7786809523809524,1.0
1996-09-27,-0.75476,-0.76243605,-0.7769195238095238,1.0
1996-09-30,-0.75476,-0.7624506,-0.7751680952380953,1.0
1996-10-01,-0.75476,-0.76246515,-0.7734166666666666,1.0
1996-10-02,-0.75476,-0.7624797000000001,-0.771665238095238,1.0
1996-10-03,-0.75476,-0.7624942499999999,-0.7699138095238095,1.0
1996-10-04,-0.75338,-0.76257475,-0.7680966666666665,1.0
1996-10-07,-0.75338,-0.76265525,-0.7666361904761905,1.0
1996-10-08,-0.75338,-0.7627357499999999,-0.7651757142857143,1.0
1996-10-09,-0.75338,-0.7628162499999999,-0.7637152380952381,1.0
1996-10-10,-0.75338,-0.76289675,-0.762254761904762,0.0
1996-10-11,-0.75869,-0.76302245,-0.7610471428571428,0.0
1996-10-14,-0.75869,-0.7631481500000001,-0.760334761904762,0.0
1996-10-15,-0.75869,-0.76327385,-0.759622380952381,0.0
1996-10-16,-0.75869,-0.7633995499999999,-0.75891,0.0
1996-10-17,-0.75869,-0.76352525,-0.7581976190476191,0.0
1996-10-18,-0.77064,-0.76369275,-0.7580542857142858,0.0
1996-10-21,-0.77064,-0.7638602499999999,-0.7584242857142858,0.0
1996-10-22,-0.77064,-0.76402775,-0.7587942857142858,0.0
1996-10-23,-0.77064,-0.7641952499999999,-0.7591642857142857,0.0
1996-10-24,-0.77064,-0.76436275,-0.7595342857142858,0.0
1996-10-25,-0.78546,-0.7645069499999999,-0.76061,0.0
1996-10-28,-0.78546,-0.76465115,-0.7620719047619047,0.0
1996-10-29,-0.78546,-0.76479535,-0.7635338095238094,0.0
1996-10-30,-0.78546,-0.76493955,-0.7649957142857143,1.0
1996-10-31,-0.78546,-0.7650837500000001,-0.7664576190476191,1.0
1996-11-01,-0.80024,-0.7651755,-0.7686233333333332,1.0
1996-11-04,-0.80024,-0.76526725,-0.770854761904762,1.0
1996-11-05,-0.80024,-0.7653590000000001,-0.7730861904761904,1.0
1996-11-06,-0.80024,-0.76545075,-0.775317619047619,1.0
1996-11-07,-0.80024,-0.7655425,-0.7775490476190476,1.0
1996-11-08,-0.8109,-0.7655512499999999,-0.7802880952380953,1.0
1996-11-11,-0.8109,-0.76556,-0.7827742857142856,1.0
1996-11-12,-0.8109,-0.76556875,-0.7852604761904761,1.0
1996-11-13,-0.8109,-0.7655775,-0.7877466666666667,1.0
1996-11-14,-0.8109,-0.76558625,-0.7902328571428571,1.0
1996-11-15,-0.81435,-0.7654935999999999,-0.7928833333333333,1.0
1996-11-18,-0.81435,-0.76540095,-0.794964761904762,1.0
1996-11-19,-0.81435,-0.7653083,-0.7970461904761905,1.0
1996-11-20,-0.81435,-0.7652156499999999,-0.799127619047619,1.0
1996-11-21,-0.81435,-0.765123,-0.8012090476190475,1.0
1996-11-22,-0.80882,-0.7649250000000001,-0.8030271428571428,1.0
1996-11-25,-0.80882,-0.764727,-0.8041395238095238,1.0
1996-11-26,-0.80882,-0.764529,-0.8052519047619046,1.0
1996-11-27,-0.80882,-0.764331,-0.8063642857142858,1.0
1996-11-28,-0.80882,-0.7641330000000001,-0.8074766666666667,1.0
1996-11-29,-0.79417,-0.7638425500000001,-0.8078914285714286,1.0
1996-12-02,-0.79417,-0.7635521,-0.8076023809523809,1.0
1996-12-03,-0.79417,-0.76326165,-0.8073133333333333,1.0
1996-12-04,-0.79417,-0.7629712000000001,-0.8070242857142857,1.0
1996-12-05,-0.79417,-0.7626807499999999,-0.806735238095238,1.0
1996-12-06,-0.77158,-0.762323,-0.8053704761904761,1.0
1996-12-09,-0.77158,-0.7619652499999999,-0.8034980952380951,1.0
1996-12-10,-0.77158,-0.7616074999999999,-0.8016257142857142,1.0
1996-12-11,-0.77158,-0.76124975,-0.7997533333333332,1.0
1996-12-12,-0.77158,-0.7608919999999999,-0.7978809523809525,1.0
1996-12-13,-0.74515,-0.7604992500000001,-0.79475,1.0
1996-12-16,-0.74515,-0.7601065,-0.7914547619047618,1.0
1996-12-17,-0.74515,-0.75971375,-0.7881595238095238,1.0
1996-12-18,-0.74515,-0.7593209999999999,-0.7848642857142858,1.0
1996-12-19,-0.74515,-0.75892825,-0.7815690476190476,1.0
1996-12-20,-0.71909,-0.7585398000000001,-0.7770328571428571,1.0
1996-12-23,-0.71909,-0.75815135,-0.77276,1.0
1996-12-24,-0.71909,-0.7577629,-0.7684871428571428,1.0
1996-12-25,-0.71909,-0.7573744499999999,-0.7642142857142857,1.0
1996-12-26,-0.71909,-0.7569859999999999,-0.7599414285714285,1.0
1996-12-27,-0.69728,-0.7566293999999999,-0.75463,0.0
1996-12-30,-0.69728,-0.7562728,-0.7500161904761905,0.0
1996-12-31,-0.69728,-0.7559162,-0.7454023809523809,0.0
1997-01-01,-0.69728,-0.7555596,-0.7407885714285715,0.0
1997-01-02,-0.69728,-0.755203,-0.7361747619047618,0.0
1997-01-03,-0.6814,-0.7548996,-0.7308047619047618,0.0
1997-01-06,-0.6814,-0.7545961999999998,-0.7265104761904762,0.0
1997-01-07,-0.6814,-0.7542928000000001,-0.7222161904761905,0.0
1997-01-08,-0.6814,-0.7539894000000001,-0.7179219047619048,0.0
1997-01-09,-0.6814,-0.753686,-0.713627619047619,0.0
1997-01-10,-0.67503,-0.7534489,-0.7090299999999999,0.0
1997-01-13,-0.67503,-0.7532118,-0.7056909523809525,0.0
1997-01-14,-0.67503,-0.7529747,-0.7023519047619048,0.0
1997-01-15,-0.67503,-0.7527376,-0.6990128571428571,0.0
1997-01-16,-0.67503,-0.7525005,-0.6956738095238095,0.0
1997-01-17,-0.67915,-0.75235095,-0.6925309523809524,0.0
1997-01-20,-0.67915,-0.7522014,-0.6906290476190476,0.0
1997-01-21,-0.67915,-0.75205185,-0.6887271428571429,0.0
1997-01-22,-0.67915,-0.7519023,-0.6868252380952381,0.0
1997-01-23,-0.67915,-0.75175275,-0.6849233333333333,0.0
1997-01-24,-0.6903,-0.7516569,-0.6835523809523809,0.0
1997-01-27,-0.6903,-0.75156105,-0.68322,0.0
1997-01-28,-0.6903,-0.7514652,-0.6828876190476191,0.0
1997-01-29,-0.6903,-0.7513693499999999,-0.6825552380952382,0.0
1997-01-30,-0.6903,-0.7512734999999999,-0.6822228571428571,0.0
1997-01-31,-0.70676,-0.7512221,-0.6826742857142858,0.0
1997-02-03,-0.70676,-0.7511707,-0.6838819047619048,0.0
1997-02-04,-0.70676,-0.7511193,-0.6850895238095239,0.0
1997-02-05,-0.70676,-0.7510679,-0.6862971428571429,0.0
1997-02-06,-0.70676,-0.7510165000000001,-0.687504761904762,0.0
1997-02-07,-0.72524,-0.75099205,-0.689592380952381,0.0
1997-02-10,-0.72524,-0.7509676000000001,-0.6919833333333334,0.0
1997-02-11,-0.72524,-0.7509431499999999,-0.6943742857142857,0.0
1997-02-12,-0.72524,-0.7509187,-0.6967652380952382,0.0
1997-02-13,-0.72524,-0.7508942499999999,-0.6991561904761905,0.0
1997-02-14,-0.7433,-0.75088585,-0.7024071428571429,0.0
1997-02-17,-0.7433,-0.75087745,-0.7054619047619048,0.0
1997-02-18,-0.7433,-0.75086905,-0.7085166666666667,0.0
1997-02-19,-0.7433,-0.7508606499999999,-0.7115714285714285,0.0
1997-02-20,-0.7433,-0.7508522499999999,-0.7146261904761905,0.0
1997-02-21,-0.75641,-0.7508439,-0.718305238095238,0.0
1997-02-24,-0.75641,-0.75083555,-0.7214533333333334,0.0
1997-02-25,-0.75641,-0.7508272000000001,-0.7246014285714286,0.0
1997-02-26,-0.75641,-0.75081885,-0.7277495238095238,0.0
1997-02-27,-0.75641,-0.7508104999999999,-0.730897619047619,0.0
1997-02-28,-0.76328,-0.75079565,-0.7343728571428572,0.0
1997-03-03,-0.76328,-0.7507808,-0.7370642857142856,0.0
1997-03-04,-0.76328,-0.75076595,-0.7397557142857143,0.0
1997-03-05,-0.76328,-0.7507511,-0.7424471428571428,0.0
1997-03-06,-0.76328,-0.7507362500000001,-0.7451385714285714,0.0
1997-03-07,-0.76236,-0.750712,-0.7477861904761904,0.0
1997-03-10,-0.76236,-0.75068775,-0.7495538095238095,0.0
1997-03-11,-0.76236,-0.7506635,-0.7513214285714286,1.0
1997-03-12,-0.76236,-0.7506392500000001,-0.7530890476190476,1.0
1997-03-13,-0.76236,-0.7506150000000001,-0.7548566666666667,1.0
1997-03-14,-0.75538,-0.7505909500000001,-0.7562919047619048,1.0
1997-03-17,-0.75538,-0.7505668999999999,-0.756867142857143,1.0
1997-03-18,-0.75538,-0.75054285,-0.7574423809523809,1.0
1997-03-19,-0.75538,-0.7505187999999999,-0.758017619047619,1.0
1997-03-20,-0.75538,-0.75049475,-0.7585928571428572,1.0
1997-03-21,-0.74308,-0.7504668000000001,-0.758582380952381,1.0
1997-03-24,-0.74308,-0.75043885,-0.7579476190476191,1.0
1997-03-25,-0.74308,-0.7504109,-0.7573128571428571,1.0
1997-03-26,-0.74308,-0.7503829499999999,-0.7566780952380953,1.0
1997-03-27,-0.74308,-0.750355,-0.7560433333333333,1.0
1997-03-28,-0.72789,-0.7503203500000001,-0.7546852380952381,1.0
1997-03-31,-0.72789,-0.7502857,-0.753,1.0
1997-04-01,-0.72789,-0.7502510499999999,-0.751314761904762,1.0
1997-04-02,-0.72789,-0.7502163999999999,-0.7496295238095239,0.0
1997-04-03,-0.72789,-0.75018175,-0.7479442857142857,0.0
1997-04-04,-0.71083,-0.7501254,-0.7454466666666667,0.0
1997-04-07,-0.71083,-0.75006905,-0.7429928571428571,0.0
1997-04-08,-0.71083,-0.7500127000000001,-0.7405390476190477,0.0
1997-04-09,-0.71083,-0.7499563499999999,-0.7380852380952381,0.0
1997-04-10,-0.71083,-0.7499000000000001,-0.7356314285714285,0.0
1997-04-11,-0.69544,-0.7498054500000001,-0.7324447619047619,0.0
1997-04-14,-0.69544,-0.7497109000000001,-0.7295904761904762,0.0
1997-04-15,-0.69544,-0.74961635,-0.7267361904761904,0.0
1997-04-16,-0.69544,-0.7495218,-0.7238819047619047,0.0
1997-04-17,-0.69544,-0.74942725,-0.721027619047619,0.0
1997-04-18,-0.68309,-0.7492864499999999,-0.717585238095238,0.0
1997-04-21,-0.68309,-0.7491456500000001,-0.7147285714285714,0.0
1997-04-22,-0.68309,-0.74900485,-0.7118719047619047,0.0
1997-04-23,-0.68309,-0.74886405,-0.709015238095238,0.0
1997-04-24,-0.68309,-0.7487232499999998,-0.7061585714285714,0.0
1997-04-25,-0.67445,-0.7484944,-0.7028904761904762,0.0
1997-04-28,-0.67445,-0.74826555,-0.7003457142857142,0.0
1997-04-29,-0.67445,-0.7480367000000001,-0.6978009523809524,0.0
1997-04-30,-0.67445,-0.7478078499999999,-0.6952561904761905,0.0
1997-05-01,-0.67445,-0.7475789999999999,-0.6927114285714285,0.0
1997-05-02,-0.66984,-0.74725665,-0.6899471428571429,0.0
1997-05-05,-0.66984,-0.7469343,-0.687995238095238,0.0
1997-05-06,-0.66984,-0.74661195,-0.6860433333333333,0.0
1997-05-07,-0.66984,-0.7462896000000001,-0.6840914285714286,0.0
1997-05-08,-0.66984,-0.74596725,-0.6821395238095238,0.0
1997-05-09,-0.66786,-0.74554755,-0.6800933333333333,0.0
1997-05-12,-0.66786,-0.74512785,-0.6787799999999999,0.0
1997-05-13,-0.66786,-0.74470815,-0.6774666666666667,0.0
1997-05-14,-0.66786,-0.7442884500000001,-0.6761533333333334,0.0
1997-05-15,-0.66786,-0.7438687500000001,-0.67484,0.0
1997-05-16,-0.66819,-0.7433574000000001,-0.6735423809523811,0.0
1997-05-19,-0.66819,-0.74284605,-0.6728328571428571,0.0
1997-05-20,-0.66819,-0.7423347,-0.6721233333333333,0.0
1997-05-21,-0.66819,-0.7418233500000001,-0.6714138095238096,0.0
1997-05-22,-0.66819,-0.741312,-0.6707042857142858,0.0
1997-05-23,-0.67025,-0.7407391,-0.6700928571428572,0.0
1997-05-26,-0.67025,-0.7401661999999999,-0.6698928571428572,0.0
1997-05-27,-0.67025,-0.7395932999999999,-0.6696928571428571,0.0
1997-05-28,-0.67025,-0.7390204,-0.6694928571428571,0.0
1997-05-29,-0.67025,-0.7384474999999999,-0.6692928571428571,0.0
1997-05-30,-0.6725,-0.73785125,-0.6691999999999999,0.0
1997-06-02,-0.6725,-0.737255,-0.6693266666666667,0.0
1997-06-03,-0.6725,-0.73665875,-0.6694533333333333,0.0
1997-06-04,-0.6725,-0.7360625000000001,-0.66958,0.0
1997-06-05,-0.6725,-0.7354662500000001,-0.6697066666666667,0.0
1997-06-06,-0.67544,-0.73488575,-0.6699733333333333,0.0
1997-06-09,-0.67544,-0.7343052499999999,-0.6703342857142858,0.0
1997-06-10,-0.67544,-0.7337247499999999,-0.6706952380952381,0.0
1997-06-11,-0.67544,-0.73314425,-0.6710561904761905,0.0
1997-06-12,-0.67544,-0.73256375,-0.6714171428571428,0.0
1997-06-13,-0.67925,-0.73203975,-0.6719595238095238,0.0
1997-06-16,-0.67925,-0.7315157500000001,-0.6724861904761904,0.0
1997-06-17,-0.67925,-0.73099175,-0.6730128571428571,0.0
1997-06-18,-0.67925,-0.73046775,-0.6735395238095239,0.0
1997-06-19,-0.67925,-0.7299437499999999,-0.6740661904761905,0.0
1997-06-20,-0.68351,-0.7294930500000001,-0.6747957142857144,0.0
1997-06-23,-0.68351,-0.72904235,-0.6754271428571428,0.0
1997-06-24,-0.68351,-0.72859165,-0.6760585714285714,0.0
1997-06-25,-0.68351,-0.7281409499999999,-0.67669,0.0
1997-06-26,-0.68351,-0.72769025,-0.6773214285714285,0.0
1997-06-27,-0.68777,-0.72731475,-0.6781557142857143,0.0
1997-06-30,-0.68777,-0.72693925,-0.6788828571428572,0.0
1997-07-01,-0.68777,-0.72656375,-0.67961,0.0
1997-07-02,-0.68777,-0.72618825,-0.6803371428571429,0.0
1997-07-03,-0.68777,-0.72581275,-0.6810642857142858,0.0
1997-07-04,-0.69253,-0.7255016000000001,-0.6820180952380952,0.0
1997-07-07,-0.69253,-0.72519045,-0.6828319047619047,0.0
1997-07-08,-0.69253,-0.7248792999999999,-0.6836457142857143,0.0
1997-07-09,-0.69253,-0.72456815,-0.6844595238095238,0.0
1997-07-10,-0.69253,-0.724257,-0.6852733333333333,0.0
1997-07-11,-0.69664,-0.7239732999999999,-0.6862828571428571,0.0
1997-07-14,-0.69664,-0.7236896,-0.6871109523809524,0.0
1997-07-15,-0.69664,-0.7234059,-0.6879390476190476,0.0
1997-07-16,-0.69664,-0.7231222000000002,-0.6887671428571428,0.0
1997-07-17,-0.69664,-0.7228385,-0.6895952380952381,0.0
1997-07-18,-0.69947,-0.7225423999999999,-0.6905580952380952,0.0
1997-07-21,-0.69947,-0.7222462999999999,-0.6913180952380952,0.0
1997-07-22,-0.69947,-0.7219502,-0.6920780952380953,0.0
1997-07-23,-0.69947,-0.7216541000000001,-0.6928380952380954,0.0
1997-07-24,-0.69947,-0.721358,-0.6935980952380953,0.0
1997-07-25,-0.70111,-0.7210103499999999,-0.6944361904761905,0.0
1997-07-28,-0.70111,-0.7206627,-0.6950714285714286,0.0
1997-07-29,-0.70111,-0.72031505,-0.6957066666666667,0.0
1997-07-30,-0.70111,-0.7199674,-0.6963419047619047,0.0
1997-07-31,-0.70111,-0.71961975,-0.6969771428571429,0.0
1997-08-01,-0.70059,-0.7191953999999999,-0.6975876190476191,0.0
1997-08-04,-0.70059,-0.71877105,-0.6979714285714286,0.0
1997-08-05,-0.70059,-0.7183467,-0.6983552380952381,0.0
1997-08-06,-0.70059,-0.71792235,-0.6987390476190476,0.0
1997-08-07,-0.70059,-0.717498,-0.6991228571428572,0.0
1997-08-08,-0.69819,-0.7169877499999999,-0.699392380952381,0.0
1997-08-11,-0.69819,-0.7164775,-0.6994661904761905,0.0
1997-08-12,-0.69819,-0.7159672499999999,-0.6995399999999999,0.0
1997-08-13,-0.69819,-0.7154570000000001,-0.6996138095238096,0.0
1997-08-14,-0.69819,-0.71494675,-0.6996876190476191,0.0
1997-08-15,-0.69368,-0.71436065,-0.6995466666666668,0.0
1997-08-18,-0.69368,-0.71377455,-0.6992709523809524,0.0
1997-08-19,-0.69368,-0.71318845,-0.6989952380952381,0.0
1997-08-20,-0.69368,-0.7126023499999999,-0.6987195238095238,0.0
1997-08-21,-0.69368,-0.7120162499999999,-0.6984438095238096,0.0
1997-08-22,-0.68874,-0.7113881999999999,-0.6979328571428571,0.0
1997-08-25,-0.68874,-0.7107601500000001,-0.6973438095238095,0.0
1997-08-26,-0.68874,-0.7101321,-0.6967547619047619,0.0
1997-08-27,-0.68874,-0.70950405,-0.6961657142857143,0.0
1997-08-28,-0.68874,-0.7088760000000001,-0.6955766666666667,0.0
1997-08-29,-0.68329,-0.70824835,-0.6947280952380952,0.0
1997-09-01,-0.68329,-0.7076207,-0.6939042857142856,0.0
1997-09-02,-0.68329,-0.7069930499999999,-0.6930804761904762,0.0
1997-09-03,-0.68329,-0.7063653999999999,-0.6922566666666666,0.0
1997-09-04,-0.68329,-0.7057377499999999,-0.6914328571428572,0.0
1997-09-05,-0.67778,-0.7051558,-0.6903466666666667,0.0
1997-09-08,-0.67778,-0.7045738500000001,-0.6893747619047619,0.0
1997-09-09,-0.67778,-0.7039919,-0.6884028571428571,0.0
1997-09-10,-0.67778,-0.70340995,-0.6874309523809524,0.0
1997-09-11,-0.67778,-0.7028280000000001,-0.6864590476190476,0.0
1997-09-12,-0.67268,-0.7023335,-0.6852442857142856,0.0
1997-09-15,-0.67268,-0.7018390000000001,-0.6842442857142857,0.0
1997-09-16,-0.67268,-0.7013445,-0.6832442857142857,0.0
1997-09-17,-0.67268,-0.7008500000000001,-0.6822442857142857,0.0
1997-09-18,-0.67268,-0.7003555,-0.6812442857142857,0.0
1997-09-19,-0.66708,-0.6999651499999999,-0.679977619047619,0.0
1997-09-22,-0.66708,-0.6995748,-0.6789461904761905,0.0
1997-09-23,-0.66708,-0.6991844500000001,-0.6779147619047619,0.0
1997-09-24,-0.66708,-0.6987941000000001,-0.6768833333333333,0.0
1997-09-25,-0.66708,-0.6984037500000001,-0.6758519047619048,0.0
1997-09-26,-0.65974,-0.6981069999999999,-0.6744709523809523,0.0
1997-09-29,-0.65974,-0.69781025,-0.6733495238095238,0.0
1997-09-30,-0.65974,-0.6975135,-0.6722280952380952,0.0
1997-10-01,-0.65974,-0.69721675,-0.6711066666666667,0.0
1997-10-02,-0.65974,-0.6969200000000001,-0.669985238095238,0.0
1997-10-03,-0.64965,-0.69668185,-0.6683833333333333,0.0
1997-10-06,-0.64965,-0.6964437,-0.6670438095238095,0.0
1997-10-07,-0.64965,-0.69620555,-0.6657042857142856,0.0
1997-10-08,-0.64965,-0.6959674000000001,-0.6643647619047618,0.0
1997-10-09,-0.64965,-0.69572925,-0.6630252380952381,0.0
1997-10-10,-0.63608,-0.6955026500000001,-0.6610395238095238,0.0
1997-10-13,-0.63608,-0.69527605,-0.6592966666666668,0.0
1997-10-14,-0.63608,-0.69504945,-0.6575538095238095,0.0
1997-10-15,-0.63608,-0.6948228499999999,-0.6558109523809523,0.0
1997-10-16,-0.63608,-0.69459625,-0.6540680952380952,0.0
1997-10-17,-0.61661,-0.69430415,-0.6513980952380952,0.0
1997-10-20,-0.61661,-0.69401205,-0.6489947619047618,0.0
1997-10-21,-0.61661,-0.69371995,-0.6465914285714286,0.0
1997-10-22,-0.61661,-0.69342785,-0.6441880952380953,0.0
1997-10-23,-0.61661,-0.69313575,-0.6417847619047619,0.0
1997-10-24,-0.59477,-0.6927138500000001,-0.6383414285714286,0.0
1997-10-27,-0.59477,-0.6922919499999999,-0.6352476190476191,0.0
1997-10-28,-0.59477,-0.69187005,-0.6321538095238095,0.0
1997-10-29,-0.59477,-0.69144815,-0.62906,0.0
1997-10-30,-0.59477,-0.6910262500000001,-0.6259661904761904,0.0
1997-10-31,-0.57132,-0.6904313500000001,-0.6217557142857143,0.0
1997-11-03,-0.57132,-0.6898364499999999,-0.6180257142857143,0.0
1997-11-04,-0.57132,-0.68924155,-0.6142957142857144,0.0
1997-11-05,-0.57132,-0.68864665,-0.6105657142857143,0.0
1997-11-06,-0.57132,-0.6880517500000001,-0.6068357142857144,0.0
1997-11-07,-0.55158,-0.68727585,-0.6021657142857143,0.0
1997-11-10,-0.55158,-0.6864999500000001,-0.5981419047619048,0.0
1997-11-11,-0.55158,-0.68572405,-0.5941180952380952,0.0
1997-11-12,-0.55158,-0.6849481499999999,-0.5900942857142857,0.0
1997-11-13,-0.55158,-0.6841722499999999,-0.5860704761904761,0.0
1997-11-14,-0.53488,-0.68322045,-0.5812514285714285,0.0
1997-11-17,-0.53488,-0.6822686499999999,-0.5773595238095238,0.0
1997-11-18,-0.53488,-0.6813168500000001,-0.5734676190476191,0.0
1997-11-19,-0.53488,-0.6803650499999999,-0.5695757142857142,0.0
1997-11-20,-0.53488,-0.6794132500000001,-0.5656838095238095,0.0
1997-11-21,-0.52474,-0.67832045,-0.5613090476190477,0.0
1997-11-24,-0.52474,-0.67722765,-0.5579742857142856,0.0
1997-11-25,-0.52474,-0.67613485,-0.5546395238095239,0.0
1997-11-26,-0.52474,-0.6750420500000002,-0.551304761904762,0.0
1997-11-27,-0.52474,-0.67394925,-0.54797,0.0
1997-11-28,-0.52081,-0.6727712499999999,-0.5444480952380952,0.0
1997-12-01,-0.52081,-0.6715932499999999,-0.5420428571428572,0.0
1997-12-02,-0.52081,-0.6704152499999999,-0.5396376190476191,0.0
1997-12-03,-0.52081,-0.66923725,-0.5372323809523809,0.0
1997-12-04,-0.52081,-0.66805925,-0.5348271428571428,0.0
1997-12-05,-0.52189,-0.6668523000000001,-0.5324733333333332,0.0
1997-12-08,-0.52189,-0.6656453499999999,-0.5310595238095238,0.0
1997-12-09,-0.52189,-0.6644384000000001,-0.5296457142857143,0.0
1997-12-10,-0.52189,-0.66323145,-0.5282319047619047,0.0
1997-12-11,-0.52189,-0.6620245,-0.5268180952380952,0.0
1997-12-12,-0.5262,-0.6608436999999999,-0.5256095238095239,0.0
1997-12-15,-0.5262,-0.6596629,-0.5251961904761905,0.0
1997-12-16,-0.5262,-0.6584821,-0.5247828571428571,0.0
1997-12-17,-0.5262,-0.6573012999999999,-0.5243695238095238,0.0
1997-12-18,-0.5262,-0.6561205,-0.5239561904761905,0.0
1997-12-19,-0.53463,-0.6550167499999999,-0.5239442857142856,0.0
1997-12-22,-0.53463,-0.653913,-0.524415238095238,0.0
