date,NFCI,200dma,21dma,fc_signal
1996-07-09,-0.71521,-0.7664555499999985,-0.7369728571428564,0.0
1996-07-10,-0.71521,-0.7664593999999987,-0.734751904761904,0.0
1996-07-11,-0.71521,-0.7664632499999988,-0.7325309523809517,0.0
1996-07-12,-0.71237,-0.7664657499999987,-0.7301747619047612,0.0
1996-07-15,-0.71237,-0.7664682499999986,-0.728379523809523,0.0
1996-07-16,-0.71237,-0.7664707499999985,-0.7265842857142848,0.0
1996-07-17,-0.71237,-0.7664732499999986,-0.7247890476190467,0.0
1996-07-18,-0.71237,-0.7664757499999985,-0.7229938095238085,0.0
1996-07-19,-0.72173,-0.7665109999999986,-0.7216442857142847,0.0
1996-07-22,-0.72173,-0.7665462499999987,-0.7209676190476182,0.0
1996-07-23,-0.72173,-0.7665814999999988,-0.7202909523809515,0.0
1996-07-24,-0.72173,-0.7666167499999988,-0.719614285714285,0.0
1996-07-25,-0.72173,-0.766651999999999,-0.7189376190476183,0.0
1996-07-26,-0.7364,-0.7666948499999989,-0.7189595238095231,0.0
1996-07-29,-0.7364,-0.7667376999999989,-0.7195957142857137,0.0
1996-07-30,-0.7364,-0.7667805499999989,-0.7202319047619041,0.0
1996-07-31,-0.7364,-0.7668233999999988,-0.7208680952380947,0.0
1996-08-01,-0.7364,-0.7668662499999988,-0.7215042857142852,0.0
1996-08-02,-0.7546,-0.7669099499999988,-0.7230071428571423,0.0
1996-08-05,-0.7546,-0.7669536499999989,-0.7248828571428566,0.0
1996-08-06,-0.7546,-0.766997349999999,-0.7267585714285708,0.0
1996-08-07,-0.7546,-0.7670410499999991,-0.7286342857142851,0.0
1996-08-08,-0.7546,-0.7670847499999992,-0.7305099999999994,0.0
1996-08-09,-0.7739,-0.7671147499999992,-0.7333047619047613,0.0
1996-08-12,-0.7739,-0.7671447499999993,-0.7362347619047613,0.0
1996-08-13,-0.7739,-0.7671747499999992,-0.7391647619047613,0.0
1996-08-14,-0.7739,-0.7672047499999992,-0.7420947619047614,0.0
1996-08-15,-0.7739,-0.7672347499999992,-0.7450247619047614,0.0
1996-08-16,-0.7884800000000001,-0.7672307499999992,-0.7486490476190472,0.0
1996-08-19,-0.7884800000000001,-0.7672267499999993,-0.7518276190476185,0.0
1996-08-20,-0.7884800000000001,-0.7672227499999993,-0.7550061904761899,0.0
1996-08-21,-0.7884800000000001,-0.7672187499999993,-0.7581847619047613,0.0
1996-08-22,-0.7884800000000001,-0.7672147499999993,-0.7613633333333327,0.0
1996-08-23,-0.7952,-0.7671715999999992,-0.7648619047619041,0.0
1996-08-26,-0.7952,-0.7671284499999992,-0.7676619047619042,1.0
1996-08-27,-0.7952,-0.7670852999999991,-0.7704619047619042,1.0
1996-08-28,-0.7952,-0.7670421499999991,-0.7732619047619044,1.0
1996-08-29,-0.7952,-0.766998999999999,-0.7760619047619044,1.0
1996-08-30,-0.7944,-0.7669198999999991,-0.7788238095238091,1.0
1996-09-02,-0.7944,-0.7668407999999991,-0.7807190476190472,1.0
1996-09-03,-0.7944,-0.7667616999999991,-0.7826142857142854,1.0
1996-09-04,-0.7944,-0.7666825999999992,-0.7845095238095234,1.0
1996-09-05,-0.7944,-0.7666034999999992,-0.7864047619047615,1.0
1996-09-06,-0.7861199999999999,-0.7665010999999993,-0.7879057142857139,1.0
1996-09-09,-0.7861199999999999,-0.7663986999999993,-0.7884876190476187,1.0
1996-09-10,-0.7861199999999999,-0.7662962999999994,-0.7890695238095233,1.0
1996-09-11,-0.7861199999999999,-0.7661938999999994,-0.789651428571428,1.0
1996-09-12,-0.7861199999999999,-0.7660914999999995,-0.7902333333333328,1.0
1996-09-13,-0.7749,-0.7659932499999995,-0.7902809523809518,1.0
1996-09-16,-0.7749,-0.7658949999999995,-0.789634285714285,1.0
1996-09-17,-0.7749,-0.7657967499999997,-0.7889876190476183,1.0
1996-09-18,-0.7749,-0.7656984999999997,-0.7883409523809516,1.0
1996-09-19,-0.7749,-0.7656002499999999,-0.7876942857142849,1.0
1996-09-20,-0.76351,-0.7655377999999997,-0.7865052380952372,1.0
1996-09-23,-0.76351,-0.7654753499999997,-0.7849961904761896,1.0
1996-09-24,-0.76351,-0.7654128999999996,-0.7834871428571419,1.0
1996-09-25,-0.76351,-0.7653504499999996,-0.7819780952380943,1.0
1996-09-26,-0.76351,-0.7652879999999995,-0.7804690476190466,1.0
1996-09-27,-0.7551800000000001,-0.7652788499999994,-0.7785633333333322,1.0
1996-09-30,-0.7551800000000001,-0.7652696999999994,-0.7766957142857132,1.0
1996-10-01,-0.7551800000000001,-0.7652605499999993,-0.774828095238094,1.0
1996-10-02,-0.7551800000000001,-0.7652513999999992,-0.772960476190475,1.0
1996-10-03,-0.7551800000000001,-0.7652422499999991,-0.7710928571428559,1.0
1996-10-04,-0.75397,-0.7653022499999992,-0.7691676190476178,1.0
1996-10-07,-0.75397,-0.7653622499999991,-0.7676366666666654,1.0
1996-10-08,-0.75397,-0.7654222499999992,-0.766105714285713,1.0
1996-10-09,-0.75397,-0.7654822499999991,-0.7645747619047605,0.0
1996-10-10,-0.75397,-0.7655422499999992,-0.763043809523808,0.0
1996-10-11,-0.75976,-0.7656511999999992,-0.7617885714285699,0.0
1996-10-14,-0.75976,-0.7657601499999993,-0.7610676190476175,0.0
1996-10-15,-0.75976,-0.7658690999999993,-0.7603466666666652,0.0
1996-10-16,-0.75976,-0.7659780499999994,-0.7596257142857127,0.0
1996-10-17,-0.75976,-0.7660869999999994,-0.7589047619047602,0.0
1996-10-18,-0.77247,-0.7662413499999994,-0.7587890476190459,0.0
1996-10-21,-0.77247,-0.7663956999999993,-0.7592157142857126,0.0
1996-10-22,-0.77247,-0.7665500499999993,-0.7596423809523791,0.0
1996-10-23,-0.77247,-0.7667043999999993,-0.7600690476190457,0.0
1996-10-24,-0.77247,-0.7668587499999993,-0.7604957142857123,0.0
1996-10-25,-0.78808,-0.7669924999999993,-0.7616657142857124,0.0
1996-10-28,-0.78808,-0.7671262499999995,-0.7632323809523791,0.0
1996-10-29,-0.78808,-0.7672599999999996,-0.7647990476190458,0.0
1996-10-30,-0.78808,-0.7673937499999997,-0.7663657142857125,0.0
1996-10-31,-0.78808,-0.7675274999999998,-0.7679323809523793,1.0
1996-11-01,-0.80369,-0.7676102499999997,-0.7702423809523793,1.0
1996-11-04,-0.80369,-0.7676929999999997,-0.7726099999999984,1.0
1996-11-05,-0.80369,-0.7677757499999998,-0.7749776190476174,1.0
1996-11-06,-0.80369,-0.7678584999999997,-0.7773452380952366,1.0
1996-11-07,-0.80369,-0.7679412499999997,-0.7797128571428557,1.0
1996-11-08,-0.8149,-0.7679409499999995,-0.7826142857142843,1.0
1996-11-11,-0.8149,-0.7679406499999994,-0.7852399999999987,1.0
1996-11-12,-0.8149,-0.7679403499999994,-0.7878657142857131,1.0
1996-11-13,-0.8149,-0.7679400499999993,-0.7904914285714274,1.0
1996-11-14,-0.8149,-0.7679397499999991,-0.7931171428571417,1.0
1996-11-15,-0.8185100000000001,-0.7678377999999992,-0.7959147619047607,1.0
1996-11-18,-0.8185100000000001,-0.7677358499999992,-0.7981071428571418,1.0
1996-11-19,-0.8185100000000001,-0.7676338999999993,-0.8002995238095229,1.0
1996-11-20,-0.8185100000000001,-0.7675319499999993,-0.8024919047619038,1.0
1996-11-21,-0.8185100000000001,-0.7674299999999994,-0.8046842857142849,1.0
1996-11-22,-0.8128,-0.7672231999999994,-0.806604761904761,1.0
1996-11-25,-0.8128,-0.7670163999999994,-0.8077819047619039,1.0
1996-11-26,-0.8128,-0.7668095999999994,-0.8089590476190467,1.0
1996-11-27,-0.8128,-0.7666027999999995,-0.8101361904761895,1.0
1996-11-28,-0.8128,-0.7663959999999994,-0.8113133333333322,1.0
1996-11-29,-0.7977,-0.7660977499999995,-0.8117714285714274,1.0
1996-12-02,-0.7977,-0.7657994999999994,-0.8114861904761893,1.0
1996-12-03,-0.7977,-0.7655012499999994,-0.8112009523809511,1.0
1996-12-04,-0.7977,-0.7652029999999993,-0.8109157142857131,1.0
1996-12-05,-0.7977,-0.7649047499999994,-0.8106304761904749,1.0
1996-12-06,-0.7744800000000001,-0.7645401999999994,-0.8092395238095226,1.0
1996-12-09,-0.7744800000000001,-0.7641756499999995,-0.8073147619047606,1.0
1996-12-10,-0.7744800000000001,-0.7638110999999996,-0.8053899999999986,1.0
1996-12-11,-0.7744800000000001,-0.7634465499999997,-0.8034652380952367,1.0
1996-12-12,-0.7744800000000001,-0.7630819999999998,-0.8015404761904747,1.0
1996-12-13,-0.74737,-0.7626826499999999,-0.7983247619047604,1.0
1996-12-16,-0.74737,-0.7622832999999999,-0.7949371428571413,1.0
1996-12-17,-0.74737,-0.7618839499999999,-0.7915495238095224,1.0
1996-12-18,-0.74737,-0.7614845999999998,-0.7881619047619033,1.0
1996-12-19,-0.74737,-0.7610852499999998,-0.7847742857142842,1.0
1996-12-20,-0.72068,-0.7606903499999998,-0.7801157142857129,1.0
1996-12-23,-0.72068,-0.7602954499999999,-0.7757290476190464,1.0
1996-12-24,-0.72068,-0.7599005499999998,-0.7713423809523798,1.0
1996-12-25,-0.72068,-0.7595056499999998,-0.7669557142857132,1.0
1996-12-26,-0.72068,-0.7591107499999998,-0.7625690476190466,1.0
1996-12-27,-0.69847,-0.7587482499999997,-0.757124761904761,0.0
1996-12-30,-0.69847,-0.7583857499999996,-0.7523995238095229,0.0
1996-12-31,-0.69847,-0.7580232499999995,-0.7476742857142847,0.0
1997-01-01,-0.69847,-0.7576607499999994,-0.7429490476190465,0.0
1997-01-02,-0.69847,-0.7572982499999994,-0.7382238095238083,0.0
1997-01-03,-0.68243,-0.7569901999999993,-0.7327347619047606,0.0
1997-01-06,-0.68243,-0.7566821499999993,-0.7283514285714271,0.0
1997-01-07,-0.68243,-0.7563740999999993,-0.7239680952380938,0.0
1997-01-08,-0.68243,-0.7560660499999993,-0.7195847619047604,0.0
1997-01-09,-0.68243,-0.7557579999999993,-0.7152014285714271,0.0
1997-01-10,-0.67609,-0.7555174499999993,-0.710516190476189,0.0
1997-01-13,-0.67609,-0.7552768999999993,-0.7071219047619033,0.0
1997-01-14,-0.67609,-0.7550363499999991,-0.7037276190476176,0.0
1997-01-15,-0.67609,-0.7547957999999991,-0.7003333333333318,0.0
1997-01-16,-0.67609,-0.7545552499999991,-0.6969390476190461,0.0
1997-01-17,-0.68032,-0.7544031499999991,-0.693746190476189,0.0
1997-01-20,-0.68032,-0.7542510499999991,-0.6918242857142842,0.0
1997-01-21,-0.68032,-0.7540989499999992,-0.6899023809523795,0.0
1997-01-22,-0.68032,-0.7539468499999993,-0.6879804761904748,0.0
1997-01-23,-0.68032,-0.7537947499999993,-0.68605857142857,0.0
1997-01-24,-0.69172,-0.7536976499999993,-0.6846795238095224,0.0
1997-01-27,-0.69172,-0.7536005499999994,-0.6843580952380938,0.0
1997-01-28,-0.69172,-0.7535034499999993,-0.6840366666666652,0.0
1997-01-29,-0.69172,-0.7534063499999993,-0.6837152380952366,0.0
1997-01-30,-0.69172,-0.7533092499999994,-0.683393809523808,0.0
1997-01-31,-0.70854,-0.7532578499999993,-0.6838733333333318,0.0
1997-02-03,-0.70854,-0.7532064499999994,-0.6851166666666652,0.0
1997-02-04,-0.70854,-0.7531550499999995,-0.6863599999999984,0.0
1997-02-05,-0.70854,-0.7531036499999995,-0.6876033333333317,0.0
1997-02-06,-0.70854,-0.7530522499999995,-0.688846666666665,0.0
1997-02-07,-0.72732,-0.7530281999999994,-0.690984285714284,0.0
1997-02-10,-0.72732,-0.7530041499999993,-0.6934238095238079,0.0
1997-02-11,-0.72732,-0.7529800999999992,-0.6958633333333317,0.0
1997-02-12,-0.72732,-0.7529560499999991,-0.6983028571428556,0.0
1997-02-13,-0.72732,-0.752931999999999,-0.7007423809523794,0.0
1997-02-14,-0.74549,-0.7529233999999989,-0.7040471428571413,0.0
1997-02-17,-0.74549,-0.7529147999999989,-0.7071504761904747,0.0
1997-02-18,-0.74549,-0.7529061999999989,-0.710253809523808,0.0
1997-02-19,-0.74549,-0.7528975999999988,-0.7133571428571412,0.0
1997-02-20,-0.74549,-0.7528889999999988,-0.7164604761904746,0.0
1997-02-21,-0.75856,-0.7528799499999989,-0.7201861904761889,0.0
1997-02-24,-0.75856,-0.7528708999999988,-0.723369047619046,0.0
1997-02-25,-0.75856,-0.7528618499999987,-0.7265519047619031,0.0
1997-02-26,-0.75856,-0.7528527999999988,-0.7297347619047602,0.0
1997-02-27,-0.75856,-0.7528437499999987,-0.7329176190476173,0.0
1997-02-28,-0.76523,-0.7528279999999987,-0.7364180952380934,0.0
1997-03-03,-0.76523,-0.7528122499999986,-0.7391176190476172,0.0
1997-03-04,-0.76523,-0.7527964999999986,-0.7418171428571411,0.0
1997-03-05,-0.76523,-0.7527807499999986,-0.7445166666666648,0.0
1997-03-06,-0.76523,-0.7527649999999986,-0.7472161904761886,0.0
1997-03-07,-0.76405,-0.7527396499999987,-0.749859523809522,0.0
1997-03-10,-0.76405,-0.7527142999999987,-0.7516085714285696,0.0
1997-03-11,-0.76405,-0.7526889499999987,-0.7533576190476172,1.0
1997-03-12,-0.76405,-0.7526635999999988,-0.7551066666666648,1.0
1997-03-13,-0.76405,-0.7526382499999988,-0.7568557142857123,1.0
1997-03-14,-0.75671,-0.7526125499999988,-0.7582552380952361,1.0
1997-03-17,-0.75671,-0.7525868499999987,-0.7587895238095218,1.0
1997-03-18,-0.75671,-0.7525611499999987,-0.7593238095238076,1.0
1997-03-19,-0.75671,-0.7525354499999986,-0.7598580952380933,1.0
1997-03-20,-0.75671,-0.7525097499999985,-0.7603923809523792,1.0
1997-03-21,-0.7440100000000001,-0.7524794499999986,-0.760321904761903,1.0
1997-03-24,-0.7440100000000001,-0.7524491499999987,-0.7596290476190458,1.0
1997-03-25,-0.7440100000000001,-0.7524188499999986,-0.7589361904761887,1.0
1997-03-26,-0.7440100000000001,-0.7523885499999987,-0.7582433333333315,1.0
1997-03-27,-0.7440100000000001,-0.7523582499999988,-0.7575504761904744,1.0
1997-03-28,-0.72839,-0.7523204999999987,-0.7561138095238078,1.0
1997-03-31,-0.72839,-0.7522827499999987,-0.7543595238095221,1.0
1997-04-01,-0.72839,-0.7522449999999986,-0.7526052380952363,1.0
1997-04-02,-0.72839,-0.7522072499999986,-0.7508509523809506,0.0
1997-04-03,-0.72839,-0.7521694999999986,-0.7490966666666647,0.0
1997-04-04,-0.7109800000000001,-0.7521091999999986,-0.7465133333333315,0.0
1997-04-07,-0.7109800000000001,-0.7520488999999987,-0.7439861904761886,0.0
1997-04-08,-0.7109800000000001,-0.7519885999999987,-0.7414590476190459,0.0
1997-04-09,-0.7109800000000001,-0.7519282999999988,-0.7389319047619031,0.0
1997-04-10,-0.7109800000000001,-0.7518679999999988,-0.7364047619047603,0.0
1997-04-11,-0.69538,-0.7517688499999987,-0.7331347619047603,0.0
1997-04-14,-0.69538,-0.7516696999999987,-0.730214285714284,0.0
1997-04-15,-0.69538,-0.7515705499999986,-0.7272938095238077,0.0
1997-04-16,-0.69538,-0.7514713999999985,-0.7243733333333315,0.0
1997-04-17,-0.69538,-0.7513722499999984,-0.7214528571428553,0.0
1997-04-18,-0.68281,-0.7512244499999984,-0.7179338095238078,0.0
1997-04-21,-0.68281,-0.7510766499999985,-0.715019523809522,0.0
1997-04-22,-0.68281,-0.7509288499999984,-0.7121052380952364,0.0
1997-04-23,-0.68281,-0.7507810499999984,-0.7091909523809508,0.0
1997-04-24,-0.68281,-0.7506332499999984,-0.706276666666665,0.0
1997-04-25,-0.67403,-0.7503947499999982,-0.7029442857142841,0.0
1997-04-28,-0.67403,-0.7501562499999982,-0.7003557142857127,0.0
1997-04-29,-0.67403,-0.749917749999998,-0.6977671428571414,0.0
1997-04-30,-0.67403,-0.7496792499999979,-0.69517857142857,0.0
1997-05-01,-0.67403,-0.7494407499999979,-0.6925899999999986,0.0
1997-05-02,-0.6694,-0.7491057499999978,-0.6897809523809509,0.0
1997-05-05,-0.6694,-0.7487707499999978,-0.687800952380951,0.0
1997-05-06,-0.6694,-0.7484357499999977,-0.685820952380951,0.0
1997-05-07,-0.6694,-0.7481007499999976,-0.683840952380951,0.0
1997-05-08,-0.6694,-0.7477657499999977,-0.681860952380951,0.0
1997-05-09,-0.66746,-0.7473300499999976,-0.6797885714285701,0.0
1997-05-12,-0.66746,-0.7468943499999976,-0.6784590476190463,0.0
1997-05-13,-0.66746,-0.7464586499999976,-0.6771295238095225,0.0
1997-05-14,-0.66746,-0.7460229499999975,-0.6757999999999986,0.0
1997-05-15,-0.66746,-0.7455872499999976,-0.6744704761904748,0.0
1997-05-16,-0.66779,-0.7450566999999976,-0.6731566666666653,0.0
1997-05-19,-0.66779,-0.7445261499999976,-0.6724414285714273,0.0
1997-05-20,-0.66779,-0.7439955999999975,-0.6717261904761892,0.0
1997-05-21,-0.66779,-0.7434650499999975,-0.6710109523809511,0.0
1997-05-22,-0.66779,-0.7429344999999975,-0.670295714285713,0.0
1997-05-23,-0.66973,-0.7423407499999974,-0.6696728571428558,0.0
1997-05-26,-0.66973,-0.7417469999999975,-0.6694680952380939,0.0
1997-05-27,-0.66973,-0.7411532499999974,-0.669263333333332,0.0
1997-05-28,-0.66973,-0.7405594999999974,-0.6690585714285701,0.0
1997-05-29,-0.66973,-0.7399657499999974,-0.6688538095238081,0.0
1997-05-30,-0.67187,-0.7393490999999974,-0.668750952380951,0.0
1997-06-02,-0.67187,-0.7387324499999975,-0.66886857142857,0.0
1997-06-03,-0.67187,-0.7381157999999977,-0.6689861904761891,0.0
1997-06-04,-0.67187,-0.7374991499999978,-0.6691038095238082,0.0
1997-06-05,-0.67187,-0.7368824999999979,-0.6692214285714273,0.0
1997-06-06,-0.67475,-0.7362842499999978,-0.6694761904761892,0.0
1997-06-09,-0.67475,-0.7356859999999977,-0.669823333333332,0.0
1997-06-10,-0.67475,-0.7350877499999977,-0.6701704761904749,0.0
1997-06-11,-0.67475,-0.7344894999999977,-0.6705176190476176,0.0
1997-06-12,-0.67475,-0.7338912499999977,-0.6708647619047605,0.0
1997-06-13,-0.6786,-0.7333536499999975,-0.6713952380952366,0.0
1997-06-16,-0.6786,-0.7328160499999974,-0.6719099999999985,0.0
1997-06-17,-0.6786,-0.7322784499999974,-0.6724247619047604,0.0
1997-06-18,-0.6786,-0.7317408499999972,-0.6729395238095223,0.0
1997-06-19,-0.6786,-0.7312032499999971,-0.6734542857142841,0.0
1997-06-20,-0.683,-0.730743749999997,-0.6741785714285699,0.0
1997-06-23,-0.683,-0.730284249999997,-0.6748104761904746,0.0
1997-06-24,-0.683,-0.7298247499999969,-0.6754423809523794,0.0
1997-06-25,-0.683,-0.7293652499999969,-0.6760742857142842,0.0
1997-06-26,-0.683,-0.7289057499999969,-0.676706190476189,0.0
1997-06-27,-0.68753,-0.7285258499999969,-0.6775538095238081,0.0
1997-06-30,-0.68753,-0.7281459499999969,-0.6782995238095223,0.0
1997-07-01,-0.68753,-0.7277660499999971,-0.6790452380952366,0.0
1997-07-02,-0.68753,-0.7273861499999971,-0.679790952380951,0.0
1997-07-03,-0.68753,-0.7270062499999972,-0.6805366666666652,0.0
1997-07-04,-0.6925899999999999,-0.7266932999999972,-0.6815233333333319,0.0
1997-07-07,-0.6925899999999999,-0.7263803499999972,-0.6823728571428557,0.0
1997-07-08,-0.6925899999999999,-0.7260673999999971,-0.6832223809523794,0.0
1997-07-09,-0.6925899999999999,-0.7257544499999972,-0.6840719047619033,0.0
1997-07-10,-0.6925899999999999,-0.7254414999999972,-0.684921428571427,0.0
1997-07-11,-0.69702,-0.7251567499999971,-0.6859819047619032,0.0
1997-07-14,-0.69702,-0.7248719999999972,-0.6868590476190461,0.0
1997-07-15,-0.69702,-0.7245872499999971,-0.6877361904761891,0.0
1997-07-16,-0.69702,-0.7243024999999972,-0.688613333333332,0.0
1997-07-17,-0.69702,-0.7240177499999971,-0.6894904761904749,0.0
1997-07-18,-0.70004,-0.7237191499999972,-0.6905114285714272,0.0
1997-07-21,-0.70004,-0.7234205499999972,-0.6913228571428558,0.0
1997-07-22,-0.70004,-0.7231219499999972,-0.6921342857142844,0.0
1997-07-23,-0.70004,-0.7228233499999972,-0.6929457142857129,0.0
1997-07-24,-0.70004,-0.7225247499999972,-0.6937571428571415,0.0
1997-07-25,-0.70177,-0.7221712499999973,-0.694650952380951,0.0
1997-07-28,-0.70177,-0.7218177499999974,-0.6953290476190462,0.0
1997-07-29,-0.70177,-0.7214642499999974,-0.6960071428571414,0.0
1997-07-30,-0.70177,-0.7211107499999975,-0.6966852380952366,0.0
1997-07-31,-0.70177,-0.7207572499999975,-0.6973633333333318,0.0
1997-08-01,-0.70116,-0.7203226499999974,-0.6980123809523794,0.0
1997-08-04,-0.70116,-0.7198880499999973,-0.6984204761904746,0.0
1997-08-05,-0.70116,-0.7194534499999972,-0.6988285714285699,0.0
1997-08-06,-0.70116,-0.7190188499999971,-0.6992366666666652,0.0
1997-08-07,-0.70116,-0.718584249999997,-0.6996447619047604,0.0
1997-08-08,-0.69862,-0.7180588999999971,-0.6999319047619034,0.0
1997-08-11,-0.69862,-0.7175335499999972,-0.7000080952380938,0.0
1997-08-12,-0.69862,-0.7170081999999972,-0.7000842857142843,0.0
1997-08-13,-0.69862,-0.7164828499999973,-0.7001604761904747,0.0
1997-08-14,-0.69862,-0.7159574999999974,-0.7002366666666652,0.0
1997-08-15,-0.6938300000000001,-0.7153521499999974,-0.7000847619047604,0.0
1997-08-18,-0.6938300000000001,-0.7147467999999974,-0.6997890476190461,0.0
1997-08-19,-0.6938300000000001,-0.7141414499999974,-0.699493333333332,0.0
1997-08-20,-0.6938300000000001,-0.7135360999999973,-0.6991976190476177,0.0
1997-08-21,-0.6938300000000001,-0.7129307499999973,-0.6989019047619034,0.0
1997-08-22,-0.6885100000000001,-0.7122807499999974,-0.6983528571428559,0.0
1997-08-25,-0.6885100000000001,-0.7116307499999973,-0.6977214285714274,0.0
1997-08-26,-0.6885100000000001,-0.7109807499999974,-0.6970899999999988,0.0
1997-08-27,-0.6885100000000001,-0.7103307499999975,-0.6964585714285703,0.0
1997-08-28,-0.6885100000000001,-0.7096807499999974,-0.6958271428571418,0.0
1997-08-29,-0.68261,-0.7090297999999975,-0.6949147619047609,0.0
1997-09-01,-0.68261,-0.7083788499999975,-0.6940314285714275,0.0
1997-09-02,-0.68261,-0.7077278999999974,-0.6931480952380943,0.0
1997-09-03,-0.68261,-0.7070769499999975,-0.6922647619047609,0.0
1997-09-04,-0.68261,-0.7064259999999974,-0.6913814285714276,0.0
1997-09-05,-0.67679,-0.7058214499999975,-0.6902209523809515,0.0
1997-09-08,-0.67679,-0.7052168999999977,-0.6891814285714277,0.0
1997-09-09,-0.67679,-0.7046123499999978,-0.6881419047619038,0.0
1997-09-10,-0.67679,-0.7040077999999979,-0.6871023809523801,0.0
1997-09-11,-0.67679,-0.7034032499999979,-0.6860628571428563,0.0
1997-09-12,-0.6715,-0.7028883499999979,-0.6847714285714277,0.0
1997-09-15,-0.6715,-0.702373449999998,-0.6837080952380944,0.0
1997-09-16,-0.6715,-0.7018585499999979,-0.6826447619047611,0.0
1997-09-17,-0.6715,-0.7013436499999979,-0.6815814285714277,0.0
1997-09-18,-0.6715,-0.7008287499999979,-0.6805180952380944,0.0
1997-09-19,-0.6659,-0.7004213999999979,-0.6791880952380944,0.0
1997-09-22,-0.6659,-0.700014049999998,-0.6781114285714277,0.0
1997-09-23,-0.6659,-0.6996066999999979,-0.6770347619047611,0.0
1997-09-24,-0.6659,-0.699199349999998,-0.6759580952380944,0.0
1997-09-25,-0.6659,-0.698791999999998,-0.6748814285714276,0.0
1997-09-26,-0.65872,-0.6984821999999979,-0.6734628571428563,0.0
1997-09-29,-0.65872,-0.698172399999998,-0.6723252380952373,0.0
1997-09-30,-0.65872,-0.697862599999998,-0.6711876190476181,0.0
1997-10-01,-0.65872,-0.697552799999998,-0.6700499999999991,0.0
1997-10-02,-0.65872,-0.6972429999999981,-0.6689123809523801,0.0
1997-10-03,-0.64877,-0.6969944999999982,-0.6673009523809516,0.0
1997-10-06,-0.64877,-0.6967459999999983,-0.6659666666666658,0.0
1997-10-07,-0.64877,-0.6964974999999984,-0.6646323809523802,0.0
1997-10-08,-0.64877,-0.6962489999999986,-0.6632980952380945,0.0
1997-10-09,-0.64877,-0.6960004999999987,-0.6619638095238087,0.0
1997-10-10,-0.6350600000000001,-0.6957636499999986,-0.6599766666666659,0.0
1997-10-13,-0.6350600000000001,-0.6955267999999987,-0.6582414285714278,0.0
1997-10-14,-0.6350600000000001,-0.6952899499999987,-0.6565061904761895,0.0
1997-10-15,-0.6350600000000001,-0.6950530999999986,-0.6547709523809514,0.0
1997-10-16,-0.6350600000000001,-0.6948162499999987,-0.6530357142857133,0.0
1997-10-17,-0.61526,-0.6945120999999987,-0.650357619047618,0.0
1997-10-20,-0.61526,-0.6942079499999988,-0.6479461904761894,0.0
1997-10-21,-0.61526,-0.693903799999999,-0.6455347619047608,0.0
1997-10-22,-0.61526,-0.693599649999999,-0.6431233333333322,0.0
1997-10-23,-0.61526,-0.6932954999999992,-0.6407119047619035,0.0
1997-10-24,-0.5928899999999999,-0.6928583499999992,-0.6372352380952369,0.0
1997-10-27,-0.5928899999999999,-0.6924211999999993,-0.6341004761904749,0.0
1997-10-28,-0.5928899999999999,-0.6919840499999994,-0.630965714285713,0.0
1997-10-29,-0.5928899999999999,-0.6915468999999994,-0.6278309523809511,0.0
1997-10-30,-0.5928899999999999,-0.6911097499999995,-0.6246961904761892,0.0
1997-10-31,-0.56897,-0.6904959999999996,-0.6204223809523797,0.0
1997-11-03,-0.56897,-0.6898822499999996,-0.6166223809523796,0.0
1997-11-04,-0.56897,-0.6892684999999996,-0.6128223809523796,0.0
1997-11-05,-0.56897,-0.6886547499999996,-0.6090223809523796,0.0
1997-11-06,-0.56897,-0.6880409999999997,-0.6052223809523796,0.0
1997-11-07,-0.5491,-0.6872437999999996,-0.600476190476189,0.0
1997-11-10,-0.5491,-0.6864465999999997,-0.5963828571428557,0.0
1997-11-11,-0.5491,-0.6856493999999997,-0.5922895238095224,0.0
1997-11-12,-0.5491,-0.6848521999999998,-0.588196190476189,0.0
1997-11-13,-0.5491,-0.6840549999999999,-0.5841028571428557,0.0
1997-11-14,-0.53271,-0.6830819499999999,-0.5792290476190461,0.0
1997-11-17,-0.53271,-0.6821089,-0.5752980952380938,0.0
1997-11-18,-0.53271,-0.6811358500000001,-0.5713671428571414,0.0
1997-11-19,-0.53271,-0.6801628000000002,-0.5674361904761891,0.0
1997-11-20,-0.53271,-0.6791897500000004,-0.5635052380952368,0.0
1997-11-21,-0.52328,-0.6780787000000004,-0.5591252380952367,0.0
1997-11-24,-0.52328,-0.6769676500000004,-0.5558104761904749,0.0
1997-11-25,-0.52328,-0.6758566000000005,-0.5524957142857129,0.0
1997-11-26,-0.52328,-0.6747455500000005,-0.549180952380951,0.0
1997-11-27,-0.52328,-0.6736345000000006,-0.545866190476189,0.0
1997-11-28,-0.5202,-0.6724427000000006,-0.5424047619047604,0.0
1997-12-01,-0.5202,-0.6712509000000005,-0.5400823809523794,0.0
1997-12-02,-0.5202,-0.6700591000000006,-0.5377599999999984,0.0
1997-12-03,-0.5202,-0.6688673000000006,-0.5354376190476173,0.0
1997-12-04,-0.5202,-0.6676755000000005,-0.5331152380952363,0.0
1997-12-05,-0.5220100000000001,-0.6664594000000005,-0.5308790476190458,0.0
1997-12-08,-0.5220100000000001,-0.6652433000000005,-0.5295890476190459,0.0
1997-12-09,-0.5220100000000001,-0.6640272000000005,-0.5282990476190459,0.0
1997-12-10,-0.5220100000000001,-0.6628111000000004,-0.5270090476190459,0.0
