,date,NFCI,21dma,200dma,fc_signal
1286,1999-12-13,-0.17094,-0.16450571428571428,-0.26214025,0.0
1287,1999-12-14,-0.17094,-0.16562619047619048,-0.261118,0.0
1288,1999-12-15,-0.17094,-0.16674666666666665,-0.26009574999999996,0.0
1289,1999-12-16,-0.17094,-0.16786714285714285,-0.2590735,0.0
1290,1999-12-17,-0.16981,-0.1689338095238095,-0.25797435,0.0
1291,1999-12-20,-0.16981,-0.16929190476190475,-0.2568752,0.0
1292,1999-12-21,-0.16981,-0.16965,-0.25577605000000003,0.0
1293,1999-12-22,-0.16981,-0.17000809523809524,-0.2546769,0.0
1294,1999-12-23,-0.16981,-0.17036619047619048,-0.25357775,0.0
1295,1999-12-24,-0.17033,-0.1707490476190476,-0.25242539999999997,0.0
1296,1999-12-27,-0.17033,-0.1707652380952381,-0.25127305,0.0
1297,1999-12-28,-0.17033,-0.17078142857142856,-0.2501207,0.0
1298,1999-12-29,-0.17033,-0.17079761904761903,-0.24896835,0.0
1299,1999-12-30,-0.17033,-0.1708138095238095,-0.24781599999999998,0.0
1300,1999-12-31,-0.17384,-0.17099714285714285,-0.24663985,0.0
1301,2000-01-03,-0.17384,-0.17106857142857143,-0.2454637,0.0
1302,2000-01-04,-0.17384,-0.17114,-0.24428755,0.0
1303,2000-01-05,-0.17384,-0.17121142857142857,-0.24311139999999998,0.0
1304,2000-01-06,-0.17384,-0.17128285714285715,-0.24193525000000002,0.0
1305,2000-01-07,-0.18371,-0.1718242857142857,-0.24077715000000002,0.0
1306,2000-01-10,-0.18371,-0.17243238095238095,-0.23961904999999997,0.0
1307,2000-01-11,-0.18371,-0.1730404761904762,-0.23846094999999998,0.0
1308,2000-01-12,-0.18371,-0.17364857142857143,-0.23730285,0.0
1309,2000-01-13,-0.18371,-0.17425666666666667,-0.23614475,0.0
1310,2000-01-14,-0.19499,-0.17540190476190476,-0.2350184,0.0
1311,2000-01-17,-0.19499,-0.1766009523809524,-0.23389205000000002,0.0
1312,2000-01-18,-0.19499,-0.1778,-0.2327657,0.0
1313,2000-01-19,-0.19499,-0.17899904761904764,-0.23163935000000002,0.0
1314,2000-01-20,-0.19499,-0.18019809523809524,-0.23051300000000002,0.0
1315,2000-01-21,-0.20539,-0.18189238095238094,-0.22941715000000001,0.0
1316,2000-01-24,-0.20539,-0.18356190476190476,-0.2283213,0.0
1317,2000-01-25,-0.20539,-0.18523142857142857,-0.22722545,0.0
1318,2000-01-26,-0.20539,-0.18690095238095236,-0.2261296,0.0
1319,2000-01-27,-0.20539,-0.18857047619047618,-0.22503374999999998,0.0
1320,2000-01-28,-0.21281,-0.19059333333333334,-0.2239573,0.0
1321,2000-01-31,-0.21281,-0.19244904761904763,-0.22288085,0.0
1322,2000-02-01,-0.21281,-0.1943047619047619,-0.2218044,0.0
1323,2000-02-02,-0.21281,-0.1961604761904762,-0.22072795000000003,0.0
1324,2000-02-03,-0.21281,-0.19801619047619048,-0.2196515,0.0
1325,2000-02-04,-0.21475,-0.19996428571428573,-0.21857180000000004,0.0
1326,2000-02-07,-0.21475,-0.20144238095238096,-0.21749209999999997,0.0
1327,2000-02-08,-0.21475,-0.2029204761904762,-0.2164124,0.0
1328,2000-02-09,-0.21475,-0.20439857142857143,-0.21533270000000002,0.0
1329,2000-02-10,-0.21475,-0.20587666666666665,-0.214253,0.0
1330,2000-02-11,-0.21256,-0.2072504761904762,-0.21316120000000002,0.0
1331,2000-02-14,-0.21256,-0.20808714285714283,-0.2120694,0.0
1332,2000-02-15,-0.21256,-0.2089238095238095,-0.21097760000000002,0.0
1333,2000-02-16,-0.21256,-0.20976047619047616,-0.20988579999999998,0.0
1334,2000-02-17,-0.21256,-0.21059714285714287,-0.208794,1.0
1335,2000-02-18,-0.20481,-0.21106476190476187,-0.20768305,1.0
1336,2000-02-21,-0.20481,-0.21103714285714284,-0.20657209999999998,1.0
1337,2000-02-22,-0.20481,-0.21100952380952379,-0.20546115,1.0
1338,2000-02-23,-0.20481,-0.21098190476190476,-0.2043502,1.0
1339,2000-02-24,-0.20481,-0.2109542857142857,-0.20323925000000004,1.0
1340,2000-02-25,-0.19198,-0.2103157142857143,-0.20210594999999998,1.0
1341,2000-02-28,-0.19198,-0.20932380952380955,-0.20097265,1.0
1342,2000-02-29,-0.19198,-0.20833190476190477,-0.19983935,1.0
1343,2000-03-01,-0.19198,-0.20733999999999997,-0.19870605000000002,1.0
1344,2000-03-02,-0.19198,-0.20634809523809525,-0.19757275,1.0
1345,2000-03-03,-0.17595,-0.20459285714285716,-0.19642085,1.0
1346,2000-03-06,-0.17595,-0.2027452380952381,-0.19526895,1.0
1347,2000-03-07,-0.17595,-0.20089761904761907,-0.19411705,1.0
1348,2000-03-08,-0.17595,-0.19904999999999998,-0.19296515,1.0
1349,2000-03-09,-0.17595,-0.19720238095238093,-0.19181325000000002,1.0
1350,2000-03-10,-0.15591,-0.19440047619047615,-0.1906367,1.0
1351,2000-03-13,-0.15591,-0.19170285714285715,-0.18946015,1.0
1352,2000-03-14,-0.15591,-0.18900523809523812,-0.1882836,1.0
1353,2000-03-15,-0.15591,-0.18630761904761903,-0.18710705,0.0
1354,2000-03-16,-0.15591,-0.18361,-0.18593050000000003,0.0
1355,2000-03-17,-0.13372,-0.17985571428571429,-0.18472860000000002,0.0
1356,2000-03-20,-0.13372,-0.1764704761904762,-0.1835267,0.0
1357,2000-03-21,-0.13372,-0.1730852380952381,-0.18232479999999998,0.0
1358,2000-03-22,-0.13372,-0.1697,-0.1811229,0.0
1359,2000-03-23,-0.13372,-0.1663147619047619,-0.179921,0.0
1360,2000-03-24,-0.11143,-0.16186809523809526,-0.17870024999999998,0.0
1361,2000-03-27,-0.11143,-0.15803238095238095,-0.17747949999999998,0.0
1362,2000-03-28,-0.11143,-0.15419666666666668,-0.17625875000000002,0.0
1363,2000-03-29,-0.11143,-0.15036095238095237,-0.17503800000000003,0.0
1364,2000-03-30,-0.11143,-0.1465252380952381,-0.17381725,0.0
1365,2000-03-31,-0.09038,-0.14168714285714284,-0.17259195000000002,0.0
1366,2000-04-03,-0.09038,-0.13761238095238096,-0.17136665,0.0
1367,2000-04-04,-0.09038,-0.13353761904761904,-0.17014135,0.0
1368,2000-04-05,-0.09038,-0.12946285714285716,-0.16891604999999998,0.0
1369,2000-04-06,-0.09038,-0.12538809523809524,-0.16769075,0.0
1370,2000-04-07,-0.07428,-0.12054666666666665,-0.16649375,0.0
1371,2000-04-10,-0.07428,-0.11665952380952381,-0.16529674999999996,0.0
1372,2000-04-11,-0.07428,-0.11277238095238096,-0.16409975,0.0
1373,2000-04-12,-0.07428,-0.10888523809523809,-0.16290275,0.0
1374,2000-04-13,-0.07428,-0.10499809523809522,-0.16170575000000004,0.0
1375,2000-04-14,-0.05961,-0.10041238095238095,-0.16055535,0.0
1376,2000-04-17,-0.05961,-0.09688333333333335,-0.15940495,0.0
1377,2000-04-18,-0.05961,-0.09335428571428571,-0.15825455,0.0
1378,2000-04-19,-0.05961,-0.0898252380952381,-0.15710415,0.0
1379,2000-04-20,-0.05961,-0.08629619047619047,-0.15595375,0.0
1380,2000-04-21,-0.04627,-0.08213190476190477,-0.15486794999999998,0.0
1381,2000-04-24,-0.04627,-0.07902904761904762,-0.15378214999999998,0.0
1382,2000-04-25,-0.04627,-0.07592619047619048,-0.15269634999999998,0.0
1383,2000-04-26,-0.04627,-0.07282333333333334,-0.15161054999999998,0.0
1384,2000-04-27,-0.04627,-0.0697204761904762,-0.15052474999999998,0.0
1385,2000-04-28,-0.03193,-0.06593476190476191,-0.1494976,0.0
1386,2000-05-01,-0.03193,-0.06315142857142857,-0.14847045,0.0
1387,2000-05-02,-0.03193,-0.06036809523809524,-0.1474433,0.0
1388,2000-05-03,-0.03193,-0.0575847619047619,-0.14641615,0.0
1389,2000-05-04,-0.03193,-0.05480142857142857,-0.145389,0.0
1390,2000-05-05,-0.01566,-0.05124333333333334,-0.14440024999999998,0.0
1391,2000-05-08,-0.01566,-0.048451904761904765,-0.1434115,0.0
1392,2000-05-09,-0.01566,-0.04566047619047619,-0.14242275,0.0
1393,2000-05-10,-0.01566,-0.04286904761904762,-0.141434,0.0
1394,2000-05-11,-0.01566,-0.04007761904761905,-0.14044525,0.0
1395,2000-05-12,1e-05,-0.03654,-0.13948555,0.0
1396,2000-05-15,1e-05,-0.03370095238095238,-0.13852585,0.0
1397,2000-05-16,1e-05,-0.030861904761904764,-0.13756615,0.0
1398,2000-05-17,1e-05,-0.028022857142857144,-0.13660645000000002,0.0
1399,2000-05-18,1e-05,-0.025183809523809525,-0.13564674999999998,0.0
1400,2000-05-19,0.01464,-0.021648095238095237,-0.1346981,0.0
1401,2000-05-22,0.01464,-0.01874761904761905,-0.13374945,0.0
1402,2000-05-23,0.01464,-0.015847142857142855,-0.1328008,0.0
1403,2000-05-24,0.01464,-0.012946666666666667,-0.13185215,0.0
1404,2000-05-25,0.01464,-0.010046190476190478,-0.13090349999999998,0.0
1405,2000-05-26,0.02712,-0.006551428571428572,-0.12995555,0.0
1406,2000-05-29,0.02712,-0.0037395238095238098,-0.1290076,0.0
1407,2000-05-30,0.02712,-0.0009276190476190478,-0.12805965,0.0
1408,2000-05-31,0.02712,0.001884285714285714,-0.1271117,0.0
1409,2000-06-01,0.02712,0.004696190476190475,-0.12616375,0.0
1410,2000-06-02,0.03486,0.007876666666666667,-0.12523104999999998,0.0
1411,2000-06-05,0.03486,0.01028238095238095,-0.12429835,0.0
1412,2000-06-06,0.03486,0.01268809523809524,-0.12336565000000001,0.0
1413,2000-06-07,0.03486,0.015093809523809525,-0.12243295,0.0
1414,2000-06-08,0.03486,0.017499523809523812,-0.12150024999999999,0.0
1415,2000-06-09,0.03632,0.019974761904761905,-0.12061745,0.0
1416,2000-06-12,0.03632,0.021703809523809525,-0.11973465,0.0
1417,2000-06-13,0.03632,0.023432857142857144,-0.11885185,0.0
1418,2000-06-14,0.03632,0.02516190476190476,-0.11796905,0.0
1419,2000-06-15,0.03632,0.026890952380952383,-0.11708625,0.0
1420,2000-06-16,0.03177,0.02840333333333333,-0.11629049999999999,0.0
1421,2000-06-19,0.03177,0.029219047619047617,-0.11549475,0.0
1422,2000-06-20,0.03177,0.030034761904761904,-0.114699,0.0
1423,2000-06-21,0.03177,0.03085047619047619,-0.11390325000000001,0.0
1424,2000-06-22,0.03177,0.03166619047619047,-0.11310749999999999,0.0
1425,2000-06-23,0.01994,0.03191857142857143,-0.1124362,0.0
1426,2000-06-26,0.01994,0.03157666666666666,-0.1117649,0.0
1427,2000-06-27,0.01994,0.031234761904761904,-0.1110936,0.0
1428,2000-06-28,0.01994,0.030892857142857146,-0.1104223,0.0
1429,2000-06-29,0.01994,0.03055095238095238,-0.10975099999999999,0.0
1430,2000-06-30,0.00176,0.02934333333333333,-0.10923264999999999,0.0
1431,2000-07-03,0.00176,0.02776714285714286,-0.10871429999999999,0.0
1432,2000-07-04,0.00176,0.02619095238095238,-0.10819595000000001,0.0
1433,2000-07-05,0.00176,0.024614761904761903,-0.10767760000000001,0.0
1434,2000-07-06,0.00176,0.023038571428571426,-0.10715925,0.0
1435,2000-07-07,-0.02329,0.02026952380952381,-0.10681985,0.0
1436,2000-07-10,-0.02329,0.01743095238095238,-0.10648045,0.0
1437,2000-07-11,-0.02329,0.014592380952380952,-0.10614105,0.0
1438,2000-07-12,-0.02329,0.011753809523809524,-0.10580165000000001,0.0
1439,2000-07-13,-0.02329,0.008915238095238096,-0.10546225,0.0
1440,2000-07-14,-0.05277,0.004672857142857141,-0.1053026,0.0
1441,2000-07-17,-0.05277,0.0006471428571428563,-0.10514295000000001,0.0
1442,2000-07-18,-0.05277,-0.003378571428571429,-0.10498329999999999,0.0
1443,2000-07-19,-0.05277,-0.007404285714285714,-0.10482364999999999,0.0
1444,2000-07-20,-0.05277,-0.01143,-0.10466400000000001,0.0
1445,2000-07-21,-0.08363,-0.016925238095238094,-0.10464915,0.0
1446,2000-07-24,-0.08363,-0.021857142857142856,-0.10463430000000001,0.0
1447,2000-07-25,-0.08363,-0.02678904761904762,-0.10461945,0.0
1448,2000-07-26,-0.08363,-0.03172095238095238,-0.10460459999999999,0.0
1449,2000-07-27,-0.08363,-0.03665285714285714,-0.10458974999999998,0.0
1450,2000-07-28,-0.11438,-0.04304904761904762,-0.10468074999999999,0.0
1451,2000-07-31,-0.11438,-0.04857952380952381,-0.10477175,0.0
1452,2000-08-01,-0.11438,-0.05411,-0.10486275,0.0
1453,2000-08-02,-0.11438,-0.05964047619047618,-0.10495375000000001,0.0
1454,2000-08-03,-0.11438,-0.06517095238095238,-0.10504475,0.0
1455,2000-08-04,-0.14272,-0.07205095238095238,-0.10520064999999999,0.0
1456,2000-08-07,-0.14272,-0.07773809523809525,-0.10535655000000001,0.0
1457,2000-08-08,-0.14272,-0.0834252380952381,-0.10551245,0.0
1458,2000-08-09,-0.14272,-0.08911238095238096,-0.10566835,0.0
1459,2000-08-10,-0.14272,-0.0947995238095238,-0.10582425000000001,0.0
1460,2000-08-11,-0.16709,-0.10164714285714285,-0.10601215,0.0
1461,2000-08-14,-0.16709,-0.1070909523809524,-0.10620005,1.0
1462,2000-08-15,-0.16709,-0.11253476190476192,-0.10638795,1.0
1463,2000-08-16,-0.16709,-0.11797857142857142,-0.10657585000000001,1.0
1464,2000-08-17,-0.16709,-0.12342238095238096,-0.10676375,1.0
1465,2000-08-18,-0.18544,-0.12974,-0.10695389999999999,1.0
1466,2000-08-21,-0.18544,-0.13458809523809523,-0.10714404999999999,1.0
1467,2000-08-22,-0.18544,-0.1394361904761905,-0.10733419999999999,1.0
1468,2000-08-23,-0.18544,-0.14428428571428573,-0.10752434999999999,1.0
1469,2000-08-24,-0.18544,-0.14913238095238096,-0.10771449999999999,1.0
1470,2000-08-25,-0.19785,-0.15457142857142858,-0.1078923,1.0
1471,2000-08-28,-0.19785,-0.15854619047619045,-0.1080701,1.0
1472,2000-08-29,-0.19785,-0.16252095238095238,-0.10824790000000001,1.0
1473,2000-08-30,-0.19785,-0.16649571428571427,-0.1084257,1.0
1474,2000-08-31,-0.19785,-0.17047047619047617,-0.1086035,1.0
1475,2000-09-01,-0.2052,-0.1747952380952381,-0.10877955,1.0
1476,2000-09-04,-0.2052,-0.1777704761904762,-0.1089556,1.0
1477,2000-09-05,-0.2052,-0.1807457142857143,-0.10913165000000001,1.0
1478,2000-09-06,-0.2052,-0.18372095238095237,-0.1093077,1.0
1479,2000-09-07,-0.2052,-0.18669619047619046,-0.10948375,1.0
1480,2000-09-08,-0.20713,-0.18976333333333334,-0.1096577,1.0
1481,2000-09-11,-0.20713,-0.19167,-0.10983165,1.0
1482,2000-09-12,-0.20713,-0.19357666666666665,-0.1100056,1.0
1483,2000-09-13,-0.20713,-0.19548333333333334,-0.11017955,1.0
1484,2000-09-14,-0.20713,-0.19738999999999998,-0.1103535,1.0
1485,2000-09-15,-0.20564,-0.19922571428571428,-0.110527,1.0
1486,2000-09-18,-0.20564,-0.20018761904761906,-0.11070049999999998,1.0
1487,2000-09-19,-0.20564,-0.20114952380952383,-0.110874,1.0
1488,2000-09-20,-0.20564,-0.20211142857142858,-0.1110475,1.0
1489,2000-09-21,-0.20564,-0.2030733333333333,-0.111221,1.0
1490,2000-09-22,-0.20127,-0.20382714285714285,-0.11137829999999999,1.0
1491,2000-09-25,-0.20127,-0.20398999999999998,-0.11153560000000001,1.0
1492,2000-09-26,-0.20127,-0.20415285714285714,-0.1116929,1.0
1493,2000-09-27,-0.20127,-0.2043157142857143,-0.1118502,1.0
1494,2000-09-28,-0.20127,-0.20447857142857145,-0.1120075,1.0
1495,2000-09-29,-0.19533,-0.20435857142857142,-0.11213249999999998,1.0
1496,2000-10-02,-0.19533,-0.20388857142857142,-0.1122575,1.0
1497,2000-10-03,-0.19533,-0.20341857142857145,-0.1123825,1.0
1498,2000-10-04,-0.19533,-0.20294857142857142,-0.1125075,1.0
1499,2000-10-05,-0.19533,-0.20247857142857145,-0.1126325,1.0
1500,2000-10-06,-0.18865,-0.2016904761904762,-0.11270655,1.0
1501,2000-10-09,-0.18865,-0.20081047619047623,-0.1127806,1.0
1502,2000-10-10,-0.18865,-0.19993047619047621,-0.11285465,1.0
1503,2000-10-11,-0.18865,-0.1990504761904762,-0.11292869999999999,1.0
1504,2000-10-12,-0.18865,-0.19817047619047617,-0.11300274999999999,1.0
1505,2000-10-13,-0.18074,-0.19691380952380952,-0.11298789999999999,1.0
1506,2000-10-16,-0.18074,-0.19572809523809523,-0.11297304999999999,1.0
1507,2000-10-17,-0.18074,-0.19454238095238097,-0.1129582,1.0
1508,2000-10-18,-0.18074,-0.19335666666666665,-0.11294334999999998,1.0
1509,2000-10-19,-0.18074,-0.1921709523809524,-0.1129285,1.0
1510,2000-10-20,-0.17421,-0.1906742857142857,-0.1128246,1.0
1511,2000-10-23,-0.17421,-0.18938571428571432,-0.1127207,1.0
1512,2000-10-24,-0.17421,-0.18809714285714288,-0.11261679999999999,1.0
1513,2000-10-25,-0.17421,-0.18680857142857143,-0.11251290000000001,1.0
1514,2000-10-26,-0.17421,-0.18552000000000002,-0.112409,1.0
1515,2000-10-27,-0.16737,-0.18390571428571428,-0.1122189,1.0
1516,2000-10-30,-0.16737,-0.18257428571428574,-0.1120288,1.0
1517,2000-10-31,-0.16737,-0.18124285714285715,-0.11183870000000001,1.0
1518,2000-11-01,-0.16737,-0.17991142857142858,-0.11164859999999999,1.0
1519,2000-11-02,-0.16737,-0.17858000000000002,-0.11145850000000002,1.0
1520,2000-11-03,-0.1578,-0.17679285714285717,-0.11118345,1.0
1521,2000-11-06,-0.1578,-0.17532380952380952,-0.1109084,1.0
1522,2000-11-07,-0.1578,-0.1738547619047619,-0.11063335,1.0
1523,2000-11-08,-0.1578,-0.17238571428571428,-0.1103583,1.0
1524,2000-11-09,-0.1578,-0.17091666666666666,-0.11008325,1.0
1525,2000-11-10,-0.14451,-0.16881476190476188,-0.10973205,1.0
1526,2000-11-13,-0.14451,-0.16708952380952383,-0.10938084999999999,1.0
1527,2000-11-14,-0.14451,-0.1653642857142857,-0.10902965,1.0
1528,2000-11-15,-0.14451,-0.16363904761904763,-0.10867845000000001,1.0
1529,2000-11-16,-0.14451,-0.16191380952380952,-0.10832725,1.0
1530,2000-11-17,-0.12673,-0.15934190476190477,-0.1078981,1.0
1531,2000-11-20,-0.12673,-0.15708095238095238,-0.10746895000000001,1.0
1532,2000-11-21,-0.12673,-0.15482,-0.10703979999999999,1.0
1533,2000-11-22,-0.12673,-0.15255904761904762,-0.10661065,1.0
1534,2000-11-23,-0.12673,-0.15029809523809523,-0.1061815,1.0
1535,2000-11-24,-0.10601,-0.1470504761904762,-0.10568750000000002,1.0
1536,2000-11-27,-0.10601,-0.14412857142857144,-0.1051935,1.0
1537,2000-11-28,-0.10601,-0.14120666666666665,-0.1046995,1.0
1538,2000-11-29,-0.10601,-0.13828476190476188,-0.1042055,1.0
1539,2000-11-30,-0.10601,-0.13536285714285712,-0.1037115,1.0
1540,2000-12-01,-0.08544,-0.1314614285714286,-0.1031788,1.0
1541,2000-12-04,-0.08544,-0.12801571428571426,-0.10264609999999999,1.0
1542,2000-12-05,-0.08544,-0.12457,-0.10211340000000002,1.0
1543,2000-12-06,-0.08544,-0.12112428571428573,-0.10158070000000001,1.0
1544,2000-12-07,-0.08544,-0.11767857142857142,-0.10104799999999999,1.0
1545,2000-12-08,-0.06974,-0.1134852380952381,-0.10051695000000001,1.0
1546,2000-12-11,-0.06974,-0.10992476190476193,-0.0999859,1.0
1547,2000-12-12,-0.06974,-0.10636428571428573,-0.09945485,1.0
1548,2000-12-13,-0.06974,-0.10280380952380952,-0.09892379999999999,1.0
1549,2000-12-14,-0.06974,-0.09924333333333332,-0.09839274999999999,1.0
1550,2000-12-15,-0.06396,-0.09540761904761906,-0.097933,0.0
1551,2000-12-18,-0.06396,-0.09241857142857143,-0.09747325,0.0
1552,2000-12-19,-0.06396,-0.0894295238095238,-0.0970135,0.0
1553,2000-12-20,-0.06396,-0.08644047619047619,-0.09655375,0.0
1554,2000-12-21,-0.06396,-0.08345142857142858,-0.09609400000000001,0.0
1555,2000-12-22,-0.06899,-0.08070190476190475,-0.09577035,0.0
1556,2000-12-25,-0.06899,-0.07893904761904762,-0.0954467,0.0
1557,2000-12-26,-0.06899,-0.07717619047619047,-0.09512305,0.0
1558,2000-12-27,-0.06899,-0.07541333333333333,-0.0947994,0.0
1559,2000-12-28,-0.06899,-0.07365047619047618,-0.09447575000000001,0.0
1560,2000-12-29,-0.0893,-0.07285476190476191,-0.09436510000000001,0.0
1561,2001-01-01,-0.0893,-0.07303857142857142,-0.09425445,0.0
1562,2001-01-02,-0.0893,-0.07322238095238094,-0.0941438,0.0
1563,2001-01-03,-0.0893,-0.07340619047619049,-0.09403315,0.0
1564,2001-01-04,-0.0893,-0.07359,-0.0939225,0.0
1565,2001-01-05,-0.11918,-0.07519666666666668,-0.09406650000000001,0.0
1566,2001-01-08,-0.11918,-0.07755095238095237,-0.09421050000000002,0.0
1567,2001-01-09,-0.11918,-0.0799052380952381,-0.09435450000000001,0.0
1568,2001-01-10,-0.11918,-0.08225952380952381,-0.09449850000000001,0.0
1569,2001-01-11,-0.11918,-0.08461380952380952,-0.09464250000000002,0.0
1570,2001-01-12,-0.15519,-0.08868285714285715,-0.09504705,0.0
1571,2001-01-15,-0.15519,-0.09302714285714286,-0.0954516,0.0
1572,2001-01-16,-0.15519,-0.09737142857142857,-0.09585615,1.0
1573,2001-01-17,-0.15519,-0.10171571428571428,-0.09626069999999999,1.0
1574,2001-01-18,-0.15519,-0.10606000000000002,-0.09666525,1.0
1575,2001-01-19,-0.19246,-0.11217904761904762,-0.09732950000000001,1.0
1576,2001-01-22,-0.19246,-0.11805857142857142,-0.09799374999999999,1.0
1577,2001-01-23,-0.19246,-0.12393809523809524,-0.098658,1.0
1578,2001-01-24,-0.19246,-0.12981761904761904,-0.09932224999999999,1.0
1579,2001-01-25,-0.19246,-0.13569714285714285,-0.09998649999999999,1.0
1580,2001-01-26,-0.22624,-0.1431852380952381,-0.10088635,1.0
1581,2001-01-29,-0.22624,-0.14970619047619046,-0.10178620000000001,1.0
1582,2001-01-30,-0.22624,-0.15622714285714284,-0.10268605000000001,1.0
1583,2001-01-31,-0.22624,-0.16274809523809525,-0.10358590000000001,1.0
1584,2001-02-01,-0.22624,-0.1692690476190476,-0.10448575,1.0
1585,2001-02-02,-0.2536,-0.17709285714285714,-0.1055941,1.0
1586,2001-02-05,-0.2536,-0.18349380952380953,-0.10670244999999999,1.0
1587,2001-02-06,-0.2536,-0.1898947619047619,-0.1078108,1.0
1588,2001-02-07,-0.2536,-0.1962957142857143,-0.10891915,1.0
1589,2001-02-08,-0.2536,-0.20269666666666664,-0.11002749999999999,1.0
1590,2001-02-09,-0.27252,-0.2099985714285714,-0.1113118,1.0
1591,2001-02-12,-0.27252,-0.21558571428571427,-0.1125961,1.0
1592,2001-02-13,-0.27252,-0.22117285714285714,-0.1138804,1.0
1593,2001-02-14,-0.27252,-0.22676000000000002,-0.1151647,1.0
1594,2001-02-15,-0.27252,-0.23234714285714286,-0.116449,1.0
1595,2001-02-16,-0.28176,-0.23837428571428573,-0.11785784999999999,1.0
1596,2001-02-19,-0.28176,-0.24262666666666666,-0.1192667,1.0
1597,2001-02-20,-0.28176,-0.2468790476190476,-0.12067554999999999,1.0
1598,2001-02-21,-0.28176,-0.25113142857142856,-0.1220844,1.0
1599,2001-02-22,-0.28176,-0.25538380952380946,-0.12349325,1.0
1600,2001-02-23,-0.28098,-0.2595990476190476,-0.12497135,1.0
1601,2001-02-26,-0.28098,-0.2622057142857143,-0.12644945,1.0
1602,2001-02-27,-0.28098,-0.26481238095238097,-0.12792755,1.0
1603,2001-02-28,-0.28098,-0.2674190476190476,-0.12940565,1.0
1604,2001-03-01,-0.28098,-0.27002571428571426,-0.13088375000000002,1.0
1605,2001-03-02,-0.27476,-0.27233619047619045,-0.13239315000000001,1.0
1606,2001-03-05,-0.27476,-0.27334380952380954,-0.13390255,1.0
1607,2001-03-06,-0.27476,-0.2743514285714286,-0.13541195,1.0
1608,2001-03-07,-0.27476,-0.27535904761904767,-0.13692135,1.0
1609,2001-03-08,-0.27476,-0.27636666666666665,-0.13843075000000002,1.0
1610,2001-03-09,-0.2658,-0.27694761904761905,-0.13993405,1.0
1611,2001-03-12,-0.2658,-0.27662761904761907,-0.14143735,1.0
1612,2001-03-13,-0.2658,-0.276307619047619,-0.14294065,1.0
1613,2001-03-14,-0.2658,-0.27598761904761904,-0.14444395,1.0
1614,2001-03-15,-0.2658,-0.27566761904761905,-0.14594725,1.0
1615,2001-03-16,-0.25663,-0.27491095238095237,-0.14741200000000002,1.0
1616,2001-03-19,-0.25663,-0.2737142857142857,-0.14887675,1.0
1617,2001-03-20,-0.25663,-0.27251761904761906,-0.15034150000000002,1.0
1618,2001-03-21,-0.25663,-0.2713209523809524,-0.15180625,1.0
1619,2001-03-22,-0.25663,-0.2701242857142857,-0.153271,1.0
1620,2001-03-23,-0.25242,-0.2687271428571429,-0.15469195000000002,1.0
1621,2001-03-26,-0.25242,-0.26736714285714286,-0.1561129,1.0
1622,2001-03-27,-0.25242,-0.26600714285714283,-0.15753385,1.0
1623,2001-03-28,-0.25242,-0.26464714285714286,-0.15895479999999998,1.0
1624,2001-03-29,-0.25242,-0.26328714285714283,-0.16037575,1.0
1625,2001-03-30,-0.25584,-0.26209,-0.16175465,1.0
1626,2001-04-02,-0.25584,-0.26118904761904765,-0.16313355,1.0
1627,2001-04-03,-0.25584,-0.26028809523809526,-0.16451245,1.0
1628,2001-04-04,-0.25584,-0.25938714285714287,-0.16589135,1.0
1629,2001-04-05,-0.25584,-0.2584861904761905,-0.16727025,1.0
1630,2001-04-06,-0.26558,-0.2580490476190476,-0.16860695,1.0
1631,2001-04-09,-0.26558,-0.25803857142857145,-0.16994365000000003,1.0
1632,2001-04-10,-0.26558,-0.2580280952380952,-0.17128035,1.0
1633,2001-04-11,-0.26558,-0.25801761904761905,-0.17261705000000002,1.0
1634,2001-04-12,-0.26558,-0.2580071428571428,-0.17395375000000002,1.0
1635,2001-04-13,-0.2849,-0.25891666666666663,-0.1752618,1.0
1636,2001-04-16,-0.2849,-0.26026285714285713,-0.17656985000000003,1.0
1637,2001-04-17,-0.2849,-0.26160904761904763,-0.17787789999999998,1.0
1638,2001-04-18,-0.2849,-0.2629552380952381,-0.17918595,1.0
1639,2001-04-19,-0.2849,-0.2643014285714286,-0.180494,1.0
1640,2001-04-20,-0.30965,-0.2668261904761905,-0.1817784,1.0
1641,2001-04-23,-0.30965,-0.2695514285714286,-0.1830628,1.0
1642,2001-04-24,-0.30965,-0.27227666666666667,-0.1843472,1.0
1643,2001-04-25,-0.30965,-0.2750019047619047,-0.1856316,1.0
1644,2001-04-26,-0.30965,-0.27772714285714284,-0.186916,1.0
1645,2001-04-27,-0.33682,-0.2817461904761905,-0.18818195000000004,1.0
1646,2001-04-30,-0.33682,-0.28560238095238094,-0.1894479,1.0
1647,2001-05-01,-0.33682,-0.2894585714285714,-0.19071385,1.0
1648,2001-05-02,-0.33682,-0.2933147619047619,-0.19197979999999998,1.0
1649,2001-05-03,-0.33682,-0.29717095238095237,-0.19324575,1.0
1650,2001-05-04,-0.36516,-0.3023766666666667,-0.19449965,1.0
1651,2001-05-07,-0.36516,-0.3071185714285714,-0.19575354999999997,1.0
1652,2001-05-08,-0.36516,-0.3118604761904762,-0.19700745,1.0
1653,2001-05-09,-0.36516,-0.31660238095238097,-0.19826135,1.0
1654,2001-05-10,-0.36516,-0.3213442857142857,-0.19951525,1.0
1655,2001-05-11,-0.39079,-0.32730666666666663,-0.2007556,1.0
