date,NFCI,200dma,21dma,fc_signal
1995-07-25,-0.71459,-0.6409209999999991,-0.7112890476190505,1.0
1995-07-26,-0.71459,-0.641036499999999,-0.7110361904761934,1.0
1995-07-27,-0.71459,-0.6411519999999991,-0.7107833333333362,1.0
1995-07-28,-0.72347,-0.641412699999999,-0.7109533333333362,1.0
1995-07-31,-0.72347,-0.6416733999999988,-0.7115295238095266,1.0
1995-08-01,-0.72347,-0.6419340999999987,-0.7121057142857171,1.0
1995-08-02,-0.72347,-0.6421947999999986,-0.7126819047619076,1.0
1995-08-03,-0.72347,-0.6424554999999985,-0.7132580952380981,1.0
1995-08-04,-0.7341,-0.6428647999999986,-0.714340476190479,1.0
1995-08-07,-0.7341,-0.6432740999999986,-0.715630476190479,1.0
1995-08-08,-0.7341,-0.6436833999999986,-0.7169204761904789,1.0
1995-08-09,-0.7341,-0.6440926999999986,-0.718210476190479,1.0
1995-08-10,-0.7341,-0.6445019999999987,-0.7195004761904789,1.0
1995-08-11,-0.74419,-0.6450662499999987,-0.7212709523809551,1.0
1995-08-14,-0.74419,-0.6456304999999988,-0.722978095238098,1.0
1995-08-15,-0.74419,-0.6461947499999988,-0.7246852380952408,1.0
1995-08-16,-0.74419,-0.6467589999999989,-0.7263923809523837,1.0
1995-08-17,-0.74419,-0.6473232499999989,-0.7280995238095265,1.0
1995-08-18,-0.7511800000000001,-0.648042499999999,-0.7301395238095265,1.0
1995-08-21,-0.7511800000000001,-0.648761749999999,-0.7318819047619076,1.0
1995-08-22,-0.7511800000000001,-0.6494809999999991,-0.7336242857142886,1.0
1995-08-23,-0.7511800000000001,-0.6502002499999991,-0.7353666666666696,1.0
1995-08-24,-0.7511800000000001,-0.6509194999999992,-0.7371090476190505,1.0
1995-08-25,-0.75435,-0.6517932999999992,-0.7390023809523839,1.0
1995-08-28,-0.75435,-0.6526670999999992,-0.74047285714286,1.0
1995-08-29,-0.75435,-0.6535408999999991,-0.7419433333333363,1.0
1995-08-30,-0.75435,-0.6544146999999991,-0.7434138095238124,1.0
1995-08-31,-0.75435,-0.655288499999999,-0.7448842857142887,1.0
1995-09-01,-0.75138,-0.6562986499999991,-0.7462133333333362,1.0
1995-09-04,-0.75138,-0.6573087999999991,-0.7470361904761933,1.0
1995-09-05,-0.75138,-0.6583189499999992,-0.7478590476190504,1.0
1995-09-06,-0.75138,-0.6593290999999992,-0.7486819047619075,1.0
1995-09-07,-0.75138,-0.6603392499999993,-0.7495047619047647,1.0
1995-09-08,-0.7447199999999999,-0.6614670499999993,-0.7500104761904789,1.0
1995-09-11,-0.7447199999999999,-0.6625948499999993,-0.750035714285717,1.0
1995-09-12,-0.7447199999999999,-0.6637226499999993,-0.7500609523809552,1.0
1995-09-13,-0.7447199999999999,-0.6648504499999993,-0.7500861904761933,1.0
1995-09-14,-0.7447199999999999,-0.6659782499999993,-0.7501114285714314,1.0
1995-09-15,-0.73507,-0.6672005999999994,-0.7496771428571458,1.0
1995-09-18,-0.73507,-0.6684229499999994,-0.748910000000003,1.0
1995-09-19,-0.73507,-0.6696452999999994,-0.74814285714286,1.0
1995-09-20,-0.73507,-0.6708676499999995,-0.7473757142857171,1.0
1995-09-21,-0.73507,-0.6720899999999994,-0.7466085714285742,1.0
1995-09-22,-0.72385,-0.6733577999999995,-0.7453071428571457,1.0
1995-09-25,-0.72385,-0.6746255999999994,-0.7438547619047647,1.0
1995-09-26,-0.72385,-0.6758933999999993,-0.7424023809523838,1.0
1995-09-27,-0.72385,-0.6771611999999994,-0.7409500000000028,1.0
1995-09-28,-0.72385,-0.6784289999999993,-0.7394976190476219,1.0
1995-09-29,-0.71453,-0.6797018499999993,-0.7376014285714314,1.0
1995-10-02,-0.71453,-0.6809746999999993,-0.7358466666666696,1.0
1995-10-03,-0.71453,-0.6822475499999993,-0.7340919047619079,1.0
1995-10-04,-0.71453,-0.6835203999999994,-0.7323371428571461,1.0
1995-10-05,-0.71453,-0.6847932499999994,-0.7305823809523843,1.0
1995-10-06,-0.71196,-0.6860469499999994,-0.7287052380952415,1.0
1995-10-09,-0.71196,-0.6873006499999994,-0.7271452380952415,1.0
1995-10-10,-0.71196,-0.6885543499999994,-0.7255852380952414,1.0
1995-10-11,-0.71196,-0.6898080499999995,-0.7240252380952414,1.0
1995-10-12,-0.71196,-0.6910617499999995,-0.7224652380952415,1.0
1995-10-13,-0.71478,-0.6922592999999995,-0.7210395238095272,1.0
1995-10-16,-0.71478,-0.6934568499999995,-0.7200733333333367,1.0
1995-10-17,-0.71478,-0.6946543999999995,-0.7191071428571462,1.0
1995-10-18,-0.71478,-0.6958519499999994,-0.7181409523809557,1.0
1995-10-19,-0.71478,-0.6970494999999994,-0.7171747619047651,1.0
1995-10-20,-0.7279800000000001,-0.6981859499999995,-0.7168371428571461,1.0
1995-10-23,-0.7279800000000001,-0.6993223999999995,-0.7170338095238128,1.0
1995-10-24,-0.7279800000000001,-0.7004588499999995,-0.7172304761904794,1.0
1995-10-25,-0.7279800000000001,-0.7015952999999996,-0.717427142857146,1.0
1995-10-26,-0.7279800000000001,-0.7027317499999997,-0.7176238095238128,1.0
1995-10-27,-0.74607,-0.7038239999999996,-0.718681904761908,1.0
1995-10-30,-0.74607,-0.7049162499999996,-0.7201838095238127,1.0
1995-10-31,-0.74607,-0.7060084999999995,-0.7216857142857174,1.0
1995-11-01,-0.74607,-0.7071007499999995,-0.7231876190476222,1.0
1995-11-02,-0.74607,-0.7081929999999994,-0.7246895238095269,1.0
1995-11-03,-0.7681899999999999,-0.7092429499999995,-0.7272447619047651,1.0
1995-11-06,-0.7681899999999999,-0.7102928999999994,-0.729922380952384,1.0
1995-11-07,-0.7681899999999999,-0.7113428499999995,-0.732600000000003,1.0
1995-11-08,-0.7681899999999999,-0.7123927999999995,-0.7352776190476221,1.0
1995-11-09,-0.7681899999999999,-0.7134427499999996,-0.7379552380952411,1.0
1995-11-10,-0.78962,-0.7144551999999996,-0.7416533333333364,1.0
1995-11-13,-0.78962,-0.7154676499999997,-0.745217142857146,1.0
1995-11-14,-0.78962,-0.7164800999999997,-0.7487809523809557,1.0
1995-11-15,-0.78962,-0.7174925499999998,-0.7523447619047653,1.0
1995-11-16,-0.78962,-0.7185049999999998,-0.7559085714285748,1.0
1995-11-17,-0.8042,-0.7194638999999999,-0.7601666666666701,1.0
1995-11-20,-0.8042,-0.7204228,-0.763796190476194,1.0
1995-11-21,-0.8042,-0.7213817000000001,-0.7674257142857179,1.0
1995-11-22,-0.8042,-0.7223406000000003,-0.7710552380952419,1.0
1995-11-23,-0.8042,-0.7232995000000004,-0.7746847619047659,1.0
1995-11-24,-0.8105899999999999,-0.7241907500000003,-0.7786185714285755,1.0
1995-11-27,-0.8105899999999999,-0.7250820000000003,-0.7816909523809565,1.0
1995-11-28,-0.8105899999999999,-0.7259732500000002,-0.7847633333333375,1.0
1995-11-29,-0.8105899999999999,-0.7268645000000002,-0.7878357142857185,1.0
1995-11-30,-0.8105899999999999,-0.7277557500000001,-0.7909080952380996,1.0
1995-12-01,-0.80695,-0.7285530500000001,-0.7938071428571473,1.0
1995-12-04,-0.80695,-0.7293503500000001,-0.7956528571428615,1.0
1995-12-05,-0.80695,-0.7301476500000001,-0.7974985714285758,1.0
1995-12-06,-0.80695,-0.73094495,-0.7993442857142901,1.0
1995-12-07,-0.80695,-0.73174225,-0.8011900000000044,1.0
1995-12-08,-0.79485,-0.7324304500000001,-0.8024595238095282,1.0
1995-12-11,-0.79485,-0.7331186500000001,-0.8027085714285759,1.0
1995-12-12,-0.79485,-0.7338068500000001,-0.8029576190476235,1.0
1995-12-13,-0.79485,-0.7344950500000001,-0.8032066666666712,1.0
1995-12-14,-0.79485,-0.7351832500000002,-0.8034557142857188,1.0
1995-12-15,-0.77623,-0.7357458500000001,-0.8028180952380998,1.0
1995-12-18,-0.77623,-0.7363084500000001,-0.8014861904761948,1.0
1995-12-19,-0.77623,-0.73687105,-0.8001542857142899,1.0
1995-12-20,-0.77623,-0.7374336499999999,-0.798822380952385,1.0
1995-12-21,-0.77623,-0.7379962499999999,-0.7974904761904801,1.0
1995-12-22,-0.75717,-0.7384335499999999,-0.7952509523809561,1.0
1995-12-25,-0.75717,-0.7388708499999999,-0.7927071428571464,1.0
1995-12-26,-0.75717,-0.7393081499999998,-0.7901633333333368,1.0
1995-12-27,-0.75717,-0.7397454499999998,-0.7876195238095272,1.0
1995-12-28,-0.75717,-0.7401827499999998,-0.7850757142857174,1.0
1995-12-29,-0.7420800000000001,-0.7405165999999997,-0.7818133333333366,1.0
1996-01-01,-0.7420800000000001,-0.7408504499999996,-0.778724285714289,1.0
1996-01-02,-0.7420800000000001,-0.7411842999999996,-0.7756352380952414,1.0
1996-01-03,-0.7420800000000001,-0.7415181499999995,-0.7725461904761938,1.0
1996-01-04,-0.7420800000000001,-0.7418519999999995,-0.7694571428571463,1.0
1996-01-05,-0.73805,-0.7421273499999995,-0.7661761904761939,1.0
1996-01-08,-0.73805,-0.7424026999999995,-0.763471428571432,1.0
1996-01-09,-0.73805,-0.7426780499999995,-0.7607666666666701,1.0
1996-01-10,-0.73805,-0.7429533999999995,-0.7580619047619083,1.0
1996-01-11,-0.73805,-0.7432287499999995,-0.7553571428571464,1.0
1996-01-12,-0.7416699999999999,-0.7434740499999996,-0.7528247619047654,1.0
1996-01-15,-0.7416699999999999,-0.7437193499999996,-0.7511790476190511,1.0
1996-01-16,-0.7416699999999999,-0.7439646499999995,-0.7495333333333368,1.0
1996-01-17,-0.7416699999999999,-0.7442099499999995,-0.7478876190476227,1.0
1996-01-18,-0.7416699999999999,-0.7444552499999995,-0.7462419047619084,1.0
1996-01-19,-0.76142,-0.7447344499999994,-0.7455366666666703,1.0
1996-01-22,-0.76142,-0.7450136499999993,-0.7457390476190512,1.0
1996-01-23,-0.76142,-0.7452928499999993,-0.7459414285714321,1.0
1996-01-24,-0.76142,-0.7455720499999993,-0.746143809523813,1.0
1996-01-25,-0.76142,-0.7458512499999992,-0.7463461904761939,1.0
1996-01-26,-0.7872899999999999,-0.7461959999999992,-0.7477804761904796,1.0
1996-01-29,-0.7872899999999999,-0.7465407499999992,-0.7499333333333368,1.0
1996-01-30,-0.7872899999999999,-0.7468854999999992,-0.752086190476194,1.0
1996-01-31,-0.7872899999999999,-0.7472302499999992,-0.7542390476190511,1.0
1996-02-01,-0.7872899999999999,-0.7475749999999992,-0.7563919047619083,1.0
1996-02-02,-0.81517,-0.7479858499999992,-0.7598723809523845,1.0
1996-02-05,-0.81517,-0.7483966999999991,-0.7635447619047655,1.0
1996-02-06,-0.81517,-0.7488075499999991,-0.7672171428571463,1.0
1996-02-07,-0.81517,-0.7492183999999991,-0.7708895238095271,1.0
1996-02-08,-0.81517,-0.749629249999999,-0.7745619047619079,1.0
1996-02-09,-0.83916,-0.750095799999999,-0.7793766666666697,1.0
1996-02-12,-0.83916,-0.750562349999999,-0.7840190476190507,1.0
1996-02-13,-0.83916,-0.751028899999999,-0.7886614285714317,1.0
1996-02-14,-0.83916,-0.7514954499999991,-0.7933038095238126,1.0
1996-02-15,-0.83916,-0.751961999999999,-0.7979461904761936,1.0
1996-02-16,-0.8544700000000001,-0.7524549499999991,-0.8033176190476222,1.0
1996-02-19,-0.8544700000000001,-0.7529478999999991,-0.8077485714285745,1.0
1996-02-20,-0.8544700000000001,-0.753440849999999,-0.8121795238095268,1.0
1996-02-21,-0.8544700000000001,-0.7539337999999991,-0.8166104761904791,1.0
1996-02-22,-0.8544700000000001,-0.754426749999999,-0.8210414285714314,1.0
1996-02-23,-0.8577,-0.754911649999999,-0.8256261904761933,1.0
1996-02-26,-0.8577,-0.7553965499999991,-0.8289790476190506,1.0
1996-02-27,-0.8577,-0.7558814499999991,-0.8323319047619078,1.0
1996-02-28,-0.8577,-0.7563663499999991,-0.835684761904765,1.0
1996-02-29,-0.8577,-0.7568512499999991,-0.8390376190476223,1.0
1996-03-01,-0.8477600000000001,-0.7572872499999991,-0.8419171428571463,1.0
1996-03-04,-0.8477600000000001,-0.7577232499999991,-0.8434690476190512,1.0
1996-03-05,-0.8477600000000001,-0.7581592499999991,-0.845020952380956,1.0
1996-03-06,-0.8477600000000001,-0.758595249999999,-0.8465728571428609,1.0
1996-03-07,-0.8477600000000001,-0.759031249999999,-0.8481247619047658,1.0
1996-03-08,-0.82762,-0.759398349999999,-0.848717619047623,1.0
1996-03-11,-0.82762,-0.7597654499999991,-0.8481680952380992,1.0
1996-03-12,-0.82762,-0.760132549999999,-0.8476185714285753,1.0
1996-03-13,-0.82762,-0.760499649999999,-0.8470690476190516,1.0
1996-03-14,-0.82762,-0.760866749999999,-0.8465195238095278,1.0
1996-03-15,-0.80004,-0.761145649999999,-0.8446566666666706,1.0
1996-03-18,-0.80004,-0.761424549999999,-0.8420647619047659,1.0
1996-03-19,-0.80004,-0.761703449999999,-0.839472857142861,1.0
1996-03-20,-0.80004,-0.7619823499999989,-0.8368809523809563,1.0
1996-03-21,-0.80004,-0.762261249999999,-0.8342890476190515,1.0
1996-03-22,-0.77135,-0.762461099999999,-0.8303309523809562,1.0
1996-03-25,-0.77135,-0.7626609499999991,-0.8262190476190513,1.0
1996-03-26,-0.77135,-0.7628607999999991,-0.8221071428571465,1.0
1996-03-27,-0.77135,-0.7630606499999992,-0.8179952380952416,1.0
1996-03-28,-0.77135,-0.7632604999999992,-0.8138833333333366,1.0
1996-03-29,-0.7444,-0.7633829999999994,-0.8084880952380984,1.0
1996-04-01,-0.7444,-0.7635054999999994,-0.8035661904761936,1.0
1996-04-02,-0.7444,-0.7636279999999995,-0.7986442857142887,1.0
1996-04-03,-0.7444,-0.7637504999999996,-0.7937223809523838,1.0
1996-04-04,-0.7444,-0.7638729999999997,-0.788800476190479,1.0
1996-04-05,-0.72455,-0.7639388999999998,-0.7829333333333361,1.0
1996-04-08,-0.72455,-0.7640047999999997,-0.7780252380952409,1.0
1996-04-09,-0.72455,-0.7640706999999998,-0.7731171428571457,1.0
1996-04-10,-0.72455,-0.7641365999999998,-0.7682090476190505,1.0
1996-04-11,-0.72455,-0.7642024999999998,-0.7633009523809553,0.0
1996-04-12,-0.71105,-0.7642226999999998,-0.757750000000003,0.0
1996-04-15,-0.71105,-0.7642428999999998,-0.753512380952384,0.0
1996-04-16,-0.71105,-0.7642630999999999,-0.749274761904765,0.0
1996-04-17,-0.71105,-0.7642832999999999,-0.745037142857146,0.0
1996-04-18,-0.71105,-0.7643034999999999,-0.740799523809527,0.0
1996-04-19,-0.71144,-0.764319,-0.7365804761904794,0.0
1996-04-22,-0.71144,-0.7643345,-0.7337276190476223,0.0
1996-04-23,-0.71144,-0.7643500000000002,-0.7308747619047652,0.0
1996-04-24,-0.71144,-0.7643655000000003,-0.7280219047619081,0.0
1996-04-25,-0.71144,-0.7643810000000003,-0.7251690476190509,0.0
1996-04-26,-0.7191,-0.7644035500000004,-0.7226809523809556,0.0
1996-04-29,-0.7191,-0.7644261000000004,-0.7214761904761937,0.0
1996-04-30,-0.7191,-0.7644486500000005,-0.7202714285714317,0.0
1996-05-01,-0.7191,-0.7644712000000006,-0.7190666666666697,0.0
1996-05-02,-0.7191,-0.7644937500000006,-0.7178619047619078,0.0
1996-05-03,-0.7324,-0.7645384000000007,-0.7172904761904791,0.0
1996-05-06,-0.7324,-0.7645830500000008,-0.7176642857142886,0.0
1996-05-07,-0.7324,-0.7646277000000009,-0.7180380952380981,0.0
1996-05-08,-0.7324,-0.764672350000001,-0.7184119047619076,0.0
1996-05-09,-0.7324,-0.7647170000000011,-0.7187857142857171,0.0
1996-05-10,-0.74747,-0.764783850000001,-0.7198771428571457,0.0
1996-05-13,-0.74747,-0.7648507000000009,-0.7216114285714313,0.0
1996-05-14,-0.74747,-0.7649175500000008,-0.7233457142857171,0.0
1996-05-15,-0.74747,-0.7649844000000008,-0.7250800000000028,0.0
1996-05-16,-0.74747,-0.7650512500000006,-0.7268142857142885,0.0
1996-05-17,-0.76061,-0.7651333500000007,-0.7291742857142884,0.0
1996-05-20,-0.76061,-0.7652154500000008,-0.731515714285717,0.0
1996-05-21,-0.76061,-0.7652975500000008,-0.7338571428571457,0.0
1996-05-22,-0.76061,-0.7653796500000009,-0.7361985714285743,0.0
1996-05-23,-0.76061,-0.7654617500000009,-0.7385400000000027,0.0
1996-05-24,-0.76861,-0.7655489000000009,-0.7412623809523837,0.0
1996-05-27,-0.76861,-0.7656360500000008,-0.7436200000000027,0.0
1996-05-28,-0.76861,-0.7657232000000007,-0.7459776190476218,0.0
1996-05-29,-0.76861,-0.7658103500000008,-0.7483352380952409,0.0
1996-05-30,-0.76861,-0.7658975000000007,-0.75069285714286,0.0
1996-05-31,-0.76931,-0.7659723000000007,-0.7530838095238125,0.0
1996-06-03,-0.76931,-0.7660471000000006,-0.7548414285714314,0.0
1996-06-04,-0.76931,-0.7661219000000007,-0.7565990476190505,0.0
1996-06-05,-0.76931,-0.7661967000000007,-0.7583566666666695,0.0
1996-06-06,-0.76931,-0.7662715000000007,-0.7601142857142884,0.0
1996-06-07,-0.76203,-0.7663247500000007,-0.7615252380952409,0.0
1996-06-10,-0.76203,-0.7663780000000007,-0.7622185714285743,0.0
1996-06-11,-0.76203,-0.7664312500000007,-0.7629119047619076,0.0
1996-06-12,-0.76203,-0.7664845000000007,-0.7636052380952408,0.0
1996-06-13,-0.76203,-0.7665377500000007,-0.7642985714285742,0.0
1996-06-14,-0.75021,-0.7665652000000007,-0.7644290476190504,0.0
1996-06-17,-0.75021,-0.7665926500000008,-0.7639338095238122,0.0
1996-06-18,-0.75021,-0.7666201000000008,-0.7634385714285741,0.0
1996-06-19,-0.75021,-0.7666475500000008,-0.762943333333336,0.0
1996-06-20,-0.75021,-0.7666750000000009,-0.7624480952380979,0.0
1996-06-21,-0.73607,-0.7666800000000009,-0.7612795238095265,0.0
1996-06-24,-0.73607,-0.766685000000001,-0.7597300000000027,0.0
1996-06-25,-0.73607,-0.766690000000001,-0.7581804761904789,0.0
1996-06-26,-0.73607,-0.766695000000001,-0.756630952380955,0.0
1996-06-27,-0.73607,-0.766700000000001,-0.7550814285714311,0.0
1996-06-28,-0.72315,-0.766696500000001,-0.7529166666666691,0.0
1996-07-01,-0.72315,-0.7666930000000011,-0.7507185714285738,0.0
1996-07-02,-0.72315,-0.7666895000000011,-0.7485204761904786,0.0
1996-07-03,-0.72315,-0.7666860000000011,-0.7463223809523833,0.0
1996-07-04,-0.72315,-0.7666825000000012,-0.744124285714288,0.0
1996-07-05,-0.71533,-0.7666865000000012,-0.7415538095238119,0.0
1996-07-08,-0.71533,-0.7666905000000012,-0.7393300000000025,0.0
1996-07-09,-0.71533,-0.7666945000000012,-0.7371061904761931,0.0
1996-07-10,-0.71533,-0.7666985000000011,-0.7348823809523837,0.0
1996-07-11,-0.71533,-0.7667025000000011,-0.7326585714285743,0.0
1996-07-12,-0.7125100000000001,-0.7667052500000011,-0.7303004761904791,0.0
1996-07-15,-0.7125100000000001,-0.7667080000000012,-0.7285052380952411,0.0
1996-07-16,-0.7125100000000001,-0.7667107500000011,-0.7267100000000032,0.0
1996-07-17,-0.7125100000000001,-0.7667135000000012,-0.724914761904765,0.0
1996-07-18,-0.7125100000000001,-0.7667162500000012,-0.7231195238095269,0.0
1996-07-19,-0.72191,-0.7667519000000013,-0.7217719047619078,0.0
1996-07-22,-0.72191,-0.7667875500000014,-0.721097619047622,0.0
1996-07-23,-0.72191,-0.7668232000000015,-0.7204233333333363,0.0
1996-07-24,-0.72191,-0.7668588500000015,-0.7197490476190506,0.0
1996-07-25,-0.72191,-0.7668945000000016,-0.7190747619047648,0.0
1996-07-26,-0.73664,-0.7669378000000016,-0.7191019047619077,0.0
1996-07-29,-0.73664,-0.7669811000000015,-0.7197442857142886,0.0
1996-07-30,-0.73664,-0.7670244000000015,-0.7203866666666695,0.0
1996-07-31,-0.73664,-0.7670677000000015,-0.7210290476190504,0.0
1996-08-01,-0.73664,-0.7671110000000014,-0.7216714285714313,0.0
1996-08-02,-0.75489,-0.7671551000000014,-0.7231828571428599,0.0
1996-08-05,-0.75489,-0.7671992000000013,-0.7250666666666694,0.0
1996-08-06,-0.75489,-0.7672433000000012,-0.7269504761904789,0.0
1996-08-07,-0.75489,-0.7672874000000012,-0.7288342857142884,0.0
1996-08-08,-0.75489,-0.767331500000001,-0.730718095238098,0.0
1996-08-09,-0.77423,-0.767361700000001,-0.7335228571428599,0.0
1996-08-12,-0.77423,-0.7673919000000009,-0.7364619047619076,0.0
1996-08-13,-0.77423,-0.7674221000000009,-0.7394009523809553,0.0
1996-08-14,-0.77423,-0.7674523000000008,-0.742340000000003,0.0
1996-08-15,-0.77423,-0.7674825000000007,-0.7452790476190506,0.0
1996-08-16,-0.78884,-0.7674786000000006,-0.7489138095238125,0.0
1996-08-19,-0.78884,-0.7674747000000005,-0.7521009523809553,0.0
1996-08-20,-0.78884,-0.7674708000000003,-0.7552880952380981,0.0
1996-08-21,-0.78884,-0.7674669000000003,-0.758475238095241,0.0
1996-08-22,-0.78884,-0.7674630000000002,-0.7616623809523838,0.0
1996-08-23,-0.79555,-0.7674197500000001,-0.7651690476190505,0.0
1996-08-26,-0.79555,-0.7673765,-0.7679742857142884,1.0
1996-08-27,-0.79555,-0.76733325,-0.7707795238095263,1.0
1996-08-28,-0.79555,-0.7672899999999998,-0.7735847619047643,1.0
1996-08-29,-0.79555,-0.7672467499999998,-0.7763900000000022,1.0
1996-08-30,-0.79473,-0.7671674499999998,-0.7791561904761928,1.0
1996-09-02,-0.79473,-0.7670881499999997,-0.7810533333333357,1.0
1996-09-03,-0.79473,-0.7670088499999997,-0.7829504761904786,1.0
1996-09-04,-0.79473,-0.7669295499999997,-0.7848476190476216,1.0
1996-09-05,-0.79473,-0.7668502499999996,-0.7867447619047645,1.0
1996-09-06,-0.7864,-0.7667474999999996,-0.7882452380952407,1.0
1996-09-09,-0.7864,-0.7666447499999995,-0.7888247619047646,1.0
1996-09-10,-0.7864,-0.7665419999999995,-0.7894042857142884,1.0
1996-09-11,-0.7864,-0.7664392499999994,-0.7899838095238123,1.0
1996-09-12,-0.7864,-0.7663364999999993,-0.7905633333333362,1.0
1996-09-13,-0.77512,-0.7662378499999992,-0.7906057142857172,1.0
1996-09-16,-0.77512,-0.7661391999999992,-0.789952380952384,1.0
1996-09-17,-0.77512,-0.7660405499999992,-0.7892990476190507,1.0
1996-09-18,-0.77512,-0.7659418999999992,-0.7886457142857173,1.0
1996-09-19,-0.77512,-0.7658432499999991,-0.787992380952384,1.0
1996-09-20,-0.76368,-0.7657804999999991,-0.7867942857142888,1.0
1996-09-23,-0.76368,-0.765717749999999,-0.7852766666666698,1.0
1996-09-24,-0.76368,-0.765654999999999,-0.7837590476190509,1.0
1996-09-25,-0.76368,-0.765592249999999,-0.782241428571432,1.0
1996-09-26,-0.76368,-0.765529499999999,-0.780723809523813,1.0
1996-09-27,-0.7553,-0.765520149999999,-0.7788071428571464,1.0
1996-09-30,-0.7553,-0.765510799999999,-0.7769295238095272,1.0
1996-10-01,-0.7553,-0.765501449999999,-0.775051904761908,1.0
1996-10-02,-0.7553,-0.765492099999999,-0.7731742857142888,1.0
1996-10-03,-0.7553,-0.765482749999999,-0.7712966666666696,1.0
1996-10-04,-0.75407,-0.7655426999999991,-0.769360476190479,1.0
1996-10-07,-0.75407,-0.7656026499999993,-0.7678209523809552,1.0
1996-10-08,-0.75407,-0.7656625999999994,-0.7662814285714312,1.0
1996-10-09,-0.75407,-0.7657225499999996,-0.7647419047619073,0.0
1996-10-10,-0.75407,-0.7657824999999997,-0.7632023809523835,0.0
1996-10-11,-0.75985,-0.7658914999999997,-0.7619380952380977,0.0
1996-10-14,-0.75985,-0.7660004999999999,-0.7612109523809549,0.0
1996-10-15,-0.75985,-0.7661094999999999,-0.760483809523812,0.0
1996-10-16,-0.75985,-0.7662184999999999,-0.7597566666666691,0.0
1996-10-17,-0.75985,-0.7663275,-0.7590295238095262,0.0
1996-10-18,-0.77256,-0.76648195,-0.7589076190476215,0.0
1996-10-21,-0.77256,-0.7666364,-0.7593304761904786,0.0
1996-10-22,-0.77256,-0.76679085,-0.7597533333333356,0.0
1996-10-23,-0.77256,-0.7669453,-0.7601761904761927,0.0
1996-10-24,-0.77256,-0.76709975,-0.7605990476190497,0.0
1996-10-25,-0.7882,-0.76723365,-0.7617666666666687,0.0
1996-10-28,-0.7882,-0.76736755,-0.7633333333333354,0.0
1996-10-29,-0.7882,-0.76750145,-0.7649000000000021,0.0
1996-10-30,-0.7882,-0.76763535,-0.7664666666666688,0.0
1996-10-31,-0.7882,-0.7677692500000001,-0.7680333333333357,1.0
1996-11-01,-0.80382,-0.7678519,-0.7703438095238118,1.0
1996-11-04,-0.80382,-0.76793455,-0.7727128571428595,1.0
1996-11-05,-0.80382,-0.7680171999999998,-0.7750819047619073,1.0
1996-11-06,-0.80382,-0.7680998499999998,-0.7774509523809551,1.0
1996-11-07,-0.80382,-0.7681824999999998,-0.7798200000000028,1.0
1996-11-08,-0.81505,-0.7681818999999999,-0.7827238095238125,1.0
1996-11-11,-0.81505,-0.7681813,-0.7853523809523838,1.0
1996-11-12,-0.81505,-0.7681807,-0.7879809523809552,1.0
1996-11-13,-0.81505,-0.7681801000000001,-0.7906095238095266,1.0
1996-11-14,-0.81505,-0.7681795000000002,-0.793238095238098,1.0
1996-11-15,-0.81867,-0.7680770500000003,-0.7960390476190504,1.0
1996-11-18,-0.81867,-0.7679746000000003,-0.7982347619047648,1.0
1996-11-19,-0.81867,-0.7678721500000003,-0.8004304761904792,1.0
1996-11-20,-0.81867,-0.7677697000000003,-0.8026261904761937,1.0
1996-11-21,-0.81867,-0.7676672500000004,-0.804821904761908,1.0
1996-11-22,-0.81297,-0.7674597500000004,-0.8067461904761938,1.0
1996-11-25,-0.81297,-0.7672522500000005,-0.8079257142857176,1.0
1996-11-26,-0.81297,-0.7670447500000006,-0.8091052380952414,1.0
1996-11-27,-0.81297,-0.7668372500000007,-0.8102847619047653,1.0
1996-11-28,-0.81297,-0.7666297500000008,-0.8114642857142891,1.0
1996-11-29,-0.79786,-0.7663305500000008,-0.8119242857142891,1.0
1996-12-02,-0.79786,-0.7660313500000008,-0.8116404761904794,1.0
1996-12-03,-0.79786,-0.7657321500000007,-0.8113566666666698,1.0
1996-12-04,-0.79786,-0.7654329500000007,-0.8110728571428603,1.0
1996-12-05,-0.79786,-0.7651337500000007,-0.8107890476190507,1.0
1996-12-06,-0.77464,-0.7647681500000008,-0.809399523809527,1.0
1996-12-09,-0.77464,-0.7644025500000008,-0.8074752380952414,1.0
1996-12-10,-0.77464,-0.7640369500000008,-0.8055509523809558,1.0
1996-12-11,-0.77464,-0.7636713500000009,-0.8036266666666702,1.0
1996-12-12,-0.77464,-0.763305750000001,-0.8017023809523846,1.0
1996-12-13,-0.74753,-0.762905300000001,-0.7984871428571465,1.0
1996-12-16,-0.74753,-0.7625048500000011,-0.7950995238095275,1.0
1996-12-17,-0.74753,-0.7621044000000012,-0.7917119047619084,1.0
1996-12-18,-0.74753,-0.7617039500000012,-0.7883242857142895,1.0
1996-12-19,-0.74753,-0.7613035000000014,-0.7849366666666704,1.0
1996-12-20,-0.72083,-0.7609074500000014,-0.7802776190476227,1.0
1996-12-23,-0.72083,-0.7605114000000015,-0.7758900000000036,1.0
1996-12-24,-0.72083,-0.7601153500000015,-0.7715023809523845,1.0
1996-12-25,-0.72083,-0.7597193000000015,-0.7671147619047655,1.0
1996-12-26,-0.72083,-0.7593232500000017,-0.7627271428571464,1.0
1996-12-27,-0.6986100000000001,-0.7589595500000016,-0.7572814285714321,0.0
1996-12-30,-0.6986100000000001,-0.7585958500000015,-0.7525552380952415,0.0
