date,NFCI,200dma,21dma,fc_signal
1999-08-13,-0.21652,-0.329409749999999,-0.26286761904762407,0.0
1999-08-16,-0.21652,-0.33017174999999904,-0.258780000000005,0.0
1999-08-17,-0.21652,-0.330933749999999,-0.254692380952386,0.0
1999-08-18,-0.21652,-0.331695749999999,-0.25060476190476694,0.0
1999-08-19,-0.21652,-0.332457749999999,-0.24651714285714788,0.0
1999-08-20,-0.20701,-0.333026299999999,-0.2419766666666717,0.0
1999-08-23,-0.20701,-0.333594849999999,-0.23870952380952884,0.0
1999-08-24,-0.20701,-0.334163399999999,-0.235442380952386,0.0
1999-08-25,-0.20701,-0.334731949999999,-0.23217523809524318,0.0
1999-08-26,-0.20701,-0.33530049999999895,-0.22890809523810032,0.0
1999-08-27,-0.19999,-0.33568409999999893,-0.22530666666667173,0.0
1999-08-30,-0.19999,-0.3360676999999989,-0.22285000000000507,0.0
1999-08-31,-0.19999,-0.3364512999999989,-0.2203933333333384,0.0
1999-09-01,-0.19999,-0.3368348999999988,-0.21793666666667175,0.0
1999-09-02,-0.19999,-0.3372184999999988,-0.21548000000000508,0.0
1999-09-03,-0.19288,-0.3374389999999988,-0.21268476190476698,0.0
1999-09-06,-0.19288,-0.33765949999999884,-0.21086095238095742,0.0
1999-09-07,-0.19288,-0.33787999999999885,-0.2090371428571479,0.0
1999-09-08,-0.19288,-0.3381004999999988,-0.20721333333333836,0.0
1999-09-09,-0.19288,-0.3383209999999988,-0.2053895238095288,0.0
1999-09-10,-0.18447,-0.3384101999999989,-0.2031652380952431,0.0
1999-09-13,-0.18447,-0.3384993999999989,-0.2016390476190526,0.0
1999-09-14,-0.18447,-0.3385885999999989,-0.20011285714286214,0.0
1999-09-15,-0.18447,-0.338677799999999,-0.19858666666667166,0.0
1999-09-16,-0.18447,-0.338766999999999,-0.1970604761904812,0.0
1999-09-17,-0.17569,-0.33874004999999907,-0.1951161904761955,0.0
1999-09-20,-0.17569,-0.3387130999999991,-0.19362476190476693,0.0
1999-09-21,-0.17569,-0.33868614999999913,-0.19213333333333835,0.0
1999-09-22,-0.17569,-0.33865919999999916,-0.1906419047619098,0.0
1999-09-23,-0.17569,-0.3386322499999992,-0.18915047619048123,0.0
1999-09-24,-0.16674,-0.33850094999999925,-0.1872328571428622,0.0
1999-09-27,-0.16674,-0.3383696499999993,-0.18564952380952887,0.0
1999-09-28,-0.16674,-0.3382383499999993,-0.18406619047619555,0.0
1999-09-29,-0.16674,-0.33810704999999935,-0.18248285714286222,0.0
1999-09-30,-0.16674,-0.33797574999999935,-0.1808995238095289,0.0
1999-10-01,-0.15842,-0.3377411499999994,-0.17892000000000507,0.0
1999-10-04,-0.15842,-0.3375065499999994,-0.1772790476190527,0.0
1999-10-05,-0.15842,-0.3372719499999994,-0.1756380952381003,0.0
1999-10-06,-0.15842,-0.3370373499999994,-0.1739971428571479,0.0
1999-10-07,-0.15842,-0.3368027499999994,-0.17235619047619552,0.0
1999-10-08,-0.15316,-0.33648214999999937,-0.17046476190476695,0.0
1999-10-11,-0.15316,-0.33616154999999937,-0.16897380952381458,0.0
1999-10-12,-0.15316,-0.33584094999999936,-0.1674828571428622,0.0
1999-10-13,-0.15316,-0.3355203499999993,-0.1659919047619098,0.0
1999-10-14,-0.15316,-0.3351997499999993,-0.16450095238095744,0.0
1999-10-15,-0.15658,-0.33481734999999935,-0.1631728571428622,0.0
1999-10-18,-0.15658,-0.3344349499999994,-0.1622628571428622,0.0
1999-10-19,-0.15658,-0.33405254999999945,-0.16135285714286218,0.0
1999-10-20,-0.15658,-0.3336701499999995,-0.1604428571428622,0.0
1999-10-21,-0.15658,-0.33328774999999955,-0.1595328571428622,0.0
1999-10-22,-0.16589,-0.3328574999999996,-0.15906619047619555,0.0
1999-10-25,-0.16589,-0.33242724999999956,-0.15902571428571935,0.0
1999-10-26,-0.16589,-0.3319969999999996,-0.15898523809524318,0.0
1999-10-27,-0.16589,-0.3315667499999996,-0.158944761904767,0.0
1999-10-28,-0.16589,-0.33113649999999956,-0.15890428571429083,0.0
1999-10-29,-0.18195999999999998,-0.33066349999999956,-0.15962904761905272,0.0
1999-11-01,-0.18195999999999998,-0.33019049999999955,-0.1607500000000051,0.0
1999-11-02,-0.18195999999999998,-0.32971749999999955,-0.1618709523809575,0.0
1999-11-03,-0.18195999999999998,-0.32924449999999955,-0.1629919047619099,0.0
1999-11-04,-0.18195999999999998,-0.32877149999999955,-0.16411285714286228,0.0
1999-11-05,-0.20112,-0.32825754999999956,-0.1661461904761956,0.0
1999-11-08,-0.20112,-0.3277435999999996,-0.16843000000000513,0.0
1999-11-09,-0.20112,-0.3272296499999996,-0.17071380952381462,0.0
1999-11-10,-0.20112,-0.3267156999999996,-0.17299761904762415,0.0
1999-11-11,-0.20112,-0.3262017499999996,-0.17528142857143367,0.0
1999-11-12,-0.22024000000000002,-0.3256387999999996,-0.17847571428571937,0.0
1999-11-15,-0.22024000000000002,-0.3250758499999996,-0.18150714285714795,0.0
1999-11-16,-0.22024000000000002,-0.32451289999999966,-0.18453857142857655,0.0
1999-11-17,-0.22024000000000002,-0.32394994999999965,-0.18757000000000512,0.0
1999-11-18,-0.22024000000000002,-0.32338699999999965,-0.19060142857143372,0.0
1999-11-19,-0.23635,-0.3227645999999996,-0.19440000000000515,0.0
1999-11-22,-0.23635,-0.3221421999999996,-0.19775523809524323,0.0
1999-11-23,-0.23635,-0.3215197999999996,-0.2011104761904813,0.0
1999-11-24,-0.23635,-0.32089739999999956,-0.2044657142857194,0.0
1999-11-25,-0.23635,-0.32027499999999953,-0.2078209523809575,0.0
1999-11-26,-0.24461999999999998,-0.3195646499999995,-0.21157000000000512,0.0
1999-11-29,-0.24461999999999998,-0.3188542999999995,-0.21455380952381464,0.0
1999-11-30,-0.24461999999999998,-0.31814394999999945,-0.21753761904762417,0.0
1999-12-01,-0.24461999999999998,-0.3174335999999995,-0.2205214285714337,0.0
1999-12-02,-0.24461999999999998,-0.31672324999999946,-0.22350523809524322,0.0
1999-12-03,-0.24635,-0.3159147499999994,-0.2265714285714337,0.0
1999-12-06,-0.24635,-0.3151062499999994,-0.22872523809524317,0.0
1999-12-07,-0.24635,-0.3142977499999994,-0.23087904761905267,0.0
1999-12-08,-0.24635,-0.3134892499999994,-0.23303285714286215,0.0
1999-12-09,-0.24635,-0.31268074999999934,-0.23518666666667162,0.0
1999-12-10,-0.24333000000000002,-0.3117816999999994,-0.23719666666667164,0.0
1999-12-13,-0.24333000000000002,-0.31088264999999937,-0.23829619047619544,0.0
1999-12-14,-0.24333000000000002,-0.3099835999999994,-0.23939571428571924,0.0
1999-12-15,-0.24333000000000002,-0.30908454999999946,-0.24049523809524304,0.0
1999-12-16,-0.24333000000000002,-0.30818549999999945,-0.24159476190476684,0.0
1999-12-17,-0.23958000000000002,-0.30721449999999945,-0.2425157142857192,0.0
1999-12-20,-0.23958000000000002,-0.30624349999999945,-0.24266952380952875,0.0
1999-12-21,-0.23958000000000002,-0.3052724999999994,-0.24282333333333828,0.0
1999-12-22,-0.23958000000000002,-0.3043014999999994,-0.2429771428571478,0.0
1999-12-23,-0.23958000000000002,-0.3033304999999994,-0.24313095238095736,0.0
1999-12-24,-0.23689000000000002,-0.3023170499999994,-0.24315666666667163,0.0
1999-12-27,-0.23689000000000002,-0.30130359999999945,-0.24278857142857638,0.0
1999-12-28,-0.23689000000000002,-0.3002901499999994,-0.24242047619048113,0.0
1999-12-29,-0.23689000000000002,-0.29927669999999945,-0.24205238095238585,0.0
1999-12-30,-0.23689000000000002,-0.2982632499999995,-0.2416842857142906,0.0
1999-12-31,-0.23692,-0.29723564999999946,-0.2413176190476239,0.0
2000-01-03,-0.23692,-0.2962080499999995,-0.24086857142857626,0.0
2000-01-04,-0.23692,-0.2951804499999995,-0.24041952380952866,0.0
2000-01-05,-0.23692,-0.29415284999999947,-0.23997047619048104,0.0
2000-01-06,-0.23692,-0.29312524999999945,-0.2395214285714334,0.0
2000-01-07,-0.24500999999999998,-0.29213074999999944,-0.2394576190476239,0.0
2000-01-10,-0.24500999999999998,-0.29113624999999943,-0.23953761904762386,0.0
2000-01-11,-0.24500999999999998,-0.2901417499999994,-0.23961761904762385,0.0
2000-01-12,-0.24500999999999998,-0.2891472499999994,-0.23969761904762382,0.0
2000-01-13,-0.24500999999999998,-0.2881527499999994,-0.2397776190476238,0.0
2000-01-14,-0.25465,-0.2871931499999994,-0.2403166666666714,0.0
2000-01-17,-0.25465,-0.2862335499999994,-0.24103428571429042,0.0
2000-01-18,-0.25465,-0.2852739499999994,-0.24175190476190944,0.0
2000-01-19,-0.25465,-0.2843143499999994,-0.2424695238095285,0.0
2000-01-20,-0.25465,-0.2833547499999993,-0.24318714285714751,0.0
2000-01-21,-0.2662,-0.2824407999999993,-0.24445476190476653,0.0
2000-01-24,-0.2662,-0.28152684999999933,-0.2458504761904808,0.0
2000-01-25,-0.2662,-0.2806128999999993,-0.24724619047619512,0.0
2000-01-26,-0.2662,-0.2796989499999993,-0.24864190476190945,0.0
2000-01-27,-0.2662,-0.27878499999999923,-0.2500376190476238,0.0
2000-01-28,-0.27525,-0.2778858499999992,-0.2518642857142904,0.0
2000-01-31,-0.27525,-0.2769866999999992,-0.2536895238095285,0.0
2000-02-01,-0.27525,-0.2760875499999992,-0.25551476190476663,0.0
2000-02-02,-0.27525,-0.27518839999999917,-0.25734000000000473,0.0
2000-02-03,-0.27525,-0.27428924999999915,-0.25916523809524283,0.0
2000-02-04,-0.27883,-0.2733821999999992,-0.26116095238095716,0.0
2000-02-07,-0.27883,-0.27247514999999917,-0.2627714285714334,0.0
2000-02-08,-0.27883,-0.2715680999999992,-0.2643819047619096,0.0
2000-02-09,-0.27883,-0.2706610499999992,-0.26599238095238575,0.0
2000-02-10,-0.27883,-0.26975399999999916,-0.26760285714286197,0.0
2000-02-11,-0.27767,-0.2688261499999992,-0.2691580952381001,1.0
2000-02-14,-0.27767,-0.2678982999999992,-0.27025428571429055,1.0
2000-02-15,-0.27767,-0.2669704499999992,-0.271350476190481,1.0
2000-02-16,-0.27767,-0.26604259999999924,-0.2724466666666715,1.0
2000-02-17,-0.27767,-0.26511474999999923,-0.273542857142862,1.0
2000-02-18,-0.2694,-0.2641496999999992,-0.2742452380952429,1.0
2000-02-21,-0.2694,-0.26318464999999924,-0.27439761904762383,1.0
2000-02-22,-0.2694,-0.2622195999999992,-0.2745500000000048,1.0
2000-02-23,-0.2694,-0.2612545499999992,-0.27470238095238575,1.0
2000-02-24,-0.2694,-0.2602894999999992,-0.27485476190476665,1.0
2000-02-25,-0.25419,-0.2592753499999992,-0.2742828571428619,1.0
2000-02-28,-0.25419,-0.2582611999999992,-0.2732800000000048,1.0
2000-02-29,-0.25419,-0.2572470499999992,-0.27227714285714766,1.0
2000-03-01,-0.25419,-0.2562328999999992,-0.2712742857142906,1.0
2000-03-02,-0.25419,-0.2552187499999992,-0.27027142857143344,1.0
2000-03-03,-0.23496,-0.2541590999999992,-0.268352857142862,1.0
2000-03-06,-0.23496,-0.2530994499999992,-0.2662638095238144,1.0
2000-03-07,-0.23496,-0.2520397999999992,-0.2641747619047668,1.0
2000-03-08,-0.23496,-0.2509801499999992,-0.26208571428571914,1.0
2000-03-09,-0.23496,-0.24992049999999918,-0.25999666666667154,1.0
2000-03-10,-0.2112,-0.24880959999999916,-0.2567761904761953,1.0
2000-03-13,-0.2112,-0.24769869999999916,-0.2536109523809572,1.0
2000-03-14,-0.2112,-0.24658779999999914,-0.25044571428571916,1.0
2000-03-15,-0.2112,-0.24547689999999914,-0.24728047619048107,1.0
2000-03-16,-0.2112,-0.24436599999999914,-0.244115238095243,0.0
2000-03-17,-0.18502000000000002,-0.24320329999999912,-0.2397033333333382,0.0
2000-03-20,-0.18502000000000002,-0.24204059999999913,-0.23568523809524297,0.0
2000-03-21,-0.18502000000000002,-0.24087789999999912,-0.2316671428571477,0.0
2000-03-22,-0.18502000000000002,-0.23971519999999913,-0.22764904761905247,0.0
2000-03-23,-0.18502000000000002,-0.23855249999999914,-0.2236309523809572,0.0
2000-03-24,-0.15985,-0.2373545999999991,-0.2184142857142905,0.0
2000-03-27,-0.15985,-0.23615669999999908,-0.21392190476190953,0.0
2000-03-28,-0.15985,-0.23495879999999908,-0.20942952380952853,0.0
2000-03-29,-0.15985,-0.23376089999999905,-0.20493714285714754,0.0
2000-03-30,-0.15985,-0.23256299999999905,-0.20044476190476657,0.0
2000-03-31,-0.13671,-0.23135164999999905,-0.19485047619048082,0.0
2000-04-03,-0.13671,-0.23014029999999905,-0.1901719047619094,0.0
2000-04-04,-0.13671,-0.22892894999999908,-0.18549333333333795,0.0
2000-04-05,-0.13671,-0.22771759999999908,-0.1808147619047665,0.0
2000-04-06,-0.13671,-0.2265062499999991,-0.17613619047619508,0.0
2000-04-07,-0.12208,-0.2253379499999991,-0.17076095238095698,0.0
2000-04-10,-0.12208,-0.22416964999999908,-0.16651714285714747,0.0
2000-04-11,-0.12208,-0.2230013499999991,-0.16227333333333793,0.0
2000-04-12,-0.12208,-0.2218330499999991,-0.15802952380952842,0.0
2000-04-13,-0.12208,-0.22066474999999908,-0.1537857142857189,0.0
2000-04-14,-0.10928,-0.21956054999999908,-0.1489323809523856,0.0
2000-04-17,-0.10928,-0.21845634999999905,-0.14532571428571892,0.0
2000-04-18,-0.10928,-0.21735214999999905,-0.14171904761905224,0.0
2000-04-19,-0.10928,-0.21624794999999902,-0.13811238095238557,0.0
2000-04-20,-0.10928,-0.21514374999999902,-0.1345057142857189,0.0
2000-04-21,-0.104,-0.214151949999999,-0.13064761904762365,0.0
2000-04-24,-0.104,-0.213160149999999,-0.12798809523809984,0.0
2000-04-25,-0.104,-0.212168349999999,-0.12532857142857604,0.0
2000-04-26,-0.104,-0.211176549999999,-0.12266904761905223,0.0
2000-04-27,-0.104,-0.210184749999999,-0.12000952380952842,0.0
2000-04-28,-0.09855,-0.20929939999999903,-0.1170904761904808,0.0
2000-05-01,-0.09855,-0.20841404999999902,-0.11527333333333793,0.0
2000-05-02,-0.09855,-0.207528699999999,-0.11345619047619508,0.0
2000-05-03,-0.09855,-0.206643349999999,-0.11163904761905223,0.0
2000-05-04,-0.09855,-0.20575799999999903,-0.10982190476190937,0.0
2000-05-05,-0.09216,-0.20496089999999903,-0.1077004761904808,0.0
2000-05-08,-0.09216,-0.20416379999999903,-0.10627571428571889,0.0
2000-05-09,-0.09216,-0.20336669999999907,-0.10485095238095697,0.0
2000-05-10,-0.09216,-0.20256959999999907,-0.10342619047619506,0.0
2000-05-11,-0.09216,-0.20177249999999908,-0.10200142857143314,0.0
2000-05-12,-0.08502,-0.20104169999999907,-0.10023666666667125,0.0
2000-05-15,-0.08502,-0.20031089999999907,-0.09908142857143315,0.0
2000-05-16,-0.08502,-0.19958009999999907,-0.09792619047619507,0.0
2000-05-17,-0.08502,-0.19884929999999904,-0.09677095238095697,0.0
2000-05-18,-0.08502,-0.19811849999999903,-0.09561571428571887,0.0
2000-05-19,-0.07681,-0.19741994999999904,-0.0940695238095284,0.0
2000-05-22,-0.07681,-0.19672139999999902,-0.0927747619047665,0.0
2000-05-23,-0.07681,-0.19602284999999903,-0.09148000000000459,0.0
2000-05-24,-0.07681,-0.195324299999999,-0.09018523809524268,0.0
2000-05-25,-0.07681,-0.19462574999999901,-0.08889047619048077,0.0
2000-05-26,-0.06704,-0.193925899999999,-0.08713047619048077,0.0
2000-05-29,-0.06704,-0.19322604999999904,-0.08563000000000458,0.0
2000-05-30,-0.06704,-0.19252619999999904,-0.08412952380952839,0.0
2000-05-31,-0.06704,-0.19182634999999906,-0.08262904761905221,0.0
2000-06-01,-0.06704,-0.19112649999999906,-0.08112857142857602,0.0
2000-06-02,-0.058320000000000004,-0.19041814999999906,-0.07921285714286173,0.0
2000-06-05,-0.058320000000000004,-0.1897097999999991,-0.07760142857143315,0.0
2000-06-06,-0.058320000000000004,-0.1890014499999991,-0.07599000000000458,0.0
2000-06-07,-0.058320000000000004,-0.1882930999999991,-0.074378571428576,0.0
2000-06-08,-0.058320000000000004,-0.1875847499999991,-0.07276714285714743,0.0
2000-06-09,-0.05248,-0.18688274999999913,-0.07087761904762362,0.0
2000-06-12,-0.05248,-0.18618074999999912,-0.06932809523809981,0.0
2000-06-13,-0.05248,-0.18547874999999914,-0.067778571428576,0.0
2000-06-14,-0.05248,-0.18477674999999913,-0.0662290476190522,0.0
2000-06-15,-0.05248,-0.18407474999999912,-0.06467952380952838,0.0
2000-06-16,-0.04944,-0.18339959999999914,-0.06298523809524266,0.0
2000-06-19,-0.04944,-0.18272444999999912,-0.06168190476190932,0.0
2000-06-20,-0.04944,-0.1820492999999991,-0.06037857142857598,0.0
2000-06-21,-0.04944,-0.18137414999999912,-0.05907523809524264,0.0
2000-06-22,-0.04944,-0.1806989999999991,-0.057771904761909305,0.0
2000-06-23,-0.05223,-0.18008169999999912,-0.05660142857143311,0.0
2000-06-26,-0.05223,-0.1794643999999991,-0.05589619047619502,0.0
2000-06-27,-0.05223,-0.1788470999999991,-0.05519095238095692,0.0
2000-06-28,-0.05223,-0.17822979999999908,-0.05448571428571883,0.0
2000-06-29,-0.05223,-0.1776124999999991,-0.05378047619048073,0.0
2000-06-30,-0.06079,-0.17708274999999907,-0.05348285714286168,0.0
2000-07-03,-0.06079,-0.17655299999999907,-0.05360047619048073,0.0
2000-07-04,-0.06079,-0.17602324999999908,-0.05371809523809977,0.0
2000-07-05,-0.06079,-0.17549349999999908,-0.053835714285718816,0.0
2000-07-06,-0.06079,-0.17496374999999909,-0.05395333333333786,0.0
2000-07-07,-0.07909,-0.1745670999999991,-0.05494238095238548,0.0
2000-07-10,-0.07909,-0.1741704499999991,-0.05620952380952834,0.0
2000-07-11,-0.07909,-0.1737737999999991,-0.057476666666671186,0.0
2000-07-12,-0.07909,-0.1733771499999991,-0.058743809523814035,0.0
2000-07-13,-0.07909,-0.17298049999999912,-0.06001095238095688,0.0
2000-07-14,-0.10032,-0.17271629999999913,-0.062289047619052115,0.0
2000-07-17,-0.10032,-0.17245209999999914,-0.06471190476190926,0.0
2000-07-18,-0.10032,-0.17218789999999917,-0.0671347619047664,0.0
2000-07-19,-0.10032,-0.17192369999999918,-0.06955761904762355,0.0
2000-07-20,-0.10032,-0.17165949999999922,-0.07198047619048069,0.0
2000-07-21,-0.13218,-0.1715374999999992,-0.0759204761904807,0.0
2000-07-24,-0.13218,-0.1714154999999992,-0.07972761904762356,0.0
2000-07-25,-0.13218,-0.1712934999999992,-0.08353476190476641,0.0
2000-07-26,-0.13218,-0.1711714999999992,-0.08734190476190926,0.0
2000-07-27,-0.13218,-0.17104949999999922,-0.09114904761905211,0.0
2000-07-28,-0.16313,-0.17103569999999924,-0.09643000000000448,0.0
2000-07-31,-0.16313,-0.17102189999999926,-0.10130333333333781,0.0
2000-08-01,-0.16313,-0.17100809999999927,-0.10617666666667114,0.0
2000-08-02,-0.16313,-0.1709942999999993,-0.11105000000000446,0.0
2000-08-03,-0.16313,-0.17098049999999934,-0.11592333333333779,0.0
2000-08-04,-0.19326,-0.17103699999999936,-0.12223142857143304,0.0
2000-08-07,-0.19326,-0.1710934999999994,-0.12766809523809972,0.0
2000-08-08,-0.19326,-0.1711499999999994,-0.1331047619047664,0.0
2000-08-09,-0.19326,-0.17120649999999946,-0.13854142857143306,0.0
2000-08-10,-0.19326,-0.17126299999999947,-0.14397809523809973,0.0
2000-08-11,-0.21864,-0.17135059999999946,-0.15062333333333783,0.0
2000-08-14,-0.21864,-0.17143819999999946,-0.15625761904762356,0.0
2000-08-15,-0.21864,-0.17152579999999942,-0.1618919047619093,0.0
2000-08-16,-0.21864,-0.17161339999999942,-0.16752619047619502,0.0
2000-08-17,-0.21864,-0.1717009999999994,-0.17316047619048072,1.0
2000-08-18,-0.23595,-0.17177954999999945,-0.17961904761905215,1.0
2000-08-21,-0.23595,-0.17185809999999946,-0.18456047619048072,1.0
2000-08-22,-0.23595,-0.1719366499999995,-0.18950190476190928,1.0
2000-08-23,-0.23595,-0.17201519999999954,-0.19444333333333785,1.0
2000-08-24,-0.23595,-0.17209374999999955,-0.19938476190476642,1.0
2000-08-25,-0.24449,-0.17213444999999955,-0.20473285714286166,1.0
2000-08-28,-0.24449,-0.17217514999999953,-0.20860714285714738,1.0
2000-08-29,-0.24449,-0.1722158499999995,-0.2124814285714331,1.0
2000-08-30,-0.24449,-0.1722565499999995,-0.21635571428571881,1.0
2000-08-31,-0.24449,-0.17229724999999949,-0.22023000000000453,1.0
2000-09-01,-0.24514,-0.1722998499999995,-0.22413523809524266,1.0
2000-09-04,-0.24514,-0.1723024499999995,-0.22660571428571888,1.0
2000-09-05,-0.24514,-0.17230504999999952,-0.2290761904761951,1.0
2000-09-06,-0.24514,-0.1723076499999995,-0.2315466666666713,1.0
2000-09-07,-0.24514,-0.17231024999999953,-0.23401714285714753,1.0
2000-09-08,-0.23801999999999998,-0.17226859999999952,-0.2361485714285761,1.0
2000-09-11,-0.23801999999999998,-0.17222694999999952,-0.23707142857143323,1.0
2000-09-12,-0.23801999999999998,-0.1721852999999995,-0.23799428571429038,1.0
2000-09-13,-0.23801999999999998,-0.1721436499999995,-0.23891714285714752,1.0
2000-09-14,-0.23801999999999998,-0.1721019999999995,-0.23984000000000466,1.0
2000-09-15,-0.2257,-0.17201384999999952,-0.24017619047619515,1.0
2000-09-18,-0.2257,-0.17192569999999954,-0.2396880952380999,1.0
2000-09-19,-0.2257,-0.17183754999999956,-0.23920000000000466,1.0
2000-09-20,-0.2257,-0.17174939999999958,-0.23871190476190943,1.0
2000-09-21,-0.2257,-0.17166124999999957,-0.23822380952381417,1.0
2000-09-22,-0.21098000000000003,-0.1715182499999996,-0.23703476190476658,1.0
2000-09-25,-0.21098000000000003,-0.17137524999999962,-0.2354390476190523,1.0
2000-09-26,-0.21098000000000003,-0.17123224999999961,-0.233843333333338,1.0
2000-09-27,-0.21098000000000003,-0.17108924999999964,-0.23224761904762375,1.0
2000-09-28,-0.21098000000000003,-0.17094624999999966,-0.23065190476190947,1.0
2000-09-29,-0.19642,-0.17074389999999964,-0.22836285714286186,1.0
2000-10-02,-0.19642,-0.17054154999999965,-0.22604285714286185,1.0
2000-10-03,-0.19642,-0.17033919999999966,-0.22372285714286183,1.0
2000-10-04,-0.19642,-0.17013684999999967,-0.22140285714286181,1.0
2000-10-05,-0.19642,-0.16993449999999968,-0.2190828571428618,1.0
2000-10-06,-0.18754,-0.1696875999999997,-0.21634000000000467,1.0
2000-10-09,-0.18754,-0.16944069999999967,-0.21393619047619516,1.0
2000-10-10,-0.18754,-0.16919379999999967,-0.21153238095238566,1.0
2000-10-11,-0.18754,-0.16894689999999968,-0.20912857142857616,1.0
2000-10-12,-0.18754,-0.16869999999999968,-0.20672476190476669,1.0
2000-10-13,-0.1776,-0.16836294999999968,-0.20384761904762383,1.0
2000-10-16,-0.1776,-0.16802589999999967,-0.20155714285714765,1.0
2000-10-17,-0.1776,-0.16768884999999967,-0.19926666666667148,1.0
2000-10-18,-0.1776,-0.16735179999999963,-0.1969761904761953,1.0
2000-10-19,-0.1776,-0.16701474999999963,-0.1946857142857191,1.0
2000-10-20,-0.18467999999999998,-0.16666489999999964,-0.1927323809523858,1.0
2000-10-23,-0.18467999999999998,-0.16631504999999966,-0.19148000000000484,1.0
2000-10-24,-0.18467999999999998,-0.16596519999999967,-0.1902276190476239,1.0
2000-10-25,-0.18467999999999998,-0.16561534999999966,-0.18897523809524294,1.0
2000-10-26,-0.18467999999999998,-0.16526549999999968,-0.187722857142862,1.0
2000-10-27,-0.19186,-0.16489379999999967,-0.18681238095238578,1.0
2000-10-30,-0.19186,-0.1645220999999997,-0.18659523809524295,1.0
2000-10-31,-0.19186,-0.1641503999999997,-0.18637809523810012,1.0
2000-11-01,-0.19186,-0.1637786999999997,-0.18616095238095726,1.0
2000-11-02,-0.19186,-0.1634069999999997,-0.18594380952381442,1.0
2000-11-03,-0.19955,-0.16302849999999972,-0.18609285714286208,1.0
2000-11-06,-0.19955,-0.1626499999999997,-0.18666476190476686,1.0
2000-11-07,-0.19955,-0.16227149999999974,-0.18723666666667163,1.0
2000-11-08,-0.19955,-0.16189299999999973,-0.18780857142857638,1.0
2000-11-09,-0.19955,-0.16151449999999976,-0.18838047619048115,1.0
2000-11-10,-0.20123,-0.16112649999999978,-0.18903238095238595,1.0
2000-11-13,-0.20123,-0.16073849999999978,-0.19015761904762404,1.0
2000-11-14,-0.20123,-0.1603504999999998,-0.19128285714286214,1.0
2000-11-15,-0.20123,-0.1599624999999998,-0.1924080952381002,1.0
2000-11-16,-0.20123,-0.15957449999999984,-0.1935333333333383,1.0
2000-11-17,-0.19439,-0.15915809999999983,-0.19433285714286214,1.0
2000-11-20,-0.19439,-0.15874169999999982,-0.19479523809524307,1.0
2000-11-21,-0.19439,-0.1583252999999998,-0.19525761904762404,1.0
2000-11-22,-0.19439,-0.1579088999999998,-0.195720000000005,1.0
2000-11-23,-0.19439,-0.15749249999999979,-0.19618238095238597,1.0
2000-11-24,-0.17715999999999998,-0.1570312999999998,-0.1958242857142907,1.0
2000-11-27,-0.17715999999999998,-0.1565700999999998,-0.1951242857142907,1.0
2000-11-28,-0.17715999999999998,-0.15610889999999977,-0.19442428571429066,1.0
2000-11-29,-0.17715999999999998,-0.15564769999999978,-0.19372428571429065,1.0
2000-11-30,-0.17715999999999998,-0.15518649999999978,-0.19302428571429062,1.0
2000-12-01,-0.15248,-0.1546779499999998,-0.19114904761905252,1.0
2000-12-04,-0.15248,-0.15416939999999976,-0.18890761904762393,1.0
2000-12-05,-0.15248,-0.15366084999999977,-0.18666619047619537,1.0
2000-12-06,-0.15248,-0.15315229999999977,-0.1844247619047668,1.0
2000-12-07,-0.15248,-0.15264374999999977,-0.18218333333333825,1.0
2000-12-08,-0.12503,-0.15209409999999976,-0.17863476190476685,1.0
2000-12-11,-0.12503,-0.15154444999999975,-0.17500619047619542,1.0
2000-12-12,-0.12503,-0.15099479999999973,-0.17137761904762402,1.0
2000-12-13,-0.12503,-0.15044514999999972,-0.16774904761905263,1.0
2000-12-14,-0.12503,-0.1498954999999997,-0.1641204761904812,1.0
2000-12-15,-0.10092999999999999,-0.1493441499999997,-0.15934428571429074,1.0
2000-12-18,-0.10092999999999999,-0.14879279999999973,-0.15489380952381454,1.0
2000-12-19,-0.10092999999999999,-0.14824144999999972,-0.15044333333333837,1.0
2000-12-20,-0.10092999999999999,-0.1476900999999997,-0.1459928571428622,0.0
2000-12-21,-0.10092999999999999,-0.1471387499999997,-0.141542380952386,0.0
2000-12-22,-0.08487,-0.1466379999999997,-0.13632714285714792,0.0
2000-12-25,-0.08487,-0.1461372499999997,-0.13193238095238602,0.0
2000-12-26,-0.08487,-0.14563649999999967,-0.12753761904762412,0.0
2000-12-27,-0.08487,-0.14513574999999965,-0.12314285714286219,0.0
2000-12-28,-0.08487,-0.14463499999999965,-0.11874809523810027,0.0
2000-12-29,-0.08469,-0.14425919999999964,-0.11434476190476696,0.0
2001-01-01,-0.08469,-0.14388339999999963,-0.11111666666667172,0.0
2001-01-02,-0.08469,-0.14350759999999962,-0.10788857142857648,0.0
2001-01-03,-0.08469,-0.14313179999999964,-0.10466047619048124,0.0
2001-01-04,-0.08469,-0.14275599999999963,-0.101432380952386,0.0
2001-01-05,-0.10136,-0.14257924999999963,-0.09899809523810028,0.0
2001-01-08,-0.10136,-0.14240249999999963,-0.09787095238095743,0.0
2001-01-09,-0.10136,-0.14222574999999962,-0.09674380952381456,0.0
2001-01-10,-0.10136,-0.14204899999999962,-0.0956166666666717,0.0
2001-01-11,-0.10136,-0.14187224999999962,-0.09448952380952885,0.0
2001-01-12,-0.12596,-0.1418916499999996,-0.09453380952381456,0.0
