,date,NFCI,21dma,200dma,fc_signal
2216,2003-07-07,-0.72662,-0.7207033333333334,-0.55060685,1.0
2217,2003-07-08,-0.72662,-0.7210914285714285,-0.5524754000000001,1.0
2218,2003-07-09,-0.72662,-0.7214795238095237,-0.55434395,1.0
2219,2003-07-10,-0.72662,-0.721867619047619,-0.5562125,1.0
2220,2003-07-11,-0.7271,-0.7222785714285714,-0.5580923,1.0
2221,2003-07-14,-0.7271,-0.7227214285714286,-0.5599721,1.0
2222,2003-07-15,-0.7271,-0.7231642857142857,-0.5618519,1.0
2223,2003-07-16,-0.7271,-0.7236071428571429,-0.5637317,1.0
2224,2003-07-17,-0.7271,-0.72405,-0.5656115,1.0
2225,2003-07-18,-0.72319,-0.7243066666666667,-0.56744395,1.0
2226,2003-07-21,-0.72319,-0.7244542857142857,-0.5692764,1.0
2227,2003-07-22,-0.72319,-0.7246019047619047,-0.57110885,1.0
2228,2003-07-23,-0.72319,-0.7247495238095238,-0.5729413,1.0
2229,2003-07-24,-0.72319,-0.7248971428571428,-0.57477375,1.0
2230,2003-07-25,-0.71482,-0.7246461904761905,-0.5764973000000001,1.0
2231,2003-07-28,-0.71482,-0.7242261904761905,-0.5782208499999999,1.0
2232,2003-07-29,-0.71482,-0.7238061904761904,-0.5799444,1.0
2233,2003-07-30,-0.71482,-0.7233861904761905,-0.58166795,1.0
2234,2003-07-31,-0.71482,-0.7229661904761905,-0.5833915000000001,1.0
2235,2003-08-01,-0.70085,-0.7218809523809524,-0.5849605,1.0
2236,2003-08-04,-0.70085,-0.7206538095238095,-0.5865294999999999,1.0
2237,2003-08-05,-0.70085,-0.7194266666666665,-0.5880985,1.0
2238,2003-08-06,-0.70085,-0.7181995238095238,-0.5896675,1.0
2239,2003-08-07,-0.70085,-0.7169723809523809,-0.5912364999999999,1.0
2240,2003-08-08,-0.68622,-0.7150485714285714,-0.5926305,1.0
2241,2003-08-11,-0.68622,-0.7131019047619047,-0.5940245000000001,1.0
2242,2003-08-12,-0.68622,-0.7111552380952381,-0.5954185000000001,1.0
2243,2003-08-13,-0.68622,-0.7092085714285714,-0.5968125,1.0
2244,2003-08-14,-0.68622,-0.7072619047619048,-0.5982065,1.0
2245,2003-08-15,-0.67257,-0.7046652380952381,-0.59943335,1.0
2246,2003-08-18,-0.67257,-0.702254761904762,-0.6006602,1.0
2247,2003-08-19,-0.67257,-0.6998442857142857,-0.60188705,1.0
2248,2003-08-20,-0.67257,-0.6974338095238095,-0.6031139,1.0
2249,2003-08-21,-0.67257,-0.6950233333333333,-0.60434075,1.0
2250,2003-08-22,-0.66248,-0.6921323809523809,-0.6054345,1.0
2251,2003-08-25,-0.66248,-0.68964,-0.60652825,1.0
2252,2003-08-26,-0.66248,-0.6871476190476191,-0.607622,1.0
2253,2003-08-27,-0.66248,-0.684655238095238,-0.60871575,1.0
2254,2003-08-28,-0.66248,-0.6821628571428571,-0.6098095,1.0
2255,2003-08-29,-0.65733,-0.6794252380952381,-0.61082985,1.0
2256,2003-09-01,-0.65733,-0.6773528571428572,-0.6118502,1.0
2257,2003-09-02,-0.65733,-0.6752804761904762,-0.61287055,1.0
2258,2003-09-03,-0.65733,-0.6732080952380952,-0.6138909,1.0
2259,2003-09-04,-0.65733,-0.6711357142857143,-0.61491125,1.0
2260,2003-09-05,-0.65731,-0.669062380952381,-0.61591765,1.0
2261,2003-09-08,-0.65731,-0.6676857142857143,-0.61692405,1.0
2262,2003-09-09,-0.65731,-0.6663090476190476,-0.61793045,1.0
2263,2003-09-10,-0.65731,-0.6649323809523808,-0.61893685,1.0
2264,2003-09-11,-0.65731,-0.6635557142857142,-0.61994325,1.0
2265,2003-09-12,-0.66172,-0.6623890476190476,-0.62098425,1.0
2266,2003-09-15,-0.66172,-0.6618723809523809,-0.62202525,1.0
2267,2003-09-16,-0.66172,-0.6613557142857143,-0.62306625,1.0
2268,2003-09-17,-0.66172,-0.6608390476190475,-0.62410725,1.0
2269,2003-09-18,-0.66172,-0.6603223809523809,-0.6251482500000001,1.0
2270,2003-09-19,-0.66896,-0.6601504761904762,-0.6262318,1.0
2271,2003-09-22,-0.66896,-0.6604590476190475,-0.62731535,1.0
2272,2003-09-23,-0.66896,-0.6607676190476189,-0.6283989000000001,1.0
2273,2003-09-24,-0.66896,-0.6610761904761904,-0.62948245,1.0
2274,2003-09-25,-0.66896,-0.6613847619047619,-0.630566,1.0
2275,2003-09-26,-0.67694,-0.6620733333333333,-0.6316799000000001,1.0
2276,2003-09-29,-0.67694,-0.6630071428571428,-0.6327938000000001,1.0
2277,2003-09-30,-0.67694,-0.6639409523809524,-0.6339077000000001,1.0
2278,2003-10-01,-0.67694,-0.6648747619047619,-0.6350216000000001,1.0
2279,2003-10-02,-0.67694,-0.6658085714285714,-0.6361355,1.0
2280,2003-10-03,-0.68477,-0.6671152380952381,-0.63724425,1.0
2281,2003-10-06,-0.68477,-0.6684228571428571,-0.638353,1.0
2282,2003-10-07,-0.68477,-0.6697304761904762,-0.6394617499999999,1.0
2283,2003-10-08,-0.68477,-0.6710380952380952,-0.6405705,1.0
2284,2003-10-09,-0.68477,-0.6723457142857143,-0.6416792499999999,1.0
2285,2003-10-10,-0.69275,-0.6740333333333334,-0.6427487500000001,1.0
2286,2003-10-13,-0.69275,-0.6755109523809525,-0.64381825,1.0
2287,2003-10-14,-0.69275,-0.6769885714285714,-0.6448877499999999,1.0
2288,2003-10-15,-0.69275,-0.6784661904761904,-0.64595725,1.0
2289,2003-10-16,-0.69275,-0.6799438095238095,-0.64702675,1.0
2290,2003-10-17,-0.70025,-0.6817785714285713,-0.6480382,1.0
2291,2003-10-20,-0.70025,-0.6832685714285714,-0.6490496499999999,1.0
2292,2003-10-21,-0.70025,-0.6847585714285714,-0.6500611000000001,1.0
2293,2003-10-22,-0.70025,-0.6862485714285714,-0.65107255,1.0
2294,2003-10-23,-0.70025,-0.6877385714285714,-0.652084,1.0
2295,2003-10-24,-0.7059,-0.6894976190476191,-0.65304085,1.0
2296,2003-10-27,-0.7059,-0.6908766666666667,-0.6539977,1.0
2297,2003-10-28,-0.7059,-0.6922557142857142,-0.65495455,1.0
2298,2003-10-29,-0.7059,-0.6936347619047618,-0.6559113999999999,1.0
2299,2003-10-30,-0.7059,-0.6950138095238095,-0.65686825,1.0
2300,2003-10-31,-0.71106,-0.6966385714285714,-0.6577976,1.0
2301,2003-11-03,-0.71106,-0.6978904761904762,-0.6587269499999999,1.0
2302,2003-11-04,-0.71106,-0.699142380952381,-0.6596562999999999,1.0
2303,2003-11-05,-0.71106,-0.7003942857142857,-0.66058565,1.0
2304,2003-11-06,-0.71106,-0.7016461904761905,-0.661515,1.0
2305,2003-11-07,-0.71439,-0.7030566666666667,-0.66243285,1.0
2306,2003-11-10,-0.71439,-0.7040871428571428,-0.6633506999999998,1.0
2307,2003-11-11,-0.71439,-0.7051176190476189,-0.6642685500000001,1.0
2308,2003-11-12,-0.71439,-0.7061480952380952,-0.6651864000000001,1.0
2309,2003-11-13,-0.71439,-0.7071785714285715,-0.66610425,1.0
2310,2003-11-14,-0.71531,-0.7082528571428571,-0.6670211,1.0
2311,2003-11-17,-0.71531,-0.70897,-0.6679379499999999,1.0
2312,2003-11-18,-0.71531,-0.7096871428571428,-0.6688548,1.0
2313,2003-11-19,-0.71531,-0.7104042857142857,-0.6697716499999999,1.0
2314,2003-11-20,-0.71531,-0.7111214285714286,-0.6706885000000001,1.0
2315,2003-11-21,-0.71415,-0.7117833333333333,-0.67159775,1.0
2316,2003-11-24,-0.71415,-0.7121761904761905,-0.672507,1.0
2317,2003-11-25,-0.71415,-0.7125690476190476,-0.67341625,1.0
2318,2003-11-26,-0.71415,-0.7129619047619048,-0.6743255,1.0
2319,2003-11-27,-0.71415,-0.713354761904762,-0.6752347499999999,1.0
2320,2003-11-28,-0.71177,-0.7136342857142857,-0.6761238,1.0
2321,2003-12-01,-0.71177,-0.7136680952380952,-0.67701285,1.0
2322,2003-12-02,-0.71177,-0.7137019047619046,-0.6779019,1.0
2323,2003-12-03,-0.71177,-0.7137357142857143,-0.6787909499999999,1.0
2324,2003-12-04,-0.71177,-0.7137695238095239,-0.6796800000000001,1.0
2325,2003-12-05,-0.7084,-0.7136428571428571,-0.6805298500000001,1.0
2326,2003-12-08,-0.7084,-0.7133576190476191,-0.6813796999999999,1.0
2327,2003-12-09,-0.7084,-0.7130723809523809,-0.68222955,1.0
2328,2003-12-10,-0.7084,-0.712787142857143,-0.6830794,1.0
2329,2003-12-11,-0.7084,-0.7125019047619048,-0.6839292499999999,1.0
2330,2003-12-12,-0.70789,-0.7121923809523809,-0.6847415499999999,1.0
2331,2003-12-15,-0.70789,-0.7118390476190476,-0.68555385,1.0
2332,2003-12-16,-0.70789,-0.7114857142857143,-0.68636615,1.0
2333,2003-12-17,-0.70789,-0.7111323809523808,-0.68717845,1.0
2334,2003-12-18,-0.70789,-0.7107790476190476,-0.68799075,1.0
2335,2003-12-19,-0.71092,-0.71057,-0.68877065,1.0
2336,2003-12-22,-0.71092,-0.7104161904761904,-0.6895505499999999,1.0
2337,2003-12-23,-0.71092,-0.7102623809523809,-0.69033045,1.0
2338,2003-12-24,-0.71092,-0.7101085714285714,-0.69111035,1.0
2339,2003-12-25,-0.71092,-0.7099547619047619,-0.69189025,1.0
2340,2003-12-26,-0.71806,-0.7101409523809524,-0.6926388499999999,1.0
2341,2003-12-29,-0.71806,-0.7104404761904762,-0.69338745,1.0
2342,2003-12-30,-0.71806,-0.71074,-0.69413605,1.0
2343,2003-12-31,-0.71806,-0.7110395238095238,-0.6948846500000001,1.0
2344,2004-01-01,-0.71806,-0.7113390476190476,-0.6956332499999999,1.0
2345,2004-01-02,-0.72971,-0.7121933333333333,-0.69634575,1.0
2346,2004-01-05,-0.72971,-0.7132080952380953,-0.6970582499999999,1.0
2347,2004-01-06,-0.72971,-0.7142228571428572,-0.69777075,1.0
2348,2004-01-07,-0.72971,-0.7152376190476191,-0.69848325,1.0
2349,2004-01-08,-0.72971,-0.716252380952381,-0.6991957499999999,1.0
2350,2004-01-09,-0.74439,-0.7179661904761905,-0.6998604500000001,1.0
2351,2004-01-12,-0.74439,-0.7197042857142857,-0.70052515,1.0
2352,2004-01-13,-0.74439,-0.721442380952381,-0.70118985,1.0
2353,2004-01-14,-0.74439,-0.7231804761904762,-0.7018545500000001,1.0
2354,2004-01-15,-0.74439,-0.7249185714285714,-0.70251925,1.0
2355,2004-01-16,-0.75911,-0.727357619047619,-0.70311515,1.0
2356,2004-01-19,-0.75911,-0.7296523809523809,-0.70371105,1.0
2357,2004-01-20,-0.75911,-0.7319471428571428,-0.70430695,1.0
2358,2004-01-21,-0.75911,-0.7342419047619048,-0.70490285,1.0
2359,2004-01-22,-0.75911,-0.7365366666666667,-0.70549875,1.0
2360,2004-01-23,-0.77271,-0.7394790476190477,-0.7060179,1.0
2361,2004-01-26,-0.77271,-0.7420814285714286,-0.70653705,1.0
2362,2004-01-27,-0.77271,-0.7446838095238095,-0.7070561999999999,1.0
2363,2004-01-28,-0.77271,-0.7472861904761905,-0.7075753499999999,1.0
2364,2004-01-29,-0.77271,-0.7498885714285715,-0.7080945,1.0
2365,2004-01-30,-0.78508,-0.75308,-0.70854615,1.0
2366,2004-02-02,-0.78508,-0.7557166666666666,-0.7089977999999999,1.0
2367,2004-02-03,-0.78508,-0.7583533333333333,-0.7094494499999999,1.0
2368,2004-02-04,-0.78508,-0.7609899999999999,-0.7099011000000001,1.0
2369,2004-02-05,-0.78508,-0.7636266666666666,-0.71035275,1.0
2370,2004-02-06,-0.79511,-0.7667409523809523,-0.7107591,1.0
2371,2004-02-09,-0.79511,-0.7691561904761905,-0.71116545,1.0
2372,2004-02-10,-0.79511,-0.7715714285714286,-0.7115718,1.0
2373,2004-02-11,-0.79511,-0.7739866666666667,-0.7119781500000001,1.0
2374,2004-02-12,-0.79511,-0.7764019047619047,-0.7123845,1.0
2375,2004-02-13,-0.80409,-0.7792447619047619,-0.71278475,1.0
2376,2004-02-16,-0.80409,-0.7813866666666668,-0.713185,1.0
2377,2004-02-17,-0.80409,-0.7835285714285715,-0.71358525,1.0
2378,2004-02-18,-0.80409,-0.7856704761904761,-0.7139855,1.0
2379,2004-02-19,-0.80409,-0.7878123809523808,-0.71438575,1.0
2380,2004-02-20,-0.81103,-0.7902847619047619,-0.7148058,1.0
2381,2004-02-23,-0.81103,-0.7921095238095238,-0.7152258499999999,1.0
2382,2004-02-24,-0.81103,-0.7939342857142856,-0.7156459000000001,1.0
2383,2004-02-25,-0.81103,-0.7957590476190477,-0.71606595,1.0
2384,2004-02-26,-0.81103,-0.7975838095238095,-0.7164860000000001,1.0
2385,2004-02-27,-0.81535,-0.7996142857142856,-0.7169377,1.0
2386,2004-03-01,-0.81535,-0.8010557142857143,-0.7173894,1.0
2387,2004-03-02,-0.81535,-0.8024971428571429,-0.7178411,1.0
2388,2004-03-03,-0.81535,-0.8039385714285714,-0.7182928,1.0
2389,2004-03-04,-0.81535,-0.8053800000000001,-0.7187445,1.0
2390,2004-03-05,-0.81677,-0.8068890476190476,-0.719221,1.0
2391,2004-03-08,-0.81677,-0.8079204761904761,-0.7196975000000001,1.0
2392,2004-03-09,-0.81677,-0.8089519047619047,-0.720174,1.0
2393,2004-03-10,-0.81677,-0.8099833333333334,-0.7206505,1.0
2394,2004-03-11,-0.81677,-0.8110147619047618,-0.7211270000000001,1.0
2395,2004-03-12,-0.81579,-0.8119995238095238,-0.7216136,1.0
2396,2004-03-15,-0.81579,-0.8125566666666666,-0.7221002,1.0
2397,2004-03-16,-0.81579,-0.8131138095238095,-0.7225868,1.0
2398,2004-03-17,-0.81579,-0.8136709523809526,-0.7230734,1.0
2399,2004-03-18,-0.81579,-0.8142280952380953,-0.72356,1.0
2400,2004-03-19,-0.81178,-0.8145942857142858,-0.7240298999999999,1.0
2401,2004-03-22,-0.81178,-0.8146299999999999,-0.7244997999999999,1.0
2402,2004-03-23,-0.81178,-0.8146657142857143,-0.7249696999999999,1.0
2403,2004-03-24,-0.81178,-0.8147014285714287,-0.7254396,1.0
2404,2004-03-25,-0.81178,-0.8147371428571427,-0.7259094999999999,1.0
2405,2004-03-26,-0.80564,-0.8144804761904761,-0.7263372499999999,1.0
2406,2004-03-29,-0.80564,-0.8140180952380953,-0.726765,1.0
2407,2004-03-30,-0.80564,-0.8135557142857143,-0.7271927499999999,1.0
2408,2004-03-31,-0.80564,-0.8130933333333333,-0.7276205,1.0
2409,2004-04-01,-0.80564,-0.8126309523809525,-0.7280482500000001,1.0
2410,2004-04-02,-0.79752,-0.8117819047619047,-0.7284176499999999,1.0
2411,2004-04-05,-0.79752,-0.810865238095238,-0.72878705,1.0
2412,2004-04-06,-0.79752,-0.8099485714285715,-0.72915645,1.0
2413,2004-04-07,-0.79752,-0.8090319047619048,-0.72952585,1.0
2414,2004-04-08,-0.79752,-0.8081152380952381,-0.72989525,1.0
2415,2004-04-09,-0.78618,-0.8066585714285714,-0.73019305,1.0
2416,2004-04-12,-0.78618,-0.8052485714285715,-0.73049085,1.0
2417,2004-04-13,-0.78618,-0.8038385714285715,-0.73078865,1.0
2418,2004-04-14,-0.78618,-0.8024285714285714,-0.7310864499999999,1.0
2419,2004-04-15,-0.78618,-0.8010185714285714,-0.73138425,1.0
2420,2004-04-16,-0.77153,-0.7989109523809523,-0.7316064,1.0
2421,2004-04-19,-0.77153,-0.7969942857142857,-0.73182855,1.0
2422,2004-04-20,-0.77153,-0.7950776190476192,-0.7320506999999999,1.0
2423,2004-04-21,-0.77153,-0.7931609523809523,-0.73227285,1.0
2424,2004-04-22,-0.77153,-0.7912442857142856,-0.7324950000000001,1.0
2425,2004-04-23,-0.75364,-0.7884757142857143,-0.73264725,1.0
2426,2004-04-26,-0.75364,-0.7859995238095239,-0.7327995,1.0
2427,2004-04-27,-0.75364,-0.7835233333333333,-0.73295175,1.0
2428,2004-04-28,-0.75364,-0.7810471428571429,-0.733104,1.0
2429,2004-04-29,-0.75364,-0.7785709523809523,-0.73325625,1.0
2430,2004-04-30,-0.73463,-0.7751895238095239,-0.7333553,1.0
2431,2004-05-03,-0.73463,-0.772194761904762,-0.7334543500000001,1.0
2432,2004-05-04,-0.73463,-0.7691999999999999,-0.7335534,1.0
2433,2004-05-05,-0.73463,-0.766205238095238,-0.73365245,1.0
2434,2004-05-06,-0.73463,-0.7632104761904761,-0.7337515,1.0
2435,2004-05-07,-0.71601,-0.7593290476190477,-0.7338273,1.0
2436,2004-05-10,-0.71601,-0.755987619047619,-0.7339031,1.0
2437,2004-05-11,-0.71601,-0.7526461904761905,-0.7339788999999999,1.0
2438,2004-05-12,-0.71601,-0.7493047619047619,-0.7340547,1.0
2439,2004-05-13,-0.71601,-0.7459633333333334,-0.7341305000000001,1.0
2440,2004-05-14,-0.70088,-0.7419014285714285,-0.7342038,1.0
2441,2004-05-17,-0.70088,-0.7385371428571429,-0.7342771,1.0
2442,2004-05-18,-0.70088,-0.7351728571428572,-0.7343504,1.0
2443,2004-05-19,-0.70088,-0.7318085714285714,-0.7344237,0.0
2444,2004-05-20,-0.70088,-0.7284442857142858,-0.734497,0.0
2445,2004-05-21,-0.69001,-0.7245623809523809,-0.7345841999999999,0.0
2446,2004-05-24,-0.69001,-0.721532380952381,-0.7346714,0.0
2447,2004-05-25,-0.69001,-0.718502380952381,-0.7347585999999999,0.0
2448,2004-05-26,-0.69001,-0.715472380952381,-0.7348458,0.0
2449,2004-05-27,-0.69001,-0.712442380952381,-0.734933,0.0
2450,2004-05-28,-0.68349,-0.7091019047619047,-0.73503805,0.0
2451,2004-05-31,-0.68349,-0.7066666666666667,-0.7351431,0.0
2452,2004-06-01,-0.68349,-0.7042314285714285,-0.73524815,0.0
2453,2004-06-02,-0.68349,-0.7017961904761905,-0.7353532,0.0
2454,2004-06-03,-0.68349,-0.6993609523809524,-0.73545825,0.0
2455,2004-06-04,-0.68018,-0.6967680952380952,-0.7355725,0.0
2456,2004-06-07,-0.68018,-0.6950619047619048,-0.73568675,0.0
2457,2004-06-08,-0.68018,-0.6933557142857143,-0.7358009999999999,0.0
2458,2004-06-09,-0.68018,-0.6916495238095238,-0.73591525,0.0
2459,2004-06-10,-0.68018,-0.6899433333333334,-0.7360295000000001,0.0
2460,2004-06-11,-0.67849,-0.6881566666666666,-0.7361354,0.0
2461,2004-06-14,-0.67849,-0.6870904761904763,-0.7362413,0.0
2462,2004-06-15,-0.67849,-0.6860242857142858,-0.7363472,0.0
2463,2004-06-16,-0.67849,-0.6849580952380953,-0.7364531,0.0
2464,2004-06-17,-0.67849,-0.6838919047619049,-0.7365590000000001,0.0
2465,2004-06-18,-0.67701,-0.6827552380952381,-0.73663545,0.0
2466,2004-06-21,-0.67701,-0.6821361904761906,-0.7367119,0.0
2467,2004-06-22,-0.67701,-0.6815171428571428,-0.7367883499999999,0.0
2468,2004-06-23,-0.67701,-0.6808980952380953,-0.7368648,0.0
2469,2004-06-24,-0.67701,-0.6802790476190476,-0.73694125,0.0
2470,2004-06-25,-0.67667,-0.6796438095238095,-0.7369798,0.0
2471,2004-06-28,-0.67667,-0.6793190476190476,-0.73701835,0.0
2472,2004-06-29,-0.67667,-0.6789942857142858,-0.7370569,0.0
2473,2004-06-30,-0.67667,-0.6786695238095238,-0.7370954500000001,0.0
2474,2004-07-01,-0.67667,-0.6783447619047619,-0.7371340000000001,0.0
2475,2004-07-02,-0.67686,-0.6780290476190476,-0.7371335999999999,0.0
2476,2004-07-05,-0.67686,-0.6778709523809524,-0.7371331999999999,0.0
2477,2004-07-06,-0.67686,-0.6777128571428571,-0.7371327999999999,0.0
2478,2004-07-07,-0.67686,-0.6775547619047619,-0.7371324,0.0
2479,2004-07-08,-0.67686,-0.6773966666666666,-0.737132,0.0
2480,2004-07-09,-0.67794,-0.6772900000000001,-0.7370978499999999,0.0
2481,2004-07-12,-0.67794,-0.6772638095238095,-0.7370636999999999,0.0
2482,2004-07-13,-0.67794,-0.677237619047619,-0.73702955,0.0
2483,2004-07-14,-0.67794,-0.6772114285714286,-0.7369954,0.0
2484,2004-07-15,-0.67794,-0.6771852380952381,-0.7369612500000001,0.0
2485,2004-07-16,-0.67957,-0.6772366666666667,-0.73689535,0.0
2486,2004-07-19,-0.67957,-0.6773585714285715,-0.73682945,0.0
2487,2004-07-20,-0.67957,-0.6774804761904762,-0.73676355,0.0
2488,2004-07-21,-0.67957,-0.677602380952381,-0.73669765,0.0
2489,2004-07-22,-0.67957,-0.6777242857142858,-0.7366317499999999,0.0
2490,2004-07-23,-0.68204,-0.6779638095238095,-0.7365406999999999,0.0
2491,2004-07-26,-0.68204,-0.6782195238095239,-0.73644965,0.0
2492,2004-07-27,-0.68204,-0.6784752380952381,-0.7363586,0.0
2493,2004-07-28,-0.68204,-0.6787309523809524,-0.73626755,0.0
2494,2004-07-29,-0.68204,-0.6789866666666666,-0.7361765,0.0
2495,2004-07-30,-0.6848,-0.6793738095238095,-0.7360709999999999,0.0
2496,2004-08-02,-0.6848,-0.6797519047619048,-0.7359655,0.0
2497,2004-08-03,-0.6848,-0.6801299999999999,-0.73586,0.0
2498,2004-08-04,-0.6848,-0.6805080952380952,-0.7357545000000001,0.0
2499,2004-08-05,-0.6848,-0.6808861904761905,-0.735649,0.0
2500,2004-08-06,-0.68691,-0.6813647619047619,-0.7355282500000001,0.0
2501,2004-08-09,-0.68691,-0.6817919047619048,-0.7354075,0.0
2502,2004-08-10,-0.68691,-0.6822190476190476,-0.7352867500000001,0.0
2503,2004-08-11,-0.68691,-0.6826461904761905,-0.735166,0.0
2504,2004-08-12,-0.68691,-0.6830733333333333,-0.73504525,0.0
2505,2004-08-13,-0.69004,-0.6836495238095237,-0.7349235000000001,0.0
2506,2004-08-16,-0.69004,-0.6841480952380952,-0.73480175,0.0
2507,2004-08-17,-0.69004,-0.6846466666666666,-0.73468,0.0
2508,2004-08-18,-0.69004,-0.6851452380952381,-0.7345582499999999,0.0
2509,2004-08-19,-0.69004,-0.6856438095238095,-0.7344365,0.0
2510,2004-08-20,-0.69311,-0.6862885714285714,-0.7343255,0.0
2511,2004-08-23,-0.69311,-0.6868157142857143,-0.7342145000000001,0.0
2512,2004-08-24,-0.69311,-0.687342857142857,-0.7341034999999999,0.0
2513,2004-08-25,-0.69311,-0.68787,-0.7339924999999999,0.0
2514,2004-08-26,-0.69311,-0.6883971428571429,-0.7338815,0.0
2515,2004-08-27,-0.69665,-0.6890928571428571,-0.7337940000000001,0.0
2516,2004-08-30,-0.69665,-0.6896571428571429,-0.7337064999999999,0.0
2517,2004-08-31,-0.69665,-0.6902214285714285,-0.7336189999999999,0.0
2518,2004-09-01,-0.69665,-0.6907857142857142,-0.7335315,0.0
2519,2004-09-02,-0.69665,-0.6913500000000001,-0.7334440000000001,0.0
2520,2004-09-03,-0.69928,-0.6920395238095238,-0.73338155,0.0
2521,2004-09-06,-0.69928,-0.6926285714285715,-0.7333191000000001,0.0
2522,2004-09-07,-0.69928,-0.693217619047619,-0.73325665,0.0
2523,2004-09-08,-0.69928,-0.6938066666666667,-0.7331942000000001,0.0
2524,2004-09-09,-0.69928,-0.6943957142857142,-0.73313175,0.0
2525,2004-09-10,-0.70148,-0.6950895238095238,-0.73309715,0.0
2526,2004-09-13,-0.70148,-0.6956342857142858,-0.7330625500000001,0.0
2527,2004-09-14,-0.70148,-0.6961790476190477,-0.73302795,0.0
2528,2004-09-15,-0.70148,-0.6967238095238096,-0.73299335,0.0
2529,2004-09-16,-0.70148,-0.6972685714285715,-0.73295875,0.0
2530,2004-09-17,-0.70258,-0.6978657142857143,-0.7329322,0.0
2531,2004-09-20,-0.70258,-0.6983166666666667,-0.73290565,0.0
2532,2004-09-21,-0.70258,-0.6987676190476191,-0.7328791,0.0
2533,2004-09-22,-0.70258,-0.6992185714285715,-0.73285255,0.0
2534,2004-09-23,-0.70258,-0.6996695238095237,-0.7328259999999999,0.0
2535,2004-09-24,-0.7025,-0.7001166666666666,-0.7327839,0.0
2536,2004-09-27,-0.7025,-0.7003952380952382,-0.7327418,0.0
2537,2004-09-28,-0.7025,-0.7006738095238094,-0.7326997,0.0
2538,2004-09-29,-0.7025,-0.7009523809523809,-0.7326576,0.0
2539,2004-09-30,-0.7025,-0.7012309523809525,-0.7326155,0.0
2540,2004-10-01,-0.70116,-0.7014457142857142,-0.732531,0.0
2541,2004-10-04,-0.70116,-0.7015352380952381,-0.7324465000000001,0.0
2542,2004-10-05,-0.70116,-0.7016247619047619,-0.732362,0.0
2543,2004-10-06,-0.70116,-0.7017142857142856,-0.7322775,0.0
2544,2004-10-07,-0.70116,-0.7018038095238095,-0.7321930000000001,0.0
2545,2004-10-08,-0.70001,-0.7018385714285714,-0.7320445,0.0
2546,2004-10-11,-0.70001,-0.7017685714285714,-0.7318960000000001,0.0
2547,2004-10-12,-0.70001,-0.7016985714285714,-0.7317475,0.0
2548,2004-10-13,-0.70001,-0.7016285714285714,-0.7315989999999999,0.0
2549,2004-10-14,-0.70001,-0.7015585714285715,-0.7314505,0.0
2550,2004-10-15,-0.69983,-0.7014799999999999,-0.7312277,0.0
2551,2004-10-18,-0.69983,-0.7013490476190476,-0.7310049,0.0
2552,2004-10-19,-0.69983,-0.7012180952380953,-0.7307821,0.0
2553,2004-10-20,-0.69983,-0.7010871428571429,-0.7305593,0.0
2554,2004-10-21,-0.69983,-0.7009561904761904,-0.7303364999999999,0.0
2555,2004-10-22,-0.70169,-0.7009138095238096,-0.7300494,0.0
2556,2004-10-25,-0.70169,-0.7008752380952381,-0.7297623,0.0
2557,2004-10-26,-0.70169,-0.7008366666666667,-0.7294752000000001,0.0
2558,2004-10-27,-0.70169,-0.7007980952380952,-0.7291880999999999,0.0
2559,2004-10-28,-0.70169,-0.7007595238095238,-0.728901,0.0
2560,2004-10-29,-0.70437,-0.7008485714285714,-0.7285593,0.0
2561,2004-11-01,-0.70437,-0.7010014285714286,-0.7282176,0.0
2562,2004-11-02,-0.70437,-0.7011542857142857,-0.7278758999999999,0.0
2563,2004-11-03,-0.70437,-0.7013071428571429,-0.7275342,0.0
2564,2004-11-04,-0.70437,-0.70146,-0.7271925,0.0
2565,2004-11-05,-0.70826,-0.7017980952380953,-0.7268084,0.0
2566,2004-11-08,-0.70826,-0.7021909523809524,-0.7264243,0.0
2567,2004-11-09,-0.70826,-0.7025838095238095,-0.7260402,0.0
2568,2004-11-10,-0.70826,-0.7029766666666667,-0.7256560999999999,0.0
2569,2004-11-11,-0.70826,-0.7033695238095238,-0.7252719999999999,0.0
2570,2004-11-12,-0.71297,-0.7039866666666666,-0.7248613,0.0
2571,2004-11-15,-0.71297,-0.704612380952381,-0.7244506,0.0
2572,2004-11-16,-0.71297,-0.7052380952380952,-0.7240399000000001,0.0
2573,2004-11-17,-0.71297,-0.7058638095238096,-0.7236292,0.0
2574,2004-11-18,-0.71297,-0.7064895238095238,-0.7232185,0.0
2575,2004-11-19,-0.71578,-0.7072490476190476,-0.72277695,0.0
2576,2004-11-22,-0.71578,-0.70792,-0.7223354,0.0
2577,2004-11-23,-0.71578,-0.7085909523809525,-0.7218938500000001,0.0
2578,2004-11-24,-0.71578,-0.7092619047619048,-0.7214522999999999,0.0
2579,2004-11-25,-0.71578,-0.7099328571428571,-0.7210107499999999,0.0
2580,2004-11-26,-0.71685,-0.710654761904762,-0.72053985,0.0
2581,2004-11-29,-0.71685,-0.7112490476190476,-0.72006895,0.0
2582,2004-11-30,-0.71685,-0.7118433333333333,-0.71959805,0.0
2583,2004-12-01,-0.71685,-0.712437619047619,-0.71912715,0.0
2584,2004-12-02,-0.71685,-0.7130319047619047,-0.71865625,0.0
2585,2004-12-03,-0.71529,-0.7135519047619048,-0.71815595,0.0
