date,NFCI,200dma,21dma,fc_signal
1998-11-16,-0.09099,-0.4792208499999986,-0.03920523809523956,0.0
1998-11-17,-0.09099,-0.4764663999999986,-0.042884761904763376,0.0
1998-11-18,-0.09099,-0.47371194999999866,-0.04656428571428719,0.0
1998-11-19,-0.09099,-0.4709574999999987,-0.050243809523810995,0.0
1998-11-20,-0.12067,-0.4682794499999987,-0.055336666666668144,0.0
1998-11-23,-0.12067,-0.4656013999999988,-0.06019571428571577,0.0
1998-11-24,-0.12067,-0.4629233499999988,-0.06505476190476339,0.0
1998-11-25,-0.12067,-0.46024529999999886,-0.06991380952381102,0.0
1998-11-26,-0.12067,-0.45756724999999887,-0.07477285714285864,0.0
1998-11-27,-0.14637999999999998,-0.4549579499999989,-0.08085619047619198,0.0
1998-11-30,-0.14637999999999998,-0.45234864999999885,-0.08611190476190626,0.0
1998-12-01,-0.14637999999999998,-0.4497393499999988,-0.09136761904762054,0.0
1998-12-02,-0.14637999999999998,-0.44713004999999884,-0.09662333333333481,0.0
1998-12-03,-0.14637999999999998,-0.4445207499999988,-0.1018790476190491,0.0
1998-12-04,-0.1644,-0.4419590999999988,-0.10799285714285863,0.0
1998-12-07,-0.1644,-0.43939744999999875,-0.11283809523809672,0.0
1998-12-08,-0.1644,-0.4368357999999987,-0.11768333333333482,0.0
1998-12-09,-0.1644,-0.4342741499999987,-0.12252857142857292,0.0
1998-12-10,-0.1644,-0.43171249999999867,-0.127373809523811,0.0
1998-12-11,-0.17886,-0.42920564999999866,-0.13290761904762052,0.0
1998-12-14,-0.17886,-0.4266987999999987,-0.13709190476190622,0.0
1998-12-15,-0.17886,-0.42419194999999876,-0.14127619047619192,0.0
1998-12-16,-0.17886,-0.42168509999999876,-0.1454604761904776,0.0
1998-12-17,-0.17886,-0.4191782499999988,-0.1496447619047633,0.0
1998-12-18,-0.19066,-0.41672874999999876,-0.15439095238095377,0.0
1998-12-21,-0.19066,-0.41427924999999877,-0.1577238095238109,0.0
1998-12-22,-0.19066,-0.4118297499999987,-0.16105666666666804,0.0
1998-12-23,-0.19066,-0.40938024999999867,-0.16438952380952518,0.0
1998-12-24,-0.19066,-0.4069307499999987,-0.16772238095238232,0.0
1998-12-25,-0.20288,-0.4045499499999986,-0.1716371428571442,0.0
1998-12-28,-0.20288,-0.4021691499999986,-0.1743276190476204,0.0
1998-12-29,-0.20288,-0.39978834999999857,-0.17701809523809656,0.0
1998-12-30,-0.20288,-0.3974075499999985,-0.17970857142857274,0.0
1998-12-31,-0.20288,-0.3950267499999985,-0.18239904761904893,0.0
1999-01-01,-0.2148,-0.39272704999999847,-0.18565714285714416,0.0
1999-01-04,-0.2148,-0.39042734999999845,-0.18805714285714417,0.0
1999-01-05,-0.2148,-0.38812764999999844,-0.19045714285714416,0.0
1999-01-06,-0.2148,-0.3858279499999984,-0.19285714285714417,0.0
1999-01-07,-0.2148,-0.3835282499999984,-0.19525714285714418,0.0
1999-01-08,-0.23063000000000003,-0.3813347499999984,-0.19841095238095371,0.0
1999-01-11,-0.23063000000000003,-0.37914124999999843,-0.2008761904761918,0.0
1999-01-12,-0.23063000000000003,-0.3769477499999984,-0.20334142857142984,0.0
1999-01-13,-0.23063000000000003,-0.37475424999999846,-0.20580666666666791,0.0
1999-01-14,-0.23063000000000003,-0.37256074999999844,-0.208271904761906,0.0
1999-01-15,-0.24959,-0.3704925499999985,-0.21164000000000124,0.0
1999-01-18,-0.24959,-0.36842434999999846,-0.2144461904761917,0.0
1999-01-19,-0.24959,-0.36635614999999844,-0.2172523809523822,0.0
1999-01-20,-0.24959,-0.3642879499999985,-0.22005857142857269,0.0
1999-01-21,-0.24959,-0.36221974999999845,-0.22286476190476318,0.0
1999-01-22,-0.27435,-0.36031224999999845,-0.22685000000000125,0.0
1999-01-25,-0.27435,-0.35840474999999844,-0.2302533333333346,0.0
1999-01-26,-0.27435,-0.3564972499999984,-0.2336566666666679,0.0
1999-01-27,-0.27435,-0.35458974999999837,-0.23706000000000121,0.0
1999-01-28,-0.27435,-0.35268224999999837,-0.24046333333333453,0.0
1999-01-29,-0.30189,-0.3509482999999984,-0.24517809523809642,0.0
1999-02-01,-0.30189,-0.3492143499999984,-0.24932523809523927,0.0
1999-02-02,-0.30189,-0.3474803999999984,-0.2534723809523821,0.0
1999-02-03,-0.30189,-0.34574644999999843,-0.25761952380952496,0.0
1999-02-04,-0.30189,-0.3440124999999984,-0.2617666666666678,0.0
1999-02-05,-0.33087,-0.34246134999999844,-0.26729380952381065,0.0
1999-02-08,-0.33087,-0.3409101999999985,-0.272067142857144,0.0
1999-02-09,-0.33087,-0.33935904999999855,-0.27684047619047736,0.0
1999-02-10,-0.33087,-0.3378078999999986,-0.2816138095238107,0.0
1999-02-11,-0.33087,-0.33625674999999866,-0.28638714285714406,0.0
1999-02-12,-0.35895,-0.3348818999999986,-0.2924976190476203,0.0
1999-02-15,-0.35895,-0.3335070499999986,-0.2977052380952393,0.0
1999-02-16,-0.35895,-0.3321321999999985,-0.30291285714285837,0.0
1999-02-17,-0.35895,-0.33075734999999845,-0.3081204761904774,0.0
1999-02-18,-0.35895,-0.3293824999999984,-0.3133280952380964,0.0
1999-02-19,-0.38486,-0.3281709499999984,-0.31976952380952495,0.0
1999-02-22,-0.38486,-0.32695939999999835,-0.3250319047619059,0.0
1999-02-23,-0.38486,-0.32574784999999834,-0.3302942857142868,1.0
1999-02-24,-0.38486,-0.32453629999999833,-0.3355566666666678,1.0
1999-02-25,-0.38486,-0.32332474999999833,-0.3408190476190487,1.0
1999-02-26,-0.4063,-0.32225369999999837,-0.347102380952382,1.0
1999-03-01,-0.4063,-0.32118264999999835,-0.3520742857142868,1.0
1999-03-02,-0.4063,-0.3201115999999984,-0.3570461904761915,1.0
1999-03-03,-0.4063,-0.3190405499999984,-0.36201809523809625,1.0
1999-03-04,-0.4063,-0.31796949999999835,-0.366990000000001,1.0
1999-03-05,-0.42136,-0.31701294999999835,-0.37267904761904863,1.0
1999-03-08,-0.42136,-0.31605639999999835,-0.37698809523809623,1.0
1999-03-09,-0.42136,-0.31509984999999835,-0.38129714285714383,1.0
1999-03-10,-0.42136,-0.31414329999999835,-0.38560619047619143,1.0
1999-03-11,-0.42136,-0.3131867499999983,-0.389915238095239,1.0
1999-03-12,-0.43182,-0.3123151499999983,-0.3947223809523819,1.0
1999-03-15,-0.43182,-0.3114435499999983,-0.3981923809523819,1.0
1999-03-16,-0.43182,-0.3105719499999983,-0.4016623809523819,1.0
1999-03-17,-0.43182,-0.3097003499999983,-0.4051323809523819,1.0
1999-03-18,-0.43182,-0.30882874999999826,-0.4086023809523819,1.0
1999-03-19,-0.43742,-0.3080111499999983,-0.41233904761904855,1.0
1999-03-22,-0.43742,-0.3071935499999983,-0.4148419047619057,1.0
1999-03-23,-0.43742,-0.3063759499999983,-0.4173447619047628,1.0
1999-03-24,-0.43742,-0.3055583499999983,-0.4198476190476199,1.0
1999-03-25,-0.43742,-0.30474074999999834,-0.42235047619047705,1.0
1999-03-26,-0.44011000000000006,-0.3039496999999983,-0.42498142857142945,1.0
1999-03-29,-0.44011000000000006,-0.3031586499999983,-0.4265914285714295,1.0
1999-03-30,-0.44011000000000006,-0.30236759999999824,-0.42820142857142957,1.0
1999-03-31,-0.44011000000000006,-0.3015765499999982,-0.42981142857142957,1.0
1999-04-01,-0.44011000000000006,-0.3007854999999982,-0.4314214285714296,1.0
1999-04-02,-0.44145,-0.3000040999999982,-0.43309523809523914,1.0
1999-04-05,-0.44145,-0.2992226999999983,-0.4340519047619058,1.0
1999-04-06,-0.44145,-0.2984412999999983,-0.43500857142857247,1.0
1999-04-07,-0.44145,-0.2976598999999983,-0.4359652380952391,1.0
1999-04-08,-0.44145,-0.2968784999999983,-0.43692190476190573,1.0
1999-04-09,-0.44385,-0.2961045499999983,-0.4379928571428581,1.0
1999-04-12,-0.44385,-0.2953305999999983,-0.4385657142857152,1.0
1999-04-13,-0.44385,-0.29455664999999825,-0.4391385714285723,1.0
1999-04-14,-0.44385,-0.29378269999999823,-0.4397114285714294,1.0
1999-04-15,-0.44385,-0.2930087499999982,-0.44028428571428657,1.0
1999-04-16,-0.44591000000000003,-0.2922463999999982,-0.4409552380952389,1.0
1999-04-19,-0.44591000000000003,-0.2914840499999982,-0.44135952380952465,1.0
1999-04-20,-0.44591000000000003,-0.2907216999999982,-0.44176380952381034,1.0
1999-04-21,-0.44591000000000003,-0.2899593499999982,-0.4421680952380961,1.0
1999-04-22,-0.44591000000000003,-0.28919699999999815,-0.44257238095238177,1.0
1999-04-23,-0.4518,-0.28848309999999816,-0.44325714285714374,1.0
1999-04-26,-0.4518,-0.28776919999999817,-0.4438138095238104,1.0
1999-04-27,-0.4518,-0.2870552999999981,-0.44437047619047704,1.0
1999-04-28,-0.4518,-0.28634139999999814,-0.4449271428571437,1.0
1999-04-29,-0.4518,-0.28562749999999815,-0.44548380952381034,1.0
1999-04-30,-0.45679,-0.2849887999999981,-0.44627809523809603,1.0
1999-05-03,-0.45679,-0.2843500999999981,-0.4470085714285722,1.0
1999-05-04,-0.45679,-0.28371139999999806,-0.4477390476190484,1.0
1999-05-05,-0.45679,-0.28307269999999807,-0.4484695238095246,1.0
1999-05-06,-0.45679,-0.2824339999999981,-0.4492000000000008,1.0
1999-05-07,-0.45974,-0.28190724999999806,-0.45007095238095324,1.0
1999-05-10,-0.45974,-0.28138049999999803,-0.4508276190476199,1.0
1999-05-11,-0.45974,-0.280853749999998,-0.4515842857142866,1.0
1999-05-12,-0.45974,-0.28032699999999805,-0.4523409523809533,1.0
1999-05-13,-0.45974,-0.27980024999999803,-0.45309761904762,1.0
1999-05-14,-0.45921000000000006,-0.279422299999998,-0.45382904761904863,1.0
1999-05-17,-0.45921000000000006,-0.27904434999999805,-0.454462380952382,1.0
1999-05-18,-0.45921000000000006,-0.27866639999999804,-0.4550957142857154,1.0
1999-05-19,-0.45921000000000006,-0.2782884499999981,-0.45572904761904875,1.0
1999-05-20,-0.45921000000000006,-0.27791049999999806,-0.45636238095238213,1.0
1999-05-21,-0.45438999999999996,-0.27771869999999804,-0.4567661904761917,1.0
1999-05-24,-0.45438999999999996,-0.277526899999998,-0.456889523809525,1.0
1999-05-25,-0.45438999999999996,-0.277335099999998,-0.45701285714285833,1.0
1999-05-26,-0.45438999999999996,-0.277143299999998,-0.45713619047619164,1.0
1999-05-27,-0.45438999999999996,-0.27695149999999796,-0.45725952380952495,1.0
1999-05-28,-0.44491,-0.27697844999999793,-0.4569314285714297,1.0
1999-05-31,-0.44491,-0.27700539999999796,-0.45636571428571543,1.0
1999-06-01,-0.44491,-0.27703234999999793,-0.45580000000000115,1.0
1999-06-02,-0.44491,-0.2770592999999979,-0.4552342857142869,1.0
1999-06-03,-0.44491,-0.2770862499999979,-0.45466857142857264,1.0
1999-06-04,-0.4319,-0.2773610999999979,-0.45348333333333457,1.0
1999-06-07,-0.4319,-0.2776359499999979,-0.4521576190476203,1.0
1999-06-08,-0.4319,-0.2779107999999979,-0.45083190476190604,1.0
1999-06-09,-0.4319,-0.27818564999999784,-0.4495061904761918,1.0
1999-06-10,-0.4319,-0.27846049999999783,-0.4481804761904775,1.0
1999-06-11,-0.41627,-0.2789958499999978,-0.44611047619047756,1.0
1999-06-14,-0.41627,-0.27953119999999787,-0.4440657142857157,1.0
1999-06-15,-0.41627,-0.28006654999999786,-0.4420209523809538,1.0
1999-06-16,-0.41627,-0.28060189999999785,-0.4399761904761919,1.0
1999-06-17,-0.41627,-0.28113724999999784,-0.43793142857143,1.0
1999-06-18,-0.39805999999999997,-0.28192229999999785,-0.4350195238095252,1.0
1999-06-21,-0.39805999999999997,-0.28270734999999786,-0.4323371428571442,1.0
1999-06-22,-0.39805999999999997,-0.28349239999999787,-0.4296547619047632,1.0
1999-06-23,-0.39805999999999997,-0.2842774499999978,-0.4269723809523822,1.0
1999-06-24,-0.39805999999999997,-0.28506249999999783,-0.4242900000000012,1.0
1999-06-25,-0.37736,-0.28607384999999785,-0.4206219047619059,1.0
1999-06-28,-0.37736,-0.28708519999999793,-0.4174052380952392,1.0
1999-06-29,-0.37736,-0.28809654999999795,-0.4141885714285725,1.0
1999-06-30,-0.37736,-0.289107899999998,-0.4109719047619058,1.0
1999-07-01,-0.37736,-0.290119249999998,-0.4077552380952391,1.0
1999-07-02,-0.35402,-0.291310449999998,-0.4034271428571439,1.0
1999-07-05,-0.35402,-0.29250164999999795,-0.3997185714285725,1.0
1999-07-06,-0.35402,-0.29369284999999795,-0.39601000000000103,1.0
1999-07-07,-0.35402,-0.29488404999999795,-0.3923014285714296,1.0
1999-07-08,-0.35402,-0.2960752499999979,-0.38859285714285813,1.0
1999-07-09,-0.32865,-0.29738519999999796,-0.3836761904761914,1.0
1999-07-12,-0.32865,-0.29869514999999797,-0.37950380952381046,1.0
1999-07-13,-0.32865,-0.30000509999999797,-0.37533142857142954,1.0
1999-07-14,-0.32865,-0.30131504999999803,-0.3711590476190486,1.0
1999-07-15,-0.32865,-0.30262499999999803,-0.3669866666666677,1.0
1999-07-16,-0.30151999999999995,-0.303973149999998,-0.3615223809523819,1.0
1999-07-19,-0.30151999999999995,-0.305321299999998,-0.3569252380952391,1.0
1999-07-20,-0.30151999999999995,-0.306669449999998,-0.3523280952380962,1.0
1999-07-21,-0.30151999999999995,-0.308017599999998,-0.34773095238095336,1.0
1999-07-22,-0.30151999999999995,-0.309365749999998,-0.34313380952381045,1.0
1999-07-23,-0.27566999999999997,-0.310675499999998,-0.3373057142857152,1.0
1999-07-26,-0.27566999999999997,-0.311985249999998,-0.3324633333333343,1.0
1999-07-27,-0.27566999999999997,-0.313294999999998,-0.3276209523809533,1.0
1999-07-28,-0.27566999999999997,-0.314604749999998,-0.3227785714285723,1.0
1999-07-29,-0.27566999999999997,-0.315914499999998,-0.3179361904761913,1.0
1999-07-30,-0.25243000000000004,-0.31708349999999796,-0.3119871428571437,0.0
1999-08-02,-0.25243000000000004,-0.31825249999999794,-0.30714952380952465,0.0
1999-08-03,-0.25243000000000004,-0.3194214999999979,-0.3023119047619056,0.0
1999-08-04,-0.25243000000000004,-0.32059049999999795,-0.2974742857142866,0.0
1999-08-05,-0.25243000000000004,-0.3217594999999979,-0.29263666666666754,0.0
1999-08-06,-0.23253000000000001,-0.3227420999999979,-0.2868514285714294,0.0
1999-08-09,-0.23253000000000001,-0.32372469999999787,-0.2822742857142866,0.0
1999-08-10,-0.23253000000000001,-0.3247072999999978,-0.2776971428571437,0.0
1999-08-11,-0.23253000000000001,-0.3256898999999978,-0.27312000000000086,0.0
1999-08-12,-0.23253000000000001,-0.32667249999999776,-0.26854285714285797,0.0
1999-08-13,-0.21808000000000002,-0.3274496499999977,-0.2632776190476199,0.0
1999-08-16,-0.21808000000000002,-0.3282267999999977,-0.25930428571428654,0.0
1999-08-17,-0.21808000000000002,-0.3290039499999977,-0.2553309523809532,0.0
1999-08-18,-0.21808000000000002,-0.32978109999999766,-0.25135761904761983,0.0
1999-08-19,-0.21808000000000002,-0.33055824999999767,-0.2473842857142865,0.0
1999-08-20,-0.20836,-0.33114509999999764,-0.24294809523809602,0.0
1999-08-23,-0.20836,-0.33173194999999756,-0.23974285714285792,0.0
1999-08-24,-0.20836,-0.3323187999999975,-0.23653761904761983,0.0
1999-08-25,-0.20836,-0.3329056499999975,-0.23333238095238173,0.0
1999-08-26,-0.20836,-0.33349249999999747,-0.23012714285714364,0.0
1999-08-27,-0.20093,-0.33389379999999746,-0.226568095238096,0.0
1999-08-30,-0.20093,-0.33429509999999746,-0.224115714285715,0.0
1999-08-31,-0.20093,-0.33469639999999745,-0.22166333333333402,0.0
1999-09-01,-0.20093,-0.3350976999999974,-0.21921095238095303,0.0
1999-09-02,-0.20093,-0.3354989999999974,-0.21675857142857205,0.0
1999-09-03,-0.19328,-0.3357334999999974,-0.21394190476190533,0.0
1999-09-06,-0.19328,-0.33596799999999744,-0.21207285714285773,0.0
1999-09-07,-0.19328,-0.3362024999999975,-0.2102038095238101,0.0
1999-09-08,-0.19328,-0.33643699999999754,-0.2083347619047625,0.0
1999-09-09,-0.19328,-0.33667149999999757,-0.20646571428571486,0.0
1999-09-10,-0.18445999999999999,-0.33677179999999757,-0.20417666666666726,0.0
1999-09-13,-0.18445999999999999,-0.33687209999999757,-0.20257571428571486,0.0
1999-09-14,-0.18445999999999999,-0.3369723999999976,-0.2009747619047625,0.0
1999-09-15,-0.18445999999999999,-0.3370726999999976,-0.1993738095238101,0.0
1999-09-16,-0.18445999999999999,-0.3371729999999976,-0.19777285714285772,0.0
1999-09-17,-0.17554,-0.3371563999999976,-0.19574714285714345,0.0
1999-09-20,-0.17554,-0.3371397999999976,-0.1941842857142863,0.0
1999-09-21,-0.17554,-0.33712319999999757,-0.19262142857142917,0.0
1999-09-22,-0.17554,-0.33710659999999754,-0.19105857142857202,0.0
1999-09-23,-0.17554,-0.33708999999999756,-0.18949571428571485,0.0
1999-09-24,-0.16665,-0.3369699499999976,-0.18750952380952438,0.0
1999-09-27,-0.16665,-0.33684989999999765,-0.1858771428571434,0.0
1999-09-28,-0.16665,-0.3367298499999977,-0.18424476190476247,0.0
1999-09-29,-0.16665,-0.33660979999999774,-0.18261238095238153,0.0
1999-09-30,-0.16665,-0.3364897499999978,-0.18098000000000058,0.0
1999-10-01,-0.15855999999999998,-0.3362681499999978,-0.17896238095238154,0.0
1999-10-04,-0.15855999999999998,-0.33604654999999783,-0.1773090476190482,0.0
1999-10-05,-0.15855999999999998,-0.3358249499999978,-0.17565571428571486,0.0
1999-10-06,-0.15855999999999998,-0.3356033499999978,-0.17400238095238152,0.0
1999-10-07,-0.15855999999999998,-0.3353817499999978,-0.17234904761904818,0.0
1999-10-08,-0.15348,-0.3350751499999978,-0.1704538095238101,0.0
1999-10-11,-0.15348,-0.3347685499999979,-0.16897857142857198,0.0
1999-10-12,-0.15348,-0.3344619499999979,-0.1675033333333339,0.0
1999-10-13,-0.15348,-0.3341553499999979,-0.16602809523809578,0.0
1999-10-14,-0.15348,-0.333848749999998,-0.1645528571428577,0.0
1999-10-15,-0.15705,-0.33348084999999794,-0.16324761904761959,0.0
1999-10-18,-0.15705,-0.33311294999999785,-0.1623671428571434,0.0
1999-10-19,-0.15705,-0.3327450499999978,-0.16148666666666722,0.0
1999-10-20,-0.15705,-0.3323771499999978,-0.16060619047619104,0.0
1999-10-21,-0.15705,-0.33200924999999776,-0.15972571428571486,0.0
1999-10-22,-0.16618,-0.3315921999999978,-0.1592800000000006,0.0
1999-10-25,-0.16618,-0.33117514999999775,-0.15925761904761962,0.0
1999-10-26,-0.16618,-0.3307580999999978,-0.15923523809523865,0.0
1999-10-27,-0.16618,-0.33034104999999775,-0.1592128571428577,0.0
1999-10-28,-0.16618,-0.3299239999999978,-0.15919047619047677,0.0
1999-10-29,-0.18177000000000001,-0.3294610999999978,-0.15991047619047677,0.0
1999-11-01,-0.18177000000000001,-0.3289981999999978,-0.16101571428571487,0.0
1999-11-02,-0.18177000000000001,-0.3285352999999978,-0.16212095238095298,0.0
1999-11-03,-0.18177000000000001,-0.3280723999999978,-0.16322619047619108,0.0
1999-11-04,-0.18177000000000001,-0.32760949999999783,-0.16433142857142918,0.0
1999-11-05,-0.20025,-0.3271012999999978,-0.16631666666666728,0.0
1999-11-08,-0.20025,-0.32659309999999775,-0.16854380952381012,0.0
1999-11-09,-0.20025,-0.32608489999999773,-0.170770952380953,0.0
1999-11-10,-0.20025,-0.3255766999999977,-0.17299809523809584,0.0
1999-11-11,-0.20025,-0.3250684999999977,-0.17522523809523868,0.0
1999-11-12,-0.21863000000000002,-0.3245072999999977,-0.17832761904761965,0.0
1999-11-15,-0.21863000000000002,-0.32394609999999774,-0.18126000000000062,0.0
1999-11-16,-0.21863000000000002,-0.32338489999999775,-0.18419238095238158,0.0
1999-11-17,-0.21863000000000002,-0.3228236999999977,-0.18712476190476254,0.0
1999-11-18,-0.21863000000000002,-0.32226249999999773,-0.1900571428571435,0.0
1999-11-19,-0.23410999999999998,-0.32163829999999777,-0.19372666666666732,0.0
1999-11-22,-0.23410999999999998,-0.3210140999999978,-0.19696142857142926,0.0
1999-11-23,-0.23410999999999998,-0.32038989999999784,-0.20019619047619117,0.0
1999-11-24,-0.23410999999999998,-0.3197656999999979,-0.2034309523809531,0.0
1999-11-25,-0.23410999999999998,-0.3191414999999978,-0.20666571428571504,0.0
1999-11-26,-0.24211999999999997,-0.3184277999999978,-0.2102819047619055,0.0
1999-11-29,-0.24211999999999997,-0.31771409999999783,-0.21315571428571503,0.0
1999-11-30,-0.24211999999999997,-0.3170003999999978,-0.21602952380952453,0.0
1999-12-01,-0.24211999999999997,-0.3162866999999978,-0.21890333333333403,0.0
1999-12-02,-0.24211999999999997,-0.31557299999999777,-0.22177714285714356,0.0
1999-12-03,-0.24391,-0.31476104999999777,-0.22473619047619114,0.0
1999-12-06,-0.24391,-0.31394909999999776,-0.22681523809523876,0.0
1999-12-07,-0.24391,-0.31313714999999775,-0.22889428571428638,0.0
1999-12-08,-0.24391,-0.31232519999999775,-0.230973333333334,0.0
1999-12-09,-0.24391,-0.31151324999999774,-0.23305238095238162,0.0
1999-12-10,-0.24115,-0.31061219999999773,-0.2350000000000007,0.0
1999-12-13,-0.24115,-0.3097111499999977,-0.23607238095238164,0.0
1999-12-14,-0.24115,-0.3088100999999977,-0.2371447619047626,0.0
1999-12-15,-0.24115,-0.3079090499999977,-0.23821714285714357,0.0
1999-12-16,-0.24115,-0.30700799999999767,-0.23928952380952453,0.0
1999-12-17,-0.23776,-0.30603769999999764,-0.24020047619047688,0.0
1999-12-20,-0.23776,-0.30506739999999766,-0.2403742857142864,0.0
1999-12-21,-0.23776,-0.3040970999999977,-0.2405480952380959,0.0
1999-12-22,-0.23776,-0.30312679999999764,-0.2407219047619054,0.0
1999-12-23,-0.23776,-0.30215649999999766,-0.24089571428571488,0.0
1999-12-24,-0.23521999999999998,-0.3011454999999976,-0.240948571428572,0.0
1999-12-27,-0.23521999999999998,-0.3001344999999976,-0.24062000000000058,0.0
1999-12-28,-0.23521999999999998,-0.2991234999999976,-0.24029142857142918,0.0
1999-12-29,-0.23521999999999998,-0.29811249999999756,-0.23996285714285776,0.0
1999-12-30,-0.23521999999999998,-0.2971014999999975,-0.23963428571428633,0.0
1999-12-31,-0.23521999999999998,-0.29607704999999757,-0.2393057142857149,0.0
2000-01-03,-0.23521999999999998,-0.29505259999999756,-0.2388919047619054,0.0
2000-01-04,-0.23521999999999998,-0.29402814999999755,-0.23847809523809588,0.0
2000-01-05,-0.23521999999999998,-0.29300369999999754,-0.23806428571428637,0.0
2000-01-06,-0.23521999999999998,-0.2919792499999976,-0.23765047619047688,0.0
2000-01-07,-0.24314000000000002,-0.2909876999999975,-0.23761380952381023,0.0
2000-01-10,-0.24314000000000002,-0.2899961499999975,-0.23770857142857216,0.0
2000-01-11,-0.24314000000000002,-0.28900459999999745,-0.23780333333333406,0.0
2000-01-12,-0.24314000000000002,-0.28801304999999744,-0.23789809523809596,0.0
2000-01-13,-0.24314000000000002,-0.2870214999999974,-0.2379928571428579,0.0
2000-01-14,-0.25253000000000003,-0.2860648999999974,-0.23853476190476264,0.0
2000-01-17,-0.25253000000000003,-0.2851082999999974,-0.239238095238096,0.0
2000-01-18,-0.25253000000000003,-0.28415169999999745,-0.23994142857142936,0.0
2000-01-19,-0.25253000000000003,-0.2831950999999975,-0.2406447619047627,0.0
2000-01-20,-0.25253000000000003,-0.28223849999999745,-0.24134809523809606,0.0
2000-01-21,-0.26413000000000003,-0.28132959999999746,-0.24260380952381033,0.0
2000-01-24,-0.26413000000000003,-0.2804206999999975,-0.243980476190477,0.0
2000-01-25,-0.26413000000000003,-0.27951179999999753,-0.24535714285714366,0.0
2000-01-26,-0.26413000000000003,-0.27860289999999754,-0.2467338095238103,0.0
2000-01-27,-0.26413000000000003,-0.27769399999999755,-0.24811047619047696,0.0
2000-01-28,-0.27347,-0.2768023499999976,-0.24993190476190552,0.0
2000-01-31,-0.27347,-0.2759106999999976,-0.25175333333333405,0.0
2000-02-01,-0.27347,-0.2750190499999976,-0.25357476190476264,0.0
2000-02-02,-0.27347,-0.27412739999999763,-0.25539619047619116,0.0
2000-02-03,-0.27347,-0.27323574999999767,-0.25721761904761975,0.0
2000-02-04,-0.27759,-0.27233974999999766,-0.2592352380952388,0.0
2000-02-07,-0.27759,-0.2714437499999977,-0.260875714285715,0.0
2000-02-08,-0.27759,-0.2705477499999977,-0.2625161904761911,0.0
2000-02-09,-0.27759,-0.26965174999999775,-0.2641566666666673,0.0
2000-02-10,-0.27759,-0.2687557499999978,-0.2657971428571435,0.0
2000-02-11,-0.27699,-0.2678419999999978,-0.2674090476190482,0.0
2000-02-14,-0.27699,-0.2669282499999978,-0.2685738095238101,1.0
2000-02-15,-0.27699,-0.2660144999999978,-0.269738571428572,1.0
2000-02-16,-0.27699,-0.2651007499999978,-0.27090333333333383,1.0
2000-02-17,-0.27699,-0.2641869999999978,-0.2720680952380957,1.0
2000-02-18,-0.26909,-0.2632363999999978,-0.2728566666666672,1.0
2000-02-21,-0.26909,-0.2622857999999978,-0.2730928571428577,1.0
2000-02-22,-0.26909,-0.2613351999999978,-0.2733290476190482,1.0
2000-02-23,-0.26909,-0.2603845999999978,-0.2735652380952387,1.0
2000-02-24,-0.26909,-0.2594339999999978,-0.2738014285714292,1.0
2000-02-25,-0.25398000000000004,-0.2584319499999978,-0.27331809523809586,1.0
2000-02-28,-0.25398000000000004,-0.2574298999999978,-0.2723900000000007,1.0
2000-02-29,-0.25398000000000004,-0.25642784999999785,-0.27146190476190546,1.0
2000-03-01,-0.25398000000000004,-0.2554257999999978,-0.27053380952381023,1.0
2000-03-02,-0.25398000000000004,-0.25442374999999784,-0.26960571428571506,1.0
2000-03-03,-0.23464000000000002,-0.25337239999999783,-0.2677566666666674,1.0
2000-03-06,-0.23464000000000002,-0.2523210499999978,-0.2657114285714293,1.0
2000-03-07,-0.23464000000000002,-0.2512696999999978,-0.2636661904761912,1.0
2000-03-08,-0.23464000000000002,-0.2502183499999978,-0.2616209523809531,1.0
2000-03-09,-0.23464000000000002,-0.2491669999999978,-0.259575714285715,1.0
2000-03-10,-0.21072,-0.24806109999999784,-0.25639142857142927,1.0
2000-03-13,-0.21072,-0.24695519999999785,-0.253235714285715,1.0
2000-03-14,-0.21072,-0.24584929999999786,-0.2500800000000008,1.0
2000-03-15,-0.21072,-0.2447433999999979,-0.2469242857142865,1.0
2000-03-16,-0.21072,-0.2436374999999979,-0.24376857142857228,1.0
2000-03-17,-0.1845,-0.2424786499999979,-0.23936428571428656,0.0
2000-03-20,-0.1845,-0.24131979999999792,-0.2353361904761913,0.0
2000-03-21,-0.1845,-0.24016094999999793,-0.23130809523809606,0.0
2000-03-22,-0.1845,-0.23900209999999794,-0.2272800000000008,0.0
2000-03-23,-0.1845,-0.23784324999999795,-0.22325190476190554,0.0
2000-03-24,-0.15933,-0.23664959999999793,-0.21802523809523885,0.0
2000-03-27,-0.15933,-0.23545594999999792,-0.21351809523809595,0.0
2000-03-28,-0.15933,-0.2342622999999979,-0.20901095238095307,0.0
2000-03-29,-0.15933,-0.23306864999999788,-0.2045038095238102,0.0
2000-03-30,-0.15933,-0.23187499999999786,-0.19999666666666732,0.0
2000-03-31,-0.1362,-0.23066919999999785,-0.19438809523809586,0.0
2000-04-03,-0.1362,-0.22946339999999787,-0.18970047619047678,0.0
2000-04-04,-0.1362,-0.22825759999999787,-0.18501285714285773,0.0
2000-04-05,-0.1362,-0.22705179999999786,-0.18032523809523868,0.0
2000-04-06,-0.1362,-0.22584599999999785,-0.17563761904761963,0.0
2000-04-07,-0.12135,-0.22468264999999785,-0.17024285714285772,0.0
