,date,NFCI,21dma,200dma,fc_signal
1947,2002-06-25,-0.56937,-0.6083809523809524,-0.46798975,1.0
1948,2002-06-26,-0.56937,-0.6051685714285714,-0.46906225,1.0
1949,2002-06-27,-0.56937,-0.6019561904761905,-0.47013475,1.0
1950,2002-06-28,-0.54403,-0.5975371428571429,-0.47120049999999997,1.0
1951,2002-07-01,-0.54403,-0.5935590476190475,-0.47226625,1.0
1952,2002-07-02,-0.54403,-0.5895809523809523,-0.473332,1.0
1953,2002-07-03,-0.54403,-0.5856028571428572,-0.47439774999999995,1.0
1954,2002-07-04,-0.54403,-0.5816247619047619,-0.47546350000000004,1.0
1955,2002-07-05,-0.51708,-0.5763633333333333,-0.47641295,1.0
1956,2002-07-08,-0.51708,-0.5718533333333333,-0.4773624,1.0
1957,2002-07-09,-0.51708,-0.5673433333333333,-0.47831185,1.0
1958,2002-07-10,-0.51708,-0.5628333333333333,-0.4792613,1.0
1959,2002-07-11,-0.51708,-0.5583233333333333,-0.48021074999999996,1.0
1960,2002-07-12,-0.48912,-0.5524819047619048,-0.48097875,1.0
1961,2002-07-15,-0.48912,-0.5475771428571429,-0.48174675,1.0
1962,2002-07-16,-0.48912,-0.5426723809523809,-0.48251475,1.0
1963,2002-07-17,-0.48912,-0.537767619047619,-0.48328275,1.0
1964,2002-07-18,-0.48912,-0.5328628571428572,-0.48405075,1.0
1965,2002-07-19,-0.46416,-0.5267695238095238,-0.48460330000000007,1.0
1966,2002-07-22,-0.46416,-0.5217595238095237,-0.48515585,1.0
1967,2002-07-23,-0.46416,-0.5167495238095239,-0.48570840000000004,1.0
1968,2002-07-24,-0.46416,-0.5117395238095238,-0.48626094999999997,1.0
1969,2002-07-25,-0.46416,-0.5067295238095239,-0.4868135,1.0
1970,2002-07-26,-0.44363,-0.5007419047619047,-0.48715665,1.0
1971,2002-07-29,-0.44363,-0.49596095238095234,-0.4874998,1.0
1972,2002-07-30,-0.44363,-0.49118000000000006,-0.48784295,1.0
1973,2002-07-31,-0.44363,-0.4863990476190476,-0.4881861,0.0
1974,2002-08-01,-0.44363,-0.48161809523809523,-0.48852924999999997,0.0
1975,2002-08-02,-0.43095,-0.4762333333333334,-0.48870909999999995,0.0
1976,2002-08-05,-0.43095,-0.4721319047619048,-0.48888895000000004,0.0
1977,2002-08-06,-0.43095,-0.4680304761904762,-0.4890688,0.0
1978,2002-08-07,-0.43095,-0.4639290476190477,-0.48924864999999995,0.0
1979,2002-08-08,-0.43095,-0.45982761904761904,-0.4894285,0.0
1980,2002-08-09,-0.42272,-0.45533428571428575,-0.4895026,0.0
1981,2002-08-12,-0.42272,-0.4521723809523809,-0.4895767,0.0
1982,2002-08-13,-0.42272,-0.4490104761904761,-0.4896508,0.0
1983,2002-08-14,-0.42272,-0.44584857142857137,-0.4897249,0.0
1984,2002-08-15,-0.42272,-0.4426866666666666,-0.489799,0.0
1985,2002-08-16,-0.41926,-0.43936000000000003,-0.4898323,0.0
1986,2002-08-19,-0.41926,-0.4372219047619048,-0.48986559999999996,0.0
1987,2002-08-20,-0.41926,-0.43508380952380954,-0.4898989,0.0
1988,2002-08-21,-0.41926,-0.4329457142857142,-0.4899322,0.0
1989,2002-08-22,-0.41926,-0.43080761904761905,-0.4899655,0.0
1990,2002-08-23,-0.41416,-0.4284266666666666,-0.48999250000000005,0.0
1991,2002-08-26,-0.41416,-0.4270233333333333,-0.4900195,0.0
1992,2002-08-27,-0.41416,-0.42562,-0.4900465,0.0
1993,2002-08-28,-0.41416,-0.4242166666666667,-0.49007350000000005,0.0
1994,2002-08-29,-0.41416,-0.4228133333333333,-0.4901005,0.0
1995,2002-08-30,-0.4066,-0.42105000000000004,-0.4901643,0.0
1996,2002-09-02,-0.4066,-0.41989047619047615,-0.4902281,0.0
1997,2002-09-03,-0.4066,-0.41873095238095237,-0.4902919,0.0
1998,2002-09-04,-0.4066,-0.4175714285714286,-0.4903557,0.0
1999,2002-09-05,-0.4066,-0.41641190476190476,-0.4904195,0.0
2000,2002-09-06,-0.39454,-0.41467809523809523,-0.49052854999999995,0.0
2001,2002-09-09,-0.39454,-0.4133361904761905,-0.4906376,0.0
2002,2002-09-10,-0.39454,-0.4119942857142857,-0.49074665,0.0
2003,2002-09-11,-0.39454,-0.410652380952381,-0.49085569999999995,0.0
2004,2002-09-12,-0.39454,-0.4093104761904762,-0.49096475000000006,0.0
2005,2002-09-13,-0.38117,-0.40733190476190484,-0.49111445000000004,0.0
2006,2002-09-16,-0.38117,-0.4055180952380952,-0.49126415,0.0
2007,2002-09-17,-0.38117,-0.40370428571428574,-0.49141385,0.0
2008,2002-09-18,-0.38117,-0.4018904761904762,-0.49156354999999996,0.0
2009,2002-09-19,-0.38117,-0.40007666666666675,-0.49171325000000005,0.0
2010,2002-09-20,-0.36877,-0.39767238095238094,-0.4918688,0.0
2011,2002-09-23,-0.36877,-0.3955109523809524,-0.49202435,0.0
2012,2002-09-24,-0.36877,-0.39334952380952376,-0.4921799,0.0
2013,2002-09-25,-0.36877,-0.3911880952380952,-0.49233545,0.0
2014,2002-09-26,-0.36877,-0.3890266666666667,-0.492491,0.0
2015,2002-09-27,-0.36094,-0.386492380952381,-0.49260945,0.0
2016,2002-09-30,-0.36094,-0.38431809523809524,-0.4927279,0.0
2017,2002-10-01,-0.36094,-0.3821438095238095,-0.49284634999999993,0.0
2018,2002-10-02,-0.36094,-0.3799695238095238,-0.4929648,0.0
2019,2002-10-03,-0.36094,-0.3777952380952381,-0.49308325000000003,0.0
2020,2002-10-04,-0.3592,-0.3755380952380952,-0.4931104,0.0
2021,2002-10-07,-0.3592,-0.3738552380952381,-0.49313755,0.0
2022,2002-10-08,-0.3592,-0.3721723809523809,-0.49316469999999996,0.0
2023,2002-10-09,-0.3592,-0.3704895238095238,-0.49319185,0.0
2024,2002-10-10,-0.3592,-0.36880666666666667,-0.493219,0.0
2025,2002-10-11,-0.36479,-0.36739,-0.49313345,0.0
2026,2002-10-14,-0.36479,-0.36661,-0.4930479,0.0
2027,2002-10-15,-0.36479,-0.36583,-0.49296234999999994,0.0
2028,2002-10-16,-0.36479,-0.36505,-0.49287679999999995,0.0
2029,2002-10-17,-0.36479,-0.36427000000000004,-0.49279125,0.0
2030,2002-10-18,-0.3782,-0.3641285714285714,-0.49259735,0.0
2031,2002-10-21,-0.3782,-0.364577619047619,-0.49240344999999996,0.0
2032,2002-10-22,-0.3782,-0.36502666666666667,-0.49220955000000005,0.0
2033,2002-10-23,-0.3782,-0.3654757142857143,-0.49201564999999997,0.0
2034,2002-10-24,-0.3782,-0.36592476190476186,-0.49182175,0.0
2035,2002-10-25,-0.3951,-0.3671785714285714,-0.4915489,0.0
2036,2002-10-28,-0.3951,-0.3688052380952381,-0.49127605,0.0
2037,2002-10-29,-0.3951,-0.37043190476190474,-0.4910032,0.0
2038,2002-10-30,-0.3951,-0.37205857142857146,-0.49073035,0.0
2039,2002-10-31,-0.3951,-0.37368523809523807,-0.4904575,0.0
2040,2002-11-01,-0.41537,-0.37627714285714287,-0.49016734999999995,0.0
2041,2002-11-04,-0.41537,-0.37895190476190477,-0.4898772,0.0
2042,2002-11-05,-0.41537,-0.38162666666666667,-0.48958705,0.0
2043,2002-11-06,-0.41537,-0.38430142857142857,-0.48929690000000003,0.0
2044,2002-11-07,-0.41537,-0.3869761904761905,-0.48900675,0.0
2045,2002-11-08,-0.43503,-0.39058714285714285,-0.4887469,0.0
2046,2002-11-11,-0.43503,-0.39393190476190476,-0.48848705000000003,0.0
2047,2002-11-12,-0.43503,-0.39727666666666667,-0.4882272,0.0
2048,2002-11-13,-0.43503,-0.4006214285714286,-0.48796734999999997,0.0
2049,2002-11-14,-0.43503,-0.4039661904761905,-0.48770750000000007,0.0
2050,2002-11-15,-0.4515,-0.4080952380952381,-0.48750160000000003,0.0
2051,2002-11-18,-0.4515,-0.4115857142857143,-0.4872957,0.0
2052,2002-11-19,-0.4515,-0.4150761904761905,-0.48708979999999996,0.0
2053,2002-11-20,-0.4515,-0.4185666666666667,-0.48688390000000004,0.0
2054,2002-11-21,-0.4515,-0.4220571428571428,-0.486678,0.0
2055,2002-11-22,-0.46106,-0.4260028571428571,-0.48651145,0.0
2056,2002-11-25,-0.46106,-0.4291438095238095,-0.4863449000000001,0.0
2057,2002-11-26,-0.46106,-0.4322847619047619,-0.48617835,0.0
2058,2002-11-27,-0.46106,-0.4354257142857143,-0.4860118,0.0
2059,2002-11-28,-0.46106,-0.4385666666666667,-0.48584525,0.0
2060,2002-11-29,-0.46399,-0.4418471428571428,-0.4856945,0.0
2061,2002-12-02,-0.46399,-0.444162380952381,-0.48554375,0.0
2062,2002-12-03,-0.46399,-0.44647761904761907,-0.485393,0.0
2063,2002-12-04,-0.46399,-0.4487928571428571,-0.48524225,0.0
2064,2002-12-05,-0.46399,-0.4511080952380953,-0.4850915,0.0
2065,2002-12-06,-0.46168,-0.4533133333333333,-0.4849229,0.0
2066,2002-12-09,-0.46168,-0.4545823809523809,-0.48475429999999997,0.0
2067,2002-12-10,-0.46168,-0.4558514285714286,-0.4845857,0.0
2068,2002-12-11,-0.46168,-0.4571204761904762,-0.4844171,0.0
2069,2002-12-12,-0.46168,-0.4583895238095238,-0.48424849999999997,0.0
2070,2002-12-13,-0.46055,-0.4596047619047619,-0.48406754999999996,0.0
2071,2002-12-16,-0.46055,-0.46003571428571427,-0.48388659999999994,0.0
2072,2002-12-17,-0.46055,-0.4604666666666667,-0.48370565,0.0
2073,2002-12-18,-0.46055,-0.46089761904761906,-0.48352470000000003,0.0
2074,2002-12-19,-0.46055,-0.46132857142857137,-0.48334375,0.0
2075,2002-12-20,-0.46246,-0.4618504761904762,-0.48316415,0.0
2076,2002-12-23,-0.46246,-0.46191714285714286,-0.48298455000000007,0.0
2077,2002-12-24,-0.46246,-0.4619838095238095,-0.48280494999999995,0.0
2078,2002-12-25,-0.46246,-0.46205047619047623,-0.48262535,0.0
2079,2002-12-26,-0.46246,-0.46211714285714284,-0.48244574999999995,0.0
2080,2002-12-27,-0.47113,-0.46259666666666666,-0.48229405,0.0
2081,2002-12-30,-0.47113,-0.46293666666666666,-0.48214235,0.0
2082,2002-12-31,-0.47113,-0.4632766666666666,-0.48199065,0.0
2083,2003-01-01,-0.47113,-0.4636166666666667,-0.48183895,0.0
2084,2003-01-02,-0.47113,-0.4639566666666667,-0.48168724999999996,0.0
2085,2003-01-03,-0.48669,-0.465037619047619,-0.48158390000000006,0.0
2086,2003-01-06,-0.48669,-0.4662285714285714,-0.48148055,0.0
2087,2003-01-07,-0.48669,-0.46741952380952384,-0.48137719999999995,0.0
2088,2003-01-08,-0.48669,-0.46861047619047624,-0.48127385000000006,0.0
2089,2003-01-09,-0.48669,-0.46980142857142854,-0.4811705,0.0
2090,2003-01-10,-0.50556,-0.4718909523809524,-0.48110415,0.0
2091,2003-01-13,-0.50556,-0.47403428571428574,-0.4810378,0.0
2092,2003-01-14,-0.50556,-0.476177619047619,-0.48097144999999997,0.0
2093,2003-01-15,-0.50556,-0.47832095238095235,-0.48090510000000003,0.0
2094,2003-01-16,-0.50556,-0.48046428571428573,-0.48083875,0.0
2095,2003-01-17,-0.52207,-0.48339380952380956,-0.4807622,1.0
2096,2003-01-20,-0.52207,-0.486232380952381,-0.48068565,1.0
2097,2003-01-21,-0.52207,-0.4890709523809524,-0.4806091,1.0
2098,2003-01-22,-0.52207,-0.4919095238095238,-0.48053255,1.0
2099,2003-01-23,-0.52207,-0.49474809523809526,-0.480456,1.0
2100,2003-01-24,-0.53287,-0.49810095238095237,-0.48031375,1.0
2101,2003-01-27,-0.53287,-0.5010409523809524,-0.48017150000000003,1.0
2102,2003-01-28,-0.53287,-0.5039809523809524,-0.4800292500000001,1.0
2103,2003-01-29,-0.53287,-0.5069209523809525,-0.47988699999999995,1.0
2104,2003-01-30,-0.53287,-0.5098609523809523,-0.47974475,1.0
2105,2003-01-31,-0.53876,-0.5130814285714285,-0.4795017,1.0
2106,2003-02-03,-0.53876,-0.5155609523809523,-0.47925865,1.0
2107,2003-02-04,-0.53876,-0.5180404761904762,-0.4790156,1.0
2108,2003-02-05,-0.53876,-0.52052,-0.47877254999999996,1.0
2109,2003-02-06,-0.53876,-0.5229995238095239,-0.4785295,1.0
2110,2003-02-07,-0.54012,-0.5255438095238096,-0.47816784999999995,1.0
2111,2003-02-10,-0.54012,-0.5271895238095239,-0.4778062,1.0
2112,2003-02-11,-0.54012,-0.5288352380952381,-0.47744455,1.0
2113,2003-02-12,-0.54012,-0.5304809523809524,-0.4770829,1.0
2114,2003-02-13,-0.54012,-0.5321266666666667,-0.47672125,1.0
2115,2003-02-14,-0.54063,-0.5337966666666667,-0.47627654999999997,1.0
2116,2003-02-17,-0.54063,-0.5346804761904762,-0.47583185,1.0
2117,2003-02-18,-0.54063,-0.5355642857142857,-0.47538715,1.0
2118,2003-02-19,-0.54063,-0.5364480952380953,-0.47494245,1.0
2119,2003-02-20,-0.54063,-0.5373319047619048,-0.47449774999999994,1.0
2120,2003-02-21,-0.54228,-0.5382942857142857,-0.47401745,1.0
2121,2003-02-24,-0.54228,-0.538742380952381,-0.47353715,1.0
2122,2003-02-25,-0.54228,-0.5391904761904762,-0.47305685,1.0
2123,2003-02-26,-0.54228,-0.5396385714285715,-0.47257655,1.0
2124,2003-02-27,-0.54228,-0.5400866666666667,-0.47209625000000005,1.0
2125,2003-02-28,-0.54668,-0.5407442857142858,-0.4716455,1.0
2126,2003-03-03,-0.54668,-0.5411214285714286,-0.47119475,1.0
2127,2003-03-04,-0.54668,-0.5414985714285715,-0.47074400000000005,1.0
2128,2003-03-05,-0.54668,-0.5418757142857143,-0.47029325,1.0
2129,2003-03-06,-0.54668,-0.5422528571428572,-0.46984249999999994,1.0
2130,2003-03-07,-0.55365,-0.5429619047619048,-0.4694729,1.0
2131,2003-03-10,-0.55365,-0.5436061904761905,-0.4691033,1.0
2132,2003-03-11,-0.55365,-0.5442504761904762,-0.4687336999999999,1.0
2133,2003-03-12,-0.55365,-0.5448947619047619,-0.4683641,1.0
2134,2003-03-13,-0.55365,-0.5455390476190476,-0.4679945,1.0
2135,2003-03-14,-0.56327,-0.5466414285714286,-0.4677519,1.0
2136,2003-03-17,-0.56327,-0.5477195238095238,-0.46750929999999996,1.0
2137,2003-03-18,-0.56327,-0.548797619047619,-0.4672667,1.0
2138,2003-03-19,-0.56327,-0.5498757142857142,-0.4670241,1.0
2139,2003-03-20,-0.56327,-0.5509538095238095,-0.4667815,1.0
2140,2003-03-21,-0.57687,-0.5526795238095238,-0.46670525000000007,1.0
2141,2003-03-24,-0.57687,-0.5543266666666666,-0.466629,1.0
2142,2003-03-25,-0.57687,-0.5559738095238095,-0.46655275,1.0
2143,2003-03-26,-0.57687,-0.5576209523809523,-0.46647649999999996,1.0
2144,2003-03-27,-0.57687,-0.5592680952380953,-0.46640025,1.0
2145,2003-03-28,-0.59597,-0.5618247619047619,-0.46653324999999995,1.0
2146,2003-03-31,-0.59597,-0.5641719047619047,-0.46666625000000006,1.0
2147,2003-04-01,-0.59597,-0.5665190476190476,-0.46679925,1.0
2148,2003-04-02,-0.59597,-0.5688661904761906,-0.46693225000000005,1.0
2149,2003-04-03,-0.59597,-0.5712133333333334,-0.46706525,1.0
2150,2003-04-04,-0.62034,-0.5747209523809524,-0.46744680000000005,1.0
2151,2003-04-07,-0.62034,-0.5778966666666666,-0.46782835,1.0
2152,2003-04-08,-0.62034,-0.5810723809523809,-0.4682099,1.0
2153,2003-04-09,-0.62034,-0.5842480952380953,-0.46859144999999996,1.0
2154,2003-04-10,-0.62034,-0.5874238095238096,-0.4689729999999999,1.0
2155,2003-04-11,-0.64875,-0.591952380952381,-0.46963135,1.0
2156,2003-04-14,-0.64875,-0.5960228571428571,-0.4702896999999999,1.0
2157,2003-04-15,-0.64875,-0.6000933333333334,-0.47094805,1.0
2158,2003-04-16,-0.64875,-0.6041638095238095,-0.4716064,1.0
2159,2003-04-17,-0.64875,-0.6082342857142857,-0.47226475,1.0
2160,2003-04-18,-0.67749,-0.6136733333333334,-0.47320660000000003,1.0
2161,2003-04-21,-0.67749,-0.6184647619047619,-0.47414845,1.0
2162,2003-04-22,-0.67749,-0.6232561904761905,-0.4750903,1.0
2163,2003-04-23,-0.67749,-0.6280476190476191,-0.47603215,1.0
2164,2003-04-24,-0.67749,-0.6328390476190476,-0.476974,1.0
2165,2003-04-25,-0.7031,-0.6388499999999999,-0.4781687,1.0
2166,2003-04-28,-0.7031,-0.6439514285714286,-0.4793634,1.0
2167,2003-04-29,-0.7031,-0.6490528571428571,-0.4805581,1.0
2168,2003-04-30,-0.7031,-0.6541542857142858,-0.4817528,1.0
2169,2003-05-01,-0.7031,-0.6592557142857143,-0.48294750000000003,1.0
2170,2003-05-02,-0.72199,-0.6652566666666667,-0.4843393,1.0
2171,2003-05-05,-0.72199,-0.6700971428571428,-0.48573109999999997,1.0
2172,2003-05-06,-0.72199,-0.674937619047619,-0.4871229,1.0
2173,2003-05-07,-0.72199,-0.6797780952380952,-0.48851469999999997,1.0
2174,2003-05-08,-0.72199,-0.6846185714285714,-0.4899065,1.0
2175,2003-05-09,-0.73215,-0.6899428571428571,-0.4914125000000001,1.0
2176,2003-05-12,-0.73215,-0.6939142857142857,-0.4929185,1.0
2177,2003-05-13,-0.73215,-0.6978857142857142,-0.4944245,1.0
2178,2003-05-14,-0.73215,-0.7018571428571428,-0.49593050000000005,1.0
2179,2003-05-15,-0.73215,-0.7058285714285715,-0.49743649999999995,1.0
2180,2003-05-16,-0.73519,-0.7099447619047619,-0.49899885,1.0
2181,2003-05-19,-0.73519,-0.712692380952381,-0.5005612,1.0
2182,2003-05-20,-0.73519,-0.71544,-0.50212355,1.0
2183,2003-05-21,-0.73519,-0.7181876190476191,-0.5036859,1.0
2184,2003-05-22,-0.73519,-0.7209352380952381,-0.50524825,1.0
2185,2003-05-23,-0.73332,-0.7235938095238096,-0.50681855,1.0
2186,2003-05-26,-0.73332,-0.7250328571428571,-0.50838885,1.0
2187,2003-05-27,-0.73332,-0.7264719047619048,-0.5099591499999999,1.0
2188,2003-05-28,-0.73332,-0.7279109523809524,-0.51152945,1.0
2189,2003-05-29,-0.73332,-0.7293499999999999,-0.51309975,1.0
2190,2003-05-30,-0.72988,-0.7306252380952382,-0.5146783500000001,1.0
2191,2003-06-02,-0.72988,-0.7310009523809524,-0.51625695,1.0
2192,2003-06-03,-0.72988,-0.7313766666666667,-0.51783555,1.0
2193,2003-06-04,-0.72988,-0.7317523809523809,-0.51941415,1.0
2194,2003-06-05,-0.72988,-0.7321280952380953,-0.52099275,1.0
2195,2003-06-06,-0.72691,-0.7323623809523809,-0.5225943000000001,1.0
2196,2003-06-09,-0.72691,-0.7321128571428571,-0.52419585,1.0
2197,2003-06-10,-0.72691,-0.7318633333333333,-0.5257974,1.0
2198,2003-06-11,-0.72691,-0.7316138095238095,-0.5273989499999999,1.0
2199,2003-06-12,-0.72691,-0.7313642857142857,-0.5290005,1.0
2200,2003-06-13,-0.7262,-0.7310809523809524,-0.5306588,1.0
2201,2003-06-16,-0.7262,-0.730652857142857,-0.5323171,1.0
2202,2003-06-17,-0.7262,-0.7302247619047618,-0.5339754,1.0
2203,2003-06-18,-0.7262,-0.7297966666666666,-0.5356337,1.0
2204,2003-06-19,-0.7262,-0.7293685714285714,-0.537292,1.0
2205,2003-06-20,-0.72842,-0.7290461904761905,-0.53902825,1.0
2206,2003-06-23,-0.72842,-0.728812857142857,-0.5407645,1.0
2207,2003-06-24,-0.72842,-0.7285795238095238,-0.54250075,1.0
2208,2003-06-25,-0.72842,-0.7283461904761904,-0.5442370000000001,1.0
2209,2003-06-26,-0.72842,-0.7281128571428571,-0.54597325,1.0
2210,2003-06-27,-0.73201,-0.7280504761904761,-0.54778945,1.0
2211,2003-06-30,-0.73201,-0.7281519047619047,-0.5496056500000001,1.0
2212,2003-07-01,-0.73201,-0.7282533333333333,-0.55142185,1.0
2213,2003-07-02,-0.73201,-0.7283547619047619,-0.55323805,1.0
2214,2003-07-03,-0.73201,-0.7284561904761905,-0.55505425,1.0
2215,2003-07-04,-0.73512,-0.7287057142857142,-0.55692515,1.0
2216,2003-07-07,-0.73512,-0.7290966666666667,-0.5587960500000001,1.0
2217,2003-07-08,-0.73512,-0.729487619047619,-0.56066695,1.0
2218,2003-07-09,-0.73512,-0.7298785714285715,-0.56253785,1.0
2219,2003-07-10,-0.73512,-0.7302695238095238,-0.56440875,1.0
2220,2003-07-11,-0.73584,-0.7306947619047619,-0.56629195,1.0
2221,2003-07-14,-0.73584,-0.7311538095238095,-0.56817515,1.0
2222,2003-07-15,-0.73584,-0.7316128571428572,-0.57005835,1.0
2223,2003-07-16,-0.73584,-0.7320719047619048,-0.57194155,1.0
2224,2003-07-17,-0.73584,-0.7325309523809524,-0.57382475,1.0
2225,2003-07-18,-0.73224,-0.7328185714285714,-0.575662,1.0
2226,2003-07-21,-0.73224,-0.7330004761904763,-0.57749925,1.0
2227,2003-07-22,-0.73224,-0.733182380952381,-0.5793365,1.0
2228,2003-07-23,-0.73224,-0.7333642857142857,-0.58117375,1.0
2229,2003-07-24,-0.73224,-0.7335461904761905,-0.5830110000000001,1.0
2230,2003-07-25,-0.72419,-0.7333447619047619,-0.58474095,1.0
2231,2003-07-28,-0.72419,-0.7329723809523809,-0.5864709,1.0
2232,2003-07-29,-0.72419,-0.7326,-0.58820085,1.0
2233,2003-07-30,-0.72419,-0.732227619047619,-0.5899308000000001,1.0
2234,2003-07-31,-0.72419,-0.7318552380952381,-0.59166075,1.0
2235,2003-08-01,-0.71049,-0.7308304761904763,-0.5932377,1.0
2236,2003-08-04,-0.71049,-0.729657619047619,-0.59481465,1.0
2237,2003-08-05,-0.71049,-0.728484761904762,-0.5963916,1.0
2238,2003-08-06,-0.71049,-0.7273119047619048,-0.59796855,1.0
2239,2003-08-07,-0.71049,-0.7261390476190476,-0.5995455000000001,1.0
2240,2003-08-08,-0.696,-0.7242761904761904,-0.6009486500000001,1.0
2241,2003-08-11,-0.696,-0.7223790476190476,-0.6023518,1.0
2242,2003-08-12,-0.696,-0.7204819047619048,-0.60375495,1.0
2243,2003-08-13,-0.696,-0.718584761904762,-0.6051581,1.0
2244,2003-08-14,-0.696,-0.716687619047619,-0.6065612499999999,1.0
2245,2003-08-15,-0.6823,-0.7141380952380951,-0.6077975999999999,1.0
2246,2003-08-18,-0.6823,-0.7117600000000001,-0.60903395,1.0
2247,2003-08-19,-0.6823,-0.7093819047619048,-0.6102703,1.0
2248,2003-08-20,-0.6823,-0.7070038095238095,-0.61150665,1.0
2249,2003-08-21,-0.6823,-0.7046257142857142,-0.6127429999999999,1.0
2250,2003-08-22,-0.672,-0.7017571428571429,-0.6138454999999999,1.0
2251,2003-08-25,-0.672,-0.6992719047619048,-0.6149479999999999,1.0
2252,2003-08-26,-0.672,-0.6967866666666667,-0.6160505000000001,1.0
2253,2003-08-27,-0.672,-0.6943014285714286,-0.617153,1.0
2254,2003-08-28,-0.672,-0.6918161904761905,-0.6182555,1.0
2255,2003-08-29,-0.66652,-0.68907,-0.6192828,1.0
2256,2003-09-01,-0.66652,-0.6869761904761904,-0.6203101,1.0
2257,2003-09-02,-0.66652,-0.684882380952381,-0.6213374,1.0
2258,2003-09-03,-0.66652,-0.6827885714285714,-0.6223647,1.0
2259,2003-09-04,-0.66652,-0.6806947619047619,-0.623392,1.0
2260,2003-09-05,-0.6661,-0.6785809523809524,-0.62440255,1.0
2261,2003-09-08,-0.6661,-0.6771571428571429,-0.6254131,1.0
2262,2003-09-09,-0.6661,-0.6757333333333333,-0.62642365,1.0
2263,2003-09-10,-0.6661,-0.6743095238095238,-0.6274342,1.0
2264,2003-09-11,-0.6661,-0.6728857142857143,-0.62844475,1.0
2265,2003-09-12,-0.67019,-0.6716566666666667,-0.6294873000000001,1.0
2266,2003-09-15,-0.67019,-0.6710800000000001,-0.63052985,1.0
2267,2003-09-16,-0.67019,-0.6705033333333333,-0.6315724,1.0
2268,2003-09-17,-0.67019,-0.6699266666666667,-0.63261495,1.0
2269,2003-09-18,-0.67019,-0.66935,-0.6336575,1.0
2270,2003-09-19,-0.67728,-0.6691109523809524,-0.6347411500000001,1.0
2271,2003-09-22,-0.67728,-0.6693623809523809,-0.6358248000000001,1.0
2272,2003-09-23,-0.67728,-0.6696138095238096,-0.6369084500000001,1.0
2273,2003-09-24,-0.67728,-0.6698652380952381,-0.6379921,1.0
2274,2003-09-25,-0.67728,-0.6701166666666667,-0.63907575,1.0
2275,2003-09-26,-0.68532,-0.6707509523809524,-0.6401900500000001,1.0
2276,2003-09-29,-0.68532,-0.6716461904761906,-0.64130435,1.0
2277,2003-09-30,-0.68532,-0.6725414285714286,-0.6424186500000001,1.0
2278,2003-10-01,-0.68532,-0.6734366666666667,-0.64353295,1.0
2279,2003-10-02,-0.68532,-0.6743319047619047,-0.64464725,1.0
2280,2003-10-03,-0.69335,-0.6756095238095238,-0.6457583499999999,1.0
2281,2003-10-06,-0.69335,-0.6769071428571428,-0.6468694500000001,1.0
2282,2003-10-07,-0.69335,-0.6782047619047619,-0.6479805500000001,1.0
2283,2003-10-08,-0.69335,-0.6795023809523809,-0.64909165,1.0
2284,2003-10-09,-0.69335,-0.6808,-0.6502027499999999,1.0
2285,2003-10-10,-0.70162,-0.6824914285714285,-0.6512774,1.0
2286,2003-10-13,-0.70162,-0.6839880952380952,-0.65235205,1.0
2287,2003-10-14,-0.70162,-0.6854847619047619,-0.6534267,1.0
2288,2003-10-15,-0.70162,-0.6869814285714286,-0.65450135,1.0
2289,2003-10-16,-0.70162,-0.6884780952380952,-0.6555759999999999,1.0
2290,2003-10-17,-0.70938,-0.6903442857142857,-0.6565951,1.0
2291,2003-10-20,-0.70938,-0.6918728571428572,-0.6576142,1.0
2292,2003-10-21,-0.70938,-0.6934014285714286,-0.6586332999999999,1.0
2293,2003-10-22,-0.70938,-0.6949299999999999,-0.6596523999999999,1.0
2294,2003-10-23,-0.70938,-0.6964585714285714,-0.6606715000000001,1.0
2295,2003-10-24,-0.71519,-0.6982638095238096,-0.6616371,1.0
2296,2003-10-27,-0.71519,-0.6996861904761905,-0.6626026999999999,1.0
2297,2003-10-28,-0.71519,-0.7011085714285714,-0.6635683,1.0
2298,2003-10-29,-0.71519,-0.7025309523809524,-0.6645339,1.0
2299,2003-10-30,-0.71519,-0.7039533333333333,-0.6654994999999999,1.0
2300,2003-10-31,-0.72037,-0.705622380952381,-0.666437,1.0
2301,2003-11-03,-0.72037,-0.7069090476190476,-0.6673745,1.0
2302,2003-11-04,-0.72037,-0.7081957142857144,-0.6683119999999999,1.0
2303,2003-11-05,-0.72037,-0.7094823809523809,-0.6692494999999999,1.0
2304,2003-11-06,-0.72037,-0.7107690476190477,-0.670187,1.0
2305,2003-11-07,-0.72363,-0.7122109523809524,-0.6711113499999999,1.0
2306,2003-11-10,-0.72363,-0.7132590476190477,-0.6720357,1.0
2307,2003-11-11,-0.72363,-0.7143071428571429,-0.6729600499999999,1.0
2308,2003-11-12,-0.72363,-0.7153552380952382,-0.6738844,1.0
2309,2003-11-13,-0.72363,-0.7164033333333334,-0.67480875,1.0
2310,2003-11-14,-0.72441,-0.7174885714285714,-0.6757302,1.0
2311,2003-11-17,-0.72441,-0.7182042857142857,-0.67665165,1.0
2312,2003-11-18,-0.72441,-0.71892,-0.6775731,1.0
2313,2003-11-19,-0.72441,-0.7196357142857143,-0.67849455,1.0
2314,2003-11-20,-0.72441,-0.7203514285714286,-0.6794159999999999,1.0
2315,2003-11-21,-0.72312,-0.7210057142857144,-0.6803284500000001,1.0
2316,2003-11-24,-0.72312,-0.7213833333333333,-0.6812409000000001,1.0
