,date,NFCI,21dma,200dma,fc_signal
1084,1999-03-04,-0.36464,-0.32978,-0.28301350000000003,1.0
1085,1999-03-05,-0.38107,-0.3345628571428571,-0.28201269999999995,1.0
1086,1999-03-08,-0.38107,-0.33845476190476187,-0.2810119,1.0
1087,1999-03-09,-0.38107,-0.3423466666666667,-0.2800111,1.0
1088,1999-03-10,-0.38107,-0.34623857142857145,-0.2790103,1.0
1089,1999-03-11,-0.38107,-0.35013047619047616,-0.2780095,1.0
1090,1999-03-12,-0.39388,-0.354632380952381,-0.27709765,1.0
1091,1999-03-15,-0.39388,-0.35810238095238095,-0.27618580000000004,1.0
1092,1999-03-16,-0.39388,-0.361572380952381,-0.27527395000000004,1.0
1093,1999-03-17,-0.39388,-0.36504238095238095,-0.2743621,1.0
1094,1999-03-18,-0.39388,-0.368512380952381,-0.27345025,1.0
1095,1999-03-19,-0.40281,-0.37240761904761904,-0.272613,1.0
1096,1999-03-22,-0.40281,-0.37521,-0.27177575,1.0
1097,1999-03-23,-0.40281,-0.37801238095238093,-0.27093849999999997,1.0
1098,1999-03-24,-0.40281,-0.38081476190476193,-0.27010124999999996,1.0
1099,1999-03-25,-0.40281,-0.3836171428571428,-0.269264,1.0
1100,1999-03-26,-0.40877,-0.38670333333333334,-0.26848435000000004,1.0
1101,1999-03-29,-0.40877,-0.3888047619047619,-0.2677047,1.0
1102,1999-03-30,-0.40877,-0.39090619047619046,-0.26692505,1.0
1103,1999-03-31,-0.40877,-0.393007619047619,-0.26614540000000003,1.0
1104,1999-04-01,-0.40877,-0.39510904761904764,-0.26536575,1.0
1105,1999-04-02,-0.4135,-0.3974357142857143,-0.2646318,1.0
1106,1999-04-05,-0.4135,-0.39898000000000006,-0.26389785,1.0
1107,1999-04-06,-0.4135,-0.4005242857142858,-0.2631639,1.0
1108,1999-04-07,-0.4135,-0.40206857142857144,-0.26242995,1.0
1109,1999-04-08,-0.4135,-0.40361285714285716,-0.261696,1.0
1110,1999-04-09,-0.4181,-0.4053761904761905,-0.2609923,1.0
1111,1999-04-12,-0.4181,-0.4065295238095238,-0.2602886,1.0
1112,1999-04-13,-0.4181,-0.4076828571428571,-0.2595849,1.0
1113,1999-04-14,-0.4181,-0.4088361904761905,-0.2588812,1.0
1114,1999-04-15,-0.4181,-0.40998952380952375,-0.2581775,1.0
1115,1999-04-16,-0.42319,-0.4113852380952381,-0.2574999,1.0
1116,1999-04-19,-0.42319,-0.4123557142857142,-0.2568223,1.0
1117,1999-04-20,-0.42319,-0.41332619047619057,-0.2561447,1.0
1118,1999-04-21,-0.42319,-0.4142966666666667,-0.2554671,1.0
1119,1999-04-22,-0.42319,-0.4152671428571429,-0.2547895,1.0
1120,1999-04-23,-0.42801,-0.41646714285714287,-0.25415,1.0
1121,1999-04-26,-0.42801,-0.41738333333333333,-0.2535105,1.0
1122,1999-04-27,-0.42801,-0.41829952380952384,-0.252871,1.0
1123,1999-04-28,-0.42801,-0.4192157142857143,-0.2522315,1.0
1124,1999-04-29,-0.42801,-0.42013190476190476,-0.251592,1.0
1125,1999-04-30,-0.43209,-0.421242380952381,-0.25102845,1.0
1126,1999-05-03,-0.43209,-0.42212761904761903,-0.2504649,1.0
1127,1999-05-04,-0.43209,-0.42301285714285713,-0.24990135,1.0
1128,1999-05-05,-0.43209,-0.4238980952380952,-0.24933780000000003,1.0
1129,1999-05-06,-0.43209,-0.42478333333333335,-0.24877424999999997,1.0
1130,1999-05-07,-0.43299,-0.4257114285714286,-0.248334,1.0
1131,1999-05-10,-0.43299,-0.42642047619047624,-0.24789375,1.0
1132,1999-05-11,-0.43299,-0.42712952380952374,-0.24745350000000002,1.0
1133,1999-05-12,-0.43299,-0.4278385714285714,-0.24701325000000002,1.0
1134,1999-05-13,-0.43299,-0.428547619047619,-0.246573,1.0
1135,1999-05-14,-0.42806,-0.42902190476190477,-0.24630235000000003,1.0
1136,1999-05-17,-0.42806,-0.4292538095238096,-0.2460317,1.0
1137,1999-05-18,-0.42806,-0.42948571428571436,-0.24576105,1.0
1138,1999-05-19,-0.42806,-0.42971761904761896,-0.24549040000000003,1.0
1139,1999-05-20,-0.42806,-0.4299495238095237,-0.24521975,1.0
1140,1999-05-21,-0.41668,-0.42963952380952375,-0.2451543,1.0
1141,1999-05-24,-0.41668,-0.42910000000000004,-0.24508885,1.0
1142,1999-05-25,-0.41668,-0.42856047619047616,-0.2450234,1.0
1143,1999-05-26,-0.41668,-0.42802095238095234,-0.24495795,1.0
1144,1999-05-27,-0.41668,-0.42748142857142857,-0.2448925,1.0
1145,1999-05-28,-0.40001,-0.42614809523809527,-0.2450481,1.0
1146,1999-05-31,-0.40001,-0.4246204761904762,-0.2452037,1.0
1147,1999-06-01,-0.40001,-0.42309285714285716,-0.2453593,1.0
1148,1999-06-02,-0.40001,-0.42156523809523816,-0.2455149,1.0
1149,1999-06-03,-0.40001,-0.42003761904761905,-0.24567049999999999,1.0
1150,1999-06-04,-0.38082,-0.41759619047619045,-0.24605285,1.0
1151,1999-06-07,-0.38082,-0.41511190476190474,-0.2464352,1.0
1152,1999-06-08,-0.38082,-0.412627619047619,-0.24681755,1.0
1153,1999-06-09,-0.38082,-0.41014333333333336,-0.2471999,1.0
1154,1999-06-10,-0.38082,-0.40765904761904764,-0.24758225,1.0
1155,1999-06-11,-0.36146,-0.40425285714285714,-0.24818455,1.0
1156,1999-06-14,-0.36146,-0.4010814285714286,-0.24878685,1.0
1157,1999-06-15,-0.36146,-0.39791,-0.24938915,1.0
1158,1999-06-16,-0.36146,-0.39473857142857144,-0.24999145000000003,1.0
1159,1999-06-17,-0.36146,-0.3915671428571428,-0.25059375,1.0
1160,1999-06-18,-0.34346,-0.38753857142857145,-0.2514119,1.0
1161,1999-06-21,-0.34346,-0.38405190476190476,-0.25223005,1.0
1162,1999-06-22,-0.34346,-0.3805652380952381,-0.25304820000000006,1.0
1163,1999-06-23,-0.34346,-0.37707857142857143,-0.25386635,1.0
1164,1999-06-24,-0.34346,-0.37359190476190474,-0.2546845,1.0
1165,1999-06-25,-0.32609,-0.36927809523809524,-0.2557132,1.0
1166,1999-06-28,-0.32609,-0.36575809523809527,-0.25674189999999997,1.0
1167,1999-06-29,-0.32609,-0.36223809523809525,-0.25777059999999996,1.0
1168,1999-06-30,-0.32609,-0.3587180952380952,-0.25879929999999995,1.0
1169,1999-07-01,-0.32609,-0.3551980952380952,-0.259828,1.0
1170,1999-07-02,-0.30745,-0.3507904761904762,-0.2610442,1.0
1171,1999-07-05,-0.30745,-0.3472966666666667,-0.26226039999999995,1.0
1172,1999-07-06,-0.30745,-0.3438028571428572,-0.2634766,1.0
1173,1999-07-07,-0.30745,-0.3403090476190476,-0.26469279999999995,1.0
1174,1999-07-08,-0.30745,-0.3368152380952381,-0.265909,1.0
1175,1999-07-09,-0.28475,-0.33224047619047614,-0.26725155,1.0
1176,1999-07-12,-0.28475,-0.328587619047619,-0.2685941,1.0
1177,1999-07-13,-0.28475,-0.32493476190476195,-0.26993665,1.0
1178,1999-07-14,-0.28475,-0.32128190476190477,-0.27127920000000005,1.0
1179,1999-07-15,-0.28475,-0.31762904761904764,-0.27262175,1.0
1180,1999-07-16,-0.25687,-0.31264857142857144,-0.2739966,1.0
1181,1999-07-19,-0.25687,-0.30852523809523813,-0.27537144999999996,1.0
1182,1999-07-20,-0.25687,-0.30440190476190476,-0.2767463,1.0
1183,1999-07-21,-0.25687,-0.3002785714285714,-0.27812115000000004,1.0
1184,1999-07-22,-0.25687,-0.2961552380952381,-0.279496,1.0
1185,1999-07-23,-0.227,-0.2906095238095238,-0.2807898,1.0
1186,1999-07-26,-0.227,-0.28589095238095236,-0.28208360000000005,1.0
1187,1999-07-27,-0.227,-0.28117238095238095,-0.2833774,0.0
1188,1999-07-28,-0.227,-0.27645380952380955,-0.2846712,0.0
1189,1999-07-29,-0.227,-0.2717352380952381,-0.28596499999999997,0.0
1190,1999-07-30,-0.19904,-0.2656852380952381,-0.2870685,0.0
1191,1999-08-02,-0.19904,-0.26052285714285717,-0.288172,0.0
1192,1999-08-03,-0.19904,-0.2553604761904762,-0.2892755,0.0
1193,1999-08-04,-0.19904,-0.2501980952380953,-0.290379,0.0
1194,1999-08-05,-0.19904,-0.2450357142857143,-0.2914825,0.0
1195,1999-08-06,-0.17526,-0.2387409523809524,-0.29232925,0.0
1196,1999-08-09,-0.17526,-0.23352714285714285,-0.293176,0.0
1197,1999-08-10,-0.17526,-0.2283133333333333,-0.29402275,0.0
1198,1999-08-11,-0.17526,-0.2230995238095238,-0.2948695,0.0
1199,1999-08-12,-0.17526,-0.21788571428571427,-0.29571624999999996,0.0
1200,1999-08-13,-0.1586,-0.21187857142857142,-0.29629735,0.0
1201,1999-08-16,-0.1586,-0.2071990476190476,-0.29687845,0.0
1202,1999-08-17,-0.1586,-0.20251952380952382,-0.29745954999999996,0.0
1203,1999-08-18,-0.1586,-0.19784,-0.29804064999999996,0.0
1204,1999-08-19,-0.1586,-0.19316047619047622,-0.29862175,0.0
1205,1999-08-20,-0.14901,-0.1880242857142857,-0.2989876,0.0
1206,1999-08-23,-0.14901,-0.1843104761904762,-0.29935344999999997,0.0
1207,1999-08-24,-0.14901,-0.18059666666666666,-0.2997193,0.0
1208,1999-08-25,-0.14901,-0.17688285714285715,-0.30008514999999997,0.0
1209,1999-08-26,-0.14901,-0.17316904761904764,-0.300451,0.0
1210,1999-08-27,-0.14245,-0.16914285714285712,-0.3006434,0.0
1211,1999-08-30,-0.14245,-0.16644809523809526,-0.3008358,0.0
1212,1999-08-31,-0.14245,-0.16375333333333333,-0.3010282,0.0
1213,1999-09-01,-0.14245,-0.1610585714285714,-0.3012206,0.0
1214,1999-09-02,-0.14245,-0.15836380952380952,-0.301413,0.0
1215,1999-09-03,-0.13476,-0.15530285714285716,-0.301468,0.0
1216,1999-09-06,-0.13476,-0.1533742857142857,-0.301523,0.0
1217,1999-09-07,-0.13476,-0.1514457142857143,-0.301578,0.0
1218,1999-09-08,-0.13476,-0.14951714285714285,-0.301633,0.0
1219,1999-09-09,-0.13476,-0.14758857142857143,-0.301688,0.0
1220,1999-09-10,-0.12332,-0.14511523809523807,-0.3016129,0.0
1221,1999-09-13,-0.12332,-0.1434352380952381,-0.3015378,0.0
1222,1999-09-14,-0.12332,-0.1417552380952381,-0.3014627,0.0
1223,1999-09-15,-0.12332,-0.14007523809523809,-0.3013876,0.0
1224,1999-09-16,-0.12332,-0.1383952380952381,-0.3013125,0.0
1225,1999-09-17,-0.10858,-0.13601333333333332,-0.30108525,0.0
1226,1999-09-20,-0.10858,-0.13408809523809526,-0.300858,0.0
1227,1999-09-21,-0.10858,-0.13216285714285714,-0.30063075,0.0
1228,1999-09-22,-0.10858,-0.13023761904761905,-0.3004035,0.0
1229,1999-09-23,-0.10858,-0.12831238095238096,-0.30017625,0.0
1230,1999-09-24,-0.0919,-0.12559285714285714,-0.29976844999999996,0.0
1231,1999-09-27,-0.0919,-0.12318571428571429,-0.29936065,0.0
1232,1999-09-28,-0.0919,-0.12077857142857142,-0.29895285,0.0
1233,1999-09-29,-0.0919,-0.11837142857142859,-0.29854505,0.0
1234,1999-09-30,-0.0919,-0.11596428571428571,-0.29813725,0.0
1235,1999-10-01,-0.07561,-0.11278142857142856,-0.2975348,0.0
1236,1999-10-04,-0.07561,-0.10996476190476188,-0.29693235,0.0
1237,1999-10-05,-0.07561,-0.10714809523809524,-0.2963299,0.0
1238,1999-10-06,-0.07561,-0.10433142857142855,-0.29572745,0.0
1239,1999-10-07,-0.07561,-0.1015147619047619,-0.29512499999999997,0.0
1240,1999-10-08,-0.06379,-0.09813523809523808,-0.29435435,0.0
1241,1999-10-11,-0.06379,-0.09530047619047617,-0.2935837,0.0
1242,1999-10-12,-0.06379,-0.09246571428571429,-0.29281305,0.0
1243,1999-10-13,-0.06379,-0.08963095238095238,-0.2920424,0.0
1244,1999-10-14,-0.06379,-0.08679619047619049,-0.29127175,0.0
1245,1999-10-15,-0.06229,-0.08388999999999999,-0.2904045,0.0
1246,1999-10-18,-0.06229,-0.08168571428571429,-0.28953724999999997,0.0
1247,1999-10-19,-0.06229,-0.07948142857142856,-0.28867,0.0
1248,1999-10-20,-0.06229,-0.07727714285714285,-0.28780275,0.0
1249,1999-10-21,-0.06229,-0.07507285714285714,-0.2869355,0.0
1250,1999-10-22,-0.07162,-0.07331285714285714,-0.28603805,0.0
1251,1999-10-25,-0.07162,-0.07234714285714285,-0.2851406,0.0
1252,1999-10-26,-0.07162,-0.07138142857142857,-0.28424315,0.0
1253,1999-10-27,-0.07162,-0.07041571428571428,-0.2833457,0.0
1254,1999-10-28,-0.07162,-0.06945,-0.28244825,0.0
1255,1999-10-29,-0.09052,-0.0693842857142857,-0.28157555,0.0
1256,1999-11-01,-0.09052,-0.07009428571428572,-0.28070285,0.0
1257,1999-11-02,-0.09052,-0.07080428571428572,-0.27983015,0.0
1258,1999-11-03,-0.09052,-0.07151428571428571,-0.27895745,0.0
1259,1999-11-04,-0.09052,-0.07222428571428571,-0.27808475,0.0
1260,1999-11-05,-0.1148,-0.07409047619047619,-0.2772556,0.0
1261,1999-11-08,-0.1148,-0.07651952380952382,-0.27642645,0.0
1262,1999-11-09,-0.1148,-0.07894857142857144,-0.27559730000000005,0.0
1263,1999-11-10,-0.1148,-0.08137761904761905,-0.27476815000000004,0.0
1264,1999-11-11,-0.1148,-0.08380666666666665,-0.273939,0.0
1265,1999-11-12,-0.13926,-0.0874004761904762,-0.2731386,0.0
1266,1999-11-15,-0.13926,-0.09106571428571428,-0.2723382,0.0
1267,1999-11-16,-0.13926,-0.09473095238095237,-0.2715378,0.0
1268,1999-11-17,-0.13926,-0.09839619047619048,-0.2707374,0.0
1269,1999-11-18,-0.13926,-0.10206142857142857,-0.269937,0.0
1270,1999-11-19,-0.15821,-0.10662904761904761,-0.269123,0.0
1271,1999-11-22,-0.15821,-0.11075238095238096,-0.268309,0.0
1272,1999-11-23,-0.15821,-0.1148757142857143,-0.267495,0.0
1273,1999-11-24,-0.15821,-0.11899904761904762,-0.266681,0.0
1274,1999-11-25,-0.15821,-0.12312238095238096,-0.265867,0.0
1275,1999-11-26,-0.16502,-0.12757,-0.2649723,0.0
1276,1999-11-29,-0.16502,-0.13111761904761904,-0.2640776,0.0
1277,1999-11-30,-0.16502,-0.1346652380952381,-0.2631829,0.0
1278,1999-12-01,-0.16502,-0.13821285714285714,-0.26228819999999997,0.0
1279,1999-12-02,-0.16502,-0.1417604761904762,-0.26139349999999995,0.0
1280,1999-12-03,-0.16186,-0.14515761904761904,-0.26037960000000004,0.0
1281,1999-12-06,-0.16186,-0.14739857142857143,-0.2593657,0.0
1282,1999-12-07,-0.16186,-0.1496395238095238,-0.2583518,0.0
1283,1999-12-08,-0.16186,-0.1518804761904762,-0.2573379,0.0
1284,1999-12-09,-0.16186,-0.15412142857142858,-0.256324,0.0
1285,1999-12-10,-0.15284,-0.15593285714285715,-0.25518285,0.0
1286,1999-12-13,-0.15284,-0.1565795238095238,-0.2540417,0.0
1287,1999-12-14,-0.15284,-0.15722619047619046,-0.25290055,0.0
1288,1999-12-15,-0.15284,-0.15787285714285715,-0.2517594,0.0
1289,1999-12-16,-0.15284,-0.1585195238095238,-0.25061825,0.0
1290,1999-12-17,-0.14557,-0.15882000000000002,-0.2493767,0.0
1291,1999-12-20,-0.14557,-0.15821809523809524,-0.24813515,0.0
1292,1999-12-21,-0.14557,-0.15761619047619047,-0.24689359999999996,0.0
1293,1999-12-22,-0.14557,-0.15701428571428572,-0.24565204999999998,0.0
1294,1999-12-23,-0.14557,-0.15641238095238094,-0.2444105,0.0
1295,1999-12-24,-0.14445,-0.15575714285714287,-0.24311870000000002,0.0
1296,1999-12-27,-0.14445,-0.15477761904761905,-0.2418269,0.0
1297,1999-12-28,-0.14445,-0.15379809523809523,-0.2405351,0.0
1298,1999-12-29,-0.14445,-0.15281857142857141,-0.23924330000000002,0.0
1299,1999-12-30,-0.14445,-0.15183904761904762,-0.23795149999999998,0.0
1300,1999-12-31,-0.15128,-0.1511847619047619,-0.23666405,0.0
1301,2000-01-03,-0.15128,-0.1506809523809524,-0.2353766,0.0
1302,2000-01-04,-0.15128,-0.15017714285714287,-0.23408915,0.0
1303,2000-01-05,-0.15128,-0.14967333333333332,-0.23280169999999997,0.0
1304,2000-01-06,-0.15128,-0.1491695238095238,-0.23151425,0.0
1305,2000-01-07,-0.16718,-0.14942285714285714,-0.23028265,0.0
1306,2000-01-10,-0.16718,-0.1501057142857143,-0.22905104999999998,0.0
1307,2000-01-11,-0.16718,-0.15078857142857144,-0.22781944999999998,0.0
1308,2000-01-12,-0.16718,-0.15147142857142856,-0.22658784999999998,0.0
1309,2000-01-13,-0.16718,-0.15215428571428571,-0.22535625,0.0
1310,2000-01-14,-0.18394,-0.1536352380952381,-0.22418544999999998,0.0
1311,2000-01-17,-0.18394,-0.15546238095238096,-0.22301465,0.0
1312,2000-01-18,-0.18394,-0.15728952380952382,-0.22184384999999998,0.0
1313,2000-01-19,-0.18394,-0.15911666666666666,-0.22067305,0.0
1314,2000-01-20,-0.18394,-0.16094380952380952,-0.21950225,0.0
1315,2000-01-21,-0.19666,-0.16337666666666667,-0.21836960000000002,0.0
1316,2000-01-24,-0.19666,-0.16586285714285715,-0.21723694999999998,0.0
1317,2000-01-25,-0.19666,-0.1683490476190476,-0.2161043,0.0
1318,2000-01-26,-0.19666,-0.1708352380952381,-0.21497165,0.0
1319,2000-01-27,-0.19666,-0.17332142857142857,-0.213839,0.0
1320,2000-01-28,-0.20304,-0.17611142857142856,-0.21271415000000002,0.0
1321,2000-01-31,-0.20304,-0.17857619047619047,-0.2115893,0.0
1322,2000-02-01,-0.20304,-0.18104095238095239,-0.21046445000000003,0.0
1323,2000-02-02,-0.20304,-0.18350571428571427,-0.2093396,0.0
1324,2000-02-03,-0.20304,-0.18597047619047619,-0.20821475,0.0
1325,2000-02-04,-0.20238,-0.18840380952380953,-0.20706619999999998,0.0
1326,2000-02-07,-0.20238,-0.19008,-0.20591765000000004,0.0
1327,2000-02-08,-0.20238,-0.1917561904761905,-0.2047691,0.0
1328,2000-02-09,-0.20238,-0.19343238095238094,-0.20362054999999998,0.0
1329,2000-02-10,-0.20238,-0.19510857142857146,-0.20247200000000004,0.0
1330,2000-02-11,-0.19871,-0.19660999999999998,-0.2013006,0.0
1331,2000-02-14,-0.19871,-0.19731333333333334,-0.2001292,0.0
1332,2000-02-15,-0.19871,-0.19801666666666667,-0.1989578,0.0
1333,2000-02-16,-0.19871,-0.19872,-0.1977864,1.0
1334,2000-02-17,-0.19871,-0.19942333333333334,-0.196615,1.0
1335,2000-02-18,-0.19205,-0.19980952380952383,-0.19543494999999997,1.0
1336,2000-02-21,-0.19205,-0.19959000000000002,-0.1942549,1.0
1337,2000-02-22,-0.19205,-0.19937047619047618,-0.19307485,1.0
1338,2000-02-23,-0.19205,-0.1991509523809524,-0.1918948,1.0
1339,2000-02-24,-0.19205,-0.19893142857142856,-0.19071475,1.0
1340,2000-02-25,-0.18218,-0.19824190476190476,-0.18954225000000002,1.0
1341,2000-02-28,-0.18218,-0.19724857142857144,-0.18836975000000003,1.0
1342,2000-02-29,-0.18218,-0.1962552380952381,-0.18719724999999998,1.0
1343,2000-03-01,-0.18218,-0.19526190476190478,-0.18602475,1.0
1344,2000-03-02,-0.18218,-0.19426857142857146,-0.18485225,1.0
1345,2000-03-03,-0.16917,-0.1926557142857143,-0.18369805,1.0
1346,2000-03-06,-0.16917,-0.1910742857142857,-0.18254384999999998,1.0
1347,2000-03-07,-0.16917,-0.18949285714285713,-0.18138964999999999,1.0
1348,2000-03-08,-0.16917,-0.1879114285714286,-0.18023545,1.0
1349,2000-03-09,-0.16917,-0.18633,-0.17908125000000003,1.0
1350,2000-03-10,-0.14985,-0.18382857142857145,-0.1779264,1.0
1351,2000-03-13,-0.14985,-0.18150190476190475,-0.17677155000000003,1.0
1352,2000-03-14,-0.14985,-0.1791752380952381,-0.17561670000000004,1.0
1353,2000-03-15,-0.14985,-0.17684857142857144,-0.17446185,1.0
1354,2000-03-16,-0.14985,-0.17452190476190474,-0.173307,1.0
1355,2000-03-17,-0.12557,-0.17103904761904762,-0.17212755000000002,0.0
1356,2000-03-20,-0.12557,-0.16787333333333332,-0.1709481,0.0
1357,2000-03-21,-0.12557,-0.16470761904761905,-0.16976865,0.0
1358,2000-03-22,-0.12557,-0.16154190476190478,-0.16858919999999997,0.0
1359,2000-03-23,-0.12557,-0.15837619047619048,-0.16740975,0.0
1360,2000-03-24,-0.09973,-0.15398,-0.16619109999999998,0.0
1361,2000-03-27,-0.09973,-0.15005380952380953,-0.16497245,0.0
1362,2000-03-28,-0.09973,-0.14612761904761903,-0.1637538,0.0
1363,2000-03-29,-0.09973,-0.14220142857142856,-0.16253514999999996,0.0
1364,2000-03-30,-0.09973,-0.1382752380952381,-0.16131649999999997,0.0
1365,2000-03-31,-0.07567,-0.13320333333333334,-0.16006440000000002,0.0
1366,2000-04-03,-0.07567,-0.12875095238095235,-0.1588123,0.0
1367,2000-04-04,-0.07567,-0.12429857142857142,-0.1575602,0.0
1368,2000-04-05,-0.07567,-0.11984619047619048,-0.1563081,0.0
1369,2000-04-06,-0.07567,-0.11539380952380952,-0.155056,0.0
1370,2000-04-07,-0.05837,-0.11011761904761903,-0.1538106,0.0
1371,2000-04-10,-0.05837,-0.10576142857142855,-0.1525652,0.0
1372,2000-04-11,-0.05837,-0.10140523809523809,-0.15131979999999998,0.0
1373,2000-04-12,-0.05837,-0.09704904761904762,-0.1500744,0.0
1374,2000-04-13,-0.05837,-0.09269285714285713,-0.148829,0.0
1375,2000-04-14,-0.04477,-0.08768904761904761,-0.14762909999999999,0.0
1376,2000-04-17,-0.04477,-0.08384142857142857,-0.14642919999999998,0.0
1377,2000-04-18,-0.04477,-0.07999380952380952,-0.1452293,0.0
1378,2000-04-19,-0.04477,-0.07614619047619048,-0.1440294,0.0
1379,2000-04-20,-0.04477,-0.07229857142857143,-0.1428295,0.0
1380,2000-04-21,-0.03268,-0.0678752380952381,-0.14170855,0.0
1381,2000-04-24,-0.03268,-0.06468238095238095,-0.1405876,0.0
1382,2000-04-25,-0.03268,-0.061489523809523806,-0.13946665,0.0
1383,2000-04-26,-0.03268,-0.05829666666666666,-0.13834570000000002,0.0
1384,2000-04-27,-0.03268,-0.05510380952380953,-0.13722475,0.0
1385,2000-04-28,-0.01791,-0.051207619047619043,-0.1361793,0.0
1386,2000-05-01,-0.01791,-0.04845714285714286,-0.13513385,0.0
1387,2000-05-02,-0.01791,-0.04570666666666666,-0.1340884,0.0
1388,2000-05-03,-0.01791,-0.04295619047619047,-0.13304295,0.0
1389,2000-05-04,-0.01791,-0.04020571428571429,-0.1319975,0.0
1390,2000-05-05,0.00174,-0.03651952380952381,-0.13099360000000002,0.0
1391,2000-05-08,0.00174,-0.03365714285714286,-0.12998969999999999,0.0
1392,2000-05-09,0.00174,-0.030794761904761905,-0.12898579999999998,0.0
1393,2000-05-10,0.00174,-0.02793238095238095,-0.1279819,0.0
1394,2000-05-11,0.00174,-0.02507,-0.12697799999999998,0.0
1395,2000-05-12,0.02286,-0.021201904761904762,-0.1259874,0.0
1396,2000-05-15,0.02286,-0.017981428571428572,-0.12499679999999999,0.0
1397,2000-05-16,0.02286,-0.01476095238095238,-0.1240062,0.0
1398,2000-05-17,0.02286,-0.01154047619047619,-0.1230156,0.0
1399,2000-05-18,0.02286,-0.00832,-0.122025,0.0
1400,2000-05-19,0.04235,-0.0041714285714285725,-0.12102025,0.0
1401,2000-05-22,0.04235,-0.0005985714285714291,-0.1200155,0.0
1402,2000-05-23,0.04235,0.0029742857142857136,-0.11901075,0.0
1403,2000-05-24,0.04235,0.006547142857142857,-0.118006,0.0
1404,2000-05-25,0.04235,0.010119999999999999,-0.11700125,0.0
1405,2000-05-26,0.05638,0.014360952380952379,-0.11597429999999999,0.0
1406,2000-05-29,0.05638,0.017898571428571427,-0.11494734999999999,0.0
1407,2000-05-30,0.05638,0.021436190476190477,-0.11392039999999999,0.0
1408,2000-05-31,0.05638,0.024973809523809523,-0.11289345,0.0
1409,2000-06-01,0.05638,0.02851142857142857,-0.11186650000000001,0.0
1410,2000-06-02,0.0617,0.03230238095238095,-0.11084575,0.0
1411,2000-06-05,0.0617,0.03515761904761905,-0.109825,0.0
1412,2000-06-06,0.0617,0.03801285714285715,-0.10880425,0.0
1413,2000-06-07,0.0617,0.04086809523809524,-0.10778349999999999,0.0
1414,2000-06-08,0.0617,0.04372333333333333,-0.10676275,0.0
1415,2000-06-09,0.05842,0.04642238095238095,-0.10579685,0.0
1416,2000-06-12,0.05842,0.04811571428571428,-0.10483095,0.0
1417,2000-06-13,0.05842,0.04980904761904762,-0.10386505,0.0
1418,2000-06-14,0.05842,0.05150238095238095,-0.10289915000000001,0.0
1419,2000-06-15,0.05842,0.05319571428571429,-0.10193325,0.0
1420,2000-06-16,0.04929,0.05445428571428571,-0.1010702,0.0
1421,2000-06-19,0.04929,0.054784761904761906,-0.10020715000000001,0.0
1422,2000-06-20,0.04929,0.05511523809523809,-0.09934409999999999,0.0
1423,2000-06-21,0.04929,0.055445714285714286,-0.09848105,0.0
1424,2000-06-22,0.04929,0.05577619047619048,-0.09761800000000001,0.0
1425,2000-06-23,0.0349,0.05542142857142857,-0.09690059999999999,0.0
1426,2000-06-26,0.0349,0.05439857142857142,-0.09618319999999998,0.0
1427,2000-06-27,0.0349,0.05337571428571429,-0.09546579999999999,0.0
1428,2000-06-28,0.0349,0.052352857142857145,-0.09474839999999998,0.0
1429,2000-06-29,0.0349,0.051329999999999994,-0.09403099999999999,0.0
1430,2000-06-30,0.0162,0.049416666666666664,-0.0934905,0.0
1431,2000-07-03,0.0162,0.04725,-0.09295,0.0
1432,2000-07-04,0.0162,0.04508333333333333,-0.09240950000000002,0.0
1433,2000-07-05,0.0162,0.042916666666666665,-0.09186899999999999,0.0
1434,2000-07-06,0.0162,0.04075,-0.09132849999999999,0.0
1435,2000-07-07,-0.0087,0.03739761904761905,-0.09099394999999999,0.0
1436,2000-07-10,-0.0087,0.03420142857142857,-0.09065940000000001,0.0
1437,2000-07-11,-0.0087,0.031005238095238093,-0.09032485,0.0
1438,2000-07-12,-0.0087,0.02780904761904762,-0.0899903,0.0
1439,2000-07-13,-0.0087,0.024612857142857145,-0.08965574999999999,0.0
1440,2000-07-14,-0.03884,0.01998142857142857,-0.08953100000000001,0.0
1441,2000-07-17,-0.03884,0.015784761904761906,-0.08940625,0.0
1442,2000-07-18,-0.03884,0.01158809523809524,-0.08928149999999999,0.0
1443,2000-07-19,-0.03884,0.007391428571428571,-0.08915674999999998,0.0
1444,2000-07-20,-0.03884,0.0031947619047619047,-0.089032,0.0
1445,2000-07-21,-0.07216,-0.0025885714285714284,-0.08908135,0.0
1446,2000-07-24,-0.07216,-0.007686666666666667,-0.0891307,0.0
1447,2000-07-25,-0.07216,-0.012784761904761905,-0.08918005,0.0
1448,2000-07-26,-0.07216,-0.01788285714285714,-0.0892294,0.0
1449,2000-07-27,-0.07216,-0.022980952380952383,-0.08927875,0.0
1450,2000-07-28,-0.10595,-0.029688095238095236,-0.0894504,0.0
1451,2000-07-31,-0.10595,-0.03550476190476191,-0.08962205000000001,0.0
1452,2000-08-01,-0.10595,-0.04132142857142857,-0.08979369999999999,0.0
1453,2000-08-02,-0.10595,-0.047138095238095236,-0.08996535,0.0
1454,2000-08-03,-0.10595,-0.05295476190476191,-0.090137,0.0
1455,2000-08-04,-0.13599,-0.06020190476190476,-0.09036435,0.0
1456,2000-08-07,-0.13599,-0.06626333333333334,-0.0905917,0.0
1457,2000-08-08,-0.13599,-0.07232476190476189,-0.09081904999999998,0.0
