date,NFCI,200dma,21dma,fc_signal
1997-02-14,-0.74347,-0.7510168,-0.7026080952380952,0.0
1997-02-17,-0.74347,-0.75100835,-0.7056609523809524,0.0
1997-02-18,-0.74347,-0.7509999,-0.7087138095238095,0.0
1997-02-19,-0.74347,-0.7509914500000001,-0.7117666666666667,0.0
1997-02-20,-0.74347,-0.7509830000000001,-0.7148195238095238,0.0
1997-02-21,-0.75656,-0.75097455,-0.7184957142857142,0.0
1997-02-24,-0.75656,-0.7509661,-0.7216409523809524,0.0
1997-02-25,-0.75656,-0.75095765,-0.7247861904761904,0.0
1997-02-26,-0.75656,-0.7509492,-0.7279314285714286,0.0
1997-02-27,-0.75656,-0.7509407499999999,-0.7310766666666667,0.0
1997-02-28,-0.76341,-0.7509257500000001,-0.7345480952380952,0.0
1997-03-03,-0.76341,-0.7509107500000001,-0.7372361904761904,0.0
1997-03-04,-0.76341,-0.75089575,-0.7399242857142857,0.0
1997-03-05,-0.76341,-0.7508807499999999,-0.742612380952381,0.0
1997-03-06,-0.76341,-0.7508657500000001,-0.7453004761904762,0.0
1997-03-07,-0.76247,-0.75084125,-0.7479438095238096,0.0
1997-03-10,-0.76247,-0.75081675,-0.7497076190476191,0.0
1997-03-11,-0.76247,-0.75079225,-0.7514714285714286,1.0
1997-03-12,-0.76247,-0.7507677500000001,-0.7532352380952381,1.0
1997-03-13,-0.76247,-0.75074325,-0.7549990476190477,1.0
1997-03-14,-0.75547,-0.750719,-0.7564295238095238,1.0
1997-03-17,-0.75547,-0.75069475,-0.7570009523809524,1.0
1997-03-18,-0.75547,-0.7506704999999999,-0.757572380952381,1.0
1997-03-19,-0.75547,-0.7506462500000001,-0.7581438095238096,1.0
1997-03-20,-0.75547,-0.750622,-0.758715238095238,1.0
1997-03-21,-0.74315,-0.7505937999999999,-0.7586999999999999,1.0
1997-03-24,-0.74315,-0.7505656,-0.7580614285714286,1.0
1997-03-25,-0.74315,-0.7505373999999999,-0.7574228571428572,1.0
1997-03-26,-0.74315,-0.7505092000000001,-0.7567842857142857,1.0
1997-03-27,-0.74315,-0.750481,-0.7561457142857142,1.0
1997-03-28,-0.72794,-0.7504460500000001,-0.7547828571428571,1.0
1997-03-31,-0.72794,-0.7504111,-0.7530938095238094,1.0
1997-04-01,-0.72794,-0.7503761499999999,-0.7514047619047619,1.0
1997-04-02,-0.72794,-0.7503412,-0.7497157142857143,0.0
1997-04-03,-0.72794,-0.75030625,-0.7480266666666667,0.0
1997-04-04,-0.71087,-0.75024965,-0.7455247619047619,0.0
1997-04-07,-0.71087,-0.75019305,-0.7430676190476191,0.0
1997-04-08,-0.71087,-0.75013645,-0.7406104761904763,0.0
1997-04-09,-0.71087,-0.7500798499999999,-0.7381533333333333,0.0
1997-04-10,-0.71087,-0.75002325,-0.7356961904761905,0.0
1997-04-11,-0.69547,-0.7499284500000001,-0.7325057142857142,0.0
1997-04-14,-0.69547,-0.7498336499999999,-0.7296485714285714,0.0
1997-04-15,-0.69547,-0.74973885,-0.7267914285714285,0.0
1997-04-16,-0.69547,-0.74964405,-0.7239342857142856,0.0
1997-04-17,-0.69547,-0.7495492500000001,-0.7210771428571429,0.0
1997-04-18,-0.68311,-0.74940815,-0.7176314285714286,0.0
1997-04-21,-0.68311,-0.7492670499999999,-0.7147723809523809,0.0
1997-04-22,-0.68311,-0.7491259499999999,-0.7119133333333334,0.0
1997-04-23,-0.68311,-0.7489848499999999,-0.7090542857142857,0.0
1997-04-24,-0.68311,-0.7488437499999999,-0.7061952380952382,0.0
1997-04-25,-0.67446,-0.7486145000000001,-0.7029242857142858,0.0
1997-04-28,-0.67446,-0.74838525,-0.7003776190476191,0.0
1997-04-29,-0.67446,-0.748156,-0.6978309523809524,0.0
1997-04-30,-0.67446,-0.74792675,-0.6952842857142857,0.0
1997-05-01,-0.67446,-0.7476974999999999,-0.692737619047619,0.0
1997-05-02,-0.66986,-0.7473747499999999,-0.6899719047619047,0.0
1997-05-05,-0.66986,-0.7470519999999999,-0.6880190476190476,0.0
1997-05-06,-0.66986,-0.7467292499999999,-0.6860661904761904,0.0
1997-05-07,-0.66986,-0.7464065,-0.6841133333333334,0.0
1997-05-08,-0.66986,-0.7460837499999999,-0.6821604761904762,0.0
1997-05-09,-0.66788,-0.7456635500000001,-0.6801133333333333,0.0
1997-05-12,-0.66788,-0.7452433500000001,-0.6787995238095238,0.0
1997-05-13,-0.66788,-0.74482315,-0.6774857142857142,0.0
1997-05-14,-0.66788,-0.74440295,-0.6761719047619048,0.0
1997-05-15,-0.66788,-0.74398275,-0.6748580952380953,0.0
1997-05-16,-0.66822,-0.7434708499999999,-0.6735604761904762,0.0
1997-05-19,-0.66822,-0.74295895,-0.6728514285714285,0.0
1997-05-20,-0.66822,-0.74244705,-0.672142380952381,0.0
1997-05-21,-0.66822,-0.7419351499999999,-0.6714333333333333,0.0
1997-05-22,-0.66822,-0.74142325,-0.6707242857142857,0.0
1997-05-23,-0.67027,-0.74084975,-0.6701128571428571,0.0
1997-05-26,-0.67027,-0.7402762499999999,-0.6699133333333334,0.0
1997-05-27,-0.67027,-0.73970275,-0.6697138095238095,0.0
1997-05-28,-0.67027,-0.73912925,-0.6695142857142857,0.0
1997-05-29,-0.67027,-0.7385557500000001,-0.6693147619047619,0.0
1997-05-30,-0.67252,-0.73795895,-0.669222380952381,0.0
1997-06-02,-0.67252,-0.73736215,-0.6693490476190477,0.0
1997-06-03,-0.67252,-0.73676535,-0.6694757142857144,0.0
1997-06-04,-0.67252,-0.73616855,-0.669602380952381,0.0
1997-06-05,-0.67252,-0.73557175,-0.6697290476190476,0.0
1997-06-06,-0.67545,-0.73499075,-0.6699952380952381,0.0
1997-06-09,-0.67545,-0.73440975,-0.6703557142857143,0.0
1997-06-10,-0.67545,-0.73382875,-0.6707161904761906,0.0
1997-06-11,-0.67545,-0.73324775,-0.6710766666666667,0.0
1997-06-12,-0.67545,-0.7326667499999999,-0.6714371428571428,0.0
1997-06-13,-0.67926,-0.73214235,-0.6719790476190476,0.0
1997-06-16,-0.67926,-0.73161795,-0.6725047619047619,0.0
1997-06-17,-0.67926,-0.73109355,-0.6730304761904762,0.0
1997-06-18,-0.67926,-0.73056915,-0.6735561904761904,0.0
1997-06-19,-0.67926,-0.73004475,-0.6740819047619048,0.0
1997-06-20,-0.68352,-0.7295938000000001,-0.6748104761904762,0.0
1997-06-23,-0.68352,-0.7291428499999999,-0.6754414285714285,0.0
1997-06-24,-0.68352,-0.7286919000000001,-0.6760723809523809,0.0
1997-06-25,-0.68352,-0.72824095,-0.6767033333333333,0.0
1997-06-26,-0.68352,-0.7277899999999999,-0.6773342857142858,0.0
1997-06-27,-0.68778,-0.7274143,-0.6781680952380953,0.0
1997-06-30,-0.68778,-0.7270385999999999,-0.678894761904762,0.0
1997-07-01,-0.68778,-0.7266629,-0.6796214285714286,0.0
1997-07-02,-0.68778,-0.7262872,-0.6803480952380954,0.0
1997-07-03,-0.68778,-0.7259115,-0.6810747619047619,0.0
1997-07-04,-0.69255,-0.7256003,-0.6820285714285714,0.0
1997-07-07,-0.69255,-0.7252890999999999,-0.6828428571428572,0.0
1997-07-08,-0.69255,-0.7249779000000001,-0.6836571428571429,0.0
1997-07-09,-0.69255,-0.7246666999999999,-0.6844714285714285,0.0
1997-07-10,-0.69255,-0.7243555,-0.6852857142857143,0.0
1997-07-11,-0.69667,-0.7240717999999999,-0.6862961904761905,0.0
1997-07-14,-0.69667,-0.7237881,-0.6871252380952381,0.0
1997-07-15,-0.69667,-0.7235044,-0.6879542857142857,0.0
1997-07-16,-0.69667,-0.7232206999999999,-0.6887833333333333,0.0
1997-07-17,-0.69667,-0.722937,-0.689612380952381,0.0
1997-07-18,-0.69951,-0.7226409500000002,-0.6905766666666666,0.0
1997-07-21,-0.69951,-0.7223449000000001,-0.6913380952380953,0.0
1997-07-22,-0.69951,-0.7220488499999999,-0.6920995238095239,0.0
1997-07-23,-0.69951,-0.7217528,-0.6928609523809525,0.0
1997-07-24,-0.69951,-0.72145675,-0.6936223809523808,0.0
1997-07-25,-0.70117,-0.7211091,-0.6944628571428572,0.0
1997-07-28,-0.70117,-0.7207614499999999,-0.6951004761904761,0.0
1997-07-29,-0.70117,-0.7204138,-0.6957380952380952,0.0
1997-07-30,-0.70117,-0.72006615,-0.6963757142857142,0.0
1997-07-31,-0.70117,-0.7197185,-0.6970133333333333,0.0
1997-08-01,-0.70065,-0.7192941,-0.6976261904761905,0.0
1997-08-04,-0.70065,-0.7188697000000001,-0.6980119047619047,0.0
1997-08-05,-0.70065,-0.7184453,-0.698397619047619,0.0
1997-08-06,-0.70065,-0.7180209,-0.6987833333333333,0.0
1997-08-07,-0.70065,-0.7175965000000001,-0.6991690476190475,0.0
1997-08-08,-0.69827,-0.7170861,-0.6994414285714285,0.0
1997-08-11,-0.69827,-0.7165757,-0.699517619047619,0.0
1997-08-12,-0.69827,-0.7160653,-0.6995938095238096,0.0
1997-08-13,-0.69827,-0.7155548999999999,-0.6996699999999999,0.0
1997-08-14,-0.69827,-0.7150444999999999,-0.6997461904761905,0.0
1997-08-15,-0.69375,-0.71445815,-0.6996071428571428,0.0
1997-08-18,-0.69375,-0.7138718000000001,-0.6993328571428571,0.0
1997-08-19,-0.69375,-0.7132854500000001,-0.6990585714285713,0.0
1997-08-20,-0.69375,-0.7126990999999999,-0.6987842857142856,0.0
1997-08-21,-0.69375,-0.71211275,-0.69851,0.0
1997-08-22,-0.68882,-0.7114843999999999,-0.6980009523809524,0.0
1997-08-25,-0.68882,-0.71085605,-0.6974128571428571,0.0
1997-08-26,-0.68882,-0.7102277000000001,-0.6968247619047618,0.0
1997-08-27,-0.68882,-0.70959935,-0.6962366666666666,0.0
1997-08-28,-0.68882,-0.7089709999999999,-0.6956485714285714,0.0
1997-08-29,-0.68336,-0.7083429000000001,-0.6948004761904761,0.0
1997-09-01,-0.68336,-0.7077148,-0.6939771428571428,0.0
1997-09-02,-0.68336,-0.7070867,-0.6931538095238094,0.0
1997-09-03,-0.68336,-0.7064585999999999,-0.6923304761904762,0.0
1997-09-04,-0.68336,-0.7058305,-0.6915071428571429,0.0
1997-09-05,-0.67784,-0.705248,-0.6904209523809524,0.0
1997-09-08,-0.67784,-0.7046655,-0.6894480952380951,0.0
1997-09-09,-0.67784,-0.704083,-0.688475238095238,0.0
1997-09-10,-0.67784,-0.7035005,-0.6875023809523809,0.0
1997-09-11,-0.67784,-0.7029179999999999,-0.6865295238095238,0.0
1997-09-12,-0.67274,-0.7024229,-0.6853138095238095,0.0
1997-09-15,-0.67274,-0.7019278,-0.6843133333333333,0.0
1997-09-16,-0.67274,-0.7014327,-0.6833128571428572,0.0
1997-09-17,-0.67274,-0.7009375999999999,-0.6823123809523809,0.0
1997-09-18,-0.67274,-0.7004424999999999,-0.6813119047619047,0.0
1997-09-19,-0.66713,-0.70005145,-0.6800442857142857,0.0
1997-09-22,-0.66713,-0.6996604,-0.6790114285714286,0.0
1997-09-23,-0.66713,-0.69926935,-0.6779785714285713,0.0
1997-09-24,-0.66713,-0.6988783,-0.6769457142857143,0.0
1997-09-25,-0.66713,-0.69848725,-0.6759128571428571,0.0
1997-09-26,-0.6598,-0.6981898,-0.6745309523809524,0.0
1997-09-29,-0.6598,-0.6978923499999999,-0.6734090476190476,0.0
1997-09-30,-0.6598,-0.6975949,-0.6722871428571429,0.0
1997-10-01,-0.6598,-0.69729745,-0.6711652380952381,0.0
1997-10-02,-0.6598,-0.6969999999999998,-0.6700433333333334,0.0
1997-10-03,-0.64971,-0.6967611499999999,-0.6684409523809524,0.0
1997-10-06,-0.64971,-0.6965222999999999,-0.6671014285714286,0.0
1997-10-07,-0.64971,-0.6962834500000001,-0.6657619047619049,0.0
1997-10-08,-0.64971,-0.6960446,-0.664422380952381,0.0
1997-10-09,-0.64971,-0.6958057500000001,-0.6630828571428571,0.0
1997-10-10,-0.63614,-0.6955784,-0.6610971428571428,0.0
1997-10-13,-0.63614,-0.69535105,-0.6593542857142858,0.0
1997-10-14,-0.63614,-0.6951236999999999,-0.6576114285714285,0.0
1997-10-15,-0.63614,-0.69489635,-0.6558685714285715,0.0
1997-10-16,-0.63614,-0.6946690000000001,-0.6541257142857143,0.0
1997-10-17,-0.61666,-0.69437605,-0.6514552380952381,0.0
1997-10-20,-0.61666,-0.6940831,-0.6490519047619048,0.0
1997-10-21,-0.61666,-0.69379015,-0.6466485714285715,0.0
1997-10-22,-0.61666,-0.6934972,-0.6442452380952381,0.0
1997-10-23,-0.61666,-0.69320425,-0.6418419047619048,0.0
1997-10-24,-0.59481,-0.6927814999999999,-0.6383980952380953,0.0
1997-10-27,-0.59481,-0.69235875,-0.6353033333333333,0.0
1997-10-28,-0.59481,-0.691936,-0.6322085714285715,0.0
1997-10-29,-0.59481,-0.69151325,-0.6291138095238096,0.0
1997-10-30,-0.59481,-0.6910904999999999,-0.6260190476190476,0.0
1997-10-31,-0.57136,-0.69049475,-0.621807619047619,0.0
1997-11-03,-0.57136,-0.6898989999999999,-0.6180766666666667,0.0
1997-11-04,-0.57136,-0.6893032499999999,-0.6143457142857143,0.0
1997-11-05,-0.57136,-0.6887075,-0.6106147619047618,0.0
1997-11-06,-0.57136,-0.6881117499999999,-0.6068838095238095,0.0
1997-11-07,-0.55161,-0.687335,-0.6022123809523809,0.0
1997-11-10,-0.55161,-0.68655825,-0.5981871428571429,0.0
1997-11-11,-0.55161,-0.6857814999999999,-0.5941619047619048,0.0
1997-11-12,-0.55161,-0.68500475,-0.5901366666666666,0.0
1997-11-13,-0.55161,-0.684228,-0.5861114285714285,0.0
1997-11-14,-0.53491,-0.6832754,-0.5812909523809524,0.0
1997-11-17,-0.53491,-0.6823228,-0.5773980952380953,0.0
1997-11-18,-0.53491,-0.6813702,-0.5735052380952381,0.0
1997-11-19,-0.53491,-0.6804176,-0.569612380952381,0.0
1997-11-20,-0.53491,-0.679465,-0.5657195238095238,0.0
1997-11-21,-0.52478,-0.6783715499999999,-0.5613442857142857,0.0
1997-11-24,-0.52478,-0.6772781000000001,-0.5580095238095237,0.0
1997-11-25,-0.52478,-0.67618465,-0.554674761904762,0.0
1997-11-26,-0.52478,-0.6750912,-0.5513399999999999,0.0
1997-11-27,-0.52478,-0.67399775,-0.548005238095238,0.0
1997-11-28,-0.52086,-0.67281925,-0.5444838095238096,0.0
1997-12-01,-0.52086,-0.67164075,-0.5420790476190477,0.0
1997-12-02,-0.52086,-0.6704622499999999,-0.5396742857142857,0.0
1997-12-03,-0.52086,-0.6692837499999998,-0.5372695238095239,0.0
1997-12-04,-0.52086,-0.6681052500000001,-0.534864761904762,0.0
1997-12-05,-0.52194,-0.6668978999999999,-0.5325114285714286,0.0
1997-12-08,-0.52194,-0.6656905499999999,-0.5310985714285714,0.0
1997-12-09,-0.52194,-0.6644831999999999,-0.5296857142857143,0.0
1997-12-10,-0.52194,-0.66327585,-0.5282728571428572,0.0
1997-12-11,-0.52194,-0.6620684999999998,-0.52686,0.0
1997-12-12,-0.52626,-0.66088745,-0.5256528571428571,0.0
1997-12-15,-0.52626,-0.6597064,-0.5252409523809524,0.0
1997-12-16,-0.52626,-0.65852535,-0.5248290476190476,0.0
1997-12-17,-0.52626,-0.6573442999999999,-0.5244171428571429,0.0
1997-12-18,-0.52626,-0.6561632500000001,-0.524005238095238,0.0
1997-12-19,-0.53469,-0.65505935,-0.5239947619047618,0.0
1997-12-22,-0.53469,-0.65395545,-0.5244666666666666,0.0
1997-12-23,-0.53469,-0.6528515500000001,-0.5249385714285714,0.0
1997-12-24,-0.53469,-0.6517476499999999,-0.5254104761904761,0.0
1997-12-25,-0.53469,-0.65064375,-0.5258823809523809,0.0
1997-12-26,-0.54599,-0.64965795,-0.526892380952381,0.0
1997-12-29,-0.54599,-0.64867215,-0.5280890476190476,0.0
1997-12-30,-0.54599,-0.6476863500000001,-0.5292857142857142,0.0
1997-12-31,-0.54599,-0.6467005499999999,-0.5304823809523809,0.0
1998-01-01,-0.54599,-0.6457147500000001,-0.5316790476190475,0.0
1998-01-02,-0.55923,-0.6448711999999999,-0.5335061904761905,0.0
1998-01-05,-0.55923,-0.6440276500000001,-0.5352819047619047,0.0
1998-01-06,-0.55923,-0.6431841,-0.5370576190476191,0.0
1998-01-07,-0.55923,-0.64234055,-0.5388333333333334,0.0
1998-01-08,-0.55923,-0.641497,-0.5406090476190476,0.0
1998-01-09,-0.57399,-0.6408126,-0.543087619047619,0.0
1998-01-12,-0.57399,-0.6401282,-0.5453604761904762,0.0
1998-01-13,-0.57399,-0.6394438,-0.5476333333333334,0.0
1998-01-14,-0.57399,-0.6387594,-0.5499061904761904,0.0
1998-01-15,-0.57399,-0.6380750000000001,-0.5521790476190476,0.0
1998-01-16,-0.59084,-0.63755185,-0.5552542857142857,0.0
1998-01-19,-0.59084,-0.6370287,-0.5579280952380953,0.0
1998-01-20,-0.59084,-0.6365055500000001,-0.5606019047619047,0.0
1998-01-21,-0.59084,-0.6359824000000001,-0.5632757142857143,0.0
1998-01-22,-0.59084,-0.63545925,-0.5659495238095238,0.0
1998-01-23,-0.60789,-0.63508315,-0.5694352380952381,0.0
1998-01-26,-0.60789,-0.63470705,-0.5723828571428571,0.0
1998-01-27,-0.60789,-0.6343309500000001,-0.5753304761904762,0.0
1998-01-28,-0.60789,-0.63395485,-0.5782780952380953,0.0
1998-01-29,-0.60789,-0.63357875,-0.5812257142857143,0.0
1998-01-30,-0.62479,-0.6333304,-0.5849780952380953,0.0
1998-02-02,-0.62479,-0.6330820500000001,-0.5881,0.0
1998-02-03,-0.62479,-0.6328337,-0.5912219047619048,0.0
1998-02-04,-0.62479,-0.6325853499999999,-0.5943438095238095,0.0
1998-02-05,-0.62479,-0.632337,-0.5974657142857143,0.0
1998-02-06,-0.64167,-0.63219605,-0.6013914285714286,0.0
1998-02-09,-0.64167,-0.6320551,-0.6046142857142857,0.0
1998-02-10,-0.64167,-0.63191415,-0.6078371428571427,0.0
1998-02-11,-0.64167,-0.6317732,-0.6110599999999999,0.0
1998-02-12,-0.64167,-0.63163225,-0.6142828571428571,0.0
1998-02-13,-0.65597,-0.6315727,-0.6181866666666667,0.0
1998-02-16,-0.65597,-0.6315131500000001,-0.6212880952380953,0.0
1998-02-17,-0.65597,-0.6314536,-0.6243895238095238,0.0
1998-02-18,-0.65597,-0.6313940499999999,-0.6274909523809524,0.0
1998-02-19,-0.65597,-0.6313345,-0.630592380952381,0.0
1998-02-20,-0.66785,-0.6313326499999999,-0.6342595238095238,1.0
1998-02-23,-0.66785,-0.6313308,-0.6371147619047619,1.0
1998-02-24,-0.66785,-0.63132895,-0.63997,1.0
1998-02-25,-0.66785,-0.6313270999999999,-0.6428252380952382,1.0
1998-02-26,-0.66785,-0.6313252500000001,-0.6456804761904762,1.0
1998-02-27,-0.67633,-0.63135555,-0.6489395238095238,1.0
1998-03-02,-0.67633,-0.63138585,-0.6513938095238094,1.0
1998-03-03,-0.67633,-0.6314161500000001,-0.6538480952380953,1.0
1998-03-04,-0.67633,-0.63144645,-0.6563023809523809,1.0
1998-03-05,-0.67633,-0.63147675,-0.6587566666666667,1.0
1998-03-06,-0.67986,-0.63151345,-0.6613790476190475,1.0
1998-03-09,-0.67986,-0.63155015,-0.6631976190476191,1.0
1998-03-10,-0.67986,-0.63158685,-0.6650161904761905,1.0
1998-03-11,-0.67986,-0.63162355,-0.666834761904762,1.0
1998-03-12,-0.67986,-0.6316602499999999,-0.6686533333333333,1.0
1998-03-13,-0.68028,-0.6316843999999999,-0.6704919047619048,1.0
1998-03-16,-0.68028,-0.6317085499999999,-0.6716495238095238,1.0
1998-03-17,-0.68028,-0.6317327,-0.6728071428571428,1.0
1998-03-18,-0.68028,-0.63175685,-0.673964761904762,1.0
1998-03-19,-0.68028,-0.631781,-0.675122380952381,1.0
1998-03-20,-0.67883,-0.63177885,-0.6762109523809524,1.0
1998-03-23,-0.67883,-0.6317767,-0.6767338095238095,1.0
1998-03-24,-0.67883,-0.63177455,-0.6772566666666667,1.0
1998-03-25,-0.67883,-0.6317724,-0.6777795238095239,1.0
1998-03-26,-0.67883,-0.63177025,-0.6783023809523809,1.0
1998-03-27,-0.67463,-0.6317258,-0.6786252380952381,1.0
1998-03-30,-0.67463,-0.63168135,-0.6785442857142857,1.0
1998-03-31,-0.67463,-0.6316369000000001,-0.6784633333333334,1.0
1998-04-01,-0.67463,-0.63159245,-0.678382380952381,1.0
1998-04-02,-0.67463,-0.631548,-0.6783014285714286,1.0
1998-04-03,-0.66931,-0.6314556499999999,-0.6779671428571429,1.0
1998-04-06,-0.66931,-0.6313633,-0.6774647619047619,1.0
1998-04-07,-0.66931,-0.63127095,-0.6769623809523809,1.0
1998-04-08,-0.66931,-0.6311786,-0.67646,1.0
1998-04-09,-0.66931,-0.63108625,-0.6759576190476191,1.0
1998-04-10,-0.6633,-0.6309400000000001,-0.6751690476190476,1.0
1998-04-13,-0.6633,-0.63079375,-0.6743604761904762,1.0
1998-04-14,-0.6633,-0.6306475,-0.6735519047619049,1.0
1998-04-15,-0.6633,-0.63050125,-0.6727433333333334,1.0
1998-04-16,-0.6633,-0.630355,-0.6719347619047619,1.0
1998-04-17,-0.65599,-0.6301516,-0.6707780952380953,1.0
1998-04-20,-0.65599,-0.6299482,-0.6696904761904762,1.0
1998-04-21,-0.65599,-0.6297448,-0.6686028571428572,1.0
1998-04-22,-0.65599,-0.6295414,-0.6675152380952382,1.0
1998-04-23,-0.65599,-0.629338,-0.6664276190476189,1.0
1998-04-24,-0.64887,-0.6290848,-0.6650009523809524,1.0
1998-04-27,-0.64887,-0.6288315999999999,-0.6637742857142857,1.0
1998-04-28,-0.64887,-0.6285784,-0.662547619047619,1.0
1998-04-29,-0.64887,-0.6283251999999999,-0.6613209523809523,1.0
1998-04-30,-0.64887,-0.628072,-0.6600942857142856,1.0
1998-05-01,-0.64135,-0.6277729,-0.6585095238095238,1.0
1998-05-04,-0.64135,-0.6274738,-0.6571780952380952,1.0
1998-05-05,-0.64135,-0.6271747,-0.6558466666666666,1.0
1998-05-06,-0.64135,-0.6268756,-0.6545152380952381,1.0
1998-05-07,-0.64135,-0.6265765,-0.6531838095238095,1.0
1998-05-08,-0.6342,-0.6262442500000001,-0.6515119047619047,1.0
1998-05-11,-0.6342,-0.625912,-0.6501261904761905,1.0
1998-05-12,-0.6342,-0.6255797500000001,-0.6487404761904761,1.0
1998-05-13,-0.6342,-0.6252475,-0.6473547619047618,1.0
1998-05-14,-0.6342,-0.62491525,-0.6459690476190476,1.0
1998-05-15,-0.62745,-0.62456115,-0.6442619047619048,1.0
1998-05-18,-0.62745,-0.62420705,-0.6429028571428571,1.0
1998-05-19,-0.62745,-0.62385295,-0.6415438095238095,1.0
1998-05-20,-0.62745,-0.62349885,-0.6401847619047618,1.0
1998-05-21,-0.62745,-0.62314475,-0.6388257142857142,1.0
1998-05-22,-0.6208,-0.62278,-0.63715,1.0
1998-05-25,-0.6208,-0.62241525,-0.6358133333333333,1.0
1998-05-26,-0.6208,-0.6220505,-0.6344766666666667,1.0
1998-05-27,-0.6208,-0.6216857499999999,-0.6331399999999999,1.0
1998-05-28,-0.6208,-0.621321,-0.6318033333333334,1.0
1998-05-29,-0.61298,-0.6209418,-0.6300942857142857,1.0
1998-06-01,-0.61298,-0.6205626,-0.6287433333333333,1.0
1998-06-02,-0.61298,-0.6201833999999999,-0.6273923809523809,1.0
1998-06-03,-0.61298,-0.6198042,-0.6260414285714285,1.0
1998-06-04,-0.61298,-0.619425,-0.6246904761904761,1.0
1998-06-05,-0.60646,-0.6190405,-0.6230290476190476,1.0
1998-06-08,-0.60646,-0.618656,-0.6217080952380952,1.0
1998-06-09,-0.60646,-0.6182715000000001,-0.6203871428571429,1.0
1998-06-10,-0.60646,-0.617887,-0.6190661904761905,1.0
1998-06-11,-0.60646,-0.6175025000000001,-0.6177452380952381,1.0
1998-06-12,-0.60125,-0.61711955,-0.6161761904761904,0.0
1998-06-15,-0.60125,-0.6167366,-0.6149285714285714,0.0
1998-06-16,-0.60125,-0.61635365,-0.6136809523809523,0.0
1998-06-17,-0.60125,-0.6159707,-0.6124333333333334,0.0
1998-06-18,-0.60125,-0.61558775,-0.6111857142857142,0.0
1998-06-19,-0.59864,-0.6152172499999999,-0.6098138095238096,0.0
1998-06-22,-0.59864,-0.61484675,-0.6087585714285714,0.0
1998-06-23,-0.59864,-0.6144762500000001,-0.6077033333333334,0.0
1998-06-24,-0.59864,-0.6141057499999999,-0.6066480952380952,0.0
1998-06-25,-0.59864,-0.61373525,-0.6055928571428572,0.0
1998-06-26,-0.59803,-0.6133897500000001,-0.6045085714285714,0.0
1998-06-29,-0.59803,-0.6130442500000001,-0.6037966666666666,0.0
1998-06-30,-0.59803,-0.61269875,-0.6030847619047619,0.0
1998-07-01,-0.59803,-0.6123532500000001,-0.6023728571428572,0.0
1998-07-02,-0.59803,-0.61200775,-0.6016609523809523,0.0
1998-07-03,-0.59893,-0.6117034,-0.6009919047619048,0.0
1998-07-06,-0.59893,-0.6113990499999999,-0.6006333333333332,0.0
1998-07-07,-0.59893,-0.6110947,-0.6002747619047618,0.0
1998-07-08,-0.59893,-0.6107903499999999,-0.5999161904761904,0.0
1998-07-09,-0.59893,-0.610486,-0.5995576190476191,0.0
1998-07-10,-0.59866,-0.6102307499999999,-0.5991861904761905,0.0
1998-07-13,-0.59866,-0.6099755,-0.5990628571428571,0.0
1998-07-14,-0.59866,-0.6097202500000001,-0.5989395238095238,0.0
1998-07-15,-0.59866,-0.609465,-0.5988161904761904,0.0
1998-07-16,-0.59866,-0.60920975,-0.5986928571428571,0.0
1998-07-17,-0.59488,-0.60900345,-0.5983895238095238,0.0
1998-07-20,-0.59488,-0.60879715,-0.5982104761904762,0.0
1998-07-21,-0.59488,-0.60859085,-0.5980314285714284,0.0
1998-07-22,-0.59488,-0.6083845499999999,-0.5978523809523809,0.0
1998-07-23,-0.59488,-0.60817825,-0.5976733333333334,0.0
1998-07-24,-0.58487,-0.6080193,-0.597017619047619,0.0
1998-07-27,-0.58487,-0.6078603499999999,-0.5963909523809524,0.0
1998-07-28,-0.58487,-0.6077014,-0.5957642857142856,0.0
1998-07-29,-0.58487,-0.60754245,-0.595137619047619,0.0
1998-07-30,-0.58487,-0.6073835,-0.5945109523809523,0.0
1998-07-31,-0.56552,-0.60723705,-0.5929628571428571,0.0
1998-08-03,-0.56552,-0.6070906,-0.5913719047619047,0.0
1998-08-04,-0.56552,-0.60694415,-0.5897809523809523,0.0
1998-08-05,-0.56552,-0.6067977,-0.58819,0.0
1998-08-06,-0.56552,-0.6066512500000001,-0.5865990476190476,0.0
1998-08-07,-0.53536,-0.60647125,-0.5835719047619048,0.0
1998-08-10,-0.53536,-0.6062912500000001,-0.5805576190476189,0.0
1998-08-11,-0.53536,-0.60611125,-0.5775433333333334,0.0
1998-08-12,-0.53536,-0.6059312499999999,-0.5745290476190476,0.0
1998-08-13,-0.53536,-0.60575125,-0.5715147619047618,0.0
1998-08-14,-0.49351,-0.60546075,-0.566507619047619,0.0
1998-08-17,-0.49351,-0.60517025,-0.5616804761904761,0.0
1998-08-18,-0.49351,-0.6048797499999999,-0.5568533333333333,0.0
1998-08-19,-0.49351,-0.60458925,-0.5520261904761905,0.0
1998-08-20,-0.49351,-0.60429875,-0.5471990476190476,0.0
1998-08-21,-0.44054,-0.6038268999999999,-0.5398495238095238,0.0
1998-08-24,-0.44054,-0.60335505,-0.5329766666666667,0.0
1998-08-25,-0.44054,-0.6028832,-0.5261038095238095,0.0
1998-08-26,-0.44054,-0.60241135,-0.5192309523809523,0.0
1998-08-27,-0.44054,-0.6019395,-0.5123580952380953,0.0
1998-08-28,-0.37826,-0.6012069,-0.5025195238095238,0.0
