date,NFCI,200dma,21dma,fc_signal
1993-04-07,-0.9352600000000001,-0.8334770500000032,-0.9381138095238081,1.0
1993-04-08,-0.9352600000000001,-0.8337977500000032,-0.9379880952380939,1.0
1993-04-09,-0.9344100000000001,-0.8341345000000032,-0.9378219047619034,1.0
1993-04-12,-0.9344100000000001,-0.8344712500000032,-0.937563333333332,1.0
1993-04-13,-0.9344100000000001,-0.8348080000000033,-0.9373047619047605,1.0
1993-04-14,-0.9344100000000001,-0.8351447500000033,-0.9370461904761891,1.0
1993-04-15,-0.9344100000000001,-0.8354815000000033,-0.9367876190476176,1.0
1993-04-16,-0.93281,-0.8358283000000033,-0.9364528571428556,1.0
1993-04-19,-0.93281,-0.8361751000000033,-0.93614857142857,1.0
1993-04-20,-0.93281,-0.8365219000000031,-0.9358442857142842,1.0
1993-04-21,-0.93281,-0.8368687000000031,-0.9355399999999986,1.0
1993-04-22,-0.93281,-0.8372155000000031,-0.9352357142857128,1.0
1993-04-23,-0.9378799999999999,-0.837554400000003,-0.9351728571428557,1.0
1993-04-26,-0.9378799999999999,-0.8378933000000031,-0.9351828571428558,1.0
1993-04-27,-0.9378799999999999,-0.8382322000000031,-0.9351928571428557,1.0
1993-04-28,-0.9378799999999999,-0.838571100000003,-0.9352028571428557,1.0
1993-04-29,-0.9378799999999999,-0.838910000000003,-0.9352128571428556,1.0
1993-04-30,-0.94094,-0.839229650000003,-0.9353685714285699,1.0
1993-05-03,-0.94094,-0.839549300000003,-0.9356390476190461,1.0
1993-05-04,-0.94094,-0.8398689500000031,-0.9359095238095224,1.0
1993-05-05,-0.94094,-0.8401886000000031,-0.9361799999999987,1.0
1993-05-06,-0.94094,-0.8405082500000031,-0.936450476190475,1.0
1993-05-07,-0.94411,-0.840797750000003,-0.9368719047619035,1.0
1993-05-10,-0.94411,-0.841087250000003,-0.9373338095238082,1.0
1993-05-11,-0.94411,-0.8413767500000029,-0.937795714285713,1.0
1993-05-12,-0.94411,-0.8416662500000028,-0.9382576190476176,1.0
1993-05-13,-0.94411,-0.8419557500000028,-0.9387195238095223,1.0
1993-05-14,-0.9477,-0.8422229000000027,-0.9393523809523795,1.0
1993-05-17,-0.9477,-0.8424900500000027,-0.9400614285714272,1.0
1993-05-18,-0.9477,-0.8427572000000026,-0.9407704761904748,1.0
1993-05-19,-0.9477,-0.8430243500000025,-0.9414795238095225,1.0
1993-05-20,-0.9477,-0.8432915000000025,-0.9421885714285703,1.0
1993-05-21,-0.95114,-0.8435527500000026,-0.9430614285714273,1.0
1993-05-24,-0.95114,-0.8438140000000027,-0.9436928571428558,1.0
1993-05-25,-0.95114,-0.8440752500000027,-0.9443242857142844,1.0
1993-05-26,-0.95114,-0.8443365000000028,-0.9449557142857129,1.0
1993-05-27,-0.95114,-0.8445977500000029,-0.9455871428571414,1.0
1993-05-28,-0.95491,-0.844887250000003,-0.9463980952380938,1.0
1993-05-31,-0.95491,-0.8451767500000031,-0.9470633333333319,1.0
1993-06-01,-0.95491,-0.8454662500000032,-0.9477285714285701,1.0
1993-06-02,-0.95491,-0.8457557500000032,-0.9483938095238083,1.0
1993-06-03,-0.95491,-0.8460452500000034,-0.9490590476190464,1.0
1993-06-04,-0.95991,-0.8464058000000034,-0.9499623809523796,1.0
1993-06-07,-0.95991,-0.8467663500000034,-0.9507147619047607,1.0
1993-06-08,-0.95991,-0.8471269000000035,-0.9514671428571417,1.0
1993-06-09,-0.95991,-0.8474874500000036,-0.9522195238095228,1.0
1993-06-10,-0.95991,-0.8478480000000036,-0.9529719047619039,1.0
1993-06-11,-0.96786,-0.8483400000000035,-0.9541028571428564,1.0
1993-06-14,-0.96786,-0.8488320000000036,-0.9550628571428564,1.0
1993-06-15,-0.96786,-0.8493240000000035,-0.9560228571428565,1.0
1993-06-16,-0.96786,-0.8498160000000036,-0.9569828571428565,1.0
1993-06-17,-0.96786,-0.8503080000000035,-0.9579428571428565,1.0
1993-06-18,-0.97834,-0.8509817500000035,-0.959401904761904,1.0
1993-06-21,-0.97834,-0.8516555000000036,-0.9606971428571421,1.0
1993-06-22,-0.97834,-0.8523292500000035,-0.9619923809523803,1.0
1993-06-23,-0.97834,-0.8530030000000035,-0.9632876190476184,1.0
1993-06-24,-0.97834,-0.8536767500000034,-0.9645828571428565,1.0
1993-06-25,-0.9909100000000001,-0.8545838500000035,-0.9664766666666661,1.0
1993-06-28,-0.9909100000000001,-0.8554909500000035,-0.9681909523809518,1.0
1993-06-29,-0.9909100000000001,-0.8563980500000035,-0.9699052380952373,1.0
1993-06-30,-0.9909100000000001,-0.8573051500000035,-0.971619523809523,1.0
1993-07-01,-0.9909100000000001,-0.8582122500000036,-0.9733338095238085,1.0
1993-07-02,-1.0043799999999998,-0.8593856000000035,-0.9756895238095228,1.0
1993-07-05,-1.0043799999999998,-0.8605589500000035,-0.9778071428571419,1.0
1993-07-06,-1.0043799999999998,-0.8617323000000034,-0.979924761904761,1.0
1993-07-07,-1.0043799999999998,-0.8629056500000034,-0.9820423809523801,1.0
1993-07-08,-1.0043799999999998,-0.8640790000000034,-0.984159999999999,1.0
1993-07-09,-1.01931,-0.8655324000000033,-0.9869885714285705,1.0
1993-07-12,-1.01931,-0.8669858000000032,-0.9894385714285705,1.0
1993-07-13,-1.01931,-0.8684392000000031,-0.9918885714285705,1.0
1993-07-14,-1.01931,-0.869892600000003,-0.9943385714285704,1.0
1993-07-15,-1.01931,-0.871346000000003,-0.9967885714285704,1.0
1993-07-16,-1.0324,-0.8730488500000029,-0.9998619047619035,1.0
1993-07-19,-1.0324,-0.8747517000000028,-1.0024361904761894,1.0
1993-07-20,-1.0324,-0.8764545500000027,-1.005010476190475,1.0
1993-07-21,-1.0324,-0.8781574000000026,-1.0075847619047607,1.0
1993-07-22,-1.0324,-0.8798602500000026,-1.0101590476190463,1.0
1993-07-23,-1.04688,-0.8817843500000024,-1.013422857142856,1.0
1993-07-26,-1.04688,-0.8837084500000024,-1.0160880952380942,1.0
1993-07-27,-1.04688,-0.8856325500000024,-1.0187533333333323,1.0
1993-07-28,-1.04688,-0.8875566500000024,-1.0214185714285706,1.0
1993-07-29,-1.04688,-0.8894807500000023,-1.0240838095238087,1.0
1993-07-30,-1.0568,-0.8915341000000023,-1.0272214285714278,1.0
1993-08-02,-1.0568,-0.8935874500000024,-1.0297176190476183,1.0
1993-08-03,-1.0568,-0.8956408000000025,-1.0322138095238085,1.0
1993-08-04,-1.0568,-0.8976941500000025,-1.034709999999999,1.0
1993-08-05,-1.0568,-0.8997475000000026,-1.0372061904761893,1.0
1993-08-06,-1.06451,-0.9018538500000026,-1.0400695238095226,1.0
1993-08-09,-1.06451,-0.9039602000000028,-1.0422219047619035,1.0
1993-08-10,-1.06451,-0.9060665500000029,-1.0443742857142841,1.0
1993-08-11,-1.06451,-0.908172900000003,-1.046526666666665,1.0
1993-08-12,-1.06451,-0.9102792500000031,-1.048679047619046,1.0
1993-08-13,-1.06881,-0.9123536500000031,-1.0510361904761887,1.0
1993-08-16,-1.06881,-0.9144280500000032,-1.0527699999999982,1.0
1993-08-17,-1.06881,-0.9165024500000033,-1.0545038095238077,1.0
1993-08-18,-1.06881,-0.9185768500000033,-1.0562376190476173,1.0
1993-08-19,-1.06881,-0.9206512500000034,-1.0579714285714268,1.0
1993-08-20,-1.06934,-0.9226262500000034,-1.0597304761904744,1.0
1993-08-23,-1.06934,-0.9246012500000035,-1.0607999999999982,1.0
1993-08-24,-1.06934,-0.9265762500000035,-1.061869523809522,1.0
1993-08-25,-1.06934,-0.9285512500000036,-1.0629390476190457,1.0
1993-08-26,-1.06934,-0.9305262500000037,-1.0640085714285694,1.0
1993-08-27,-1.06673,-0.9323485500000036,-1.0649538095238076,1.0
1993-08-30,-1.06673,-0.9341708500000037,-1.0654266666666647,1.0
1993-08-31,-1.06673,-0.9359931500000037,-1.065899523809522,1.0
1993-09-01,-1.06673,-0.9378154500000038,-1.066372380952379,1.0
1993-09-02,-1.06673,-0.9396377500000038,-1.0668452380952362,1.0
1993-09-03,-1.06188,-0.9412713000000038,-1.067087142857141,1.0
1993-09-06,-1.06188,-0.9429048500000037,-1.0669619047619028,1.0
1993-09-07,-1.06188,-0.9445384000000037,-1.0668366666666647,1.0
1993-09-08,-1.06188,-0.9461719500000036,-1.0667114285714265,1.0
1993-09-09,-1.06188,-0.9478055000000036,-1.0665861904761886,1.0
1993-09-10,-1.05479,-0.9492378000000037,-1.0661233333333315,1.0
1993-09-13,-1.05479,-0.9506701000000036,-1.0654557142857126,1.0
1993-09-14,-1.05479,-0.9521024000000037,-1.0647880952380935,1.0
1993-09-15,-1.05479,-0.9535347000000037,-1.0641204761904746,1.0
1993-09-16,-1.05479,-0.9549670000000038,-1.0634528571428556,1.0
1993-09-17,-1.04534,-0.9561945000000038,-1.0623352380952364,1.0
1993-09-20,-1.04534,-0.957422000000004,-1.0611923809523793,1.0
1993-09-21,-1.04534,-0.958649500000004,-1.0600495238095222,1.0
1993-09-22,-1.04534,-0.9598770000000042,-1.0589066666666649,1.0
1993-09-23,-1.04534,-0.9611045000000042,-1.0577638095238078,1.0
1993-09-24,-1.03439,-0.9621525500000042,-1.056099523809522,1.0
1993-09-27,-1.03439,-0.9632006000000043,-1.054559523809522,1.0
1993-09-28,-1.03439,-0.9642486500000043,-1.053019523809522,1.0
1993-09-29,-1.03439,-0.9652967000000042,-1.0514795238095218,1.0
1993-09-30,-1.03439,-0.9663447500000042,-1.0499395238095217,1.0
1993-10-01,-1.0218399999999999,-0.9672354500000041,-1.0478019047619027,1.0
1993-10-04,-1.0218399999999999,-0.968126150000004,-1.0458952380952362,1.0
1993-10-05,-1.0218399999999999,-0.969016850000004,-1.0439885714285697,1.0
1993-10-06,-1.0218399999999999,-0.969907550000004,-1.042081904761903,1.0
1993-10-07,-1.0218399999999999,-0.9707982500000039,-1.0401752380952365,1.0
1993-10-08,-1.00886,-0.9715611500000039,-1.0376504761904746,1.0
1993-10-11,-1.00886,-0.9723240500000039,-1.0354633333333316,1.0
1993-10-12,-1.00886,-0.9730869500000039,-1.0332761904761887,1.0
1993-10-13,-1.00886,-0.9738498500000038,-1.0310890476190457,1.0
1993-10-14,-1.00886,-0.9746127500000038,-1.0289019047619028,1.0
1993-10-15,-0.99459,-0.9752578500000039,-1.026035238095236,1.0
1993-10-18,-0.99459,-0.9759029500000038,-1.0236185714285693,1.0
1993-10-19,-0.99459,-0.9765480500000038,-1.0212019047619028,1.0
1993-10-20,-0.99459,-0.9771931500000037,-1.018785238095236,1.0
1993-10-21,-0.99459,-0.9778382500000038,-1.0163685714285693,1.0
1993-10-22,-0.98062,-0.9783854500000037,-1.0132866666666647,1.0
1993-10-25,-0.98062,-0.9789326500000035,-1.0107261904761884,1.0
1993-10-26,-0.98062,-0.9794798500000035,-1.0081657142857121,1.0
1993-10-27,-0.98062,-0.9800270500000033,-1.005605238095236,1.0
1993-10-28,-0.98062,-0.9805742500000032,-1.0030447619047598,1.0
1993-10-29,-0.9661299999999999,-0.9809851500000032,-0.9997942857142836,1.0
1993-11-01,-0.9661299999999999,-0.9813960500000032,-0.9971414285714265,1.0
1993-11-02,-0.9661299999999999,-0.9818069500000032,-0.9944885714285693,1.0
1993-11-03,-0.9661299999999999,-0.9822178500000031,-0.991835714285712,1.0
1993-11-04,-0.9661299999999999,-0.982628750000003,-0.9891828571428549,1.0
1993-11-05,-0.95367,-0.982924550000003,-0.9859366666666644,1.0
1993-11-08,-0.95367,-0.983220350000003,-0.9833085714285691,1.0
1993-11-09,-0.95367,-0.9835161500000029,-0.9806804761904738,0.0
1993-11-10,-0.95367,-0.9838119500000029,-0.9780523809523787,0.0
1993-11-11,-0.95367,-0.9841077500000028,-0.9754242857142834,0.0
1993-11-12,-0.94442,-0.9843005500000029,-0.9723557142857121,0.0
1993-11-15,-0.94442,-0.984493350000003,-0.9699666666666646,0.0
1993-11-16,-0.94442,-0.9846861500000031,-0.9675776190476171,0.0
1993-11-17,-0.94442,-0.9848789500000033,-0.9651885714285695,0.0
1993-11-18,-0.94442,-0.9850717500000034,-0.962799523809522,0.0
1993-11-19,-0.93971,-0.9851856000000032,-0.9601861904761888,0.0
1993-11-22,-0.93971,-0.9852994500000031,-0.9582380952380938,0.0
1993-11-23,-0.93971,-0.985413300000003,-0.9562899999999986,0.0
1993-11-24,-0.93971,-0.9855271500000029,-0.9543419047619036,0.0
1993-11-25,-0.93971,-0.9856410000000028,-0.9523938095238085,0.0
1993-11-26,-0.94066,-0.9857148000000028,-0.9504909523809514,0.0
1993-11-29,-0.94066,-0.9857886000000028,-0.9492780952380943,0.0
1993-11-30,-0.94066,-0.9858624000000027,-0.9480652380952372,0.0
1993-12-01,-0.94066,-0.9859362000000027,-0.9468523809523801,0.0
1993-12-02,-0.94066,-0.9860100000000027,-0.9456395238095231,0.0
1993-12-03,-0.94663,-0.9860754000000027,-0.9447109523809516,0.0
1993-12-06,-0.94663,-0.9861408000000027,-0.9443757142857135,0.0
1993-12-07,-0.94663,-0.9862062000000027,-0.9440404761904754,0.0
1993-12-08,-0.94663,-0.9862716000000027,-0.9437052380952373,0.0
1993-12-09,-0.94663,-0.9863370000000028,-0.9433699999999993,0.0
1993-12-10,-0.9565799999999999,-0.9864304000000027,-0.9435085714285707,0.0
1993-12-13,-0.9565799999999999,-0.9865238000000026,-0.9440876190476182,0.0
1993-12-14,-0.9565799999999999,-0.9866172000000026,-0.9446666666666657,0.0
1993-12-15,-0.9565799999999999,-0.9867106000000025,-0.9452457142857132,0.0
1993-12-16,-0.9565799999999999,-0.9868040000000025,-0.9458247619047607,0.0
1993-12-17,-0.96906,-0.9869501000000025,-0.946998095238094,0.0
1993-12-20,-0.96906,-0.9870962000000025,-0.9483957142857129,0.0
1993-12-21,-0.96906,-0.9872423000000026,-0.9497933333333318,0.0
1993-12-22,-0.96906,-0.9873884000000026,-0.9511909523809507,0.0
1993-12-23,-0.96906,-0.9875345000000028,-0.9525885714285697,0.0
1993-12-24,-0.9818899999999999,-0.9877479500000027,-0.954597142857141,0.0
1993-12-27,-0.9818899999999999,-0.9879614000000027,-0.9565604761904742,0.0
1993-12-28,-0.9818899999999999,-0.9881748500000026,-0.9585238095238076,0.0
1993-12-29,-0.9818899999999999,-0.9883883000000026,-0.9604871428571409,0.0
1993-12-30,-0.9818899999999999,-0.9886017500000025,-0.9624504761904741,0.0
1993-12-31,-0.99319,-0.9888793500000026,-0.9649519047619025,0.0
1994-01-03,-0.99319,-0.9891569500000026,-0.9671690476190454,0.0
1994-01-04,-0.99319,-0.9894345500000026,-0.9693861904761882,0.0
1994-01-05,-0.99319,-0.9897121500000026,-0.971603333333331,0.0
1994-01-06,-0.99319,-0.9899897500000026,-0.9738204761904738,0.0
1994-01-07,-1.00247,-0.9903258000000025,-0.9764795238095215,0.0
1994-01-10,-1.00247,-0.9906618500000025,-0.9786647619047596,0.0
1994-01-11,-1.00247,-0.9909979000000024,-0.9808499999999977,0.0
1994-01-12,-1.00247,-0.9913339500000024,-0.9830352380952357,0.0
1994-01-13,-1.00247,-0.9916700000000023,-0.9852204761904739,0.0
1994-01-14,-1.0081799999999999,-0.9920388500000022,-0.9876776190476168,0.0
1994-01-17,-1.0081799999999999,-0.9924077000000022,-0.9895404761904739,0.0
1994-01-18,-1.0081799999999999,-0.9927765500000022,-0.9914033333333311,0.0
1994-01-19,-1.0081799999999999,-0.9931454000000022,-0.9932661904761882,1.0
1994-01-20,-1.0081799999999999,-0.9935142500000022,-0.9951290476190454,1.0
1994-01-21,-1.01013,-0.9939008500000023,-0.9970847619047598,1.0
1994-01-24,-1.01013,-0.9942874500000023,-0.9984295238095217,1.0
1994-01-25,-1.01013,-0.9946740500000024,-0.9997742857142836,1.0
1994-01-26,-1.01013,-0.9950606500000024,-1.0011190476190455,1.0
1994-01-27,-1.01013,-0.9954472500000026,-1.0024638095238074,1.0
1994-01-28,-1.0064899999999999,-0.9957903000000026,-1.003635238095236,1.0
1994-01-31,-1.0064899999999999,-0.9961333500000026,-1.0042685714285693,1.0
1994-02-01,-1.0064899999999999,-0.9964764000000027,-1.0049019047619028,1.0
1994-02-02,-1.0064899999999999,-0.9968194500000027,-1.005535238095236,1.0
1994-02-03,-1.0064899999999999,-0.9971625000000027,-1.0061685714285695,1.0
1994-02-04,-0.99629,-0.9974392500000026,-1.0063161904761886,1.0
1994-02-07,-0.99629,-0.9977160000000025,-1.0060219047619028,1.0
1994-02-08,-0.99629,-0.9979927500000023,-1.005727619047617,1.0
1994-02-09,-0.99629,-0.9982695000000023,-1.0054333333333314,1.0
1994-02-10,-0.99629,-0.9985462500000021,-1.0051390476190456,1.0
1994-02-11,-0.9792200000000001,-0.9987218000000021,-1.0040319047619028,1.0
1994-02-14,-0.9792200000000001,-0.9988973500000021,-1.0026528571428552,1.0
1994-02-15,-0.9792200000000001,-0.9990729000000022,-1.0012738095238078,1.0
1994-02-16,-0.9792200000000001,-0.9992484500000022,-0.9998947619047603,1.0
1994-02-17,-0.9792200000000001,-0.9994240000000022,-0.9985157142857128,0.0
1994-02-18,-0.9574799999999999,-0.9994729000000022,-0.9961014285714271,0.0
1994-02-21,-0.9574799999999999,-0.9995218000000022,-0.9935942857142843,0.0
1994-02-22,-0.9574799999999999,-0.9995707000000023,-0.9910871428571414,0.0
1994-02-23,-0.9574799999999999,-0.9996196000000023,-0.9885799999999986,0.0
1994-02-24,-0.9574799999999999,-0.9996685000000024,-0.9860728571428558,0.0
1994-02-25,-0.93161,-0.9995708500000023,-0.982333809523808,0.0
1994-02-28,-0.93161,-0.9994732000000023,-0.9787680952380937,0.0
1994-03-01,-0.93161,-0.9993755500000023,-0.9752023809523794,0.0
1994-03-02,-0.93161,-0.9992779000000023,-0.9716366666666651,0.0
1994-03-03,-0.93161,-0.9991802500000023,-0.9680709523809509,0.0
1994-03-04,-0.90261,-0.9989187500000023,-0.9631242857142842,0.0
1994-03-07,-0.90261,-0.9986572500000023,-0.9586633333333319,0.0
1994-03-08,-0.90261,-0.9983957500000022,-0.9542023809523795,0.0
1994-03-09,-0.90261,-0.9981342500000022,-0.9497414285714272,0.0
1994-03-10,-0.90261,-0.9978727500000022,-0.9452804761904748,0.0
1994-03-11,-0.87376,-0.9974420000000022,-0.939445714285713,0.0
1994-03-14,-0.87376,-0.9970112500000021,-0.9344238095238082,0.0
1994-03-15,-0.87376,-0.9965805000000022,-0.9294019047619034,0.0
1994-03-16,-0.87376,-0.9961497500000022,-0.9243799999999986,0.0
1994-03-17,-0.87376,-0.9957190000000021,-0.9193580952380939,0.0
1994-03-18,-0.8468700000000001,-0.9951140500000021,-0.9130557142857127,0.0
1994-03-21,-0.8468700000000001,-0.994509100000002,-0.9077885714285698,0.0
1994-03-22,-0.8468700000000001,-0.993904150000002,-0.9025214285714269,0.0
1994-03-23,-0.8468700000000001,-0.993299200000002,-0.897254285714284,0.0
1994-03-24,-0.8468700000000001,-0.992694250000002,-0.8919871428571411,0.0
1994-03-25,-0.8229700000000001,-0.991917400000002,-0.8855819047619031,0.0
1994-03-28,-0.8229700000000001,-0.9911405500000019,-0.8804085714285699,0.0
1994-03-29,-0.8229700000000001,-0.9903637000000018,-0.8752352380952366,0.0
1994-03-30,-0.8229700000000001,-0.9895868500000019,-0.8700619047619034,0.0
1994-03-31,-0.8229700000000001,-0.9888100000000019,-0.8648885714285702,0.0
1994-04-01,-0.80323,-0.9878716000000018,-0.8587752380952368,0.0
1994-04-04,-0.80323,-0.9869332000000018,-0.8540428571428559,0.0
1994-04-05,-0.80323,-0.9859948000000018,-0.849310476190475,0.0
1994-04-06,-0.80323,-0.9850564000000018,-0.844578095238094,0.0
1994-04-07,-0.80323,-0.9841180000000018,-0.8398457142857131,0.0
1994-04-08,-0.78932,-0.9830427000000018,-0.8344509523809511,0.0
1994-04-11,-0.78932,-0.9819674000000019,-0.8304299999999988,0.0
1994-04-12,-0.78932,-0.9808921000000019,-0.8264090476190463,0.0
1994-04-13,-0.78932,-0.9798168000000019,-0.822388095238094,0.0
1994-04-14,-0.78932,-0.978741500000002,-0.8183671428571415,0.0
1994-04-15,-0.782,-0.9775549500000021,-0.8139976190476177,0.0
1994-04-18,-0.782,-0.9763684000000022,-0.8109085714285701,0.0
1994-04-19,-0.782,-0.9751818500000023,-0.8078195238095225,0.0
1994-04-20,-0.782,-0.9739953000000025,-0.804730476190475,0.0
1994-04-21,-0.782,-0.9728087500000026,-0.8016414285714274,0.0
1994-04-22,-0.77665,-0.9715300000000024,-0.7982976190476179,0.0
1994-04-25,-0.77665,-0.9702512500000025,-0.7960919047619035,0.0
1994-04-26,-0.77665,-0.9689725000000025,-0.7938861904761891,0.0
1994-04-27,-0.77665,-0.9676937500000024,-0.7916804761904748,0.0
1994-04-28,-0.77665,-0.9664150000000024,-0.7894747619047605,0.0
1994-04-29,-0.77637,-0.9650624500000023,-0.7872557142857127,0.0
1994-05-02,-0.77637,-0.9637099000000023,-0.7859766666666652,0.0
1994-05-03,-0.77637,-0.9623573500000023,-0.7846976190476176,0.0
1994-05-04,-0.77637,-0.9610048000000023,-0.7834185714285701,0.0
1994-05-05,-0.77637,-0.9596522500000023,-0.7821395238095225,0.0
1994-05-06,-0.7762899999999999,-0.9582497000000022,-0.7808566666666653,0.0
1994-05-09,-0.7762899999999999,-0.9568471500000021,-0.7802361904761891,0.0
1994-05-10,-0.7762899999999999,-0.955444600000002,-0.7796157142857129,0.0
1994-05-11,-0.7762899999999999,-0.9540420500000019,-0.7789952380952366,0.0
1994-05-12,-0.7762899999999999,-0.9526395000000017,-0.7783747619047604,0.0
1994-05-13,-0.77669,-0.9512004000000017,-0.7777733333333318,0.0
1994-05-16,-0.77669,-0.9497613000000017,-0.7775204761904746,0.0
1994-05-17,-0.77669,-0.9483222000000017,-0.7772676190476174,0.0
1994-05-18,-0.77669,-0.9468831000000015,-0.7770147619047602,0.0
1994-05-19,-0.77669,-0.9454440000000015,-0.776761904761903,0.0
1994-05-20,-0.77773,-0.9439886000000014,-0.7765585714285695,0.0
1994-05-23,-0.77773,-0.9425332000000013,-0.7766099999999982,0.0
1994-05-24,-0.77773,-0.9410778000000012,-0.7766614285714268,0.0
1994-05-25,-0.77773,-0.9396224000000011,-0.7767128571428555,0.0
1994-05-26,-0.77773,-0.938167000000001,-0.7767642857142841,0.0
1994-05-27,-0.7771,-0.9367058000000008,-0.7767857142857127,0.0
1994-05-30,-0.7771,-0.9352446000000008,-0.7768204761904747,0.0
1994-05-31,-0.7771,-0.9337834000000007,-0.7768552380952366,0.0
1994-06-01,-0.7771,-0.9323222000000005,-0.7768899999999986,0.0
1994-06-02,-0.7771,-0.9308610000000005,-0.7769247619047606,0.0
1994-06-03,-0.77313,-0.9293930000000005,-0.7767704761904748,0.0
1994-06-06,-0.77313,-0.9279250000000004,-0.7766199999999985,0.0
1994-06-07,-0.77313,-0.9264570000000005,-0.7764695238095223,0.0
1994-06-08,-0.77313,-0.9249890000000005,-0.776319047619046,0.0
1994-06-09,-0.77313,-0.9235210000000005,-0.7761685714285698,0.0
1994-06-10,-0.76878,-0.9220555000000005,-0.7758109523809507,0.0
1994-06-13,-0.76878,-0.9205900000000004,-0.7754342857142841,0.0
1994-06-14,-0.76878,-0.9191245000000003,-0.7750576190476175,0.0
1994-06-15,-0.76878,-0.9176590000000003,-0.7746809523809508,0.0
1994-06-16,-0.76878,-0.9161935000000002,-0.7743042857142842,0.0
1994-06-17,-0.76279,-0.9147335000000002,-0.7736423809523795,0.0
1994-06-20,-0.76279,-0.9132735000000003,-0.772930952380951,0.0
1994-06-21,-0.76279,-0.9118135000000003,-0.7722195238095223,0.0
1994-06-22,-0.76279,-0.9103535000000003,-0.7715080952380935,0.0
1994-06-23,-0.76279,-0.9088935000000002,-0.7707966666666648,0.0
1994-06-24,-0.75764,-0.9074550000000002,-0.769839999999998,0.0
1994-06-27,-0.75764,-0.9060165000000002,-0.7689133333333312,0.0
1994-06-28,-0.75764,-0.9045780000000002,-0.7679866666666645,0.0
1994-06-29,-0.75764,-0.9031395000000002,-0.7670599999999977,0.0
1994-06-30,-0.75764,-0.9017010000000002,-0.7661333333333309,0.0
1994-07-01,-0.75507,-0.9003044000000001,-0.7650842857142832,0.0
1994-07-04,-0.75507,-0.8989078,-0.7642242857142834,0.0
1994-07-05,-0.75507,-0.8975112,-0.7633642857142834,0.0
1994-07-06,-0.75507,-0.8961146,-0.7625042857142835,0.0
1994-07-07,-0.75507,-0.8947179999999999,-0.7616442857142834,0.0
1994-07-08,-0.75757,-0.8933966499999998,-0.760903333333331,0.0
1994-07-11,-0.75757,-0.8920752999999998,-0.7603695238095215,0.0
1994-07-12,-0.75757,-0.8907539499999997,-0.7598357142857121,0.0
1994-07-13,-0.75757,-0.8894325999999997,-0.7593019047619026,0.0
1994-07-14,-0.75757,-0.8881112499999996,-0.7587680952380932,0.0
1994-07-15,-0.76637,-0.8868987999999995,-0.7586533333333312,0.0
1994-07-18,-0.76637,-0.8856863499999996,-0.7588238095238073,0.0
1994-07-19,-0.76637,-0.8844738999999996,-0.7589942857142835,0.0
1994-07-20,-0.76637,-0.8832614499999996,-0.7591647619047597,0.0
1994-07-21,-0.76637,-0.8820489999999995,-0.7593352380952358,0.0
1994-07-22,-0.77847,-0.8809683999999995,-0.7600819047619025,0.0
1994-07-25,-0.77847,-0.8798877999999997,-0.7610738095238072,0.0
1994-07-26,-0.77847,-0.8788071999999997,-0.7620657142857121,0.0
1994-07-27,-0.77847,-0.8777265999999997,-0.7630576190476168,0.0
1994-07-28,-0.77847,-0.8766459999999998,-0.7640495238095216,0.0
1994-07-29,-0.7932,-0.8757088999999999,-0.765742857142855,0.0
1994-08-01,-0.7932,-0.8747718,-0.7675585714285692,0.0
1994-08-02,-0.7932,-0.8738347000000002,-0.7693742857142835,0.0
1994-08-03,-0.7932,-0.8728976000000003,-0.7711899999999977,0.0
1994-08-04,-0.7932,-0.8719605000000005,-0.7730057142857119,0.0
1994-08-05,-0.80705,-0.8711651000000005,-0.77548095238095,0.0
1994-08-08,-0.80705,-0.8703697000000006,-0.7778371428571405,0.0
1994-08-09,-0.80705,-0.8695743000000006,-0.7801933333333309,0.0
1994-08-10,-0.80705,-0.8687789000000007,-0.7825495238095213,0.0
1994-08-11,-0.80705,-0.8679835000000007,-0.7849057142857118,0.0
1994-08-12,-0.81895,-0.8673099000000007,-0.7878285714285689,0.0
1994-08-15,-0.81895,-0.8666363000000008,-0.7903323809523786,0.0
1994-08-16,-0.81895,-0.8659627000000009,-0.7928361904761881,0.0
1994-08-17,-0.81895,-0.8652891000000009,-0.7953399999999978,0.0
1994-08-18,-0.81895,-0.864615500000001,-0.7978438095238074,0.0
1994-08-19,-0.82575,-0.8640221500000009,-0.8006714285714265,0.0
1994-08-22,-0.82575,-0.8634288000000009,-0.8029228571428552,0.0
1994-08-23,-0.82575,-0.8628354500000008,-0.8051742857142837,0.0
1994-08-24,-0.82575,-0.8622421000000009,-0.8074257142857123,0.0
1994-08-25,-0.82575,-0.8616487500000009,-0.809677142857141,0.0
1994-08-26,-0.82542,-0.8610773000000009,-0.8119128571428553,0.0
1994-08-29,-0.82542,-0.860505850000001,-0.8134471428571411,0.0
1994-08-30,-0.82542,-0.8599344000000011,-0.814981428571427,0.0
1994-08-31,-0.82542,-0.8593629500000012,-0.8165157142857128,0.0
1994-09-01,-0.82542,-0.8587915000000013,-0.8180499999999986,0.0
1994-09-02,-0.81742,-0.8581753000000012,-0.819203333333332,0.0
1994-09-05,-0.81742,-0.8575591000000011,-0.8196971428571415,0.0
1994-09-06,-0.81742,-0.8569429000000011,-0.8201909523809509,0.0
1994-09-07,-0.81742,-0.856326700000001,-0.8206847619047603,0.0
1994-09-08,-0.81742,-0.855710500000001,-0.8211785714285698,0.0
