date,NFCI,200dma,21dma,fc_signal
1999-01-20,-0.25161999999999995,-0.3649469500000012,-0.22230190476191292,0.0
1999-01-21,-0.25161999999999995,-0.36288425000000124,-0.2250919047619129,0.0
1999-01-22,-0.27626,-0.3609823000000012,-0.2290552380952462,0.0
1999-01-25,-0.27626,-0.3590803500000012,-0.23243619047619857,0.0
1999-01-26,-0.27626,-0.3571784000000012,-0.23581714285715094,0.0
1999-01-27,-0.27626,-0.35527645000000113,-0.23919809523810331,0.0
1999-01-28,-0.27626,-0.3533745000000011,-0.2425790476190557,0.0
1999-01-29,-0.30364,-0.3516459000000011,-0.24726380952381757,0.0
1999-02-01,-0.30364,-0.3499173000000011,-0.25138476190476994,0.0
1999-02-02,-0.30364,-0.34818870000000113,-0.2555057142857223,0.0
1999-02-03,-0.30364,-0.3464601000000011,-0.2596266666666746,0.0
1999-02-04,-0.30364,-0.3447315000000011,-0.263747619047627,0.0
1999-02-05,-0.33261999999999997,-0.3431858000000011,-0.2692485714285794,0.0
1999-02-08,-0.33261999999999997,-0.3416401000000011,-0.2740019047619127,0.0
1999-02-09,-0.33261999999999997,-0.34009440000000113,-0.27875523809524605,0.0
1999-02-10,-0.33261999999999997,-0.33854870000000115,-0.2835085714285794,0.0
1999-02-11,-0.33261999999999997,-0.3370030000000011,-0.2882619047619127,0.0
1999-02-12,-0.36069,-0.3356330000000011,-0.29435190476191275,0.0
1999-02-15,-0.36069,-0.3342630000000011,-0.29954571428572224,0.0
1999-02-16,-0.36069,-0.3328930000000011,-0.3047395238095318,0.0
1999-02-17,-0.36069,-0.3315230000000011,-0.3099333333333413,0.0
1999-02-18,-0.36069,-0.3301530000000011,-0.3151271428571508,0.0
1999-02-19,-0.38659,-0.3289459500000011,-0.3215542857142937,0.0
1999-02-22,-0.38659,-0.32773890000000105,-0.3268080952381032,0.0
1999-02-23,-0.38659,-0.32653185000000107,-0.3320619047619128,1.0
1999-02-24,-0.38659,-0.3253248000000011,-0.33731571428572227,1.0
1999-02-25,-0.38659,-0.32411775000000104,-0.3425695238095318,1.0
1999-02-26,-0.40797,-0.3230509000000011,-0.3488414285714366,1.0
1999-03-01,-0.40797,-0.3219840500000011,-0.35380952380953185,1.0
1999-03-02,-0.40797,-0.32091720000000107,-0.35877761904762706,1.0
1999-03-03,-0.40797,-0.3198503500000011,-0.36374571428572233,1.0
1999-03-04,-0.40797,-0.3187835000000011,-0.3687138095238176,1.0
1999-03-05,-0.42306000000000005,-0.31783225000000115,-0.3744004761904843,1.0
1999-03-08,-0.42306000000000005,-0.31688100000000113,-0.3787071428571509,1.0
1999-03-09,-0.42306000000000005,-0.3159297500000012,-0.38301380952381753,1.0
1999-03-10,-0.42306000000000005,-0.31497850000000116,-0.38732047619048415,1.0
1999-03-11,-0.42306000000000005,-0.3140272500000012,-0.3916271428571508,1.0
1999-03-12,-0.43367,-0.3131632000000012,-0.39643904761905546,1.0
1999-03-15,-0.43367,-0.3122991500000012,-0.39991428571429355,1.0
1999-03-16,-0.43367,-0.3114351000000012,-0.40338952380953164,1.0
1999-03-17,-0.43367,-0.3105710500000012,-0.40686476190476967,1.0
1999-03-18,-0.43367,-0.30970700000000123,-0.41034000000000775,1.0
1999-03-19,-0.43941,-0.30889935000000124,-0.4140885714285792,1.0
1999-03-22,-0.43941,-0.30809170000000125,-0.4166038095238173,1.0
1999-03-23,-0.43941,-0.30728405000000125,-0.41911904761905544,1.0
1999-03-24,-0.43941,-0.30647640000000126,-0.42163428571429357,1.0
1999-03-25,-0.43941,-0.30566875000000127,-0.4241495238095317,1.0
1999-03-26,-0.44218999999999997,-0.30488955000000123,-0.42679714285715076,1.0
1999-03-29,-0.44218999999999997,-0.3041103500000012,-0.4284266666666745,1.0
1999-03-30,-0.44218999999999997,-0.30333115000000116,-0.4300561904761983,1.0
1999-03-31,-0.44218999999999997,-0.3025519500000011,-0.4316857142857221,1.0
1999-04-01,-0.44218999999999997,-0.30177275000000114,-0.43331523809524586,1.0
1999-04-02,-0.44359,-0.3010042000000011,-0.4350114285714363,1.0
1999-04-05,-0.44359,-0.30023565000000113,-0.43598904761905544,1.0
1999-04-06,-0.44359,-0.29946710000000115,-0.4369666666666745,1.0
1999-04-07,-0.44359,-0.2986985500000012,-0.4379442857142936,1.0
1999-04-08,-0.44359,-0.2979300000000012,-0.4389219047619127,1.0
1999-04-09,-0.44621000000000005,-0.2971701000000012,-0.4400242857142937,1.0
1999-04-12,-0.44621000000000005,-0.2964102000000012,-0.4406214285714366,1.0
1999-04-13,-0.44621000000000005,-0.2956503000000012,-0.4412185714285795,1.0
1999-04-14,-0.44621000000000005,-0.29489040000000116,-0.44181571428572247,1.0
1999-04-15,-0.44621000000000005,-0.2941305000000012,-0.4424128571428654,1.0
1999-04-16,-0.44858000000000003,-0.29338260000000116,-0.44312285714286537,1.0
1999-04-19,-0.44858000000000003,-0.29263470000000114,-0.443559523809532,1.0
1999-04-20,-0.44858000000000003,-0.29188680000000117,-0.44399619047619865,1.0
1999-04-21,-0.44858000000000003,-0.29113890000000114,-0.4444328571428653,1.0
1999-04-22,-0.44858000000000003,-0.2903910000000012,-0.44486952380953193,1.0
1999-04-23,-0.45471999999999996,-0.2896918500000012,-0.4455985714285795,1.0
1999-04-26,-0.45471999999999996,-0.2889927000000012,-0.4461952380952462,1.0
1999-04-27,-0.45471999999999996,-0.28829355000000123,-0.44679190476191283,1.0
1999-04-28,-0.45471999999999996,-0.28759440000000125,-0.4473885714285795,1.0
1999-04-29,-0.45471999999999996,-0.28689525000000127,-0.44798523809524615,1.0
1999-04-30,-0.45993,-0.28627070000000127,-0.44883000000000806,1.0
1999-05-03,-0.45993,-0.28564615000000126,-0.4496080952381033,1.0
1999-05-04,-0.45993,-0.28502160000000126,-0.4503861904761985,1.0
1999-05-05,-0.45993,-0.28439705000000126,-0.45116428571429373,1.0
1999-05-06,-0.45993,-0.28377250000000126,-0.4519423809523889,1.0
1999-05-07,-0.46298999999999996,-0.28325935000000124,-0.4528661904761984,1.0
1999-05-10,-0.46298999999999996,-0.28274620000000117,-0.453665238095246,1.0
1999-05-11,-0.46298999999999996,-0.28223305000000115,-0.45446428571429354,1.0
1999-05-12,-0.46298999999999996,-0.28171990000000113,-0.4552633333333411,1.0
1999-05-13,-0.46298999999999996,-0.2812067500000011,-0.45606238095238866,1.0
1999-05-14,-0.46221999999999996,-0.2808409500000011,-0.4568247619047696,1.0
1999-05-17,-0.46221999999999996,-0.2804751500000011,-0.45747428571429344,1.0
1999-05-18,-0.46221999999999996,-0.2801093500000011,-0.45812380952381726,1.0
1999-05-19,-0.46221999999999996,-0.2797435500000011,-0.45877333333334114,1.0
1999-05-20,-0.46221999999999996,-0.2793777500000011,-0.45942285714286496,1.0
1999-05-21,-0.45688,-0.2791970000000011,-0.4598180952381031,1.0
1999-05-24,-0.45688,-0.2790162500000011,-0.4599209523809602,1.0
1999-05-25,-0.45688,-0.2788355000000011,-0.46002380952381733,1.0
1999-05-26,-0.45688,-0.2786547500000011,-0.46012666666667446,1.0
1999-05-27,-0.45688,-0.2784740000000011,-0.46022952380953164,1.0
1999-05-28,-0.44677,-0.27851075000000114,-0.45985095238096024,1.0
1999-05-31,-0.44677,-0.2785475000000011,-0.4592242857142936,1.0
1999-06-01,-0.44677,-0.27858425000000114,-0.45859761904762697,1.0
1999-06-02,-0.44677,-0.2786210000000012,-0.45797095238096036,1.0
1999-06-03,-0.44677,-0.27865775000000115,-0.4573442857142937,1.0
1999-06-04,-0.43326000000000003,-0.27894085000000113,-0.45607428571429376,1.0
1999-06-07,-0.43326000000000003,-0.2792239500000011,-0.4546585714285795,1.0
1999-06-08,-0.43326000000000003,-0.2795070500000011,-0.4532428571428653,1.0
1999-06-09,-0.43326000000000003,-0.27979015000000107,-0.45182714285715103,1.0
1999-06-10,-0.43326000000000003,-0.28007325000000105,-0.4504114285714368,1.0
1999-06-11,-0.41744,-0.28061535000000104,-0.44824238095238916,1.0
1999-06-14,-0.41744,-0.2811574500000011,-0.44611000000000817,1.0
1999-06-15,-0.41744,-0.2816995500000011,-0.44397761904762717,1.0
1999-06-16,-0.41744,-0.2822416500000011,-0.4418452380952462,1.0
1999-06-17,-0.41744,-0.2827837500000011,-0.4397128571428651,1.0
1999-06-18,-0.39928,-0.28357520000000114,-0.43671571428572226,1.0
1999-06-21,-0.39928,-0.2843666500000011,-0.43397285714286504,1.0
1999-06-22,-0.39928,-0.28515810000000114,-0.4312300000000079,1.0
1999-06-23,-0.39928,-0.2859495500000011,-0.4284871428571507,1.0
1999-06-24,-0.39928,-0.28674100000000113,-0.4257442857142935,1.0
1999-06-25,-0.37879,-0.28775995000000115,-0.4220257142857221,1.0
1999-06-28,-0.37879,-0.28877890000000117,-0.4187885714285792,1.0
1999-06-29,-0.37879,-0.2897978500000012,-0.41555142857143634,1.0
1999-06-30,-0.37879,-0.2908168000000012,-0.4123142857142935,1.0
1999-07-01,-0.37879,-0.2918357500000013,-0.40907714285715063,1.0
1999-07-02,-0.35551,-0.29303615000000127,-0.40473142857143635,1.0
1999-07-05,-0.35551,-0.29423655000000126,-0.4010290476190554,1.0
1999-07-06,-0.35551,-0.29543695000000125,-0.39732666666667443,1.0
1999-07-07,-0.35551,-0.29663735000000124,-0.3936242857142935,1.0
1999-07-08,-0.35551,-0.29783775000000123,-0.3899219047619125,1.0
1999-07-09,-0.32988,-0.2991578500000012,-0.3849990476190553,1.0
1999-07-12,-0.32988,-0.30047795000000127,-0.38082952380953144,1.0
1999-07-13,-0.32988,-0.30179805000000126,-0.37666000000000766,1.0
1999-07-14,-0.32988,-0.30311815000000125,-0.37249047619048387,1.0
1999-07-15,-0.32988,-0.3044382500000013,-0.3683209523809601,1.0
1999-07-16,-0.30209,-0.3057947500000013,-0.36282809523810294,1.0
1999-07-19,-0.30209,-0.30715125000000126,-0.3582000000000077,1.0
1999-07-20,-0.30209,-0.30850775000000125,-0.3535719047619124,1.0
1999-07-21,-0.30209,-0.30986425000000123,-0.3489438095238172,1.0
1999-07-22,-0.30209,-0.3112207500000012,-0.34431571428572194,1.0
1999-07-23,-0.27542,-0.3125347500000012,-0.3384176190476267,1.0
1999-07-26,-0.27542,-0.3138487500000012,-0.33349523809524567,1.0
1999-07-27,-0.27542,-0.31516275000000116,-0.3285728571428647,1.0
1999-07-28,-0.27542,-0.3164767500000012,-0.32365047619048376,1.0
1999-07-29,-0.27542,-0.3177907500000012,-0.3187280952381028,1.0
1999-07-30,-0.25142,-0.3189582500000012,-0.3126628571428647,0.0
1999-08-02,-0.25142,-0.3201257500000012,-0.307706190476198,0.0
1999-08-03,-0.25142,-0.32129325000000114,-0.30274952380953135,0.0
1999-08-04,-0.25142,-0.32246075000000113,-0.29779285714286474,0.0
1999-08-05,-0.25142,-0.32362825000000106,-0.2928361904761981,0.0
1999-08-06,-0.23109000000000002,-0.32460235000000104,-0.2869114285714362,0.0
1999-08-09,-0.23109000000000002,-0.325576450000001,-0.2822071428571505,0.0
1999-08-10,-0.23109000000000002,-0.326550550000001,-0.27750285714286477,0.0
1999-08-11,-0.23109000000000002,-0.3275246500000009,-0.27279857142857905,0.0
1999-08-12,-0.23109000000000002,-0.3284987500000009,-0.26809428571429333,0.0
1999-08-13,-0.2165,-0.32926040000000084,-0.2626952380952457,0.0
1999-08-16,-0.2165,-0.33002205000000084,-0.2586195238095314,0.0
1999-08-17,-0.2165,-0.3307837000000008,-0.2545438095238171,0.0
1999-08-18,-0.2165,-0.33154535000000074,-0.2504680952381029,0.0
1999-08-19,-0.2165,-0.3323070000000007,-0.24639238095238858,0.0
1999-08-20,-0.20705,-0.3328751500000007,-0.24186666666667428,0.0
1999-08-23,-0.20705,-0.3334433000000007,-0.23861095238096,0.0
1999-08-24,-0.20705,-0.3340114500000007,-0.23535523809524572,0.0
1999-08-25,-0.20705,-0.3345796000000007,-0.23209952380953144,0.0
1999-08-26,-0.20705,-0.3351477500000007,-0.22884380952381717,0.0
1999-08-27,-0.20007,-0.3355309500000007,-0.22525571428572194,0.0
1999-08-30,-0.20007,-0.3359141500000007,-0.22281047619048386,0.0
1999-08-31,-0.20007,-0.33629735000000066,-0.2203652380952458,0.0
1999-09-01,-0.20007,-0.3366805500000007,-0.21792000000000775,0.0
1999-09-02,-0.20007,-0.33706375000000066,-0.21547476190476966,0.0
1999-09-03,-0.19296,-0.33728375000000066,-0.21269095238096014,0.0
1999-09-06,-0.19296,-0.3375037500000006,-0.21087523809524586,0.0
1999-09-07,-0.19296,-0.3377237500000006,-0.20905952380953158,0.0
1999-09-08,-0.19296,-0.3379437500000006,-0.20724380952381732,0.0
1999-09-09,-0.19296,-0.3381637500000006,-0.20542809523810304,0.0
1999-09-10,-0.18455,-0.3382525000000006,-0.20321190476191256,0.0
1999-09-13,-0.18455,-0.33834125000000065,-0.20169047619048397,0.0
1999-09-14,-0.18455,-0.3384300000000007,-0.2001690476190554,0.0
1999-09-15,-0.18455,-0.3385187500000007,-0.19864761904762682,0.0
1999-09-16,-0.18455,-0.3386075000000007,-0.19712619047619823,0.0
1999-09-17,-0.17572000000000002,-0.33858015000000075,-0.1951842857142935,0.0
1999-09-20,-0.17572000000000002,-0.3385528000000007,-0.19369238095238875,0.0
1999-09-21,-0.17572000000000002,-0.3385254500000007,-0.192200476190484,0.0
1999-09-22,-0.17572000000000002,-0.3384981000000007,-0.19070857142857925,0.0
1999-09-23,-0.17572000000000002,-0.33847075000000065,-0.1892166666666745,0.0
1999-09-24,-0.16672,-0.33833920000000073,-0.1872961904761983,0.0
1999-09-27,-0.16672,-0.33820765000000075,-0.18570809523810305,0.0
1999-09-28,-0.16672,-0.33807610000000077,-0.1841200000000078,0.0
1999-09-29,-0.16672,-0.3379445500000008,-0.18253190476191256,0.0
1999-09-30,-0.16672,-0.3378130000000008,-0.1809438095238173,0.0
1999-10-01,-0.15834,-0.3375784000000008,-0.17895666666667442,0.0
1999-10-04,-0.15834,-0.3373438000000008,-0.177308095238103,0.0
1999-10-05,-0.15834,-0.3371092000000008,-0.1756595238095316,0.0
1999-10-06,-0.15834,-0.3368746000000008,-0.17401095238096018,0.0
1999-10-07,-0.15834,-0.33664000000000077,-0.17236238095238873,0.0
1999-10-08,-0.15304,-0.33631970000000083,-0.17046142857143637,0.0
1999-10-11,-0.15304,-0.33599940000000084,-0.16896095238096018,0.0
1999-10-12,-0.15304,-0.33567910000000084,-0.167460476190484,0.0
1999-10-13,-0.15304,-0.33535880000000085,-0.1659600000000078,0.0
1999-10-14,-0.15304,-0.33503850000000085,-0.1644595238095316,0.0
1999-10-15,-0.15641,-0.33465655000000083,-0.16311952380953162,0.0
1999-10-18,-0.15641,-0.3342746000000008,-0.16220000000000784,0.0
1999-10-19,-0.15641,-0.3338926500000008,-0.16128047619048402,0.0
1999-10-20,-0.15641,-0.33351070000000077,-0.1603609523809602,0.0
1999-10-21,-0.15641,-0.33312875000000075,-0.15944142857143642,0.0
1999-10-22,-0.16577999999999998,-0.33269955000000073,-0.15896809523810307,0.0
1999-10-25,-0.16577999999999998,-0.3322703500000007,-0.15892333333334113,0.0
1999-10-26,-0.16577999999999998,-0.3318411500000007,-0.15887857142857922,0.0
1999-10-27,-0.16577999999999998,-0.3314119500000007,-0.1588338095238173,0.0
1999-10-28,-0.16577999999999998,-0.33098275000000066,-0.15878904761905538,0.0
1999-10-29,-0.18189,-0.33051090000000066,-0.15951142857143633,0.0
1999-11-01,-0.18189,-0.33003905000000067,-0.1606328571428649,0.0
1999-11-02,-0.18189,-0.32956720000000067,-0.16175428571429348,0.0
1999-11-03,-0.18189,-0.3290953500000007,-0.16287571428572206,0.0
1999-11-04,-0.18189,-0.3286235000000007,-0.16399714285715064,0.0
1999-11-05,-0.20113,-0.32811095000000073,-0.16603476190476968,0.0
1999-11-08,-0.20113,-0.32759840000000073,-0.1683247619047697,0.0
1999-11-09,-0.20113,-0.3270858500000008,-0.1706147619047697,0.0
1999-11-10,-0.20113,-0.3265733000000008,-0.17290476190476972,0.0
1999-11-11,-0.20113,-0.32606075000000084,-0.17519476190476974,0.0
1999-11-12,-0.22032,-0.3254992500000008,-0.17839857142857926,0.0
1999-11-15,-0.22032,-0.3249377500000008,-0.1814419047619126,0.0
1999-11-16,-0.22032,-0.32437625000000075,-0.1844852380952459,0.0
1999-11-17,-0.22032,-0.3238147500000007,-0.18752857142857923,0.0
1999-11-18,-0.22032,-0.3232532500000007,-0.19057190476191255,0.0
1999-11-19,-0.23648000000000002,-0.3226322000000007,-0.1943847619047697,0.0
1999-11-22,-0.23648000000000002,-0.32201115000000063,-0.1977514285714364,0.0
1999-11-23,-0.23648000000000002,-0.3213901000000006,-0.2011180952381031,0.0
1999-11-24,-0.23648000000000002,-0.3207690500000006,-0.20448476190476977,0.0
1999-11-25,-0.23648000000000002,-0.3201480000000006,-0.20785142857143646,0.0
1999-11-26,-0.24477,-0.3194389000000006,-0.21161285714286504,0.0
1999-11-29,-0.24477,-0.3187298000000006,-0.21460714285715074,0.0
1999-11-30,-0.24477,-0.31802070000000066,-0.21760142857143644,0.0
1999-12-01,-0.24477,-0.3173116000000007,-0.22059571428572214,0.0
1999-12-02,-0.24477,-0.3166025000000007,-0.22359000000000787,0.0
1999-12-03,-0.24649000000000001,-0.3157951000000007,-0.22666619047619832,0.0
1999-12-06,-0.24649000000000001,-0.3149877000000007,-0.2288261904761983,0.0
1999-12-07,-0.24649000000000001,-0.31418030000000075,-0.23098619047619828,0.0
1999-12-08,-0.24649000000000001,-0.31337290000000073,-0.23314619047619825,0.0
1999-12-09,-0.24649000000000001,-0.3125655000000008,-0.23530619047619825,0.0
1999-12-10,-0.24341999999999997,-0.31166730000000076,-0.23732000000000775,0.0
1999-12-13,-0.24341999999999997,-0.31076910000000074,-0.2384200000000077,0.0
1999-12-14,-0.24341999999999997,-0.3098709000000008,-0.23952000000000767,0.0
1999-12-15,-0.24341999999999997,-0.30897270000000077,-0.24062000000000766,0.0
1999-12-16,-0.24341999999999997,-0.30807450000000075,-0.24172000000000762,0.0
1999-12-17,-0.23958000000000002,-0.30710405000000074,-0.2426371428571505,0.0
1999-12-20,-0.23958000000000002,-0.3061336000000007,-0.24278476190476952,0.0
1999-12-21,-0.23958000000000002,-0.3051631500000007,-0.2429323809523886,0.0
1999-12-22,-0.23958000000000002,-0.3041927000000007,-0.24308000000000762,0.0
1999-12-23,-0.23958000000000002,-0.3032222500000007,-0.24322761904762666,0.0
1999-12-24,-0.23679,-0.3022091500000007,-0.24324238095238856,0.0
1999-12-27,-0.23679,-0.30119605000000066,-0.24286238095238857,0.0
1999-12-28,-0.23679,-0.30018295000000067,-0.24248238095238855,0.0
1999-12-29,-0.23679,-0.2991698500000006,-0.24210238095238856,0.0
1999-12-30,-0.23679,-0.29815675000000064,-0.24172238095238857,0.0
1999-12-31,-0.23673000000000002,-0.29712945000000063,-0.24133952380953141,0.0
2000-01-03,-0.23673000000000002,-0.2961021500000007,-0.24087476190476953,0.0
2000-01-04,-0.23673000000000002,-0.2950748500000007,-0.24041000000000762,0.0
2000-01-05,-0.23673000000000002,-0.2940475500000007,-0.2399452380952457,0.0
2000-01-06,-0.23673000000000002,-0.29302025000000076,-0.2394804761904838,0.0
2000-01-07,-0.24475,-0.29202605000000076,-0.23939761904762666,0.0
2000-01-10,-0.24475,-0.29103185000000076,-0.23946095238095996,0.0
2000-01-11,-0.24475,-0.2900376500000008,-0.23952428571429327,0.0
2000-01-12,-0.24475,-0.2890434500000008,-0.23958761904762657,0.0
2000-01-13,-0.24475,-0.2880492500000008,-0.23965095238095988,0.0
2000-01-14,-0.25433,-0.2870898500000008,-0.24017047619048373,0.0
2000-01-17,-0.25433,-0.28613045000000087,-0.24087285714286472,0.0
2000-01-18,-0.25433,-0.28517105000000087,-0.24157523809524567,0.0
2000-01-19,-0.25433,-0.28421165000000087,-0.24227761904762662,0.0
2000-01-20,-0.25433,-0.28325225000000087,-0.2429800000000076,0.0
2000-01-21,-0.26593,-0.2823390000000009,-0.2442347619047695,0.0
2000-01-24,-0.26593,-0.28142575000000086,-0.24562238095238853,0.0
2000-01-25,-0.26593,-0.28051250000000083,-0.24701000000000758,0.0
2000-01-26,-0.26593,-0.27959925000000085,-0.24839761904762664,0.0
2000-01-27,-0.26593,-0.2786860000000008,-0.24978523809524567,0.0
2000-01-28,-0.27504,-0.2777876000000008,-0.25160666666667425,0.0
2000-01-31,-0.27504,-0.2768892000000008,-0.25343095238096,0.0
2000-02-01,-0.27504,-0.27599080000000076,-0.25525523809524564,0.0
2000-02-02,-0.27504,-0.27509240000000074,-0.25707952380953136,0.0
2000-02-03,-0.27504,-0.2741940000000007,-0.2589038095238171,0.0
2000-02-04,-0.2787,-0.2732878500000007,-0.26090238095238855,0.0
2000-02-07,-0.2787,-0.2723817000000007,-0.2625190476190552,0.0
2000-02-08,-0.2787,-0.27147555000000073,-0.26413571428572186,0.0
2000-02-09,-0.2787,-0.27056940000000074,-0.2657523809523885,0.0
2000-02-10,-0.2787,-0.26966325000000074,-0.26736904761905517,0.0
2000-02-11,-0.27762,-0.2687364000000007,-0.2689342857142933,1.0
2000-02-14,-0.27762,-0.26780955000000073,-0.27004333333334085,1.0
2000-02-15,-0.27762,-0.26688270000000075,-0.27115238095238847,1.0
2000-02-16,-0.27762,-0.26595585000000077,-0.27226142857143604,1.0
2000-02-17,-0.27762,-0.26502900000000074,-0.27337047619048366,1.0
2000-02-18,-0.26941,-0.26406495000000074,-0.27408857142857884,1.0
2000-02-21,-0.26941,-0.26310090000000075,-0.2742542857142931,1.0
2000-02-22,-0.26941,-0.26213685000000075,-0.2744200000000074,1.0
2000-02-23,-0.26941,-0.2611728000000007,-0.27458571428572165,1.0
2000-02-24,-0.26941,-0.2602087500000007,-0.2747514285714359,1.0
2000-02-25,-0.25423,-0.25919550000000074,-0.27419428571429305,1.0
2000-02-28,-0.25423,-0.2581822500000007,-0.2732033333333407,1.0
2000-02-29,-0.25423,-0.25716900000000076,-0.2722123809523883,1.0
2000-03-01,-0.25423,-0.25615575000000074,-0.27122142857143594,1.0
2000-03-02,-0.25423,-0.25514250000000077,-0.2702304761904835,1.0
2000-03-03,-0.235,-0.25408365000000077,-0.2683238095238169,1.0
2000-03-06,-0.235,-0.2530248000000007,-0.26624285714286455,1.0
2000-03-07,-0.235,-0.2519659500000007,-0.2641619047619122,1.0
2000-03-08,-0.235,-0.2509071000000007,-0.26208095238095985,1.0
2000-03-09,-0.235,-0.24984825000000072,-0.2600000000000075,1.0
2000-03-10,-0.2112,-0.24873795000000073,-0.2567857142857218,1.0
2000-03-13,-0.2112,-0.24762765000000073,-0.25362285714286464,1.0
2000-03-14,-0.2112,-0.24651735000000075,-0.2504600000000075,1.0
2000-03-15,-0.2112,-0.24540705000000074,-0.24729714285715035,1.0
2000-03-16,-0.2112,-0.24429675000000073,-0.24413428571429321,0.0
2000-03-17,-0.18495999999999999,-0.24313435000000072,-0.2397219047619123,0.0
2000-03-20,-0.18495999999999999,-0.2419719500000007,-0.23570047619048373,0.0
2000-03-21,-0.18495999999999999,-0.2408095500000007,-0.2316790476190552,0.0
2000-03-22,-0.18495999999999999,-0.2396471500000007,-0.22765761904762666,0.0
2000-03-23,-0.18495999999999999,-0.2384847500000007,-0.2236361904761981,0.0
2000-03-24,-0.15971,-0.2372869000000007,-0.21841238095238857,0.0
2000-03-27,-0.15971,-0.2360890500000007,-0.2139114285714362,0.0
2000-03-28,-0.15971,-0.23489120000000066,-0.2094104761904838,0.0
2000-03-29,-0.15971,-0.23369335000000066,-0.2049095238095314,0.0
2000-03-30,-0.15971,-0.23249550000000066,-0.200408571428579,0.0
2000-03-31,-0.1365,-0.23128405000000066,-0.19480238095238855,0.0
2000-04-03,-0.1365,-0.23007260000000063,-0.19011190476191236,0.0
2000-04-04,-0.1365,-0.2288611500000006,-0.18542142857143618,0.0
2000-04-05,-0.1365,-0.2276497000000006,-0.18073095238096,0.0
2000-04-06,-0.1365,-0.22643825000000056,-0.17604047619048382,0.0
2000-04-07,-0.12185,-0.22526995000000055,-0.17065238095238858,0.0
2000-04-10,-0.12185,-0.22410165000000057,-0.16639761904762668,0.0
2000-04-11,-0.12185,-0.22293335000000056,-0.16214285714286478,0.0
2000-04-12,-0.12185,-0.22176505000000055,-0.15788809523810285,0.0
2000-04-13,-0.12185,-0.22059675000000056,-0.15363333333334095,0.0
2000-04-14,-0.10901,-0.21949240000000053,-0.14876714285715048,0.0
2000-04-17,-0.10901,-0.2183880500000005,-0.14515047619048382,0.0
2000-04-18,-0.10901,-0.21728370000000047,-0.14153380952381717,0.0
2000-04-19,-0.10901,-0.21617935000000046,-0.13791714285715054,0.0
2000-04-20,-0.10901,-0.21507500000000043,-0.13430047619048388,0.0
2000-04-21,-0.10382000000000001,-0.21408365000000043,-0.13043666666667436,0.0
2000-04-24,-0.10382000000000001,-0.21309230000000043,-0.12777523809524577,0.0
2000-04-25,-0.10382000000000001,-0.21210095000000043,-0.12511380952381718,0.0
2000-04-26,-0.10382000000000001,-0.21110960000000042,-0.1224523809523886,0.0
2000-04-27,-0.10382000000000001,-0.2101182500000004,-0.11979095238096002,0.0
2000-04-28,-0.09846,-0.20923345000000043,-0.11687428571429337,0.0
2000-05-01,-0.09846,-0.20834865000000047,-0.11506285714286481,0.0
2000-05-02,-0.09846,-0.2074638500000005,-0.11325142857143626,0.0
2000-05-03,-0.09846,-0.20657905000000054,-0.1114400000000077,0.0
2000-05-04,-0.09846,-0.20569425000000055,-0.10962857142857915,0.0
2000-05-05,-0.09219,-0.20489810000000055,-0.10751857142857915,0.0
2000-05-08,-0.09219,-0.20410195000000056,-0.10610619047619821,0.0
2000-05-09,-0.09219,-0.20330580000000054,-0.10469380952381727,0.0
2000-05-10,-0.09219,-0.20250965000000054,-0.10328142857143632,0.0
2000-05-11,-0.09219,-0.20171350000000055,-0.10186904761905538,0.0
2000-05-12,-0.08517000000000001,-0.20098390000000052,-0.10012238095238873,0.0
2000-05-15,-0.08517000000000001,-0.2002543000000005,-0.09898714285715064,0.0
2000-05-16,-0.08517000000000001,-0.19952470000000047,-0.09785190476191256,0.0
2000-05-17,-0.08517000000000001,-0.19879510000000045,-0.09671666666667447,0.0
2000-05-18,-0.08517000000000001,-0.19806550000000045,-0.09558142857143638,0.0
2000-05-19,-0.07706,-0.19736830000000044,-0.0940600000000078,0.0
2000-05-22,-0.07706,-0.19667110000000043,-0.09278571428572209,0.0
2000-05-23,-0.07706,-0.19597390000000042,-0.09151142857143638,0.0
2000-05-24,-0.07706,-0.19527670000000044,-0.09023714285715065,0.0
2000-05-25,-0.07706,-0.19457950000000043,-0.08896285714286493,0.0
2000-05-26,-0.06735,-0.19388100000000041,-0.08722619047619827,0.0
2000-05-29,-0.06735,-0.19318250000000037,-0.08574476190476969,0.0
2000-05-30,-0.06735,-0.19248400000000035,-0.08426333333334113,0.0
2000-05-31,-0.06735,-0.19178550000000033,-0.08278190476191256,0.0
2000-06-01,-0.06735,-0.1910870000000003,-0.08130047619048399,0.0
2000-06-02,-0.05864,-0.19037985000000032,-0.07940428571429352,0.0
2000-06-05,-0.05864,-0.1896727000000003,-0.07780666666667446,0.0
2000-06-06,-0.05864,-0.18896555000000032,-0.07620904761905542,0.0
2000-06-07,-0.05864,-0.18825840000000033,-0.07461142857143638,0.0
2000-06-08,-0.05864,-0.1875512500000003,-0.07301380952381734,0.0
2000-06-09,-0.052770000000000004,-0.18685030000000033,-0.07113666666667447,0.0
2000-06-12,-0.052770000000000004,-0.18614935000000035,-0.06959380952381733,0.0
2000-06-13,-0.052770000000000004,-0.18544840000000037,-0.06805095238096019,0.0
2000-06-14,-0.052770000000000004,-0.18474745000000037,-0.06650809523810304,0.0
