,date,NFCI,21dma,200dma,fc_signal
1359,2000-03-23,-0.12632,-0.15901809523809524,-0.16674875,0.0
1360,2000-03-24,-0.1006,-0.1546190476190476,-0.16551695000000002,0.0
1361,2000-03-27,-0.1006,-0.15070095238095238,-0.16428515000000002,0.0
1362,2000-03-28,-0.1006,-0.14678285714285716,-0.16305334999999999,0.0
1363,2000-03-29,-0.1006,-0.14286476190476188,-0.16182155,0.0
1364,2000-03-30,-0.1006,-0.13894666666666666,-0.16058975,0.0
1365,2000-03-31,-0.07627,-0.13387,-0.15932775,0.0
1366,2000-04-03,-0.07627,-0.12942190476190477,-0.15806575,0.0
1367,2000-04-04,-0.07627,-0.12497380952380951,-0.15680375,0.0
1368,2000-04-05,-0.07627,-0.12052571428571428,-0.15554174999999998,0.0
1369,2000-04-06,-0.07627,-0.11607761904761904,-0.15427975,0.0
1370,2000-04-07,-0.05817,-0.11076761904761905,-0.1530255,0.0
1371,2000-04-10,-0.05817,-0.10637571428571427,-0.15177125,0.0
1372,2000-04-11,-0.05817,-0.10198380952380952,-0.150517,0.0
1373,2000-04-12,-0.05817,-0.09759190476190477,-0.14926275,0.0
1374,2000-04-13,-0.05817,-0.09319999999999999,-0.1480085,0.0
1375,2000-04-14,-0.04346,-0.08810761904761903,-0.14679820000000002,0.0
1376,2000-04-17,-0.04346,-0.08416190476190476,-0.1455879,0.0
1377,2000-04-18,-0.04346,-0.08021619047619047,-0.1443776,0.0
1378,2000-04-19,-0.04346,-0.0762704761904762,-0.1431673,0.0
1379,2000-04-20,-0.04346,-0.07232476190476189,-0.141957,0.0
1380,2000-04-21,-0.03017,-0.06774619047619047,-0.14082215,0.0
1381,2000-04-24,-0.03017,-0.06439238095238095,-0.1396873,0.0
1382,2000-04-25,-0.03017,-0.061038571428571435,-0.13855245,0.0
1383,2000-04-26,-0.03017,-0.05768476190476191,-0.1374176,0.0
1384,2000-04-27,-0.03017,-0.05433095238095239,-0.13628274999999998,0.0
1385,2000-04-28,-0.01443,-0.05022761904761905,-0.13521935,0.0
1386,2000-05-01,-0.01443,-0.04728285714285714,-0.13415595,0.0
1387,2000-05-02,-0.01443,-0.04433809523809524,-0.13309255,0.0
1388,2000-05-03,-0.01443,-0.04139333333333333,-0.13202915,0.0
1389,2000-05-04,-0.01443,-0.03844857142857143,-0.13096575,0.0
1390,2000-05-05,0.00583,-0.034539047619047615,-0.1299406,0.0
1391,2000-05-08,0.00583,-0.03149142857142857,-0.12891545,0.0
1392,2000-05-09,0.00583,-0.028443809523809527,-0.1278903,0.0
1393,2000-05-10,0.00583,-0.02539619047619048,-0.12686515,0.0
1394,2000-05-11,0.00583,-0.022348571428571426,-0.12584,0.0
1395,2000-05-12,0.02734,-0.018276666666666667,-0.1248259,0.0
1396,2000-05-15,0.02734,-0.014905238095238096,-0.1238118,0.0
1397,2000-05-16,0.02734,-0.011533809523809523,-0.12279770000000001,0.0
1398,2000-05-17,0.02734,-0.008162380952380952,-0.12178359999999999,0.0
1399,2000-05-18,0.02734,-0.00479095238095238,-0.1207695,0.0
1400,2000-05-19,0.04728,-0.0004699999999999995,-0.1197394,0.0
1401,2000-05-22,0.04728,0.0032180952380952386,-0.11870929999999999,0.0
1402,2000-05-23,0.04728,0.006906190476190477,-0.1176792,0.0
1403,2000-05-24,0.04728,0.010594285714285714,-0.1166491,0.0
1404,2000-05-25,0.04728,0.014282380952380954,-0.115619,0.0
1405,2000-05-26,0.06202,0.018672380952380954,-0.1145648,0.0
1406,2000-05-29,0.06202,0.022312857142857145,-0.1135106,0.0
1407,2000-05-30,0.06202,0.025953333333333335,-0.1124564,0.0
1408,2000-05-31,0.06202,0.029593809523809522,-0.11140219999999999,0.0
1409,2000-06-01,0.06202,0.033234285714285716,-0.11034799999999999,0.0
1410,2000-06-02,0.06825,0.03717142857142857,-0.10929839999999999,0.0
1411,2000-06-05,0.06825,0.040143809523809526,-0.1082488,0.0
1412,2000-06-06,0.06825,0.043116190476190475,-0.1071992,0.0
1413,2000-06-07,0.06825,0.04608857142857142,-0.1061496,0.0
1414,2000-06-08,0.06825,0.049060952380952386,-0.1051,0.0
1415,2000-06-09,0.06583,0.05191809523809524,-0.10410465,0.0
1416,2000-06-12,0.06583,0.05375095238095237,-0.10310929999999999,0.0
1417,2000-06-13,0.06583,0.05558380952380952,-0.10211395,0.0
1418,2000-06-14,0.06583,0.05741666666666667,-0.1011186,0.0
1419,2000-06-15,0.06583,0.05924952380952381,-0.10012325000000001,0.0
1420,2000-06-16,0.05726,0.060674285714285715,-0.0992317,0.0
1421,2000-06-19,0.05726,0.06114952380952381,-0.09834014999999999,0.0
1422,2000-06-20,0.05726,0.06162476190476191,-0.0974486,0.0
1423,2000-06-21,0.05726,0.0621,-0.09655704999999999,0.0
1424,2000-06-22,0.05726,0.0625752380952381,-0.0956655,0.0
1425,2000-06-23,0.04288,0.062365714285714295,-0.0949226,0.0
1426,2000-06-26,0.04288,0.06145428571428572,-0.0941797,0.0
1427,2000-06-27,0.04288,0.060542857142857134,-0.09343679999999999,0.0
1428,2000-06-28,0.04288,0.05963142857142857,-0.0926939,0.0
1429,2000-06-29,0.04288,0.05872,-0.091951,0.0
1430,2000-06-30,0.02372,0.056896190476190475,-0.09138895,0.0
1431,2000-07-03,0.02372,0.05477571428571429,-0.09082689999999999,0.0
1432,2000-07-04,0.02372,0.0526552380952381,-0.09026485,0.0
1433,2000-07-05,0.02372,0.05053476190476191,-0.08970279999999999,0.0
1434,2000-07-06,0.02372,0.04841428571428571,-0.08914074999999999,0.0
1435,2000-07-07,-0.0019,0.04507380952380952,-0.0887883,0.0
1436,2000-07-10,-0.0019,0.04184857142857142,-0.08843585,0.0
1437,2000-07-11,-0.0019,0.03862333333333333,-0.08808339999999999,0.0
1438,2000-07-12,-0.0019,0.03539809523809524,-0.08773095,0.0
1439,2000-07-13,-0.0019,0.03217285714285714,-0.0873785,0.0
1440,2000-07-14,-0.03272,0.027479999999999997,-0.08723804999999998,0.0
1441,2000-07-17,-0.03272,0.023195238095238095,-0.0870976,0.0
1442,2000-07-18,-0.03272,0.018910476190476193,-0.08695715,0.0
1443,2000-07-19,-0.03272,0.014625714285714287,-0.08681669999999998,0.0
1444,2000-07-20,-0.03272,0.010340952380952381,-0.08667625,0.0
1445,2000-07-21,-0.0665,0.004447619047619048,-0.08671045000000001,0.0
1446,2000-07-24,-0.0665,-0.0007609523809523804,-0.08674464999999999,0.0
1447,2000-07-25,-0.0665,-0.005969523809523809,-0.08677885,0.0
1448,2000-07-26,-0.0665,-0.011178095238095239,-0.08681304999999999,0.0
1449,2000-07-27,-0.0665,-0.016386666666666667,-0.08684725,0.0
1450,2000-07-28,-0.10056,-0.023217142857142856,-0.08700385000000001,0.0
1451,2000-07-31,-0.10056,-0.029135238095238093,-0.08716045,0.0
1452,2000-08-01,-0.10056,-0.03505333333333333,-0.08731705,0.0
1453,2000-08-02,-0.10056,-0.040971428571428575,-0.08747364999999999,0.0
1454,2000-08-03,-0.10056,-0.04688952380952381,-0.08763025,0.0
1455,2000-08-04,-0.13083,-0.05424904761904762,-0.08784365,0.0
1456,2000-08-07,-0.13083,-0.06038857142857142,-0.08805705,0.0
1457,2000-08-08,-0.13083,-0.06652809523809523,-0.08827045,0.0
1458,2000-08-09,-0.13083,-0.07266761904761905,-0.08848384999999999,0.0
1459,2000-08-10,-0.13083,-0.07880714285714287,-0.08869725,0.0
1460,2000-08-11,-0.15486,-0.08609095238095239,-0.08891035,0.0
1461,2000-08-14,-0.15486,-0.09190714285714285,-0.08912345,1.0
1462,2000-08-15,-0.15486,-0.09772333333333333,-0.08933655,1.0
1463,2000-08-16,-0.15486,-0.1035395238095238,-0.08954965,1.0
1464,2000-08-17,-0.15486,-0.10935571428571429,-0.08976275000000002,1.0
1465,2000-08-18,-0.17107,-0.11594380952380952,-0.0899358,1.0
1466,2000-08-21,-0.17107,-0.12092333333333334,-0.09010885,1.0
1467,2000-08-22,-0.17107,-0.12590285714285715,-0.09028189999999998,1.0
1468,2000-08-23,-0.17107,-0.13088238095238094,-0.09045494999999999,1.0
1469,2000-08-24,-0.17107,-0.13586190476190477,-0.09062799999999999,1.0
1470,2000-08-25,-0.18148,-0.14133714285714286,-0.09075849999999999,1.0
1471,2000-08-28,-0.18148,-0.14519047619047618,-0.09088900000000001,1.0
1472,2000-08-29,-0.18148,-0.14904380952380952,-0.0910195,1.0
1473,2000-08-30,-0.18148,-0.15289714285714287,-0.09115000000000001,1.0
1474,2000-08-31,-0.18148,-0.1567504761904762,-0.0912805,1.0
1475,2000-09-01,-0.18846,-0.16093619047619048,-0.09141020000000001,1.0
1476,2000-09-04,-0.18846,-0.16368047619047618,-0.09153990000000001,1.0
1477,2000-09-05,-0.18846,-0.1664247619047619,-0.09166959999999999,1.0
1478,2000-09-06,-0.18846,-0.16916904761904764,-0.09179929999999999,1.0
1479,2000-09-07,-0.18846,-0.17191333333333333,-0.091929,1.0
1480,2000-09-08,-0.19186,-0.1748195238095238,-0.09208830000000001,1.0
1481,2000-09-11,-0.19186,-0.17658142857142856,-0.0922476,1.0
1482,2000-09-12,-0.19186,-0.17834333333333335,-0.09240690000000001,1.0
1483,2000-09-13,-0.19186,-0.1801052380952381,-0.0925662,1.0
1484,2000-09-14,-0.19186,-0.18186714285714287,-0.0927255,1.0
1485,2000-09-15,-0.19274,-0.18367095238095238,-0.09293045000000001,1.0
1486,2000-09-18,-0.19274,-0.18470285714285714,-0.0931354,1.0
1487,2000-09-19,-0.19274,-0.18573476190476187,-0.09334035,1.0
1488,2000-09-20,-0.19274,-0.18676666666666666,-0.09354529999999998,1.0
1489,2000-09-21,-0.19274,-0.18779857142857143,-0.09375025,1.0
1490,2000-09-22,-0.18957,-0.1886795238095238,-0.09397275000000001,1.0
1491,2000-09-25,-0.18957,-0.1890647619047619,-0.09419525000000001,1.0
1492,2000-09-26,-0.18957,-0.18945,-0.09441775,1.0
1493,2000-09-27,-0.18957,-0.18983523809523808,-0.09464025,1.0
1494,2000-09-28,-0.18957,-0.1902204761904762,-0.09486275,1.0
1495,2000-09-29,-0.18268,-0.19027761904761903,-0.09505530000000001,1.0
1496,2000-10-02,-0.18268,-0.19000238095238092,-0.09524785000000001,1.0
1497,2000-10-03,-0.18268,-0.18972714285714284,-0.0954404,1.0
1498,2000-10-04,-0.18268,-0.18945190476190477,-0.09563295,1.0
1499,2000-10-05,-0.18268,-0.1891766666666667,-0.0958255,1.0
1500,2000-10-06,-0.17372,-0.1884747619047619,-0.0959397,1.0
1501,2000-10-09,-0.17372,-0.18761095238095238,-0.0960539,1.0
1502,2000-10-10,-0.17372,-0.18674714285714286,-0.09616809999999999,1.0
1503,2000-10-11,-0.17372,-0.18588333333333334,-0.0962823,1.0
1504,2000-10-12,-0.17372,-0.1850195238095238,-0.0963965,1.0
1505,2000-10-13,-0.16394,-0.18369000000000002,-0.09638345,1.0
1506,2000-10-16,-0.16394,-0.1823185714285714,-0.0963704,1.0
1507,2000-10-17,-0.16394,-0.18094714285714286,-0.09635735000000001,1.0
1508,2000-10-18,-0.16394,-0.17957571428571428,-0.0963443,1.0
1509,2000-10-19,-0.16394,-0.17820428571428573,-0.09633125,1.0
1510,2000-10-20,-0.1579,-0.1765452380952381,-0.09620455,1.0
1511,2000-10-23,-0.1579,-0.17503714285714286,-0.09607784999999999,1.0
1512,2000-10-24,-0.1579,-0.1735290476190476,-0.09595115,1.0
1513,2000-10-25,-0.1579,-0.17202095238095239,-0.09582445,1.0
1514,2000-10-26,-0.1579,-0.17051285714285716,-0.09569775,1.0
1515,2000-10-27,-0.15494,-0.16886380952380953,-0.09549115000000001,1.0
1516,2000-10-30,-0.15494,-0.16754285714285716,-0.09528455,1.0
1517,2000-10-31,-0.15494,-0.16622190476190477,-0.09507795,1.0
1518,2000-11-01,-0.15494,-0.1649009523809524,-0.09487135000000001,1.0
1519,2000-11-02,-0.15494,-0.16358,-0.09466474999999999,1.0
1520,2000-11-03,-0.1513,-0.16208571428571428,-0.09440534999999999,1.0
1521,2000-11-06,-0.1513,-0.16101809523809524,-0.09414595,1.0
1522,2000-11-07,-0.1513,-0.1599504761904762,-0.09388655,1.0
1523,2000-11-08,-0.1513,-0.15888285714285716,-0.09362714999999999,1.0
1524,2000-11-09,-0.1513,-0.1578152380952381,-0.09336775,1.0
1525,2000-11-10,-0.1431,-0.15635714285714286,-0.09306799999999998,1.0
1526,2000-11-13,-0.1431,-0.1553647619047619,-0.09276825000000001,1.0
1527,2000-11-14,-0.1431,-0.15437238095238096,-0.09246850000000001,1.0
1528,2000-11-15,-0.1431,-0.15338,-0.09216875,1.0
1529,2000-11-16,-0.1431,-0.15238761904761905,-0.09186899999999999,1.0
1530,2000-11-17,-0.12665,-0.15061190476190478,-0.09150385,1.0
1531,2000-11-20,-0.12665,-0.14912380952380952,-0.0911387,1.0
1532,2000-11-21,-0.12665,-0.1476357142857143,-0.09077355000000001,1.0
1533,2000-11-22,-0.12665,-0.14614761904761905,-0.0904084,1.0
1534,2000-11-23,-0.12665,-0.1446595238095238,-0.09004324999999999,1.0
1535,2000-11-24,-0.10203,-0.14199904761904764,-0.0895885,1.0
1536,2000-11-27,-0.10203,-0.1394795238095238,-0.08913375,1.0
1537,2000-11-28,-0.10203,-0.13696,-0.088679,1.0
1538,2000-11-29,-0.10203,-0.1344404761904762,-0.08822425,1.0
1539,2000-11-30,-0.10203,-0.1319209523809524,-0.0877695,1.0
1540,2000-12-01,-0.07358,-0.12804666666666667,-0.08722300000000001,1.0
1541,2000-12-04,-0.07358,-0.1243457142857143,-0.0866765,1.0
1542,2000-12-05,-0.07358,-0.1206447619047619,-0.08613,1.0
1543,2000-12-06,-0.07358,-0.11694380952380953,-0.08558349999999999,1.0
1544,2000-12-07,-0.07358,-0.11324285714285713,-0.085037,1.0
1545,2000-12-08,-0.04973,-0.10840619047619049,-0.08443725,1.0
1546,2000-12-11,-0.04973,-0.10396,-0.0838375,1.0
1547,2000-12-12,-0.04973,-0.09951380952380953,-0.08323775,1.0
1548,2000-12-13,-0.04973,-0.09506761904761905,-0.082638,1.0
1549,2000-12-14,-0.04973,-0.09062142857142857,-0.08203825000000001,1.0
1550,2000-12-15,-0.03916,-0.08567190476190475,-0.08148204999999999,1.0
1551,2000-12-18,-0.03916,-0.08150571428571429,-0.08092585,1.0
1552,2000-12-19,-0.03916,-0.07733952380952382,-0.08036965,0.0
1553,2000-12-20,-0.03916,-0.07317333333333334,-0.07981345000000001,0.0
1554,2000-12-21,-0.03916,-0.06900714285714286,-0.07925725,0.0
1555,2000-12-22,-0.04447,-0.06509380952380953,-0.07884799999999999,0.0
1556,2000-12-25,-0.04447,-0.062352857142857154,-0.07843875,0.0
1557,2000-12-26,-0.04447,-0.05961190476190477,-0.0780295,0.0
1558,2000-12-27,-0.04447,-0.05687095238095238,-0.07762025,0.0
1559,2000-12-28,-0.04447,-0.05413,-0.077211,0.0
1560,2000-12-29,-0.06968,-0.052589523809523815,-0.0770564,0.0
1561,2001-01-01,-0.06968,-0.05240380952380953,-0.07690179999999999,0.0
1562,2001-01-02,-0.06968,-0.052218095238095244,-0.0767472,0.0
1563,2001-01-03,-0.06968,-0.05203238095238095,-0.0765926,0.0
1564,2001-01-04,-0.06968,-0.05184666666666667,-0.07643799999999999,0.0
1565,2001-01-05,-0.10659,-0.05341857142857143,-0.07658960000000001,0.0
1566,2001-01-08,-0.10659,-0.056126190476190475,-0.07674120000000001,0.0
1567,2001-01-09,-0.10659,-0.05883380952380953,-0.0768928,0.0
1568,2001-01-10,-0.10659,-0.06154142857142857,-0.0770444,0.0
1569,2001-01-11,-0.10659,-0.06424904761904762,-0.077196,0.0
1570,2001-01-12,-0.14907,-0.06897952380952381,-0.07765050000000001,0.0
1571,2001-01-15,-0.14907,-0.07421333333333334,-0.07810500000000001,0.0
1572,2001-01-16,-0.14907,-0.07944714285714286,-0.0785595,1.0
1573,2001-01-17,-0.14907,-0.08468095238095238,-0.079014,1.0
1574,2001-01-18,-0.14907,-0.08991476190476191,-0.0794685,1.0
1575,2001-01-19,-0.19042,-0.09711761904761905,-0.08020329999999999,1.0
1576,2001-01-22,-0.19042,-0.10406761904761905,-0.08093810000000001,1.0
1577,2001-01-23,-0.19042,-0.11101761904761906,-0.0816729,1.0
1578,2001-01-24,-0.19042,-0.11796761904761906,-0.08240770000000001,1.0
1579,2001-01-25,-0.19042,-0.12491761904761906,-0.0831425,1.0
1580,2001-01-26,-0.22502,-0.1335152380952381,-0.08411675,1.0
1581,2001-01-29,-0.22502,-0.14091238095238096,-0.085091,1.0
1582,2001-01-30,-0.22502,-0.1483095238095238,-0.08606525,1.0
1583,2001-01-31,-0.22502,-0.1557066666666667,-0.0870395,1.0
1584,2001-02-01,-0.22502,-0.16310380952380954,-0.08801375,1.0
1585,2001-02-02,-0.25115,-0.1717452380952381,-0.08919735,1.0
1586,2001-02-05,-0.25115,-0.1786290476190476,-0.09038094999999999,1.0
1587,2001-02-06,-0.25115,-0.18551285714285712,-0.09156455000000001,1.0
1588,2001-02-07,-0.25115,-0.19239666666666666,-0.09274815,1.0
1589,2001-02-08,-0.25115,-0.1992804761904762,-0.09393175,1.0
1590,2001-02-09,-0.26862,-0.20699619047619047,-0.095304,1.0
1591,2001-02-12,-0.26862,-0.21268904761904764,-0.09667624999999999,1.0
1592,2001-02-13,-0.26862,-0.21838190476190478,-0.0980485,1.0
1593,2001-02-14,-0.26862,-0.2240747619047619,-0.09942075,1.0
1594,2001-02-15,-0.26862,-0.22976761904761905,-0.100793,1.0
1595,2001-02-16,-0.27726,-0.23587190476190475,-0.102316,1.0
1596,2001-02-19,-0.27726,-0.2400071428571429,-0.10383899999999999,1.0
1597,2001-02-20,-0.27726,-0.24414238095238097,-0.10536200000000001,1.0
1598,2001-02-21,-0.27726,-0.24827761904761908,-0.106885,1.0
1599,2001-02-22,-0.27726,-0.25241285714285716,-0.108408,1.0
1600,2001-02-23,-0.27672,-0.256522380952381,-0.11002799999999999,1.0
1601,2001-02-26,-0.27672,-0.2589842857142857,-0.111648,1.0
1602,2001-02-27,-0.27672,-0.2614461904761905,-0.11326800000000001,1.0
1603,2001-02-28,-0.27672,-0.2639080952380953,-0.11488800000000002,1.0
1604,2001-03-01,-0.27672,-0.26637,-0.116508,1.0
1605,2001-03-02,-0.27056,-0.2685385714285714,-0.11817089999999998,1.0
1606,2001-03-05,-0.27056,-0.2694628571428571,-0.1198338,1.0
1607,2001-03-06,-0.27056,-0.2703871428571429,-0.1214967,1.0
1608,2001-03-07,-0.27056,-0.2713114285714286,-0.12315960000000001,1.0
1609,2001-03-08,-0.27056,-0.27223571428571425,-0.1248225,1.0
1610,2001-03-09,-0.26044,-0.2726780952380952,-0.12646595,1.0
1611,2001-03-12,-0.26044,-0.27228857142857144,-0.1281094,1.0
1612,2001-03-13,-0.26044,-0.2718990476190476,-0.12975285,1.0
1613,2001-03-14,-0.26044,-0.2715095238095238,-0.1313963,1.0
1614,2001-03-15,-0.26044,-0.27112,-0.13303974999999998,1.0
1615,2001-03-16,-0.24875,-0.27017380952380954,-0.13461265,1.0
1616,2001-03-19,-0.24875,-0.2688161904761905,-0.13618555,1.0
1617,2001-03-20,-0.24875,-0.26745857142857143,-0.13775845,1.0
1618,2001-03-21,-0.24875,-0.2661009523809524,-0.13933135,1.0
1619,2001-03-22,-0.24875,-0.26474333333333333,-0.14090425,1.0
1620,2001-03-23,-0.2414,-0.26303571428571426,-0.14239755,1.0
1621,2001-03-26,-0.2414,-0.26135380952380954,-0.14389085,1.0
1622,2001-03-27,-0.2414,-0.25967190476190477,-0.14538415000000002,1.0
1623,2001-03-28,-0.2414,-0.25799,-0.14687745,1.0
1624,2001-03-29,-0.2414,-0.2563080952380953,-0.14837075,1.0
1625,2001-03-30,-0.24248,-0.2546776190476191,-0.14979755,1.0
1626,2001-04-02,-0.24248,-0.25334047619047617,-0.15122435,1.0
1627,2001-04-03,-0.24248,-0.25200333333333336,-0.15265114999999999,1.0
1628,2001-04-04,-0.24248,-0.2506661904761905,-0.15407795,1.0
1629,2001-04-05,-0.24248,-0.2493290476190476,-0.15550475,1.0
1630,2001-04-06,-0.25166,-0.24842904761904763,-0.15688164999999998,1.0
1631,2001-04-09,-0.25166,-0.2480109523809524,-0.15825855,1.0
1632,2001-04-10,-0.25166,-0.24759285714285717,-0.15963545,1.0
1633,2001-04-11,-0.25166,-0.2471747619047619,-0.16101235,1.0
1634,2001-04-12,-0.25166,-0.24675666666666668,-0.16238925,1.0
1635,2001-04-13,-0.27256,-0.24733380952380954,-0.16374255,1.0
1636,2001-04-16,-0.27256,-0.24846761904761902,-0.16509585,1.0
1637,2001-04-17,-0.27256,-0.24960142857142856,-0.16644915000000002,1.0
1638,2001-04-18,-0.27256,-0.2507352380952381,-0.16780245000000002,1.0
1639,2001-04-19,-0.27256,-0.2518690476190476,-0.16915575,1.0
1640,2001-04-20,-0.30013,-0.2543157142857143,-0.17049280000000003,1.0
1641,2001-04-23,-0.30013,-0.257112380952381,-0.17182984999999998,1.0
1642,2001-04-24,-0.30013,-0.25990904761904765,-0.1731669,1.0
1643,2001-04-25,-0.30013,-0.26270571428571426,-0.17450395,1.0
1644,2001-04-26,-0.30013,-0.26550238095238093,-0.175841,1.0
1645,2001-04-27,-0.33001,-0.2697219047619048,-0.17715855000000003,1.0
1646,2001-04-30,-0.33001,-0.27389,-0.17847610000000003,1.0
1647,2001-05-01,-0.33001,-0.2780580952380952,-0.17979364999999997,1.0
1648,2001-05-02,-0.33001,-0.2822261904761905,-0.1811112,1.0
1649,2001-05-03,-0.33001,-0.2863942857142857,-0.18242875000000003,1.0
1650,2001-05-04,-0.35994,-0.29198761904761905,-0.18372565000000002,1.0
1651,2001-05-07,-0.35994,-0.29714380952380953,-0.18502255,1.0
1652,2001-05-08,-0.35994,-0.3023,-0.18631944999999997,1.0
1653,2001-05-09,-0.35994,-0.30745619047619044,-0.18761635000000002,1.0
1654,2001-05-10,-0.35994,-0.312612380952381,-0.18891325000000003,1.0
1655,2001-05-11,-0.38538,-0.31898000000000004,-0.190186,1.0
1656,2001-05-14,-0.38538,-0.32435238095238095,-0.19145875,1.0
1657,2001-05-15,-0.38538,-0.32972476190476196,-0.1927315,1.0
1658,2001-05-16,-0.38538,-0.33509714285714287,-0.19400425000000002,1.0
1659,2001-05-17,-0.38538,-0.3404695238095238,-0.195277,1.0
1660,2001-05-18,-0.40392,-0.3467247619047619,-0.19652229999999998,1.0
1661,2001-05-21,-0.40392,-0.35166714285714284,-0.1977676,1.0
1662,2001-05-22,-0.40392,-0.35660952380952377,-0.19901290000000002,1.0
1663,2001-05-23,-0.40392,-0.36155190476190474,-0.20025820000000003,1.0
1664,2001-05-24,-0.40392,-0.3664942857142857,-0.2015035,1.0
1665,2001-05-25,-0.41834,-0.3721233333333333,-0.20273985000000003,1.0
1666,2001-05-28,-0.41834,-0.3763295238095238,-0.20397620000000002,1.0
1667,2001-05-29,-0.41834,-0.3805357142857143,-0.20521255,1.0
1668,2001-05-30,-0.41834,-0.3847419047619048,-0.2064489,1.0
1669,2001-05-31,-0.41834,-0.3889480952380952,-0.20768525000000002,1.0
1670,2001-06-01,-0.42906,-0.39366476190476185,-0.20892315,1.0
1671,2001-06-04,-0.42906,-0.3969561904761904,-0.21016105,1.0
1672,2001-06-05,-0.42906,-0.4002476190476191,-0.21139895,1.0
1673,2001-06-06,-0.42906,-0.40353904761904763,-0.21263685,1.0
1674,2001-06-07,-0.42906,-0.4068304761904762,-0.21387474999999997,1.0
1675,2001-06-08,-0.43756,-0.41052666666666665,-0.21512025,1.0
1676,2001-06-11,-0.43756,-0.4130114285714286,-0.21636575,1.0
1677,2001-06-12,-0.43756,-0.41549619047619046,-0.21761125,1.0
1678,2001-06-13,-0.43756,-0.41798095238095234,-0.21885675000000002,1.0
1679,2001-06-14,-0.43756,-0.4204657142857143,-0.22010224999999997,1.0
1680,2001-06-15,-0.44518,-0.4233133333333334,-0.22136885,1.0
1681,2001-06-18,-0.44518,-0.42527809523809523,-0.22263545,1.0
1682,2001-06-19,-0.44518,-0.4272428571428571,-0.22390205000000002,1.0
1683,2001-06-20,-0.44518,-0.42920761904761906,-0.22516865000000003,1.0
1684,2001-06-21,-0.44518,-0.431172380952381,-0.22643525,1.0
1685,2001-06-22,-0.45212,-0.43346761904761905,-0.22773215,1.0
1686,2001-06-25,-0.45212,-0.43507619047619045,-0.22902905,1.0
1687,2001-06-26,-0.45212,-0.4366847619047619,-0.23032595,1.0
1688,2001-06-27,-0.45212,-0.4382933333333333,-0.23162285000000002,1.0
1689,2001-06-28,-0.45212,-0.43990190476190477,-0.23291975,1.0
1690,2001-06-29,-0.45914,-0.44184476190476196,-0.2342676,1.0
1691,2001-07-02,-0.45914,-0.44327714285714287,-0.23561545000000003,1.0
1692,2001-07-03,-0.45914,-0.44470952380952383,-0.2369633,1.0
1693,2001-07-04,-0.45914,-0.4461419047619047,-0.23831115,1.0
1694,2001-07-05,-0.45914,-0.44757428571428576,-0.239659,1.0
1695,2001-07-06,-0.46761,-0.44941,-0.24108365000000004,1.0
1696,2001-07-09,-0.46761,-0.4508409523809524,-0.2425083,1.0
1697,2001-07-10,-0.46761,-0.4522719047619048,-0.24393294999999998,1.0
1698,2001-07-11,-0.46761,-0.4537028571428571,-0.2453576,1.0
1699,2001-07-12,-0.46761,-0.4551338095238095,-0.24678225,1.0
1700,2001-07-13,-0.47791,-0.45705523809523807,-0.2483032,1.0
1701,2001-07-16,-0.47791,-0.4586138095238096,-0.24982415,1.0
1702,2001-07-17,-0.47791,-0.46017238095238094,-0.25134510000000004,1.0
1703,2001-07-18,-0.47791,-0.4617309523809524,-0.25286605,1.0
1704,2001-07-19,-0.47791,-0.4632895238095238,-0.25438700000000003,1.0
1705,2001-07-20,-0.49,-0.4654238095238095,-0.2560173,1.0
1706,2001-07-23,-0.49,-0.46722761904761906,-0.25764760000000003,1.0
1707,2001-07-24,-0.49,-0.4690314285714286,-0.2592779,1.0
1708,2001-07-25,-0.49,-0.47083523809523814,-0.26090820000000003,1.0
1709,2001-07-26,-0.49,-0.4726390476190477,-0.2625385,1.0
1710,2001-07-27,-0.50398,-0.47510857142857144,-0.26426890000000003,1.0
1711,2001-07-30,-0.50398,-0.4772438095238095,-0.2659993,1.0
1712,2001-07-31,-0.50398,-0.4793790476190476,-0.2677297,1.0
1713,2001-08-01,-0.50398,-0.48151428571428573,-0.26946010000000004,1.0
1714,2001-08-02,-0.50398,-0.48364952380952386,-0.2711905,1.0
1715,2001-08-03,-0.51513,-0.48631571428571424,-0.27299144999999997,1.0
1716,2001-08-06,-0.51513,-0.4885785714285715,-0.2747924,1.0
1717,2001-08-07,-0.51513,-0.49084142857142854,-0.27659334999999996,1.0
1718,2001-08-08,-0.51513,-0.4931042857142857,-0.2783943,1.0
1719,2001-08-09,-0.51513,-0.4953671428571429,-0.28019525,1.0
1720,2001-08-10,-0.51604,-0.49767333333333336,-0.28201895,1.0
1721,2001-08-13,-0.51604,-0.49948904761904767,-0.28384265,1.0
1722,2001-08-14,-0.51604,-0.5013047619047619,-0.28566635,1.0
1723,2001-08-15,-0.51604,-0.5031204761904762,-0.28749005,1.0
1724,2001-08-16,-0.51604,-0.5049361904761904,-0.28931375000000004,1.0
1725,2001-08-17,-0.5037,-0.5061642857142857,-0.29111675000000004,1.0
1726,2001-08-20,-0.5037,-0.5068166666666667,-0.29291975000000003,1.0
1727,2001-08-21,-0.5037,-0.5074690476190477,-0.29472275,1.0
1728,2001-08-22,-0.5037,-0.5081214285714286,-0.29652575000000003,1.0
1729,2001-08-23,-0.5037,-0.5087738095238096,-0.29832875,1.0
1730,2001-08-24,-0.47568,-0.5080919047619047,-0.3000739,1.0
