date,NFCI,200dma,21dma,fc_signal
1994-12-26,-0.46116,-0.7286197499999999,-0.5012128571428571,0.0
1994-12-27,-0.46116,-0.7266964999999999,-0.49703,0.0
1994-12-28,-0.46116,-0.7247732499999999,-0.4928471428571429,0.0
1994-12-29,-0.46116,-0.72285,-0.48866428571428566,0.0
1994-12-30,-0.46223,-0.7210500500000001,-0.48453238095238094,0.0
1995-01-02,-0.46223,-0.7192501,-0.4818242857142857,0.0
1995-01-03,-0.46223,-0.7174501499999999,-0.4791161904761904,0.0
1995-01-04,-0.46223,-0.7156502,-0.4764080952380953,0.0
1995-01-05,-0.46223,-0.71385025,-0.47370000000000007,0.0
1995-01-06,-0.47581,-0.7122166,-0.47163857142857146,0.0
1995-01-09,-0.47581,-0.71058295,-0.4709119047619047,0.0
1995-01-10,-0.47581,-0.7089493,-0.47018523809523805,0.0
1995-01-11,-0.47581,-0.7073156499999999,-0.4694585714285714,0.0
1995-01-12,-0.47581,-0.705682,-0.4687319047619048,0.0
1995-01-13,-0.50061,-0.7042425,-0.4691861904761905,0.0
1995-01-16,-0.50061,-0.702803,-0.47058380952380957,0.0
1995-01-17,-0.50061,-0.7013634999999999,-0.47198142857142855,0.0
1995-01-18,-0.50061,-0.6999239999999999,-0.47337904761904764,0.0
1995-01-19,-0.50061,-0.6984845,-0.4747766666666666,0.0
1995-01-20,-0.52674,-0.69721365,-0.47741857142857147,0.0
1995-01-23,-0.52674,-0.6959428,-0.4805414285714286,0.0
1995-01-24,-0.52674,-0.69467195,-0.48366428571428566,0.0
1995-01-25,-0.52674,-0.6934011,-0.4867871428571428,0.0
1995-01-26,-0.52674,-0.6921302499999998,-0.48990999999999996,0.0
1995-01-27,-0.55667,-0.6910373000000001,-0.49445809523809525,0.0
1995-01-30,-0.55667,-0.6899443500000001,-0.4989552380952381,0.0
1995-01-31,-0.55667,-0.6888514000000001,-0.503452380952381,0.0
1995-02-01,-0.55667,-0.68775845,-0.5079495238095239,0.0
1995-02-02,-0.55667,-0.6866655,-0.5124466666666666,0.0
1995-02-03,-0.58514,-0.68571775,-0.5182995238095238,0.0
1995-02-06,-0.58514,-0.6847699999999999,-0.5235057142857142,0.0
1995-02-07,-0.58514,-0.68382225,-0.5287119047619048,0.0
1995-02-08,-0.58514,-0.6828745,-0.5339180952380952,0.0
1995-02-09,-0.58514,-0.6819267500000001,-0.5391242857142857,0.0
1995-02-10,-0.61012,-0.68110505,-0.54552,0.0
1995-02-13,-0.61012,-0.68028335,-0.5507347619047619,0.0
1995-02-14,-0.61012,-0.6794616499999999,-0.5559495238095238,0.0
1995-02-15,-0.61012,-0.6786399499999999,-0.5611642857142857,0.0
1995-02-16,-0.61012,-0.6778182500000001,-0.5663790476190476,0.0
1995-02-17,-0.62978,-0.67709355,-0.57253,0.0
1995-02-20,-0.62978,-0.67636885,-0.5774366666666667,0.0
1995-02-21,-0.62978,-0.67564415,-0.5823433333333332,0.0
1995-02-22,-0.62978,-0.67491945,-0.5872499999999999,0.0
1995-02-23,-0.62978,-0.6741947500000001,-0.5921566666666667,0.0
1995-02-24,-0.64474,-0.67354025,-0.5977757142857143,0.0
1995-02-27,-0.64474,-0.6728857500000001,-0.6019695238095238,0.0
1995-02-28,-0.64474,-0.67223125,-0.6061633333333333,0.0
1995-03-01,-0.64474,-0.67157675,-0.6103571428571429,0.0
1995-03-02,-0.64474,-0.6709222499999999,-0.6145509523809525,0.0
1995-03-03,-0.6544,-0.67032015,-0.6192047619047619,0.0
1995-03-06,-0.6544,-0.6697180500000001,-0.6225028571428572,0.0
1995-03-07,-0.6544,-0.6691159499999999,-0.6258009523809523,0.0
1995-03-08,-0.6544,-0.66851385,-0.6290990476190477,0.0
1995-03-09,-0.6544,-0.6679117500000001,-0.6323971428571428,0.0
1995-03-10,-0.66097,-0.667363,-0.6360080952380953,0.0
1995-03-13,-0.66097,-0.6668142499999999,-0.6384295238095239,0.0
1995-03-14,-0.66097,-0.6662655000000001,-0.6408509523809524,0.0
1995-03-15,-0.66097,-0.66571675,-0.6432723809523809,0.0
1995-03-16,-0.66097,-0.665168,-0.6456938095238095,0.0
1995-03-17,-0.66714,-0.6646716,-0.6484090476190476,0.0
1995-03-20,-0.66714,-0.6641752,-0.6501880952380952,0.0
1995-03-21,-0.66714,-0.6636788,-0.6519671428571427,0.0
1995-03-22,-0.66714,-0.6631824000000001,-0.6537461904761904,0.0
1995-03-23,-0.66714,-0.6626859999999999,-0.6555252380952381,0.0
1995-03-24,-0.67294,-0.662247,-0.6575804761904761,0.0
1995-03-27,-0.67294,-0.661808,-0.6589233333333333,0.0
1995-03-28,-0.67294,-0.661369,-0.6602661904761904,0.0
1995-03-29,-0.67294,-0.6609299999999999,-0.6616090476190476,1.0
1995-03-30,-0.67294,-0.6604909999999999,-0.6629519047619047,1.0
1995-03-31,-0.68073,-0.66011505,-0.6646657142857142,1.0
1995-04-03,-0.68073,-0.6597390999999999,-0.6659195238095238,1.0
1995-04-04,-0.68073,-0.6593631500000001,-0.6671733333333333,1.0
1995-04-05,-0.68073,-0.6589872,-0.6684271428571429,1.0
1995-04-06,-0.68073,-0.65861125,-0.6696809523809523,1.0
1995-04-07,-0.6904,-0.65829555,-0.671395238095238,1.0
1995-04-10,-0.6904,-0.6579798499999999,-0.6727966666666666,1.0
1995-04-11,-0.6904,-0.65766415,-0.6741980952380952,1.0
1995-04-12,-0.6904,-0.6573484500000001,-0.6755995238095238,1.0
1995-04-13,-0.6904,-0.6570327499999999,-0.6770009523809524,1.0
1995-04-14,-0.70344,-0.6567700999999999,-0.6790233333333333,1.0
1995-04-17,-0.70344,-0.65650745,-0.6807519047619047,1.0
1995-04-18,-0.70344,-0.6562448,-0.6824804761904762,1.0
1995-04-19,-0.70344,-0.6559821499999999,-0.6842090476190477,1.0
1995-04-20,-0.70344,-0.6557195,-0.685937619047619,1.0
1995-04-21,-0.71612,-0.65547815,-0.6882699999999999,1.0
1995-04-24,-0.71612,-0.6552368,-0.6903261904761905,1.0
1995-04-25,-0.71612,-0.6549954499999999,-0.6923823809523809,1.0
1995-04-26,-0.71612,-0.6547541000000001,-0.6944385714285713,1.0
1995-04-27,-0.71612,-0.65451275,-0.6964947619047619,1.0
1995-04-28,-0.73059,-0.6542854,-0.69924,1.0
1995-05-01,-0.73059,-0.6540580499999998,-0.7016142857142856,1.0
1995-05-02,-0.73059,-0.6538306999999999,-0.7039885714285715,1.0
1995-05-03,-0.73059,-0.6536033499999999,-0.7063628571428572,1.0
1995-05-04,-0.73059,-0.6533760000000001,-0.7087371428571428,1.0
1995-05-05,-0.74311,-0.6531405000000001,-0.7117076190476189,1.0
1995-05-08,-0.74311,-0.6529050000000001,-0.714217619047619,1.0
1995-05-09,-0.74311,-0.6526695000000001,-0.7167276190476191,1.0
1995-05-10,-0.74311,-0.6524340000000001,-0.7192376190476191,1.0
1995-05-11,-0.74311,-0.6521985000000001,-0.721747619047619,1.0
1995-05-12,-0.7527,-0.6519439999999999,-0.7247142857142856,1.0
1995-05-15,-0.7527,-0.6516894999999999,-0.72706,1.0
1995-05-16,-0.7527,-0.651435,-0.7294057142857143,1.0
1995-05-17,-0.7527,-0.6511804999999999,-0.7317514285714285,1.0
1995-05-18,-0.7527,-0.650926,-0.7340971428571429,1.0
1995-05-19,-0.75707,-0.65063585,-0.7366509523809525,1.0
1995-05-22,-0.75707,-0.6503457,-0.7386009523809524,1.0
1995-05-23,-0.75707,-0.65005555,-0.7405509523809524,1.0
1995-05-24,-0.75707,-0.6497654,-0.7425009523809524,1.0
1995-05-25,-0.75707,-0.64947525,-0.7444509523809524,1.0
1995-05-26,-0.75654,-0.6491498,-0.7463757142857143,1.0
1995-05-29,-0.75654,-0.64882435,-0.7476114285714286,1.0
1995-05-30,-0.75654,-0.6484989,-0.7488471428571429,1.0
1995-05-31,-0.75654,-0.64817345,-0.7500828571428572,1.0
1995-06-01,-0.75654,-0.6478480000000001,-0.7513185714285714,1.0
1995-06-02,-0.75002,-0.64749205,-0.7522438095238095,1.0
1995-06-05,-0.75002,-0.6471360999999999,-0.7525728571428572,1.0
1995-06-06,-0.75002,-0.64678015,-0.7529019047619048,1.0
1995-06-07,-0.75002,-0.6464242,-0.7532309523809524,1.0
1995-06-08,-0.75002,-0.64606825,-0.75356,1.0
1995-06-09,-0.7401,-0.6457018499999999,-0.7534166666666667,1.0
1995-06-12,-0.7401,-0.64533545,-0.7528166666666666,1.0
1995-06-13,-0.7401,-0.6449690499999999,-0.7522166666666666,1.0
1995-06-14,-0.7401,-0.64460265,-0.7516166666666667,1.0
1995-06-15,-0.7401,-0.6442362499999998,-0.7510166666666668,1.0
1995-06-16,-0.72735,-0.6438788,-0.7498095238095238,1.0
1995-06-19,-0.72735,-0.64352135,-0.7483942857142857,1.0
1995-06-20,-0.72735,-0.6431639,-0.7469790476190477,1.0
1995-06-21,-0.72735,-0.6428064499999999,-0.7455638095238095,1.0
1995-06-22,-0.72735,-0.642449,-0.7441485714285714,1.0
1995-06-23,-0.71605,-0.6421357999999999,-0.7421952380952381,1.0
1995-06-26,-0.71605,-0.6418226,-0.7402671428571429,1.0
1995-06-27,-0.71605,-0.6415094,-0.7383390476190476,1.0
1995-06-28,-0.71605,-0.6411962,-0.7364109523809523,1.0
1995-06-29,-0.71605,-0.6408830000000001,-0.7344828571428571,1.0
1995-06-30,-0.70774,-0.6406412,-0.7321590476190477,1.0
1995-07-03,-0.70774,-0.6403994000000001,-0.7301457142857143,1.0
1995-07-04,-0.70774,-0.6401576,-0.728132380952381,1.0
1995-07-05,-0.70774,-0.6399158,-0.7261190476190477,1.0
1995-07-06,-0.70774,-0.6396740000000001,-0.7241057142857142,1.0
1995-07-07,-0.70354,-0.6395295999999999,-0.721892380952381,1.0
1995-07-10,-0.70354,-0.6393852,-0.7201514285714287,1.0
1995-07-11,-0.70354,-0.6392408,-0.7184104761904762,1.0
1995-07-12,-0.70354,-0.6390964,-0.7166695238095239,1.0
1995-07-13,-0.70354,-0.638952,-0.7149285714285715,1.0
1995-07-14,-0.705,-0.6389270499999999,-0.7132571428571429,1.0
1995-07-17,-0.705,-0.6389021,-0.7121928571428571,1.0
1995-07-18,-0.705,-0.63887715,-0.7111285714285714,1.0
1995-07-19,-0.705,-0.6388522000000001,-0.7100642857142857,1.0
1995-07-20,-0.705,-0.63882725,-0.709,1.0
1995-07-21,-0.71135,-0.63892395,-0.7082380952380953,1.0
1995-07-24,-0.71135,-0.63902065,-0.7080142857142858,1.0
1995-07-25,-0.71135,-0.63911735,-0.7077904761904762,1.0
1995-07-26,-0.71135,-0.63921405,-0.7075666666666667,1.0
1995-07-27,-0.71135,-0.63931075,-0.7073428571428572,1.0
1995-07-28,-0.72024,-0.6395532500000001,-0.707542380952381,1.0
1995-07-31,-0.72024,-0.63979575,-0.708137619047619,1.0
1995-08-01,-0.72024,-0.64003825,-0.7087328571428572,1.0
1995-08-02,-0.72024,-0.6402807500000001,-0.7093280952380953,1.0
1995-08-03,-0.72024,-0.64052325,-0.7099233333333334,1.0
1995-08-04,-0.73085,-0.6409153499999999,-0.7110238095238095,1.0
1995-08-07,-0.73085,-0.64130745,-0.7123242857142857,1.0
1995-08-08,-0.73085,-0.64169955,-0.7136247619047619,1.0
1995-08-09,-0.73085,-0.64209165,-0.7149252380952381,1.0
1995-08-10,-0.73085,-0.6424837499999999,-0.7162257142857142,1.0
1995-08-11,-0.7408,-0.6430313,-0.718,1.0
1995-08-14,-0.7408,-0.6435788499999999,-0.719704761904762,1.0
1995-08-15,-0.7408,-0.6441264,-0.7214095238095238,1.0
1995-08-16,-0.7408,-0.6446739499999999,-0.7231142857142858,1.0
1995-08-17,-0.7408,-0.6452215000000001,-0.7248190476190477,1.0
1995-08-18,-0.74754,-0.6459239499999999,-0.7268447619047619,1.0
1995-08-21,-0.74754,-0.6466263999999999,-0.7285680952380952,1.0
1995-08-22,-0.74754,-0.64732885,-0.7302914285714286,1.0
1995-08-23,-0.74754,-0.6480313,-0.7320147619047619,1.0
1995-08-24,-0.74754,-0.64873375,-0.7337380952380952,1.0
1995-08-25,-0.75032,-0.6495894,-0.7355938095238095,1.0
1995-08-28,-0.75032,-0.65044505,-0.7370261904761904,1.0
1995-08-29,-0.75032,-0.6513007000000001,-0.7384585714285714,1.0
1995-08-30,-0.75032,-0.65215635,-0.7398909523809524,1.0
1995-08-31,-0.75032,-0.6530119999999999,-0.7413233333333332,1.0
1995-09-01,-0.74693,-0.65400165,-0.7425942857142857,1.0
1995-09-04,-0.74693,-0.6549913,-0.74336,1.0
1995-09-05,-0.74693,-0.65598095,-0.7441257142857143,1.0
1995-09-06,-0.74693,-0.6569706,-0.7448914285714286,1.0
1995-09-07,-0.74693,-0.65796025,-0.7456571428571428,1.0
1995-09-08,-0.7399,-0.65906425,-0.7460880952380953,1.0
1995-09-11,-0.7399,-0.66016825,-0.746045238095238,1.0
1995-09-12,-0.7399,-0.66127225,-0.7460023809523809,1.0
1995-09-13,-0.7399,-0.6623762500000001,-0.7459595238095238,1.0
1995-09-14,-0.7399,-0.6634802499999999,-0.7459166666666667,1.0
1995-09-15,-0.73011,-0.6646754500000001,-0.745407619047619,1.0
1995-09-18,-0.73011,-0.6658706500000001,-0.744577619047619,1.0
1995-09-19,-0.73011,-0.6670658500000001,-0.743747619047619,1.0
1995-09-20,-0.73011,-0.66826105,-0.742917619047619,1.0
1995-09-21,-0.73011,-0.66945625,-0.7420876190476191,1.0
1995-09-22,-0.71895,-0.6706947,-0.7407261904761905,1.0
1995-09-25,-0.71895,-0.67193315,-0.739232380952381,1.0
1995-09-26,-0.71895,-0.6731715999999999,-0.7377385714285714,1.0
1995-09-27,-0.71895,-0.6744100500000001,-0.736244761904762,1.0
1995-09-28,-0.71895,-0.6756485000000001,-0.7347509523809523,1.0
1995-09-29,-0.70997,-0.67689255,-0.7328295238095238,1.0
1995-10-02,-0.70997,-0.6781366,-0.7310695238095238,1.0
1995-10-03,-0.70997,-0.6793806499999999,-0.7293095238095239,1.0
1995-10-04,-0.70997,-0.6806246999999999,-0.7275495238095238,1.0
1995-10-05,-0.70997,-0.68186875,-0.7257895238095238,1.0
1995-10-06,-0.70772,-0.6830961999999999,-0.7239223809523809,1.0
1995-10-09,-0.70772,-0.6843236500000001,-0.72239,1.0
1995-10-10,-0.70772,-0.6855511,-0.720857619047619,1.0
1995-10-11,-0.70772,-0.68677855,-0.7193252380952381,1.0
1995-10-12,-0.70772,-0.688006,-0.7177928571428571,1.0
1995-10-13,-0.7108,-0.6891809499999999,-0.7164071428571429,1.0
1995-10-16,-0.7108,-0.6903559,-0.715487619047619,1.0
1995-10-17,-0.7108,-0.6915308499999999,-0.7145680952380953,1.0
1995-10-18,-0.7108,-0.6927057999999999,-0.7136485714285714,1.0
1995-10-19,-0.7108,-0.69388075,-0.7127290476190475,1.0
1995-10-20,-0.72411,-0.69499825,-0.7124433333333333,1.0
1995-10-23,-0.72411,-0.69611575,-0.7126890476190476,1.0
1995-10-24,-0.72411,-0.6972332499999999,-0.7129347619047619,1.0
1995-10-25,-0.72411,-0.69835075,-0.7131804761904762,1.0
1995-10-26,-0.72411,-0.69946825,-0.7134261904761905,1.0
1995-10-27,-0.74196,-0.7005443500000001,-0.7145219047619048,1.0
1995-10-30,-0.74196,-0.70162045,-0.716045238095238,1.0
1995-10-31,-0.74196,-0.70269655,-0.7175685714285714,1.0
1995-11-01,-0.74196,-0.7037726499999999,-0.7190919047619047,1.0
1995-11-02,-0.74196,-0.70484875,-0.7206152380952381,1.0
1995-11-03,-0.76359,-0.70588335,-0.7231685714285715,1.0
1995-11-06,-0.76359,-0.70691795,-0.7258290476190477,1.0
1995-11-07,-0.76359,-0.70795255,-0.7284895238095238,1.0
1995-11-08,-0.76359,-0.7089871500000001,-0.7311500000000001,1.0
1995-11-09,-0.76359,-0.7100217500000001,-0.7338104761904761,1.0
1995-11-10,-0.78447,-0.7110183999999999,-0.7374652380952381,1.0
1995-11-13,-0.78447,-0.71201505,-0.7409733333333334,1.0
1995-11-14,-0.78447,-0.7130117,-0.7444814285714285,1.0
1995-11-15,-0.78447,-0.71400835,-0.7479895238095238,1.0
1995-11-16,-0.78447,-0.715005,-0.751497619047619,1.0
1995-11-17,-0.79849,-0.71594685,-0.7556733333333333,1.0
1995-11-20,-0.79849,-0.7168886999999999,-0.759215238095238,1.0
1995-11-21,-0.79849,-0.71783055,-0.7627571428571429,1.0
1995-11-22,-0.79849,-0.7187724,-0.7662990476190478,1.0
1995-11-23,-0.79849,-0.71971425,-0.7698409523809524,1.0
1995-11-24,-0.80442,-0.72058745,-0.7736652380952381,1.0
1995-11-27,-0.80442,-0.72146065,-0.7766395238095237,1.0
1995-11-28,-0.80442,-0.7223338499999999,-0.7796138095238095,1.0
1995-11-29,-0.80442,-0.7232070499999999,-0.7825880952380951,1.0
1995-11-30,-0.80442,-0.7240802500000001,-0.785562380952381,1.0
1995-12-01,-0.80047,-0.7248589,-0.7883485714285715,1.0
1995-12-04,-0.80047,-0.72563755,-0.7901047619047619,1.0
1995-12-05,-0.80047,-0.7264162000000001,-0.7918609523809524,1.0
1995-12-06,-0.80047,-0.7271948500000001,-0.7936171428571429,1.0
1995-12-07,-0.80047,-0.7279734999999999,-0.7953733333333333,1.0
1995-12-08,-0.78826,-0.7286427999999999,-0.7965480952380953,1.0
1995-12-11,-0.78826,-0.7293121,-0.7967285714285715,1.0
1995-12-12,-0.78826,-0.7299813999999999,-0.7969090476190476,1.0
1995-12-13,-0.78826,-0.7306506999999999,-0.7970895238095239,1.0
1995-12-14,-0.78826,-0.7313200000000001,-0.79727,1.0
1995-12-15,-0.7698,-0.7318641499999999,-0.7965714285714286,1.0
1995-12-18,-0.7698,-0.7324083,-0.7952052380952381,1.0
1995-12-19,-0.7698,-0.73295245,-0.7938390476190476,1.0
1995-12-20,-0.7698,-0.7334966,-0.7924728571428571,1.0
1995-12-21,-0.7698,-0.7340407499999999,-0.7911066666666667,1.0
1995-12-22,-0.75111,-0.7344606,-0.7888504761904762,1.0
1995-12-25,-0.75111,-0.73488045,-0.7863119047619048,1.0
1995-12-26,-0.75111,-0.7353003,-0.7837733333333334,1.0
1995-12-27,-0.75111,-0.7357201500000001,-0.7812347619047619,1.0
1995-12-28,-0.75111,-0.7361399999999999,-0.7786961904761905,1.0
1995-12-29,-0.73643,-0.7364574500000001,-0.7754585714285714,1.0
1996-01-01,-0.73643,-0.7367748999999999,-0.7724090476190477,1.0
1996-01-02,-0.73643,-0.7370923500000001,-0.7693595238095238,1.0
1996-01-03,-0.73643,-0.7374097999999999,-0.76631,1.0
1996-01-04,-0.73643,-0.73772725,-0.7632604761904763,1.0
1996-01-05,-0.73269,-0.73798705,-0.7600328571428572,1.0
1996-01-08,-0.73269,-0.73824685,-0.7573866666666667,1.0
1996-01-09,-0.73269,-0.73850665,-0.7547404761904761,1.0
1996-01-10,-0.73269,-0.73876645,-0.7520942857142857,1.0
1996-01-11,-0.73269,-0.73902625,-0.7494480952380952,1.0
1996-01-12,-0.73633,-0.7392559,-0.746975238095238,1.0
1996-01-15,-0.73633,-0.7394855499999999,-0.7453814285714285,1.0
1996-01-16,-0.73633,-0.7397152000000001,-0.743787619047619,1.0
1996-01-17,-0.73633,-0.73994485,-0.7421938095238095,1.0
1996-01-18,-0.73633,-0.7401745,-0.7406,1.0
1996-01-19,-0.75602,-0.7404374,-0.7399438095238094,0.0
1996-01-22,-0.75602,-0.7407002999999999,-0.740177619047619,0.0
1996-01-23,-0.75602,-0.7409631999999999,-0.7404114285714286,0.0
1996-01-24,-0.75602,-0.7412261,-0.7406452380952381,0.0
1996-01-25,-0.75602,-0.741489,-0.7408790476190477,0.0
1996-01-26,-0.78155,-0.7418161499999999,-0.7423285714285714,1.0
1996-01-29,-0.78155,-0.7421433000000001,-0.7444771428571428,1.0
1996-01-30,-0.78155,-0.74247045,-0.7466257142857143,1.0
1996-01-31,-0.78155,-0.7427976,-0.7487742857142857,1.0
1996-02-01,-0.78155,-0.7431247500000001,-0.7509228571428571,1.0
1996-02-02,-0.80909,-0.74351725,-0.7543828571428571,1.0
1996-02-05,-0.80909,-0.7439097499999999,-0.7580209523809524,1.0
1996-02-06,-0.80909,-0.7443022499999999,-0.7616590476190476,1.0
1996-02-07,-0.80909,-0.7446947500000001,-0.7652971428571428,1.0
1996-02-08,-0.80909,-0.74508725,-0.768935238095238,1.0
1996-02-09,-0.83307,-0.74553705,-0.7737152380952381,1.0
1996-02-12,-0.83307,-0.74598685,-0.7783219047619048,1.0
1996-02-13,-0.83307,-0.74643665,-0.7829285714285713,1.0
1996-02-14,-0.83307,-0.7468864500000001,-0.7875352380952382,1.0
1996-02-15,-0.83307,-0.74733625,-0.7921419047619047,1.0
1996-02-16,-0.84878,-0.7478166500000001,-0.7974966666666665,1.0
1996-02-19,-0.84878,-0.7482970499999999,-0.8019138095238095,1.0
1996-02-20,-0.84878,-0.74877745,-0.8063309523809524,1.0
1996-02-21,-0.84878,-0.74925785,-0.8107480952380952,1.0
1996-02-22,-0.84878,-0.74973825,-0.815165238095238,1.0
1996-02-23,-0.8527,-0.7502164,-0.8197690476190476,1.0
1996-02-26,-0.8527,-0.7506945500000001,-0.8231571428571429,1.0
1996-02-27,-0.8527,-0.7511727,-0.826545238095238,1.0
1996-02-28,-0.8527,-0.7516508500000001,-0.8299333333333333,1.0
1996-02-29,-0.8527,-0.752129,-0.8333214285714287,1.0
1996-03-01,-0.84355,-0.75256405,-0.8362738095238095,1.0
1996-03-04,-0.84355,-0.7529991000000001,-0.8379147619047619,1.0
1996-03-05,-0.84355,-0.75343415,-0.8395557142857142,1.0
1996-03-06,-0.84355,-0.7538692,-0.8411966666666666,1.0
1996-03-07,-0.84355,-0.75430425,-0.8428376190476191,1.0
1996-03-08,-0.82404,-0.7546743499999999,-0.8435495238095237,1.0
1996-03-11,-0.82404,-0.7550444500000001,-0.8431195238095238,1.0
1996-03-12,-0.82404,-0.75541455,-0.8426895238095239,1.0
1996-03-13,-0.82404,-0.7557846500000001,-0.8422595238095238,1.0
1996-03-14,-0.82404,-0.75615475,-0.8418295238095238,1.0
1996-03-15,-0.79697,-0.7564390999999999,-0.8401104761904761,1.0
1996-03-18,-0.79697,-0.7567234500000001,-0.8376433333333334,1.0
1996-03-19,-0.79697,-0.7570077999999999,-0.8351761904761904,1.0
1996-03-20,-0.79697,-0.75729215,-0.8327090476190475,1.0
1996-03-21,-0.79697,-0.7575765,-0.8302419047619047,1.0
1996-03-22,-0.76863,-0.7577829,-0.826425238095238,1.0
1996-03-25,-0.76863,-0.7579893,-0.8224219047619047,1.0
1996-03-26,-0.76863,-0.7581957,-0.8184185714285713,1.0
1996-03-27,-0.76863,-0.7584021,-0.8144152380952382,1.0
1996-03-28,-0.76863,-0.7586085,-0.8104119047619048,1.0
1996-03-29,-0.74195,-0.758738,-0.8051380952380951,1.0
1996-04-01,-0.74195,-0.7588675,-0.8003,1.0
1996-04-02,-0.74195,-0.7589970000000001,-0.7954619047619047,1.0
1996-04-03,-0.74195,-0.7591265,-0.7906238095238094,1.0
1996-04-04,-0.74195,-0.7592559999999999,-0.7857857142857143,1.0
1996-04-05,-0.72219,-0.75932825,-0.7800066666666667,1.0
1996-04-08,-0.72219,-0.7594005000000001,-0.7751566666666666,1.0
1996-04-09,-0.72219,-0.75947275,-0.7703066666666667,1.0
1996-04-10,-0.72219,-0.7595450000000001,-0.7654566666666667,1.0
1996-04-11,-0.72219,-0.75961725,-0.7606066666666667,1.0
1996-04-12,-0.70871,-0.7596431,-0.7551147619047619,0.0
1996-04-15,-0.70871,-0.7596689499999999,-0.7509119047619047,0.0
1996-04-16,-0.70871,-0.7596948,-0.7467090476190477,0.0
1996-04-17,-0.70871,-0.75972065,-0.7425061904761905,0.0
1996-04-18,-0.70871,-0.7597465,-0.7383033333333333,0.0
1996-04-19,-0.70912,-0.7597670999999999,-0.73412,0.0
1996-04-22,-0.70912,-0.7597877,-0.7312861904761905,0.0
1996-04-23,-0.70912,-0.7598083000000001,-0.728452380952381,0.0
1996-04-24,-0.70912,-0.7598289,-0.7256185714285714,0.0
1996-04-25,-0.70912,-0.7598495000000001,-0.7227847619047619,0.0
1996-04-26,-0.71674,-0.75987645,-0.7203138095238095,0.0
1996-04-29,-0.71674,-0.7599034,-0.7191133333333333,0.0
1996-04-30,-0.71674,-0.7599303500000001,-0.7179128571428571,0.0
1996-05-01,-0.71674,-0.7599573,-0.7167123809523809,0.0
1996-05-02,-0.71674,-0.75998425,-0.7155119047619047,0.0
1996-05-03,-0.72991,-0.7600326,-0.7149385714285714,0.0
1996-05-06,-0.72991,-0.7600809500000001,-0.7153061904761904,0.0
1996-05-07,-0.72991,-0.7601293,-0.7156738095238095,0.0
1996-05-08,-0.72991,-0.7601776499999999,-0.7160414285714286,0.0
1996-05-09,-0.72991,-0.7602260000000001,-0.7164090476190476,0.0
1996-05-10,-0.74486,-0.76029605,-0.7174885714285714,0.0
1996-05-13,-0.74486,-0.7603660999999999,-0.71921,0.0
1996-05-14,-0.74486,-0.76043615,-0.7209314285714286,0.0
1996-05-15,-0.74486,-0.7605061999999999,-0.7226528571428571,0.0
1996-05-16,-0.74486,-0.7605762500000001,-0.7243742857142857,0.0
1996-05-17,-0.75803,-0.7606624,-0.7267228571428571,0.0
1996-05-20,-0.75803,-0.76074855,-0.7290519047619047,0.0
1996-05-21,-0.75803,-0.7608347000000001,-0.7313809523809524,0.0
1996-05-22,-0.75803,-0.76092085,-0.73371,0.0
1996-05-23,-0.75803,-0.7610069999999999,-0.7360390476190476,0.0
1996-05-24,-0.76624,-0.7611005,-0.7387590476190476,0.0
1996-05-27,-0.76624,-0.7611940000000001,-0.7411161904761905,0.0
1996-05-28,-0.76624,-0.7612875,-0.7434733333333333,0.0
1996-05-29,-0.76624,-0.7613810000000001,-0.7458304761904762,0.0
1996-05-30,-0.76624,-0.7614744999999999,-0.7481876190476191,0.0
1996-05-31,-0.76719,-0.76155885,-0.75059,0.0
1996-06-03,-0.76719,-0.7616431999999999,-0.7523652380952381,0.0
1996-06-04,-0.76719,-0.7617275500000001,-0.7541404761904762,0.0
1996-06-05,-0.76719,-0.7618119,-0.7559157142857144,0.0
1996-06-06,-0.76719,-0.76189625,-0.7576909523809524,0.0
1996-06-07,-0.76009,-0.7619620500000001,-0.7591280952380952,0.0
1996-06-10,-0.76009,-0.76202785,-0.7598533333333334,0.0
1996-06-11,-0.76009,-0.7620936500000001,-0.7605785714285714,0.0
1996-06-12,-0.76009,-0.7621594500000001,-0.7613038095238095,0.0
1996-06-13,-0.76009,-0.7622252500000001,-0.7620290476190477,0.0
1996-06-14,-0.74847,-0.7622681,-0.7622009523809523,0.0
1996-06-17,-0.74847,-0.7623109499999999,-0.7617457142857142,0.0
1996-06-18,-0.74847,-0.7623538,-0.7612904761904762,0.0
1996-06-19,-0.74847,-0.7623966499999999,-0.7608352380952381,0.0
1996-06-20,-0.74847,-0.7624395000000002,-0.7603800000000001,0.0
1996-06-21,-0.7345,-0.76246145,-0.7592595238095238,0.0
1996-06-24,-0.7345,-0.7624834,-0.7577480952380953,0.0
1996-06-25,-0.7345,-0.76250535,-0.7562366666666667,0.0
1996-06-26,-0.7345,-0.7625273,-0.7547252380952381,0.0
1996-06-27,-0.7345,-0.76254925,-0.7532138095238096,0.0
1996-06-28,-0.72167,-0.7625628499999999,-0.7510914285714286,0.0
1996-07-01,-0.72167,-0.76257645,-0.7489238095238095,0.0
1996-07-02,-0.72167,-0.76259005,-0.7467561904761905,0.0
1996-07-03,-0.72167,-0.7626036500000001,-0.7445885714285715,0.0
1996-07-04,-0.72167,-0.76261725,-0.7424209523809524,0.0
1996-07-05,-0.71384,-0.7626366,-0.7398804761904761,0.0
