date,NFCI,200dma,21dma,fc_signal
1997-03-19,-0.75692,-0.7526859500000002,-0.7600661904761904,1.0
1997-03-20,-0.75692,-0.7526605000000002,-0.7606014285714285,1.0
1997-03-21,-0.74421,-0.7526305000000002,-0.7605314285714284,1.0
1997-03-24,-0.74421,-0.7526005000000002,-0.7598385714285713,1.0
1997-03-25,-0.74421,-0.7525705000000003,-0.7591457142857141,1.0
1997-03-26,-0.74421,-0.7525405000000002,-0.7584528571428569,1.0
1997-03-27,-0.74421,-0.7525105000000002,-0.7577599999999999,1.0
1997-03-28,-0.7285699999999999,-0.7524729500000003,-0.7563223809523807,1.0
1997-03-31,-0.7285699999999999,-0.7524354000000002,-0.7545666666666664,1.0
1997-04-01,-0.7285699999999999,-0.7523978500000003,-0.7528109523809521,1.0
1997-04-02,-0.7285699999999999,-0.7523603000000003,-0.7510552380952378,0.0
1997-04-03,-0.7285699999999999,-0.7523227500000003,-0.7492995238095235,0.0
1997-04-04,-0.71115,-0.7522627000000003,-0.7467142857142856,0.0
1997-04-07,-0.71115,-0.7522026500000003,-0.7441847619047616,0.0
1997-04-08,-0.71115,-0.7521426000000002,-0.7416552380952378,0.0
1997-04-09,-0.71115,-0.7520825500000002,-0.739125714285714,0.0
1997-04-10,-0.71115,-0.7520225000000003,-0.7365961904761902,0.0
1997-04-11,-0.6955399999999999,-0.7519235000000002,-0.7333233333333331,0.0
1997-04-14,-0.6955399999999999,-0.7518245000000001,-0.730400476190476,0.0
1997-04-15,-0.6955399999999999,-0.7517255000000002,-0.7274776190476189,0.0
1997-04-16,-0.6955399999999999,-0.7516265000000001,-0.7245547619047618,0.0
1997-04-17,-0.6955399999999999,-0.7515275000000001,-0.7216319047619046,0.0
1997-04-18,-0.68296,-0.7513797500000001,-0.7181099999999999,0.0
1997-04-21,-0.68296,-0.7512320000000001,-0.7151933333333331,0.0
1997-04-22,-0.68296,-0.7510842500000001,-0.7122766666666664,0.0
1997-04-23,-0.68296,-0.7509365000000001,-0.7093599999999997,0.0
1997-04-24,-0.68296,-0.7507887500000001,-0.706443333333333,0.0
1997-04-25,-0.6741699999999999,-0.7505501500000001,-0.7031080952380948,0.0
1997-04-28,-0.6741699999999999,-0.7503115500000002,-0.7005176190476187,0.0
1997-04-29,-0.6741699999999999,-0.7500729500000002,-0.6979271428571425,0.0
1997-04-30,-0.6741699999999999,-0.7498343500000001,-0.6953366666666664,0.0
1997-05-01,-0.6741699999999999,-0.7495957500000001,-0.6927461904761902,0.0
1997-05-02,-0.6695300000000001,-0.7492604500000002,-0.6899347619047617,0.0
1997-05-05,-0.6695300000000001,-0.7489251500000002,-0.6879528571428569,0.0
1997-05-06,-0.6695300000000001,-0.7485898500000002,-0.6859709523809522,0.0
1997-05-07,-0.6695300000000001,-0.7482545500000002,-0.6839890476190474,0.0
1997-05-08,-0.6695300000000001,-0.7479192500000003,-0.6820071428571426,0.0
1997-05-09,-0.6676,-0.7474832000000002,-0.6799333333333332,0.0
1997-05-12,-0.6676,-0.7470471500000002,-0.678602857142857,0.0
1997-05-13,-0.6676,-0.7466111000000002,-0.6772723809523808,0.0
1997-05-14,-0.6676,-0.7461750500000002,-0.6759419047619046,0.0
1997-05-15,-0.6676,-0.7457390000000003,-0.6746114285714285,0.0
1997-05-16,-0.66792,-0.7452079500000002,-0.6732961904761905,0.0
1997-05-19,-0.66792,-0.7446769000000002,-0.6725800000000001,0.0
1997-05-20,-0.66792,-0.7441458500000002,-0.6718638095238096,0.0
1997-05-21,-0.66792,-0.7436148000000001,-0.6711476190476192,0.0
1997-05-22,-0.66792,-0.7430837500000002,-0.6704314285714288,0.0
1997-05-23,-0.66987,-0.7424894500000002,-0.6698080952380954,0.0
1997-05-26,-0.66987,-0.7418951500000003,-0.6696033333333334,0.0
1997-05-27,-0.66987,-0.7413008500000003,-0.6693985714285715,0.0
1997-05-28,-0.66987,-0.7407065500000004,-0.6691938095238096,0.0
1997-05-29,-0.66987,-0.7401122500000006,-0.6689890476190476,0.0
1997-05-30,-0.672,-0.7394950500000005,-0.6688857142857143,0.0
1997-06-02,-0.672,-0.7388778500000004,-0.6690033333333334,0.0
1997-06-03,-0.672,-0.7382606500000003,-0.6691209523809525,0.0
1997-06-04,-0.672,-0.7376434500000002,-0.6692385714285716,0.0
1997-06-05,-0.672,-0.7370262500000001,-0.6693561904761907,0.0
1997-06-06,-0.67488,-0.7364275,-0.6696109523809526,0.0
1997-06-09,-0.67488,-0.73582875,-0.6699576190476192,0.0
1997-06-10,-0.67488,-0.7352299999999999,-0.6703042857142859,0.0
1997-06-11,-0.67488,-0.73463125,-0.6706509523809525,0.0
1997-06-12,-0.67488,-0.7340324999999999,-0.6709976190476192,0.0
1997-06-13,-0.67873,-0.7334945999999999,-0.6715276190476192,0.0
1997-06-16,-0.67873,-0.7329567,-0.672042380952381,0.0
1997-06-17,-0.67873,-0.7324188,-0.672557142857143,0.0
1997-06-18,-0.67873,-0.7318809000000002,-0.6730719047619048,0.0
1997-06-19,-0.67873,-0.7313430000000003,-0.6735866666666667,0.0
1997-06-20,-0.68313,-0.7308833500000003,-0.6743109523809524,0.0
1997-06-23,-0.68313,-0.7304237000000003,-0.674942380952381,0.0
1997-06-24,-0.68313,-0.7299640500000004,-0.6755738095238095,0.0
1997-06-25,-0.68313,-0.7295044000000004,-0.6762052380952381,0.0
1997-06-26,-0.68313,-0.7290447500000005,-0.6768366666666668,0.0
1997-06-27,-0.68767,-0.7286649000000004,-0.6776842857142859,0.0
1997-06-30,-0.68767,-0.7282850500000003,-0.6784304761904764,0.0
1997-07-01,-0.68767,-0.7279052000000003,-0.6791766666666669,0.0
1997-07-02,-0.68767,-0.7275253500000002,-0.6799228571428573,0.0
1997-07-03,-0.68767,-0.7271455000000002,-0.6806690476190478,0.0
1997-07-04,-0.6927399999999999,-0.7268328000000001,-0.6816566666666668,0.0
1997-07-07,-0.6927399999999999,-0.7265201,-0.6825071428571431,0.0
1997-07-08,-0.6927399999999999,-0.7262074,-0.6833576190476193,0.0
1997-07-09,-0.6927399999999999,-0.7258946999999999,-0.6842080952380956,0.0
1997-07-10,-0.6927399999999999,-0.7255819999999998,-0.6850585714285717,0.0
1997-07-11,-0.69717,-0.7252975999999998,-0.6861200000000003,0.0
1997-07-14,-0.69717,-0.7250131999999998,-0.6869980952380955,0.0
1997-07-15,-0.69717,-0.7247287999999997,-0.6878761904761908,0.0
1997-07-16,-0.69717,-0.7244443999999998,-0.688754285714286,0.0
1997-07-17,-0.69717,-0.7241599999999997,-0.6896323809523812,0.0
1997-07-18,-0.70022,-0.7238618999999997,-0.6906557142857146,0.0
1997-07-21,-0.70022,-0.7235637999999998,-0.6914695238095241,0.0
1997-07-22,-0.70022,-0.7232656999999998,-0.6922833333333336,0.0
1997-07-23,-0.70022,-0.7229675999999998,-0.6930971428571431,0.0
1997-07-24,-0.70022,-0.7226694999999999,-0.6939109523809526,0.0
1997-07-25,-0.70195,-0.7223164999999999,-0.6948071428571431,0.0
1997-07-28,-0.70195,-0.7219635,-0.6954871428571431,0.0
1997-07-29,-0.70195,-0.7216105,-0.696167142857143,0.0
1997-07-30,-0.70195,-0.7212575000000001,-0.696847142857143,0.0
1997-07-31,-0.70195,-0.7209045000000002,-0.697527142857143,0.0
1997-08-01,-0.70135,-0.72047035,-0.6981785714285715,0.0
1997-08-04,-0.70135,-0.7200362,-0.6985885714285714,0.0
1997-08-05,-0.70135,-0.7196020499999999,-0.6989985714285714,0.0
1997-08-06,-0.70135,-0.7191678999999997,-0.6994085714285714,0.0
1997-08-07,-0.70135,-0.7187337499999997,-0.6998185714285713,0.0
1997-08-08,-0.69882,-0.7182088999999998,-0.7001080952380951,0.0
1997-08-11,-0.69882,-0.7176840499999999,-0.7001866666666665,0.0
1997-08-12,-0.69882,-0.7171592,-0.7002652380952379,0.0
1997-08-13,-0.69882,-0.7166343500000001,-0.7003438095238094,0.0
1997-08-14,-0.69882,-0.7161095000000002,-0.7004223809523807,0.0
1997-08-15,-0.69401,-0.7155044500000001,-0.7002719047619046,0.0
1997-08-18,-0.69401,-0.7148994000000001,-0.6999761904761903,0.0
1997-08-19,-0.69401,-0.71429435,-0.699680476190476,0.0
1997-08-20,-0.69401,-0.7136893,-0.6993847619047618,0.0
1997-08-21,-0.69401,-0.7130842499999999,-0.6990890476190476,0.0
1997-08-22,-0.68867,-0.7124343999999999,-0.6985390476190476,0.0
1997-08-25,-0.68867,-0.71178455,-0.6979066666666667,0.0
1997-08-26,-0.68867,-0.7111347000000001,-0.6972742857142856,0.0
1997-08-27,-0.68867,-0.7104848500000002,-0.6966419047619047,0.0
1997-08-28,-0.68867,-0.7098350000000002,-0.6960095238095237,0.0
1997-08-29,-0.68276,-0.7091841500000002,-0.6950957142857143,0.0
1997-09-01,-0.68276,-0.7085333000000003,-0.6942104761904762,0.0
1997-09-02,-0.68276,-0.7078824500000003,-0.693325238095238,0.0
1997-09-03,-0.68276,-0.7072316000000004,-0.69244,0.0
1997-09-04,-0.68276,-0.7065807500000004,-0.691554761904762,0.0
1997-09-05,-0.67691,-0.7059761500000004,-0.6903909523809524,0.0
1997-09-08,-0.67691,-0.7053715500000003,-0.6893476190476191,0.0
1997-09-09,-0.67691,-0.7047669500000002,-0.6883042857142857,0.0
1997-09-10,-0.67691,-0.7041623500000002,-0.6872609523809524,0.0
1997-09-11,-0.67691,-0.7035577500000001,-0.686217619047619,0.0
1997-09-12,-0.6716,-0.7030427000000001,-0.6849214285714286,0.0
1997-09-15,-0.6716,-0.7025276500000003,-0.6838542857142856,0.0
1997-09-16,-0.6716,-0.7020126000000003,-0.6827871428571428,0.0
1997-09-17,-0.6716,-0.7014975500000005,-0.6817199999999999,0.0
1997-09-18,-0.6716,-0.7009825000000005,-0.6806528571428571,0.0
1997-09-19,-0.666,-0.7005750000000005,-0.6793190476190475,0.0
1997-09-22,-0.666,-0.7001675000000005,-0.6782395238095237,0.0
1997-09-23,-0.666,-0.6997600000000004,-0.6771599999999999,0.0
1997-09-24,-0.666,-0.6993525000000004,-0.6760804761904761,0.0
1997-09-25,-0.666,-0.6989450000000004,-0.6750009523809523,0.0
1997-09-26,-0.65882,-0.6986351000000003,-0.6735795238095237,0.0
1997-09-29,-0.65882,-0.6983252000000003,-0.6724395238095238,0.0
1997-09-30,-0.65882,-0.6980153000000002,-0.6712995238095237,0.0
1997-10-01,-0.65882,-0.6977054000000003,-0.6701595238095238,0.0
1997-10-02,-0.65882,-0.6973955000000003,-0.6690195238095238,0.0
1997-10-03,-0.64887,-0.6971469500000002,-0.6674057142857143,0.0
1997-10-06,-0.64887,-0.6968984000000001,-0.6660704761904762,0.0
1997-10-07,-0.64887,-0.6966498500000001,-0.6647352380952383,0.0
1997-10-08,-0.64887,-0.6964013000000001,-0.6634000000000002,0.0
1997-10-09,-0.64887,-0.6961527500000001,-0.6620647619047622,0.0
1997-10-10,-0.63518,-0.6959159500000002,-0.6600776190476193,0.0
1997-10-13,-0.63518,-0.6956791500000001,-0.6583433333333336,0.0
1997-10-14,-0.63518,-0.6954423500000001,-0.6566090476190479,0.0
1997-10-15,-0.63518,-0.6952055500000002,-0.6548747619047622,0.0
1997-10-16,-0.63518,-0.6949687500000001,-0.6531404761904765,0.0
1997-10-17,-0.6154,-0.6946647500000002,-0.650464285714286,0.0
1997-10-20,-0.6154,-0.6943607500000002,-0.6480547619047622,0.0
1997-10-21,-0.6154,-0.6940567500000001,-0.6456452380952383,0.0
1997-10-22,-0.6154,-0.6937527500000001,-0.6432357142857145,0.0
1997-10-23,-0.6154,-0.6934487500000002,-0.6408261904761906,0.0
1997-10-24,-0.59304,-0.6930117500000001,-0.6373519047619048,0.0
1997-10-27,-0.59304,-0.6925747500000001,-0.6342195238095238,0.0
1997-10-28,-0.59304,-0.6921377500000001,-0.631087142857143,0.0
1997-10-29,-0.59304,-0.6917007500000001,-0.627954761904762,0.0
1997-10-30,-0.59304,-0.6912637500000001,-0.624822380952381,0.0
1997-10-31,-0.56912,-0.6906500500000001,-0.6205509523809524,0.0
1997-11-03,-0.56912,-0.6900363500000002,-0.6167533333333333,0.0
1997-11-04,-0.56912,-0.6894226500000002,-0.6129557142857143,0.0
1997-11-05,-0.56912,-0.6888089500000002,-0.6091580952380952,0.0
1997-11-06,-0.56912,-0.6881952500000003,-0.6053604761904761,0.0
1997-11-07,-0.54924,-0.6873980000000003,-0.6006161904761903,0.0
1997-11-10,-0.54924,-0.6866007500000003,-0.5965238095238093,0.0
1997-11-11,-0.54924,-0.6858035000000003,-0.5924314285714283,0.0
1997-11-12,-0.54924,-0.6850062500000004,-0.5883390476190473,0.0
1997-11-13,-0.54924,-0.6842090000000005,-0.5842466666666664,0.0
1997-11-14,-0.53285,-0.6832358000000005,-0.5793738095238092,0.0
1997-11-17,-0.53285,-0.6822626000000005,-0.5754428571428568,0.0
1997-11-18,-0.53285,-0.6812894000000006,-0.5715119047619045,0.0
1997-11-19,-0.53285,-0.6803162000000006,-0.5675809523809521,0.0
1997-11-20,-0.53285,-0.6793430000000007,-0.5636499999999998,0.0
1997-11-21,-0.52341,-0.6782316500000007,-0.5592695238095237,0.0
1997-11-24,-0.52341,-0.6771203000000008,-0.5559538095238094,0.0
1997-11-25,-0.52341,-0.6760089500000009,-0.552638095238095,0.0
1997-11-26,-0.52341,-0.674897600000001,-0.5493223809523807,0.0
1997-11-27,-0.52341,-0.6737862500000011,-0.5460066666666664,0.0
1997-11-28,-0.52032,-0.6725940500000012,-0.5425438095238093,0.0
1997-12-01,-0.52032,-0.6714018500000012,-0.5402199999999998,0.0
1997-12-02,-0.52032,-0.6702096500000012,-0.5378961904761903,0.0
1997-12-03,-0.52032,-0.6690174500000012,-0.5355723809523807,0.0
1997-12-04,-0.52032,-0.6678252500000013,-0.5332485714285712,0.0
1997-12-05,-0.5221100000000001,-0.6666086000000011,-0.5310099999999998,0.0
1997-12-08,-0.5221100000000001,-0.6653919500000011,-0.529718095238095,0.0
1997-12-09,-0.5221100000000001,-0.664175300000001,-0.5284261904761903,0.0
1997-12-10,-0.5221100000000001,-0.6629586500000009,-0.5271342857142856,0.0
1997-12-11,-0.5221100000000001,-0.6617420000000008,-0.5258423809523808,0.0
1997-12-12,-0.52684,-0.6605548500000008,-0.5247757142857141,0.0
1997-12-15,-0.52684,-0.6593677000000007,-0.5244895238095237,0.0
1997-12-16,-0.52684,-0.6581805500000005,-0.5242033333333332,0.0
1997-12-17,-0.52684,-0.6569934000000005,-0.5239171428571427,0.0
1997-12-18,-0.52684,-0.6558062500000004,-0.5236309523809523,0.0
1997-12-19,-0.5353600000000001,-0.6546984500000004,-0.5237504761904761,0.0
1997-12-22,-0.5353600000000001,-0.6535906500000003,-0.5243195238095237,0.0
1997-12-23,-0.5353600000000001,-0.6524828500000003,-0.5248885714285715,0.0
1997-12-24,-0.5353600000000001,-0.6513750500000002,-0.5254576190476191,0.0
1997-12-25,-0.5353600000000001,-0.6502672500000002,-0.5260266666666668,0.0
1997-12-26,-0.5465800000000001,-0.6492791000000001,-0.5271300000000001,0.0
1997-12-29,-0.5465800000000001,-0.6482909500000001,-0.5283804761904763,0.0
1997-12-30,-0.5465800000000001,-0.6473028000000001,-0.5296309523809525,0.0
1997-12-31,-0.5465800000000001,-0.6463146500000001,-0.5308814285714287,0.0
1998-01-01,-0.5465800000000001,-0.6453265,-0.532131904761905,0.0
1998-01-02,-0.5595399999999999,-0.6444813500000001,-0.533999523809524,0.0
1998-01-05,-0.5595399999999999,-0.6436362000000001,-0.535781904761905,0.0
1998-01-06,-0.5595399999999999,-0.6427910500000001,-0.5375642857142859,0.0
1998-01-07,-0.5595399999999999,-0.6419459000000002,-0.539346666666667,0.0
1998-01-08,-0.5595399999999999,-0.6411007500000002,-0.5411290476190479,0.0
1998-01-09,-0.57407,-0.6404153500000003,-0.5436033333333337,0.0
1998-01-12,-0.57407,-0.6397299500000002,-0.5458523809523813,0.0
1998-01-13,-0.57407,-0.6390445500000003,-0.548101428571429,0.0
1998-01-14,-0.57407,-0.6383591500000003,-0.5503504761904766,0.0
1998-01-15,-0.57407,-0.6376737500000003,-0.5525995238095243,0.0
1998-01-16,-0.5906600000000001,-0.6371493500000004,-0.5556385714285719,0.0
1998-01-19,-0.5906600000000001,-0.6366249500000005,-0.5582719047619052,0.0
1998-01-20,-0.5906600000000001,-0.6361005500000005,-0.5609052380952385,0.0
1998-01-21,-0.5906600000000001,-0.6355761500000006,-0.5635385714285718,0.0
1998-01-22,-0.5906600000000001,-0.6350517500000006,-0.566171904761905,0.0
1998-01-23,-0.6076,-0.6346749500000006,-0.569611904761905,0.0
1998-01-26,-0.6076,-0.6342981500000007,-0.5725176190476192,0.0
1998-01-27,-0.6076,-0.6339213500000007,-0.5754233333333335,0.0
1998-01-28,-0.6076,-0.6335445500000008,-0.5783290476190478,0.0
1998-01-29,-0.6076,-0.6331677500000008,-0.581234761904762,0.0
1998-01-30,-0.62456,-0.6329197000000009,-0.5849480952380953,0.0
1998-02-02,-0.62456,-0.6326716500000008,-0.5880442857142858,0.0
1998-02-03,-0.62456,-0.6324236000000009,-0.5911404761904764,0.0
1998-02-04,-0.62456,-0.6321755500000008,-0.5942366666666669,0.0
1998-02-05,-0.62456,-0.6319275000000009,-0.5973328571428573,0.0
1998-02-06,-0.64172,-0.6317884500000008,-0.6012461904761907,0.0
1998-02-09,-0.64172,-0.6316494000000009,-0.6044676190476191,0.0
1998-02-10,-0.64172,-0.631510350000001,-0.6076890476190476,0.0
1998-02-11,-0.64172,-0.6313713000000011,-0.6109104761904762,0.0
1998-02-12,-0.64172,-0.6312322500000012,-0.6141319047619047,0.0
1998-02-13,-0.65635,-0.6311760000000012,-0.6180499999999999,0.0
1998-02-16,-0.65635,-0.6311197500000012,-0.6211780952380951,0.0
1998-02-17,-0.65635,-0.6310635000000012,-0.6243061904761904,0.0
1998-02-18,-0.65635,-0.6310072500000014,-0.6274342857142856,0.0
1998-02-19,-0.65635,-0.6309510000000014,-0.6305623809523808,0.0
1998-02-20,-0.66861,-0.6309544500000014,-0.6342742857142856,1.0
1998-02-23,-0.66861,-0.6309579000000014,-0.6371795238095237,1.0
1998-02-24,-0.66861,-0.6309613500000014,-0.6400847619047617,1.0
1998-02-25,-0.66861,-0.6309648000000014,-0.6429899999999998,1.0
1998-02-26,-0.66861,-0.6309682500000016,-0.6458952380952379,1.0
1998-02-27,-0.6772699999999999,-0.6310052500000015,-0.6492128571428569,1.0
1998-03-02,-0.6772699999999999,-0.6310422500000015,-0.6517228571428569,1.0
1998-03-03,-0.6772699999999999,-0.6310792500000013,-0.6542328571428568,1.0
1998-03-04,-0.6772699999999999,-0.6311162500000013,-0.6567428571428569,1.0
1998-03-05,-0.6772699999999999,-0.6311532500000012,-0.6592528571428569,1.0
1998-03-06,-0.68081,-0.6311973000000013,-0.6619314285714282,1.0
1998-03-09,-0.68081,-0.6312413500000013,-0.6637928571428567,1.0
1998-03-10,-0.68081,-0.6312854000000012,-0.6656542857142853,1.0
1998-03-11,-0.68081,-0.6313294500000012,-0.6675157142857139,1.0
1998-03-12,-0.68081,-0.6313735000000011,-0.6693771428571424,1.0
1998-03-13,-0.68111,-0.6314046500000012,-0.6712528571428568,1.0
1998-03-16,-0.68111,-0.6314358000000012,-0.6724319047619044,1.0
1998-03-17,-0.68111,-0.6314669500000012,-0.673610952380952,1.0
1998-03-18,-0.68111,-0.6314981000000013,-0.6747899999999997,1.0
1998-03-19,-0.68111,-0.6315292500000013,-0.6759690476190473,1.0
1998-03-20,-0.67955,-0.6315333500000012,-0.6770738095238092,1.0
1998-03-23,-0.67955,-0.6315374500000013,-0.6775947619047618,1.0
1998-03-24,-0.67955,-0.6315415500000013,-0.6781157142857142,1.0
1998-03-25,-0.67955,-0.6315456500000013,-0.6786366666666667,1.0
1998-03-26,-0.67955,-0.6315497500000014,-0.6791576190476191,1.0
1998-03-27,-0.67525,-0.6315103500000013,-0.6794738095238096,1.0
1998-03-30,-0.67525,-0.6314709500000013,-0.6793776190476192,1.0
1998-03-31,-0.67525,-0.6314315500000014,-0.6792814285714287,1.0
1998-04-01,-0.67525,-0.6313921500000014,-0.6791852380952382,1.0
1998-04-02,-0.67525,-0.6313527500000014,-0.6790890476190478,1.0
1998-04-03,-0.66981,-0.6312634500000014,-0.6787338095238097,1.0
1998-04-06,-0.66981,-0.6311741500000013,-0.6782100000000002,1.0
1998-04-07,-0.66981,-0.6310848500000014,-0.6776861904761906,1.0
1998-04-08,-0.66981,-0.6309955500000014,-0.6771623809523811,1.0
1998-04-09,-0.66981,-0.6309062500000013,-0.6766385714285716,1.0
1998-04-10,-0.66371,-0.6307611000000013,-0.675824285714286,1.0
1998-04-13,-0.66371,-0.6306159500000014,-0.6749957142857146,1.0
1998-04-14,-0.66371,-0.6304708000000013,-0.6741671428571431,1.0
1998-04-15,-0.66371,-0.6303256500000013,-0.6733385714285717,1.0
1998-04-16,-0.66371,-0.6301805000000013,-0.6725100000000003,1.0
1998-04-17,-0.65625,-0.6299759000000013,-0.6713261904761907,1.0
1998-04-20,-0.65625,-0.6297713000000013,-0.6702166666666669,1.0
1998-04-21,-0.65625,-0.6295667000000013,-0.669107142857143,1.0
1998-04-22,-0.65625,-0.6293621000000013,-0.6679976190476191,1.0
1998-04-23,-0.65625,-0.6291575000000013,-0.6668880952380953,1.0
1998-04-24,-0.649,-0.6289014000000013,-0.6654333333333334,1.0
1998-04-27,-0.649,-0.6286453000000012,-0.6641833333333333,1.0
1998-04-28,-0.649,-0.6283892000000012,-0.6629333333333334,1.0
1998-04-29,-0.649,-0.6281331000000012,-0.6616833333333333,1.0
1998-04-30,-0.649,-0.6278770000000012,-0.6604333333333332,1.0
1998-05-01,-0.64144,-0.6275744500000012,-0.6588233333333332,1.0
1998-05-04,-0.64144,-0.6272719000000013,-0.6574723809523808,1.0
1998-05-05,-0.64144,-0.6269693500000013,-0.6561214285714284,1.0
1998-05-06,-0.64144,-0.6266668000000013,-0.6547704761904759,1.0
1998-05-07,-0.64144,-0.6263642500000014,-0.6534195238095235,1.0
1998-05-08,-0.6344,-0.6260295000000013,-0.651733333333333,1.0
1998-05-11,-0.6344,-0.6256947500000013,-0.6503376190476187,1.0
1998-05-12,-0.6344,-0.6253600000000012,-0.6489419047619044,1.0
1998-05-13,-0.6344,-0.6250252500000013,-0.6475461904761901,1.0
1998-05-14,-0.6344,-0.6246905000000013,-0.6461504761904757,1.0
1998-05-15,-0.62772,-0.6243350000000012,-0.6444366666666662,1.0
1998-05-18,-0.62772,-0.6239795000000012,-0.6430780952380948,1.0
1998-05-19,-0.62772,-0.6236240000000012,-0.6417195238095234,1.0
1998-05-20,-0.62772,-0.6232685000000012,-0.6403609523809519,1.0
1998-05-21,-0.62772,-0.6229130000000012,-0.6390023809523806,1.0
1998-05-22,-0.6210600000000001,-0.6225482500000011,-0.6373266666666663,1.0
1998-05-25,-0.6210600000000001,-0.6221835000000011,-0.63599619047619,1.0
1998-05-26,-0.6210600000000001,-0.6218187500000011,-0.6346657142857138,1.0
1998-05-27,-0.6210600000000001,-0.6214540000000011,-0.6333352380952375,1.0
1998-05-28,-0.6210600000000001,-0.621089250000001,-0.6320047619047613,1.0
1998-05-29,-0.6130399999999999,-0.6207111000000011,-0.6302923809523804,1.0
1998-06-01,-0.6130399999999999,-0.620332950000001,-0.6289399999999995,1.0
1998-06-02,-0.6130399999999999,-0.619954800000001,-0.6275876190476185,1.0
1998-06-03,-0.6130399999999999,-0.619576650000001,-0.6262352380952376,1.0
1998-06-04,-0.6130399999999999,-0.619198500000001,-0.6248828571428566,1.0
1998-06-05,-0.6062,-0.618815700000001,-0.6232047619047615,1.0
1998-06-08,-0.6062,-0.618432900000001,-0.6218619047619043,1.0
1998-06-09,-0.6062,-0.6180501000000009,-0.6205190476190472,1.0
1998-06-10,-0.6062,-0.6176673000000009,-0.61917619047619,1.0
1998-06-11,-0.6062,-0.6172845000000009,-0.6178333333333329,1.0
1998-06-12,-0.60065,-0.6169032000000009,-0.61622619047619,0.0
1998-06-15,-0.60065,-0.6165219000000008,-0.6149371428571424,0.0
1998-06-16,-0.60065,-0.6161406000000009,-0.6136480952380948,0.0
1998-06-17,-0.60065,-0.6157593000000009,-0.6123590476190471,0.0
1998-06-18,-0.60065,-0.6153780000000009,-0.6110699999999996,0.0
1998-06-19,-0.5977399999999999,-0.6150087000000009,-0.6096423809523804,0.0
1998-06-22,-0.5977399999999999,-0.6146394000000008,-0.6085319047619043,0.0
1998-06-23,-0.5977399999999999,-0.6142701000000009,-0.6074214285714281,0.0
1998-06-24,-0.5977399999999999,-0.6139008000000009,-0.6063109523809519,0.0
1998-06-25,-0.5977399999999999,-0.6135315000000009,-0.6052004761904757,0.0
1998-06-26,-0.597,-0.6131865000000009,-0.6040547619047614,0.0
1998-06-29,-0.597,-0.6128415000000009,-0.6032909523809519,0.0
1998-06-30,-0.597,-0.6124965000000009,-0.6025271428571424,0.0
1998-07-01,-0.597,-0.6121515000000008,-0.6017633333333328,0.0
1998-07-02,-0.597,-0.6118065000000008,-0.6009995238095233,0.0
1998-07-03,-0.59791,-0.6115019500000008,-0.6002790476190472,0.0
1998-07-06,-0.59791,-0.6111974000000008,-0.5998842857142852,0.0
1998-07-07,-0.59791,-0.6108928500000007,-0.5994895238095234,0.0
1998-07-08,-0.59791,-0.6105883000000007,-0.5990947619047615,0.0
1998-07-09,-0.59791,-0.6102837500000007,-0.5986999999999997,0.0
1998-07-10,-0.5978899999999999,-0.6100288500000007,-0.5983042857142854,0.0
1998-07-13,-0.5978899999999999,-0.6097739500000007,-0.5981728571428568,0.0
1998-07-14,-0.5978899999999999,-0.6095190500000007,-0.5980414285714283,0.0
1998-07-15,-0.5978899999999999,-0.6092641500000008,-0.5979099999999997,0.0
1998-07-16,-0.5978899999999999,-0.6090092500000008,-0.597778571428571,0.0
1998-07-17,-0.59429,-0.6088048000000008,-0.5974757142857139,0.0
1998-07-20,-0.59429,-0.6086003500000008,-0.5973114285714282,0.0
1998-07-21,-0.59429,-0.6083959000000008,-0.5971471428571424,0.0
1998-07-22,-0.59429,-0.6081914500000007,-0.5969828571428566,0.0
1998-07-23,-0.59429,-0.6079870000000007,-0.5968185714285709,0.0
1998-07-24,-0.5846,-0.6078330000000007,-0.5961928571428566,0.0
1998-07-27,-0.5846,-0.6076790000000006,-0.5956023809523805,0.0
1998-07-28,-0.5846,-0.6075250000000006,-0.5950119047619042,0.0
1998-07-29,-0.5846,-0.6073710000000007,-0.5944214285714281,0.0
1998-07-30,-0.5846,-0.6072170000000007,-0.593830952380952,0.0
1998-07-31,-0.5654,-0.6070788000000007,-0.5923261904761901,0.0
1998-08-03,-0.5654,-0.6069406000000006,-0.5907780952380948,0.0
1998-08-04,-0.5654,-0.6068024000000006,-0.5892299999999996,0.0
1998-08-05,-0.5654,-0.6066642000000005,-0.5876819047619043,0.0
1998-08-06,-0.5654,-0.6065260000000006,-0.5861338095238091,0.0
1998-08-07,-0.5351899999999999,-0.6063563500000005,-0.5831471428571424,0.0
1998-08-10,-0.5351899999999999,-0.6061867000000006,-0.5801614285714282,0.0
1998-08-11,-0.5351899999999999,-0.6060170500000006,-0.5771757142857139,0.0
1998-08-12,-0.5351899999999999,-0.6058474000000006,-0.5741899999999995,0.0
1998-08-13,-0.5351899999999999,-0.6056777500000006,-0.5712042857142853,0.0
1998-08-14,-0.49287,-0.6053959000000007,-0.566203333333333,0.0
1998-08-17,-0.49287,-0.6051140500000006,-0.5613738095238092,0.0
1998-08-18,-0.49287,-0.6048322000000006,-0.5565442857142854,0.0
1998-08-19,-0.49287,-0.6045503500000006,-0.5517147619047614,0.0
1998-08-20,-0.49287,-0.6042685000000005,-0.5468852380952376,0.0
