,date,NFCI,21dma,200dma,fc_signal
1413,2000-06-07,0.06892,0.04655619047619047,-0.1062012,0.0
1414,2000-06-08,0.06892,0.0495547619047619,-0.1051475,0.0
1415,2000-06-09,0.06651,0.05243857142857143,-0.10414799999999999,0.0
1416,2000-06-12,0.06651,0.054290000000000005,-0.1031485,0.0
1417,2000-06-13,0.06651,0.056141428571428564,-0.102149,0.0
1418,2000-06-14,0.06651,0.05799285714285714,-0.1011495,0.0
1419,2000-06-15,0.06651,0.05984428571428572,-0.10015,0.0
1420,2000-06-16,0.05794,0.06128761904761905,-0.09925450000000001,0.0
1421,2000-06-19,0.05794,0.061772380952380954,-0.098359,0.0
1422,2000-06-20,0.05794,0.06225714285714285,-0.09746350000000001,0.0
1423,2000-06-21,0.05794,0.06274190476190476,-0.09656799999999999,0.0
1424,2000-06-22,0.05794,0.06322666666666665,-0.0956725,0.0
1425,2000-06-23,0.04362,0.06302952380952381,-0.0949256,0.0
1426,2000-06-26,0.04362,0.062124285714285715,-0.09417869999999999,0.0
1427,2000-06-27,0.04362,0.061219047619047624,-0.09343179999999998,0.0
1428,2000-06-28,0.04362,0.060313809523809526,-0.0926849,0.0
1429,2000-06-29,0.04362,0.059408571428571436,-0.09193800000000002,0.0
1430,2000-06-30,0.02456,0.05759571428571428,-0.09137174999999999,0.0
1431,2000-07-03,0.02456,0.05548333333333333,-0.09080549999999998,0.0
1432,2000-07-04,0.02456,0.05337095238095238,-0.09023925000000001,0.0
1433,2000-07-05,0.02456,0.05125857142857143,-0.089673,0.0
1434,2000-07-06,0.02456,0.049146190476190475,-0.08910675,0.0
1435,2000-07-07,-0.00099,0.045817142857142855,-0.0887501,0.0
1436,2000-07-10,-0.00099,0.042602857142857144,-0.08839345,0.0
1437,2000-07-11,-0.00099,0.039388571428571426,-0.0880368,0.0
1438,2000-07-12,-0.00099,0.036174285714285714,-0.08768015,0.0
1439,2000-07-13,-0.00099,0.03296,-0.0873235,0.0
1440,2000-07-14,-0.03183,0.02827714285714285,-0.08717929999999999,0.0
1441,2000-07-17,-0.03183,0.024002380952380952,-0.08703509999999999,0.0
1442,2000-07-18,-0.03183,0.019727619047619046,-0.08689090000000001,0.0
1443,2000-07-19,-0.03183,0.015452857142857141,-0.08674670000000001,0.0
1444,2000-07-20,-0.03183,0.011178095238095237,-0.0866025,0.0
1445,2000-07-21,-0.06572,0.005289523809523809,-0.08663375000000001,0.0
1446,2000-07-24,-0.06572,8.285714285714179e-05,-0.086665,0.0
1447,2000-07-25,-0.06572,-0.005123809523809525,-0.08669625,0.0
1448,2000-07-26,-0.06572,-0.010330476190476192,-0.08672750000000001,0.0
1449,2000-07-27,-0.06572,-0.015537142857142857,-0.08675875,0.0
1450,2000-07-28,-0.09996,-0.022374285714285715,-0.08691335,0.0
1451,2000-07-31,-0.09996,-0.028303809523809526,-0.08706794999999999,0.0
1452,2000-08-01,-0.09996,-0.03423333333333334,-0.08722255000000001,0.0
1453,2000-08-02,-0.09996,-0.04016285714285714,-0.08737715,0.0
1454,2000-08-03,-0.09996,-0.046092380952380954,-0.08753174999999999,0.0
1455,2000-08-04,-0.13039,-0.053470952380952376,-0.08774365,0.0
1456,2000-08-07,-0.13039,-0.05963285714285714,-0.08795555000000001,0.0
1457,2000-08-08,-0.13039,-0.0657947619047619,-0.08816745000000001,0.0
1458,2000-08-09,-0.13039,-0.07195666666666667,-0.08837935,0.0
1459,2000-08-10,-0.13039,-0.07811857142857143,-0.08859124999999998,0.0
1460,2000-08-11,-0.15447,-0.08542714285714285,-0.0888025,0.0
1461,2000-08-14,-0.15447,-0.09126714285714285,-0.08901375000000002,1.0
1462,2000-08-15,-0.15447,-0.09710714285714286,-0.08922500000000001,1.0
1463,2000-08-16,-0.15447,-0.10294714285714286,-0.08943625000000001,1.0
1464,2000-08-17,-0.15447,-0.10878714285714285,-0.0896475,1.0
1465,2000-08-18,-0.17064,-0.11539714285714286,-0.08981770000000001,1.0
1466,2000-08-21,-0.17064,-0.12039333333333332,-0.0899879,1.0
1467,2000-08-22,-0.17064,-0.1253895238095238,-0.0901581,1.0
1468,2000-08-23,-0.17064,-0.13038571428571427,-0.0903283,1.0
1469,2000-08-24,-0.17064,-0.13538190476190476,-0.0904985,1.0
1470,2000-08-25,-0.18096,-0.1408695238095238,-0.09062510000000001,1.0
1471,2000-08-28,-0.18096,-0.14472666666666667,-0.0907517,1.0
1472,2000-08-29,-0.18096,-0.14858380952380953,-0.09087830000000001,1.0
1473,2000-08-30,-0.18096,-0.15244095238095237,-0.0910049,1.0
1474,2000-08-31,-0.18096,-0.15629809523809524,-0.0911315,1.0
1475,2000-09-01,-0.18789,-0.1604852380952381,-0.09125679999999999,1.0
1476,2000-09-04,-0.18789,-0.16322333333333333,-0.0913821,1.0
1477,2000-09-05,-0.18789,-0.16596142857142857,-0.09150739999999999,1.0
1478,2000-09-06,-0.18789,-0.1686995238095238,-0.09163270000000001,1.0
1479,2000-09-07,-0.18789,-0.17143761904761906,-0.091758,1.0
1480,2000-09-08,-0.1913,-0.17433809523809524,-0.09191315,1.0
1481,2000-09-11,-0.1913,-0.17609190476190476,-0.0920683,1.0
1482,2000-09-12,-0.1913,-0.17784571428571427,-0.09222344999999998,1.0
1483,2000-09-13,-0.1913,-0.1795995238095238,-0.09237860000000002,1.0
1484,2000-09-14,-0.1913,-0.18135333333333334,-0.09253375,1.0
1485,2000-09-15,-0.19226,-0.18315285714285715,-0.09273545,1.0
1486,2000-09-18,-0.19226,-0.18418238095238096,-0.09293715000000001,1.0
1487,2000-09-19,-0.19226,-0.18521190476190477,-0.09313885,1.0
1488,2000-09-20,-0.19226,-0.18624142857142859,-0.09334055,1.0
1489,2000-09-21,-0.19226,-0.18727095238095237,-0.09354225000000001,1.0
1490,2000-09-22,-0.18915,-0.18815238095238096,-0.09376215,1.0
1491,2000-09-25,-0.18915,-0.18854238095238096,-0.09398205000000001,1.0
1492,2000-09-26,-0.18915,-0.18893238095238093,-0.09420194999999999,1.0
1493,2000-09-27,-0.18915,-0.18932238095238096,-0.09442185,1.0
1494,2000-09-28,-0.18915,-0.18971238095238094,-0.09464175000000001,1.0
1495,2000-09-29,-0.18227,-0.18977476190476192,-0.09483169999999999,1.0
1496,2000-10-02,-0.18227,-0.18950714285714287,-0.09502165,1.0
1497,2000-10-03,-0.18227,-0.1892395238095238,-0.09521160000000001,1.0
1498,2000-10-04,-0.18227,-0.18897190476190476,-0.09540155,1.0
1499,2000-10-05,-0.18227,-0.1887042857142857,-0.09559150000000001,1.0
1500,2000-10-06,-0.17325,-0.18800714285714284,-0.0957023,1.0
1501,2000-10-09,-0.17325,-0.18714761904761903,-0.0958131,1.0
1502,2000-10-10,-0.17325,-0.18628809523809525,-0.0959239,1.0
1503,2000-10-11,-0.17325,-0.18542857142857144,-0.09603470000000001,1.0
1504,2000-10-12,-0.17325,-0.18456904761904763,-0.09614550000000001,1.0
1505,2000-10-13,-0.16336,-0.18323857142857142,-0.09612784999999999,1.0
1506,2000-10-16,-0.16336,-0.18186238095238094,-0.09611019999999999,1.0
1507,2000-10-17,-0.16336,-0.18048619047619047,-0.09609255,1.0
1508,2000-10-18,-0.16336,-0.17911,-0.0960749,1.0
1509,2000-10-19,-0.16336,-0.17773380952380954,-0.09605725000000001,1.0
1510,2000-10-20,-0.15727,-0.17606761904761906,-0.0959253,1.0
1511,2000-10-23,-0.15727,-0.17454952380952382,-0.09579334999999999,1.0
1512,2000-10-24,-0.15727,-0.17303142857142856,-0.0956614,1.0
1513,2000-10-25,-0.15727,-0.17151333333333332,-0.09552944999999999,1.0
1514,2000-10-26,-0.15727,-0.1699952380952381,-0.0953975,1.0
1515,2000-10-27,-0.15437,-0.1683390476190476,-0.09518605000000001,1.0
1516,2000-10-30,-0.15437,-0.1670104761904762,-0.0949746,1.0
1517,2000-10-31,-0.15437,-0.16568190476190475,-0.09476314999999999,1.0
1518,2000-11-01,-0.15437,-0.16435333333333332,-0.0945517,1.0
1519,2000-11-02,-0.15437,-0.1630247619047619,-0.09434025,1.0
1520,2000-11-03,-0.15088,-0.16153,-0.0940773,1.0
1521,2000-11-06,-0.15088,-0.1604647619047619,-0.09381434999999999,1.0
1522,2000-11-07,-0.15088,-0.15939952380952382,-0.0935514,1.0
1523,2000-11-08,-0.15088,-0.1583342857142857,-0.09328845,1.0
1524,2000-11-09,-0.15088,-0.1572690476190476,-0.0930255,1.0
1525,2000-11-10,-0.14285,-0.15582142857142858,-0.09272375000000001,1.0
1526,2000-11-13,-0.14285,-0.1548447619047619,-0.092422,1.0
1527,2000-11-14,-0.14285,-0.15386809523809525,-0.09212024999999999,1.0
1528,2000-11-15,-0.14285,-0.1528914285714286,-0.09181849999999998,1.0
1529,2000-11-16,-0.14285,-0.1519147619047619,-0.09151675000000001,1.0
1530,2000-11-17,-0.12651,-0.15016,-0.09115055,1.0
1531,2000-11-20,-0.12651,-0.14869523809523807,-0.09078435000000001,1.0
1532,2000-11-21,-0.12651,-0.14723047619047622,-0.09041815,1.0
1533,2000-11-22,-0.12651,-0.14576571428571428,-0.09005195,1.0
1534,2000-11-23,-0.12651,-0.1443009523809524,-0.08968575,1.0
1535,2000-11-24,-0.10188,-0.14166333333333334,-0.08922975000000001,1.0
1536,2000-11-27,-0.10188,-0.13916380952380952,-0.08877374999999998,1.0
1537,2000-11-28,-0.10188,-0.1366642857142857,-0.08831775,1.0
1538,2000-11-29,-0.10188,-0.1341647619047619,-0.08786175,1.0
1539,2000-11-30,-0.10188,-0.13166523809523809,-0.08740575,1.0
1540,2000-12-01,-0.0733,-0.1278047619047619,-0.0868568,1.0
1541,2000-12-04,-0.0733,-0.1241104761904762,-0.08630784999999999,1.0
1542,2000-12-05,-0.0733,-0.1204161904761905,-0.08575890000000001,1.0
1543,2000-12-06,-0.0733,-0.11672190476190475,-0.08520995,1.0
1544,2000-12-07,-0.0733,-0.11302761904761904,-0.08466100000000001,1.0
1545,2000-12-08,-0.04929,-0.10819000000000001,-0.08405744999999999,1.0
1546,2000-12-11,-0.04929,-0.10373476190476191,-0.0834539,1.0
1547,2000-12-12,-0.04929,-0.09927952380952383,-0.08285034999999999,1.0
1548,2000-12-13,-0.04929,-0.09482428571428572,-0.08224680000000001,1.0
1549,2000-12-14,-0.04929,-0.09036904761904763,-0.08164325,1.0
1550,2000-12-15,-0.03863,-0.08540619047619048,-0.08108260000000002,1.0
1551,2000-12-18,-0.03863,-0.08122142857142858,-0.08052195,1.0
1552,2000-12-19,-0.03863,-0.07703666666666667,-0.0799613,0.0
1553,2000-12-20,-0.03863,-0.07285190476190477,-0.07940065,0.0
1554,2000-12-21,-0.03863,-0.06866714285714286,-0.07884,0.0
1555,2000-12-22,-0.04398,-0.06473714285714285,-0.07842690000000001,0.0
1556,2000-12-25,-0.04398,-0.06198000000000001,-0.0780138,0.0
1557,2000-12-26,-0.04398,-0.05922285714285714,-0.0776007,0.0
1558,2000-12-27,-0.04398,-0.05646571428571428,-0.0771876,0.0
1559,2000-12-28,-0.04398,-0.053708571428571425,-0.07677450000000001,0.0
1560,2000-12-29,-0.06938,-0.052160952380952384,-0.0766177,0.0
1561,2001-01-01,-0.06938,-0.051974285714285716,-0.0764609,0.0
1562,2001-01-02,-0.06938,-0.05178761904761905,-0.0763041,0.0
1563,2001-01-03,-0.06938,-0.05160095238095238,-0.0761473,0.0
1564,2001-01-04,-0.06938,-0.05141428571428572,-0.0759905,0.0
1565,2001-01-05,-0.10653,-0.052996666666666664,-0.07614169999999999,0.0
1566,2001-01-08,-0.10653,-0.05572238095238095,-0.0762929,0.0
1567,2001-01-09,-0.10653,-0.05844809523809524,-0.0764441,0.0
1568,2001-01-10,-0.10653,-0.061173809523809526,-0.07659529999999999,0.0
1569,2001-01-11,-0.10653,-0.06389952380952381,-0.07674650000000001,0.0
1570,2001-01-12,-0.14922,-0.06865809523809524,-0.07720205,0.0
1571,2001-01-15,-0.14922,-0.0739242857142857,-0.07765760000000001,0.0
1572,2001-01-16,-0.14922,-0.07919047619047619,-0.07811314999999999,1.0
1573,2001-01-17,-0.14922,-0.08445666666666667,-0.07856869999999999,1.0
1574,2001-01-18,-0.14922,-0.08972285714285715,-0.07902425,1.0
1575,2001-01-19,-0.19071,-0.0969647619047619,-0.07976079999999999,1.0
1576,2001-01-22,-0.19071,-0.10395190476190477,-0.08049735,1.0
1577,2001-01-23,-0.19071,-0.11093904761904762,-0.08123390000000001,1.0
1578,2001-01-24,-0.19071,-0.11792619047619049,-0.08197044999999999,1.0
1579,2001-01-25,-0.19071,-0.12491333333333332,-0.082707,1.0
1580,2001-01-26,-0.22535,-0.13355,-0.08368300000000001,1.0
1581,2001-01-29,-0.22535,-0.14097714285714286,-0.084659,1.0
1582,2001-01-30,-0.22535,-0.1484042857142857,-0.08563499999999999,1.0
1583,2001-01-31,-0.22535,-0.15583142857142857,-0.08661100000000001,1.0
1584,2001-02-01,-0.22535,-0.16325857142857142,-0.087587,1.0
1585,2001-02-02,-0.25147,-0.1719295238095238,-0.08877230000000001,1.0
1586,2001-02-05,-0.25147,-0.17883142857142856,-0.08995759999999998,1.0
1587,2001-02-06,-0.25147,-0.18573333333333336,-0.0911429,1.0
1588,2001-02-07,-0.25147,-0.19263523809523808,-0.0923282,1.0
1589,2001-02-08,-0.25147,-0.19953714285714289,-0.0935135,1.0
1590,2001-02-09,-0.26895,-0.20727142857142855,-0.094888,1.0
1591,2001-02-12,-0.26895,-0.21297285714285716,-0.09626249999999999,1.0
1592,2001-02-13,-0.26895,-0.2186742857142857,-0.097637,1.0
1593,2001-02-14,-0.26895,-0.2243757142857143,-0.09901149999999999,1.0
1594,2001-02-15,-0.26895,-0.23007714285714287,-0.100386,1.0
1595,2001-02-16,-0.27766,-0.2361933333333333,-0.10191245,1.0
1596,2001-02-19,-0.27766,-0.24033380952380953,-0.1034389,1.0
1597,2001-02-20,-0.27766,-0.24447428571428573,-0.10496535,1.0
1598,2001-02-21,-0.27766,-0.2486147619047619,-0.1064918,1.0
1599,2001-02-22,-0.27766,-0.2527552380952381,-0.10801825000000001,1.0
1600,2001-02-23,-0.27722,-0.25687476190476194,-0.10964315000000001,1.0
1601,2001-02-26,-0.27722,-0.2593447619047619,-0.11126805000000001,1.0
1602,2001-02-27,-0.27722,-0.26181476190476194,-0.11289295,1.0
1603,2001-02-28,-0.27722,-0.2642847619047619,-0.11451785,1.0
1604,2001-03-01,-0.27722,-0.26675476190476194,-0.11614274999999999,1.0
1605,2001-03-02,-0.27113,-0.2689347619047619,-0.11781155,1.0
1606,2001-03-05,-0.27113,-0.2698709523809524,-0.11948034999999999,1.0
1607,2001-03-06,-0.27113,-0.27080714285714286,-0.12114915,1.0
1608,2001-03-07,-0.27113,-0.27174333333333334,-0.12281795000000001,1.0
1609,2001-03-08,-0.27113,-0.2726795238095238,-0.12448675,1.0
1610,2001-03-09,-0.261,-0.27313333333333334,-0.12613635,1.0
1611,2001-03-12,-0.261,-0.27275476190476194,-0.12778594999999998,1.0
1612,2001-03-13,-0.261,-0.2723761904761905,-0.12943555,1.0
1613,2001-03-14,-0.261,-0.27199761904761904,-0.13108515,1.0
1614,2001-03-15,-0.261,-0.2716190476190476,-0.13273474999999998,1.0
1615,2001-03-16,-0.24921,-0.2706790476190476,-0.13431335,1.0
1616,2001-03-19,-0.24921,-0.26932428571428574,-0.13589195,1.0
1617,2001-03-20,-0.24921,-0.2679695238095238,-0.13747055000000002,1.0
1618,2001-03-21,-0.24921,-0.2666147619047619,-0.13904914999999998,1.0
1619,2001-03-22,-0.24921,-0.26526000000000005,-0.14062775,1.0
1620,2001-03-23,-0.24171,-0.26354809523809525,-0.14212599999999997,1.0
1621,2001-03-26,-0.24171,-0.26185714285714284,-0.14362425,1.0
1622,2001-03-27,-0.24171,-0.2601661904761905,-0.1451225,1.0
1623,2001-03-28,-0.24171,-0.2584752380952381,-0.14662075,1.0
1624,2001-03-29,-0.24171,-0.25678428571428574,-0.148119,1.0
1625,2001-03-30,-0.24268,-0.2551395238095238,-0.1495505,1.0
1626,2001-04-02,-0.24268,-0.2537847619047619,-0.150982,1.0
1627,2001-04-03,-0.24268,-0.25243,-0.1524135,1.0
1628,2001-04-04,-0.24268,-0.2510752380952381,-0.15384499999999998,1.0
1629,2001-04-05,-0.24268,-0.2497204761904762,-0.15527649999999998,1.0
1630,2001-04-06,-0.25184,-0.24880190476190478,-0.1566585,1.0
1631,2001-04-09,-0.25184,-0.24836571428571427,-0.1580405,1.0
1632,2001-04-10,-0.25184,-0.24792952380952377,-0.1594225,1.0
1633,2001-04-11,-0.25184,-0.24749333333333337,-0.1608045,1.0
1634,2001-04-12,-0.25184,-0.24705714285714286,-0.1621865,1.0
1635,2001-04-13,-0.27287,-0.24762238095238095,-0.1635459,1.0
1636,2001-04-16,-0.27287,-0.24874904761904765,-0.1649053,1.0
1637,2001-04-17,-0.27287,-0.24987571428571428,-0.16626470000000002,1.0
1638,2001-04-18,-0.27287,-0.251002380952381,-0.1676241,1.0
1639,2001-04-19,-0.27287,-0.25212904761904764,-0.1689835,1.0
1640,2001-04-20,-0.30065,-0.25457857142857143,-0.1703276,1.0
1641,2001-04-23,-0.30065,-0.2573852380952381,-0.1716717,1.0
1642,2001-04-24,-0.30065,-0.2601919047619048,-0.17301580000000003,1.0
1643,2001-04-25,-0.30065,-0.2629985714285714,-0.1743599,1.0
1644,2001-04-26,-0.30065,-0.26580523809523815,-0.17570400000000003,1.0
1645,2001-04-27,-0.33075,-0.2700452380952381,-0.17702914999999997,1.0
1646,2001-04-30,-0.33075,-0.2742390476190476,-0.1783543,1.0
1647,2001-05-01,-0.33075,-0.27843285714285715,-0.17967945,1.0
1648,2001-05-02,-0.33075,-0.28262666666666664,-0.18100460000000002,1.0
1649,2001-05-03,-0.33075,-0.2868204761904762,-0.18232974999999998,1.0
1650,2001-05-04,-0.36084,-0.29244714285714285,-0.18363415,1.0
1651,2001-05-07,-0.36084,-0.29763761904761904,-0.18493855,1.0
1652,2001-05-08,-0.36084,-0.30282809523809523,-0.18624295,1.0
1653,2001-05-09,-0.36084,-0.3080185714285714,-0.18754735,1.0
1654,2001-05-10,-0.36084,-0.3132090476190476,-0.18885175,1.0
1655,2001-05-11,-0.38633,-0.3196133333333333,-0.19013145,1.0
1656,2001-05-14,-0.38633,-0.32501619047619046,-0.19141115,1.0
1657,2001-05-15,-0.38633,-0.3304190476190476,-0.19269085,1.0
1658,2001-05-16,-0.38633,-0.33582190476190477,-0.19397055000000002,1.0
1659,2001-05-17,-0.38633,-0.3412247619047619,-0.19525025,1.0
1660,2001-05-18,-0.40482,-0.3475080952380952,-0.19650199999999998,1.0
1661,2001-05-21,-0.40482,-0.3524685714285714,-0.19775375,1.0
1662,2001-05-22,-0.40482,-0.3574290476190476,-0.1990055,1.0
1663,2001-05-23,-0.40482,-0.3623895238095238,-0.20025725000000003,1.0
1664,2001-05-24,-0.40482,-0.36734999999999995,-0.201509,1.0
1665,2001-05-25,-0.41914,-0.37299238095238096,-0.2027515,1.0
1666,2001-05-28,-0.41914,-0.3772014285714286,-0.203994,1.0
1667,2001-05-29,-0.41914,-0.3814104761904762,-0.2052365,1.0
1668,2001-05-30,-0.41914,-0.3856195238095238,-0.20647900000000002,1.0
1669,2001-05-31,-0.41914,-0.38982857142857147,-0.2077215,1.0
1670,2001-06-01,-0.4298,-0.3945452380952381,-0.2089657,1.0
1671,2001-06-04,-0.4298,-0.3978290476190477,-0.2102099,1.0
1672,2001-06-05,-0.4298,-0.40111285714285716,-0.2114541,1.0
1673,2001-06-06,-0.4298,-0.4043966666666667,-0.21269830000000003,1.0
1674,2001-06-07,-0.4298,-0.40768047619047626,-0.21394250000000004,1.0
1675,2001-06-08,-0.43831,-0.4113695238095238,-0.21519459999999999,1.0
1676,2001-06-11,-0.43831,-0.4138447619047619,-0.2164467,1.0
1677,2001-06-12,-0.43831,-0.4163200000000001,-0.2176988,1.0
1678,2001-06-13,-0.43831,-0.4187952380952381,-0.2189509,1.0
1679,2001-06-14,-0.43831,-0.42127047619047625,-0.22020300000000004,1.0
1680,2001-06-15,-0.44598,-0.4241109523809524,-0.2214764,1.0
1681,2001-06-18,-0.44598,-0.4260709523809524,-0.2227498,1.0
1682,2001-06-19,-0.44598,-0.42803095238095235,-0.2240232,1.0
1683,2001-06-20,-0.44598,-0.42999095238095236,-0.22529659999999999,1.0
1684,2001-06-21,-0.44598,-0.43195095238095244,-0.22657,1.0
1685,2001-06-22,-0.45296,-0.4342433333333333,-0.2278735,1.0
1686,2001-06-25,-0.45296,-0.4358538095238096,-0.229177,1.0
1687,2001-06-26,-0.45296,-0.4374642857142857,-0.2304805,1.0
1688,2001-06-27,-0.45296,-0.43907476190476186,-0.231784,1.0
1689,2001-06-28,-0.45296,-0.44068523809523813,-0.2330875,1.0
1690,2001-06-29,-0.45997,-0.4426295238095238,-0.2344416,1.0
1691,2001-07-02,-0.45997,-0.4440661904761905,-0.2357957,1.0
1692,2001-07-03,-0.45997,-0.44550285714285714,-0.2371498,1.0
1693,2001-07-04,-0.45997,-0.44693952380952373,-0.23850389999999996,1.0
1694,2001-07-05,-0.45997,-0.44837619047619043,-0.239858,1.0
1695,2001-07-06,-0.46838,-0.45021333333333324,-0.24128855000000002,1.0
1696,2001-07-09,-0.46838,-0.4516452380952381,-0.24271910000000002,1.0
1697,2001-07-10,-0.46838,-0.4530771428571429,-0.24414965,1.0
1698,2001-07-11,-0.46838,-0.45450904761904765,-0.24558020000000003,1.0
1699,2001-07-12,-0.46838,-0.45594095238095234,-0.24701075,1.0
1700,2001-07-13,-0.47862,-0.45786047619047615,-0.24853759999999997,1.0
1701,2001-07-16,-0.47862,-0.4594147619047619,-0.25006445,1.0
1702,2001-07-17,-0.47862,-0.46096904761904767,-0.25159129999999996,1.0
1703,2001-07-18,-0.47862,-0.4625233333333333,-0.25311815000000004,1.0
1704,2001-07-19,-0.47862,-0.46407761904761907,-0.254645,1.0
1705,2001-07-20,-0.4907,-0.46620714285714276,-0.2562817,1.0
1706,2001-07-23,-0.4907,-0.4680042857142857,-0.2579184,1.0
1707,2001-07-24,-0.4907,-0.4698014285714286,-0.2595551,1.0
1708,2001-07-25,-0.4907,-0.4715985714285714,-0.2611918,1.0
1709,2001-07-26,-0.4907,-0.47339571428571436,-0.2628285,1.0
1710,2001-07-27,-0.50477,-0.4758628571428571,-0.264566,1.0
1711,2001-07-30,-0.50477,-0.47799619047619046,-0.2663035,1.0
1712,2001-07-31,-0.50477,-0.48012952380952384,-0.26804100000000003,1.0
1713,2001-08-01,-0.50477,-0.4822628571428571,-0.2697785,1.0
1714,2001-08-02,-0.50477,-0.48439619047619054,-0.271516,1.0
1715,2001-08-03,-0.51609,-0.48706857142857146,-0.27332460000000003,1.0
1716,2001-08-06,-0.51609,-0.48934047619047627,-0.2751332,1.0
1717,2001-08-07,-0.51609,-0.491612380952381,-0.2769418,1.0
1718,2001-08-08,-0.51609,-0.4938842857142857,-0.2787504,1.0
1719,2001-08-09,-0.51609,-0.49615619047619053,-0.280559,1.0
1720,2001-08-10,-0.51713,-0.49847761904761906,-0.28239024999999995,1.0
1721,2001-08-13,-0.51713,-0.5003114285714286,-0.28422149999999996,1.0
1722,2001-08-14,-0.51713,-0.502145238095238,-0.28605274999999997,1.0
1723,2001-08-15,-0.51713,-0.5039790476190477,-0.28788400000000003,1.0
1724,2001-08-16,-0.51713,-0.5058128571428572,-0.28971525,1.0
1725,2001-08-17,-0.50483,-0.5070609523809524,-0.29152515,1.0
1726,2001-08-20,-0.50483,-0.5077338095238095,-0.29333505,1.0
1727,2001-08-21,-0.50483,-0.5084066666666667,-0.29514495,1.0
1728,2001-08-22,-0.50483,-0.5090795238095238,-0.29695485,1.0
1729,2001-08-23,-0.50483,-0.509752380952381,-0.29876475,1.0
1730,2001-08-24,-0.47672,-0.5090866666666667,-0.3005158,1.0
1731,2001-08-27,-0.47672,-0.5077509523809525,-0.30226685000000003,1.0
1732,2001-08-28,-0.47672,-0.506415238095238,-0.3040179,1.0
1733,2001-08-29,-0.47672,-0.5050795238095238,-0.30576895,1.0
1734,2001-08-30,-0.47672,-0.5037438095238096,-0.30752,1.0
1735,2001-08-31,-0.43735,-0.5005333333333334,-0.30919735,1.0
1736,2001-09-03,-0.43735,-0.49678380952380957,-0.3108747,1.0
1737,2001-09-04,-0.43735,-0.49303428571428565,-0.31255205,1.0
1738,2001-09-05,-0.43735,-0.4892847619047619,-0.3142294,1.0
1739,2001-09-06,-0.43735,-0.4855352380952381,-0.31590675,1.0
1740,2001-09-07,-0.39405,-0.4797238095238095,-0.3175105,1.0
1741,2001-09-10,-0.39405,-0.47386285714285714,-0.31911425,1.0
1742,2001-09-11,-0.39405,-0.46800190476190473,-0.32071799999999995,1.0
1743,2001-09-12,-0.39405,-0.4621409523809524,-0.32232174999999996,1.0
1744,2001-09-13,-0.39405,-0.45628,-0.3239255,1.0
1745,2001-09-14,-0.35577,-0.4485961904761905,-0.3254579,1.0
1746,2001-09-17,-0.35577,-0.4414980952380952,-0.3269903,1.0
1747,2001-09-18,-0.35577,-0.4344,-0.32852269999999995,1.0
1748,2001-09-19,-0.35577,-0.42730190476190477,-0.3300551,1.0
1749,2001-09-20,-0.35577,-0.42020380952380953,-0.3315875,1.0
1750,2001-09-21,-0.33198,-0.41197285714285714,-0.33305425,1.0
1751,2001-09-24,-0.33198,-0.40508047619047616,-0.334521,1.0
1752,2001-09-25,-0.33198,-0.3981880952380952,-0.33598775000000003,1.0
1753,2001-09-26,-0.33198,-0.39129571428571425,-0.33745450000000005,1.0
1754,2001-09-27,-0.33198,-0.3844033333333334,-0.33892125,1.0
1755,2001-09-28,-0.32869,-0.3773542857142857,-0.3403448,1.0
1756,2001-10-01,-0.32869,-0.37217999999999996,-0.34176834999999994,1.0
1757,2001-10-02,-0.32869,-0.36700571428571427,-0.3431919,1.0
1758,2001-10-03,-0.32869,-0.3618314285714286,-0.34461545,1.0
1759,2001-10-04,-0.32869,-0.35665714285714284,-0.346039,1.0
1760,2001-10-05,-0.33752,-0.35190333333333335,-0.34737970000000007,1.0
1761,2001-10-08,-0.33752,-0.34921142857142856,-0.34872040000000004,1.0
1762,2001-10-09,-0.33752,-0.34651952380952383,-0.3500611,0.0
1763,2001-10-10,-0.33752,-0.34382761904761905,-0.3514018,0.0
1764,2001-10-11,-0.33752,-0.34113571428571426,-0.3527425,0.0
1765,2001-10-12,-0.35616,-0.33933142857142856,-0.35399065,0.0
1766,2001-10-15,-0.35616,-0.33935,-0.35523879999999997,0.0
1767,2001-10-16,-0.35616,-0.3393685714285714,-0.35648695,0.0
1768,2001-10-17,-0.35616,-0.3393871428571429,-0.3577351,0.0
1769,2001-10-18,-0.35616,-0.3394057142857143,-0.35898325,0.0
1770,2001-10-19,-0.37798,-0.34046333333333334,-0.36012705000000006,0.0
1771,2001-10-22,-0.37798,-0.34265380952380947,-0.36127085000000003,0.0
1772,2001-10-23,-0.37798,-0.3448442857142857,-0.36241465000000006,0.0
1773,2001-10-24,-0.37798,-0.3470347619047619,-0.36355845000000003,0.0
1774,2001-10-25,-0.37798,-0.34922523809523803,-0.36470225,0.0
1775,2001-10-26,-0.39834,-0.3523852380952381,-0.36574039999999997,0.0
1776,2001-10-29,-0.39834,-0.3557019047619048,-0.36677855000000004,0.0
1777,2001-10-30,-0.39834,-0.3590185714285714,-0.3678167,0.0
1778,2001-10-31,-0.39834,-0.36233523809523804,-0.36885484999999996,0.0
1779,2001-11-01,-0.39834,-0.36565190476190473,-0.369893,0.0
1780,2001-11-02,-0.41152,-0.3695961904761904,-0.37082385,0.0
1781,2001-11-05,-0.41152,-0.37312,-0.3717547,1.0
