date,NFCI,200dma,21dma,fc_signal
2001-12-18,-0.34264,-0.3907586,-0.3746447619047619,0.0
2001-12-19,-0.34264,-0.39115955,-0.3714280952380952,0.0
2001-12-20,-0.34264,-0.3915605,-0.3682114285714285,0.0
2001-12-21,-0.3433,-0.39202125000000004,-0.36502619047619045,0.0
2001-12-24,-0.3433,-0.39248200000000005,-0.36259523809523814,0.0
2001-12-25,-0.3433,-0.39294275,-0.3601642857142857,0.0
2001-12-26,-0.3433,-0.3934035,-0.3577333333333333,0.0
2001-12-27,-0.3433,-0.39386425,-0.3553023809523809,0.0
2001-12-28,-0.35893,-0.3944339,-0.3536157142857143,0.0
2001-12-31,-0.35893,-0.39500355,-0.3529171428571428,0.0
2002-01-01,-0.35893,-0.39557320000000007,-0.35221857142857144,0.0
2002-01-02,-0.35893,-0.39614285000000005,-0.35152,0.0
2002-01-03,-0.35893,-0.3967125,-0.35082142857142856,0.0
2002-01-04,-0.38427,-0.39739700000000006,-0.3513295238095238,0.0
2002-01-07,-0.38427,-0.39808150000000003,-0.35277761904761906,0.0
2002-01-08,-0.38427,-0.39876599999999995,-0.3542257142857143,0.0
2002-01-09,-0.38427,-0.39945049999999993,-0.3556738095238095,0.0
2002-01-10,-0.38427,-0.400135,-0.35712190476190475,0.0
2002-01-11,-0.41605,-0.4009321,-0.3600833333333333,0.0
2002-01-14,-0.41605,-0.40172920000000006,-0.36357904761904764,0.0
2002-01-15,-0.41605,-0.40252630000000006,-0.3670747619047619,0.0
2002-01-16,-0.41605,-0.4033234,-0.3705704761904762,0.0
2002-01-17,-0.41605,-0.4041205,-0.3740661904761905,0.0
2002-01-18,-0.44653,-0.4049698,-0.3790133333333333,0.0
2002-01-21,-0.44653,-0.4058191,-0.3839290476190476,0.0
2002-01-22,-0.44653,-0.4066684,-0.38884476190476186,0.0
2002-01-23,-0.44653,-0.4075177,-0.39376047619047616,0.0
2002-01-24,-0.44653,-0.408367,-0.39867619047619046,0.0
2002-01-25,-0.47046,-0.409206,-0.4047314285714285,0.0
2002-01-28,-0.47046,-0.410045,-0.41004238095238094,0.0
2002-01-29,-0.47046,-0.410884,-0.4153533333333333,1.0
2002-01-30,-0.47046,-0.411723,-0.4206642857142857,1.0
2002-01-31,-0.47046,-0.412562,-0.4259752380952381,1.0
2002-02-01,-0.48605,-0.41333559999999997,-0.43202857142857143,1.0
2002-02-04,-0.48605,-0.41410920000000007,-0.43687523809523804,1.0
2002-02-05,-0.48605,-0.41488279999999994,-0.4417219047619048,1.0
2002-02-06,-0.48605,-0.41565640000000004,-0.44656857142857137,1.0
2002-02-07,-0.48605,-0.41643,-0.4514152380952381,1.0
2002-02-08,-0.49419,-0.41709704999999997,-0.4566495238095238,1.0
2002-02-11,-0.49419,-0.41776409999999997,-0.4603704761904761,1.0
2002-02-12,-0.49419,-0.41843115000000003,-0.46409142857142854,1.0
2002-02-13,-0.49419,-0.4190982,-0.4678123809523809,1.0
2002-02-14,-0.49419,-0.41976525,-0.47153333333333336,1.0
2002-02-15,-0.49744,-0.4203172,-0.4754090476190476,1.0
2002-02-18,-0.49744,-0.42086915,-0.47783333333333333,1.0
2002-02-19,-0.49744,-0.42142110000000005,-0.48025761904761904,1.0
2002-02-20,-0.49744,-0.42197305,-0.48268190476190476,1.0
2002-02-21,-0.49744,-0.422525,-0.48510619047619047,1.0
2002-02-22,-0.49689,-0.4229753,-0.4875042857142858,1.0
2002-02-25,-0.49689,-0.4234256,-0.48876285714285717,1.0
2002-02-26,-0.49689,-0.4238759,-0.49002142857142855,1.0
2002-02-27,-0.49689,-0.4243262,-0.49128,1.0
2002-02-28,-0.49689,-0.42477649999999995,-0.49253857142857144,1.0
2002-03-01,-0.49634,-0.42514704999999997,-0.49377095238095237,1.0
2002-03-04,-0.49634,-0.4255176,-0.4942609523809524,1.0
2002-03-05,-0.49634,-0.42588815,-0.4947509523809524,1.0
2002-03-06,-0.49634,-0.4262587,-0.4952409523809524,1.0
2002-03-07,-0.49634,-0.42662925,-0.49573095238095244,1.0
2002-03-08,-0.49564,-0.42694410000000005,-0.49618761904761904,1.0
2002-03-11,-0.49564,-0.42725895,-0.4962566666666667,1.0
2002-03-12,-0.49564,-0.4275738,-0.4963257142857143,1.0
2002-03-13,-0.49564,-0.42788865000000004,-0.49639476190476184,1.0
2002-03-14,-0.49564,-0.42820349999999996,-0.4964638095238095,1.0
2002-03-15,-0.49644,-0.4284883,-0.49657095238095234,1.0
2002-03-18,-0.49644,-0.4287731,-0.4965233333333333,1.0
2002-03-19,-0.49644,-0.42905790000000005,-0.4964757142857143,1.0
2002-03-20,-0.49644,-0.42934269999999997,-0.4964280952380953,1.0
2002-03-21,-0.49644,-0.4296275,-0.4963804761904762,1.0
2002-03-22,-0.50049,-0.42990655000000005,-0.4965257142857143,1.0
2002-03-25,-0.50049,-0.4301856,-0.4966971428571429,1.0
2002-03-26,-0.50049,-0.43046465,-0.4968685714285714,1.0
2002-03-27,-0.50049,-0.4307437,-0.49704000000000004,1.0
2002-03-28,-0.50049,-0.43102275,-0.4972114285714286,1.0
2002-03-29,-0.50858,-0.43131594999999995,-0.49776809523809523,1.0
2002-04-01,-0.50858,-0.43160915000000005,-0.4983509523809524,1.0
2002-04-02,-0.50858,-0.43190235,-0.49893380952380956,1.0
2002-04-03,-0.50858,-0.43219555,-0.4995166666666667,1.0
2002-04-04,-0.50858,-0.43248875,-0.5000995238095237,1.0
2002-04-05,-0.52199,-0.43281505000000003,-0.5013209523809523,1.0
2002-04-08,-0.52199,-0.43314135,-0.5025757142857143,1.0
2002-04-09,-0.52199,-0.43346765,-0.5038304761904762,1.0
2002-04-10,-0.52199,-0.43379395000000004,-0.5050852380952381,1.0
2002-04-11,-0.52199,-0.43412025,-0.50634,1.0
2002-04-12,-0.54117,-0.43449404999999997,-0.5085080952380953,1.0
2002-04-15,-0.54117,-0.43486785000000006,-0.5106380952380952,1.0
2002-04-16,-0.54117,-0.43524165,-0.5127680952380952,1.0
2002-04-17,-0.54117,-0.43561545,-0.5148980952380952,1.0
2002-04-18,-0.54117,-0.43598925,-0.5170280952380952,1.0
2002-04-19,-0.56396,-0.4364161,-0.5202433333333334,1.0
2002-04-22,-0.56396,-0.43684295,-0.5232657142857143,1.0
2002-04-23,-0.56396,-0.4372698,-0.5262880952380952,1.0
2002-04-24,-0.56396,-0.43769665,-0.5293104761904762,1.0
2002-04-25,-0.56396,-0.4381235,-0.532332857142857,1.0
2002-04-26,-0.58796,-0.438604,-0.5364980952380952,1.0
2002-04-29,-0.58796,-0.43908450000000004,-0.5402780952380952,1.0
2002-04-30,-0.58796,-0.439565,-0.5440580952380952,1.0
2002-05-01,-0.58796,-0.4400454999999999,-0.5478380952380952,1.0
2002-05-02,-0.58796,-0.44052600000000003,-0.5516180952380952,1.0
2002-05-03,-0.6111,-0.44105525,-0.5565,1.0
2002-05-06,-0.6111,-0.44158450000000005,-0.5607433333333334,1.0
2002-05-07,-0.6111,-0.44211374999999997,-0.5649866666666666,1.0
2002-05-08,-0.6111,-0.44264300000000006,-0.56923,1.0
2002-05-09,-0.6111,-0.44317225,-0.5734733333333333,1.0
2002-05-10,-0.62768,-0.44373955000000004,-0.5785061904761905,1.0
2002-05-13,-0.62768,-0.44430685,-0.5826257142857143,1.0
2002-05-14,-0.62768,-0.44487414999999997,-0.5867452380952382,1.0
2002-05-15,-0.62768,-0.44544145,-0.5908647619047619,1.0
2002-05-16,-0.62768,-0.44600875,-0.5949842857142857,1.0
2002-05-17,-0.63758,-0.44663235,-0.599575238095238,1.0
2002-05-20,-0.63758,-0.44725594999999996,-0.6030809523809524,1.0
2002-05-21,-0.63758,-0.44787955,-0.6065866666666666,1.0
2002-05-22,-0.63758,-0.44850315,-0.6100923809523809,1.0
2002-05-23,-0.63758,-0.44912675,-0.6135980952380953,1.0
2002-05-24,-0.63802,-0.4498196,-0.617124761904762,1.0
2002-05-27,-0.63802,-0.45051245,-0.6195085714285714,1.0
2002-05-28,-0.63802,-0.4512053,-0.621892380952381,1.0
2002-05-29,-0.63802,-0.45189815000000005,-0.6242761904761904,1.0
2002-05-30,-0.63802,-0.452591,-0.62666,1.0
2002-05-31,-0.63019,-0.4533797,-0.6286709523809524,1.0
2002-06-03,-0.63019,-0.4541684,-0.62958,1.0
2002-06-04,-0.63019,-0.4549571,-0.6304890476190477,1.0
2002-06-05,-0.63019,-0.4557458,-0.6313980952380953,1.0
2002-06-06,-0.63019,-0.4565345,-0.6323071428571428,1.0
2002-06-07,-0.61453,-0.45742710000000003,-0.6324704761904762,1.0
2002-06-10,-0.61453,-0.4583197,-0.6318442857142857,1.0
2002-06-11,-0.61453,-0.4592123,-0.6312180952380952,1.0
2002-06-12,-0.61453,-0.46010490000000004,-0.6305919047619047,1.0
2002-06-13,-0.61453,-0.4609975,-0.6299657142857142,1.0
2002-06-14,-0.59355,-0.461988,-0.6283404761904762,1.0
2002-06-17,-0.59355,-0.46297849999999996,-0.6262438095238095,1.0
2002-06-18,-0.59355,-0.463969,-0.6241471428571429,1.0
2002-06-19,-0.59355,-0.4649595,-0.6220504761904762,1.0
2002-06-20,-0.59355,-0.46595,-0.6199538095238095,1.0
2002-06-21,-0.56889,-0.46700385,-0.6166828571428572,1.0
2002-06-24,-0.56889,-0.46805769999999997,-0.6133909523809524,1.0
2002-06-25,-0.56889,-0.46911155,-0.6100990476190477,1.0
2002-06-26,-0.56889,-0.4701654,-0.6068071428571429,1.0
2002-06-27,-0.56889,-0.47121925,-0.6035152380952381,1.0
2002-06-28,-0.54213,-0.47226225,-0.5989490476190477,1.0
2002-07-01,-0.54213,-0.47330525,-0.5947557142857143,1.0
2002-07-02,-0.54213,-0.47434824999999997,-0.590562380952381,1.0
2002-07-03,-0.54213,-0.47539125,-0.5863690476190476,1.0
2002-07-04,-0.54213,-0.47643425,-0.5821757142857142,1.0
2002-07-05,-0.51499,-0.47736725,-0.57669,1.0
2002-07-08,-0.51499,-0.47830025,-0.57195,1.0
2002-07-09,-0.51499,-0.47923325000000006,-0.56721,1.0
2002-07-10,-0.51499,-0.48016625000000007,-0.5624699999999999,1.0
2002-07-11,-0.51499,-0.48109925000000003,-0.55773,1.0
2002-07-12,-0.4882,-0.48186480000000004,-0.5517142857142856,1.0
2002-07-15,-0.4882,-0.48263035000000004,-0.546697619047619,1.0
2002-07-16,-0.4882,-0.4833959,-0.5416809523809524,1.0
2002-07-17,-0.4882,-0.48416145,-0.5366642857142857,1.0
2002-07-18,-0.4882,-0.484927,-0.531647619047619,1.0
2002-07-19,-0.46478,-0.48548695,-0.5255157142857143,1.0
2002-07-22,-0.46478,-0.4860469,-0.5205580952380953,1.0
2002-07-23,-0.46478,-0.48660685000000004,-0.5156004761904762,1.0
2002-07-24,-0.46478,-0.4871668,-0.5106428571428572,1.0
2002-07-25,-0.46478,-0.48772675,-0.505685238095238,1.0
2002-07-26,-0.44522,-0.48807870000000003,-0.4997961904761905,1.0
2002-07-29,-0.44522,-0.48843064999999997,-0.4951814285714286,1.0
2002-07-30,-0.44522,-0.48878260000000007,-0.49056666666666665,1.0
2002-07-31,-0.44522,-0.48913455,-0.4859519047619048,0.0
2002-08-01,-0.44522,-0.4894865,-0.4813371428571428,0.0
2002-08-02,-0.43271,-0.48966895,-0.47612666666666664,0.0
2002-08-05,-0.43271,-0.4898514,-0.4722085714285714,0.0
2002-08-06,-0.43271,-0.49003385,-0.46829047619047626,0.0
2002-08-07,-0.43271,-0.4902163,-0.464372380952381,0.0
2002-08-08,-0.43271,-0.49039875,-0.46045428571428576,0.0
2002-08-09,-0.4238,-0.49046685,-0.4561119047619048,0.0
2002-08-12,-0.4238,-0.49053494999999997,-0.45304523809523817,0.0
2002-08-13,-0.4238,-0.49060305,-0.44997857142857145,0.0
2002-08-14,-0.4238,-0.49067115,-0.44691190476190484,0.0
2002-08-15,-0.4238,-0.49073925,-0.4438452380952381,0.0
2002-08-16,-0.41951,-0.4907624,-0.4405742857142857,0.0
2002-08-19,-0.41951,-0.49078555,-0.43841857142857144,0.0
2002-08-20,-0.41951,-0.4908087,-0.4362628571428572,0.0
2002-08-21,-0.41951,-0.49083185,-0.4341071428571428,0.0
2002-08-22,-0.41951,-0.49085500000000004,-0.4319514285714286,0.0
2002-08-23,-0.41394,-0.49087375,-0.42953047619047624,0.0
2002-08-26,-0.41394,-0.49089250000000006,-0.42804095238095236,0.0
2002-08-27,-0.41394,-0.4909112500000001,-0.4265514285714286,0.0
2002-08-28,-0.41394,-0.49093000000000003,-0.42506190476190475,0.0
2002-08-29,-0.41394,-0.49094875000000004,-0.4235723809523809,0.0
2002-08-30,-0.40668,-0.49101040000000007,-0.4217371428571428,0.0
2002-09-02,-0.40668,-0.49107205,-0.420497619047619,0.0
2002-09-03,-0.40668,-0.49113369999999995,-0.41925809523809526,0.0
2002-09-04,-0.40668,-0.49119535,-0.4180185714285714,0.0
2002-09-05,-0.40668,-0.491257,-0.4167790476190476,0.0
2002-09-06,-0.39544,-0.49136620000000003,-0.4150042857142857,0.0
2002-09-09,-0.39544,-0.4914754,-0.4136538095238095,0.0
2002-09-10,-0.39544,-0.49158460000000004,-0.4123033333333333,0.0
2002-09-11,-0.39544,-0.49169379999999996,-0.41095285714285706,0.0
2002-09-12,-0.39544,-0.49180300000000005,-0.40960238095238094,0.0
2002-09-13,-0.38285,-0.49194794999999997,-0.4076523809523809,0.0
2002-09-16,-0.38285,-0.49209290000000006,-0.40590666666666675,0.0
2002-09-17,-0.38285,-0.49223785,-0.4041609523809524,0.0
2002-09-18,-0.38285,-0.49238279999999995,-0.40241523809523805,0.0
2002-09-19,-0.38285,-0.49252775,-0.40066952380952386,0.0
2002-09-20,-0.3706,-0.49266754999999995,-0.3983404761904762,0.0
2002-09-23,-0.3706,-0.49280735,-0.3962766666666667,0.0
2002-09-24,-0.3706,-0.49294715000000006,-0.39421285714285714,0.0
2002-09-25,-0.3706,-0.49308695,-0.3921490476190476,0.0
2002-09-26,-0.3706,-0.49322675,-0.39008523809523804,0.0
2002-09-27,-0.36247,-0.4933226,-0.38763428571428576,0.0
2002-09-30,-0.36247,-0.49341845,-0.3855290476190476,0.0
2002-10-01,-0.36247,-0.4935143,-0.3834238095238095,0.0
2002-10-02,-0.36247,-0.49361015,-0.38131857142857145,0.0
2002-10-03,-0.36247,-0.49370600000000003,-0.37921333333333335,0.0
2002-10-04,-0.36028,-0.49371275,-0.3770038095238095,0.0
2002-10-07,-0.36028,-0.4937195,-0.37532952380952384,0.0
2002-10-08,-0.36028,-0.49372625,-0.37365523809523815,0.0
2002-10-09,-0.36028,-0.493733,-0.37198095238095236,0.0
2002-10-10,-0.36028,-0.4937397499999999,-0.3703066666666667,0.0
2002-10-11,-0.3658,-0.49364739999999996,-0.3688952380952381,0.0
2002-10-14,-0.3658,-0.49355504999999994,-0.3680833333333333,0.0
2002-10-15,-0.3658,-0.49346270000000003,-0.3672714285714286,0.0
2002-10-16,-0.3658,-0.49337035,-0.3664595238095238,0.0
2002-10-17,-0.3658,-0.49327800000000005,-0.365647619047619,0.0
2002-10-18,-0.37947,-0.4930951,-0.3654866666666667,0.0
2002-10-21,-0.37947,-0.49291219999999997,-0.3659090476190476,0.0
2002-10-22,-0.37947,-0.4927292999999999,-0.3663314285714286,0.0
2002-10-23,-0.37947,-0.4925464,-0.3667538095238095,0.0
2002-10-24,-0.37947,-0.4923635,-0.3671761904761905,0.0
2002-10-25,-0.3966,-0.49211385,-0.3684142857142857,0.0
2002-10-28,-0.3966,-0.4918642,-0.3700395238095238,0.0
2002-10-29,-0.3966,-0.49161455,-0.37166476190476194,0.0
2002-10-30,-0.3966,-0.4913649,-0.37329,0.0
2002-10-31,-0.3966,-0.49111525,-0.3749152380952381,0.0
2002-11-01,-0.41666,-0.49084625000000004,-0.37749571428571427,0.0
2002-11-04,-0.41666,-0.49057724999999996,-0.3801804761904762,0.0
2002-11-05,-0.41666,-0.49030825,-0.3828652380952381,0.0
2002-11-06,-0.41666,-0.4900392499999999,-0.38554999999999995,0.0
2002-11-07,-0.41666,-0.4897702500000001,-0.38823476190476186,0.0
2002-11-08,-0.43562,-0.4895181,-0.391822380952381,0.0
2002-11-11,-0.43562,-0.48926595,-0.39514714285714286,0.0
2002-11-12,-0.43562,-0.48901380000000005,-0.39847190476190475,0.0
2002-11-13,-0.43562,-0.48876165,-0.4017966666666667,0.0
2002-11-14,-0.43562,-0.48850950000000004,-0.4051214285714285,0.0
2002-11-15,-0.45121,-0.4882946,-0.4091885714285714,0.0
2002-11-18,-0.45121,-0.48807969999999995,-0.4126047619047619,0.0
2002-11-19,-0.45121,-0.4878648,-0.4160209523809524,0.0
2002-11-20,-0.45121,-0.4876499,-0.41943714285714284,0.0
2002-11-21,-0.45121,-0.48743500000000006,-0.42285333333333325,0.0
2002-11-22,-0.4603,-0.4872493,-0.4267023809523809,0.0
2002-11-25,-0.4603,-0.4870636,-0.4297357142857143,0.0
2002-11-26,-0.4603,-0.4868779,-0.43276904761904755,0.0
2002-11-27,-0.4603,-0.4866922,-0.43580238095238094,0.0
2002-11-28,-0.4603,-0.4865065,-0.43883571428571433,0.0
2002-11-29,-0.46356,-0.48633984999999996,-0.44202428571428565,0.0
2002-12-02,-0.46356,-0.48617319999999997,-0.4442576190476191,0.0
2002-12-03,-0.46356,-0.48600655,-0.4464909523809524,0.0
2002-12-04,-0.46356,-0.4858399,-0.44872428571428574,0.0
2002-12-05,-0.46356,-0.48567325000000006,-0.45095761904761905,0.0
2002-12-06,-0.46233,-0.48550319999999997,-0.45313238095238095,0.0
2002-12-09,-0.46233,-0.48533315,-0.45440428571428565,0.0
2002-12-10,-0.46233,-0.48516309999999996,-0.4556761904761905,0.0
2002-12-11,-0.46233,-0.4849930500000001,-0.4569480952380952,0.0
2002-12-12,-0.46233,-0.484823,-0.45821999999999996,0.0
2002-12-13,-0.46256,-0.48465759999999997,-0.4595028571428572,0.0
2002-12-16,-0.46256,-0.48449220000000004,-0.4600433333333333,0.0
2002-12-17,-0.46256,-0.48432680000000006,-0.4605838095238095,0.0
2002-12-18,-0.46256,-0.48416139999999996,-0.4611242857142857,0.0
2002-12-19,-0.46256,-0.483996,-0.4616647619047619,0.0
2002-12-20,-0.46497,-0.48383865,-0.46232000000000006,0.0
2002-12-23,-0.46497,-0.4836813,-0.462542380952381,0.0
2002-12-24,-0.46497,-0.48352395000000004,-0.46276476190476196,0.0
2002-12-25,-0.46497,-0.48336660000000004,-0.4629871428571429,0.0
2002-12-26,-0.46497,-0.48320925,-0.46320952380952385,0.0
2002-12-27,-0.47279,-0.48307075,-0.4638042857142858,0.0
2002-12-30,-0.47279,-0.48293225,-0.4642438095238096,0.0
2002-12-31,-0.47279,-0.48279375,-0.46468333333333334,0.0
2003-01-01,-0.47279,-0.48265525,-0.46512285714285717,0.0
2003-01-02,-0.47279,-0.48251675,-0.4655623809523809,0.0
2003-01-03,-0.48663,-0.48240700000000003,-0.4666609523809524,0.0
2003-01-06,-0.48663,-0.48229725,-0.46781809523809526,0.0
2003-01-07,-0.48663,-0.4821875,-0.4689752380952381,0.0
2003-01-08,-0.48663,-0.48207775,-0.4701323809523809,0.0
2003-01-09,-0.48663,-0.48196799999999995,-0.47128952380952377,0.0
2003-01-10,-0.50388,-0.48187745,-0.4732680952380952,0.0
2003-01-13,-0.50388,-0.4817869,-0.4752357142857143,0.0
2003-01-14,-0.50388,-0.48169635,-0.4772033333333333,0.0
2003-01-15,-0.50388,-0.48160580000000003,-0.47917095238095236,0.0
2003-01-16,-0.50388,-0.48151525,-0.48113857142857147,0.0
2003-01-17,-0.51955,-0.48140715,-0.4838523809523809,1.0
2003-01-20,-0.51955,-0.48129905,-0.48645142857142853,1.0
2003-01-21,-0.51955,-0.48119095,-0.48905047619047626,1.0
2003-01-22,-0.51955,-0.48108284999999995,-0.49164952380952376,1.0
2003-01-23,-0.51955,-0.48097475,-0.4942485714285714,1.0
2003-01-24,-0.53075,-0.48080870000000003,-0.4973809523809523,1.0
2003-01-27,-0.53075,-0.48064265,-0.5001409523809524,1.0
2003-01-28,-0.53075,-0.48047660000000003,-0.5029009523809523,1.0
2003-01-29,-0.53075,-0.48031054999999995,-0.5056609523809523,1.0
2003-01-30,-0.53075,-0.48014450000000003,-0.5084209523809524,1.0
2003-01-31,-0.53787,-0.47989405000000007,-0.51152,1.0
2003-02-03,-0.53787,-0.4796436,-0.51396,1.0
2003-02-04,-0.53787,-0.47939315,-0.5164,1.0
2003-02-05,-0.53787,-0.47914270000000003,-0.51884,1.0
2003-02-06,-0.53787,-0.47889224999999996,-0.52128,1.0
2003-02-07,-0.54046,-0.47853905,-0.5238433333333333,1.0
2003-02-10,-0.54046,-0.47818584999999997,-0.5255852380952382,1.0
2003-02-11,-0.54046,-0.47783265,-0.5273271428571429,1.0
2003-02-12,-0.54046,-0.4774794499999999,-0.5290690476190476,1.0
2003-02-13,-0.54046,-0.47712625000000003,-0.5308109523809524,1.0
2003-02-14,-0.54147,-0.4766952,-0.5326009523809523,1.0
2003-02-17,-0.54147,-0.47626415,-0.533644761904762,1.0
2003-02-18,-0.54147,-0.47583310000000006,-0.5346885714285714,1.0
2003-02-19,-0.54147,-0.47540205,-0.535732380952381,1.0
2003-02-20,-0.54147,-0.474971,-0.5367761904761905,1.0
2003-02-21,-0.54253,-0.47449574999999994,-0.5378704761904762,1.0
2003-02-24,-0.54253,-0.47402049999999996,-0.5384314285714286,1.0
2003-02-25,-0.54253,-0.47354525,-0.5389923809523809,1.0
2003-02-26,-0.54253,-0.47307000000000005,-0.5395533333333333,1.0
2003-02-27,-0.54253,-0.47259475,-0.5401142857142858,1.0
2003-02-28,-0.54569,-0.47213309999999997,-0.5408257142857142,1.0
2003-03-03,-0.54569,-0.47167145000000005,-0.5411980952380953,1.0
2003-03-04,-0.54569,-0.4712098,-0.5415704761904762,1.0
2003-03-05,-0.54569,-0.4707481499999999,-0.5419428571428572,1.0
2003-03-06,-0.54569,-0.4702865,-0.5423152380952381,1.0
2003-03-07,-0.55164,-0.46989374999999994,-0.5429709523809524,1.0
2003-03-10,-0.55164,-0.469501,-0.5435033333333333,1.0
2003-03-11,-0.55164,-0.46910825,-0.5440357142857143,1.0
2003-03-12,-0.55164,-0.4687155,-0.5445680952380952,1.0
2003-03-13,-0.55164,-0.46832275,-0.5451004761904762,1.0
2003-03-14,-0.56133,-0.46805675,-0.5460942857142856,1.0
2003-03-17,-0.56133,-0.46779075,-0.54704,1.0
2003-03-18,-0.56133,-0.46752475,-0.5479857142857143,1.0
2003-03-19,-0.56133,-0.46725874999999994,-0.5489314285714285,1.0
2003-03-20,-0.56133,-0.46699275,-0.5498771428571428,1.0
2003-03-21,-0.57621,-0.46690604999999996,-0.5515314285714286,1.0
2003-03-24,-0.57621,-0.46681935,-0.5531352380952381,1.0
2003-03-25,-0.57621,-0.46673265,-0.5547390476190476,1.0
2003-03-26,-0.57621,-0.46664595000000003,-0.5563428571428571,1.0
2003-03-27,-0.57621,-0.46655925,-0.5579466666666667,1.0
2003-03-28,-0.59712,-0.4667004,-0.5605461904761905,1.0
2003-03-31,-0.59712,-0.46684155000000005,-0.5629952380952381,1.0
2003-04-01,-0.59712,-0.4669826999999999,-0.5654442857142857,1.0
2003-04-02,-0.59712,-0.46712384999999995,-0.5678933333333334,1.0
2003-04-03,-0.59712,-0.46726500000000004,-0.570342380952381,1.0
2003-04-04,-0.62294,-0.46766905000000003,-0.5740209523809524,1.0
2003-04-07,-0.62294,-0.4680731,-0.5774161904761905,1.0
2003-04-08,-0.62294,-0.46847715,-0.5808114285714286,1.0
2003-04-09,-0.62294,-0.4688812,-0.5842066666666667,1.0
2003-04-10,-0.62294,-0.46928525,-0.5876019047619048,1.0
2003-04-11,-0.65192,-0.46996990000000005,-0.5923771428571429,1.0
2003-04-14,-0.65192,-0.47065455,-0.5966909523809525,1.0
2003-04-15,-0.65192,-0.47133919999999996,-0.6010047619047619,1.0
2003-04-16,-0.65192,-0.47202385,-0.6053185714285715,1.0
2003-04-17,-0.65192,-0.47270850000000003,-0.609632380952381,1.0
2003-04-18,-0.68026,-0.47366879999999995,-0.6152957142857144,1.0
2003-04-21,-0.68026,-0.4746291,-0.6202504761904761,1.0
2003-04-22,-0.68026,-0.4755894,-0.6252052380952381,1.0
2003-04-23,-0.68026,-0.47654969999999996,-0.63016,1.0
2003-04-24,-0.68026,-0.47751,-0.6351147619047619,1.0
2003-04-25,-0.70496,-0.47871090000000005,-0.6412457142857143,1.0
2003-04-28,-0.70496,-0.4799118,-0.6463809523809525,1.0
2003-04-29,-0.70496,-0.48111269999999995,-0.6515161904761906,1.0
2003-04-30,-0.70496,-0.48231359999999995,-0.6566514285714286,1.0
2003-05-01,-0.70496,-0.4835145,-0.6617866666666666,1.0
2003-05-02,-0.72326,-0.4849047,-0.6677933333333333,1.0
2003-05-05,-0.72326,-0.48629490000000003,-0.6725704761904762,1.0
2003-05-06,-0.72326,-0.4876851,-0.677347619047619,1.0
2003-05-07,-0.72326,-0.4890753,-0.6821247619047619,1.0
2003-05-08,-0.72326,-0.49046550000000005,-0.6869019047619048,1.0
2003-05-09,-0.73358,-0.49196985,-0.6921704761904762,1.0
2003-05-12,-0.73358,-0.4934742,-0.6960590476190477,1.0
2003-05-13,-0.73358,-0.49497855,-0.699947619047619,1.0
2003-05-14,-0.73358,-0.4964829,-0.7038361904761905,1.0
2003-05-15,-0.73358,-0.49798725,-0.707724761904762,1.0
2003-05-16,-0.73733,-0.49955489999999997,-0.7117919047619048,1.0
2003-05-19,-0.73733,-0.5011225499999999,-0.7145095238095238,1.0
2003-05-20,-0.73733,-0.5026902,-0.717227142857143,1.0
2003-05-21,-0.73733,-0.50425785,-0.719944761904762,1.0
2003-05-22,-0.73733,-0.5058254999999999,-0.722662380952381,1.0
2003-05-23,-0.73626,-0.5074092499999999,-0.7253290476190477,1.0
2003-05-26,-0.73626,-0.5089929999999999,-0.7268195238095239,1.0
2003-05-27,-0.73626,-0.51057675,-0.7283099999999999,1.0
2003-05-28,-0.73626,-0.5121605,-0.7298004761904762,1.0
2003-05-29,-0.73626,-0.51374425,-0.7312909523809524,1.0
2003-05-30,-0.7333,-0.5153410500000001,-0.7326404761904762,1.0
2003-06-02,-0.7333,-0.51693785,-0.7331185714285715,1.0
2003-06-03,-0.7333,-0.51853465,-0.7335966666666667,1.0
2003-06-04,-0.7333,-0.52013145,-0.734074761904762,1.0
2003-06-05,-0.7333,-0.52172825,-0.7345528571428572,1.0
2003-06-06,-0.73019,-0.5233458,-0.7348828571428572,1.0
2003-06-09,-0.73019,-0.52496335,-0.7347214285714285,1.0
2003-06-10,-0.73019,-0.5265809,-0.73456,1.0
2003-06-11,-0.73019,-0.52819845,-0.7343985714285713,1.0
2003-06-12,-0.73019,-0.529816,-0.7342371428571428,1.0
2003-06-13,-0.72889,-0.53148325,-0.7340138095238095,1.0
2003-06-16,-0.72889,-0.5331505,-0.7336119047619047,1.0
2003-06-17,-0.72889,-0.53481775,-0.73321,1.0
2003-06-18,-0.72889,-0.536485,-0.7328080952380953,1.0
2003-06-19,-0.72889,-0.53815225,-0.7324061904761905,1.0
2003-06-20,-0.73034,-0.5398897,-0.7320733333333334,1.0
2003-06-23,-0.73034,-0.54162715,-0.7317914285714286,1.0
2003-06-24,-0.73034,-0.5433646,-0.7315095238095238,1.0
2003-06-25,-0.73034,-0.54510205,-0.7312276190476191,1.0
2003-06-26,-0.73034,-0.5468394999999999,-0.7309457142857143,1.0
2003-06-27,-0.73321,-0.54865255,-0.7308004761904762,1.0
2003-06-30,-0.73321,-0.5504656000000001,-0.7307961904761905,1.0
2003-07-01,-0.73321,-0.55227865,-0.7307919047619047,1.0
