,date,NFCI,21dma,200dma,fc_signal
1807,2001-12-11,-0.34423,-0.38247,-0.38457779999999997,0.0
1808,2001-12-12,-0.34423,-0.37951142857142856,-0.3849429000000001,0.0
1809,2001-12-13,-0.34423,-0.37655285714285713,-0.385308,0.0
1810,2001-12-14,-0.3303,-0.37293095238095236,-0.38565194999999997,0.0
1811,2001-12-17,-0.3303,-0.36949476190476194,-0.3859959,0.0
1812,2001-12-18,-0.3303,-0.3660585714285714,-0.38633985000000004,0.0
1813,2001-12-19,-0.3303,-0.362622380952381,-0.38668379999999997,0.0
1814,2001-12-20,-0.3303,-0.3591861904761905,-0.38702775,0.0
1815,2001-12-21,-0.32976,-0.3557242857142857,-0.3874266,0.0
1816,2001-12-24,-0.32976,-0.3529771428571428,-0.38782545,0.0
1817,2001-12-25,-0.32976,-0.35023,-0.38822429999999997,0.0
1818,2001-12-26,-0.32976,-0.34748285714285715,-0.38862315000000003,0.0
1819,2001-12-27,-0.32976,-0.34473571428571426,-0.389022,0.0
1820,2001-12-28,-0.34651,-0.34278619047619047,-0.38954175,0.0
1821,2001-12-31,-0.34651,-0.3418528571428571,-0.3900615,0.0
1822,2002-01-01,-0.34651,-0.3409195238095238,-0.39058125,0.0
1823,2002-01-02,-0.34651,-0.3399861904761905,-0.39110100000000003,0.0
1824,2002-01-03,-0.34651,-0.3390528571428571,-0.39162075,0.0
1825,2002-01-04,-0.3751,-0.3394809523809523,-0.39227885,0.0
1826,2002-01-07,-0.3751,-0.3409509523809524,-0.39293695,0.0
1827,2002-01-08,-0.3751,-0.3424209523809524,-0.39359505,0.0
1828,2002-01-09,-0.3751,-0.34389095238095235,-0.39425315,0.0
1829,2002-01-10,-0.3751,-0.3453609523809523,-0.39491125000000005,0.0
1830,2002-01-11,-0.41066,-0.3485242857142857,-0.39570194999999997,0.0
1831,2002-01-14,-0.41066,-0.3523509523809524,-0.39649265,0.0
1832,2002-01-15,-0.41066,-0.356177619047619,-0.3972833499999999,0.0
1833,2002-01-16,-0.41066,-0.3600042857142857,-0.39807405,0.0
1834,2002-01-17,-0.41066,-0.36383095238095237,-0.39886475,0.0
1835,2002-01-18,-0.44354,-0.36922333333333335,-0.39971565,0.0
1836,2002-01-21,-0.44354,-0.37464142857142857,-0.4005665500000001,0.0
1837,2002-01-22,-0.44354,-0.3800595238095238,-0.40141745,0.0
1838,2002-01-23,-0.44354,-0.385477619047619,-0.40226835,0.0
1839,2002-01-24,-0.44354,-0.3908957142857143,-0.40311925000000004,0.0
1840,2002-01-25,-0.46703,-0.397432380952381,-0.40395040000000004,0.0
1841,2002-01-28,-0.46703,-0.40317142857142857,-0.40478155,0.0
1842,2002-01-29,-0.46703,-0.40891047619047616,-0.4056127,1.0
1843,2002-01-30,-0.46703,-0.41464952380952386,-0.40644385,1.0
1844,2002-01-31,-0.46703,-0.42038857142857144,-0.407275,1.0
1845,2002-02-01,-0.48006,-0.42674809523809526,-0.40802385,1.0
1846,2002-02-04,-0.48006,-0.4317461904761905,-0.40877270000000004,1.0
1847,2002-02-05,-0.48006,-0.43674428571428575,-0.40952154999999996,1.0
1848,2002-02-06,-0.48006,-0.441742380952381,-0.4102704,1.0
1849,2002-02-07,-0.48006,-0.44674047619047613,-0.41101925,1.0
1850,2002-02-08,-0.48514,-0.4519804761904761,-0.41164745,1.0
1851,2002-02-11,-0.48514,-0.45552714285714285,-0.41227565000000005,1.0
1852,2002-02-12,-0.48514,-0.4590738095238095,-0.41290385,1.0
1853,2002-02-13,-0.48514,-0.46262047619047614,-0.41353204999999993,1.0
1854,2002-02-14,-0.48514,-0.46616714285714284,-0.41416024999999995,1.0
1855,2002-02-15,-0.48652,-0.46977952380952376,-0.41467295,1.0
1856,2002-02-18,-0.48652,-0.4718261904761905,-0.41518565,1.0
1857,2002-02-19,-0.48652,-0.47387285714285715,-0.41569835000000005,1.0
1858,2002-02-20,-0.48652,-0.47591952380952385,-0.41621105,1.0
1859,2002-02-21,-0.48652,-0.47796619047619043,-0.41672375,1.0
1860,2002-02-22,-0.48642,-0.4800080952380953,-0.41714775,1.0
1861,2002-02-25,-0.48642,-0.48093142857142857,-0.41757174999999996,1.0
1862,2002-02-26,-0.48642,-0.4818547619047619,-0.41799575000000005,1.0
1863,2002-02-27,-0.48642,-0.4827780952380953,-0.41841975,1.0
1864,2002-02-28,-0.48642,-0.4837014285714285,-0.41884374999999996,1.0
1865,2002-03-01,-0.48819,-0.48470904761904765,-0.41920769999999996,1.0
1866,2002-03-04,-0.48819,-0.4850961904761905,-0.41957165,1.0
1867,2002-03-05,-0.48819,-0.4854833333333333,-0.4199356,1.0
1868,2002-03-06,-0.48819,-0.48587047619047624,-0.42029955,1.0
1869,2002-03-07,-0.48819,-0.4862576190476191,-0.4206635,1.0
1870,2002-03-08,-0.49015,-0.48673809523809525,-0.4209844,1.0
1871,2002-03-11,-0.49015,-0.4869766666666667,-0.4213053,1.0
1872,2002-03-12,-0.49015,-0.4872152380952381,-0.42162619999999995,1.0
1873,2002-03-13,-0.49015,-0.4874538095238095,-0.4219470999999999,1.0
1874,2002-03-14,-0.49015,-0.487692380952381,-0.422268,1.0
1875,2002-03-15,-0.49218,-0.48802761904761904,-0.42255539999999997,1.0
1876,2002-03-18,-0.49218,-0.48829714285714293,-0.4228428,1.0
1877,2002-03-19,-0.49218,-0.48856666666666665,-0.42313019999999996,1.0
1878,2002-03-20,-0.49218,-0.48883619047619054,-0.4234176,1.0
1879,2002-03-21,-0.49218,-0.48910571428571425,-0.423705,1.0
1880,2002-03-22,-0.49526,-0.4895219047619048,-0.42396815000000004,1.0
1881,2002-03-25,-0.49526,-0.4899428571428571,-0.4242312999999999,1.0
1882,2002-03-26,-0.49526,-0.4903638095238095,-0.42449444999999997,1.0
1883,2002-03-27,-0.49526,-0.49078476190476195,-0.4247576,1.0
1884,2002-03-28,-0.49526,-0.4912057142857143,-0.42502075,1.0
1885,2002-03-29,-0.50081,-0.4918909523809524,-0.42527679999999995,1.0
1886,2002-04-01,-0.50081,-0.4924919047619047,-0.42553285,1.0
1887,2002-04-02,-0.50081,-0.4930928571428571,-0.4257889,1.0
1888,2002-04-03,-0.50081,-0.49369380952380953,-0.42604495,1.0
1889,2002-04-04,-0.50081,-0.49429476190476185,-0.42630100000000004,1.0
1890,2002-04-05,-0.5118,-0.49541904761904765,-0.42657890000000004,1.0
1891,2002-04-08,-0.5118,-0.49645,-0.42685680000000004,1.0
1892,2002-04-09,-0.5118,-0.49748095238095236,-0.42713470000000003,1.0
1893,2002-04-10,-0.5118,-0.49851190476190477,-0.4274126,1.0
1894,2002-04-11,-0.5118,-0.4995428571428572,-0.4276905,1.0
1895,2002-04-12,-0.53001,-0.5014409523809524,-0.42802080000000003,1.0
1896,2002-04-15,-0.53001,-0.5032423809523809,-0.4283511,1.0
1897,2002-04-16,-0.53001,-0.5050438095238095,-0.42868140000000005,1.0
1898,2002-04-17,-0.53001,-0.5068452380952382,-0.4290117,1.0
1899,2002-04-18,-0.53001,-0.5086466666666666,-0.42934199999999995,1.0
1900,2002-04-19,-0.55384,-0.5115828571428571,-0.42974385000000004,1.0
1901,2002-04-22,-0.55384,-0.5143723809523809,-0.43014569999999996,1.0
1902,2002-04-23,-0.55384,-0.5171619047619048,-0.43054755,1.0
1903,2002-04-24,-0.55384,-0.5199514285714285,-0.43094940000000004,1.0
1904,2002-04-25,-0.55384,-0.5227409523809524,-0.43135124999999996,1.0
1905,2002-04-26,-0.57996,-0.5267742857142858,-0.43182564999999995,1.0
1906,2002-04-29,-0.57996,-0.5305433333333334,-0.43230005,1.0
1907,2002-04-30,-0.57996,-0.534312380952381,-0.43277445,1.0
1908,2002-05-01,-0.57996,-0.5380814285714286,-0.43324885,1.0
1909,2002-05-02,-0.57996,-0.5418504761904762,-0.43372325000000006,1.0
1910,2002-05-03,-0.60512,-0.546817619047619,-0.4342535,1.0
1911,2002-05-06,-0.60512,-0.5512614285714287,-0.43478375,1.0
1912,2002-05-07,-0.60512,-0.5557052380952381,-0.43531400000000003,1.0
1913,2002-05-08,-0.60512,-0.5601490476190476,-0.43584425000000004,1.0
1914,2002-05-09,-0.60512,-0.5645928571428571,-0.4363745,1.0
1915,2002-05-10,-0.62216,-0.5698480952380953,-0.43693190000000004,1.0
1916,2002-05-13,-0.62216,-0.5742361904761906,-0.4374893,1.0
1917,2002-05-14,-0.62216,-0.5786242857142857,-0.4380467,1.0
1918,2002-05-15,-0.62216,-0.5830123809523811,-0.43860409999999994,1.0
1919,2002-05-16,-0.62216,-0.5874004761904762,-0.43916150000000004,1.0
1920,2002-05-17,-0.63066,-0.5921933333333333,-0.43975375,1.0
1921,2002-05-20,-0.63066,-0.5958514285714285,-0.44034599999999996,1.0
1922,2002-05-21,-0.63066,-0.5995095238095238,-0.44093825000000003,1.0
1923,2002-05-22,-0.63066,-0.6031676190476191,-0.4415305,1.0
1924,2002-05-23,-0.63066,-0.6068257142857143,-0.44212275,1.0
1925,2002-05-24,-0.62878,-0.6103942857142857,-0.44276505,1.0
1926,2002-05-27,-0.62878,-0.6127190476190476,-0.44340735000000003,1.0
1927,2002-05-28,-0.62878,-0.6150438095238095,-0.44404965,1.0
1928,2002-05-29,-0.62878,-0.6173685714285715,-0.44469195,1.0
1929,2002-05-30,-0.62878,-0.6196933333333333,-0.44533425,1.0
1930,2002-05-31,-0.61931,-0.6215671428571429,-0.44606884999999996,1.0
1931,2002-06-03,-0.61931,-0.6222428571428572,-0.44680345000000005,1.0
1932,2002-06-04,-0.61931,-0.6229185714285714,-0.44753805,1.0
1933,2002-06-05,-0.61931,-0.6235942857142858,-0.44827265,1.0
1934,2002-06-06,-0.61931,-0.6242700000000001,-0.44900725,1.0
1935,2002-06-07,-0.60355,-0.6241952380952381,-0.4498601,1.0
1936,2002-06-10,-0.60355,-0.6233090476190477,-0.45071295,1.0
1937,2002-06-11,-0.60355,-0.6224228571428571,-0.45156579999999996,1.0
1938,2002-06-12,-0.60355,-0.6215366666666666,-0.45241865000000003,1.0
1939,2002-06-13,-0.60355,-0.6206504761904762,-0.45327150000000005,1.0
1940,2002-06-14,-0.58415,-0.6188404761904762,-0.4542449,1.0
1941,2002-06-17,-0.58415,-0.6166257142857143,-0.4552183,1.0
1942,2002-06-18,-0.58415,-0.6144109523809524,-0.45619170000000003,1.0
1943,2002-06-19,-0.58415,-0.6121961904761906,-0.4571651,1.0
1944,2002-06-20,-0.58415,-0.6099814285714286,-0.4581385,1.0
1945,2002-06-21,-0.56178,-0.6067014285714286,-0.45919270000000006,1.0
1946,2002-06-24,-0.56178,-0.6035109523809523,-0.4602469,1.0
1947,2002-06-25,-0.56178,-0.6003204761904762,-0.4613011,1.0
1948,2002-06-26,-0.56178,-0.59713,-0.46235529999999997,1.0
1949,2002-06-27,-0.56178,-0.5939395238095238,-0.4634095,1.0
1950,2002-06-28,-0.53667,-0.5895533333333334,-0.46445909999999996,1.0
1951,2002-07-01,-0.53667,-0.5856180952380952,-0.46550869999999994,1.0
1952,2002-07-02,-0.53667,-0.5816828571428572,-0.46655830000000004,1.0
1953,2002-07-03,-0.53667,-0.5777476190476191,-0.4676079,1.0
1954,2002-07-04,-0.53667,-0.573812380952381,-0.4686575,1.0
1955,2002-07-05,-0.5097,-0.5685928571428571,-0.4695908,1.0
1956,2002-07-08,-0.5097,-0.5641238095238095,-0.4705241,1.0
1957,2002-07-09,-0.5097,-0.5596547619047618,-0.4714574,1.0
1958,2002-07-10,-0.5097,-0.5551857142857143,-0.4723907,1.0
1959,2002-07-11,-0.5097,-0.5507166666666666,-0.473324,1.0
1960,2002-07-12,-0.48148,-0.5449038095238096,-0.4740754,1.0
1961,2002-07-15,-0.48148,-0.5400147619047618,-0.4748268,1.0
1962,2002-07-16,-0.48148,-0.5351257142857142,-0.47557820000000006,1.0
1963,2002-07-17,-0.48148,-0.5302366666666667,-0.47632959999999996,1.0
1964,2002-07-18,-0.48148,-0.5253476190476191,-0.47708100000000003,1.0
1965,2002-07-19,-0.45616,-0.5192528571428572,-0.47761685,1.0
1966,2002-07-22,-0.45616,-0.5142233333333333,-0.4781527,1.0
1967,2002-07-23,-0.45616,-0.5091938095238095,-0.47868855000000005,1.0
1968,2002-07-24,-0.45616,-0.5041642857142857,-0.4792244,1.0
1969,2002-07-25,-0.45616,-0.49913476190476186,-0.47976025,1.0
1970,2002-07-26,-0.43539,-0.49311619047619054,-0.48008789999999996,1.0
1971,2002-07-29,-0.43539,-0.48829333333333336,-0.48041554999999997,1.0
1972,2002-07-30,-0.43539,-0.4834704761904763,-0.4807432,1.0
1973,2002-07-31,-0.43539,-0.4786476190476191,-0.48107085,0.0
1974,2002-08-01,-0.43539,-0.47382476190476197,-0.4813985,0.0
1975,2002-08-02,-0.42273,-0.4683990476190476,-0.4815655,0.0
1976,2002-08-05,-0.42273,-0.46425761904761903,-0.48173249999999995,0.0
1977,2002-08-06,-0.42273,-0.46011619047619046,-0.4818995,0.0
1978,2002-08-07,-0.42273,-0.45597476190476194,-0.48206649999999995,0.0
1979,2002-08-08,-0.42273,-0.45183333333333336,-0.4822335,0.0
1980,2002-08-09,-0.41476,-0.4473123809523809,-0.48229805,0.0
1981,2002-08-12,-0.41476,-0.44413523809523814,-0.48236260000000003,0.0
1982,2002-08-13,-0.41476,-0.44095809523809526,-0.48242715,0.0
1983,2002-08-14,-0.41476,-0.4377809523809524,-0.48249169999999997,0.0
1984,2002-08-15,-0.41476,-0.43460380952380956,-0.48255625,0.0
1985,2002-08-16,-0.4117,-0.43128095238095243,-0.48258294999999996,0.0
1986,2002-08-19,-0.4117,-0.4291638095238095,-0.48260965,0.0
1987,2002-08-20,-0.4117,-0.4270466666666667,-0.48263635,0.0
1988,2002-08-21,-0.4117,-0.4249295238095238,-0.48266305000000004,0.0
1989,2002-08-22,-0.4117,-0.4228123809523809,-0.48268975,0.0
1990,2002-08-23,-0.40702,-0.42047238095238093,-0.48271255,0.0
1991,2002-08-26,-0.40702,-0.41912142857142853,-0.48273535,0.0
1992,2002-08-27,-0.40702,-0.4177704761904762,-0.48275814999999994,0.0
1993,2002-08-28,-0.40702,-0.4164195238095238,-0.48278095,0.0
1994,2002-08-29,-0.40702,-0.41506857142857134,-0.48280375,0.0
1995,2002-08-30,-0.39975,-0.41337142857142856,-0.48286524999999997,0.0
1996,2002-09-02,-0.39975,-0.41227714285714284,-0.48292674999999996,0.0
1997,2002-09-03,-0.39975,-0.4111828571428572,-0.48298825,0.0
1998,2002-09-04,-0.39975,-0.4100885714285714,-0.48304975,0.0
1999,2002-09-05,-0.39975,-0.4089942857142857,-0.48311125,0.0
2000,2002-09-06,-0.38781,-0.40733142857142857,-0.48321975,0.0
2001,2002-09-09,-0.38781,-0.40604809523809526,-0.48332825,0.0
2002,2002-09-10,-0.38781,-0.4047647619047619,-0.48343675,0.0
2003,2002-09-11,-0.38781,-0.4034814285714286,-0.4835452499999999,0.0
2004,2002-09-12,-0.38781,-0.4021980952380953,-0.48365375,0.0
2005,2002-09-13,-0.37449,-0.4002804761904762,-0.48380505,0.0
2006,2002-09-16,-0.37449,-0.3985085714285714,-0.48395635,0.0
2007,2002-09-17,-0.37449,-0.3967366666666666,-0.48410765000000006,0.0
2008,2002-09-18,-0.37449,-0.3949647619047619,-0.48425895,0.0
2009,2002-09-19,-0.37449,-0.3931928571428571,-0.48441025,0.0
2010,2002-09-20,-0.36207,-0.39082952380952374,-0.48456910000000003,0.0
2011,2002-09-23,-0.36207,-0.38868904761904755,-0.48472794999999996,0.0
2012,2002-09-24,-0.36207,-0.38654857142857146,-0.4848868,0.0
2013,2002-09-25,-0.36207,-0.38440809523809527,-0.48504565000000005,0.0
2014,2002-09-26,-0.36207,-0.3822676190476191,-0.4852045,0.0
2015,2002-09-27,-0.35423,-0.3797538095238095,-0.48532685000000003,0.0
2016,2002-09-30,-0.35423,-0.37758619047619046,-0.48544919999999997,0.0
2017,2002-10-01,-0.35423,-0.3754185714285714,-0.48557155,0.0
2018,2002-10-02,-0.35423,-0.37325095238095235,-0.4856939,0.0
2019,2002-10-03,-0.35423,-0.3710833333333333,-0.48581625,0.0
2020,2002-10-04,-0.35247,-0.36883190476190475,-0.48584605,0.0
2021,2002-10-07,-0.35247,-0.3671490476190476,-0.48587585,0.0
2022,2002-10-08,-0.35247,-0.36546619047619044,-0.4859056500000001,0.0
2023,2002-10-09,-0.35247,-0.3637833333333333,-0.48593545,0.0
2024,2002-10-10,-0.35247,-0.36210047619047614,-0.48596525,0.0
2025,2002-10-11,-0.35804,-0.36068285714285714,-0.48587995,0.0
2026,2002-10-14,-0.35804,-0.3598995238095238,-0.48579465,0.0
2027,2002-10-15,-0.35804,-0.3591161904761905,-0.48570935000000004,0.0
2028,2002-10-16,-0.35804,-0.3583328571428572,-0.48562405,0.0
2029,2002-10-17,-0.35804,-0.3575495238095238,-0.48553874999999996,0.0
2030,2002-10-18,-0.37145,-0.3574047619047619,-0.4853427,0.0
2031,2002-10-21,-0.37145,-0.35785142857142854,-0.48514665,0.0
2032,2002-10-22,-0.37145,-0.35829809523809525,-0.4849506,0.0
2033,2002-10-23,-0.37145,-0.3587447619047619,-0.48475454999999995,0.0
2034,2002-10-24,-0.37145,-0.3591914285714286,-0.48455850000000006,0.0
2035,2002-10-25,-0.3884,-0.3604452380952381,-0.4842828,0.0
2036,2002-10-28,-0.3884,-0.3620723809523809,-0.48400709999999997,0.0
2037,2002-10-29,-0.3884,-0.3636995238095238,-0.4837314,0.0
2038,2002-10-30,-0.3884,-0.3653266666666667,-0.48345569999999993,0.0
2039,2002-10-31,-0.3884,-0.3669538095238095,-0.48318,0.0
2040,2002-11-01,-0.4088,-0.36955238095238097,-0.48288885,0.0
2041,2002-11-04,-0.4088,-0.3722347619047619,-0.48259769999999996,0.0
2042,2002-11-05,-0.4088,-0.37491714285714284,-0.48230655,0.0
2043,2002-11-06,-0.4088,-0.37759952380952383,-0.48201540000000004,0.0
2044,2002-11-07,-0.4088,-0.38028190476190477,-0.48172424999999996,0.0
2045,2002-11-08,-0.42862,-0.38390809523809527,-0.48146705000000006,0.0
2046,2002-11-11,-0.42862,-0.3872690476190476,-0.48120985,0.0
2047,2002-11-12,-0.42862,-0.3906300000000001,-0.48095265,0.0
2048,2002-11-13,-0.42862,-0.39399095238095244,-0.48069545,0.0
2049,2002-11-14,-0.42862,-0.3973519047619048,-0.48043824999999996,0.0
2050,2002-11-15,-0.44521,-0.4015028571428571,-0.4802386,0.0
2051,2002-11-18,-0.44521,-0.40501523809523815,-0.48003895,0.0
2052,2002-11-19,-0.44521,-0.40852761904761903,-0.4798392999999999,0.0
2053,2002-11-20,-0.44521,-0.41203999999999996,-0.47963965000000003,0.0
2054,2002-11-21,-0.44521,-0.415552380952381,-0.47944000000000003,0.0
2055,2002-11-22,-0.45477,-0.41952,-0.47928125,0.0
2056,2002-11-25,-0.45477,-0.4226804761904762,-0.4791225,0.0
2057,2002-11-26,-0.45477,-0.4258409523809524,-0.47896374999999997,0.0
2058,2002-11-27,-0.45477,-0.42900142857142864,-0.478805,0.0
2059,2002-11-28,-0.45477,-0.43216190476190475,-0.47864624999999994,0.0
2060,2002-11-29,-0.45753,-0.4354538095238095,-0.47850180000000003,0.0
2061,2002-12-02,-0.45753,-0.4377742857142857,-0.47835735000000007,0.0
2062,2002-12-03,-0.45753,-0.440094761904762,-0.4782129,0.0
2063,2002-12-04,-0.45753,-0.44241523809523803,-0.47806845000000003,0.0
2064,2002-12-05,-0.45753,-0.44473571428571423,-0.477924,0.0
2065,2002-12-06,-0.45494,-0.4469328571428572,-0.47775775000000004,0.0
2066,2002-12-09,-0.45494,-0.4481861904761905,-0.4775915,0.0
2067,2002-12-10,-0.45494,-0.4494395238095238,-0.47742525,0.0
2068,2002-12-11,-0.45494,-0.4506928571428571,-0.47725899999999993,0.0
2069,2002-12-12,-0.45494,-0.4519461904761905,-0.47709275000000007,0.0
2070,2002-12-13,-0.45357,-0.4531342857142857,-0.47690985,0.0
2071,2002-12-16,-0.45357,-0.453532380952381,-0.47672695000000004,0.0
2072,2002-12-17,-0.45357,-0.45393047619047616,-0.47654405000000005,0.0
2073,2002-12-18,-0.45357,-0.45432857142857147,-0.47636115,0.0
2074,2002-12-19,-0.45357,-0.45472666666666667,-0.47617825,0.0
2075,2002-12-20,-0.45537,-0.45521047619047617,-0.47599420000000003,0.0
2076,2002-12-23,-0.45537,-0.4552390476190476,-0.47581015,0.0
2077,2002-12-24,-0.45537,-0.45526761904761903,-0.47562610000000005,0.0
2078,2002-12-25,-0.45537,-0.4552961904761904,-0.47544205,0.0
2079,2002-12-26,-0.45537,-0.45532476190476184,-0.47525799999999996,0.0
2080,2002-12-27,-0.46416,-0.4557719047619047,-0.4751025,0.0
2081,2002-12-30,-0.46416,-0.4560876190476191,-0.474947,0.0
2082,2002-12-31,-0.46416,-0.4564033333333333,-0.47479150000000003,0.0
2083,2003-01-01,-0.46416,-0.45671904761904764,-0.474636,0.0
2084,2003-01-02,-0.46416,-0.45703476190476194,-0.4744805,0.0
2085,2003-01-03,-0.47996,-0.45810285714285714,-0.47437624999999994,0.0
2086,2003-01-06,-0.47996,-0.4592942857142857,-0.47427199999999997,0.0
2087,2003-01-07,-0.47996,-0.4604857142857143,-0.47416775,0.0
2088,2003-01-08,-0.47996,-0.4616771428571429,-0.47406349999999997,0.0
2089,2003-01-09,-0.47996,-0.46286857142857146,-0.47395925,0.0
2090,2003-01-10,-0.49908,-0.46497047619047616,-0.47389565,0.0
2091,2003-01-13,-0.49908,-0.4671376190476191,-0.47383204999999995,0.0
2092,2003-01-14,-0.49908,-0.4693047619047619,-0.47376845,0.0
2093,2003-01-15,-0.49908,-0.47147190476190476,-0.47370485,0.0
2094,2003-01-16,-0.49908,-0.4736390476190476,-0.47364125,0.0
2095,2003-01-17,-0.51567,-0.4765961904761905,-0.47356955,1.0
2096,2003-01-20,-0.51567,-0.4794676190476191,-0.47349785000000005,1.0
2097,2003-01-21,-0.51567,-0.4823390476190476,-0.47342615000000005,1.0
2098,2003-01-22,-0.51567,-0.48521047619047614,-0.47335445,1.0
2099,2003-01-23,-0.51567,-0.4880819047619048,-0.47328275000000003,1.0
2100,2003-01-24,-0.52634,-0.4914614285714286,-0.47314524999999996,1.0
2101,2003-01-27,-0.52634,-0.494422380952381,-0.47300775,1.0
2102,2003-01-28,-0.52634,-0.49738333333333334,-0.47287025,1.0
2103,2003-01-29,-0.52634,-0.5003442857142857,-0.47273275,1.0
2104,2003-01-30,-0.52634,-0.5033052380952381,-0.47259525,1.0
2105,2003-01-31,-0.53196,-0.5065338095238096,-0.47235525,1.0
2106,2003-02-03,-0.53196,-0.5090100000000001,-0.47211525000000004,1.0
2107,2003-02-04,-0.53196,-0.5114861904761905,-0.4718752499999999,1.0
2108,2003-02-05,-0.53196,-0.513962380952381,-0.47163525,1.0
2109,2003-02-06,-0.53196,-0.5164385714285714,-0.47139525,1.0
2110,2003-02-07,-0.53306,-0.5189671428571427,-0.47103494999999995,1.0
2111,2003-02-10,-0.53306,-0.520585238095238,-0.47067464999999997,1.0
2112,2003-02-11,-0.53306,-0.5222033333333334,-0.47031434999999994,1.0
2113,2003-02-12,-0.53306,-0.5238214285714285,-0.46995404999999996,1.0
2114,2003-02-13,-0.53306,-0.5254395238095239,-0.46959375000000003,1.0
2115,2003-02-14,-0.53344,-0.5270757142857142,-0.46915015000000004,1.0
2116,2003-02-17,-0.53344,-0.5279219047619047,-0.46870655,1.0
2117,2003-02-18,-0.53344,-0.5287680952380952,-0.46826295,1.0
2118,2003-02-19,-0.53344,-0.5296142857142857,-0.46781935,1.0
2119,2003-02-20,-0.53344,-0.5304604761904761,-0.46737575,1.0
2120,2003-02-21,-0.53514,-0.5313876190476191,-0.46689815,1.0
2121,2003-02-24,-0.53514,-0.5318066666666666,-0.46642055,1.0
2122,2003-02-25,-0.53514,-0.5322257142857143,-0.46594294999999997,1.0
2123,2003-02-26,-0.53514,-0.5326447619047618,-0.46546535,1.0
2124,2003-02-27,-0.53514,-0.5330638095238095,-0.46498775000000003,1.0
2125,2003-02-28,-0.5397,-0.5337000000000001,-0.46454235000000005,1.0
2126,2003-03-03,-0.5397,-0.5340685714285714,-0.46409695,1.0
2127,2003-03-04,-0.5397,-0.5344371428571428,-0.46365154999999997,1.0
2128,2003-03-05,-0.5397,-0.5348057142857142,-0.46320615000000004,1.0
2129,2003-03-06,-0.5397,-0.5351742857142857,-0.46276075,1.0
2130,2003-03-07,-0.54679,-0.5358804761904762,-0.46239815,1.0
2131,2003-03-10,-0.54679,-0.5365342857142857,-0.46203555,1.0
2132,2003-03-11,-0.54679,-0.5371880952380952,-0.46167295,1.0
2133,2003-03-12,-0.54679,-0.5378419047619047,-0.46131035,1.0
2134,2003-03-13,-0.54679,-0.5384957142857143,-0.46094775,1.0
2135,2003-03-14,-0.55638,-0.5396061904761904,-0.4607119,1.0
2136,2003-03-17,-0.55638,-0.5406985714285715,-0.46047605,1.0
2137,2003-03-18,-0.55638,-0.5417909523809524,-0.4602402,1.0
2138,2003-03-19,-0.55638,-0.5428833333333333,-0.46000434999999995,1.0
2139,2003-03-20,-0.55638,-0.5439757142857143,-0.45976849999999997,1.0
2140,2003-03-21,-0.56982,-0.5457080952380953,-0.45969685,1.0
2141,2003-03-24,-0.56982,-0.5473595238095238,-0.45962519999999996,1.0
2142,2003-03-25,-0.56982,-0.5490109523809524,-0.45955355,1.0
2143,2003-03-26,-0.56982,-0.550662380952381,-0.45948190000000005,1.0
2144,2003-03-27,-0.56982,-0.5523138095238095,-0.45941024999999996,1.0
2145,2003-03-28,-0.58869,-0.5548638095238095,-0.4595448,1.0
2146,2003-03-31,-0.58869,-0.5571966666666667,-0.45967935,1.0
2147,2003-04-01,-0.58869,-0.5595295238095238,-0.4598139,1.0
2148,2003-04-02,-0.58869,-0.561862380952381,-0.45994844999999995,1.0
2149,2003-04-03,-0.58869,-0.5641952380952381,-0.46008299999999996,1.0
2150,2003-04-04,-0.61293,-0.5676823809523809,-0.4604643,1.0
2151,2003-04-07,-0.61293,-0.5708319047619048,-0.4608456,1.0
2152,2003-04-08,-0.61293,-0.5739814285714286,-0.4612269,1.0
2153,2003-04-09,-0.61293,-0.5771309523809525,-0.4616082,1.0
2154,2003-04-10,-0.61293,-0.5802804761904762,-0.46198949999999994,1.0
2155,2003-04-11,-0.64142,-0.5847866666666667,-0.46264810000000006,1.0
2156,2003-04-14,-0.64142,-0.5888361904761905,-0.46330669999999996,1.0
2157,2003-04-15,-0.64142,-0.5928857142857142,-0.46396529999999997,1.0
2158,2003-04-16,-0.64142,-0.5969352380952382,-0.4646239,1.0
2159,2003-04-17,-0.64142,-0.6009847619047619,-0.4652825,1.0
2160,2003-04-18,-0.6704,-0.6064142857142857,-0.46622710000000006,1.0
2161,2003-04-21,-0.6704,-0.6112038095238095,-0.46717169999999997,1.0
2162,2003-04-22,-0.6704,-0.6159933333333333,-0.46811629999999993,1.0
2163,2003-04-23,-0.6704,-0.6207828571428571,-0.4690609,1.0
2164,2003-04-24,-0.6704,-0.625572380952381,-0.47000549999999996,1.0
2165,2003-04-25,-0.69632,-0.6315961904761904,-0.47120629999999997,1.0
2166,2003-04-28,-0.69632,-0.6367214285714285,-0.4724071,1.0
2167,2003-04-29,-0.69632,-0.6418466666666667,-0.47360789999999997,1.0
2168,2003-04-30,-0.69632,-0.6469719047619048,-0.4748087,1.0
2169,2003-05-01,-0.69632,-0.6520971428571429,-0.4760095,1.0
2170,2003-05-02,-0.71544,-0.6581328571428571,-0.47740974999999997,1.0
2171,2003-05-05,-0.71544,-0.6630142857142858,-0.47881,1.0
2172,2003-05-06,-0.71544,-0.6678957142857143,-0.48021025,1.0
