,date,NFCI,21dma,200dma,fc_signal
2028,2002-10-16,-0.36509,-0.3657471428571428,-0.49266469999999996,0.0
2029,2002-10-17,-0.36509,-0.36493761904761907,-0.492573,0.0
2030,2002-10-18,-0.37874,-0.36477809523809523,-0.49239109999999997,0.0
2031,2002-10-21,-0.37874,-0.3652,-0.49220920000000007,0.0
2032,2002-10-22,-0.37874,-0.36562190476190476,-0.4920273,0.0
2033,2002-10-23,-0.37874,-0.36604380952380955,-0.4918454,0.0
2034,2002-10-24,-0.37874,-0.3664657142857143,-0.49166350000000003,0.0
2035,2002-10-25,-0.39583,-0.36770142857142857,-0.49141475,0.0
2036,2002-10-28,-0.39583,-0.36932333333333334,-0.491166,0.0
2037,2002-10-29,-0.39583,-0.3709452380952381,-0.49091724999999997,0.0
2038,2002-10-30,-0.39583,-0.3725671428571429,-0.4906685,0.0
2039,2002-10-31,-0.39583,-0.37418904761904764,-0.49041975,0.0
2040,2002-11-01,-0.41584,-0.37676380952380956,-0.49015119999999995,0.0
2041,2002-11-04,-0.41584,-0.37944285714285714,-0.48988265,0.0
2042,2002-11-05,-0.41584,-0.3821219047619047,-0.4896141,0.0
2043,2002-11-06,-0.41584,-0.3848009523809524,-0.48934555,0.0
2044,2002-11-07,-0.41584,-0.38748000000000005,-0.48907700000000004,0.0
2045,2002-11-08,-0.43477,-0.3910604761904762,-0.48882465,0.0
2046,2002-11-11,-0.43477,-0.3943785714285714,-0.4885723,0.0
2047,2002-11-12,-0.43477,-0.3976966666666667,-0.48831995000000006,0.0
2048,2002-11-13,-0.43477,-0.40101476190476193,-0.48806760000000005,0.0
2049,2002-11-14,-0.43477,-0.40433285714285716,-0.4878152499999999,0.0
2050,2002-11-15,-0.45033,-0.4083919047619048,-0.4875995,0.0
2051,2002-11-18,-0.45033,-0.41180095238095243,-0.48738375,0.0
2052,2002-11-19,-0.45033,-0.41520999999999997,-0.487168,0.0
2053,2002-11-20,-0.45033,-0.41861904761904756,-0.48695225000000003,0.0
2054,2002-11-21,-0.45033,-0.42202809523809526,-0.4867365,0.0
2055,2002-11-22,-0.45942,-0.42587,-0.4865496,0.0
2056,2002-11-25,-0.45942,-0.42889809523809524,-0.4863627,0.0
2057,2002-11-26,-0.45942,-0.43192619047619046,-0.48617580000000005,0.0
2058,2002-11-27,-0.45942,-0.43495428571428574,-0.48598889999999995,0.0
2059,2002-11-28,-0.45942,-0.43798238095238096,-0.48580200000000007,0.0
2060,2002-11-29,-0.46273,-0.4411680952380952,-0.48563435,0.0
2061,2002-12-02,-0.46273,-0.4434009523809524,-0.4854667000000001,0.0
2062,2002-12-03,-0.46273,-0.4456338095238095,-0.48529905,0.0
2063,2002-12-04,-0.46273,-0.44786666666666664,-0.4851314,0.0
2064,2002-12-05,-0.46273,-0.45009952380952384,-0.48496375,0.0
2065,2002-12-06,-0.46157,-0.4522771428571428,-0.48479320000000004,0.0
2066,2002-12-09,-0.46157,-0.45355333333333336,-0.48462265000000004,0.0
2067,2002-12-10,-0.46157,-0.4548295238095238,-0.48445210000000005,0.0
2068,2002-12-11,-0.46157,-0.4561057142857143,-0.48428154999999995,0.0
2069,2002-12-12,-0.46157,-0.45738190476190477,-0.48411100000000007,0.0
2070,2002-12-13,-0.46187,-0.4586723809523809,-0.48394565,0.0
2071,2002-12-16,-0.46187,-0.4592219047619048,-0.48378030000000005,0.0
2072,2002-12-17,-0.46187,-0.4597714285714285,-0.48361495000000004,0.0
2073,2002-12-18,-0.46187,-0.46032095238095233,-0.4834496,0.0
2074,2002-12-19,-0.46187,-0.4608704761904762,-0.48328424999999997,0.0
2075,2002-12-20,-0.46429,-0.4615352380952381,-0.48312710000000003,0.0
2076,2002-12-23,-0.46429,-0.4617671428571429,-0.48296995,0.0
2077,2002-12-24,-0.46429,-0.46199904761904764,-0.48281280000000004,0.0
2078,2002-12-25,-0.46429,-0.4622309523809524,-0.48265565000000005,0.0
2079,2002-12-26,-0.46429,-0.4624628571428571,-0.4824985,0.0
2080,2002-12-27,-0.47207,-0.46306523809523803,-0.4823598,0.0
2081,2002-12-30,-0.47207,-0.46351000000000003,-0.4822211,0.0
2082,2002-12-31,-0.47207,-0.4639547619047619,-0.4820824,0.0
2083,2003-01-01,-0.47207,-0.4643995238095238,-0.4819437000000001,0.0
2084,2003-01-02,-0.47207,-0.4648442857142857,-0.48180499999999993,0.0
2085,2003-01-03,-0.48583,-0.4659442857142857,-0.48169435,0.0
2086,2003-01-06,-0.48583,-0.4670995238095238,-0.4815837,0.0
2087,2003-01-07,-0.48583,-0.4682547619047619,-0.48147305,0.0
2088,2003-01-08,-0.48583,-0.46941,-0.4813623999999999,0.0
2089,2003-01-09,-0.48583,-0.47056523809523804,-0.48125175,0.0
2090,2003-01-10,-0.50301,-0.47253857142857136,-0.48115965000000005,0.0
2091,2003-01-13,-0.50301,-0.474497619047619,-0.48106755,0.0
2092,2003-01-14,-0.50301,-0.47645666666666664,-0.48097544999999997,0.0
2093,2003-01-15,-0.50301,-0.4784157142857143,-0.48088335,0.0
2094,2003-01-16,-0.50301,-0.4803747619047619,-0.48079125000000006,0.0
2095,2003-01-17,-0.51866,-0.48307904761904763,-0.4806814,1.0
2096,2003-01-20,-0.51866,-0.4856680952380952,-0.48057155,1.0
2097,2003-01-21,-0.51866,-0.48825714285714283,-0.4804617,1.0
2098,2003-01-22,-0.51866,-0.49084619047619044,-0.4803518500000001,1.0
2099,2003-01-23,-0.51866,-0.49343523809523804,-0.480242,1.0
2100,2003-01-24,-0.5299,-0.4965595238095238,-0.48007449999999996,1.0
2101,2003-01-27,-0.5299,-0.4993133333333334,-0.479907,1.0
2102,2003-01-28,-0.5299,-0.5020671428571428,-0.47973949999999993,1.0
2103,2003-01-29,-0.5299,-0.5048209523809524,-0.479572,1.0
2104,2003-01-30,-0.5299,-0.5075747619047619,-0.47940450000000007,1.0
2105,2003-01-31,-0.53711,-0.5106719047619047,-0.47915330000000006,1.0
2106,2003-02-03,-0.53711,-0.5131138095238095,-0.47890210000000005,1.0
2107,2003-02-04,-0.53711,-0.5155557142857143,-0.47865090000000005,1.0
2108,2003-02-05,-0.53711,-0.5179976190476191,-0.4783997,1.0
2109,2003-02-06,-0.53711,-0.5204395238095239,-0.4781485,1.0
2110,2003-02-07,-0.53981,-0.52301,-0.47779535,1.0
2111,2003-02-10,-0.53981,-0.524762380952381,-0.4774422,1.0
2112,2003-02-11,-0.53981,-0.5265147619047619,-0.47708905,1.0
2113,2003-02-12,-0.53981,-0.5282671428571428,-0.4767359,1.0
2114,2003-02-13,-0.53981,-0.5300195238095238,-0.47638275,1.0
2115,2003-02-14,-0.5409,-0.5318238095238096,-0.4759523,1.0
2116,2003-02-17,-0.5409,-0.5328828571428571,-0.47552185,1.0
2117,2003-02-18,-0.5409,-0.5339419047619047,-0.4750914,1.0
2118,2003-02-19,-0.5409,-0.5350009523809524,-0.47466095,1.0
2119,2003-02-20,-0.5409,-0.53606,-0.47423049999999994,1.0
2120,2003-02-21,-0.54198,-0.5371704761904762,-0.47375585000000003,1.0
2121,2003-02-24,-0.54198,-0.5377457142857143,-0.47328119999999996,1.0
2122,2003-02-25,-0.54198,-0.5383209523809525,-0.47280654999999994,1.0
2123,2003-02-26,-0.54198,-0.5388961904761904,-0.4723319,1.0
2124,2003-02-27,-0.54198,-0.5394714285714286,-0.47185725,1.0
2125,2003-02-28,-0.54509,-0.5401947619047619,-0.4713957,1.0
2126,2003-03-03,-0.54509,-0.540574761904762,-0.47093415,1.0
2127,2003-03-04,-0.54509,-0.540954761904762,-0.4704726,1.0
2128,2003-03-05,-0.54509,-0.5413347619047619,-0.47001105000000004,1.0
2129,2003-03-06,-0.54509,-0.541714761904762,-0.46954949999999995,1.0
2130,2003-03-07,-0.5509,-0.5423714285714285,-0.4691560000000001,1.0
2131,2003-03-10,-0.5509,-0.5428995238095238,-0.46876249999999997,1.0
2132,2003-03-11,-0.5509,-0.543427619047619,-0.468369,1.0
2133,2003-03-12,-0.5509,-0.5439557142857143,-0.4679755,1.0
2134,2003-03-13,-0.5509,-0.5444838095238095,-0.467582,1.0
2135,2003-03-14,-0.56038,-0.5454633333333333,-0.4673142,1.0
2136,2003-03-17,-0.56038,-0.5463909523809524,-0.46704640000000003,1.0
2137,2003-03-18,-0.56038,-0.5473185714285714,-0.46677860000000004,1.0
2138,2003-03-19,-0.56038,-0.5482461904761905,-0.4665108,1.0
2139,2003-03-20,-0.56038,-0.5491738095238096,-0.4662430000000001,1.0
2140,2003-03-21,-0.57499,-0.5507971428571429,-0.46615335,1.0
2141,2003-03-24,-0.57499,-0.5523690476190476,-0.46606369999999997,1.0
2142,2003-03-25,-0.57499,-0.5539409523809523,-0.46597405000000003,1.0
2143,2003-03-26,-0.57499,-0.555512857142857,-0.4658844,1.0
2144,2003-03-27,-0.57499,-0.5570847619047619,-0.46579475000000004,1.0
2145,2003-03-28,-0.59555,-0.5596357142857142,-0.4659315,1.0
2146,2003-03-31,-0.59555,-0.5620385714285714,-0.46606824999999996,1.0
2147,2003-04-01,-0.59555,-0.5644414285714285,-0.466205,1.0
2148,2003-04-02,-0.59555,-0.5668442857142857,-0.46634175,1.0
2149,2003-04-03,-0.59555,-0.5692471428571428,-0.46647849999999996,1.0
2150,2003-04-04,-0.62093,-0.5728585714285714,-0.4668762,1.0
2151,2003-04-07,-0.62093,-0.5761933333333333,-0.4672739,1.0
2152,2003-04-08,-0.62093,-0.5795280952380952,-0.4676716,1.0
2153,2003-04-09,-0.62093,-0.5828628571428571,-0.46806929999999997,1.0
2154,2003-04-10,-0.62093,-0.586197619047619,-0.46846699999999997,1.0
2155,2003-04-11,-0.64949,-0.5908923809523811,-0.4691433,1.0
2156,2003-04-14,-0.64949,-0.5951357142857143,-0.46981959999999995,1.0
2157,2003-04-15,-0.64949,-0.5993790476190476,-0.47049589999999997,1.0
2158,2003-04-16,-0.64949,-0.603622380952381,-0.4711722,1.0
2159,2003-04-17,-0.64949,-0.6078657142857142,-0.47184849999999995,1.0
2160,2003-04-18,-0.67746,-0.6134409523809523,-0.4727985,1.0
2161,2003-04-21,-0.67746,-0.6183204761904761,-0.4737485,1.0
2162,2003-04-22,-0.67746,-0.6232,-0.4746985,1.0
2163,2003-04-23,-0.67746,-0.6280795238095238,-0.4756485,1.0
2164,2003-04-24,-0.67746,-0.6329590476190476,-0.47659850000000004,1.0
2165,2003-04-25,-0.70187,-0.6390009523809523,-0.47778750000000003,1.0
2166,2003-04-28,-0.70187,-0.6440638095238095,-0.4789765000000001,1.0
2167,2003-04-29,-0.70187,-0.6491266666666666,-0.4801655,1.0
2168,2003-04-30,-0.70187,-0.6541895238095238,-0.48135449999999996,1.0
2169,2003-05-01,-0.70187,-0.6592523809523809,-0.4825435,1.0
2170,2003-05-02,-0.71998,-0.6651776190476191,-0.4839207,1.0
2171,2003-05-05,-0.71998,-0.6698942857142857,-0.4852979,1.0
2172,2003-05-06,-0.71998,-0.6746109523809524,-0.4866751,1.0
2173,2003-05-07,-0.71998,-0.679327619047619,-0.4880523,1.0
2174,2003-05-08,-0.71998,-0.6840442857142857,-0.48942949999999996,1.0
2175,2003-05-09,-0.73023,-0.6892490476190476,-0.4909205,1.0
2176,2003-05-12,-0.73023,-0.6930938095238095,-0.49241150000000006,1.0
2177,2003-05-13,-0.73023,-0.6969385714285714,-0.4939025,1.0
2178,2003-05-14,-0.73023,-0.7007833333333333,-0.4953935,1.0
2179,2003-05-15,-0.73023,-0.7046280952380952,-0.49688449999999995,1.0
2180,2003-05-16,-0.73399,-0.7086519047619048,-0.49843899999999997,1.0
2181,2003-05-19,-0.73399,-0.7113438095238096,-0.4999935,1.0
2182,2003-05-20,-0.73399,-0.7140357142857143,-0.501548,1.0
2183,2003-05-21,-0.73399,-0.7167276190476191,-0.5031025,1.0
2184,2003-05-22,-0.73399,-0.7194195238095238,-0.504657,1.0
2185,2003-05-23,-0.73298,-0.7220633333333334,-0.5062282,1.0
2186,2003-05-26,-0.73298,-0.7235447619047618,-0.5077994,1.0
2187,2003-05-27,-0.73298,-0.7250261904761904,-0.5093706,1.0
2188,2003-05-28,-0.73298,-0.7265076190476191,-0.5109418,1.0
2189,2003-05-29,-0.73298,-0.7279890476190476,-0.512513,1.0
2190,2003-05-30,-0.73013,-0.7293347619047619,-0.5140979999999999,1.0
2191,2003-06-02,-0.73013,-0.7298180952380952,-0.515683,1.0
2192,2003-06-03,-0.73013,-0.7303014285714285,-0.517268,1.0
2193,2003-06-04,-0.73013,-0.7307847619047619,-0.5188529999999999,1.0
2194,2003-06-05,-0.73013,-0.7312680952380953,-0.520438,1.0
2195,2003-06-06,-0.72719,-0.7316114285714287,-0.5220447,1.0
2196,2003-06-09,-0.72719,-0.7314666666666666,-0.5236514,1.0
2197,2003-06-10,-0.72719,-0.7313219047619047,-0.5252581,1.0
2198,2003-06-11,-0.72719,-0.7311771428571429,-0.5268647999999999,1.0
2199,2003-06-12,-0.72719,-0.731032380952381,-0.5284715,1.0
2200,2003-06-13,-0.72614,-0.730837619047619,-0.53012905,1.0
2201,2003-06-16,-0.72614,-0.7304638095238095,-0.5317865999999999,1.0
2202,2003-06-17,-0.72614,-0.73009,-0.53344415,1.0
2203,2003-06-18,-0.72614,-0.7297161904761905,-0.5351016999999999,1.0
2204,2003-06-19,-0.72614,-0.729342380952381,-0.53675925,1.0
2205,2003-06-20,-0.72791,-0.7290528571428572,-0.5384883500000001,1.0
2206,2003-06-23,-0.72791,-0.7288114285714286,-0.54021745,1.0
2207,2003-06-24,-0.72791,-0.72857,-0.54194655,1.0
2208,2003-06-25,-0.72791,-0.7283285714285713,-0.54367565,1.0
2209,2003-06-26,-0.72791,-0.7280871428571428,-0.54540475,1.0
2210,2003-06-27,-0.73115,-0.728,-0.5472111,1.0
2211,2003-06-30,-0.73115,-0.7280485714285714,-0.54901745,1.0
2212,2003-07-01,-0.73115,-0.7280971428571428,-0.5508238,1.0
2213,2003-07-02,-0.73115,-0.7281457142857142,-0.5526301499999999,1.0
2214,2003-07-03,-0.73115,-0.7281942857142857,-0.5544365,1.0
2215,2003-07-04,-0.73422,-0.7283890476190475,-0.55629875,1.0
2216,2003-07-07,-0.73422,-0.7287238095238094,-0.558161,1.0
2217,2003-07-08,-0.73422,-0.7290585714285714,-0.56002325,1.0
2218,2003-07-09,-0.73422,-0.7293933333333333,-0.5618855,1.0
2219,2003-07-10,-0.73422,-0.7297280952380952,-0.56374775,1.0
2220,2003-07-11,-0.73517,-0.7301080952380952,-0.5656257,1.0
2221,2003-07-14,-0.73517,-0.7305380952380952,-0.5675036499999999,1.0
2222,2003-07-15,-0.73517,-0.7309680952380953,-0.5693815999999999,1.0
2223,2003-07-16,-0.73517,-0.7313980952380952,-0.5712595500000001,1.0
2224,2003-07-17,-0.73517,-0.7318280952380952,-0.5731375,1.0
2225,2003-07-18,-0.73175,-0.732095238095238,-0.5749708,1.0
2226,2003-07-21,-0.73175,-0.7322780952380952,-0.5768040999999999,1.0
2227,2003-07-22,-0.73175,-0.7324609523809523,-0.5786374,1.0
2228,2003-07-23,-0.73175,-0.7326438095238095,-0.5804707,1.0
2229,2003-07-24,-0.73175,-0.7328266666666666,-0.5823039999999999,1.0
2230,2003-07-25,-0.72395,-0.7326380952380952,-0.58403005,1.0
2231,2003-07-28,-0.72395,-0.7322952380952381,-0.5857561,1.0
2232,2003-07-29,-0.72395,-0.731952380952381,-0.58748215,1.0
2233,2003-07-30,-0.72395,-0.7316095238095238,-0.5892082,1.0
2234,2003-07-31,-0.72395,-0.7312666666666666,-0.59093425,1.0
2235,2003-08-01,-0.71041,-0.7302790476190476,-0.59250715,1.0
2236,2003-08-04,-0.71041,-0.7291452380952381,-0.5940800500000001,1.0
2237,2003-08-05,-0.71041,-0.7280114285714285,-0.59565295,1.0
2238,2003-08-06,-0.71041,-0.726877619047619,-0.59722585,1.0
2239,2003-08-07,-0.71041,-0.7257438095238096,-0.5987987499999999,1.0
2240,2003-08-08,-0.69639,-0.723942380952381,-0.6002015,1.0
2241,2003-08-11,-0.69639,-0.7220957142857143,-0.6016042500000001,1.0
2242,2003-08-12,-0.69639,-0.7202490476190476,-0.603007,1.0
2243,2003-08-13,-0.69639,-0.718402380952381,-0.60440975,1.0
2244,2003-08-14,-0.69639,-0.7165557142857143,-0.6058125,1.0
2245,2003-08-15,-0.68328,-0.7140847619047619,-0.6070550499999999,1.0
2246,2003-08-18,-0.68328,-0.7117766666666666,-0.6082975999999999,1.0
2247,2003-08-19,-0.68328,-0.7094685714285714,-0.60954015,1.0
2248,2003-08-20,-0.68328,-0.7071604761904762,-0.6107827,1.0
2249,2003-08-21,-0.68328,-0.7048523809523809,-0.61202525,1.0
2250,2003-08-22,-0.67328,-0.7020680952380952,-0.61314,1.0
2251,2003-08-25,-0.67328,-0.6996552380952381,-0.61425475,1.0
2252,2003-08-26,-0.67328,-0.6972423809523809,-0.6153695,1.0
2253,2003-08-27,-0.67328,-0.6948295238095238,-0.6164842500000001,1.0
2254,2003-08-28,-0.67328,-0.6924166666666667,-0.6175989999999999,1.0
2255,2003-08-29,-0.66771,-0.6897385714285714,-0.61864045,1.0
2256,2003-09-01,-0.66771,-0.6877052380952381,-0.6196819,1.0
2257,2003-09-02,-0.66771,-0.6856719047619046,-0.62072335,1.0
2258,2003-09-03,-0.66771,-0.6836385714285714,-0.6217648,1.0
2259,2003-09-04,-0.66771,-0.6816052380952381,-0.6228062499999999,1.0
2260,2003-09-05,-0.66682,-0.6795295238095238,-0.6238267,1.0
2261,2003-09-08,-0.66682,-0.6781214285714285,-0.6248471499999999,1.0
2262,2003-09-09,-0.66682,-0.6767133333333334,-0.6258676,1.0
2263,2003-09-10,-0.66682,-0.6753052380952381,-0.62688805,1.0
2264,2003-09-11,-0.66682,-0.6738971428571429,-0.6279085,1.0
2265,2003-09-12,-0.6704,-0.6726595238095238,-0.62895265,1.0
2266,2003-09-15,-0.6704,-0.6720461904761904,-0.6299968,1.0
2267,2003-09-16,-0.6704,-0.6714328571428572,-0.63104095,1.0
2268,2003-09-17,-0.6704,-0.6708195238095238,-0.6320851000000001,1.0
2269,2003-09-18,-0.6704,-0.6702061904761905,-0.63312925,1.0
2270,2003-09-19,-0.67713,-0.6699133333333334,-0.63420555,1.0
2271,2003-09-22,-0.67713,-0.6700966666666667,-0.63528185,1.0
2272,2003-09-23,-0.67713,-0.67028,-0.63635815,1.0
2273,2003-09-24,-0.67713,-0.6704633333333333,-0.63743445,1.0
2274,2003-09-25,-0.67713,-0.6706466666666666,-0.63851075,1.0
2275,2003-09-26,-0.68523,-0.6712157142857142,-0.63961545,1.0
2276,2003-09-29,-0.68523,-0.6720499999999999,-0.64072015,1.0
2277,2003-09-30,-0.68523,-0.6728842857142857,-0.64182485,1.0
2278,2003-10-01,-0.68523,-0.6737185714285714,-0.64292955,1.0
2279,2003-10-02,-0.68523,-0.6745528571428571,-0.64403425,1.0
2280,2003-10-03,-0.69373,-0.6757919047619048,-0.6451425499999999,1.0
2281,2003-10-06,-0.69373,-0.6770733333333334,-0.6462508499999999,1.0
2282,2003-10-07,-0.69373,-0.6783547619047618,-0.6473591500000001,1.0
2283,2003-10-08,-0.69373,-0.6796361904761904,-0.64846745,1.0
2284,2003-10-09,-0.69373,-0.680917619047619,-0.64957575,1.0
2285,2003-10-10,-0.70277,-0.6826295238095238,-0.6506604500000001,1.0
2286,2003-10-13,-0.70277,-0.6841709523809524,-0.65174515,1.0
2287,2003-10-14,-0.70277,-0.685712380952381,-0.6528298499999999,1.0
2288,2003-10-15,-0.70277,-0.6872538095238095,-0.6539145500000001,1.0
2289,2003-10-16,-0.70277,-0.6887952380952381,-0.65499925,1.0
2290,2003-10-17,-0.71109,-0.6907328571428571,-0.65603965,1.0
2291,2003-10-20,-0.71109,-0.69235,-0.65708005,1.0
2292,2003-10-21,-0.71109,-0.6939671428571428,-0.65812045,1.0
2293,2003-10-22,-0.71109,-0.6955842857142857,-0.6591608499999999,1.0
2294,2003-10-23,-0.71109,-0.6972014285714285,-0.6602012500000001,1.0
2295,2003-10-24,-0.71687,-0.6990938095238095,-0.6611923000000001,1.0
2296,2003-10-27,-0.71687,-0.7006004761904762,-0.66218335,1.0
2297,2003-10-28,-0.71687,-0.7021071428571429,-0.6631744,1.0
2298,2003-10-29,-0.71687,-0.7036138095238096,-0.66416545,1.0
2299,2003-10-30,-0.71687,-0.7051204761904761,-0.6651565,1.0
2300,2003-10-31,-0.72149,-0.7068471428571429,-0.66611445,1.0
2301,2003-11-03,-0.72149,-0.7081690476190475,-0.6670724,1.0
2302,2003-11-04,-0.72149,-0.7094909523809524,-0.66803035,1.0
2303,2003-11-05,-0.72149,-0.7108128571428571,-0.6689882999999999,1.0
2304,2003-11-06,-0.72149,-0.7121347619047619,-0.66994625,1.0
2305,2003-11-07,-0.72386,-0.7135695238095238,-0.67088,1.0
2306,2003-11-10,-0.72386,-0.7145738095238096,-0.67181375,1.0
2307,2003-11-11,-0.72386,-0.7155780952380952,-0.6727475000000002,1.0
2308,2003-11-12,-0.72386,-0.7165823809523809,-0.67368125,1.0
2309,2003-11-13,-0.72386,-0.7175866666666666,-0.6746149999999999,1.0
2310,2003-11-14,-0.72406,-0.7186004761904762,-0.67553625,1.0
2311,2003-11-17,-0.72406,-0.7192180952380952,-0.6764575,1.0
2312,2003-11-18,-0.72406,-0.7198357142857142,-0.67737875,1.0
2313,2003-11-19,-0.72406,-0.7204533333333333,-0.6783,1.0
2314,2003-11-20,-0.72406,-0.7210709523809524,-0.6792212499999999,1.0
2315,2003-11-21,-0.72271,-0.7216242857142857,-0.6801303,1.0
2316,2003-11-24,-0.72271,-0.7219023809523809,-0.6810393499999999,1.0
2317,2003-11-25,-0.72271,-0.7221804761904762,-0.6819484,1.0
2318,2003-11-26,-0.72271,-0.7224585714285714,-0.6828574499999999,1.0
2319,2003-11-27,-0.72271,-0.7227366666666667,-0.6837664999999999,1.0
2320,2003-11-28,-0.72078,-0.7229228571428571,-0.6846605,1.0
2321,2003-12-01,-0.72078,-0.7228890476190476,-0.6855545,1.0
2322,2003-12-02,-0.72078,-0.7228552380952381,-0.6864485,1.0
2323,2003-12-03,-0.72078,-0.7228214285714285,-0.6873425000000001,1.0
2324,2003-12-04,-0.72078,-0.722787619047619,-0.6882364999999999,1.0
2325,2003-12-05,-0.71798,-0.7226204761904762,-0.6891009499999999,1.0
2326,2003-12-08,-0.71798,-0.7223404761904761,-0.6899654000000001,1.0
2327,2003-12-09,-0.71798,-0.7220604761904762,-0.69082985,1.0
2328,2003-12-10,-0.71798,-0.7217804761904761,-0.6916943000000001,1.0
2329,2003-12-11,-0.71798,-0.7215004761904762,-0.6925587499999999,1.0
2330,2003-12-12,-0.71796,-0.7212195238095238,-0.69339405,1.0
2331,2003-12-15,-0.71796,-0.7209290476190476,-0.69422935,1.0
2332,2003-12-16,-0.71796,-0.7206385714285715,-0.6950646500000001,1.0
2333,2003-12-17,-0.71796,-0.7203480952380952,-0.69589995,1.0
2334,2003-12-18,-0.71796,-0.7200576190476191,-0.6967352500000001,1.0
2335,2003-12-19,-0.72098,-0.7199109523809524,-0.69753825,1.0
2336,2003-12-22,-0.72098,-0.7198285714285715,-0.69834125,1.0
2337,2003-12-23,-0.72098,-0.7197461904761905,-0.6991442499999999,1.0
2338,2003-12-24,-0.72098,-0.7196638095238095,-0.69994725,1.0
2339,2003-12-25,-0.72098,-0.7195814285714286,-0.70075025,1.0
2340,2003-12-26,-0.72768,-0.7198180952380951,-0.7015137,1.0
2341,2003-12-29,-0.72768,-0.7201466666666667,-0.70227715,1.0
2342,2003-12-30,-0.72768,-0.7204752380952381,-0.7030406,1.0
2343,2003-12-31,-0.72768,-0.7208038095238095,-0.70380405,1.0
2344,2004-01-01,-0.72768,-0.721132380952381,-0.7045675,1.0
2345,2004-01-02,-0.73887,-0.7219938095238094,-0.7052841000000001,1.0
2346,2004-01-05,-0.73887,-0.7229885714285714,-0.7060007,1.0
2347,2004-01-06,-0.73887,-0.7239833333333333,-0.7067173,1.0
2348,2004-01-07,-0.73887,-0.7249780952380952,-0.7074339000000001,1.0
2349,2004-01-08,-0.73887,-0.7259728571428572,-0.7081505,1.0
2350,2004-01-09,-0.75353,-0.7276657142857142,-0.7088135,1.0
2351,2004-01-12,-0.75353,-0.7293595238095237,-0.7094765,1.0
2352,2004-01-13,-0.75353,-0.7310533333333333,-0.7101395,1.0
2353,2004-01-14,-0.75353,-0.7327471428571429,-0.7108024999999999,1.0
2354,2004-01-15,-0.75353,-0.7344409523809524,-0.7114655000000001,1.0
2355,2004-01-16,-0.76865,-0.7368547619047618,-0.7120612999999999,1.0
2356,2004-01-19,-0.76865,-0.739124761904762,-0.7126570999999999,1.0
2357,2004-01-20,-0.76865,-0.7413947619047618,-0.7132529,1.0
2358,2004-01-21,-0.76865,-0.7436647619047619,-0.7138487000000001,1.0
2359,2004-01-22,-0.76865,-0.7459347619047618,-0.7144444999999999,1.0
2360,2004-01-23,-0.78284,-0.7488804761904762,-0.7149714,1.0
2361,2004-01-26,-0.78284,-0.7515071428571429,-0.7154983,1.0
2362,2004-01-27,-0.78284,-0.7541338095238095,-0.7160252,1.0
2363,2004-01-28,-0.78284,-0.7567604761904763,-0.7165520999999999,1.0
2364,2004-01-29,-0.78284,-0.7593871428571429,-0.7170790000000001,1.0
2365,2004-01-30,-0.79567,-0.7626247619047619,-0.7175480000000001,1.0
2366,2004-02-02,-0.79567,-0.7653295238095239,-0.718017,1.0
2367,2004-02-03,-0.79567,-0.7680342857142858,-0.718486,1.0
2368,2004-02-04,-0.79567,-0.7707390476190477,-0.718955,1.0
2369,2004-02-05,-0.79567,-0.7734438095238095,-0.719424,1.0
2370,2004-02-06,-0.8058,-0.7766309523809524,-0.7198531,1.0
2371,2004-02-09,-0.8058,-0.7791199999999999,-0.7202822000000001,1.0
2372,2004-02-10,-0.8058,-0.7816090476190476,-0.7207112999999999,1.0
2373,2004-02-11,-0.8058,-0.7840980952380954,-0.7211404,1.0
2374,2004-02-12,-0.8058,-0.7865871428571428,-0.7215695,1.0
2375,2004-02-13,-0.81454,-0.7894923809523808,-0.7219910500000001,1.0
2376,2004-02-16,-0.81454,-0.7916776190476191,-0.7224126,1.0
2377,2004-02-17,-0.81454,-0.7938628571428571,-0.72283415,1.0
2378,2004-02-18,-0.81454,-0.7960480952380953,-0.7232557,1.0
2379,2004-02-19,-0.81454,-0.7982333333333332,-0.72367725,1.0
2380,2004-02-20,-0.82095,-0.8007238095238096,-0.72411205,1.0
2381,2004-02-23,-0.82095,-0.8025385714285714,-0.72454685,1.0
2382,2004-02-24,-0.82095,-0.8043533333333334,-0.7249816499999998,1.0
2383,2004-02-25,-0.82095,-0.8061680952380952,-0.72541645,1.0
2384,2004-02-26,-0.82095,-0.8079828571428571,-0.7258512500000001,1.0
2385,2004-02-27,-0.82483,-0.8099823809523808,-0.7263105,1.0
2386,2004-03-01,-0.82483,-0.8113709523809524,-0.72676975,1.0
2387,2004-03-02,-0.82483,-0.8127595238095238,-0.7272290000000001,1.0
2388,2004-03-03,-0.82483,-0.8141480952380953,-0.72768825,1.0
2389,2004-03-04,-0.82483,-0.8155366666666666,-0.7281475,1.0
2390,2004-03-05,-0.82602,-0.8169819047619048,-0.72862695,1.0
2391,2004-03-08,-0.82602,-0.8179447619047618,-0.7291064,1.0
2392,2004-03-09,-0.82602,-0.8189076190476191,-0.72958585,1.0
2393,2004-03-10,-0.82602,-0.8198704761904761,-0.7300653,1.0
2394,2004-03-11,-0.82602,-0.8208333333333332,-0.73054475,1.0
2395,2004-03-12,-0.82516,-0.8217552380952381,-0.7310346,1.0
2396,2004-03-15,-0.82516,-0.8222609523809523,-0.7315244499999999,1.0
