,date,NFCI,21dma,200dma,fc_signal
1755,2001-09-28,-0.32733,-0.37635619047619046,-0.3398131,1.0
1756,2001-10-01,-0.32733,-0.3711619047619048,-0.3412257,1.0
1757,2001-10-02,-0.32733,-0.36596761904761904,-0.3426383,1.0
1758,2001-10-03,-0.32733,-0.36077333333333333,-0.3440509,1.0
1759,2001-10-04,-0.32733,-0.35557904761904763,-0.34546350000000003,1.0
1760,2001-10-05,-0.33583,-0.35078952380952383,-0.34679210000000005,1.0
1761,2001-10-08,-0.33583,-0.3480609523809524,-0.34812070000000006,0.0
1762,2001-10-09,-0.33583,-0.34533238095238095,-0.3494493000000001,0.0
1763,2001-10-10,-0.33583,-0.34260380952380953,-0.3507779,0.0
1764,2001-10-11,-0.33583,-0.3398752380952381,-0.3521065,0.0
1765,2001-10-12,-0.35411,-0.3380171428571429,-0.35334145,0.0
1766,2001-10-15,-0.35411,-0.3379838095238095,-0.35457640000000007,0.0
1767,2001-10-16,-0.35411,-0.3379504761904762,-0.35581134999999997,0.0
1768,2001-10-17,-0.35411,-0.3379171428571429,-0.35704630000000004,0.0
1769,2001-10-18,-0.35411,-0.33788380952380953,-0.35828125,0.0
1770,2001-10-19,-0.37559,-0.33887333333333336,-0.35941110000000004,0.0
1771,2001-10-22,-0.37559,-0.34100238095238095,-0.36054094999999997,0.0
1772,2001-10-23,-0.37559,-0.34313142857142853,-0.36167079999999996,0.0
1773,2001-10-24,-0.37559,-0.3452604761904762,-0.36280065,0.0
1774,2001-10-25,-0.37559,-0.3473895238095238,-0.36393049999999993,0.0
1775,2001-10-26,-0.39566,-0.35047428571428574,-0.3649543,0.0
1776,2001-10-29,-0.39566,-0.35372809523809523,-0.36597810000000003,0.0
1777,2001-10-30,-0.39566,-0.3569819047619048,-0.3670019,0.0
1778,2001-10-31,-0.39566,-0.36023571428571427,-0.3680257,0.0
1779,2001-11-01,-0.39566,-0.3634895238095238,-0.3690495,0.0
1780,2001-11-02,-0.40865,-0.3673619047619048,-0.3699661,0.0
1781,2001-11-05,-0.40865,-0.3708295238095238,-0.3708827,0.0
1782,2001-11-06,-0.40865,-0.3742971428571429,-0.3717993,1.0
1783,2001-11-07,-0.40865,-0.37776476190476194,-0.37271590000000004,1.0
1784,2001-11-08,-0.40865,-0.38123238095238093,-0.37363250000000003,1.0
1785,2001-11-09,-0.41341,-0.3849266666666667,-0.37444310000000003,1.0
1786,2001-11-12,-0.41341,-0.38775047619047615,-0.37525369999999997,1.0
1787,2001-11-13,-0.41341,-0.3905742857142857,-0.37606429999999996,1.0
1788,2001-11-14,-0.41341,-0.3933980952380952,-0.37687489999999996,1.0
1789,2001-11-15,-0.41341,-0.3962219047619048,-0.37768549999999995,1.0
1790,2001-11-16,-0.40962,-0.3988652380952381,-0.37839025,1.0
1791,2001-11-19,-0.40962,-0.4004857142857143,-0.379095,1.0
1792,2001-11-20,-0.40962,-0.4021061904761905,-0.37979975000000005,1.0
1793,2001-11-21,-0.40962,-0.4037266666666666,-0.38050449999999997,1.0
1794,2001-11-22,-0.40962,-0.40534714285714285,-0.38120925,1.0
1795,2001-11-23,-0.39469,-0.40625666666666665,-0.381796,1.0
1796,2001-11-26,-0.39469,-0.4062104761904762,-0.38238275,1.0
1797,2001-11-27,-0.39469,-0.40616428571428576,-0.3829695,1.0
1798,2001-11-28,-0.39469,-0.4061180952380952,-0.38355625000000004,1.0
1799,2001-11-29,-0.39469,-0.40607190476190475,-0.38414299999999996,1.0
1800,2001-11-30,-0.37355,-0.4050190476190476,-0.38462615000000006,1.0
1801,2001-12-03,-0.37355,-0.40334761904761907,-0.38510930000000004,1.0
1802,2001-12-04,-0.37355,-0.40167619047619046,-0.38559245,1.0
1803,2001-12-05,-0.37355,-0.4000047619047619,-0.3860756,1.0
1804,2001-12-06,-0.37355,-0.3983333333333333,-0.38655875,1.0
1805,2001-12-07,-0.35196,-0.39563380952380955,-0.38696420000000004,1.0
1806,2001-12-10,-0.35196,-0.392707619047619,-0.38736964999999995,1.0
1807,2001-12-11,-0.35196,-0.38978142857142856,-0.3877751,1.0
1808,2001-12-12,-0.35196,-0.3868552380952381,-0.38818055,0.0
1809,2001-12-13,-0.35196,-0.3839290476190476,-0.38858599999999993,0.0
1810,2001-12-14,-0.3383,-0.38035238095238094,-0.3889736,0.0
1811,2001-12-17,-0.3383,-0.3769561904761905,-0.3893612,0.0
1812,2001-12-18,-0.3383,-0.37355999999999995,-0.3897488,0.0
1813,2001-12-19,-0.3383,-0.3701638095238095,-0.39013640000000005,0.0
1814,2001-12-20,-0.3383,-0.36676761904761906,-0.390524,0.0
1815,2001-12-21,-0.33783,-0.3633490476190476,-0.39096804999999996,0.0
1816,2001-12-24,-0.33783,-0.36064142857142856,-0.3914121,0.0
1817,2001-12-25,-0.33783,-0.35793380952380954,-0.39185615000000007,0.0
1818,2001-12-26,-0.33783,-0.3552261904761905,-0.39230020000000004,0.0
1819,2001-12-27,-0.33783,-0.35251857142857146,-0.39274425,0.0
1820,2001-12-28,-0.35436,-0.3505980952380952,-0.3933084,0.0
1821,2001-12-31,-0.35436,-0.3496842857142857,-0.39387255000000004,0.0
1822,2002-01-01,-0.35436,-0.3487704761904762,-0.3944367,0.0
1823,2002-01-02,-0.35436,-0.34785666666666665,-0.39500084999999996,0.0
1824,2002-01-03,-0.35436,-0.34694285714285716,-0.395565,0.0
1825,2002-01-04,-0.38255,-0.34737142857142855,-0.39626529999999993,0.0
1826,2002-01-07,-0.38255,-0.3488280952380952,-0.3969656,0.0
1827,2002-01-08,-0.38255,-0.35028476190476193,-0.3976659,0.0
1828,2002-01-09,-0.38255,-0.3517414285714286,-0.39836620000000006,0.0
1829,2002-01-10,-0.38255,-0.35319809523809526,-0.3990665,0.0
1830,2002-01-11,-0.41771,-0.35632904761904766,-0.39989695,0.0
1831,2002-01-14,-0.41771,-0.3601104761904762,-0.4007274,0.0
1832,2002-01-15,-0.41771,-0.36389190476190475,-0.40155785,0.0
1833,2002-01-16,-0.41771,-0.36767333333333335,-0.4023883,0.0
1834,2002-01-17,-0.41771,-0.3714547619047619,-0.40321874999999996,0.0
1835,2002-01-18,-0.45045,-0.37679523809523807,-0.40410820000000003,0.0
1836,2002-01-21,-0.45045,-0.3821580952380953,-0.40499765000000004,0.0
1837,2002-01-22,-0.45045,-0.3875209523809524,-0.4058871,0.0
1838,2002-01-23,-0.45045,-0.3928838095238095,-0.40677655,0.0
1839,2002-01-24,-0.45045,-0.39824666666666664,-0.40766600000000003,0.0
1840,2002-01-25,-0.47417,-0.40473904761904766,-0.4085358,0.0
1841,2002-01-28,-0.47417,-0.4104442857142857,-0.40940560000000004,1.0
1842,2002-01-29,-0.47417,-0.41614952380952375,-0.4102754,1.0
1843,2002-01-30,-0.47417,-0.4218547619047619,-0.41114520000000004,1.0
1844,2002-01-31,-0.47417,-0.42756000000000005,-0.41201499999999996,1.0
1845,2002-02-01,-0.48771,-0.4339100000000001,-0.41280295,1.0
1846,2002-02-04,-0.48771,-0.4389176190476191,-0.41359089999999993,1.0
1847,2002-02-05,-0.48771,-0.44392523809523815,-0.41437885,1.0
1848,2002-02-06,-0.48771,-0.44893285714285713,-0.41516679999999995,1.0
1849,2002-02-07,-0.48771,-0.45394047619047617,-0.41595475,1.0
1850,2002-02-08,-0.49331,-0.45921476190476185,-0.41662124999999994,1.0
1851,2002-02-11,-0.49331,-0.46281476190476195,-0.41728775,1.0
1852,2002-02-12,-0.49331,-0.46641476190476194,-0.41795424999999997,1.0
1853,2002-02-13,-0.49331,-0.4700147619047619,-0.41862075000000004,1.0
1854,2002-02-14,-0.49331,-0.47361476190476187,-0.41928725,1.0
1855,2002-02-15,-0.49494,-0.4772923809523809,-0.41983539999999997,1.0
1856,2002-02-18,-0.49494,-0.4794109523809523,-0.42038354999999994,1.0
1857,2002-02-19,-0.49494,-0.48152952380952374,-0.4209317,1.0
1858,2002-02-20,-0.49494,-0.48364809523809527,-0.42147985,1.0
1859,2002-02-21,-0.49494,-0.4857666666666667,-0.42202799999999996,1.0
1860,2002-02-22,-0.4947,-0.48787380952380954,-0.4224829500000001,1.0
1861,2002-02-25,-0.4947,-0.4888514285714286,-0.42293790000000003,1.0
1862,2002-02-26,-0.4947,-0.4898290476190476,-0.42339285,1.0
1863,2002-02-27,-0.4947,-0.4908066666666666,-0.4238478,1.0
1864,2002-02-28,-0.4947,-0.49178428571428573,-0.42430275,1.0
1865,2002-03-01,-0.49598,-0.4928228571428572,-0.42469250000000003,1.0
1866,2002-03-04,-0.49598,-0.49321666666666664,-0.42508225000000005,1.0
1867,2002-03-05,-0.49598,-0.49361047619047616,-0.425472,1.0
1868,2002-03-06,-0.49598,-0.4940042857142857,-0.42586175,1.0
1869,2002-03-07,-0.49598,-0.4943980952380952,-0.4262515,1.0
1870,2002-03-08,-0.49735,-0.49485714285714283,-0.42659444999999996,1.0
1871,2002-03-11,-0.49735,-0.4950495238095239,-0.42693739999999997,1.0
1872,2002-03-12,-0.49735,-0.4952419047619047,-0.42728035000000003,1.0
1873,2002-03-13,-0.49735,-0.49543428571428577,-0.4276233,1.0
1874,2002-03-14,-0.49735,-0.4956266666666666,-0.42796625,1.0
1875,2002-03-15,-0.49898,-0.4958966666666666,-0.42827420000000005,1.0
1876,2002-03-18,-0.49898,-0.49608904761904765,-0.42858215,1.0
1877,2002-03-19,-0.49898,-0.4962814285714286,-0.4288901,1.0
1878,2002-03-20,-0.49898,-0.49647380952380954,-0.42919804999999994,1.0
1879,2002-03-21,-0.49898,-0.4966661904761904,-0.429506,1.0
1880,2002-03-22,-0.50201,-0.4970028571428571,-0.4297902,1.0
1881,2002-03-25,-0.50201,-0.49735095238095234,-0.43007439999999997,1.0
1882,2002-03-26,-0.50201,-0.4976990476190476,-0.4303586,1.0
1883,2002-03-27,-0.50201,-0.49804714285714285,-0.4306428,1.0
1884,2002-03-28,-0.50201,-0.4983952380952381,-0.43092699999999995,1.0
1885,2002-03-29,-0.50782,-0.49901999999999996,-0.43120505000000003,1.0
1886,2002-04-01,-0.50782,-0.49958380952380954,-0.4314831,1.0
1887,2002-04-02,-0.50782,-0.5001476190476191,-0.43176115,1.0
1888,2002-04-03,-0.50782,-0.5007114285714286,-0.4320392,1.0
1889,2002-04-04,-0.50782,-0.5012752380952381,-0.43231725,1.0
1890,2002-04-05,-0.51922,-0.5023819047619048,-0.43261725,1.0
1891,2002-04-08,-0.51922,-0.5034233333333333,-0.43291725,1.0
1892,2002-04-09,-0.51922,-0.5044647619047619,-0.43321725,1.0
1893,2002-04-10,-0.51922,-0.5055061904761905,-0.43351725,1.0
1894,2002-04-11,-0.51922,-0.506547619047619,-0.43381725000000004,1.0
1895,2002-04-12,-0.53776,-0.5084719047619048,-0.4341681,1.0
1896,2002-04-15,-0.53776,-0.5103185714285715,-0.43451895,1.0
1897,2002-04-16,-0.53776,-0.5121652380952381,-0.4348698,1.0
1898,2002-04-17,-0.53776,-0.5140119047619047,-0.43522065,1.0
1899,2002-04-18,-0.53776,-0.5158585714285715,-0.4355715,1.0
1900,2002-04-19,-0.56173,-0.5188466666666667,-0.4359913,1.0
1901,2002-04-22,-0.56173,-0.5216904761904763,-0.4364111,1.0
1902,2002-04-23,-0.56173,-0.5245342857142857,-0.4368309,1.0
1903,2002-04-24,-0.56173,-0.5273780952380952,-0.43725069999999994,1.0
1904,2002-04-25,-0.56173,-0.5302219047619048,-0.4376705000000001,1.0
1905,2002-04-26,-0.58787,-0.5343104761904762,-0.4381609,1.0
1906,2002-04-29,-0.58787,-0.538122380952381,-0.4386513,1.0
1907,2002-04-30,-0.58787,-0.5419342857142857,-0.4391417000000001,1.0
1908,2002-05-01,-0.58787,-0.5457461904761904,-0.4396321,1.0
1909,2002-05-02,-0.58787,-0.5495580952380953,-0.44012249999999997,1.0
1910,2002-05-03,-0.61304,-0.5545685714285714,-0.44066869999999997,1.0
1911,2002-05-06,-0.61304,-0.5590361904761905,-0.4412149,1.0
1912,2002-05-07,-0.61304,-0.5635038095238095,-0.4417611,1.0
1913,2002-05-08,-0.61304,-0.5679714285714286,-0.4423073,1.0
1914,2002-05-09,-0.61304,-0.5724390476190477,-0.4428535,1.0
1915,2002-05-10,-0.63021,-0.5777242857142857,-0.44342915000000005,1.0
1916,2002-05-13,-0.63021,-0.5821266666666667,-0.4440047999999999,1.0
1917,2002-05-14,-0.63021,-0.5865290476190476,-0.44458044999999996,1.0
1918,2002-05-15,-0.63021,-0.5909314285714287,-0.4451561,1.0
1919,2002-05-16,-0.63021,-0.5953338095238095,-0.44573175,1.0
1920,2002-05-17,-0.639,-0.6001547619047619,-0.44634625,1.0
1921,2002-05-20,-0.639,-0.6038342857142858,-0.44696075,1.0
1922,2002-05-21,-0.639,-0.6075138095238095,-0.44757525000000004,1.0
1923,2002-05-22,-0.639,-0.6111933333333333,-0.44818974999999994,1.0
1924,2002-05-23,-0.639,-0.6148728571428572,-0.44880425,1.0
1925,2002-05-24,-0.63747,-0.6184795238095239,-0.44947254999999997,1.0
1926,2002-05-27,-0.63747,-0.6208414285714285,-0.45014085000000004,1.0
1927,2002-05-28,-0.63747,-0.6232033333333333,-0.45080915,1.0
1928,2002-05-29,-0.63747,-0.6255652380952381,-0.45147745,1.0
1929,2002-05-30,-0.63747,-0.6279271428571429,-0.45214575,1.0
1930,2002-05-31,-0.62821,-0.6298480952380953,-0.45290814999999995,1.0
1931,2002-06-03,-0.62821,-0.6305704761904762,-0.45367055,1.0
1932,2002-06-04,-0.62821,-0.6312928571428572,-0.45443295,1.0
1933,2002-06-05,-0.62821,-0.6320152380952381,-0.45519535,1.0
1934,2002-06-06,-0.62821,-0.632737619047619,-0.45595775000000005,1.0
1935,2002-06-07,-0.61244,-0.6327090476190476,-0.4568379,1.0
1936,2002-06-10,-0.61244,-0.6318628571428571,-0.45771805,1.0
1937,2002-06-11,-0.61244,-0.6310166666666667,-0.4585982,1.0
1938,2002-06-12,-0.61244,-0.6301704761904762,-0.45947835000000004,1.0
1939,2002-06-13,-0.61244,-0.6293242857142857,-0.46035849999999995,1.0
1940,2002-06-14,-0.59279,-0.627542380952381,-0.4613568,1.0
1941,2002-06-17,-0.59279,-0.6253419047619049,-0.46235509999999996,1.0
1942,2002-06-18,-0.59279,-0.6231414285714285,-0.4633534,1.0
1943,2002-06-19,-0.59279,-0.6209409523809525,-0.4643517,1.0
1944,2002-06-20,-0.59279,-0.6187404761904762,-0.46535,1.0
1945,2002-06-21,-0.57007,-0.6154580952380952,-0.46642629999999996,1.0
1946,2002-06-24,-0.57007,-0.6122485714285715,-0.4675026,1.0
1947,2002-06-25,-0.57007,-0.6090390476190477,-0.46857889999999996,1.0
1948,2002-06-26,-0.57007,-0.6058295238095238,-0.4696552,1.0
1949,2002-06-27,-0.57007,-0.60262,-0.47073149999999997,1.0
1950,2002-06-28,-0.54473,-0.5982038095238095,-0.47180075000000005,1.0
1951,2002-07-01,-0.54473,-0.5942285714285714,-0.47287,1.0
1952,2002-07-02,-0.54473,-0.5902533333333334,-0.47393925000000003,1.0
1953,2002-07-03,-0.54473,-0.5862780952380953,-0.4750085,1.0
1954,2002-07-04,-0.54473,-0.5823028571428571,-0.47607775,1.0
1955,2002-07-05,-0.51773,-0.5770419047619048,-0.47702975000000003,1.0
1956,2002-07-08,-0.51773,-0.5725319047619047,-0.47798175,1.0
1957,2002-07-09,-0.51773,-0.5680219047619048,-0.47893375000000005,1.0
1958,2002-07-10,-0.51773,-0.5635119047619048,-0.47988575000000006,1.0
1959,2002-07-11,-0.51773,-0.5590019047619048,-0.48083774999999995,1.0
1960,2002-07-12,-0.48969,-0.5531566666666667,-0.48160705,1.0
1961,2002-07-15,-0.48969,-0.5482471428571428,-0.48237634999999995,1.0
1962,2002-07-16,-0.48969,-0.5433376190476191,-0.4831456499999999,1.0
1963,2002-07-17,-0.48969,-0.5384280952380953,-0.48391495000000007,1.0
1964,2002-07-18,-0.48969,-0.5335185714285714,-0.48468425000000004,1.0
1965,2002-07-19,-0.46465,-0.5274166666666668,-0.48523694999999994,1.0
1966,2002-07-22,-0.46465,-0.5223966666666667,-0.48578964999999996,1.0
1967,2002-07-23,-0.46465,-0.5173766666666667,-0.48634235000000003,1.0
1968,2002-07-24,-0.46465,-0.5123566666666667,-0.48689505,1.0
1969,2002-07-25,-0.46465,-0.5073366666666667,-0.48744775000000007,1.0
1970,2002-07-26,-0.44406,-0.5013361904761905,-0.4877901,1.0
1971,2002-07-29,-0.44406,-0.496542380952381,-0.48813245,1.0
1972,2002-07-30,-0.44406,-0.49174857142857153,-0.4884748,1.0
1973,2002-07-31,-0.44406,-0.48695476190476183,-0.48881715,0.0
1974,2002-08-01,-0.44406,-0.48216095238095236,-0.4891595,0.0
1975,2002-08-02,-0.43136,-0.47676238095238094,-0.489338,0.0
1976,2002-08-05,-0.43136,-0.47264952380952385,-0.4895164999999999,0.0
1977,2002-08-06,-0.43136,-0.4685366666666667,-0.48969500000000005,0.0
1978,2002-08-07,-0.43136,-0.4644238095238095,-0.4898735,0.0
1979,2002-08-08,-0.43136,-0.4603109523809524,-0.49005200000000004,0.0
1980,2002-08-09,-0.42315,-0.4558071428571428,-0.49012449999999996,0.0
1981,2002-08-12,-0.42315,-0.4526385714285714,-0.490197,0.0
1982,2002-08-13,-0.42315,-0.4494700000000001,-0.49026949999999997,0.0
1983,2002-08-14,-0.42315,-0.44630142857142857,-0.490342,0.0
1984,2002-08-15,-0.42315,-0.44313285714285716,-0.49041450000000003,0.0
1985,2002-08-16,-0.41974,-0.4398019047619047,-0.49044615,0.0
1986,2002-08-19,-0.41974,-0.43766333333333335,-0.4904778,0.0
1987,2002-08-20,-0.41974,-0.4355247619047619,-0.49050945000000007,0.0
1988,2002-08-21,-0.41974,-0.4333861904761905,-0.4905411,0.0
1989,2002-08-22,-0.41974,-0.43124761904761905,-0.49057275000000006,0.0
1990,2002-08-23,-0.41468,-0.42886809523809527,-0.49059805000000006,0.0
1991,2002-08-26,-0.41468,-0.42746904761904764,-0.49062334999999996,0.0
1992,2002-08-27,-0.41468,-0.42606999999999995,-0.49064864999999996,0.0
1993,2002-08-28,-0.41468,-0.42467095238095237,-0.49067395,0.0
1994,2002-08-29,-0.41468,-0.42327190476190485,-0.49069925000000003,0.0
1995,2002-08-30,-0.40714,-0.42151380952380957,-0.4907615000000001,0.0
1996,2002-09-02,-0.40714,-0.4203604761904763,-0.49082375,0.0
1997,2002-09-03,-0.40714,-0.41920714285714283,-0.490886,0.0
1998,2002-09-04,-0.40714,-0.41805380952380955,-0.49094825,0.0
1999,2002-09-05,-0.40714,-0.4169004761904762,-0.4910105,0.0
2000,2002-09-06,-0.39507,-0.41517238095238096,-0.4911181,0.0
2001,2002-09-09,-0.39507,-0.4138352380952381,-0.49122570000000004,0.0
2002,2002-09-10,-0.39507,-0.4124980952380953,-0.49133330000000003,0.0
2003,2002-09-11,-0.39507,-0.4111609523809524,-0.49144089999999996,0.0
2004,2002-09-12,-0.39507,-0.4098238095238095,-0.49154850000000005,0.0
2005,2002-09-13,-0.38168,-0.40784904761904767,-0.49169709999999994,0.0
2006,2002-09-16,-0.38168,-0.4060366666666666,-0.4918457,0.0
2007,2002-09-17,-0.38168,-0.4042242857142857,-0.4919943,0.0
2008,2002-09-18,-0.38168,-0.4024119047619048,-0.4921429,0.0
2009,2002-09-19,-0.38168,-0.4005995238095238,-0.49229150000000005,0.0
2010,2002-09-20,-0.36925,-0.3981952380952381,-0.49244625,0.0
2011,2002-09-23,-0.36925,-0.39603190476190475,-0.492601,0.0
2012,2002-09-24,-0.36925,-0.39386857142857135,-0.49275575000000005,0.0
2013,2002-09-25,-0.36925,-0.39170523809523805,-0.4929105,0.0
2014,2002-09-26,-0.36925,-0.38954190476190476,-0.49306525,0.0
2015,2002-09-27,-0.3614,-0.3870047619047619,-0.49318310000000004,0.0
2016,2002-09-30,-0.3614,-0.38482666666666665,-0.49330095,0.0
2017,2002-10-01,-0.3614,-0.3826485714285714,-0.49341879999999994,0.0
2018,2002-10-02,-0.3614,-0.3804704761904762,-0.49353665,0.0
2019,2002-10-03,-0.3614,-0.37829238095238094,-0.49365450000000005,0.0
2020,2002-10-04,-0.35966,-0.3760314285714286,-0.493681,0.0
2021,2002-10-07,-0.35966,-0.3743452380952381,-0.4937075,0.0
2022,2002-10-08,-0.35966,-0.3726590476190476,-0.49373400000000006,0.0
2023,2002-10-09,-0.35966,-0.3709728571428571,-0.4937605,0.0
2024,2002-10-10,-0.35966,-0.36928666666666665,-0.49378700000000003,0.0
2025,2002-10-11,-0.36526,-0.3678671428571429,-0.49370055,0.0
2026,2002-10-14,-0.36526,-0.36708523809523813,-0.4936141,0.0
2027,2002-10-15,-0.36526,-0.36630333333333337,-0.49352765000000004,0.0
2028,2002-10-16,-0.36526,-0.36552142857142855,-0.49344119999999997,0.0
2029,2002-10-17,-0.36526,-0.3647395238095238,-0.49335475,0.0
2030,2002-10-18,-0.37871,-0.3645980952380952,-0.49315975,0.0
2031,2002-10-21,-0.37871,-0.3650485714285714,-0.49296475,0.0
2032,2002-10-22,-0.37871,-0.3654990476190476,-0.49276975,0.0
2033,2002-10-23,-0.37871,-0.36594952380952384,-0.49257475,0.0
2034,2002-10-24,-0.37871,-0.3664,-0.49237975,0.0
2035,2002-10-25,-0.39565,-0.36765714285714285,-0.49210575,0.0
2036,2002-10-28,-0.39565,-0.36928809523809525,-0.49183175,0.0
2037,2002-10-29,-0.39565,-0.3709190476190476,-0.49155775000000007,0.0
2038,2002-10-30,-0.39565,-0.37254999999999994,-0.49128374999999996,0.0
2039,2002-10-31,-0.39565,-0.3741809523809524,-0.49100974999999997,0.0
2040,2002-11-01,-0.416,-0.3767809523809524,-0.49071889999999996,0.0
2041,2002-11-04,-0.416,-0.3794638095238095,-0.49042805,0.0
2042,2002-11-05,-0.416,-0.38214666666666663,-0.4901372,0.0
2043,2002-11-06,-0.416,-0.3848295238095238,-0.48984635,0.0
2044,2002-11-07,-0.416,-0.38751238095238094,-0.48955550000000003,0.0
2045,2002-11-08,-0.43575,-0.39113571428571425,-0.4892957,0.0
2046,2002-11-11,-0.43575,-0.394492380952381,-0.4890359,0.0
2047,2002-11-12,-0.43575,-0.3978490476190476,-0.4887761,0.0
2048,2002-11-13,-0.43575,-0.40120571428571433,-0.4885163,0.0
2049,2002-11-14,-0.43575,-0.4045623809523809,-0.48825650000000004,0.0
2050,2002-11-15,-0.4523,-0.4087071428571429,-0.48805145000000005,0.0
2051,2002-11-18,-0.4523,-0.41221142857142856,-0.48784639999999996,0.0
2052,2002-11-19,-0.4523,-0.41571571428571436,-0.48764135000000003,0.0
2053,2002-11-20,-0.4523,-0.41922000000000004,-0.48743629999999993,0.0
2054,2002-11-21,-0.4523,-0.4227242857142857,-0.48723125,0.0
2055,2002-11-22,-0.46189,-0.4266852380952381,-0.487066,0.0
2056,2002-11-25,-0.46189,-0.42983952380952384,-0.48690075,0.0
2057,2002-11-26,-0.46189,-0.4329938095238095,-0.4867355,0.0
2058,2002-11-27,-0.46189,-0.4361480952380952,-0.48657025000000004,0.0
2059,2002-11-28,-0.46189,-0.4393023809523809,-0.48640500000000003,0.0
2060,2002-11-29,-0.46481,-0.44259571428571426,-0.48625555,0.0
2061,2002-12-02,-0.46481,-0.4449199999999999,-0.4861061,0.0
2062,2002-12-03,-0.46481,-0.4472442857142858,-0.48595665000000005,0.0
2063,2002-12-04,-0.46481,-0.4495685714285715,-0.4858072,0.0
2064,2002-12-05,-0.46481,-0.4518928571428572,-0.48565775,0.0
2065,2002-12-06,-0.46245,-0.45410476190476184,-0.48549010000000004,0.0
2066,2002-12-09,-0.46245,-0.4553761904761905,-0.48532244999999996,0.0
2067,2002-12-10,-0.46245,-0.4566476190476191,-0.48515479999999994,0.0
2068,2002-12-11,-0.46245,-0.45791904761904767,-0.48498715000000003,0.0
2069,2002-12-12,-0.46245,-0.45919047619047615,-0.48481950000000007,0.0
2070,2002-12-13,-0.46126,-0.46040523809523815,-0.48463905,0.0
2071,2002-12-16,-0.46126,-0.4608319047619047,-0.4844586,0.0
2072,2002-12-17,-0.46126,-0.4612585714285714,-0.48427814999999996,0.0
2073,2002-12-18,-0.46126,-0.4616852380952381,-0.4840977,0.0
2074,2002-12-19,-0.46126,-0.4621119047619048,-0.48391725,0.0
2075,2002-12-20,-0.46313,-0.46262761904761907,-0.483738,0.0
2076,2002-12-23,-0.46313,-0.46268666666666675,-0.48355875,0.0
2077,2002-12-24,-0.46313,-0.4627457142857143,-0.4833795000000001,0.0
2078,2002-12-25,-0.46313,-0.4628047619047619,-0.48320025,0.0
2079,2002-12-26,-0.46313,-0.46286380952380946,-0.48302100000000003,0.0
2080,2002-12-27,-0.4718,-0.4633357142857143,-0.48286995000000005,0.0
2081,2002-12-30,-0.4718,-0.46366857142857143,-0.4827189,0.0
2082,2002-12-31,-0.4718,-0.46400142857142856,-0.48256785,0.0
2083,2003-01-01,-0.4718,-0.46433428571428564,-0.48241680000000003,0.0
2084,2003-01-02,-0.4718,-0.4646671428571428,-0.48226575000000005,0.0
2085,2003-01-03,-0.48738,-0.4657419047619047,-0.48216355,0.0
2086,2003-01-06,-0.48738,-0.46692904761904763,-0.48206135000000006,0.0
2087,2003-01-07,-0.48738,-0.46811619047619046,-0.48195915000000006,0.0
2088,2003-01-08,-0.48738,-0.4693033333333333,-0.48185695,0.0
2089,2003-01-09,-0.48738,-0.4704904761904761,-0.48175475,0.0
2090,2003-01-10,-0.5063,-0.47257857142857146,-0.48169015000000004,0.0
2091,2003-01-13,-0.5063,-0.4747233333333333,-0.48162554999999996,0.0
2092,2003-01-14,-0.5063,-0.4768680952380952,-0.48156095,0.0
2093,2003-01-15,-0.5063,-0.47901285714285724,-0.48149635,0.0
2094,2003-01-16,-0.5063,-0.48115761904761906,-0.48143175,0.0
2095,2003-01-17,-0.52282,-0.48408904761904764,-0.48135705,1.0
2096,2003-01-20,-0.52282,-0.48693142857142857,-0.48128234999999997,1.0
2097,2003-01-21,-0.52282,-0.4897738095238095,-0.48120765000000004,1.0
2098,2003-01-22,-0.52282,-0.49261619047619043,-0.48113295,1.0
2099,2003-01-23,-0.52282,-0.4954585714285714,-0.48105824999999997,1.0
2100,2003-01-24,-0.53359,-0.4988138095238095,-0.48091754999999997,1.0
2101,2003-01-27,-0.53359,-0.5017561904761905,-0.48077685000000003,1.0
2102,2003-01-28,-0.53359,-0.5046985714285714,-0.48063615,1.0
2103,2003-01-29,-0.53359,-0.5076409523809524,-0.48049545000000005,1.0
2104,2003-01-30,-0.53359,-0.5105833333333334,-0.48035475,1.0
2105,2003-01-31,-0.53943,-0.5138038095238096,-0.48011254999999997,1.0
2106,2003-02-03,-0.53943,-0.5162823809523809,-0.47987035000000006,1.0
2107,2003-02-04,-0.53943,-0.5187609523809524,-0.47962815,1.0
2108,2003-02-05,-0.53943,-0.5212395238095239,-0.47938595,1.0
2109,2003-02-06,-0.53943,-0.5237180952380952,-0.47914375,1.0
2110,2003-02-07,-0.54074,-0.5262590476190476,-0.47878225,1.0
2111,2003-02-10,-0.54074,-0.5278990476190476,-0.47842074999999995,1.0
2112,2003-02-11,-0.54074,-0.5295390476190476,-0.47805924999999994,1.0
2113,2003-02-12,-0.54074,-0.5311790476190476,-0.47769775,1.0
2114,2003-02-13,-0.54074,-0.5328190476190476,-0.47733625,1.0
2115,2003-02-14,-0.54122,-0.5344819047619047,-0.47689129999999996,1.0
2116,2003-02-17,-0.54122,-0.5353580952380952,-0.47644635,1.0
2117,2003-02-18,-0.54122,-0.5362342857142858,-0.47600139999999996,1.0
2118,2003-02-19,-0.54122,-0.5371104761904761,-0.47555644999999996,1.0
2119,2003-02-20,-0.54122,-0.5379866666666666,-0.4751115,1.0
