date,NFCI,200dma,21dma,fc_signal
1996-04-16,-0.70872,-0.7595998,-0.7463547619047619,0.0
1996-04-17,-0.70872,-0.7596249,-0.7421899999999999,0.0
1996-04-18,-0.70872,-0.75965,-0.7380252380952381,0.0
1996-04-19,-0.70913,-0.7596703499999999,-0.7338800000000001,0.0
1996-04-22,-0.70913,-0.7596907,-0.7310733333333334,0.0
1996-04-23,-0.70913,-0.7597110499999999,-0.7282666666666667,0.0
1996-04-24,-0.70913,-0.7597314000000001,-0.72546,0.0
1996-04-25,-0.70913,-0.75975175,-0.7226533333333334,0.0
1996-04-26,-0.71669,-0.7597789500000001,-0.7202066666666667,0.0
1996-04-29,-0.71669,-0.75980615,-0.7190190476190477,0.0
1996-04-30,-0.71669,-0.75983335,-0.7178314285714286,0.0
1996-05-01,-0.71669,-0.75986055,-0.7166438095238095,0.0
1996-05-02,-0.71669,-0.7598877500000001,-0.7154561904761905,0.0
1996-05-03,-0.72974,-0.7599364999999999,-0.71489,0.0
1996-05-06,-0.72974,-0.7599852500000001,-0.7152561904761905,0.0
1996-05-07,-0.72974,-0.760034,-0.715622380952381,0.0
1996-05-08,-0.72974,-0.76008275,-0.7159885714285714,0.0
1996-05-09,-0.72974,-0.7601315,-0.716354761904762,0.0
1996-05-10,-0.74456,-0.76020195,-0.7174266666666668,0.0
1996-05-13,-0.74456,-0.7602724000000001,-0.7191333333333334,0.0
1996-05-14,-0.74456,-0.7603428500000001,-0.72084,0.0
1996-05-15,-0.74456,-0.7604132999999998,-0.7225466666666668,0.0
1996-05-16,-0.74456,-0.7604837499999999,-0.7242533333333334,0.0
1996-05-17,-0.75762,-0.7605702,-0.7265819047619048,0.0
1996-05-20,-0.75762,-0.7606566499999999,-0.7288909523809524,0.0
1996-05-21,-0.75762,-0.7607431,-0.7312,0.0
1996-05-22,-0.75762,-0.76082955,-0.7335090476190476,0.0
1996-05-23,-0.75762,-0.760916,-0.7358180952380953,0.0
1996-05-24,-0.76576,-0.76100955,-0.738514761904762,0.0
1996-05-27,-0.76576,-0.7611031,-0.7408514285714286,0.0
1996-05-28,-0.76576,-0.76119665,-0.7431880952380953,0.0
1996-05-29,-0.76576,-0.7612902000000001,-0.7455247619047619,0.0
1996-05-30,-0.76576,-0.7613837500000001,-0.7478614285714286,0.0
1996-05-31,-0.76673,-0.76146805,-0.7502442857142858,0.0
1996-06-03,-0.76673,-0.7615523500000001,-0.7520057142857143,0.0
1996-06-04,-0.76673,-0.7616366499999999,-0.7537671428571429,0.0
1996-06-05,-0.76673,-0.76172095,-0.7555285714285714,0.0
1996-06-06,-0.76673,-0.7618052499999999,-0.75729,0.0
1996-06-07,-0.75972,-0.7618709,-0.758717619047619,0.0
1996-06-10,-0.75972,-0.7619365499999999,-0.7594395238095237,0.0
1996-06-11,-0.75972,-0.7620022,-0.7601614285714285,0.0
1996-06-12,-0.75972,-0.76206785,-0.7608833333333332,0.0
1996-06-13,-0.75972,-0.7621335,-0.7616052380952381,0.0
1996-06-14,-0.74824,-0.7621760999999999,-0.7617804761904762,0.0
1996-06-17,-0.74824,-0.7622186999999999,-0.7613338095238096,0.0
1996-06-18,-0.74824,-0.7622613000000001,-0.7608871428571428,0.0
1996-06-19,-0.74824,-0.7623039,-0.7604404761904762,0.0
1996-06-20,-0.74824,-0.7623465,-0.7599938095238096,0.0
1996-06-21,-0.73444,-0.762368,-0.75889,0.0
1996-06-24,-0.73444,-0.7623895,-0.7573985714285714,0.0
1996-06-25,-0.73444,-0.7624109999999998,-0.7559071428571429,0.0
1996-06-26,-0.73444,-0.7624325000000001,-0.7544157142857143,0.0
1996-06-27,-0.73444,-0.7624540000000001,-0.7529242857142857,0.0
1996-06-28,-0.72175,-0.7624668,-0.7508285714285714,0.0
1996-07-01,-0.72175,-0.7624796,-0.7486866666666666,0.0
1996-07-02,-0.72175,-0.7624924,-0.7465447619047619,0.0
1996-07-03,-0.72175,-0.7625052000000001,-0.7444028571428571,0.0
1996-07-04,-0.72175,-0.7625179999999999,-0.7422609523809525,0.0
1996-07-05,-0.71403,-0.7625360499999999,-0.7397514285714285,0.0
1996-07-08,-0.71403,-0.7625541,-0.7375757142857143,0.0
1996-07-09,-0.71403,-0.7625721499999999,-0.7354,0.0
1996-07-10,-0.71403,-0.7625901999999999,-0.7332242857142857,0.0
1996-07-11,-0.71403,-0.76260825,-0.7310485714285715,0.0
1996-07-12,-0.71093,-0.76262155,-0.728725238095238,0.0
1996-07-15,-0.71093,-0.76263485,-0.7269485714285714,0.0
1996-07-16,-0.71093,-0.76264815,-0.7251719047619047,0.0
1996-07-17,-0.71093,-0.76266145,-0.7233952380952381,0.0
1996-07-18,-0.71093,-0.7626747500000001,-0.7216185714285713,0.0
1996-07-19,-0.71985,-0.7627168999999999,-0.7202666666666667,0.0
1996-07-22,-0.71985,-0.76275905,-0.7195719047619048,0.0
1996-07-23,-0.71985,-0.7628012000000001,-0.7188771428571429,0.0
1996-07-24,-0.71985,-0.76284335,-0.718182380952381,0.0
1996-07-25,-0.71985,-0.7628855,-0.717487619047619,0.0
1996-07-26,-0.73389,-0.76293175,-0.7174614285714286,0.0
1996-07-29,-0.73389,-0.7629779999999999,-0.7180395238095238,0.0
1996-07-30,-0.73389,-0.76302425,-0.7186176190476191,0.0
1996-07-31,-0.73389,-0.7630705,-0.7191957142857143,0.0
1996-08-01,-0.73389,-0.7631167500000001,-0.7197738095238095,0.0
1996-08-02,-0.7513,-0.7631614999999999,-0.7211809523809524,0.0
1996-08-05,-0.7513,-0.7632062500000001,-0.7229557142857143,0.0
1996-08-06,-0.7513,-0.7632509999999999,-0.7247304761904761,0.0
1996-08-07,-0.7513,-0.76329575,-0.7265052380952381,0.0
1996-08-08,-0.7513,-0.7633405000000001,-0.72828,0.0
1996-08-09,-0.76991,-0.76337115,-0.7309409523809524,0.0
1996-08-12,-0.76991,-0.7634017999999999,-0.7337495238095239,0.0
1996-08-13,-0.76991,-0.7634324499999999,-0.7365580952380952,0.0
1996-08-14,-0.76991,-0.7634631000000001,-0.7393666666666666,0.0
1996-08-15,-0.76991,-0.76349375,-0.7421752380952381,0.0
1996-08-16,-0.78424,-0.7634926,-0.7456661904761905,0.0
1996-08-19,-0.78424,-0.7634914500000001,-0.7487323809523809,0.0
1996-08-20,-0.78424,-0.7634903,-0.7517985714285714,0.0
1996-08-21,-0.78424,-0.7634891500000001,-0.7548647619047619,0.0
1996-08-22,-0.78424,-0.7634879999999999,-0.7579309523809524,0.0
1996-08-23,-0.79116,-0.76345195,-0.7613266666666666,0.0
1996-08-26,-0.79116,-0.7634158999999999,-0.7640538095238095,1.0
1996-08-27,-0.79116,-0.7633798499999999,-0.7667809523809523,1.0
1996-08-28,-0.79116,-0.7633438000000001,-0.7695080952380952,1.0
1996-08-29,-0.79116,-0.7633077500000001,-0.7722352380952382,1.0
1996-08-30,-0.79099,-0.7632413499999999,-0.7749542857142857,1.0
1996-09-02,-0.79099,-0.7631749499999999,-0.7768442857142857,1.0
1996-09-03,-0.79099,-0.76310855,-0.7787342857142857,1.0
1996-09-04,-0.79099,-0.76304215,-0.7806242857142858,1.0
1996-09-05,-0.79099,-0.76297575,-0.7825142857142857,1.0
1996-09-06,-0.78358,-0.7628917,-0.7840514285714286,1.0
1996-09-09,-0.78358,-0.7628076500000001,-0.7847023809523809,1.0
1996-09-10,-0.78358,-0.7627236,-0.7853533333333333,1.0
1996-09-11,-0.78358,-0.7626395499999999,-0.7860042857142857,1.0
1996-09-12,-0.78358,-0.7625554999999999,-0.786655238095238,1.0
1996-09-13,-0.77326,-0.7624801499999999,-0.7868147619047619,1.0
1996-09-16,-0.77326,-0.7624048000000001,-0.7862919047619047,1.0
1996-09-17,-0.77326,-0.76232945,-0.7857690476190475,1.0
1996-09-18,-0.77326,-0.7622540999999999,-0.7852461904761905,1.0
1996-09-19,-0.77326,-0.7621787499999999,-0.7847233333333333,1.0
1996-09-20,-0.76259,-0.7621412500000001,-0.7836923809523808,1.0
1996-09-23,-0.76259,-0.76210375,-0.7823319047619047,1.0
1996-09-24,-0.76259,-0.7620662499999998,-0.7809714285714286,1.0
1996-09-25,-0.76259,-0.76202875,-0.7796109523809523,1.0
1996-09-26,-0.76259,-0.7619912499999999,-0.778250476190476,1.0
1996-09-27,-0.75456,-0.7620059499999999,-0.7765076190476191,1.0
1996-09-30,-0.75456,-0.7620206499999999,-0.7747728571428573,1.0
1996-10-01,-0.75456,-0.7620353499999999,-0.7730380952380952,1.0
1996-10-02,-0.75456,-0.76205005,-0.7713033333333333,1.0
1996-10-03,-0.75456,-0.7620647500000001,-0.7695685714285714,1.0
1996-10-04,-0.75323,-0.7621453499999999,-0.7677704761904761,1.0
1996-10-07,-0.75323,-0.7622259499999999,-0.7663252380952381,1.0
1996-10-08,-0.75323,-0.76230655,-0.76488,1.0
1996-10-09,-0.75323,-0.76238715,-0.7634347619047619,1.0
1996-10-10,-0.75323,-0.76246775,-0.7619895238095238,0.0
1996-10-11,-0.75855,-0.76259355,-0.760797619047619,0.0
1996-10-14,-0.75855,-0.76271935,-0.7600971428571428,0.0
1996-10-15,-0.75855,-0.76284515,-0.7593966666666667,0.0
1996-10-16,-0.75855,-0.76297095,-0.7586961904761905,0.0
1996-10-17,-0.75855,-0.76309675,-0.7579957142857142,0.0
1996-10-18,-0.77047,-0.76326425,-0.7578628571428572,0.0
1996-10-21,-0.77047,-0.7634317500000001,-0.7582380952380952,0.0
1996-10-22,-0.77047,-0.7635992500000001,-0.7586133333333334,0.0
1996-10-23,-0.77047,-0.7637667499999999,-0.7589885714285715,0.0
1996-10-24,-0.77047,-0.76393425,-0.7593638095238094,0.0
1996-10-25,-0.78522,-0.76407845,-0.7604414285714286,0.0
1996-10-28,-0.78522,-0.76422265,-0.7619014285714285,0.0
1996-10-29,-0.78522,-0.7643668499999999,-0.7633614285714285,0.0
1996-10-30,-0.78522,-0.76451105,-0.7648214285714284,1.0
1996-10-31,-0.78522,-0.76465525,-0.7662814285714286,1.0
1996-11-01,-0.79993,-0.7647471499999999,-0.7684419047619048,1.0
1996-11-04,-0.79993,-0.7648390500000001,-0.7706657142857142,1.0
1996-11-05,-0.79993,-0.76493095,-0.7728895238095238,1.0
1996-11-06,-0.79993,-0.76502285,-0.7751133333333333,1.0
1996-11-07,-0.79993,-0.7651147500000001,-0.7773371428571428,1.0
1996-11-08,-0.8105,-0.7651237999999999,-0.7800642857142858,1.0
1996-11-11,-0.8105,-0.7651328500000001,-0.7825380952380951,1.0
1996-11-12,-0.8105,-0.7651419,-0.7850119047619047,1.0
1996-11-13,-0.8105,-0.76515095,-0.7874857142857143,1.0
1996-11-14,-0.8105,-0.7651600000000001,-0.7899595238095238,1.0
1996-11-15,-0.81389,-0.7650678499999999,-0.792594761904762,1.0
1996-11-18,-0.81389,-0.7649757000000001,-0.7946623809523811,1.0
1996-11-19,-0.81389,-0.76488355,-0.7967299999999999,1.0
1996-11-20,-0.81389,-0.7647914,-0.7987976190476191,1.0
1996-11-21,-0.81389,-0.76469925,-0.800865238095238,1.0
1996-11-22,-0.80832,-0.7645019500000001,-0.8026676190476191,1.0
1996-11-25,-0.80832,-0.76430465,-0.8037676190476191,1.0
1996-11-26,-0.80832,-0.7641073500000001,-0.804867619047619,1.0
1996-11-27,-0.80832,-0.7639100500000001,-0.805967619047619,1.0
1996-11-28,-0.80832,-0.7637127499999999,-0.8070676190476191,1.0
1996-11-29,-0.79365,-0.7634231,-0.8074690476190476,1.0
1996-12-02,-0.79365,-0.76313345,-0.8071699999999999,1.0
1996-12-03,-0.79365,-0.7628438,-0.8068709523809523,1.0
1996-12-04,-0.79365,-0.76255415,-0.8065719047619047,1.0
1996-12-05,-0.79365,-0.7622645,-0.806272857142857,1.0
1996-12-06,-0.77107,-0.7619076000000001,-0.8048985714285715,1.0
1996-12-09,-0.77107,-0.7615506999999999,-0.8030209523809523,1.0
1996-12-10,-0.77107,-0.7611937999999999,-0.8011433333333334,1.0
1996-12-11,-0.77107,-0.7608369,-0.7992657142857144,1.0
1996-12-12,-0.77107,-0.7604799999999998,-0.7973880952380954,1.0
1996-12-13,-0.74468,-0.76008815,-0.7942538095238095,1.0
1996-12-16,-0.74468,-0.7596963,-0.7909580952380953,1.0
1996-12-17,-0.74468,-0.75930445,-0.787662380952381,1.0
1996-12-18,-0.74468,-0.7589126,-0.7843666666666665,1.0
1996-12-19,-0.74468,-0.7585207500000002,-0.7810709523809524,1.0
1996-12-20,-0.71867,-0.7581332,-0.7765366666666667,1.0
1996-12-23,-0.71867,-0.7577456499999999,-0.7722676190476191,1.0
1996-12-24,-0.71867,-0.7573581,-0.7679985714285715,1.0
1996-12-25,-0.71867,-0.75697055,-0.7637295238095237,1.0
1996-12-26,-0.71867,-0.756583,-0.7594604761904762,1.0
1996-12-27,-0.6969,-0.75622715,-0.7541547619047618,0.0
1996-12-30,-0.6969,-0.7558713,-0.749547619047619,0.0
1996-12-31,-0.6969,-0.7555154500000001,-0.7449404761904762,0.0
1997-01-01,-0.6969,-0.7551595999999999,-0.7403333333333334,0.0
1997-01-02,-0.6969,-0.75480375,-0.7357261904761904,0.0
1997-01-03,-0.68105,-0.75450085,-0.7303642857142857,0.0
1997-01-06,-0.68105,-0.7541979499999999,-0.7260776190476191,0.0
1997-01-07,-0.68105,-0.75389505,-0.7217909523809524,0.0
1997-01-08,-0.68105,-0.7535921499999999,-0.7175042857142857,0.0
1997-01-09,-0.68105,-0.75328925,-0.713217619047619,0.0
1997-01-10,-0.6747,-0.7530525,-0.7086285714285714,0.0
1997-01-13,-0.6747,-0.75281575,-0.7052961904761905,0.0
1997-01-14,-0.6747,-0.7525789999999999,-0.7019638095238095,0.0
1997-01-15,-0.6747,-0.75234225,-0.6986314285714286,0.0
1997-01-16,-0.6747,-0.7521055,-0.6952990476190476,0.0
1997-01-17,-0.67879,-0.75195585,-0.6921614285714286,0.0
1997-01-20,-0.67879,-0.7518062000000001,-0.6902623809523809,0.0
1997-01-21,-0.67879,-0.75165655,-0.6883633333333333,0.0
1997-01-22,-0.67879,-0.7515069,-0.6864642857142857,0.0
1997-01-23,-0.67879,-0.75135725,-0.6845652380952381,0.0
1997-01-24,-0.6899,-0.7512611000000001,-0.6831952380952381,0.0
1997-01-27,-0.6899,-0.75116495,-0.6828619047619048,0.0
1997-01-28,-0.6899,-0.7510688000000001,-0.6825285714285714,0.0
1997-01-29,-0.6899,-0.7509726499999999,-0.6821952380952381,0.0
1997-01-30,-0.6899,-0.7508765,-0.6818619047619048,0.0
1997-01-31,-0.7063,-0.7508245499999999,-0.6823095238095238,0.0
1997-02-03,-0.7063,-0.7507725999999999,-0.6835119047619047,0.0
1997-02-04,-0.7063,-0.75072065,-0.6847142857142857,0.0
1997-02-05,-0.7063,-0.7506687000000001,-0.6859166666666666,0.0
1997-02-06,-0.7063,-0.75061675,-0.6871190476190476,0.0
1997-02-07,-0.72471,-0.7505916,-0.6891980952380953,0.0
1997-02-10,-0.72471,-0.7505664499999999,-0.6915795238095238,0.0
1997-02-11,-0.72471,-0.7505413,-0.6939609523809523,0.0
1997-02-12,-0.72471,-0.7505161499999999,-0.6963423809523809,0.0
1997-02-13,-0.72471,-0.7504910000000001,-0.6987238095238095,0.0
1997-02-14,-0.74271,-0.7504817500000001,-0.701962380952381,0.0
1997-02-17,-0.74271,-0.7504725000000001,-0.7050061904761904,0.0
1997-02-18,-0.74271,-0.7504632499999999,-0.70805,0.0
1997-02-19,-0.74271,-0.750454,-0.7110938095238095,0.0
1997-02-20,-0.74271,-0.7504447500000001,-0.714137619047619,0.0
1997-02-21,-0.75577,-0.7504354999999999,-0.7178033333333333,0.0
1997-02-24,-0.75577,-0.75042625,-0.72094,0.0
1997-02-25,-0.75577,-0.7504170000000001,-0.7240766666666667,0.0
1997-02-26,-0.75577,-0.7504077499999999,-0.7272133333333334,0.0
1997-02-27,-0.75577,-0.7503985,-0.7303499999999999,0.0
1997-02-28,-0.76261,-0.75038275,-0.7338123809523809,0.0
1997-03-03,-0.76261,-0.750367,-0.7364938095238096,0.0
1997-03-04,-0.76261,-0.7503512499999999,-0.7391752380952381,0.0
1997-03-05,-0.76261,-0.7503354999999999,-0.7418566666666666,0.0
1997-03-06,-0.76261,-0.7503197499999998,-0.7445380952380953,0.0
1997-03-07,-0.7617,-0.7502946,-0.7471761904761904,0.0
1997-03-10,-0.7617,-0.75026945,-0.7489376190476191,0.0
1997-03-11,-0.7617,-0.7502443000000001,-0.7506990476190476,1.0
1997-03-12,-0.7617,-0.7502191500000001,-0.7524604761904762,1.0
1997-03-13,-0.7617,-0.750194,-0.7542219047619048,1.0
1997-03-14,-0.75476,-0.7501692,-0.7556528571428571,1.0
1997-03-17,-0.75476,-0.7501444,-0.7562266666666667,1.0
1997-03-18,-0.75476,-0.7501196,-0.7568004761904762,1.0
1997-03-19,-0.75476,-0.7500948000000001,-0.7573742857142858,1.0
1997-03-20,-0.75476,-0.7500699999999999,-0.7579480952380953,1.0
1997-03-21,-0.74251,-0.75004135,-0.7579385714285715,1.0
1997-03-24,-0.74251,-0.7500127000000001,-0.757307142857143,1.0
1997-03-25,-0.74251,-0.7499840499999999,-0.7566757142857143,1.0
1997-03-26,-0.74251,-0.7499554,-0.7560442857142858,1.0
1997-03-27,-0.74251,-0.7499267500000001,-0.7554128571428572,1.0
1997-03-28,-0.72739,-0.7498914999999999,-0.7540614285714285,1.0
1997-03-31,-0.72739,-0.74985625,-0.7523842857142857,1.0
1997-04-01,-0.72739,-0.7498210000000001,-0.7507071428571428,1.0
1997-04-02,-0.72739,-0.74978575,-0.74903,0.0
1997-04-03,-0.72739,-0.7497505,-0.7473528571428572,0.0
1997-04-04,-0.7104,-0.74969375,-0.7448666666666667,0.0
1997-04-07,-0.7104,-0.749637,-0.7424238095238096,0.0
1997-04-08,-0.7104,-0.7495802500000001,-0.7399809523809524,0.0
1997-04-09,-0.7104,-0.7495235,-0.7375380952380952,0.0
1997-04-10,-0.7104,-0.74946675,-0.7350952380952381,0.0
1997-04-11,-0.69509,-0.7493720500000001,-0.7319233333333334,0.0
1997-04-14,-0.69509,-0.74927735,-0.7290819047619047,0.0
1997-04-15,-0.69509,-0.7491826500000001,-0.7262404761904762,0.0
1997-04-16,-0.69509,-0.74908795,-0.7233990476190476,0.0
1997-04-17,-0.69509,-0.74899325,-0.7205576190476191,0.0
1997-04-18,-0.68279,-0.7488525500000001,-0.7171304761904762,0.0
1997-04-21,-0.68279,-0.74871185,-0.7142866666666667,0.0
1997-04-22,-0.68279,-0.74857115,-0.711442857142857,0.0
1997-04-23,-0.68279,-0.7484304500000001,-0.7085990476190476,0.0
1997-04-24,-0.68279,-0.74828975,-0.7057552380952381,0.0
1997-04-25,-0.67418,-0.7480614,-0.7025014285714286,0.0
1997-04-28,-0.67418,-0.74783305,-0.6999676190476191,0.0
1997-04-29,-0.67418,-0.7476047,-0.6974338095238095,0.0
1997-04-30,-0.67418,-0.7473763500000001,-0.6949,0.0
1997-05-01,-0.67418,-0.7471479999999999,-0.6923661904761905,0.0
1997-05-02,-0.66959,-0.7468265,-0.6896138095238096,0.0
1997-05-05,-0.66959,-0.746505,-0.6876704761904762,0.0
1997-05-06,-0.66959,-0.7461834999999999,-0.6857271428571428,0.0
1997-05-07,-0.66959,-0.7458619999999999,-0.6837838095238096,0.0
1997-05-08,-0.66959,-0.7455404999999999,-0.6818404761904762,0.0
1997-05-09,-0.6676,-0.7451220000000001,-0.679802380952381,0.0
1997-05-12,-0.6676,-0.7447035,-0.6784933333333333,0.0
1997-05-13,-0.6676,-0.744285,-0.6771842857142858,0.0
1997-05-14,-0.6676,-0.7438664999999999,-0.6758752380952381,0.0
1997-05-15,-0.6676,-0.7434480000000001,-0.6745661904761905,0.0
1997-05-16,-0.66794,-0.74293815,-0.6732733333333333,0.0
1997-05-19,-0.66794,-0.7424283000000002,-0.6725661904761905,0.0
1997-05-20,-0.66794,-0.74191845,-0.6718590476190476,0.0
1997-05-21,-0.66794,-0.7414085999999999,-0.6711519047619048,0.0
1997-05-22,-0.66794,-0.74089875,-0.6704447619047619,0.0
1997-05-23,-0.66999,-0.7403274999999999,-0.669835238095238,0.0
1997-05-26,-0.66999,-0.7397562499999999,-0.6696357142857142,0.0
1997-05-27,-0.66999,-0.7391850000000001,-0.6694361904761904,0.0
1997-05-28,-0.66999,-0.73861375,-0.6692366666666667,0.0
1997-05-29,-0.66999,-0.7380425000000002,-0.6690371428571429,0.0
1997-05-30,-0.67226,-0.737448,-0.6689457142857143,0.0
1997-06-02,-0.67226,-0.7368535,-0.669072857142857,0.0
1997-06-03,-0.67226,-0.736259,-0.6692,0.0
1997-06-04,-0.67226,-0.7356644999999999,-0.6693271428571429,0.0
1997-06-05,-0.67226,-0.73507,-0.6694542857142857,0.0
1997-06-06,-0.67521,-0.7344911000000001,-0.6697219047619047,0.0
1997-06-09,-0.67521,-0.7339122,-0.6700842857142857,0.0
1997-06-10,-0.67521,-0.7333332999999999,-0.6704466666666666,0.0
1997-06-11,-0.67521,-0.7327544,-0.6708090476190476,0.0
1997-06-12,-0.67521,-0.7321755,-0.6711714285714285,0.0
1997-06-13,-0.67904,-0.7316528,-0.6717161904761905,0.0
1997-06-16,-0.67904,-0.7311301,-0.6722447619047619,0.0
1997-06-17,-0.67904,-0.7306073999999999,-0.6727733333333333,0.0
1997-06-18,-0.67904,-0.7300847,-0.6733019047619047,0.0
1997-06-19,-0.67904,-0.7295619999999999,-0.6738304761904762,0.0
1997-06-20,-0.68331,-0.72911225,-0.6745623809523809,0.0
1997-06-23,-0.68331,-0.7286625,-0.6751966666666667,0.0
1997-06-24,-0.68331,-0.72821275,-0.6758309523809524,0.0
1997-06-25,-0.68331,-0.727763,-0.6764652380952381,0.0
1997-06-26,-0.68331,-0.72731325,-0.6770995238095238,0.0
1997-06-27,-0.68757,-0.7269381500000001,-0.6779366666666666,0.0
1997-06-30,-0.68757,-0.72656305,-0.6786657142857143,0.0
1997-07-01,-0.68757,-0.72618795,-0.679394761904762,0.0
1997-07-02,-0.68757,-0.72581285,-0.6801238095238096,0.0
1997-07-03,-0.68757,-0.72543775,-0.6808528571428571,0.0
1997-07-04,-0.69231,-0.7251265000000001,-0.681807619047619,0.0
1997-07-07,-0.69231,-0.72481525,-0.6826219047619048,0.0
1997-07-08,-0.69231,-0.724504,-0.6834361904761904,0.0
1997-07-09,-0.69231,-0.7241927500000002,-0.6842504761904762,0.0
1997-07-10,-0.69231,-0.7238815,-0.6850647619047618,0.0
1997-07-11,-0.6964,-0.72359735,-0.6860738095238096,0.0
1997-07-14,-0.6964,-0.7233132000000001,-0.6869004761904761,0.0
1997-07-15,-0.6964,-0.7230290500000001,-0.6877271428571428,0.0
1997-07-16,-0.6964,-0.7227449,-0.6885538095238095,0.0
1997-07-17,-0.6964,-0.7224607500000001,-0.6893804761904763,0.0
1997-07-18,-0.69919,-0.7221639499999999,-0.69034,0.0
1997-07-21,-0.69919,-0.72186715,-0.6910961904761905,0.0
1997-07-22,-0.69919,-0.7215703499999999,-0.691852380952381,0.0
1997-07-23,-0.69919,-0.72127355,-0.6926085714285714,0.0
1997-07-24,-0.69919,-0.7209767499999999,-0.6933647619047619,0.0
1997-07-25,-0.70079,-0.72062835,-0.6941971428571428,0.0
1997-07-28,-0.70079,-0.7202799499999999,-0.6948266666666667,0.0
1997-07-29,-0.70079,-0.71993155,-0.6954561904761905,0.0
1997-07-30,-0.70079,-0.71958315,-0.6960857142857142,0.0
1997-07-31,-0.70079,-0.7192347499999999,-0.696715238095238,0.0
1997-08-01,-0.70023,-0.7188098,-0.6973180952380952,0.0
1997-08-04,-0.70023,-0.7183848500000001,-0.6976952380952381,0.0
1997-08-05,-0.70023,-0.7179598999999999,-0.6980723809523809,0.0
1997-08-06,-0.70023,-0.71753495,-0.6984495238095239,0.0
1997-08-07,-0.70023,-0.71711,-0.6988266666666666,0.0
1997-08-08,-0.6978,-0.7165993500000001,-0.6990880952380952,0.0
1997-08-11,-0.6978,-0.7160886999999999,-0.6991547619047619,0.0
1997-08-12,-0.6978,-0.71557805,-0.6992214285714285,0.0
1997-08-13,-0.6978,-0.7150673999999999,-0.6992880952380952,0.0
1997-08-14,-0.6978,-0.71455675,-0.6993547619047619,0.0
1997-08-15,-0.69328,-0.7139706499999999,-0.6992061904761906,0.0
1997-08-18,-0.69328,-0.71338455,-0.6989247619047619,0.0
1997-08-19,-0.69328,-0.71279845,-0.6986433333333333,0.0
1997-08-20,-0.69328,-0.71221235,-0.6983619047619047,0.0
1997-08-21,-0.69328,-0.7116262499999999,-0.6980804761904762,0.0
1997-08-22,-0.68835,-0.71099855,-0.6975642857142856,0.0
1997-08-25,-0.68835,-0.7103708499999999,-0.6969719047619048,0.0
1997-08-26,-0.68835,-0.70974315,-0.6963795238095238,0.0
1997-08-27,-0.68835,-0.7091154499999999,-0.6957871428571428,0.0
1997-08-28,-0.68835,-0.7084877500000001,-0.6951947619047619,0.0
1997-08-29,-0.68293,-0.7078608,-0.6943442857142857,0.0
1997-09-01,-0.68293,-0.70723385,-0.6935204761904762,0.0
1997-09-02,-0.68293,-0.7066069,-0.6926966666666667,0.0
1997-09-03,-0.68293,-0.70597995,-0.6918728571428572,0.0
1997-09-04,-0.68293,-0.7053530000000001,-0.6910490476190476,0.0
1997-09-05,-0.67746,-0.70477205,-0.6899647619047619,0.0
1997-09-08,-0.67746,-0.7041911000000001,-0.6889961904761905,0.0
1997-09-09,-0.67746,-0.7036101499999999,-0.688027619047619,0.0
1997-09-10,-0.67746,-0.7030292,-0.6870590476190477,0.0
1997-09-11,-0.67746,-0.7024482500000001,-0.6860904761904761,0.0
1997-09-12,-0.6724,-0.7019548999999999,-0.6848809523809524,0.0
1997-09-15,-0.6724,-0.7014615500000001,-0.6838866666666666,0.0
1997-09-16,-0.6724,-0.7009681999999999,-0.6828923809523809,0.0
1997-09-17,-0.6724,-0.70047485,-0.6818980952380953,0.0
1997-09-18,-0.6724,-0.6999815000000001,-0.6809038095238096,0.0
1997-09-19,-0.66684,-0.6995923,-0.679644761904762,0.0
1997-09-22,-0.66684,-0.6992031,-0.6786204761904762,0.0
1997-09-23,-0.66684,-0.6988139,-0.6775961904761905,0.0
1997-09-24,-0.66684,-0.6984247,-0.6765719047619048,0.0
1997-09-25,-0.66684,-0.6980354999999999,-0.675547619047619,0.0
1997-09-26,-0.65952,-0.6977397500000001,-0.6741747619047619,0.0
1997-09-29,-0.65952,-0.697444,-0.67306,0.0
1997-09-30,-0.65952,-0.69714825,-0.6719452380952381,0.0
1997-10-01,-0.65952,-0.6968525,-0.6708304761904762,0.0
1997-10-02,-0.65952,-0.6965567500000001,-0.6697157142857142,0.0
1997-10-03,-0.64945,-0.6963195,-0.6681214285714285,0.0
1997-10-06,-0.64945,-0.69608225,-0.6667876190476191,0.0
1997-10-07,-0.64945,-0.695845,-0.6654538095238095,0.0
1997-10-08,-0.64945,-0.6956077500000001,-0.6641199999999999,0.0
1997-10-09,-0.64945,-0.6953705000000001,-0.6627861904761905,0.0
1997-10-10,-0.63588,-0.69514465,-0.6608061904761905,0.0
1997-10-13,-0.63588,-0.6949188000000001,-0.6590671428571429,0.0
1997-10-14,-0.63588,-0.69469295,-0.6573280952380952,0.0
1997-10-15,-0.63588,-0.6944671,-0.6555890476190476,0.0
1997-10-16,-0.63588,-0.69424125,-0.65385,0.0
1997-10-17,-0.6164,-0.69394975,-0.6511833333333333,0.0
1997-10-20,-0.6164,-0.69365825,-0.6487814285714285,0.0
1997-10-21,-0.6164,-0.69336675,-0.6463795238095239,0.0
1997-10-22,-0.6164,-0.69307525,-0.643977619047619,0.0
1997-10-23,-0.6164,-0.6927837499999999,-0.6415757142857142,0.0
