,date,NFCI,21dma,200dma,fc_signal
2067,2002-12-10,-0.46535,-0.45296761904761906,-0.4844543,0.0
2068,2002-12-11,-0.46535,-0.45463714285714285,-0.4842864,0.0
2069,2002-12-12,-0.46535,-0.4563066666666667,-0.4841185,0.0
2070,2002-12-13,-0.4687,-0.4581357142857143,-0.483973,0.0
2071,2002-12-16,-0.4687,-0.4592300000000001,-0.4838275,0.0
2072,2002-12-17,-0.4687,-0.4603242857142858,-0.48368199999999995,0.0
2073,2002-12-18,-0.4687,-0.46141857142857134,-0.48353650000000004,0.0
2074,2002-12-19,-0.4687,-0.4625128571428571,-0.483391,0.0
2075,2002-12-20,-0.47256,-0.4637909523809524,-0.48326245,0.0
2076,2002-12-23,-0.47256,-0.4645557142857143,-0.4831339,0.0
2077,2002-12-24,-0.47256,-0.4653204761904762,-0.48300534999999994,0.0
2078,2002-12-25,-0.47256,-0.46608523809523805,-0.4828768,0.0
2079,2002-12-26,-0.47256,-0.46684999999999993,-0.48274825,0.0
2080,2002-12-27,-0.47927,-0.46793428571428564,-0.48263275,0.0
2081,2002-12-30,-0.47927,-0.4687157142857143,-0.48251725,0.0
2082,2002-12-31,-0.47927,-0.46949714285714284,-0.48240175,0.0
2083,2003-01-01,-0.47927,-0.47027857142857143,-0.48228625,0.0
2084,2003-01-02,-0.47927,-0.4710599999999999,-0.48217075000000004,0.0
2085,2003-01-03,-0.48996,-0.47235047619047615,-0.48206740000000003,0.0
2086,2003-01-06,-0.48996,-0.47352238095238086,-0.48196405,0.0
2087,2003-01-07,-0.48996,-0.4746942857142857,-0.48186070000000003,0.0
2088,2003-01-08,-0.48996,-0.4758661904761904,-0.48175735,0.0
2089,2003-01-09,-0.48996,-0.4770380952380952,-0.481654,0.0
2090,2003-01-10,-0.50316,-0.4788385714285714,-0.48154955,0.0
2091,2003-01-13,-0.50316,-0.48047952380952375,-0.48144509999999996,0.0
2092,2003-01-14,-0.50316,-0.4821204761904762,-0.48134065,1.0
2093,2003-01-15,-0.50316,-0.4837614285714286,-0.48123619999999995,1.0
2094,2003-01-16,-0.50316,-0.485402380952381,-0.4811317500000001,1.0
2095,2003-01-17,-0.51558,-0.4876347619047619,-0.48099575,1.0
2096,2003-01-20,-0.51558,-0.48968333333333325,-0.48085975000000003,1.0
2097,2003-01-21,-0.51558,-0.4917319047619047,-0.48072375,1.0
2098,2003-01-22,-0.51558,-0.49378047619047616,-0.48058775000000004,1.0
2099,2003-01-23,-0.51558,-0.49582904761904767,-0.48045175,1.0
2100,2003-01-24,-0.52524,-0.49833761904761903,-0.4802542,1.0
2101,2003-01-27,-0.52524,-0.5005266666666667,-0.48005665000000003,1.0
2102,2003-01-28,-0.52524,-0.5027157142857143,-0.4798591,1.0
2103,2003-01-29,-0.52524,-0.5049047619047619,-0.47966155,1.0
2104,2003-01-30,-0.52524,-0.5070938095238096,-0.47946400000000006,1.0
2105,2003-01-31,-0.5324,-0.5096238095238096,-0.47918745,1.0
2106,2003-02-03,-0.5324,-0.5116447619047619,-0.47891090000000003,1.0
2107,2003-02-04,-0.5324,-0.5136657142857144,-0.47863435000000004,1.0
2108,2003-02-05,-0.5324,-0.5156866666666667,-0.4783578,1.0
2109,2003-02-06,-0.5324,-0.5177076190476191,-0.47808124999999996,1.0
2110,2003-02-07,-0.53625,-0.5199119047619047,-0.4777118,1.0
2111,2003-02-10,-0.53625,-0.5214876190476191,-0.47734234999999997,1.0
2112,2003-02-11,-0.53625,-0.5230633333333333,-0.4769729,1.0
2113,2003-02-12,-0.53625,-0.5246390476190476,-0.47660345,1.0
2114,2003-02-13,-0.53625,-0.5262147619047619,-0.47623400000000005,1.0
2115,2003-02-14,-0.5388,-0.5279119047619047,-0.4757947,1.0
2116,2003-02-17,-0.5388,-0.529017619047619,-0.47535540000000004,1.0
2117,2003-02-18,-0.5388,-0.5301233333333334,-0.4749161,1.0
2118,2003-02-19,-0.5388,-0.5312290476190477,-0.4744768,1.0
2119,2003-02-20,-0.5388,-0.5323347619047618,-0.4740375,1.0
2120,2003-02-21,-0.54138,-0.5335633333333333,-0.47355780000000003,1.0
2121,2003-02-24,-0.54138,-0.5343319047619048,-0.47307809999999995,1.0
2122,2003-02-25,-0.54138,-0.5351004761904763,-0.4725984,1.0
2123,2003-02-26,-0.54138,-0.5358690476190476,-0.47211870000000006,1.0
2124,2003-02-27,-0.54138,-0.536637619047619,-0.47163900000000003,1.0
2125,2003-02-28,-0.54556,-0.5376052380952381,-0.47117035,1.0
2126,2003-03-03,-0.54556,-0.5382319047619047,-0.4707017,1.0
2127,2003-03-04,-0.54556,-0.5388585714285714,-0.47023305,1.0
2128,2003-03-05,-0.54556,-0.5394852380952381,-0.4697644,1.0
2129,2003-03-06,-0.54556,-0.5401119047619047,-0.46929575,1.0
2130,2003-03-07,-0.55213,-0.5410514285714285,-0.4688908,1.0
2131,2003-03-10,-0.55213,-0.5418076190476191,-0.46848585,1.0
2132,2003-03-11,-0.55213,-0.5425638095238094,-0.4680809,1.0
2133,2003-03-12,-0.55213,-0.54332,-0.46767595,1.0
2134,2003-03-13,-0.55213,-0.5440761904761905,-0.46727100000000005,1.0
2135,2003-03-14,-0.56218,-0.5453109523809523,-0.46698755000000003,1.0
2136,2003-03-17,-0.56218,-0.5464242857142858,-0.46670410000000007,1.0
2137,2003-03-18,-0.56218,-0.5475376190476191,-0.46642065000000005,1.0
2138,2003-03-19,-0.56218,-0.5486509523809524,-0.46613720000000003,1.0
2139,2003-03-20,-0.56218,-0.5497642857142857,-0.46585375,1.0
2140,2003-03-21,-0.57695,-0.5515809523809524,-0.46574670000000007,1.0
2141,2003-03-24,-0.57695,-0.5532747619047619,-0.46563965,1.0
2142,2003-03-25,-0.57695,-0.5549685714285714,-0.4655326,1.0
2143,2003-03-26,-0.57695,-0.556662380952381,-0.46542555,1.0
2144,2003-03-27,-0.57695,-0.5583561904761906,-0.46531849999999997,1.0
2145,2003-03-28,-0.59662,-0.5609866666666667,-0.46543434999999994,1.0
2146,2003-03-31,-0.59662,-0.5634180952380953,-0.46555019999999997,1.0
2147,2003-04-01,-0.59662,-0.5658495238095239,-0.46566604999999994,1.0
2148,2003-04-02,-0.59662,-0.5682809523809524,-0.46578189999999997,1.0
2149,2003-04-03,-0.59662,-0.570712380952381,-0.46589775000000005,1.0
2150,2003-04-04,-0.62002,-0.5742580952380953,-0.46626829999999997,1.0
2151,2003-04-07,-0.62002,-0.5774909523809525,-0.46663885,1.0
2152,2003-04-08,-0.62002,-0.5807238095238095,-0.4670094,1.0
2153,2003-04-09,-0.62002,-0.5839566666666667,-0.46737995,1.0
2154,2003-04-10,-0.62002,-0.5871895238095238,-0.4677505,1.0
2155,2003-04-11,-0.64566,-0.5916433333333334,-0.46838910000000006,1.0
2156,2003-04-14,-0.64566,-0.5956185714285714,-0.4690277,1.0
2157,2003-04-15,-0.64566,-0.5995938095238095,-0.46966630000000004,1.0
2158,2003-04-16,-0.64566,-0.6035690476190476,-0.4703049,1.0
2159,2003-04-17,-0.64566,-0.6075442857142858,-0.47094349999999996,1.0
2160,2003-04-18,-0.67034,-0.6126947619047619,-0.47184185,1.0
2161,2003-04-21,-0.67034,-0.6171419047619048,-0.4727402,1.0
2162,2003-04-22,-0.67034,-0.6215890476190477,-0.47363855,1.0
2163,2003-04-23,-0.67034,-0.6260361904761905,-0.47453690000000004,1.0
2164,2003-04-24,-0.67034,-0.6304833333333333,-0.47543525,1.0
2165,2003-04-25,-0.69176,-0.6359504761904762,-0.47655945000000005,1.0
2166,2003-04-28,-0.69176,-0.6404809523809524,-0.47768365,1.0
2167,2003-04-29,-0.69176,-0.6450114285714287,-0.47880785000000003,1.0
2168,2003-04-30,-0.69176,-0.6495419047619049,-0.47993205000000005,1.0
2169,2003-05-01,-0.69176,-0.654072380952381,-0.48105625,1.0
2170,2003-05-02,-0.7081,-0.6593809523809524,-0.48236419999999997,1.0
2171,2003-05-05,-0.7081,-0.6635752380952381,-0.48367215,1.0
2172,2003-05-06,-0.7081,-0.6677695238095238,-0.4849801,1.0
2173,2003-05-07,-0.7081,-0.6719638095238095,-0.48628804999999997,1.0
2174,2003-05-08,-0.7081,-0.6761580952380952,-0.487596,1.0
2175,2003-05-09,-0.71779,-0.6808138095238095,-0.48902335,1.0
2176,2003-05-12,-0.71779,-0.6842485714285714,-0.4904507,1.0
2177,2003-05-13,-0.71779,-0.6876833333333333,-0.49187804999999996,1.0
2178,2003-05-14,-0.71779,-0.6911180952380953,-0.49330540000000006,1.0
2179,2003-05-15,-0.71779,-0.6945528571428572,-0.49473275,1.0
2180,2003-05-16,-0.72229,-0.6982019047619048,-0.49623855,1.0
2181,2003-05-19,-0.72229,-0.7006757142857143,-0.49774435000000006,1.0
2182,2003-05-20,-0.72229,-0.7031495238095239,-0.49925015,1.0
2183,2003-05-21,-0.72229,-0.7056233333333333,-0.50075595,1.0
2184,2003-05-22,-0.72229,-0.7080971428571429,-0.5022617500000001,1.0
2185,2003-05-23,-0.72279,-0.710594761904762,-0.50380685,1.0
2186,2003-05-26,-0.72279,-0.712072380952381,-0.50535195,1.0
2187,2003-05-27,-0.72279,-0.71355,-0.5068970500000001,1.0
2188,2003-05-28,-0.72279,-0.715027619047619,-0.50844215,1.0
2189,2003-05-29,-0.72279,-0.716505238095238,-0.50998725,1.0
2190,2003-05-30,-0.72142,-0.7179176190476191,-0.5115655,1.0
2191,2003-06-02,-0.72142,-0.7185519047619048,-0.51314375,1.0
2192,2003-06-03,-0.72142,-0.7191861904761906,-0.514722,1.0
2193,2003-06-04,-0.72142,-0.7198204761904763,-0.51630025,1.0
2194,2003-06-05,-0.72142,-0.7204547619047619,-0.5178785,1.0
2195,2003-06-06,-0.71955,-0.7210000000000001,-0.5194893,1.0
2196,2003-06-09,-0.71955,-0.7210838095238096,-0.5211001000000001,1.0
2197,2003-06-10,-0.71955,-0.7211676190476191,-0.5227109,1.0
2198,2003-06-11,-0.71955,-0.7212514285714287,-0.5243217,1.0
2199,2003-06-12,-0.71955,-0.7213352380952381,-0.5259325,1.0
2200,2003-06-13,-0.71886,-0.7213861904761905,-0.52759285,1.0
2201,2003-06-16,-0.71886,-0.721222857142857,-0.5292532,1.0
2202,2003-06-17,-0.71886,-0.7210595238095239,-0.53091355,1.0
2203,2003-06-18,-0.71886,-0.7208961904761905,-0.5325739,1.0
2204,2003-06-19,-0.71886,-0.7207328571428572,-0.53423425,1.0
2205,2003-06-20,-0.72032,-0.7206390476190476,-0.53595535,1.0
2206,2003-06-23,-0.72032,-0.7205214285714285,-0.53767645,1.0
2207,2003-06-24,-0.72032,-0.7204038095238096,-0.53939755,1.0
2208,2003-06-25,-0.72032,-0.7202861904761905,-0.54111865,1.0
2209,2003-06-26,-0.72032,-0.7201685714285715,-0.54283975,1.0
2210,2003-06-27,-0.72296,-0.7201766666666667,-0.54462205,1.0
2211,2003-06-30,-0.72296,-0.72025,-0.54640435,1.0
2212,2003-07-01,-0.72296,-0.7203233333333333,-0.54818665,1.0
2213,2003-07-02,-0.72296,-0.7203966666666667,-0.5499689499999999,1.0
2214,2003-07-03,-0.72296,-0.72047,-0.55175125,1.0
2215,2003-07-04,-0.7259,-0.7206833333333333,-0.5535778,1.0
2216,2003-07-07,-0.7259,-0.7209857142857142,-0.55540435,1.0
2217,2003-07-08,-0.7259,-0.7212880952380952,-0.5572309,1.0
2218,2003-07-09,-0.7259,-0.7215904761904761,-0.55905745,1.0
2219,2003-07-10,-0.7259,-0.7218928571428571,-0.560884,1.0
2220,2003-07-11,-0.72746,-0.7222695238095238,-0.5627221,1.0
2221,2003-07-14,-0.72746,-0.7226790476190477,-0.5645602000000001,1.0
2222,2003-07-15,-0.72746,-0.7230885714285714,-0.5663982999999999,1.0
2223,2003-07-16,-0.72746,-0.7234980952380953,-0.5682364000000001,1.0
2224,2003-07-17,-0.72746,-0.7239076190476191,-0.5700745,1.0
2225,2003-07-18,-0.72574,-0.7242352380952382,-0.571875,1.0
2226,2003-07-21,-0.72574,-0.7244933333333334,-0.5736755,1.0
2227,2003-07-22,-0.72574,-0.7247514285714287,-0.575476,1.0
2228,2003-07-23,-0.72574,-0.7250095238095239,-0.5772765000000001,1.0
2229,2003-07-24,-0.72574,-0.7252676190476192,-0.579077,1.0
2230,2003-07-25,-0.72075,-0.7252880952380952,-0.5807893,1.0
2231,2003-07-28,-0.72075,-0.7251828571428571,-0.5825016000000001,1.0
2232,2003-07-29,-0.72075,-0.725077619047619,-0.5842139,1.0
2233,2003-07-30,-0.72075,-0.7249723809523809,-0.5859262000000001,1.0
2234,2003-07-31,-0.72075,-0.7248671428571429,-0.5876385,1.0
2235,2003-08-01,-0.71088,-0.7242919047619047,-0.58922325,1.0
2236,2003-08-04,-0.71088,-0.7235766666666666,-0.590808,1.0
2237,2003-08-05,-0.71088,-0.7228614285714285,-0.59239275,1.0
2238,2003-08-06,-0.71088,-0.7221461904761904,-0.5939775,1.0
2239,2003-08-07,-0.71088,-0.7214309523809523,-0.59556225,1.0
2240,2003-08-08,-0.70071,-0.7202314285714286,-0.5970036000000001,1.0
2241,2003-08-11,-0.70071,-0.718957619047619,-0.59844495,1.0
2242,2003-08-12,-0.70071,-0.7176838095238095,-0.5998863,1.0
2243,2003-08-13,-0.70071,-0.71641,-0.60132765,1.0
2244,2003-08-14,-0.70071,-0.7151361904761905,-0.602769,1.0
2245,2003-08-15,-0.69064,-0.7133828571428571,-0.6040707500000001,1.0
2246,2003-08-18,-0.69064,-0.7117114285714286,-0.6053725,1.0
2247,2003-08-19,-0.69064,-0.71004,-0.60667425,1.0
2248,2003-08-20,-0.69064,-0.7083685714285715,-0.6079760000000001,1.0
2249,2003-08-21,-0.69064,-0.7066971428571428,-0.6092777500000001,1.0
2250,2003-08-22,-0.68246,-0.7046361904761904,-0.6104614500000001,1.0
2251,2003-08-25,-0.68246,-0.7028128571428572,-0.61164515,1.0
2252,2003-08-26,-0.68246,-0.7009895238095238,-0.61282885,1.0
2253,2003-08-27,-0.68246,-0.6991661904761906,-0.61401255,1.0
2254,2003-08-28,-0.68246,-0.6973428571428572,-0.61519625,1.0
2255,2003-08-29,-0.67723,-0.6952704761904761,-0.6162999,1.0
2256,2003-09-01,-0.67723,-0.6936680952380951,-0.61740355,1.0
2257,2003-09-02,-0.67723,-0.6920657142857143,-0.6185072,1.0
2258,2003-09-03,-0.67723,-0.6904633333333334,-0.6196108499999999,1.0
2259,2003-09-04,-0.67723,-0.6888609523809524,-0.6207145,1.0
2260,2003-09-05,-0.67569,-0.6871852380952381,-0.62177865,1.0
2261,2003-09-08,-0.67569,-0.6859938095238095,-0.6228427999999999,1.0
2262,2003-09-09,-0.67569,-0.684802380952381,-0.62390695,1.0
2263,2003-09-10,-0.67569,-0.6836109523809524,-0.6249711,1.0
2264,2003-09-11,-0.67569,-0.6824195238095238,-0.62603525,1.0
2265,2003-09-12,-0.67795,-0.6813357142857143,-0.62709825,1.0
2266,2003-09-15,-0.67795,-0.6807314285714285,-0.62816125,1.0
2267,2003-09-16,-0.67795,-0.6801271428571428,-0.62922425,1.0
2268,2003-09-17,-0.67795,-0.6795228571428571,-0.63028725,1.0
2269,2003-09-18,-0.67795,-0.6789185714285714,-0.63135025,1.0
2270,2003-09-19,-0.68328,-0.6785680952380952,-0.63242315,1.0
2271,2003-09-22,-0.68328,-0.6786071428571429,-0.6334960500000001,1.0
2272,2003-09-23,-0.68328,-0.6786461904761905,-0.63456895,1.0
2273,2003-09-24,-0.68328,-0.6786852380952381,-0.63564185,1.0
2274,2003-09-25,-0.68328,-0.6787242857142857,-0.63671475,1.0
2275,2003-09-26,-0.69023,-0.6790942857142858,-0.6378031,1.0
2276,2003-09-29,-0.69023,-0.6797133333333334,-0.63889145,1.0
2277,2003-09-30,-0.69023,-0.6803323809523809,-0.6399798000000001,1.0
2278,2003-10-01,-0.69023,-0.6809514285714285,-0.64106815,1.0
2279,2003-10-02,-0.69023,-0.6815704761904762,-0.6421565,1.0
2280,2003-10-03,-0.69807,-0.6825628571428571,-0.6432505000000001,1.0
2281,2003-10-06,-0.69807,-0.6836285714285715,-0.6443445,1.0
2282,2003-10-07,-0.69807,-0.6846942857142858,-0.6454385,1.0
2283,2003-10-08,-0.69807,-0.6857599999999999,-0.6465325,1.0
2284,2003-10-09,-0.69807,-0.6868257142857143,-0.6476265000000001,1.0
2285,2003-10-10,-0.70669,-0.6883019047619048,-0.64871015,1.0
2286,2003-10-13,-0.70669,-0.6896704761904762,-0.6497938000000001,1.0
2287,2003-10-14,-0.70669,-0.6910390476190477,-0.65087745,1.0
2288,2003-10-15,-0.70669,-0.692407619047619,-0.6519610999999998,1.0
2289,2003-10-16,-0.70669,-0.6937761904761904,-0.65304475,1.0
2290,2003-10-17,-0.71468,-0.6955252380952381,-0.6541023500000002,1.0
2291,2003-10-20,-0.71468,-0.6970204761904762,-0.65515995,1.0
2292,2003-10-21,-0.71468,-0.6985157142857142,-0.6562175499999999,1.0
2293,2003-10-22,-0.71468,-0.7000109523809523,-0.6572751499999999,1.0
2294,2003-10-23,-0.71468,-0.7015061904761906,-0.65833275,1.0
2295,2003-10-24,-0.72033,-0.7032704761904762,-0.6593565000000001,1.0
2296,2003-10-27,-0.72033,-0.7047038095238095,-0.66038025,1.0
2297,2003-10-28,-0.72033,-0.7061371428571428,-0.661404,1.0
2298,2003-10-29,-0.72033,-0.7075704761904762,-0.6624277500000001,1.0
2299,2003-10-30,-0.72033,-0.7090038095238095,-0.6634515000000001,1.0
2300,2003-10-31,-0.72478,-0.7106490476190477,-0.6644492000000001,1.0
2301,2003-11-03,-0.72478,-0.7119209523809524,-0.6654468999999998,1.0
2302,2003-11-04,-0.72478,-0.7131928571428572,-0.6664445999999999,1.0
2303,2003-11-05,-0.72478,-0.7144647619047619,-0.6674423,1.0
2304,2003-11-06,-0.72478,-0.7157366666666667,-0.6684399999999999,1.0
2305,2003-11-07,-0.72685,-0.7171071428571428,-0.66941225,1.0
2306,2003-11-10,-0.72685,-0.7180671428571429,-0.6703844999999999,1.0
2307,2003-11-11,-0.72685,-0.7190271428571429,-0.6713567500000001,1.0
2308,2003-11-12,-0.72685,-0.7199871428571429,-0.672329,1.0
2309,2003-11-13,-0.72685,-0.7209471428571429,-0.67330125,1.0
2310,2003-11-14,-0.72697,-0.7219128571428571,-0.67425485,1.0
2311,2003-11-17,-0.72697,-0.7224980952380952,-0.6752084500000001,1.0
2312,2003-11-18,-0.72697,-0.7230833333333333,-0.6761620500000001,1.0
2313,2003-11-19,-0.72697,-0.7236685714285714,-0.6771156500000001,1.0
2314,2003-11-20,-0.72697,-0.7242538095238096,-0.67806925,1.0
2315,2003-11-21,-0.72571,-0.7247790476190475,-0.6790037999999999,1.0
2316,2003-11-24,-0.72571,-0.7250352380952381,-0.67993835,1.0
2317,2003-11-25,-0.72571,-0.7252914285714286,-0.6808729,1.0
2318,2003-11-26,-0.72571,-0.725547619047619,-0.68180745,1.0
2319,2003-11-27,-0.72571,-0.7258038095238095,-0.682742,1.0
2320,2003-11-28,-0.72438,-0.7259966666666666,-0.6836570000000001,1.0
2321,2003-12-01,-0.72438,-0.725977619047619,-0.684572,1.0
2322,2003-12-02,-0.72438,-0.7259585714285715,-0.685487,1.0
2323,2003-12-03,-0.72438,-0.7259395238095238,-0.6864020000000001,1.0
2324,2003-12-04,-0.72438,-0.7259204761904762,-0.6873170000000001,1.0
2325,2003-12-05,-0.72252,-0.7258128571428571,-0.6882018000000001,1.0
2326,2003-12-08,-0.72252,-0.7256066666666667,-0.6890866,1.0
2327,2003-12-09,-0.72252,-0.7254004761904762,-0.6899714,1.0
2328,2003-12-10,-0.72252,-0.7251942857142858,-0.6908562,1.0
2329,2003-12-11,-0.72252,-0.7249880952380953,-0.691741,1.0
2330,2003-12-12,-0.72331,-0.7248195238095237,-0.6925969000000001,1.0
2331,2003-12-15,-0.72331,-0.7246452380952381,-0.6934528,1.0
2332,2003-12-16,-0.72331,-0.7244709523809524,-0.6943087,1.0
2333,2003-12-17,-0.72331,-0.7242966666666667,-0.6951646000000001,1.0
2334,2003-12-18,-0.72331,-0.724122380952381,-0.6960205,1.0
2335,2003-12-19,-0.72668,-0.7241085714285714,-0.6968429999999999,1.0
2336,2003-12-22,-0.72668,-0.7241547619047619,-0.6976655,1.0
2337,2003-12-23,-0.72668,-0.7242009523809524,-0.698488,1.0
2338,2003-12-24,-0.72668,-0.7242471428571429,-0.6993105,1.0
2339,2003-12-25,-0.72668,-0.7242933333333333,-0.700133,1.0
2340,2003-12-26,-0.73299,-0.7246400000000001,-0.7009132,1.0
2341,2003-12-29,-0.73299,-0.7250500000000001,-0.7016934,1.0
2342,2003-12-30,-0.73299,-0.7254600000000001,-0.7024736,1.0
2343,2003-12-31,-0.73299,-0.72587,-0.7032537999999999,1.0
2344,2004-01-01,-0.73299,-0.72628,-0.704034,1.0
2345,2004-01-02,-0.74294,-0.7271638095238095,-0.7047656000000001,1.0
2346,2004-01-05,-0.74294,-0.7281361904761905,-0.7054972,1.0
2347,2004-01-06,-0.74294,-0.7291085714285714,-0.7062288000000001,1.0
2348,2004-01-07,-0.74294,-0.7300809523809525,-0.7069603999999999,1.0
2349,2004-01-08,-0.74294,-0.7310533333333333,-0.707692,1.0
2350,2004-01-09,-0.75619,-0.7326566666666666,-0.7083728499999999,1.0
2351,2004-01-12,-0.75619,-0.734222380952381,-0.7090537,1.0
2352,2004-01-13,-0.75619,-0.7357880952380953,-0.70973455,1.0
2353,2004-01-14,-0.75619,-0.7373538095238095,-0.7104154000000001,1.0
2354,2004-01-15,-0.75619,-0.7389195238095239,-0.7110962500000001,1.0
2355,2004-01-16,-0.77006,-0.7411457142857143,-0.7117182500000001,1.0
2356,2004-01-19,-0.77006,-0.7432114285714286,-0.7123402499999999,1.0
2357,2004-01-20,-0.77006,-0.745277142857143,-0.7129622499999999,1.0
2358,2004-01-21,-0.77006,-0.7473428571428572,-0.7135842499999999,1.0
2359,2004-01-22,-0.77006,-0.7494085714285715,-0.71420625,1.0
2360,2004-01-23,-0.78341,-0.7521100000000001,-0.7147716,1.0
2361,2004-01-26,-0.78341,-0.7545109523809523,-0.71533695,1.0
2362,2004-01-27,-0.78341,-0.7569119047619048,-0.7159023000000001,1.0
2363,2004-01-28,-0.78341,-0.7593128571428571,-0.71646765,1.0
2364,2004-01-29,-0.78341,-0.7617138095238095,-0.717033,1.0
2365,2004-01-30,-0.79568,-0.7646990476190476,-0.7175526000000001,1.0
2366,2004-02-02,-0.79568,-0.7672104761904763,-0.7180722,1.0
2367,2004-02-03,-0.79568,-0.7697219047619047,-0.7185918,1.0
2368,2004-02-04,-0.79568,-0.7722333333333334,-0.7191114000000001,1.0
2369,2004-02-05,-0.79568,-0.7747447619047618,-0.719631,1.0
2370,2004-02-06,-0.80561,-0.7777290476190476,-0.72011855,1.0
2371,2004-02-09,-0.80561,-0.780082380952381,-0.7206060999999999,1.0
2372,2004-02-10,-0.80561,-0.7824357142857143,-0.7210936499999999,1.0
2373,2004-02-11,-0.80561,-0.7847890476190477,-0.7215811999999999,1.0
2374,2004-02-12,-0.80561,-0.787142380952381,-0.7220687500000001,1.0
2375,2004-02-13,-0.8143,-0.7899095238095238,-0.7225513000000001,1.0
2376,2004-02-16,-0.8143,-0.7920161904761904,-0.7230338500000001,1.0
2377,2004-02-17,-0.8143,-0.7941228571428572,-0.7235163999999998,1.0
2378,2004-02-18,-0.8143,-0.7962295238095238,-0.72399895,1.0
2379,2004-02-19,-0.8143,-0.7983361904761905,-0.7244815,1.0
2380,2004-02-20,-0.8204,-0.8007333333333333,-0.72497205,1.0
2381,2004-02-23,-0.8204,-0.8024947619047619,-0.7254626000000001,1.0
2382,2004-02-24,-0.8204,-0.8042561904761905,-0.7259531500000002,1.0
2383,2004-02-25,-0.8204,-0.8060176190476189,-0.7264436999999999,1.0
2384,2004-02-26,-0.8204,-0.8077790476190477,-0.72693425,1.0
2385,2004-02-27,-0.82388,-0.8097061904761905,-0.7274397,1.0
2386,2004-03-01,-0.82388,-0.8110490476190476,-0.72794515,1.0
2387,2004-03-02,-0.82388,-0.8123919047619048,-0.7284506000000001,1.0
2388,2004-03-03,-0.82388,-0.813734761904762,-0.7289560500000001,1.0
2389,2004-03-04,-0.82388,-0.8150776190476191,-0.7294615,1.0
2390,2004-03-05,-0.82454,-0.8164519047619047,-0.7299770999999999,1.0
2391,2004-03-08,-0.82454,-0.8173533333333335,-0.7304927000000001,1.0
2392,2004-03-09,-0.82454,-0.818254761904762,-0.7310083,1.0
2393,2004-03-10,-0.82454,-0.8191561904761904,-0.7315239,1.0
2394,2004-03-11,-0.82454,-0.820057619047619,-0.7320395,1.0
2395,2004-03-12,-0.82308,-0.8208895238095237,-0.73255715,1.0
2396,2004-03-15,-0.82308,-0.8213076190476191,-0.7330748,1.0
2397,2004-03-16,-0.82308,-0.8217257142857144,-0.7335924500000001,1.0
2398,2004-03-17,-0.82308,-0.8221438095238095,-0.7341101000000001,1.0
2399,2004-03-18,-0.82308,-0.8225619047619046,-0.73462775,1.0
2400,2004-03-19,-0.81894,-0.8227828571428571,-0.73512815,1.0
2401,2004-03-22,-0.81894,-0.8227133333333334,-0.7356285499999999,1.0
2402,2004-03-23,-0.81894,-0.8226438095238096,-0.7361289500000001,1.0
2403,2004-03-24,-0.81894,-0.8225742857142858,-0.7366293500000001,1.0
2404,2004-03-25,-0.81894,-0.8225047619047617,-0.73712975,1.0
2405,2004-03-26,-0.81237,-0.8221223809523809,-0.73759,1.0
2406,2004-03-29,-0.81237,-0.8215742857142858,-0.73805025,1.0
2407,2004-03-30,-0.81237,-0.8210261904761905,-0.7385105,1.0
2408,2004-03-31,-0.81237,-0.8204780952380953,-0.73897075,1.0
2409,2004-04-01,-0.81237,-0.81993,-0.7394310000000001,1.0
2410,2004-04-02,-0.80391,-0.8189790476190476,-0.73983575,1.0
2411,2004-04-05,-0.80391,-0.8179966666666667,-0.7402405000000001,1.0
2412,2004-04-06,-0.80391,-0.8170142857142857,-0.74064525,1.0
2413,2004-04-07,-0.80391,-0.8160319047619047,-0.74105,1.0
2414,2004-04-08,-0.80391,-0.8150495238095239,-0.74145475,1.0
2415,2004-04-09,-0.79288,-0.8135419047619047,-0.7417896500000001,1.0
2416,2004-04-12,-0.79288,-0.8121038095238097,-0.7421245500000001,1.0
2417,2004-04-13,-0.79288,-0.8106657142857143,-0.7424594499999999,1.0
2418,2004-04-14,-0.79288,-0.8092276190476191,-0.7427943499999999,1.0
2419,2004-04-15,-0.79288,-0.807789523809524,-0.74312925,1.0
2420,2004-04-16,-0.77939,-0.8057090476190477,-0.7433888999999999,1.0
2421,2004-04-19,-0.77939,-0.8038257142857143,-0.7436485500000001,1.0
2422,2004-04-20,-0.77939,-0.8019423809523809,-0.7439082,1.0
2423,2004-04-21,-0.77939,-0.8000590476190477,-0.7441678500000001,1.0
2424,2004-04-22,-0.77939,-0.7981757142857142,-0.7444274999999999,1.0
2425,2004-04-23,-0.76409,-0.7955638095238096,-0.7446192500000001,1.0
2426,2004-04-26,-0.76409,-0.7932647619047619,-0.7448110000000001,1.0
2427,2004-04-27,-0.76409,-0.7909657142857143,-0.74500275,1.0
2428,2004-04-28,-0.76409,-0.7886666666666667,-0.7451945000000001,1.0
2429,2004-04-29,-0.76409,-0.786367619047619,-0.7453862500000001,1.0
2430,2004-04-30,-0.7486,-0.7833309523809524,-0.7455255,1.0
2431,2004-05-03,-0.7486,-0.7806971428571428,-0.74566475,1.0
2432,2004-05-04,-0.7486,-0.7780633333333333,-0.745804,1.0
2433,2004-05-05,-0.7486,-0.7754295238095239,-0.74594325,1.0
2434,2004-05-06,-0.7486,-0.7727957142857143,-0.7460825,1.0
