,date,NFCI,21dma,200dma,fc_signal
1171,1999-07-05,-0.30802,-0.34953666666666666,-0.2620073,1.0
1172,1999-07-06,-0.30802,-0.3459247619047619,-0.2632432,1.0
1173,1999-07-07,-0.30802,-0.34231285714285714,-0.2644791,1.0
1174,1999-07-08,-0.30802,-0.3387009523809524,-0.265715,1.0
1175,1999-07-09,-0.28468,-0.3339776190476191,-0.26707175000000005,1.0
1176,1999-07-12,-0.28468,-0.33018333333333333,-0.26842849999999996,1.0
1177,1999-07-13,-0.28468,-0.32638904761904763,-0.26978525,1.0
1178,1999-07-14,-0.28468,-0.3225947619047619,-0.271142,1.0
1179,1999-07-15,-0.28468,-0.3188004761904762,-0.27249875,1.0
1180,1999-07-16,-0.25658,-0.3136680952380952,-0.27388285,1.0
1181,1999-07-19,-0.25658,-0.3094190476190476,-0.27526695,1.0
1182,1999-07-20,-0.25658,-0.30517,-0.27665105,1.0
1183,1999-07-21,-0.25658,-0.3009209523809524,-0.27803515,1.0
1184,1999-07-22,-0.25658,-0.29667190476190475,-0.27941925,1.0
1185,1999-07-23,-0.22689,-0.2910090476190476,-0.2807207,1.0
1186,1999-07-26,-0.22689,-0.2862142857142857,-0.28202215,1.0
1187,1999-07-27,-0.22689,-0.28141952380952384,-0.28332359999999995,0.0
1188,1999-07-28,-0.22689,-0.27662476190476193,-0.28462505,0.0
1189,1999-07-29,-0.22689,-0.27183,-0.2859265,0.0
1190,1999-07-30,-0.19927,-0.26572,-0.2870398,0.0
1191,1999-08-02,-0.19927,-0.26054142857142853,-0.2881531,0.0
1192,1999-08-03,-0.19927,-0.2553628571428571,-0.28926640000000003,0.0
1193,1999-08-04,-0.19927,-0.2501842857142857,-0.2903797,0.0
1194,1999-08-05,-0.19927,-0.24500571428571427,-0.291493,0.0
1195,1999-08-06,-0.17578,-0.23870857142857144,-0.2923541,0.0
1196,1999-08-09,-0.17578,-0.23352285714285714,-0.2932152,0.0
1197,1999-08-10,-0.17578,-0.22833714285714288,-0.2940763,0.0
1198,1999-08-11,-0.17578,-0.22315142857142858,-0.2949374,0.0
1199,1999-08-12,-0.17578,-0.2179657142857143,-0.2957985,0.0
1200,1999-08-13,-0.15913,-0.21198714285714285,-0.2963975,0.0
1201,1999-08-16,-0.15913,-0.20734666666666668,-0.2969965,0.0
1202,1999-08-17,-0.15913,-0.20270619047619048,-0.2975955,0.0
1203,1999-08-18,-0.15913,-0.19806571428571432,-0.2981945,0.0
1204,1999-08-19,-0.15913,-0.1934252380952381,-0.2987935,0.0
1205,1999-08-20,-0.14917,-0.1883104761904762,-0.29917675000000005,0.0
1206,1999-08-23,-0.14917,-0.1846095238095238,-0.29956,0.0
1207,1999-08-24,-0.14917,-0.18090857142857142,-0.29994325,0.0
1208,1999-08-25,-0.14917,-0.17720761904761903,-0.3003265,0.0
1209,1999-08-26,-0.14917,-0.17350666666666667,-0.30070975,0.0
1210,1999-08-27,-0.1419,-0.16945952380952378,-0.30091425,0.0
1211,1999-08-30,-0.1419,-0.16672761904761904,-0.30111875,0.0
1212,1999-08-31,-0.1419,-0.16399571428571427,-0.30132325000000004,0.0
1213,1999-09-01,-0.1419,-0.16126380952380953,-0.30152775,0.0
1214,1999-09-02,-0.1419,-0.15853190476190476,-0.30173225,0.0
1215,1999-09-03,-0.13336,-0.15539333333333333,-0.30179120000000004,0.0
1216,1999-09-06,-0.13336,-0.15337333333333333,-0.30185015,0.0
1217,1999-09-07,-0.13336,-0.15135333333333334,-0.30190910000000004,0.0
1218,1999-09-08,-0.13336,-0.14933333333333335,-0.30196805,0.0
1219,1999-09-09,-0.13336,-0.14731333333333335,-0.302027,0.0
1220,1999-09-10,-0.12114,-0.14471142857142857,-0.3019483,0.0
1221,1999-09-13,-0.12114,-0.14290238095238092,-0.3018696,0.0
1222,1999-09-14,-0.12114,-0.14109333333333332,-0.3017909,0.0
1223,1999-09-15,-0.12114,-0.1392842857142857,-0.3017122,0.0
1224,1999-09-16,-0.12114,-0.1374752380952381,-0.3016335,0.0
1225,1999-09-17,-0.10585,-0.13493809523809525,-0.30139865,0.0
1226,1999-09-20,-0.10585,-0.1328752380952381,-0.3011638,0.0
1227,1999-09-21,-0.10585,-0.13081238095238096,-0.30092895,0.0
1228,1999-09-22,-0.10585,-0.1287495238095238,-0.3006941,0.0
1229,1999-09-23,-0.10585,-0.12668666666666667,-0.30045925,0.0
1230,1999-09-24,-0.089,-0.12382142857142857,-0.30004499999999995,0.0
1231,1999-09-27,-0.089,-0.12130238095238097,-0.29963075,0.0
1232,1999-09-28,-0.089,-0.11878333333333334,-0.2992165,0.0
1233,1999-09-29,-0.089,-0.11626428571428571,-0.29880225,0.0
1234,1999-09-30,-0.089,-0.11374523809523808,-0.298388,0.0
1235,1999-10-01,-0.07293,-0.11046095238095238,-0.2977839,0.0
1236,1999-10-04,-0.07293,-0.10758333333333332,-0.2971798,0.0
1237,1999-10-05,-0.07293,-0.10470571428571426,-0.2965757,0.0
1238,1999-10-06,-0.07293,-0.10182809523809525,-0.2959716,0.0
1239,1999-10-07,-0.07293,-0.09895047619047619,-0.2953675,0.0
1240,1999-10-08,-0.06162,-0.09553428571428571,-0.2946008,0.0
1241,1999-10-11,-0.06162,-0.09269999999999999,-0.2938341,0.0
1242,1999-10-12,-0.06162,-0.08986571428571428,-0.29306740000000003,0.0
1243,1999-10-13,-0.06162,-0.08703142857142857,-0.2923007,0.0
1244,1999-10-14,-0.06162,-0.08419714285714285,-0.29153399999999996,0.0
1245,1999-10-15,-0.06065,-0.08131666666666666,-0.29067325,0.0
1246,1999-10-18,-0.06065,-0.07916428571428571,-0.2898125,0.0
1247,1999-10-19,-0.06065,-0.07701190476190475,-0.28895175,0.0
1248,1999-10-20,-0.06065,-0.0748595238095238,-0.288091,0.0
1249,1999-10-21,-0.06065,-0.07270714285714285,-0.28723025,0.0
1250,1999-10-22,-0.07026,-0.07101238095238094,-0.28633745,0.0
1251,1999-10-25,-0.07026,-0.07011999999999999,-0.28544464999999997,0.0
1252,1999-10-26,-0.07026,-0.06922761904761905,-0.28455185,0.0
1253,1999-10-27,-0.07026,-0.0683352380952381,-0.28365905,0.0
1254,1999-10-28,-0.07026,-0.06744285714285715,-0.28276625,0.0
1255,1999-10-29,-0.089,-0.06744285714285715,-0.28189165,0.0
1256,1999-11-01,-0.089,-0.06820809523809525,-0.28101705,0.0
1257,1999-11-02,-0.089,-0.06897333333333333,-0.28014245000000004,0.0
1258,1999-11-03,-0.089,-0.06973857142857143,-0.27926785,0.0
1259,1999-11-04,-0.089,-0.07050380952380952,-0.27839325,0.0
1260,1999-11-05,-0.11273,-0.07239904761904761,-0.27755345,0.0
1261,1999-11-08,-0.11273,-0.07483285714285715,-0.27671365,0.0
1262,1999-11-09,-0.11273,-0.07726666666666666,-0.27587385,0.0
1263,1999-11-10,-0.11273,-0.0797004761904762,-0.27503405000000003,0.0
1264,1999-11-11,-0.11273,-0.08213428571428572,-0.27419425000000003,0.0
1265,1999-11-12,-0.13647,-0.08569857142857143,-0.2733752,0.0
1266,1999-11-15,-0.13647,-0.08930904761904762,-0.27255615,0.0
1267,1999-11-16,-0.13647,-0.0929195238095238,-0.2717371,0.0
1268,1999-11-17,-0.13647,-0.09653,-0.27091805,0.0
1269,1999-11-18,-0.13647,-0.10014047619047618,-0.27009900000000003,0.0
1270,1999-11-19,-0.15495,-0.10463095238095238,-0.2692621,0.0
1271,1999-11-22,-0.15495,-0.10866380952380952,-0.26842520000000003,0.0
1272,1999-11-23,-0.15495,-0.11269666666666668,-0.2675883,0.0
1273,1999-11-24,-0.15495,-0.11672952380952381,-0.26675139999999997,0.0
1274,1999-11-25,-0.15495,-0.12076238095238095,-0.2659145,0.0
1275,1999-11-26,-0.16184,-0.12512333333333334,-0.26499744999999997,0.0
1276,1999-11-29,-0.16184,-0.12859190476190477,-0.2640804,0.0
1277,1999-11-30,-0.16184,-0.1320604761904762,-0.26316334999999996,0.0
1278,1999-12-01,-0.16184,-0.1355290476190476,-0.2622463,0.0
1279,1999-12-02,-0.16184,-0.13899761904761906,-0.26132925,0.0
1280,1999-12-03,-0.1593,-0.1423452380952381,-0.26029695,0.0
1281,1999-12-06,-0.1593,-0.14456285714285716,-0.25926465,0.0
1282,1999-12-07,-0.1593,-0.1467804761904762,-0.25823235,0.0
1283,1999-12-08,-0.1593,-0.14899809523809524,-0.25720005,0.0
1284,1999-12-09,-0.1593,-0.1512157142857143,-0.25616775,0.0
1285,1999-12-10,-0.15119,-0.15304714285714288,-0.2550134,0.0
1286,1999-12-13,-0.15119,-0.15374809523809524,-0.25385905,0.0
1287,1999-12-14,-0.15119,-0.15444904761904762,-0.2527047,0.0
1288,1999-12-15,-0.15119,-0.15514999999999998,-0.25155035,0.0
1289,1999-12-16,-0.15119,-0.1558509523809524,-0.250396,0.0
1290,1999-12-17,-0.14469,-0.15624238095238097,-0.2491454,0.0
1291,1999-12-20,-0.14469,-0.15575380952380952,-0.24789479999999997,0.0
1292,1999-12-21,-0.14469,-0.1552652380952381,-0.2466442,0.0
1293,1999-12-22,-0.14469,-0.15477666666666665,-0.2453936,0.0
1294,1999-12-23,-0.14469,-0.15428809523809525,-0.244143,0.0
1295,1999-12-24,-0.14388,-0.1537609523809524,-0.2428436,0.0
1296,1999-12-27,-0.14388,-0.15290571428571428,-0.24154420000000001,0.0
1297,1999-12-28,-0.14388,-0.15205047619047618,-0.2402448,0.0
1298,1999-12-29,-0.14388,-0.1511952380952381,-0.2389454,0.0
1299,1999-12-30,-0.14388,-0.15034,-0.23764599999999997,0.0
1300,1999-12-31,-0.15057,-0.14980333333333334,-0.23635009999999998,0.0
1301,2000-01-03,-0.15057,-0.14938761904761905,-0.23505420000000002,0.0
1302,2000-01-04,-0.15057,-0.14897190476190478,-0.2337583,0.0
1303,2000-01-05,-0.15057,-0.14855619047619048,-0.23246239999999996,0.0
1304,2000-01-06,-0.15057,-0.14814047619047618,-0.2311665,0.0
1305,2000-01-07,-0.16616,-0.14846714285714285,-0.22992524999999997,0.0
1306,2000-01-10,-0.16616,-0.14918,-0.228684,0.0
1307,2000-01-11,-0.16616,-0.14989285714285716,-0.22744274999999997,0.0
1308,2000-01-12,-0.16616,-0.1506057142857143,-0.2262015,0.0
1309,2000-01-13,-0.16616,-0.15131857142857144,-0.22496025,0.0
1310,2000-01-14,-0.18285,-0.15282619047619048,-0.22378014999999998,0.0
1311,2000-01-17,-0.18285,-0.15464333333333333,-0.22260005,0.0
1312,2000-01-18,-0.18285,-0.1564604761904762,-0.22141995,0.0
1313,2000-01-19,-0.18285,-0.15827761904761906,-0.22023985000000004,0.0
1314,2000-01-20,-0.18285,-0.16009476190476193,-0.21905974999999997,0.0
1315,2000-01-21,-0.19603,-0.16253952380952383,-0.21792075,0.0
1316,2000-01-24,-0.19603,-0.16502285714285717,-0.21678175,0.0
1317,2000-01-25,-0.19603,-0.16750619047619048,-0.21564275,0.0
1318,2000-01-26,-0.19603,-0.1699895238095238,-0.21450375000000002,0.0
1319,2000-01-27,-0.19603,-0.17247285714285715,-0.21336475,0.0
1320,2000-01-28,-0.20323,-0.17529904761904763,-0.2122376,0.0
1321,2000-01-31,-0.20323,-0.17780666666666667,-0.21111045,0.0
1322,2000-02-01,-0.20323,-0.1803142857142857,-0.20998329999999998,0.0
1323,2000-02-02,-0.20323,-0.18282190476190477,-0.20885615,0.0
1324,2000-02-03,-0.20323,-0.1853295238095238,-0.207729,0.0
1325,2000-02-04,-0.2034,-0.18784523809523812,-0.20658159999999998,0.0
1326,2000-02-07,-0.2034,-0.18961857142857144,-0.2054342,0.0
1327,2000-02-08,-0.2034,-0.19139190476190476,-0.2042868,0.0
1328,2000-02-09,-0.2034,-0.19316523809523808,-0.2031394,0.0
1329,2000-02-10,-0.2034,-0.1949385714285714,-0.201992,0.0
1330,2000-02-11,-0.20016,-0.19655761904761906,-0.20082220000000003,0.0
1331,2000-02-14,-0.20016,-0.19738190476190476,-0.1996524,0.0
1332,2000-02-15,-0.20016,-0.19820619047619048,-0.19848260000000004,0.0
1333,2000-02-16,-0.20016,-0.1990304761904762,-0.1973128,1.0
1334,2000-02-17,-0.20016,-0.19985476190476192,-0.196143,1.0
1335,2000-02-18,-0.19339,-0.20035666666666666,-0.19496144999999998,1.0
1336,2000-02-21,-0.19339,-0.2002309523809524,-0.1937799,1.0
1337,2000-02-22,-0.19339,-0.20010523809523809,-0.19259835,1.0
1338,2000-02-23,-0.19339,-0.1999795238095238,-0.1914168,1.0
1339,2000-02-24,-0.19339,-0.19985380952380952,-0.19023525,1.0
1340,2000-02-25,-0.18304,-0.19923523809523808,-0.1890558,1.0
1341,2000-02-28,-0.18304,-0.19827380952380955,-0.18787634999999997,1.0
1342,2000-02-29,-0.18304,-0.19731238095238096,-0.18669690000000003,1.0
1343,2000-03-01,-0.18304,-0.1963509523809524,-0.18551745,1.0
1344,2000-03-02,-0.18304,-0.19538952380952382,-0.184338,1.0
1345,2000-03-03,-0.16954,-0.1937852380952381,-0.18317175,1.0
1346,2000-03-06,-0.16954,-0.19217285714285715,-0.1820055,1.0
1347,2000-03-07,-0.16954,-0.19056047619047622,-0.18083925,1.0
1348,2000-03-08,-0.16954,-0.18894809523809522,-0.17967299999999997,1.0
1349,2000-03-09,-0.16954,-0.1873357142857143,-0.17850675000000002,1.0
1350,2000-03-10,-0.15014,-0.18479952380952383,-0.17733810000000003,1.0
1351,2000-03-13,-0.15014,-0.18241761904761905,-0.17616944999999998,1.0
1352,2000-03-14,-0.15014,-0.18003571428571427,-0.17500079999999996,1.0
1353,2000-03-15,-0.15014,-0.17765380952380955,-0.17383215,1.0
1354,2000-03-16,-0.15014,-0.17527190476190477,-0.1726635,1.0
1355,2000-03-17,-0.12618,-0.1717490476190476,-0.17147260000000003,1.0
1356,2000-03-20,-0.12618,-0.16854857142857144,-0.17028169999999998,0.0
1357,2000-03-21,-0.12618,-0.16534809523809524,-0.16909079999999999,0.0
1358,2000-03-22,-0.12618,-0.16214761904761904,-0.1678999,0.0
1359,2000-03-23,-0.12618,-0.15894714285714284,-0.166709,0.0
1360,2000-03-24,-0.10074,-0.1545352380952381,-0.16548364999999998,0.0
1361,2000-03-27,-0.10074,-0.15061619047619046,-0.16425829999999997,0.0
1362,2000-03-28,-0.10074,-0.14669714285714286,-0.16303294999999998,0.0
1363,2000-03-29,-0.10074,-0.14277809523809523,-0.1618076,0.0
1364,2000-03-30,-0.10074,-0.1388590476190476,-0.16058224999999995,0.0
1365,2000-03-31,-0.07679,-0.1337995238095238,-0.15932829999999998,0.0
1366,2000-04-03,-0.07679,-0.12938285714285713,-0.15807435,0.0
1367,2000-04-04,-0.07679,-0.12496619047619047,-0.1568204,0.0
1368,2000-04-05,-0.07679,-0.12054952380952381,-0.15556645,0.0
1369,2000-04-06,-0.07679,-0.11613285714285715,-0.1543125,0.0
1370,2000-04-07,-0.05901,-0.11086952380952379,-0.15306745,0.0
1371,2000-04-10,-0.05901,-0.10653,-0.1518224,0.0
1372,2000-04-11,-0.05901,-0.10219047619047619,-0.15057735,0.0
1373,2000-04-12,-0.05901,-0.09785095238095237,-0.1493323,0.0
1374,2000-04-13,-0.05901,-0.09351142857142856,-0.14808725,0.0
1375,2000-04-14,-0.0445,-0.08848095238095238,-0.14688635000000003,0.0
1376,2000-04-17,-0.0445,-0.08459142857142858,-0.14568545,0.0
1377,2000-04-18,-0.0445,-0.08070190476190475,-0.14448455000000002,0.0
1378,2000-04-19,-0.0445,-0.07681238095238095,-0.14328364999999998,0.0
1379,2000-04-20,-0.0445,-0.07292285714285714,-0.14208274999999998,0.0
1380,2000-04-21,-0.03137,-0.06840809523809524,-0.1409567,0.0
1381,2000-04-24,-0.03137,-0.0651047619047619,-0.13983065,0.0
1382,2000-04-25,-0.03137,-0.06180142857142856,-0.13870459999999998,0.0
1383,2000-04-26,-0.03137,-0.058498095238095245,-0.13757855,0.0
1384,2000-04-27,-0.03137,-0.0551947619047619,-0.1364525,0.0
1385,2000-04-28,-0.01585,-0.05115238095238094,-0.1353973,0.0
1386,2000-05-01,-0.01585,-0.04825047619047619,-0.1343421,0.0
1387,2000-05-02,-0.01585,-0.045348571428571426,-0.13328689999999999,0.0
1388,2000-05-03,-0.01585,-0.04244666666666667,-0.1322317,0.0
1389,2000-05-04,-0.01585,-0.0395447619047619,-0.1311765,0.0
1390,2000-05-05,0.00406,-0.0356947619047619,-0.13015985,0.0
1391,2000-05-08,0.00406,-0.03269142857142857,-0.1291432,0.0
1392,2000-05-09,0.00406,-0.029688095238095243,-0.12812655,0.0
1393,2000-05-10,0.00406,-0.026684761904761906,-0.1271099,0.0
1394,2000-05-11,0.00406,-0.02368142857142857,-0.12609325,0.0
1395,2000-05-12,0.02516,-0.019673333333333334,-0.12508855,0.0
1396,2000-05-15,0.02516,-0.016356190476190476,-0.12408385000000001,0.0
1397,2000-05-16,0.02516,-0.01303904761904762,-0.12307915000000001,0.0
1398,2000-05-17,0.02516,-0.009721904761904761,-0.12207445,0.0
1399,2000-05-18,0.02516,-0.006404761904761905,-0.12106975,0.0
1400,2000-05-19,0.04474,-0.0021552380952380963,-0.12005040000000002,0.0
1401,2000-05-22,0.04474,0.0014690476190476185,-0.11903105,0.0
1402,2000-05-23,0.04474,0.005093333333333333,-0.1180117,0.0
1403,2000-05-24,0.04474,0.008717619047619049,-0.11699235,0.0
1404,2000-05-25,0.04474,0.012341904761904762,-0.115973,0.0
1405,2000-05-26,0.05928,0.01665857142857143,-0.11493075000000001,0.0
1406,2000-05-29,0.05928,0.020236190476190477,-0.1138885,0.0
1407,2000-05-30,0.05928,0.023813809523809525,-0.11284625,0.0
1408,2000-05-31,0.05928,0.02739142857142857,-0.111804,0.0
1409,2000-06-01,0.05928,0.03096904761904762,-0.11076174999999999,0.0
1410,2000-06-02,0.06554,0.034844761904761906,-0.10972455,0.0
1411,2000-06-05,0.06554,0.037772380952380946,-0.10868734999999999,0.0
1412,2000-06-06,0.06554,0.0407,-0.10765015,0.0
1413,2000-06-07,0.06554,0.04362761904761905,-0.10661295000000001,0.0
1414,2000-06-08,0.06554,0.046555238095238094,-0.10557575,0.0
1415,2000-06-09,0.06328,0.0493752380952381,-0.10459255,0.0
1416,2000-06-12,0.06328,0.05119047619047619,-0.10360935000000002,0.0
1417,2000-06-13,0.06328,0.05300571428571429,-0.10262615,0.0
1418,2000-06-14,0.06328,0.05482095238095238,-0.10164295000000001,0.0
1419,2000-06-15,0.06328,0.05663619047619047,-0.10065974999999999,0.0
1420,2000-06-16,0.05486,0.058050476190476194,-0.09977975,0.0
1421,2000-06-19,0.05486,0.05853238095238095,-0.09889975,0.0
1422,2000-06-20,0.05486,0.05901428571428571,-0.09801975,0.0
1423,2000-06-21,0.05486,0.05949619047619049,-0.09713975,0.0
1424,2000-06-22,0.05486,0.05997809523809524,-0.09625975,0.0
1425,2000-06-23,0.04054,0.059778095238095234,-0.0955278,0.0
1426,2000-06-26,0.04054,0.05888571428571429,-0.09479585,0.0
1427,2000-06-27,0.04054,0.05799333333333333,-0.0940639,0.0
1428,2000-06-28,0.04054,0.05710095238095239,-0.09333195,0.0
1429,2000-06-29,0.04054,0.05620857142857143,-0.0926,0.0
1430,2000-06-30,0.02132,0.05440095238095239,-0.0920484,0.0
1431,2000-07-03,0.02132,0.05229523809523809,-0.0914968,0.0
1432,2000-07-04,0.02132,0.05018952380952381,-0.09094519999999999,0.0
1433,2000-07-05,0.02132,0.04808380952380952,-0.0903936,0.0
1434,2000-07-06,0.02132,0.04597809523809524,-0.08984200000000002,0.0
1435,2000-07-07,-0.00437,0.04264904761904762,-0.08949919999999999,0.0
1436,2000-07-10,-0.00437,0.03942761904761905,-0.0891564,0.0
1437,2000-07-11,-0.00437,0.036206190476190475,-0.08881359999999999,0.0
1438,2000-07-12,-0.00437,0.032984761904761906,-0.0884708,0.0
1439,2000-07-13,-0.00437,0.029763333333333333,-0.08812800000000001,0.0
1440,2000-07-14,-0.03515,0.025076190476190474,-0.08799565,0.0
1441,2000-07-17,-0.03515,0.02079,-0.08786330000000002,0.0
1442,2000-07-18,-0.03515,0.016503809523809525,-0.08773095,0.0
1443,2000-07-19,-0.03515,0.012217619047619047,-0.0875986,0.0
1444,2000-07-20,-0.03515,0.00793142857142857,-0.08746625,0.0
1445,2000-07-21,-0.06875,0.0020452380952380935,-0.08750675,0.0
1446,2000-07-24,-0.06875,-0.003159047619047621,-0.08754725000000001,0.0
1447,2000-07-25,-0.06875,-0.008363333333333335,-0.08758775,0.0
1448,2000-07-26,-0.06875,-0.01356761904761905,-0.08762825000000002,0.0
1449,2000-07-27,-0.06875,-0.018771904761904764,-0.08766874999999999,0.0
1450,2000-07-28,-0.10254,-0.0255852380952381,-0.08783015000000001,0.0
1451,2000-07-31,-0.10254,-0.03148333333333334,-0.08799155,0.0
1452,2000-08-01,-0.10254,-0.03738142857142858,-0.08815295,0.0
1453,2000-08-02,-0.10254,-0.04327952380952381,-0.08831435000000001,0.0
1454,2000-08-03,-0.10254,-0.04917761904761905,-0.08847575,0.0
1455,2000-08-04,-0.13259,-0.05650666666666667,-0.0886937,0.0
1456,2000-08-07,-0.13259,-0.06261238095238096,-0.08891165000000001,0.0
1457,2000-08-08,-0.13259,-0.06871809523809524,-0.0891296,0.0
1458,2000-08-09,-0.13259,-0.07482380952380953,-0.08934755,0.0
1459,2000-08-10,-0.13259,-0.08092952380952381,-0.0895655,0.0
1460,2000-08-11,-0.15655,-0.08817619047619048,-0.0897846,0.0
1461,2000-08-14,-0.15655,-0.09395714285714286,-0.0900037,1.0
1462,2000-08-15,-0.15655,-0.09973809523809524,-0.0902228,1.0
1463,2000-08-16,-0.15655,-0.10551904761904762,-0.0904419,1.0
1464,2000-08-17,-0.15655,-0.11130000000000002,-0.090661,1.0
1465,2000-08-18,-0.17286,-0.11785761904761906,-0.09084294999999999,1.0
1466,2000-08-21,-0.17286,-0.12281523809523812,-0.09102489999999999,1.0
1467,2000-08-22,-0.17286,-0.12777285714285716,-0.09120685,1.0
1468,2000-08-23,-0.17286,-0.1327304761904762,-0.0913888,1.0
1469,2000-08-24,-0.17286,-0.13768809523809525,-0.09157075,1.0
1470,2000-08-25,-0.18342,-0.14314857142857143,-0.0917131,1.0
1471,2000-08-28,-0.18342,-0.14700000000000002,-0.09185544999999999,1.0
1472,2000-08-29,-0.18342,-0.15085142857142858,-0.0919978,1.0
1473,2000-08-30,-0.18342,-0.15470285714285714,-0.09214015,1.0
1474,2000-08-31,-0.18342,-0.15855428571428573,-0.0922825,1.0
1475,2000-09-01,-0.1905,-0.16274285714285716,-0.0924258,1.0
1476,2000-09-04,-0.1905,-0.1655004761904762,-0.09256910000000002,1.0
1477,2000-09-05,-0.1905,-0.16825809523809523,-0.0927124,1.0
1478,2000-09-06,-0.1905,-0.1710157142857143,-0.09285570000000001,1.0
1479,2000-09-07,-0.1905,-0.17377333333333334,-0.09299900000000001,1.0
1480,2000-09-08,-0.19387,-0.17669142857142855,-0.09317184999999999,1.0
1481,2000-09-11,-0.19387,-0.17846857142857142,-0.0933447,1.0
1482,2000-09-12,-0.19387,-0.1802457142857143,-0.09351754999999999,1.0
1483,2000-09-13,-0.19387,-0.18202285714285715,-0.09369040000000001,1.0
1484,2000-09-14,-0.19387,-0.1838,-0.09386325,1.0
1485,2000-09-15,-0.19463,-0.18561333333333332,-0.09408045,1.0
1486,2000-09-18,-0.19463,-0.18664999999999998,-0.09429765,1.0
1487,2000-09-19,-0.19463,-0.18768666666666667,-0.09451485,1.0
1488,2000-09-20,-0.19463,-0.18872333333333333,-0.09473205,1.0
1489,2000-09-21,-0.19463,-0.18975999999999998,-0.09494925,1.0
1490,2000-09-22,-0.19136,-0.19064095238095236,-0.09518259999999999,1.0
1491,2000-09-25,-0.19136,-0.19101904761904762,-0.09541594999999999,1.0
1492,2000-09-26,-0.19136,-0.19139714285714285,-0.0956493,1.0
1493,2000-09-27,-0.19136,-0.1917752380952381,-0.09588265,1.0
1494,2000-09-28,-0.19136,-0.19215333333333331,-0.09611600000000001,1.0
1495,2000-09-29,-0.18451,-0.1922052380952381,-0.09631915,1.0
1496,2000-10-02,-0.18451,-0.19191999999999998,-0.0965223,1.0
1497,2000-10-03,-0.18451,-0.1916347619047619,-0.09672544999999999,1.0
1498,2000-10-04,-0.18451,-0.19134952380952383,-0.09692859999999999,1.0
1499,2000-10-05,-0.18451,-0.1910642857142857,-0.09713175,1.0
1500,2000-10-06,-0.17569,-0.19035904761904762,-0.09725735,1.0
1501,2000-10-09,-0.17569,-0.18949333333333335,-0.09738295000000001,1.0
1502,2000-10-10,-0.17569,-0.18862761904761904,-0.09750855000000001,1.0
1503,2000-10-11,-0.17569,-0.18776190476190477,-0.09763415,1.0
1504,2000-10-12,-0.17569,-0.1868961904761905,-0.09775975,1.0
1505,2000-10-13,-0.1661,-0.18557380952380953,-0.09775945,1.0
1506,2000-10-16,-0.1661,-0.1842152380952381,-0.09775914999999999,1.0
1507,2000-10-17,-0.1661,-0.18285666666666667,-0.09775885000000001,1.0
1508,2000-10-18,-0.1661,-0.18149809523809524,-0.09775855,1.0
1509,2000-10-19,-0.1661,-0.18013952380952383,-0.09775825,1.0
1510,2000-10-20,-0.16011,-0.17849571428571429,-0.09764455,1.0
1511,2000-10-23,-0.16011,-0.17700761904761905,-0.09753085,1.0
1512,2000-10-24,-0.16011,-0.17551952380952382,-0.09741715,1.0
1513,2000-10-25,-0.16011,-0.1740314285714286,-0.09730345,1.0
1514,2000-10-26,-0.16011,-0.17254333333333333,-0.09718974999999999,1.0
1515,2000-10-27,-0.15696,-0.1709052380952381,-0.0969944,1.0
1516,2000-10-30,-0.15696,-0.16959333333333332,-0.09679905000000001,1.0
1517,2000-10-31,-0.15696,-0.16828142857142858,-0.0966037,1.0
1518,2000-11-01,-0.15696,-0.16696952380952382,-0.09640835,1.0
1519,2000-11-02,-0.15696,-0.16565761904761905,-0.09621299999999999,1.0
1520,2000-11-03,-0.15295,-0.16415476190476191,-0.0959616,1.0
1521,2000-11-06,-0.15295,-0.16307190476190478,-0.09571020000000001,1.0
1522,2000-11-07,-0.15295,-0.16198904761904762,-0.09545880000000001,1.0
1523,2000-11-08,-0.15295,-0.16090619047619048,-0.0952074,1.0
1524,2000-11-09,-0.15295,-0.15982333333333335,-0.094956,1.0
1525,2000-11-10,-0.14433,-0.15833,-0.09466064999999999,1.0
1526,2000-11-13,-0.14433,-0.15729333333333334,-0.0943653,1.0
1527,2000-11-14,-0.14433,-0.15625666666666665,-0.09406994999999999,1.0
1528,2000-11-15,-0.14433,-0.15522,-0.09377459999999999,1.0
1529,2000-11-16,-0.14433,-0.15418333333333334,-0.09347925,1.0
1530,2000-11-17,-0.1276,-0.15234999999999999,-0.09311645,1.0
1531,2000-11-20,-0.1276,-0.15080190476190478,-0.09275365,1.0
1532,2000-11-21,-0.1276,-0.1492538095238095,-0.09239085000000001,1.0
1533,2000-11-22,-0.1276,-0.14770571428571427,-0.09202805,1.0
1534,2000-11-23,-0.1276,-0.14615761904761906,-0.09166525,1.0
1535,2000-11-24,-0.10296,-0.1434361904761905,-0.09121309999999999,1.0
1536,2000-11-27,-0.10296,-0.1408647619047619,-0.09076095,1.0
1537,2000-11-28,-0.10296,-0.13829333333333332,-0.0903088,1.0
1538,2000-11-29,-0.10296,-0.13572190476190477,-0.08985665,1.0
1539,2000-11-30,-0.10296,-0.13315047619047618,-0.0894045,1.0
1540,2000-12-01,-0.07477,-0.12923666666666667,-0.08886315,1.0
1541,2000-12-04,-0.07477,-0.12551380952380953,-0.08832179999999999,1.0
1542,2000-12-05,-0.07477,-0.12179095238095237,-0.08778045000000001,1.0
1543,2000-12-06,-0.07477,-0.11806809523809522,-0.0872391,1.0
