date,NFCI,200dma,21dma,fc_signal
1999-01-04,-0.2168,-0.3906930499999981,-0.19012476190476074,0.0
1999-01-05,-0.2168,-0.38840294999999814,-0.1925185714285703,0.0
1999-01-06,-0.2168,-0.3861128499999982,-0.1949123809523798,0.0
1999-01-07,-0.2168,-0.3838227499999982,-0.19730619047618936,0.0
1999-01-08,-0.23249,-0.38163819999999826,-0.20044714285714177,0.0
1999-01-11,-0.23249,-0.37945364999999825,-0.20290428571428465,0.0
1999-01-12,-0.23249,-0.37726909999999825,-0.20536142857142753,0.0
1999-01-13,-0.23249,-0.3750845499999983,-0.2078185714285704,0.0
1999-01-14,-0.23249,-0.3728999999999983,-0.2102757142857133,0.0
1999-01-15,-0.25128,-0.37083974999999825,-0.21362761904761807,0.0
1999-01-18,-0.25128,-0.3687794999999982,-0.21641571428571332,0.0
1999-01-19,-0.25128,-0.36671924999999816,-0.21920380952380858,0.0
1999-01-20,-0.25128,-0.3646589999999981,-0.22199190476190384,0.0
1999-01-21,-0.25128,-0.3625987499999981,-0.2247799999999991,0.0
1999-01-22,-0.27584000000000003,-0.3606985499999981,-0.2287376190476181,0.0
1999-01-25,-0.27584000000000003,-0.35879834999999816,-0.2321128571428562,0.0
1999-01-26,-0.27584000000000003,-0.3568981499999982,-0.2354880952380943,0.0
1999-01-27,-0.27584000000000003,-0.35499794999999823,-0.23886333333333237,0.0
1999-01-28,-0.27584000000000003,-0.35309774999999827,-0.24223857142857047,0.0
1999-01-29,-0.30314,-0.35137019999999825,-0.24691380952380856,0.0
1999-02-01,-0.30314,-0.3496426499999982,-0.25102523809523714,0.0
1999-02-02,-0.30314,-0.3479150999999982,-0.2551366666666657,0.0
1999-02-03,-0.30314,-0.3461875499999982,-0.2592480952380943,0.0
1999-02-04,-0.30314,-0.34445999999999816,-0.2633595238095228,0.0
1999-02-05,-0.33200999999999997,-0.34291454999999815,-0.2688457142857133,0.0
1999-02-08,-0.33200999999999997,-0.34136909999999815,-0.27358476190476094,0.0
1999-02-09,-0.33200999999999997,-0.33982364999999815,-0.2783238095238086,0.0
1999-02-10,-0.33200999999999997,-0.3382781999999982,-0.2830628571428562,0.0
1999-02-11,-0.33200999999999997,-0.3367327499999982,-0.2878019047619038,0.0
1999-02-12,-0.35998,-0.33536234999999814,-0.29387285714285616,0.0
1999-02-15,-0.35998,-0.3339919499999981,-0.29904904761904666,0.0
1999-02-16,-0.35998,-0.332621549999998,-0.3042252380952371,0.0
1999-02-17,-0.35998,-0.33125114999999794,-0.3094014285714276,0.0
1999-02-18,-0.35998,-0.3298807499999979,-0.31457761904761805,0.0
1999-02-19,-0.38581,-0.3286728499999979,-0.3209838095238085,0.0
1999-02-22,-0.38581,-0.3274649499999979,-0.32622047619047523,0.0
1999-02-23,-0.38581,-0.3262570499999979,-0.3314571428571419,1.0
1999-02-24,-0.38581,-0.3250491499999979,-0.3366938095238086,1.0
1999-02-25,-0.38581,-0.3238412499999979,-0.3419304761904753,1.0
1999-02-26,-0.40715,-0.32277334999999796,-0.34818333333333246,1.0
1999-03-01,-0.40715,-0.321705449999998,-0.35313619047618955,1.0
1999-03-02,-0.40715,-0.320637549999998,-0.3580890476190467,1.0
1999-03-03,-0.40715,-0.31956964999999804,-0.36304190476190384,1.0
1999-03-04,-0.40715,-0.318501749999998,-0.36799476190476094,1.0
1999-03-05,-0.42222,-0.317549299999998,-0.37366523809523716,1.0
1999-03-08,-0.42222,-0.316596849999998,-0.37796095238095145,1.0
1999-03-09,-0.42222,-0.31564439999999805,-0.3822566666666657,1.0
1999-03-10,-0.42222,-0.31469194999999806,-0.3865523809523799,1.0
1999-03-11,-0.42222,-0.31373949999999806,-0.39084809523809416,1.0
1999-03-12,-0.43285,-0.31287439999999805,-0.3956499999999989,1.0
1999-03-15,-0.43285,-0.31200929999999805,-0.3991199999999989,1.0
1999-03-16,-0.43285,-0.31114419999999804,-0.4025899999999989,1.0
1999-03-17,-0.43285,-0.31027909999999803,-0.4060599999999989,1.0
1999-03-18,-0.43285,-0.309413999999998,-0.4095299999999989,1.0
1999-03-19,-0.43861999999999995,-0.30860549999999803,-0.4132747619047608,1.0
1999-03-22,-0.43861999999999995,-0.30779699999999804,-0.4157895238095228,1.0
1999-03-23,-0.43861999999999995,-0.3069884999999981,-0.4183042857142847,1.0
1999-03-24,-0.43861999999999995,-0.3061799999999981,-0.42081904761904665,1.0
1999-03-25,-0.43861999999999995,-0.30537149999999813,-0.4233338095238086,1.0
1999-03-26,-0.44143999999999994,-0.30459164999999816,-0.4259828571428563,1.0
1999-03-29,-0.44143999999999994,-0.30381179999999813,-0.42761571428571343,1.0
1999-03-30,-0.44143999999999994,-0.30303194999999816,-0.4292485714285706,1.0
1999-03-31,-0.44143999999999994,-0.3022520999999982,-0.43088142857142775,1.0
1999-04-01,-0.44143999999999994,-0.3014722499999982,-0.4325142857142849,1.0
1999-04-02,-0.44287,-0.3007031999999982,-0.43421523809523727,1.0
1999-04-05,-0.44287,-0.29993414999999823,-0.4351985714285706,1.0
1999-04-06,-0.44287,-0.2991650999999982,-0.4361819047619039,1.0
1999-04-07,-0.44287,-0.2983960499999982,-0.4371652380952372,1.0
1999-04-08,-0.44287,-0.2976269999999982,-0.43814857142857055,1.0
1999-04-09,-0.44548999999999994,-0.2968664999999982,-0.4392566666666658,1.0
1999-04-12,-0.44548999999999994,-0.29610599999999826,-0.43985857142857054,1.0
1999-04-13,-0.44548999999999994,-0.29534549999999826,-0.44046047619047524,1.0
1999-04-14,-0.44548999999999994,-0.29458499999999826,-0.44106238095238,1.0
1999-04-15,-0.44548999999999994,-0.29382449999999827,-0.44166428571428473,1.0
1999-04-16,-0.44787,-0.2930759999999983,-0.44237952380952283,1.0
1999-04-19,-0.44787,-0.2923274999999983,-0.442819999999999,1.0
1999-04-20,-0.44787,-0.29157899999999837,-0.44326047619047515,1.0
1999-04-21,-0.44787,-0.2908304999999984,-0.44370095238095136,1.0
1999-04-22,-0.44787,-0.2900819999999984,-0.4441414285714275,1.0
1999-04-23,-0.45396000000000003,-0.2893818999999984,-0.44487190476190375,1.0
1999-04-26,-0.45396000000000003,-0.2886817999999984,-0.4454680952380942,1.0
1999-04-27,-0.45396000000000003,-0.2879816999999984,-0.4460642857142847,1.0
1999-04-28,-0.45396000000000003,-0.2872815999999984,-0.4466604761904752,1.0
1999-04-29,-0.45396000000000003,-0.2865814999999984,-0.4472566666666657,1.0
1999-04-30,-0.45913000000000004,-0.2859556499999984,-0.4480990476190466,1.0
1999-05-03,-0.45913000000000004,-0.2853297999999984,-0.4488733333333324,1.0
1999-05-04,-0.45913000000000004,-0.28470394999999843,-0.44964761904761813,1.0
1999-05-05,-0.45913000000000004,-0.28407809999999845,-0.4504219047619039,1.0
1999-05-06,-0.45913000000000004,-0.28345224999999846,-0.45119619047618964,1.0
1999-05-07,-0.46213000000000004,-0.2829372499999985,-0.45211333333333253,1.0
1999-05-10,-0.46213000000000004,-0.28242224999999843,-0.4529057142857135,1.0
1999-05-11,-0.46213000000000004,-0.28190724999999844,-0.4536980952380945,1.0
1999-05-12,-0.46213000000000004,-0.28139224999999846,-0.4544904761904755,1.0
1999-05-13,-0.46213000000000004,-0.2808772499999984,-0.4552828571428565,1.0
1999-05-14,-0.46133,-0.2805091499999984,-0.45603714285714225,1.0
1999-05-17,-0.46133,-0.2801410499999984,-0.4566780952380946,1.0
1999-05-18,-0.46133,-0.27977294999999835,-0.457319047619047,1.0
1999-05-19,-0.46133,-0.2794048499999983,-0.4579599999999994,1.0
1999-05-20,-0.46133,-0.2790367499999983,-0.45860095238095183,1.0
1999-05-21,-0.45598,-0.27885319999999825,-0.4589871428571423,1.0
1999-05-24,-0.45598,-0.2786696499999982,-0.4590833333333328,1.0
1999-05-25,-0.45598,-0.2784860999999982,-0.45917952380952326,1.0
1999-05-26,-0.45598,-0.27830254999999815,-0.45927571428571373,1.0
1999-05-27,-0.45598,-0.2781189999999981,-0.4593719047619042,1.0
1999-05-28,-0.44588999999999995,-0.2781524499999981,-0.4589876190476185,1.0
1999-05-31,-0.44588999999999995,-0.2781858999999981,-0.4583571428571423,1.0
1999-06-01,-0.44588999999999995,-0.2782193499999981,-0.4577266666666661,1.0
1999-06-02,-0.44588999999999995,-0.27825279999999813,-0.45709619047618993,1.0
1999-06-03,-0.44588999999999995,-0.2782862499999981,-0.45646571428571375,1.0
1999-06-04,-0.43241,-0.2785656999999981,-0.45519333333333284,1.0
1999-06-07,-0.43241,-0.2788451499999981,-0.4537780952380948,1.0
1999-06-08,-0.43241,-0.27912459999999806,-0.45236285714285673,1.0
1999-06-09,-0.43241,-0.27940404999999807,-0.45094761904761865,1.0
1999-06-10,-0.43241,-0.27968349999999803,-0.44953238095238063,1.0
1999-06-11,-0.41661000000000004,-0.28022154999999804,-0.44736476190476154,1.0
1999-06-14,-0.41661000000000004,-0.28075959999999806,-0.44523523809523774,1.0
1999-06-15,-0.41661000000000004,-0.28129764999999807,-0.44310571428571394,1.0
1999-06-16,-0.41661000000000004,-0.2818356999999981,-0.44097619047619013,1.0
1999-06-17,-0.41661000000000004,-0.2823737499999981,-0.43884666666666633,1.0
1999-06-18,-0.3985,-0.2831609499999981,-0.4358547619047616,1.0
1999-06-21,-0.3985,-0.28394814999999807,-0.43311761904761875,1.0
1999-06-22,-0.3985,-0.2847353499999981,-0.43038047619047587,1.0
1999-06-23,-0.3985,-0.2855225499999981,-0.42764333333333304,1.0
1999-06-24,-0.3985,-0.2863097499999981,-0.42490619047619016,1.0
1999-06-25,-0.37806,-0.2873241999999981,-0.42119571428571395,1.0
1999-06-28,-0.37806,-0.2883386499999981,-0.41796571428571394,1.0
1999-06-29,-0.37806,-0.28935309999999803,-0.4147357142857139,1.0
1999-06-30,-0.37806,-0.29036754999999803,-0.41150571428571386,1.0
1999-07-01,-0.37806,-0.29138199999999803,-0.4082757142857138,1.0
1999-07-02,-0.35485,-0.292577799999998,-0.40394047619047574,1.0
1999-07-05,-0.35485,-0.293773599999998,-0.4002471428571424,1.0
1999-07-06,-0.35485,-0.294969399999998,-0.3965538095238091,1.0
1999-07-07,-0.35485,-0.29616519999999796,-0.3928604761904757,1.0
1999-07-08,-0.35485,-0.297360999999998,-0.3891671428571424,1.0
1999-07-09,-0.32928,-0.298676349999998,-0.38425619047619,1.0
1999-07-12,-0.32928,-0.299991699999998,-0.3800976190476186,1.0
1999-07-13,-0.32928,-0.30130704999999797,-0.3759390476190472,1.0
1999-07-14,-0.32928,-0.30262239999999796,-0.3717804761904758,1.0
1999-07-15,-0.32928,-0.30393774999999795,-0.3676219047619044,1.0
1999-07-16,-0.30157,-0.3052897499999979,-0.3621438095238091,1.0
1999-07-19,-0.30157,-0.3066417499999979,-0.35752809523809476,1.0
1999-07-20,-0.30157,-0.3079937499999979,-0.3529123809523805,1.0
1999-07-21,-0.30157,-0.30934574999999787,-0.34829666666666614,1.0
1999-07-22,-0.30157,-0.31069774999999783,-0.34368095238095187,1.0
1999-07-23,-0.27493,-0.3120073499999978,-0.33779666666666613,1.0
1999-07-26,-0.27493,-0.3133169499999978,-0.3328857142857138,1.0
1999-07-27,-0.27493,-0.3146265499999978,-0.32797476190476144,1.0
1999-07-28,-0.27493,-0.31593614999999775,-0.3230638095238091,1.0
1999-07-29,-0.27493,-0.3172457499999977,-0.3181528571428568,1.0
1999-07-30,-0.25095,-0.31840934999999776,-0.31209999999999966,0.0
1999-08-02,-0.25095,-0.31957294999999775,-0.3071523809523806,0.0
1999-08-03,-0.25095,-0.32073654999999773,-0.3022047619047616,0.0
1999-08-04,-0.25095,-0.3219001499999978,-0.29725714285714255,0.0
1999-08-05,-0.25095,-0.32306374999999776,-0.2923095238095235,0.0
1999-08-06,-0.2306,-0.3240343999999978,-0.2863928571428569,0.0
1999-08-09,-0.2306,-0.32500504999999774,-0.28169380952380924,0.0
1999-08-10,-0.2306,-0.32597569999999776,-0.27699476190476163,0.0
1999-08-11,-0.2306,-0.3269463499999978,-0.27229571428571403,0.0
1999-08-12,-0.2306,-0.3279169999999978,-0.2675966666666664,0.0
1999-08-13,-0.21598,-0.32867584999999777,-0.26220142857142836,0.0
1999-08-16,-0.21598,-0.32943469999999775,-0.25812571428571407,0.0
1999-08-17,-0.21598,-0.3301935499999978,-0.2540499999999998,0.0
1999-08-18,-0.21598,-0.33095239999999776,-0.2499742857142855,0.0
1999-08-19,-0.21598,-0.33171124999999774,-0.24589857142857122,0.0
1999-08-20,-0.20647,-0.33227689999999777,-0.2413699999999998,0.0
1999-08-23,-0.20647,-0.33284254999999774,-0.23810999999999982,0.0
1999-08-24,-0.20647,-0.3334081999999977,-0.23484999999999984,0.0
1999-08-25,-0.20647,-0.33397384999999774,-0.23158999999999982,0.0
1999-08-26,-0.20647,-0.3345394999999977,-0.22832999999999984,0.0
1999-08-27,-0.19945,-0.33492049999999773,-0.2247357142857141,0.0
1999-08-30,-0.19945,-0.3353014999999977,-0.22228333333333314,0.0
1999-08-31,-0.19945,-0.3356824999999977,-0.21983095238095215,0.0
1999-09-01,-0.19945,-0.33606349999999774,-0.21737857142857114,0.0
1999-09-02,-0.19945,-0.3364444999999977,-0.21492619047619016,0.0
1999-09-03,-0.19232,-0.33666244999999767,-0.21213428571428536,0.0
1999-09-06,-0.19232,-0.33688039999999764,-0.2103114285714282,0.0
1999-09-07,-0.19232,-0.33709834999999766,-0.20848857142857105,0.0
1999-09-08,-0.19232,-0.3373162999999976,-0.2066657142857139,0.0
1999-09-09,-0.19232,-0.3375342499999976,-0.20484285714285674,0.0
1999-09-10,-0.18392,-0.3376211999999976,-0.20261999999999958,0.0
1999-09-13,-0.18392,-0.33770814999999765,-0.2010933333333329,0.0
1999-09-14,-0.18392,-0.3377950999999977,-0.1995666666666662,0.0
1999-09-15,-0.18392,-0.3378820499999977,-0.19803999999999952,0.0
1999-09-16,-0.18392,-0.33796899999999774,-0.19651333333333282,0.0
1999-09-17,-0.17514000000000002,-0.3379402499999977,-0.19456857142857092,0.0
1999-09-20,-0.17514000000000002,-0.3379114999999977,-0.19307666666666612,0.0
1999-09-21,-0.17514000000000002,-0.3378827499999976,-0.19158476190476134,0.0
1999-09-22,-0.17514000000000002,-0.3378539999999976,-0.19009285714285656,0.0
1999-09-23,-0.17514000000000002,-0.3378252499999976,-0.18860095238095184,0.0
1999-09-24,-0.16621,-0.33769264999999765,-0.18668380952380897,0.0
1999-09-27,-0.16621,-0.33756004999999767,-0.18510095238095184,0.0
1999-09-28,-0.16621,-0.33742744999999774,-0.18351809523809468,0.0
1999-09-29,-0.16621,-0.33729484999999776,-0.18193523809523754,0.0
1999-09-30,-0.16621,-0.33716224999999783,-0.18035238095238038,0.0
1999-10-01,-0.1579,-0.3369269499999978,-0.17837380952380893,0.0
1999-10-04,-0.1579,-0.3366916499999978,-0.17673476190476134,0.0
1999-10-05,-0.1579,-0.3364563499999978,-0.17509571428571372,0.0
1999-10-06,-0.1579,-0.3362210499999978,-0.1734566666666661,0.0
1999-10-07,-0.1579,-0.33598574999999775,-0.1718176190476185,0.0
1999-10-08,-0.15267,-0.3356650999999977,-0.16992952380952325,0.0
1999-10-11,-0.15267,-0.3353444499999977,-0.16844142857142802,0.0
1999-10-12,-0.15267,-0.33502379999999765,-0.1669533333333328,0.0
1999-10-13,-0.15267,-0.3347031499999977,-0.16546523809523755,0.0
1999-10-14,-0.15267,-0.33438249999999764,-0.1639771428571423,0.0
1999-10-15,-0.15609,-0.33400049999999765,-0.1626519047619042,0.0
1999-10-18,-0.15609,-0.3336184999999977,-0.16174476190476134,0.0
1999-10-19,-0.15609,-0.3332364999999977,-0.16083761904761848,0.0
1999-10-20,-0.15609,-0.3328544999999978,-0.15993047619047562,0.0
1999-10-21,-0.15609,-0.3324724999999978,-0.15902333333333277,0.0
1999-10-22,-0.16543,-0.33204324999999785,-0.15856095238095183,0.0
1999-10-25,-0.16543,-0.33161399999999785,-0.15852380952380898,0.0
1999-10-26,-0.16543,-0.3311847499999979,-0.15848666666666614,0.0
1999-10-27,-0.16543,-0.3307554999999979,-0.1584495238095233,0.0
1999-10-28,-0.16543,-0.330326249999998,-0.15841238095238044,0.0
1999-10-29,-0.1815,-0.32985454999999797,-0.1591404761904757,0.0
1999-11-01,-0.1815,-0.32938284999999795,-0.16026428571428522,0.0
1999-11-02,-0.1815,-0.32891114999999793,-0.16138809523809475,0.0
1999-11-03,-0.1815,-0.3284394499999979,-0.16251190476190427,0.0
1999-11-04,-0.1815,-0.3279677499999979,-0.1636357142857138,0.0
1999-11-05,-0.20065999999999998,-0.3274553499999979,-0.16567190476190427,0.0
1999-11-08,-0.20065999999999998,-0.3269429499999979,-0.16795714285714236,0.0
1999-11-09,-0.20065999999999998,-0.32643054999999793,-0.17024238095238045,0.0
1999-11-10,-0.20065999999999998,-0.3259181499999979,-0.17252761904761854,0.0
1999-11-11,-0.20065999999999998,-0.3254057499999979,-0.17481285714285666,0.0
1999-11-12,-0.21975999999999998,-0.32484449999999787,-0.17800761904761855,0.0
1999-11-15,-0.21975999999999998,-0.32428324999999786,-0.18103952380952332,0.0
1999-11-16,-0.21975999999999998,-0.32372199999999784,-0.1840714285714281,0.0
1999-11-17,-0.21975999999999998,-0.32316074999999783,-0.18710333333333287,0.0
1999-11-18,-0.21975999999999998,-0.3225994999999978,-0.19013523809523764,0.0
1999-11-19,-0.23583,-0.3219787499999979,-0.1939323809523805,0.0
1999-11-22,-0.23583,-0.321357999999998,-0.19728476190476146,0.0
1999-11-23,-0.23583,-0.32073724999999803,-0.20063714285714243,0.0
1999-11-24,-0.23583,-0.32011649999999814,-0.2039895238095234,0.0
1999-11-25,-0.23583,-0.31949574999999814,-0.20734190476190437,0.0
1999-11-26,-0.24408000000000002,-0.31878709999999816,-0.21108714285714247,0.0
1999-11-29,-0.24408000000000002,-0.3180784499999982,-0.2140671428571425,0.0
1999-11-30,-0.24408000000000002,-0.3173697999999982,-0.21704714285714252,0.0
1999-12-01,-0.24408000000000002,-0.31666114999999817,-0.22002714285714256,0.0
1999-12-02,-0.24408000000000002,-0.31595249999999814,-0.22300714285714257,0.0
1999-12-03,-0.2458,-0.31514574999999817,-0.22606904761904736,0.0
1999-12-06,-0.2458,-0.31433899999999815,-0.22821857142857116,0.0
1999-12-07,-0.2458,-0.3135322499999982,-0.23036809523809496,0.0
1999-12-08,-0.2458,-0.31272549999999816,-0.23251761904761878,0.0
1999-12-09,-0.2458,-0.3119187499999982,-0.23466714285714257,0.0
1999-12-10,-0.24278000000000002,-0.3110215499999982,-0.23667285714285685,0.0
1999-12-13,-0.24278000000000002,-0.31012434999999816,-0.23776904761904732,0.0
1999-12-14,-0.24278000000000002,-0.3092271499999982,-0.2388652380952378,0.0
1999-12-15,-0.24278000000000002,-0.3083299499999982,-0.23996142857142827,0.0
1999-12-16,-0.24278000000000002,-0.3074327499999982,-0.24105761904761872,0.0
1999-12-17,-0.23901999999999998,-0.30646359999999817,-0.24197476190476158,0.0
1999-12-20,-0.23901999999999998,-0.30549444999999814,-0.24212666666666635,0.0
1999-12-21,-0.23901999999999998,-0.3045252999999981,-0.24227857142857112,0.0
1999-12-22,-0.23901999999999998,-0.3035561499999981,-0.24243047619047586,0.0
1999-12-23,-0.23901999999999998,-0.30258699999999805,-0.24258238095238063,0.0
1999-12-24,-0.23631999999999997,-0.30157549999999805,-0.24260571428571398,0.0
1999-12-27,-0.23631999999999997,-0.30056399999999805,-0.24223619047619016,0.0
1999-12-28,-0.23631999999999997,-0.29955249999999806,-0.24186666666666634,0.0
1999-12-29,-0.23631999999999997,-0.29854099999999806,-0.24149714285714252,0.0
1999-12-30,-0.23631999999999997,-0.297529499999998,-0.2411276190476187,0.0
1999-12-31,-0.23635,-0.296504049999998,-0.24075952380952342,0.0
2000-01-03,-0.23635,-0.29547859999999804,-0.24030952380952342,0.0
2000-01-04,-0.23635,-0.29445314999999805,-0.2398595238095234,0.0
2000-01-05,-0.23635,-0.29342769999999807,-0.2394095238095234,0.0
2000-01-06,-0.23635,-0.2924022499999981,-0.2389595238095234,0.0
2000-01-07,-0.24444000000000002,-0.29141009999999806,-0.2388947619047615,0.0
2000-01-10,-0.24444000000000002,-0.29041794999999804,-0.23897380952380912,0.0
2000-01-11,-0.24444000000000002,-0.28942579999999807,-0.23905285714285676,0.0
2000-01-12,-0.24444000000000002,-0.28843364999999804,-0.23913190476190438,0.0
2000-01-13,-0.24444000000000002,-0.287441499999998,-0.23921095238095202,0.0
2000-01-14,-0.25406999999999996,-0.28648439999999803,-0.23974857142857106,0.0
2000-01-17,-0.25406999999999996,-0.28552729999999804,-0.2404652380952377,0.0
2000-01-18,-0.25406999999999996,-0.284570199999998,-0.24118190476190435,0.0
2000-01-19,-0.25406999999999996,-0.283613099999998,-0.241898571428571,0.0
2000-01-20,-0.25406999999999996,-0.282655999999998,-0.24261523809523763,0.0
2000-01-21,-0.26566999999999996,-0.28174499999999797,-0.24388428571428525,0.0
2000-01-24,-0.26566999999999996,-0.280833999999998,-0.2452819047619043,0.0
2000-01-25,-0.26566999999999996,-0.279922999999998,-0.24667952380952335,0.0
2000-01-26,-0.26566999999999996,-0.279011999999998,-0.24807714285714239,0.0
2000-01-27,-0.26566999999999996,-0.27810099999999793,-0.24947476190476145,0.0
2000-01-28,-0.27476999999999996,-0.27720504999999795,-0.25130571428571385,0.0
2000-01-31,-0.27476999999999996,-0.2763090999999979,-0.25313523809523764,0.0
2000-02-01,-0.27476999999999996,-0.2754131499999979,-0.25496476190476147,0.0
2000-02-02,-0.27476999999999996,-0.27451719999999785,-0.2567942857142853,0.0
2000-02-03,-0.27476999999999996,-0.2736212499999978,-0.25862380952380915,0.0
2000-02-04,-0.2784,-0.2727175999999978,-0.26062619047619007,0.0
2000-02-07,-0.2784,-0.2718139499999978,-0.2622433333333329,0.0
2000-02-08,-0.2784,-0.2709102999999978,-0.2638604761904758,0.0
2000-02-09,-0.2784,-0.27000664999999774,-0.2654776190476187,0.0
2000-02-10,-0.2784,-0.2691029999999977,-0.26709476190476156,0.0
2000-02-11,-0.27726999999999996,-0.2681786999999977,-0.26865809523809486,1.0
2000-02-14,-0.27726999999999996,-0.2672543999999977,-0.26976285714285675,1.0
2000-02-15,-0.27726999999999996,-0.26633009999999774,-0.2708676190476187,1.0
2000-02-16,-0.27726999999999996,-0.2654057999999977,-0.2719723809523806,1.0
2000-02-17,-0.27726999999999996,-0.2644814999999977,-0.2730771428571425,1.0
2000-02-18,-0.26900999999999997,-0.26351989999999775,-0.2737885714285711,1.0
2000-02-21,-0.26900999999999997,-0.26255829999999775,-0.27394761904761866,1.0
2000-02-22,-0.26900999999999997,-0.2615966999999978,-0.2741066666666663,1.0
2000-02-23,-0.26900999999999997,-0.2606350999999978,-0.2742657142857139,1.0
2000-02-24,-0.26900999999999997,-0.25967349999999784,-0.2744247619047615,1.0
2000-02-25,-0.25375,-0.2586623499999978,-0.27385714285714247,1.0
2000-02-28,-0.25375,-0.2576511999999978,-0.2728561904761901,1.0
2000-02-29,-0.25375,-0.25664004999999784,-0.2718552380952377,1.0
2000-03-01,-0.25375,-0.2556288999999978,-0.2708542857142853,1.0
2000-03-02,-0.25375,-0.2546177499999978,-0.26985333333333295,1.0
2000-03-03,-0.23444,-0.25356049999999786,-0.26793285714285675,1.0
2000-03-06,-0.23444,-0.25250324999999785,-0.26583952380952336,1.0
2000-03-07,-0.23444,-0.25144599999999784,-0.26374619047619,1.0
2000-03-08,-0.23444,-0.25038874999999783,-0.2616528571428567,1.0
2000-03-09,-0.23444,-0.24933149999999785,-0.25955952380952335,1.0
2000-03-10,-0.21056999999999998,-0.24822229999999784,-0.25632952380952334,1.0
2000-03-13,-0.21056999999999998,-0.24711309999999784,-0.25315333333333284,1.0
2000-03-14,-0.21056999999999998,-0.24600389999999783,-0.24997714285714237,1.0
2000-03-15,-0.21056999999999998,-0.24489469999999783,-0.2468009523809519,1.0
2000-03-16,-0.21056999999999998,-0.24378549999999785,-0.24362476190476143,0.0
2000-03-17,-0.18428,-0.24262384999999786,-0.2391966666666662,0.0
2000-03-20,-0.18428,-0.24146219999999785,-0.23516190476190432,0.0
2000-03-21,-0.18428,-0.24030054999999786,-0.23112714285714245,0.0
2000-03-22,-0.18428,-0.23913889999999788,-0.22709238095238055,0.0
2000-03-23,-0.18428,-0.2379772499999979,-0.22305761904761867,0.0
2000-03-24,-0.15900999999999998,-0.23677979999999793,-0.21781952380952346,0.0
2000-03-27,-0.15900999999999998,-0.23558234999999794,-0.2133080952380949,0.0
2000-03-28,-0.15900999999999998,-0.23438489999999795,-0.20879666666666635,0.0
2000-03-29,-0.15900999999999998,-0.23318744999999796,-0.20428523809523777,0.0
2000-03-30,-0.15900999999999998,-0.231989999999998,-0.19977380952380921,0.0
2000-03-31,-0.13582,-0.230778799999998,-0.1941580952380949,0.0
2000-04-03,-0.13582,-0.22956759999999804,-0.18946190476190441,0.0
2000-04-04,-0.13582,-0.22835639999999807,-0.18476571428571392,0.0
2000-04-05,-0.13582,-0.22714519999999808,-0.18006952380952343,0.0
2000-04-06,-0.13582,-0.2259339999999981,-0.17537333333333294,0.0
2000-04-07,-0.12118,-0.22476564999999812,-0.16997999999999958,0.0
2000-04-10,-0.12118,-0.22359729999999814,-0.16572333333333292,0.0
2000-04-11,-0.12118,-0.22242894999999815,-0.16146666666666623,0.0
2000-04-12,-0.12118,-0.22126059999999817,-0.15720999999999954,0.0
2000-04-13,-0.12118,-0.22009224999999819,-0.15295333333333286,0.0
2000-04-14,-0.10840999999999999,-0.2189878999999982,-0.14808857142857096,0.0
2000-04-17,-0.10840999999999999,-0.2178835499999982,-0.14447571428571382,0.0
2000-04-18,-0.10840999999999999,-0.21677919999999823,-0.14086285714285668,0.0
2000-04-19,-0.10840999999999999,-0.21567484999999822,-0.13724999999999954,0.0
2000-04-20,-0.10840999999999999,-0.21457049999999825,-0.1336371428571424,0.0
2000-04-21,-0.10324000000000001,-0.21357884999999827,-0.12977809523809478,0.0
2000-04-24,-0.10324000000000001,-0.21258719999999826,-0.1271223809523805,0.0
2000-04-25,-0.10324000000000001,-0.21159554999999827,-0.12446666666666621,0.0
2000-04-26,-0.10324000000000001,-0.2106038999999983,-0.12181095238095194,0.0
2000-04-27,-0.10324000000000001,-0.20961224999999828,-0.11915523809523766,0.0
2000-04-28,-0.09795,-0.20872734999999829,-0.11624761904761861,0.0
2000-05-01,-0.09795,-0.2078424499999983,-0.11444428571428529,0.0
2000-05-02,-0.09795,-0.20695754999999827,-0.11264095238095197,0.0
2000-05-03,-0.09795,-0.20607264999999828,-0.11083761904761864,0.0
2000-05-04,-0.09795,-0.20518774999999828,-0.1090342857142853,0.0
2000-05-05,-0.09174,-0.20439169999999826,-0.10693523809523771,0.0
2000-05-08,-0.09174,-0.20359564999999827,-0.10553333333333297,0.0
2000-05-09,-0.09174,-0.20279959999999825,-0.10413142857142821,0.0
2000-05-10,-0.09174,-0.20200354999999826,-0.10272952380952347,0.0
2000-05-11,-0.09174,-0.20120749999999823,-0.10132761904761872,0.0
2000-05-12,-0.0848,-0.20047849999999823,-0.09959523809523778,0.0
2000-05-15,-0.0848,-0.19974949999999822,-0.09847095238095205,0.0
2000-05-16,-0.0848,-0.1990204999999982,-0.09734666666666633,0.0
2000-05-17,-0.0848,-0.1982914999999982,-0.09622238095238062,0.0
2000-05-18,-0.0848,-0.1975624999999982,-0.0950980952380949,0.0
2000-05-19,-0.07678,-0.1968664999999982,-0.09359190476190443,0.0
2000-05-22,-0.07678,-0.19617049999999817,-0.09233190476190443,0.0
2000-05-23,-0.07678,-0.19547449999999816,-0.09107190476190444,0.0
2000-05-24,-0.07678,-0.19477849999999816,-0.08981190476190444,0.0
2000-05-25,-0.07678,-0.19408249999999813,-0.08855190476190444,0.0
