,date,NFCI,21dma,200dma,fc_signal
2218,2003-07-09,-0.73276,-0.7275171428571429,-0.56022235,1.0
2219,2003-07-10,-0.73276,-0.727907619047619,-0.5620925,1.0
2220,2003-07-11,-0.73349,-0.7283328571428571,-0.563975,1.0
2221,2003-07-14,-0.73349,-0.728792380952381,-0.5658575,1.0
2222,2003-07-15,-0.73349,-0.7292519047619047,-0.56774,1.0
2223,2003-07-16,-0.73349,-0.7297114285714286,-0.5696224999999999,1.0
2224,2003-07-17,-0.73349,-0.7301709523809523,-0.571505,1.0
2225,2003-07-18,-0.72991,-0.73046,-0.57334175,1.0
2226,2003-07-21,-0.72991,-0.7306433333333333,-0.5751784999999999,1.0
2227,2003-07-22,-0.72991,-0.7308266666666666,-0.57701525,1.0
2228,2003-07-23,-0.72991,-0.7310099999999999,-0.578852,1.0
2229,2003-07-24,-0.72991,-0.7311933333333333,-0.5806887500000001,1.0
2230,2003-07-25,-0.7219,-0.730995238095238,-0.58241855,1.0
2231,2003-07-28,-0.7219,-0.7306266666666666,-0.58414835,1.0
2232,2003-07-29,-0.7219,-0.7302580952380952,-0.58587815,1.0
2233,2003-07-30,-0.7219,-0.7298895238095239,-0.58760795,1.0
2234,2003-07-31,-0.7219,-0.7295209523809524,-0.58933775,1.0
2235,2003-08-01,-0.70826,-0.7285028571428571,-0.590915,1.0
2236,2003-08-04,-0.70826,-0.7273361904761905,-0.5924922499999999,1.0
2237,2003-08-05,-0.70826,-0.7261695238095237,-0.5940695,1.0
2238,2003-08-06,-0.70826,-0.7250028571428571,-0.59564675,1.0
2239,2003-08-07,-0.70826,-0.7238361904761904,-0.597224,1.0
2240,2003-08-08,-0.69383,-0.721982380952381,-0.5986279,1.0
2241,2003-08-11,-0.69383,-0.7200938095238095,-0.6000317999999999,1.0
2242,2003-08-12,-0.69383,-0.7182052380952381,-0.6014357,1.0
2243,2003-08-13,-0.69383,-0.7163166666666666,-0.6028396,1.0
2244,2003-08-14,-0.69383,-0.7144280952380951,-0.6042434999999999,1.0
2245,2003-08-15,-0.68021,-0.7118909523809523,-0.60548105,1.0
2246,2003-08-18,-0.68021,-0.7095242857142857,-0.6067186,1.0
2247,2003-08-19,-0.68021,-0.707157619047619,-0.60795615,1.0
2248,2003-08-20,-0.68021,-0.7047909523809525,-0.6091937000000001,1.0
2249,2003-08-21,-0.68021,-0.7024242857142857,-0.61043125,1.0
2250,2003-08-22,-0.66998,-0.6995704761904762,-0.61153535,1.0
2251,2003-08-25,-0.66998,-0.6970980952380953,-0.61263945,1.0
2252,2003-08-26,-0.66998,-0.6946257142857143,-0.6137435499999999,1.0
2253,2003-08-27,-0.66998,-0.6921533333333334,-0.6148476500000001,1.0
2254,2003-08-28,-0.66998,-0.6896809523809524,-0.61595175,1.0
2255,2003-08-29,-0.66456,-0.6869504761904762,-0.6169808999999999,1.0
2256,2003-09-01,-0.66456,-0.6848695238095238,-0.6180100500000001,1.0
2257,2003-09-02,-0.66456,-0.6827885714285714,-0.6190392,1.0
2258,2003-09-03,-0.66456,-0.680707619047619,-0.62006835,1.0
2259,2003-09-04,-0.66456,-0.6786266666666667,-0.6210975,1.0
2260,2003-09-05,-0.66419,-0.6765280952380952,-0.62211,1.0
2261,2003-09-08,-0.66419,-0.6751166666666667,-0.6231225,1.0
2262,2003-09-09,-0.66419,-0.6737052380952381,-0.624135,1.0
2263,2003-09-10,-0.66419,-0.6722938095238095,-0.6251475,1.0
2264,2003-09-11,-0.66419,-0.670882380952381,-0.62616,1.0
2265,2003-09-12,-0.6683,-0.6696666666666667,-0.62720435,1.0
2266,2003-09-15,-0.6683,-0.6690995238095239,-0.6282487,1.0
2267,2003-09-16,-0.6683,-0.668532380952381,-0.62929305,1.0
2268,2003-09-17,-0.6683,-0.6679652380952381,-0.6303374,1.0
2269,2003-09-18,-0.6683,-0.6673980952380952,-0.6313817500000001,1.0
2270,2003-09-19,-0.6754,-0.6671690476190476,-0.632467,1.0
2271,2003-09-22,-0.6754,-0.6674271428571428,-0.6335522499999999,1.0
2272,2003-09-23,-0.6754,-0.667685238095238,-0.6346375,1.0
2273,2003-09-24,-0.6754,-0.6679433333333333,-0.63572275,1.0
2274,2003-09-25,-0.6754,-0.6682014285714286,-0.6368079999999999,1.0
2275,2003-09-26,-0.68344,-0.6688423809523809,-0.6379237000000001,1.0
2276,2003-09-29,-0.68344,-0.6697414285714286,-0.6390394,1.0
2277,2003-09-30,-0.68344,-0.6706404761904762,-0.6401550999999999,1.0
2278,2003-10-01,-0.68344,-0.6715395238095239,-0.6412707999999999,1.0
2279,2003-10-02,-0.68344,-0.6724385714285714,-0.6423865000000001,1.0
2280,2003-10-03,-0.6915,-0.6737214285714286,-0.6434990500000001,1.0
2281,2003-10-06,-0.6915,-0.6750219047619048,-0.6446116,1.0
2282,2003-10-07,-0.6915,-0.676322380952381,-0.64572415,1.0
2283,2003-10-08,-0.6915,-0.6776228571428571,-0.6468367,1.0
2284,2003-10-09,-0.6915,-0.6789233333333333,-0.6479492499999999,1.0
2285,2003-10-10,-0.69978,-0.6806180952380952,-0.64902555,1.0
2286,2003-10-13,-0.69978,-0.6821171428571429,-0.6501018500000001,1.0
2287,2003-10-14,-0.69978,-0.6836161904761905,-0.6511781500000001,1.0
2288,2003-10-15,-0.69978,-0.685115238095238,-0.65225445,1.0
2289,2003-10-16,-0.69978,-0.6866142857142857,-0.6533307500000001,1.0
2290,2003-10-17,-0.70757,-0.6884842857142858,-0.6543518499999998,1.0
2291,2003-10-20,-0.70757,-0.6900161904761904,-0.65537295,1.0
2292,2003-10-21,-0.70757,-0.6915480952380952,-0.65639405,1.0
2293,2003-10-22,-0.70757,-0.6930799999999999,-0.6574151500000001,1.0
2294,2003-10-23,-0.70757,-0.6946119047619048,-0.6584362500000001,1.0
2295,2003-10-24,-0.71339,-0.6964209523809524,-0.6594042,1.0
2296,2003-10-27,-0.71339,-0.6978471428571429,-0.66037215,1.0
2297,2003-10-28,-0.71339,-0.6992733333333333,-0.6613400999999999,1.0
2298,2003-10-29,-0.71339,-0.7006995238095238,-0.6623080499999999,1.0
2299,2003-10-30,-0.71339,-0.7021257142857144,-0.6632760000000001,1.0
2300,2003-10-31,-0.71857,-0.7037985714285715,-0.66421615,1.0
2301,2003-11-03,-0.71857,-0.705087619047619,-0.6651563,1.0
2302,2003-11-04,-0.71857,-0.7063766666666667,-0.66609645,1.0
2303,2003-11-05,-0.71857,-0.7076657142857142,-0.6670366,1.0
2304,2003-11-06,-0.71857,-0.7089547619047619,-0.66797675,1.0
2305,2003-11-07,-0.72182,-0.7103985714285714,-0.66890395,1.0
2306,2003-11-10,-0.72182,-0.7114480952380953,-0.6698311500000002,1.0
2307,2003-11-11,-0.72182,-0.7124976190476191,-0.67075835,1.0
2308,2003-11-12,-0.72182,-0.7135471428571428,-0.67168555,1.0
2309,2003-11-13,-0.72182,-0.7145966666666668,-0.67261275,1.0
2310,2003-11-14,-0.72261,-0.7156838095238095,-0.67353715,1.0
2311,2003-11-17,-0.72261,-0.7163999999999999,-0.6744615500000001,1.0
2312,2003-11-18,-0.72261,-0.7171161904761905,-0.6753859499999999,1.0
2313,2003-11-19,-0.72261,-0.717832380952381,-0.67631035,1.0
2314,2003-11-20,-0.72261,-0.7185485714285714,-0.6772347499999999,1.0
2315,2003-11-21,-0.72132,-0.7192033333333333,-0.6781502,1.0
2316,2003-11-24,-0.72132,-0.7195809523809524,-0.67906565,1.0
2317,2003-11-25,-0.72132,-0.7199585714285714,-0.6799811,1.0
2318,2003-11-26,-0.72132,-0.7203361904761905,-0.6808965499999999,1.0
2319,2003-11-27,-0.72132,-0.7207138095238095,-0.6818120000000001,1.0
2320,2003-11-28,-0.71885,-0.7209738095238096,-0.68270685,1.0
2321,2003-12-01,-0.71885,-0.7209871428571428,-0.6836017,1.0
2322,2003-12-02,-0.71885,-0.7210004761904761,-0.68449655,1.0
2323,2003-12-03,-0.71885,-0.7210138095238096,-0.6853913999999999,1.0
2324,2003-12-04,-0.71885,-0.7210271428571429,-0.68628625,1.0
2325,2003-12-05,-0.71541,-0.7208766666666667,-0.68714185,1.0
2326,2003-12-08,-0.71541,-0.7205714285714285,-0.68799745,1.0
2327,2003-12-09,-0.71541,-0.7202661904761906,-0.6888530500000001,1.0
2328,2003-12-10,-0.71541,-0.7199609523809524,-0.6897086499999999,1.0
2329,2003-12-11,-0.71541,-0.7196557142857143,-0.69056425,1.0
2330,2003-12-12,-0.71483,-0.7193228571428572,-0.6913819999999999,1.0
2331,2003-12-15,-0.71483,-0.7189523809523809,-0.6921997499999999,1.0
2332,2003-12-16,-0.71483,-0.7185819047619048,-0.6930175,1.0
2333,2003-12-17,-0.71483,-0.7182114285714286,-0.69383525,1.0
2334,2003-12-18,-0.71483,-0.7178409523809522,-0.694653,1.0
2335,2003-12-19,-0.71778,-0.7176109523809524,-0.6954372499999999,1.0
2336,2003-12-22,-0.71778,-0.7174423809523809,-0.6962214999999999,1.0
2337,2003-12-23,-0.71778,-0.7172738095238095,-0.69700575,1.0
2338,2003-12-24,-0.71778,-0.7171052380952381,-0.6977899999999999,1.0
2339,2003-12-25,-0.71778,-0.7169366666666667,-0.6985742500000001,1.0
2340,2003-12-26,-0.72485,-0.7171047619047618,-0.6993256500000001,1.0
2341,2003-12-29,-0.72485,-0.7173904761904761,-0.7000770499999999,1.0
2342,2003-12-30,-0.72485,-0.7176761904761905,-0.7008284499999999,1.0
2343,2003-12-31,-0.72485,-0.7179619047619047,-0.70157985,1.0
2344,2004-01-01,-0.72485,-0.718247619047619,-0.70233125,1.0
2345,2004-01-02,-0.73648,-0.7190871428571428,-0.70304525,1.0
2346,2004-01-05,-0.73648,-0.7200904761904762,-0.70375925,1.0
2347,2004-01-06,-0.73648,-0.7210938095238095,-0.7044732499999999,1.0
2348,2004-01-07,-0.73648,-0.7220971428571429,-0.70518725,1.0
2349,2004-01-08,-0.73648,-0.7231004761904762,-0.70590125,1.0
2350,2004-01-09,-0.75125,-0.7248071428571429,-0.70656725,1.0
2351,2004-01-12,-0.75125,-0.7265414285714286,-0.70723325,1.0
2352,2004-01-13,-0.75125,-0.7282757142857142,-0.70789925,1.0
2353,2004-01-14,-0.75125,-0.7300099999999999,-0.7085652499999999,1.0
2354,2004-01-15,-0.75125,-0.7317442857142857,-0.70923125,1.0
2355,2004-01-16,-0.76617,-0.7341890476190477,-0.70982985,1.0
2356,2004-01-19,-0.76617,-0.7364933333333333,-0.71042845,1.0
2357,2004-01-20,-0.76617,-0.738797619047619,-0.7110270499999999,1.0
2358,2004-01-21,-0.76617,-0.7411019047619047,-0.71162565,1.0
2359,2004-01-22,-0.76617,-0.7434061904761905,-0.71222425,1.0
2360,2004-01-23,-0.78004,-0.7463709523809524,-0.7127487000000001,1.0
2361,2004-01-26,-0.78004,-0.7489990476190476,-0.71327315,1.0
2362,2004-01-27,-0.78004,-0.7516271428571428,-0.7137976,1.0
2363,2004-01-28,-0.78004,-0.7542552380952381,-0.7143220499999999,1.0
2364,2004-01-29,-0.78004,-0.7568833333333334,-0.7148465,1.0
2365,2004-01-30,-0.79268,-0.7601133333333333,-0.7153063000000001,1.0
2366,2004-02-02,-0.79268,-0.7627895238095238,-0.7157661000000001,1.0
2367,2004-02-03,-0.79268,-0.7654657142857143,-0.7162259,1.0
2368,2004-02-04,-0.79268,-0.7681419047619048,-0.7166857,1.0
2369,2004-02-05,-0.79268,-0.7708180952380952,-0.7171455,1.0
2370,2004-02-06,-0.80293,-0.773982380952381,-0.7175622,1.0
2371,2004-02-09,-0.80293,-0.7764433333333333,-0.7179789,1.0
2372,2004-02-10,-0.80293,-0.7789042857142857,-0.7183955999999999,1.0
2373,2004-02-11,-0.80293,-0.7813652380952382,-0.7188123000000001,1.0
2374,2004-02-12,-0.80293,-0.7838261904761905,-0.719229,1.0
2375,2004-02-13,-0.81202,-0.78672,-0.7196404,1.0
2376,2004-02-16,-0.81202,-0.7889033333333334,-0.7200518000000001,1.0
2377,2004-02-17,-0.81202,-0.7910866666666666,-0.7204632,1.0
2378,2004-02-18,-0.81202,-0.79327,-0.7208745999999999,1.0
2379,2004-02-19,-0.81202,-0.7954533333333332,-0.7212860000000001,1.0
2380,2004-02-20,-0.81896,-0.7979671428571429,-0.7217168,1.0
2381,2004-02-23,-0.81896,-0.7998204761904762,-0.7221476000000001,1.0
2382,2004-02-24,-0.81896,-0.8016738095238095,-0.7225783999999998,1.0
2383,2004-02-25,-0.81896,-0.8035271428571429,-0.7230091999999999,1.0
2384,2004-02-26,-0.81896,-0.8053804761904763,-0.72344,1.0
2385,2004-02-27,-0.82324,-0.8074376190476192,-0.7239014999999999,1.0
2386,2004-03-01,-0.82324,-0.8088928571428572,-0.724363,1.0
2387,2004-03-02,-0.82324,-0.8103480952380951,-0.7248245,1.0
2388,2004-03-03,-0.82324,-0.8118033333333333,-0.725286,1.0
2389,2004-03-04,-0.82324,-0.8132585714285713,-0.7257475,1.0
2390,2004-03-05,-0.82459,-0.8147780952380953,-0.7262328499999999,1.0
2391,2004-03-08,-0.82459,-0.8158095238095239,-0.7267182,1.0
2392,2004-03-09,-0.82459,-0.8168409523809524,-0.72720355,1.0
2393,2004-03-10,-0.82459,-0.8178723809523811,-0.7276889,1.0
2394,2004-03-11,-0.82459,-0.8189038095238097,-0.72817425,1.0
2395,2004-03-12,-0.82356,-0.8198861904761904,-0.72866925,1.0
2396,2004-03-15,-0.82356,-0.8204357142857143,-0.7291642499999998,1.0
2397,2004-03-16,-0.82356,-0.8209852380952382,-0.72965925,1.0
2398,2004-03-17,-0.82356,-0.8215347619047619,-0.7301542499999999,1.0
2399,2004-03-18,-0.82356,-0.8220842857142857,-0.73064925,1.0
2400,2004-03-19,-0.81949,-0.82244,-0.7311275,1.0
2401,2004-03-22,-0.81949,-0.8224652380952381,-0.73160575,1.0
2402,2004-03-23,-0.81949,-0.8224904761904761,-0.732084,1.0
2403,2004-03-24,-0.81949,-0.8225157142857145,-0.73256225,1.0
2404,2004-03-25,-0.81949,-0.8225409523809524,-0.7330404999999999,1.0
2405,2004-03-26,-0.81329,-0.8222709523809525,-0.7334766500000001,1.0
2406,2004-03-29,-0.81329,-0.8217971428571428,-0.7339128000000001,1.0
2407,2004-03-30,-0.81329,-0.8213233333333333,-0.73434895,1.0
2408,2004-03-31,-0.81329,-0.8208495238095239,-0.7347851,1.0
2409,2004-04-01,-0.81329,-0.8203757142857142,-0.73522125,1.0
2410,2004-04-02,-0.80509,-0.8195114285714286,-0.7355984999999999,1.0
2411,2004-04-05,-0.80509,-0.8185828571428571,-0.73597575,1.0
2412,2004-04-06,-0.80509,-0.8176542857142857,-0.7363529999999998,1.0
2413,2004-04-07,-0.80509,-0.8167257142857142,-0.7367302499999999,1.0
2414,2004-04-08,-0.80509,-0.8157971428571427,-0.7371075,1.0
2415,2004-04-09,-0.7937,-0.8143261904761904,-0.7374122,1.0
2416,2004-04-12,-0.7937,-0.8129042857142859,-0.7377169000000001,1.0
2417,2004-04-13,-0.7937,-0.8114823809523809,-0.7380216,1.0
2418,2004-04-14,-0.7937,-0.8100604761904762,-0.7383263000000001,1.0
2419,2004-04-15,-0.7937,-0.8086385714285714,-0.738631,1.0
2420,2004-04-16,-0.77905,-0.8065190476190475,-0.7388588,1.0
2421,2004-04-19,-0.77905,-0.8045933333333334,-0.7390865999999999,1.0
2422,2004-04-20,-0.77905,-0.802667619047619,-0.7393143999999999,1.0
2423,2004-04-21,-0.77905,-0.8007419047619048,-0.7395421999999999,1.0
2424,2004-04-22,-0.77905,-0.7988161904761905,-0.73977,1.0
2425,2004-04-23,-0.76126,-0.7960433333333334,-0.7399267500000001,1.0
2426,2004-04-26,-0.76126,-0.7935657142857143,-0.7400834999999999,1.0
2427,2004-04-27,-0.76126,-0.7910880952380953,-0.7402402499999999,1.0
2428,2004-04-28,-0.76126,-0.7886104761904762,-0.7403970000000001,1.0
2429,2004-04-29,-0.76126,-0.7861328571428572,-0.74055375,1.0
2430,2004-04-30,-0.74242,-0.7827580952380951,-0.74065635,1.0
2431,2004-05-03,-0.74242,-0.7797738095238094,-0.74075895,1.0
2432,2004-05-04,-0.74242,-0.7767895238095238,-0.7408615500000001,1.0
2433,2004-05-05,-0.74242,-0.773805238095238,-0.7409641499999999,1.0
2434,2004-05-06,-0.74242,-0.7708209523809524,-0.74106675,1.0
2435,2004-05-07,-0.72399,-0.7669590476190477,-0.7411454000000001,1.0
2436,2004-05-10,-0.72399,-0.7636395238095238,-0.74122405,1.0
2437,2004-05-11,-0.72399,-0.7603199999999999,-0.7413027000000001,1.0
2438,2004-05-12,-0.72399,-0.7570004761904762,-0.74138135,1.0
2439,2004-05-13,-0.72399,-0.7536809523809525,-0.74146,1.0
2440,2004-05-14,-0.70899,-0.749647142857143,-0.7415358000000001,1.0
2441,2004-05-17,-0.70899,-0.7463109523809524,-0.7416116000000001,1.0
2442,2004-05-18,-0.70899,-0.742974761904762,-0.7416874,1.0
2443,2004-05-19,-0.70899,-0.7396385714285715,-0.7417632000000001,0.0
2444,2004-05-20,-0.70899,-0.736302380952381,-0.7418390000000001,0.0
2445,2004-05-21,-0.69816,-0.7324504761904762,-0.7419287499999999,0.0
2446,2004-05-24,-0.69816,-0.7294457142857143,-0.7420184999999999,0.0
2447,2004-05-25,-0.69816,-0.7264409523809524,-0.74210825,0.0
2448,2004-05-26,-0.69816,-0.7234361904761905,-0.7421979999999999,0.0
2449,2004-05-27,-0.69816,-0.7204314285714286,-0.74228775,0.0
2450,2004-05-28,-0.69156,-0.717112380952381,-0.74239565,0.0
2451,2004-05-31,-0.69156,-0.7146904761904762,-0.74250355,0.0
2452,2004-06-01,-0.69156,-0.7122685714285714,-0.74261145,0.0
2453,2004-06-02,-0.69156,-0.7098466666666667,-0.74271935,0.0
2454,2004-06-03,-0.69156,-0.7074247619047619,-0.7428272499999999,0.0
2455,2004-06-04,-0.68813,-0.7048395238095239,-0.7429451,0.0
2456,2004-06-07,-0.68813,-0.7031319047619048,-0.7430629500000001,0.0
2457,2004-06-08,-0.68813,-0.7014242857142856,-0.7431808,0.0
2458,2004-06-09,-0.68813,-0.6997166666666667,-0.74329865,0.0
2459,2004-06-10,-0.68813,-0.6980090476190476,-0.7434164999999999,0.0
2460,2004-06-11,-0.68631,-0.6962147619047618,-0.7435271,0.0
2461,2004-06-14,-0.68631,-0.6951347619047619,-0.7436377000000001,0.0
2462,2004-06-15,-0.68631,-0.6940547619047619,-0.7437483,0.0
2463,2004-06-16,-0.68631,-0.6929747619047619,-0.7438589,0.0
2464,2004-06-17,-0.68631,-0.6918947619047618,-0.7439695000000001,0.0
2465,2004-06-18,-0.68477,-0.6907414285714285,-0.7440518499999998,0.0
2466,2004-06-21,-0.68477,-0.6901038095238095,-0.7441342,0.0
2467,2004-06-22,-0.68477,-0.6894661904761905,-0.74421655,0.0
2468,2004-06-23,-0.68477,-0.6888285714285715,-0.7442989,0.0
2469,2004-06-24,-0.68477,-0.6881909523809524,-0.74438125,0.0
2470,2004-06-25,-0.68442,-0.6875366666666667,-0.7444263500000001,0.0
2471,2004-06-28,-0.68442,-0.6871966666666667,-0.7444714499999999,0.0
2472,2004-06-29,-0.68442,-0.6868566666666667,-0.7445165499999998,0.0
2473,2004-06-30,-0.68442,-0.6865166666666667,-0.74456165,0.0
2474,2004-07-01,-0.68442,-0.6861766666666667,-0.74460675,0.0
2475,2004-07-02,-0.68459,-0.6858447619047618,-0.7446125000000001,0.0
2476,2004-07-05,-0.68459,-0.6856761904761904,-0.7446182499999999,0.0
2477,2004-07-06,-0.68459,-0.685507619047619,-0.7446240000000001,0.0
2478,2004-07-07,-0.68459,-0.6853390476190476,-0.74462975,0.0
2479,2004-07-08,-0.68459,-0.6851704761904761,-0.7446355,0.0
2480,2004-07-09,-0.68563,-0.6850514285714285,-0.7446061500000001,0.0
2481,2004-07-12,-0.68563,-0.6850190476190476,-0.7445768000000001,0.0
2482,2004-07-13,-0.68563,-0.6849866666666666,-0.7445474499999999,0.0
2483,2004-07-14,-0.68563,-0.6849542857142857,-0.7445181,0.0
2484,2004-07-15,-0.68563,-0.6849219047619047,-0.74448875,0.0
2485,2004-07-16,-0.68715,-0.6849619047619049,-0.7444256,0.0
2486,2004-07-19,-0.68715,-0.6850752380952381,-0.74436245,0.0
2487,2004-07-20,-0.68715,-0.6851885714285715,-0.7442993,0.0
2488,2004-07-21,-0.68715,-0.6853019047619048,-0.74423615,0.0
2489,2004-07-22,-0.68715,-0.6854152380952381,-0.744173,0.0
2490,2004-07-23,-0.68946,-0.6856385714285715,-0.7440824500000001,0.0
2491,2004-07-26,-0.68946,-0.6858785714285714,-0.7439919,0.0
2492,2004-07-27,-0.68946,-0.6861185714285715,-0.74390135,0.0
2493,2004-07-28,-0.68946,-0.6863585714285714,-0.7438108,0.0
2494,2004-07-29,-0.68946,-0.6865985714285715,-0.74372025,0.0
2495,2004-07-30,-0.69203,-0.6869609523809524,-0.74361345,0.0
2496,2004-08-02,-0.69203,-0.6873152380952382,-0.7435066499999999,0.0
2497,2004-08-03,-0.69203,-0.6876695238095238,-0.7433998500000001,0.0
2498,2004-08-04,-0.69203,-0.6880238095238096,-0.74329305,0.0
2499,2004-08-05,-0.69203,-0.6883780952380952,-0.7431862499999999,0.0
2500,2004-08-06,-0.69397,-0.6888247619047619,-0.7430632500000001,0.0
2501,2004-08-09,-0.69397,-0.6892219047619047,-0.7429402500000001,0.0
2502,2004-08-10,-0.69397,-0.6896190476190476,-0.7428172500000001,0.0
2503,2004-08-11,-0.69397,-0.6900161904761904,-0.74269425,0.0
2504,2004-08-12,-0.69397,-0.6904133333333333,-0.74257125,0.0
2505,2004-08-13,-0.69694,-0.6909519047619048,-0.74244685,0.0
2506,2004-08-16,-0.69694,-0.6914180952380952,-0.74232245,0.0
2507,2004-08-17,-0.69694,-0.6918842857142857,-0.74219805,0.0
2508,2004-08-18,-0.69694,-0.6923504761904761,-0.7420736499999999,0.0
2509,2004-08-19,-0.69694,-0.6928166666666667,-0.74194925,0.0
2510,2004-08-20,-0.69989,-0.6934233333333333,-0.7418356500000001,0.0
2511,2004-08-23,-0.69989,-0.69392,-0.7417220499999999,0.0
2512,2004-08-24,-0.69989,-0.6944166666666667,-0.7416084500000001,0.0
2513,2004-08-25,-0.69989,-0.6949133333333334,-0.74149485,0.0
2514,2004-08-26,-0.69989,-0.69541,-0.74138125,0.0
2515,2004-08-27,-0.70328,-0.6960680952380952,-0.74129105,0.0
2516,2004-08-30,-0.70328,-0.6966038095238096,-0.74120085,0.0
2517,2004-08-31,-0.70328,-0.6971395238095238,-0.74111065,0.0
2518,2004-09-01,-0.70328,-0.6976752380952381,-0.74102045,0.0
2519,2004-09-02,-0.70328,-0.6982109523809524,-0.74093025,0.0
2520,2004-09-03,-0.70574,-0.6988638095238096,-0.7408646999999999,0.0
2521,2004-09-06,-0.70574,-0.6994242857142857,-0.7407991500000002,0.0
2522,2004-09-07,-0.70574,-0.6999847619047619,-0.7407336000000001,0.0
2523,2004-09-08,-0.70574,-0.7005452380952382,-0.74066805,0.0
2524,2004-09-09,-0.70574,-0.7011057142857142,-0.7406024999999999,0.0
2525,2004-09-10,-0.70774,-0.7017614285714286,-0.74056415,0.0
2526,2004-09-13,-0.70774,-0.7022757142857143,-0.7405257999999999,0.0
2527,2004-09-14,-0.70774,-0.70279,-0.7404874499999999,0.0
2528,2004-09-15,-0.70774,-0.7033042857142858,-0.7404491,0.0
2529,2004-09-16,-0.70774,-0.7038185714285714,-0.7404107499999999,0.0
2530,2004-09-17,-0.70865,-0.7043761904761905,-0.7403798500000001,0.0
2531,2004-09-20,-0.70865,-0.7047933333333334,-0.74034895,0.0
2532,2004-09-21,-0.70865,-0.7052104761904762,-0.7403180500000001,0.0
2533,2004-09-22,-0.70865,-0.7056276190476191,-0.7402871499999999,0.0
2534,2004-09-23,-0.70865,-0.706044761904762,-0.74025625,0.0
2535,2004-09-24,-0.70846,-0.7064528571428572,-0.74020965,0.0
2536,2004-09-27,-0.70846,-0.7066995238095238,-0.74016305,0.0
2537,2004-09-28,-0.70846,-0.7069461904761905,-0.74011645,0.0
2538,2004-09-29,-0.70846,-0.7071928571428572,-0.74006985,0.0
2539,2004-09-30,-0.70846,-0.7074395238095238,-0.74002325,0.0
2540,2004-10-01,-0.70709,-0.7076209523809524,-0.7399344499999999,0.0
2541,2004-10-04,-0.70709,-0.7076852380952381,-0.73984565,0.0
2542,2004-10-05,-0.70709,-0.7077495238095238,-0.73975685,0.0
2543,2004-10-06,-0.70709,-0.7078138095238095,-0.7396680500000001,0.0
2544,2004-10-07,-0.70709,-0.7078780952380952,-0.73957925,0.0
2545,2004-10-08,-0.70598,-0.7078895238095239,-0.7394267499999999,0.0
2546,2004-10-11,-0.70598,-0.7078057142857143,-0.73927425,0.0
2547,2004-10-12,-0.70598,-0.7077219047619048,-0.73912175,0.0
2548,2004-10-13,-0.70598,-0.7076380952380953,-0.7389692499999999,0.0
2549,2004-10-14,-0.70598,-0.7075542857142857,-0.73881675,0.0
2550,2004-10-15,-0.70585,-0.7074642857142857,-0.73858975,0.0
2551,2004-10-18,-0.70585,-0.7073309523809523,-0.73836275,0.0
2552,2004-10-19,-0.70585,-0.707197619047619,-0.73813575,0.0
2553,2004-10-20,-0.70585,-0.7070642857142857,-0.73790875,0.0
2554,2004-10-21,-0.70585,-0.7069309523809524,-0.73768175,0.0
2555,2004-10-22,-0.70771,-0.7068861904761905,-0.73738945,0.0
2556,2004-10-25,-0.70771,-0.7068504761904761,-0.73709715,0.0
2557,2004-10-26,-0.70771,-0.706814761904762,-0.7368048500000001,0.0
2558,2004-10-27,-0.70771,-0.7067790476190476,-0.7365125499999999,0.0
2559,2004-10-28,-0.70771,-0.7067433333333333,-0.7362202500000001,0.0
2560,2004-10-29,-0.71035,-0.7068333333333333,-0.7358718000000001,0.0
2561,2004-11-01,-0.71035,-0.7069885714285714,-0.73552335,0.0
2562,2004-11-02,-0.71035,-0.7071438095238095,-0.7351749,0.0
2563,2004-11-03,-0.71035,-0.7072990476190476,-0.73482645,0.0
2564,2004-11-04,-0.71035,-0.7074542857142857,-0.734478,0.0
2565,2004-11-05,-0.71413,-0.7077895238095239,-0.73408525,0.0
2566,2004-11-08,-0.71413,-0.708177619047619,-0.7336925,0.0
2567,2004-11-09,-0.71413,-0.7085657142857142,-0.73329975,0.0
2568,2004-11-10,-0.71413,-0.7089538095238095,-0.732907,0.0
2569,2004-11-11,-0.71413,-0.7093419047619048,-0.7325142499999999,0.0
2570,2004-11-12,-0.7187,-0.709947619047619,-0.7320931,0.0
2571,2004-11-15,-0.7187,-0.7105595238095239,-0.7316719500000001,0.0
2572,2004-11-16,-0.7187,-0.7111714285714287,-0.7312508,0.0
2573,2004-11-17,-0.7187,-0.7117833333333334,-0.73082965,0.0
2574,2004-11-18,-0.7187,-0.7123952380952381,-0.7304085,0.0
2575,2004-11-19,-0.72136,-0.7131338095238094,-0.7299552,0.0
2576,2004-11-22,-0.72136,-0.7137838095238096,-0.7295018999999999,0.0
2577,2004-11-23,-0.72136,-0.7144338095238095,-0.7290486,0.0
2578,2004-11-24,-0.72136,-0.7150838095238095,-0.7285953000000001,0.0
2579,2004-11-25,-0.72136,-0.7157338095238096,-0.728142,0.0
2580,2004-11-26,-0.72228,-0.7164276190476191,-0.7276585999999999,0.0
2581,2004-11-29,-0.72228,-0.7169957142857143,-0.7271751999999999,0.0
2582,2004-11-30,-0.72228,-0.7175638095238095,-0.7266918000000001,0.0
2583,2004-12-01,-0.72228,-0.7181319047619048,-0.7262084,0.0
2584,2004-12-02,-0.72228,-0.7187,-0.7257250000000001,0.0
2585,2004-12-03,-0.72057,-0.7191866666666668,-0.72521165,0.0
